## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir665	0	-6	464	-222
Mir134	0	-6	464	-222
Mir144	0	-7	464	-388
Mir200a	0	-6	464	-222
Mir181a-1	0	-6	464	-222
Mir542	0	-7	464	-388
Mir455	0	-4	464	150
Mir33	0	-5	464	-18
Mir340-1	0	-5	464	-18
Mir23a	0	-6	464	-222
Mir100	0	-5	464	-18
Mir130a	0	-4	464	150
Mir136	0	-7	464	-388
Mir205	0	-7	464	-388
Mir365b	0	-5	464	-18
Mir376a	0	-7	464	-388
Mir378	0	-8	464	-437
Mir497	0	-6	464	-222
Mir181d	0	-6	464	-222
Mir375	0	-7	464	-388
Mir708	0	-5	464	-18
Mir124-1	0	-4	464	150
Mir181a2	0	-6	464	-222
Mpc2	0	-6	464	-222
Hilpda	0	-7	464	-388
Mir3551	0	-7	464	-388
Mir3571	0	-7	464	-388
Mir193a	0	-6	464	-222
Xist	0	-6	464	-222
Adora3	0	-5	464	-18
Miat	0	-8	464	-437
Apela	0	-7	464	-388
Mir149	0	-7	464	-388
Mir322-2	0	-5	464	-18
Mir193b	0	-5	464	-18
Crnde	0	-8	464	-437
Mir709	0	-4	464	150
