## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir181d	0	-6	415	-163
Mir375	0	-7	415	-339
Mir708	0	-6	415	-163
Mir124-1	0	-4	415	220
Mir181a2	0	-6	415	-163
Mpc2	0	-6	415	-163
Hilpda	0	-7	415	-339
Mir3551	0	-7	415	-339
Mir3571	0	-7	415	-339
Mir193a	0	-6	415	-163
Xist	0	-6	415	-163
Adora3	0	-5	415	44
Miat	0	-8	415	-384
Apela	0	-7	415	-339
Mir322-2	0	-5	415	44
Mir193b	0	-5	415	44
Mir709	0	-4	415	220
