## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Catsper1	0	-5	287	203
Mt2A	0	-6	287	-121
Srsf1	0	-6	287	-121
Zfp185	0	-6	287	-121
Mlkl	0	-8	287	-250
Myh2	0	-5	287	203
Rab1b	0	-6	287	-121
Mir338	0	-4	287	439
Mir350	0	-6	287	-121
Mir135b	0	-5	287	203
Mir9-1	0	-4	287	439
Mir9-2	0	-4	287	439
Mir19b2	0	-5	287	203
Mir22	0	-7	287	-212
Mir25	0	-6	287	-121
Mir27a	0	-6	287	-121
Mir30a	0	-5	287	203
Mir98	0	-7	287	-212
Mir99a	0	-5	287	203
Mir107	0	-5	287	203
Mir122	0	-8	287	-250
Mir125b2	0	-5	287	203
Mir130b	0	-4	287	439
Mir138-1	0	-7	287	-212
Mir142	0	-8	287	-250
Mir145	0	-8	287	-250
Mir152	0	-6	287	-121
Mir153	0	-5	287	203
Mir183	0	-6	287	-121
Mir186	0	-6	287	-121
Mir204	0	-6	287	-121
Mir206	0	-6	287	-121
Mir210	0	-8	287	-250
Mir217	0	-5	287	203
Mir449a	0	-5	287	203
Mir383	0	-6	287	-121
Mir215	0	-5	287	203
Mir133b	0	-5	287	203
Mir503	0	-6	287	-121
Mir874	0	-6	287	-121
Mir147	0	-4	287	439
Mir384	0	-5	287	203
Mir495	0	-7	287	-212
Mir202	0	-6	287	-121
Mir1224	0	-5	287	203
Mir802	0	-7	287	-212
Mir875	0	-7	287	-212
Mir7-1	0	-7	287	-212
Mir9-3	0	-4	287	439
Mir30e	0	-5	287	203
Mir125b1	0	-5	287	203
Mir150	0	-6	287	-121
Mir208a	0	-5	287	203
Mir221	0	-7	287	-212
Mir363	0	-4	287	439
Mir182	0	-11	287	-277
Mir19b1	0	-5	287	203
Mir29c	0	-7	287	-212
Mir127	0	-5	287	203
Mir200a	0	-4	287	439
Mir181a-1	0	-7	287	-212
Mir20b	0	-4	287	439
Mirlet7a1	0	-6	287	-121
Mir141	0	-5	287	203
Mir216a	0	-5	287	203
Mir301a	0	-7	287	-212
Mir18a	0	-6	287	-121
Mir23a	0	-6	287	-121
Mir29a	0	-7	287	-212
Mir106b	0	-5	287	203
Mir125a	0	-5	287	203
Mir126b	0	-6	287	-121
Mir130a	0	-4	287	439
Mir199a2	0	-6	287	-121
Mir205	0	-5	287	203
Mir212	0	-6	287	-121
Mir448	0	-6	287	-121
Mir207	0	-4	287	439
Mir497	0	-4	287	439
Mir532	0	-6	287	-121
Mir873	0	-4	287	439
Mir101a	0	-6	287	-121
Mir195	0	-5	287	203
Mir181a2	0	-6	287	-121
Palld	0	-6	287	-121
Fosb	0	-5	287	203
Kank2	0	-6	287	-121
Ndufa4l2	0	-5	287	203
Otulin	0	-4	287	439
Kmt2d	0	-6	287	-121
Hkdc1	0	-5	287	203
Nwd1	0	-5	287	203
Prdm14	0	-4	287	439
Mir216b	0	-4	287	439
LOC100911498	0	-8	287	-250
Faah	0	-4	287	439
Enho	0	-6	287	-121
Mir6324	0	-4	287	439
Kmt2b	0	-6	287	-121
Kdm6a	0	-6	287	-121
Peg3	0	-6	287	-121
Mir148a	0	-6	287	-121
Mir1b	0	-5	287	203
Mir29b-3	0	-6	287	-121
Crnde	0	-6	287	-121
