## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pinx1	0	-5	500	53
Cacna2d3	0	-5	500	53
Klf2	0	-5	500	53
Piezo2	0	-6	500	-262
Csf1r	0	-6	500	-262
Disc1	0	-5	500	53
Rgs17	0	-7	500	-412
Egln1	0	-7	500	-412
Tnrc6a	0	-5	500	53
Orai3	0	-6	500	-262
Vkorc1	0	-5	500	53
Ano1	0	-6	500	-262
Tpcn2	0	-6	500	-262
Carns1	0	-5	500	53
Zfyve27	0	-5	500	53
Sfrp5	0	-6	500	-262
Nkx2-3	0	-6	500	-262
Rbm20	0	-5	500	53
Ubash3a	0	-6	500	-262
Tet1	0	-5	500	53
Tlr2	0	-7	500	-412
Otud7b	0	-6	500	-262
Wdr47	0	-6	500	-262
Abca4	0	-6	500	-262
Kif5c	0	-5	500	53
Cobll1	0	-4	500	293
Ano3	0	-6	500	-262
Pax1	0	-6	500	-262
Stk4	0	-6	500	-262
Ocstamp	0	-7	500	-412
Slc9a8	0	-6	500	-262
Nfatc2	0	-5	500	53
Traf2	0	-7	500	-412
Abl1	0	-5	500	53
Lrp1b	0	-4	500	293
Nrf1	0	-5	500	53
Ezh2	0	-7	500	-412
Abcg2	0	-6	500	-262
Immt	0	-4	500	293
Pex5	0	-7	500	-412
Trpa1	0	-8	500	-462
Wasf2	0	-5	500	53
Casp8ap2	0	-5	500	53
Ca9	0	-8	500	-462
Fos	0	-6	500	-262
Kif5a	0	-5	500	53
Rad21	0	-6	500	-262
Mrtfa	0	-6	500	-262
Irs4	0	-6	500	-262
Sik2	0	-5	500	53
Elovl4	0	-7	500	-412
Limd1	0	-5	500	53
Tfeb	0	-6	500	-262
Epha4	0	-5	500	53
Brcc3	0	-5	500	53
Foxp3	0	-4	500	293
Fus	0	-6	500	-262
Ubqln2	0	-5	500	53
Taar9	0	-3	500	366
Hsd3b1	0	-6	500	-262
Emp2	0	-5	500	53
Jpt2	0	-7	500	-412
Tnfsf12	0	-6	500	-262
Morc1	0	-5	500	53
Ostn	0	-4	500	293
Sun1	0	-6	500	-262
Ulk1	0	-7	500	-412
Nek7	0	-5	500	53
Fam107a	0	-5	500	53
Mettl3	0	-5	500	53
Smim4	0	-6	500	-262
Sirt2	0	-6	500	-262
Ube3a	0	-6	500	-262
Tead1	0	-5	500	53
Pik3c2a	0	-2	500	377
Il33	0	-6	500	-262
Postn	0	-6	500	-262
Trim2	0	-7	500	-412
Atg13	0	-5	500	53
Znrf2	0	-6	500	-262
Mtf1	0	-6	500	-262
Yap1	0	-10	500	-485
Sgo1	0	-5	500	53
Slc39a10	0	-5	500	53
Klf7	0	-5	500	53
Atg16l1	0	-7	500	-412
Hdac4	0	-4	500	293
Kif1a	0	-7	500	-412
Fundc1	0	-5	500	53
Plxnb3	0	-5	500	53
Naa10	0	-5	500	53
Meox1	0	-4	500	293
Phlda3	0	-5	500	53
Vamp4	0	-6	500	-262
C1qtnf9	0	-7	500	-412
Tlr3	0	-7	500	-412
Foxc1	0	-6	500	-262
Gcdh	0	-5	500	53
Ffar3	0	-7	500	-412
Atg5	0	-4	500	293
Ntsr1	0	-7	500	-412
Hyal1	0	-6	500	-262
Runx2	0	-5	500	53
Rorc	0	-4	500	293
Dnmt3b	0	-5	500	53
Thbs1	0	-7	500	-412
Ly96	0	-6	500	-262
Xkr9	0	-5	500	53
Scn3a	0	-7	500	-412
Cdk8	0	-4	500	293
Itln1	0	-3	500	366
Sting1	0	-4	500	293
Myb	0	-5	500	53
Blnk	0	-6	500	-262
Gpr160	0	-5	500	53
Oip5	0	-6	500	-262
Lin28a	0	-5	500	53
Tuba1b	0	-6	500	-262
Smim20	0	-5	500	53
Kmt2c	0	-7	500	-412
Tigar	0	-5	500	53
Retreg1	0	-5	500	53
Line	0	-6	500	-262
Ndufa4	0	-6	500	-262
Cgas	0	-6	500	-262
Tnfaip3	0	-5	500	53
Sik3	0	-7	500	-412
Crtc1	0	-4	500	293
Tslp	0	-6	500	-262
Hoxd9	0	-6	500	-262
Mt2A	0	-6	500	-262
Ryr2	0	-6	500	-262
Il23r	0	-6	500	-262
Oc90	0	-4	500	293
Mlkl	0	-9	500	-476
Spx	0	-5	500	53
Mir338	0	-9	500	-476
Mir344-1	0	-5	500	53
Mir350	0	-6	500	-262
Mir9-1	0	-4	500	293
Mir9-2	0	-4	500	293
Mir16	0	-5	500	53
Mir22	0	-7	500	-412
Mir23b	0	-4	500	293
Mir24-1	0	-5	500	53
Mir30c1	0	-7	500	-412
Mir30c2	0	-7	500	-412
Mir34c	0	-6	500	-262
Mir107	0	-5	500	53
Mir124-2	0	-6	500	-262
Mir128-2	0	-7	500	-412
Mir130b	0	-5	500	53
Mir133a1	0	-4	500	293
Mir137	0	-6	500	-262
Mir142	0	-7	500	-412
Mir143	0	-7	500	-412
Mir152	0	-5	500	53
Mir181b1	0	-7	500	-412
Mir187	0	-5	500	53
Mir211	0	-7	500	-412
Mir219a1	0	-5	500	53
Mir383	0	-7	500	-412
Mir541	0	-3	500	366
Mir381	0	-5	500	53
Mir485	0	-8	500	-462
Mir503	0	-6	500	-262
Mir874	0	-6	500	-262
Mir877	0	-5	500	53
Mir147	0	-4	500	293
Mir674	0	-8	500	-462
Mir92b	0	-5	500	53
Mir488	0	-6	500	-262
Mir202	0	-6	500	-262
Mir1224	0	-5	500	53
Mir9-3	0	-4	500	293
Mir19a	0	-6	500	-262
Mir93	0	-6	500	-262
Mir182	0	-5	500	53
Mir324	0	-8	500	-462
Mir335	0	-6	500	-262
Mir127	0	-6	500	-262
Mir181a-1	0	-7	500	-412
Mirlet7a1	0	-5	500	53
Mir33	0	-5	500	53
Mir216a	0	-7	500	-412
Mir18a	0	-6	500	-262
Mir23a	0	-6	500	-262
Mir29a	0	-7	500	-412
Mir30b	0	-3	500	366
Mir100	0	-5	500	53
Mir106b	0	-5	500	53
Mir125a	0	-6	500	-262
Mir139	0	-7	500	-412
Mir193	0	-6	500	-262
Mir199a2	0	-6	500	-262
Mir205	0	-6	500	-262
Mir212	0	-5	500	53
Mir448	0	-6	500	-262
Mir365b	0	-5	500	53
Mir378	0	-5	500	53
Mir497	0	-5	500	53
Mir375	0	-7	500	-412
Mir532	0	-7	500	-412
Mir24-2	0	-5	500	53
Mir135a	0	-6	500	-262
Mir351	0	-6	500	-262
Mir181a2	0	-6	500	-262
Otulin	0	-4	500	293
Mir126a	0	-6	500	-262
Qki	0	-4	500	293
LOC100911498	0	-10	500	-485
Dancr	0	-5	500	53
Enho	0	-6	500	-262
Miat	0	-8	500	-462
Jpx	0	-6	500	-262
Kdm6a	0	-6	500	-262
Hoxa1	0	-3	500	366
Peg3	0	-6	500	-262
Apela	0	-5	500	53
Mir148a	0	-6	500	-262
Mir149	0	-5	500	53
Mir1b	0	-5	500	53
Mir452	0	-5	500	53
Hdac6	0	-3	500	366
