## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cldn14	0	-3	527	318
Bach1	0	-5	527	29
Cldn15	0	-3	527	318
Atf6	0	-6	527	-277
Aim2	0	-6	527	-277
Prox1	0	-5	527	29
Cd34	0	-7	527	-440
Paqr3	0	-4	527	251
G3bp2	0	-6	527	-277
Cobl	0	-7	527	-440
Adcy1	0	-5	527	29
Spred2	0	-6	527	-277
Peli1	0	-4	527	251
Lats2	0	-7	527	-440
Cacna2d3	0	-5	527	29
Klf2	0	-5	527	29
Piezo2	0	-6	527	-277
Csf1r	0	-6	527	-277
Disc1	0	-5	527	29
Rgs17	0	-7	527	-440
Egln1	0	-7	527	-440
Tnrc6a	0	-5	527	29
Ano1	0	-5	527	29
Tpcn2	0	-6	527	-277
Carns1	0	-5	527	29
Dagla	0	-5	527	29
Zfyve27	0	-5	527	29
Sfrp5	0	-6	527	-277
Nkx2-3	0	-6	527	-277
Ubash3a	0	-6	527	-277
Gopc	0	-5	527	29
Tet1	0	-5	527	29
Tlr2	0	-7	527	-440
Otud7b	0	-6	527	-277
Wdr47	0	-6	527	-277
Abca4	0	-6	527	-277
Kif5c	0	-5	527	29
Cobll1	0	-4	527	251
Ano3	0	-6	527	-277
Pax1	0	-6	527	-277
Stk4	0	-6	527	-277
Ocstamp	0	-7	527	-440
Slc9a8	0	-6	527	-277
Nfatc2	0	-5	527	29
Traf2	0	-7	527	-440
Lrp1b	0	-4	527	251
Nrf1	0	-5	527	29
Ezh2	0	-6	527	-277
Abcg2	0	-6	527	-277
Immt	0	-4	527	251
Pex5	0	-7	527	-440
Trpa1	0	-8	527	-488
Cyld	0	-7	527	-440
Casp8ap2	0	-5	527	29
Ca9	0	-8	527	-488
Lpin1	0	-4	527	251
Fos	0	-6	527	-277
Ptprb	0	-5	527	29
Kif5a	0	-5	527	29
Mrtfa	0	-6	527	-277
Mlc1	0	-4	527	251
Twf1	0	-6	527	-277
Irs4	0	-6	527	-277
Sik2	0	-5	527	29
Elovl4	0	-7	527	-440
Limd1	0	-5	527	29
Tfeb	0	-6	527	-277
Epha4	0	-5	527	29
Mettl4	0	-5	527	29
Brcc3	0	-5	527	29
Taf1	0	-6	527	-277
Foxp3	0	-4	527	251
Fus	0	-6	527	-277
Ubqln2	0	-5	527	29
Hsd3b1	0	-6	527	-277
Emp2	0	-5	527	29
Tnfsf12	0	-6	527	-277
Dusp14	0	-7	527	-440
Morc1	0	-5	527	29
Ostn	0	-4	527	251
Sun1	0	-6	527	-277
Ulk1	0	-7	527	-440
Nek7	0	-5	527	29
Fam107a	0	-5	527	29
Mettl3	0	-5	527	29
Smim4	0	-6	527	-277
Ube3a	0	-6	527	-277
Tead1	0	-5	527	29
Pik3c2a	0	-2	527	326
Il33	0	-6	527	-277
Postn	0	-4	527	251
Trim2	0	-7	527	-440
Atg13	0	-5	527	29
Znrf2	0	-6	527	-277
Mtf1	0	-6	527	-277
Sgo1	0	-5	527	29
Klf7	0	-5	527	29
Atg16l1	0	-6	527	-277
Hdac4	0	-4	527	251
Kif1a	0	-7	527	-440
Fundc1	0	-5	527	29
Plxnb3	0	-5	527	29
Naa10	0	-5	527	29
Meox1	0	-4	527	251
Cdh20	0	-6	527	-277
Phlda3	0	-5	527	29
Vamp4	0	-6	527	-277
C1qtnf9	0	-7	527	-440
Tlr3	0	-7	527	-440
Foxc1	0	-6	527	-277
Gcdh	0	-5	527	29
Ffar3	0	-7	527	-440
Ern2	0	-5	527	29
Ntsr1	0	-7	527	-440
Hyal1	0	-6	527	-277
Rorc	0	-4	527	251
Dnmt3b	0	-5	527	29
Ly96	0	-6	527	-277
Xkr9	0	-5	527	29
Scn3a	0	-7	527	-440
Sting1	0	-4	527	251
Qk	0	-4	527	251
Blnk	0	-6	527	-277
Gpr160	0	-5	527	29
Sox2	0	-6	527	-277
Oip5	0	-6	527	-277
Steap4	0	-6	527	-277
RGD1566401	0	-9	527	-506
Tuba1b	0	-6	527	-277
Bex4	0	-7	527	-440
Smim20	0	-5	527	29
Kmt2c	0	-7	527	-440
Tigar	0	-5	527	29
Retreg1	0	-5	527	29
Line	0	-6	527	-277
Ndufa4	0	-6	527	-277
Pigf	0	-5	527	29
Cgas	0	-6	527	-277
Tnfaip3	0	-5	527	29
Sik3	0	-7	527	-440
Crtc1	0	-4	527	251
Tslp	0	-6	527	-277
Hoxd9	0	-6	527	-277
Mt2A	0	-6	527	-277
Il23r	0	-6	527	-277
Setd7	0	-6	527	-277
Fpr2	0	-6	527	-277
Oc90	0	-4	527	251
Mlkl	0	-9	527	-506
Spx	0	-5	527	29
Psrc1	0	-5	527	29
Mir338	0	-9	527	-506
Mir344-1	0	-5	527	29
Mir350	0	-6	527	-277
Mir16	0	-5	527	29
Mir22	0	-7	527	-440
Mir23b	0	-4	527	251
Mir24-1	0	-5	527	29
Mir30c1	0	-7	527	-440
Mir30c2	0	-7	527	-440
Mir34c	0	-6	527	-277
Mir124-2	0	-6	527	-277
Mir125b2	0	-6	527	-277
Mir128-1	0	-9	527	-506
Mir128-2	0	-7	527	-440
Mir130b	0	-5	527	29
Mir137	0	-7	527	-440
Mir142	0	-7	527	-440
Mir143	0	-8	527	-488
Mir152	0	-5	527	29
Mir181b1	0	-7	527	-440
Mir187	0	-5	527	29
Mir219a1	0	-5	527	29
Mir383	0	-6	527	-277
Mir541	0	-3	527	318
Mir381	0	-5	527	29
Mir485	0	-8	527	-488
Mir874	0	-6	527	-277
Mir877	0	-5	527	29
Mir147	0	-4	527	251
Mir674	0	-8	527	-488
Mir92b	0	-5	527	29
Mir488	0	-6	527	-277
Mir1224	0	-5	527	29
Mir19a	0	-6	527	-277
Mir93	0	-6	527	-277
Mir125b1	0	-6	527	-277
Mir182	0	-5	527	29
Mir324	0	-8	527	-488
Mir335	0	-6	527	-277
Mir127	0	-6	527	-277
Mir181a-1	0	-5	527	29
Mir20b	0	-6	527	-277
Mir33	0	-5	527	29
Mir216a	0	-7	527	-440
Mir18a	0	-6	527	-277
Mir26b	0	-7	527	-440
Mir29a	0	-6	527	-277
Mir30b	0	-3	527	318
Mir100	0	-5	527	29
Mir125a	0	-6	527	-277
Mir130a	0	-7	527	-440
Mir139	0	-7	527	-440
Mir193	0	-6	527	-277
Mir199a2	0	-6	527	-277
Mir205	0	-6	527	-277
Mir212	0	-8	527	-488
Mir448	0	-6	527	-277
Mir365b	0	-5	527	29
Mir378	0	-5	527	29
Mir497	0	-5	527	29
Mir423	0	-6	527	-277
Mir532	0	-7	527	-440
Mir24-2	0	-5	527	29
Mir135a	0	-6	527	-277
Mir351	0	-6	527	-277
Mir26a	0	-8	527	-488
Otulin	0	-4	527	251
Mir126a	0	-6	527	-277
Oip5-as1	0	-6	527	-277
LOC100911252	0	-5	527	29
LOC100911498	0	-8	527	-488
Dancr	0	-5	527	29
Jpx	0	-6	527	-277
Kdm6a	0	-6	527	-277
Hoxa1	0	-3	527	318
Apela	0	-5	527	29
Mir148a	0	-6	527	-277
Mir149	0	-5	527	29
Mir1b	0	-5	527	29
Mir452	0	-5	527	29
Hdac6	0	-3	527	318
