## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir135b	0	-5	345	159
Mir9-1	0	-4	345	385
Mir9-2	0	-4	345	385
Mir16	0	-5	345	159
Mir22	0	-7	345	-256
Mir25	0	-6	345	-131
Mir30c1	0	-7	345	-256
Mir30a	0	-5	345	159
Mir30c2	0	-7	345	-256
Mir98	0	-7	345	-256
Mir99a	0	-5	345	159
Mir103a2	0	-6	345	-131
Mir103a1	0	-6	345	-131
Mir107	0	-5	345	159
Mir122	0	-7	345	-256
Mir128-1	0	-7	345	-256
Mir128-2	0	-7	345	-256
Mir130b	0	-5	345	159
Mir132	0	-6	345	-131
Mir133a1	0	-4	345	385
Mir138-1	0	-7	345	-256
Mir142	0	-7	345	-256
Mir143	0	-9	345	-326
Mir145	0	-8	345	-305
Mir152	0	-5	345	159
Mir181b1	0	-7	345	-256
Mir186	0	-6	345	-131
Mir187	0	-5	345	159
Mir194-1	0	-6	345	-131
Mir204	0	-5	345	159
Mir206	0	-6	345	-131
Mir211	0	-7	345	-256
Mir214	0	-6	345	-131
Mir223	0	-4	345	385
Mir383	0	-7	345	-256
Mir215	0	-5	345	159
Mir381	0	-5	345	159
Mir485	0	-8	345	-305
Mir503	0	-6	345	-131
Mir874	0	-6	345	-131
Mir147	0	-5	345	159
Mir384	0	-5	345	159
Mir495	0	-6	345	-131
Mir674	0	-8	345	-305
Mir146b	0	-6	345	-131
Mir202	0	-6	345	-131
Mir1224	0	-5	345	159
Mir802	0	-7	345	-256
Mir875	0	-7	345	-256
Mir322	0	-3	345	468
Mir9-3	0	-4	345	385
Mir19a	0	-6	345	-131
Mir150	0	-6	345	-131
Mir190	0	-6	345	-131
Mir431	0	-5	345	159
Mir363	0	-4	345	385
Mir182	0	-6	345	-131
Mir324	0	-8	345	-305
Mir335	0	-8	345	-305
Mir29c	0	-7	345	-256
Mir127	0	-7	345	-256
Mir144	0	-5	345	159
Mir200a	0	-5	345	159
Mir181a-1	0	-7	345	-256
Mirlet7a1	0	-5	345	159
Mir33	0	-5	345	159
Mir141	0	-6	345	-131
Mir301a	0	-7	345	-256
Mir18a	0	-6	345	-131
Mir23a	0	-7	345	-256
Mir26b	0	-5	345	159
Mir29a	0	-7	345	-256
Mir30b	0	-3	345	468
Mir100	0	-5	345	159
Mir106b	0	-5	345	159
Mir139	0	-8	345	-305
Mir146a	0	-7	345	-256
Mir185	0	-7	345	-256
Mir205	0	-6	345	-131
Mir212	0	-5	345	159
Mir448	0	-6	345	-131
Mir207	0	-4	345	385
Mir378	0	-7	345	-256
Mir497	0	-5	345	159
Mir375	0	-7	345	-256
Mir532	0	-6	345	-131
Mir101a	0	-6	345	-131
Mir195	0	-5	345	159
Mir181a2	0	-6	345	-131
Otulin	0	-4	345	385
Kmt2d	0	-6	345	-131
Nwd1	0	-5	345	159
Prdm14	0	-4	345	385
Qki	0	-4	345	385
LOC100911498	0	-9	345	-326
Dancr	0	-5	345	159
Enho	0	-6	345	-131
Miat	0	-6	345	-131
Jpx	0	-6	345	-131
Kdm6a	0	-6	345	-131
Hoxa1	0	-3	345	468
Peg3	0	-6	345	-131
Mir149	0	-5	345	159
Mir1b	0	-5	345	159
Mir29b-3	0	-6	345	-131
Hdac6	0	-3	345	468
