## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ffar2	0	-7	551	-454
Tjp1	0	-7	551	-454
Bag3	0	-5	551	48
Sirt3	0	-7	551	-454
Esrra	0	-4	551	256
Trpm6	0	-4	551	256
Clic2	0	-5	551	48
Nus1	0	-7	551	-454
Nodal	0	-6	551	-265
Mcu	0	-6	551	-265
C1qtnf3	0	-6	551	-265
Wwtr1	0	-9	551	-528
Cisd2	0	-5	551	48
Snx5	0	-4	551	256
Snph	0	-6	551	-265
Ythdf1	0	-4	551	256
Lhx2	0	-7	551	-454
Irf5	0	-6	551	-265
Rarres2	0	-8	551	-507
Hoxa9	0	-6	551	-265
Htra2	0	-7	551	-454
Gfpt1	0	-5	551	48
Pef1	0	-8	551	-507
Kdm4c	0	-6	551	-265
Dhcr24	0	-5	551	48
Pink1	0	-5	551	48
Mapre3	0	-6	551	-265
Setd3	0	-6	551	-265
Sp7	0	-5	551	48
Hepacam	0	-6	551	-265
Abcg4	0	-6	551	-265
Ltf	0	-7	551	-454
Myd88	0	-8	551	-507
Il17a	0	-8	551	-507
Arhgef4	0	-5	551	48
Cul3	0	-6	551	-265
Tert	0	-6	551	-265
Atp6ap2	0	-7	551	-454
Ace2	0	-11	551	-542
Tnfrsf12a	0	-6	551	-265
Wnt3a	0	-4	551	256
Alkbh5	0	-6	551	-265
Trim16	0	-4	551	256
Hoxb13	0	-5	551	48
Sirt7	0	-6	551	-265
Bach1	0	-5	551	48
Aim2	0	-6	551	-265
Prox1	0	-5	551	48
Cd34	0	-7	551	-454
Paqr3	0	-4	551	256
G3bp2	0	-6	551	-265
Cobl	0	-7	551	-454
Adcy1	0	-5	551	48
Spred2	0	-6	551	-265
Abhd6	0	-6	551	-265
Lats2	0	-7	551	-454
Tbc1d4	0	-7	551	-454
Klf2	0	-5	551	48
Efnb2	0	-7	551	-454
Ror2	0	-6	551	-265
Bmi1	0	-6	551	-265
Csf1r	0	-6	551	-265
Pdcd6	0	-8	551	-507
Axl	0	-5	551	48
Egln2	0	-7	551	-454
Egln1	0	-7	551	-454
Tnrc6a	0	-5	551	48
Ano1	0	-5	551	48
Tpcn2	0	-6	551	-265
Carns1	0	-5	551	48
Dagla	0	-5	551	48
Zfyve27	0	-5	551	48
Sfrp5	0	-6	551	-265
Ubash3a	0	-6	551	-265
Gopc	0	-5	551	48
Tlr2	0	-7	551	-454
Otud7b	0	-6	551	-265
Wdr47	0	-6	551	-265
Kif5c	0	-5	551	48
Cobll1	0	-4	551	256
Rtn4rl2	0	-6	551	-265
Pax1	0	-6	551	-265
Ocstamp	0	-7	551	-454
Slc9a8	0	-6	551	-265
Nfatc2	0	-5	551	48
Traf2	0	-7	551	-454
Adamtsl2	0	-5	551	48
Lrrc8a	0	-7	551	-454
Immt	0	-4	551	256
Pex5	0	-7	551	-454
Car9	0	-8	551	-507
Ephb2	0	-6	551	-265
Lpin1	0	-4	551	256
Mdm2	0	-3	551	300
Irak3	0	-6	551	-265
Kif5a	0	-5	551	48
Mrtfa	0	-6	551	-265
Mlc1	0	-4	551	256
Sik2	0	-5	551	48
Elovl4	0	-7	551	-454
Tfeb	0	-6	551	-265
Taf1	0	-6	551	-265
Fus	0	-6	551	-265
Wnk3	0	-6	551	-265
Slit2	0	-7	551	-454
Hsd3b1	0	-6	551	-265
Emp2	0	-5	551	48
Gfpt2	0	-5	551	48
Tnfsf12	0	-6	551	-265
Dusp14	0	-7	551	-454
Morc1	0	-5	551	48
Sun1	0	-6	551	-265
Ulk1	0	-7	551	-454
Nek7	0	-5	551	48
Smim4	0	-6	551	-265
Ube3a	0	-6	551	-265
Il33	0	-6	551	-265
Trim2	0	-7	551	-454
Rbfox2	0	-7	551	-454
Kif1a	0	-7	551	-454
Fundc1	0	-5	551	48
Col4a5	0	-6	551	-265
Plxnb3	0	-5	551	48
Meox1	0	-4	551	256
Rac1	0	-10	551	-538
Cdh20	0	-6	551	-265
Phlda3	0	-5	551	48
Vamp4	0	-6	551	-265
C1qtnf9	0	-7	551	-454
Tlr3	0	-7	551	-454
Foxc1	0	-6	551	-265
Ffar3	0	-7	551	-454
Ern2	0	-5	551	48
Ntsr1	0	-7	551	-454
Smad6	0	-5	551	48
Nanog	0	-7	551	-454
Dnmt3b	0	-5	551	48
Ly96	0	-6	551	-265
Xkr9	0	-5	551	48
Scn3a	0	-8	551	-507
Sting1	0	-4	551	256
Qk	0	-4	551	256
Blnk	0	-6	551	-265
Gpr160	0	-5	551	48
Sox2	0	-5	551	48
Oip5	0	-6	551	-265
Steap4	0	-6	551	-265
Nod1	0	-4	551	256
RGD1566401	0	-9	551	-528
Tuba1b	0	-6	551	-265
Bex4	0	-7	551	-454
Retreg1	0	-5	551	48
Line	0	-6	551	-265
Pigf	0	-5	551	48
Rgmb	0	-7	551	-454
Cgas	0	-4	551	256
Tnfaip3	0	-5	551	48
Sik3	0	-7	551	-454
Crtc1	0	-4	551	256
Nlrp2	0	-6	551	-265
Abhd11-as1	0	-5	551	48
Tslp	0	-6	551	-265
Hoxd9	0	-6	551	-265
Tctn2	0	-5	551	48
Fpr2	0	-6	551	-265
Oc90	0	-4	551	256
Mlkl	0	-8	551	-507
Ccdc85c	0	-7	551	-454
Psrc1	0	-5	551	48
Gpr17	0	-7	551	-454
Mir329	0	-5	551	48
Mir338	0	-9	551	-528
Mir344-1	0	-5	551	48
Mir23b	0	-4	551	256
Mir24-1	0	-6	551	-265
Mir30c1	0	-7	551	-454
Mir30c2	0	-7	551	-454
Mir32	0	-5	551	48
Mir34c	0	-5	551	48
Mir124-2	0	-6	551	-265
Mir125b2	0	-5	551	48
Mir128-1	0	-9	551	-528
Mir128-2	0	-7	551	-454
Mir130b	0	-5	551	48
Mir137	0	-7	551	-454
Mir143	0	-7	551	-454
Mir152	0	-5	551	48
Mir181b1	0	-7	551	-454
Mir187	0	-5	551	48
Mir211	0	-8	551	-507
Mir219a1	0	-5	551	48
Mir133b	0	-5	551	48
Mir541	0	-3	551	300
Mir494	0	-6	551	-265
Mir485	0	-8	551	-507
Mir877	0	-5	551	48
Mir384	0	-5	551	48
Mir488	0	-6	551	-265
Mir19a	0	-6	551	-265
Mir93	0	-6	551	-265
Mir125b1	0	-5	551	48
Mir221	0	-7	551	-454
Mir363	0	-6	551	-265
Mir182	0	-7	551	-454
Mir324	0	-8	551	-507
Mir335	0	-6	551	-265
Mir127	0	-6	551	-265
Mir20b	0	-6	551	-265
Mir582	0	-6	551	-265
Mir33	0	-5	551	48
Mir216a	0	-7	551	-454
Mir18a	0	-6	551	-265
Mir26b	0	-7	551	-454
Mir125a	0	-6	551	-265
Mir130a	0	-7	551	-454
Mir139	0	-7	551	-454
Mir193	0	-6	551	-265
Mir205	0	-6	551	-265
Mir212	0	-8	551	-507
Mir378	0	-5	551	48
Mir423	0	-6	551	-265
Mir532	0	-5	551	48
Mir24-2	0	-6	551	-265
Mir101a	0	-6	551	-265
Mir135a	0	-6	551	-265
Mir26a	0	-8	551	-507
Fosb	0	-6	551	-265
Mir126a	0	-6	551	-265
Mir702	0	-4	551	256
Mir449c	0	-5	551	48
Oip5-as1	0	-6	551	-265
LOC100911252	0	-5	551	48
LOC100911498	0	-6	551	-265
Dancr	0	-5	551	48
Mir3075	0	-6	551	-265
Miat	0	-7	551	-454
Jpx	0	-6	551	-265
Kdm6a	0	-6	551	-265
Apela	0	-5	551	48
Mir148a	0	-7	551	-454
Mir149	0	-5	551	48
Mir452	0	-5	551	48
Crnde	0	-5	551	48
Carmn	0	-6	551	-265
