## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Idh2	0	-6	362	-158
Tead1	0	-5	362	192
Atat1	0	-4	362	418
Postn	0	-6	362	-158
Gbp5	0	-7	362	-270
Map1lc3a	0	-4	362	418
Nup205	0	-6	362	-158
Znrf2	0	-6	362	-158
Mtf1	0	-6	362	-158
Srsf7	0	-6	362	-158
Traf3	0	-5	362	192
Cdk2	0	-7	362	-270
Rbfox2	0	-6	362	-158
Uhrf1bp1l	0	-6	362	-158
Yap1	0	-10	362	-348
Sgo1	0	-5	362	192
Klf7	0	-5	362	192
Hdac4	0	-4	362	418
Fundc1	0	-5	362	192
Naa10	0	-5	362	192
Fbll1	0	-6	362	-158
Kdm6b	0	-7	362	-270
Elavl1	0	-5	362	192
Rac1	0	-7	362	-270
C1qtnf9	0	-7	362	-270
Tlr3	0	-7	362	-270
Gcdh	0	-5	362	192
Il27	0	-7	362	-270
Hyal1	0	-6	362	-158
Col6a3	0	-6	362	-158
Rorc	0	-4	362	418
Btla	0	-4	362	418
Thbs1	0	-7	362	-270
Ly96	0	-6	362	-158
Brca1	0	-5	362	192
Scn3a	0	-6	362	-158
Cdk8	0	-4	362	418
Purb	0	-6	362	-158
AKR1C3l1	0	-5	362	192
Myb	0	-5	362	192
Gpr160	0	-5	362	192
Sox2	0	-4	362	418
Ttf1	0	-5	362	192
Lin28a	0	-6	362	-158
Srf	0	-5	362	192
Kmt2c	0	-5	362	192
Tigar	0	-5	362	192
Angptl3	0	-4	362	418
Line	0	-6	362	-158
Ndufa4	0	-6	362	-158
Cdsn	0	-6	362	-158
Lbh	0	-4	362	418
Ddr2	0	-5	362	192
Catsper1	0	-5	362	192
Mt2A	0	-6	362	-158
Ryr2	0	-6	362	-158
Srsf1	0	-6	362	-158
Zfp185	0	-6	362	-158
Mlkl	0	-8	362	-326
Myh2	0	-5	362	192
Rab1b	0	-6	362	-158
Mir350	0	-6	362	-158
Mir135b	0	-5	362	192
Mir9-1	0	-4	362	418
Mir9-2	0	-4	362	418
Mir22	0	-7	362	-270
Mir25	0	-6	362	-158
Mir27a	0	-6	362	-158
Mir30a	0	-5	362	192
Mir98	0	-7	362	-270
Mir99a	0	-5	362	192
Mir103a2	0	-6	362	-158
Mir103a1	0	-6	362	-158
Mir107	0	-5	362	192
Mir122	0	-9	362	-340
Mir125b2	0	-5	362	192
Mir130b	0	-5	362	192
Mir132	0	-7	362	-270
Mir133a1	0	-4	362	418
Mir138-1	0	-7	362	-270
Mir143	0	-9	362	-340
Mir145	0	-7	362	-270
Mir152	0	-6	362	-158
Mir153	0	-5	362	192
Mir181b1	0	-7	362	-270
Mir183	0	-6	362	-158
Mir186	0	-6	362	-158
Mir194-1	0	-6	362	-158
Mir204	0	-5	362	192
Mir206	0	-6	362	-158
Mir211	0	-6	362	-158
Mir214	0	-7	362	-270
Mir223	0	-4	362	418
Mir320a	0	-6	362	-158
Mir383	0	-7	362	-270
Mir215	0	-5	362	192
Mir133b	0	-5	362	192
Mir503	0	-6	362	-158
Mir874	0	-6	362	-158
Mir147	0	-4	362	418
Mir384	0	-5	362	192
Mir495	0	-7	362	-270
Mir674	0	-8	362	-326
Mir202	0	-6	362	-158
Mir1224	0	-5	362	192
Mir802	0	-7	362	-270
Mir875	0	-7	362	-270
Mir322	0	-3	362	505
Mir9-3	0	-4	362	418
Mir19a	0	-6	362	-158
Mir125b1	0	-5	362	192
Mir150	0	-6	362	-158
Mir190	0	-6	362	-158
Mir203	0	-7	362	-270
Mir363	0	-4	362	418
Mir182	0	-10	362	-348
Mir324	0	-8	362	-326
Mir335	0	-8	362	-326
Mir29c	0	-7	362	-270
Mir127	0	-7	362	-270
Mir144	0	-5	362	192
Mir200a	0	-6	362	-158
Mir181a-1	0	-7	362	-270
Mirlet7a1	0	-6	362	-158
Mir33	0	-5	362	192
Mir141	0	-6	362	-158
Mir301a	0	-7	362	-270
Mir340-1	0	-7	362	-270
Mir18a	0	-6	362	-158
Mir23a	0	-7	362	-270
Mir29a	0	-7	362	-270
Mir30b	0	-3	362	505
Mir106b	0	-5	362	192
Mir126b	0	-5	362	192
Mir139	0	-8	362	-326
Mir199a2	0	-6	362	-158
Mir205	0	-5	362	192
Mir212	0	-6	362	-158
Mir448	0	-6	362	-158
Mir207	0	-4	362	418
Mir378	0	-7	362	-270
Mir497	0	-4	362	418
Mir532	0	-6	362	-158
Mir708	0	-5	362	192
Mir101a	0	-6	362	-158
Mir195	0	-5	362	192
Mir181a2	0	-6	362	-158
Palld	0	-6	362	-158
Fosb	0	-5	362	192
Kank2	0	-6	362	-158
Otulin	0	-4	362	418
Kmt2d	0	-6	362	-158
Nwd1	0	-5	362	192
Prdm14	0	-4	362	418
Mir216b	0	-4	362	418
LOC100911498	0	-8	362	-326
Dancr	0	-5	362	192
Enho	0	-6	362	-158
Miat	0	-6	362	-158
Jpx	0	-6	362	-158
Hoxa1	0	-3	362	505
Peg3	0	-6	362	-158
Mir148a	0	-6	362	-158
Mir1b	0	-5	362	192
Mir29b-3	0	-6	362	-158
Crnde	0	-6	362	-158
Hdac6	0	-3	362	505
