## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hdac4	0	-4	366	410
Kif1a	0	-7	366	-274
Fundc1	0	-5	366	154
Plxnb3	0	-5	366	154
Naa10	0	-5	366	154
Meox1	0	-4	366	410
Elavl1	0	-5	366	154
Phlda3	0	-5	366	154
C1qtnf9	0	-7	366	-274
Tlr3	0	-7	366	-274
Gcdh	0	-5	366	154
Ffar3	0	-7	366	-274
Il27	0	-6	366	-138
Atg5	0	-4	366	410
Hyal1	0	-6	366	-138
Runx2	0	-5	366	154
Rorc	0	-4	366	410
Btla	0	-4	366	410
Thbs1	0	-7	366	-274
Ly96	0	-6	366	-138
Xkr9	0	-5	366	154
Brca1	0	-5	366	154
Scn3a	0	-6	366	-138
Cdk8	0	-4	366	410
Itln1	0	-3	366	491
Myb	0	-5	366	154
Gpr160	0	-5	366	154
Ttf1	0	-5	366	154
Oip5	0	-6	366	-138
Cidec	0	-6	366	-138
Lin28a	0	-6	366	-138
Tuba1b	0	-6	366	-138
Smim20	0	-5	366	154
Tigar	0	-5	366	154
Retreg1	0	-5	366	154
Line	0	-6	366	-138
Ndufa4	0	-6	366	-138
Lbh	0	-4	366	410
Sik3	0	-7	366	-274
Crtc1	0	-4	366	410
Ddr2	0	-5	366	154
Tslp	0	-6	366	-138
Hoxd9	0	-6	366	-138
Mt2A	0	-6	366	-138
Ryr2	0	-6	366	-138
Il23r	0	-6	366	-138
Spx	0	-5	366	154
Myh2	0	-5	366	154
Mir350	0	-6	366	-138
Mir135b	0	-5	366	154
Mir9-1	0	-4	366	410
Mir9-2	0	-4	366	410
Mir16	0	-5	366	154
Mir22	0	-7	366	-274
Mir23b	0	-3	366	491
Mir25	0	-6	366	-138
Mir30c1	0	-7	366	-274
Mir30a	0	-5	366	154
Mir30c2	0	-7	366	-274
Mir34c	0	-6	366	-138
Mir98	0	-7	366	-274
Mir99a	0	-5	366	154
Mir103a2	0	-6	366	-138
Mir103a1	0	-6	366	-138
Mir107	0	-5	366	154
Mir122	0	-7	366	-274
Mir124-2	0	-6	366	-138
Mir128-1	0	-7	366	-274
Mir128-2	0	-7	366	-274
Mir130b	0	-5	366	154
Mir132	0	-6	366	-138
Mir133a1	0	-4	366	410
Mir138-1	0	-7	366	-274
Mir142	0	-7	366	-274
Mir143	0	-9	366	-342
Mir145	0	-8	366	-328
Mir152	0	-5	366	154
Mir181b1	0	-7	366	-274
Mir186	0	-6	366	-138
Mir187	0	-5	366	154
Mir194-1	0	-6	366	-138
Mir204	0	-5	366	154
Mir206	0	-6	366	-138
Mir211	0	-7	366	-274
Mir223	0	-4	366	410
Mir451a	0	-5	366	154
Mir383	0	-7	366	-274
Mir541	0	-3	366	491
Mir381	0	-5	366	154
Mir485	0	-8	366	-328
Mir503	0	-6	366	-138
Mir874	0	-6	366	-138
Mir877	0	-5	366	154
Mir147	0	-5	366	154
Mir384	0	-5	366	154
Mir674	0	-8	366	-328
Mir92b	0	-5	366	154
Mir488	0	-6	366	-138
Mir146b	0	-6	366	-138
Mir202	0	-6	366	-138
Mir1224	0	-5	366	154
Mir875	0	-7	366	-274
Mir9-3	0	-4	366	410
Mir19a	0	-6	366	-138
Mir93	0	-5	366	154
Mir124-3	0	-6	366	-138
Mir150	0	-6	366	-138
Mir190	0	-6	366	-138
Mir431	0	-5	366	154
Mir363	0	-4	366	410
Mir182	0	-6	366	-138
Mir324	0	-8	366	-328
Mir335	0	-7	366	-274
Mir29c	0	-7	366	-274
Mir127	0	-7	366	-274
Mir144	0	-5	366	154
Mir200a	0	-5	366	154
Mir181a-1	0	-7	366	-274
Mirlet7a1	0	-5	366	154
Mir33	0	-5	366	154
Mir141	0	-5	366	154
Mir301a	0	-7	366	-274
Mir18a	0	-6	366	-138
Mir23a	0	-7	366	-274
Mir29a	0	-7	366	-274
Mir30b	0	-3	366	491
Mir100	0	-5	366	154
Mir106b	0	-5	366	154
Mir125a	0	-6	366	-138
Mir139	0	-7	366	-274
Mir146a	0	-7	366	-274
Mir205	0	-6	366	-138
Mir212	0	-5	366	154
Mir448	0	-6	366	-138
Mir207	0	-4	366	410
Mir378	0	-7	366	-274
Mir497	0	-5	366	154
Mir375	0	-7	366	-274
Mir423	0	-5	366	154
Mir532	0	-6	366	-138
Mir101a	0	-5	366	154
Mir195	0	-5	366	154
Mir181a2	0	-6	366	-138
Otulin	0	-4	366	410
Kmt2d	0	-6	366	-138
Prdm14	0	-4	366	410
Qki	0	-4	366	410
LOC100911498	0	-9	366	-342
Dancr	0	-5	366	154
Enho	0	-6	366	-138
Miat	0	-7	366	-274
Jpx	0	-6	366	-138
Kdm6a	0	-6	366	-138
Hoxa1	0	-3	366	491
Peg3	0	-6	366	-138
Mir149	0	-5	366	154
Mir1b	0	-5	366	154
Hdac6	0	-3	366	491
