## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir19b1	0	-5	455	-12
Mir134	0	-6	455	-213
Mir144	0	-7	455	-379
Mir192	0	-7	455	-379
Mir200a	0	-6	455	-213
Mir181a-1	0	-6	455	-213
Mir542	0	-7	455	-379
Mir455	0	-4	455	162
Mir33	0	-5	455	-12
Mir340-1	0	-5	455	-12
Mir23a	0	-6	455	-213
Mir100	0	-5	455	-12
Mir130a	0	-4	455	162
Mir136	0	-8	455	-427
Mir205	0	-7	455	-379
Mir365b	0	-5	455	-12
Mir376a	0	-7	455	-379
Mir378	0	-8	455	-427
Mir497	0	-6	455	-213
Mir181d	0	-6	455	-213
Mir375	0	-7	455	-379
Mir708	0	-6	455	-213
Mir124-1	0	-4	455	162
Mir181a2	0	-6	455	-213
Mpc2	0	-6	455	-213
Hilpda	0	-7	455	-379
Mir3551	0	-7	455	-379
Mir3571	0	-7	455	-379
Mir193a	0	-6	455	-213
Xist	0	-6	455	-213
Adora3	0	-5	455	-12
Miat	0	-8	455	-427
Apela	0	-7	455	-379
Mir322-2	0	-5	455	-12
Mir193b	0	-5	455	-12
Crnde	0	-8	455	-427
Mir709	0	-4	455	162
