## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ly96	0	-6	303	-123
Brca1	0	-5	303	216
Scn3a	0	-6	303	-123
Cdk8	0	-4	303	448
Purb	0	-6	303	-123
AKR1C3l1	0	-5	303	216
Myb	0	-5	303	216
Gpr160	0	-5	303	216
Sox2	0	-4	303	448
Ttf1	0	-5	303	216
Lin28a	0	-6	303	-123
Srf	0	-5	303	216
Kmt2c	0	-5	303	216
Tigar	0	-5	303	216
Angptl3	0	-4	303	448
Line	0	-6	303	-123
Trpm7	0	-6	303	-123
Ndufa4	0	-6	303	-123
Cdsn	0	-6	303	-123
Lbh	0	-4	303	448
Kcnc4	0	-4	303	448
Ddr2	0	-5	303	216
Catsper1	0	-5	303	216
Mt2A	0	-6	303	-123
Ryr2	0	-6	303	-123
Srsf1	0	-6	303	-123
Zfp185	0	-6	303	-123
Mlkl	0	-8	303	-259
Myh2	0	-5	303	216
Rab1b	0	-6	303	-123
Mir350	0	-6	303	-123
Mir135b	0	-5	303	216
Mir9-1	0	-4	303	448
Mir9-2	0	-4	303	448
Mir22	0	-7	303	-215
Mir25	0	-6	303	-123
Mir27a	0	-6	303	-123
Mir30a	0	-5	303	216
Mir98	0	-7	303	-215
Mir99a	0	-5	303	216
Mir107	0	-5	303	216
Mir122	0	-9	303	-280
Mir125b2	0	-5	303	216
Mir130b	0	-5	303	216
Mir132	0	-7	303	-215
Mir133a1	0	-4	303	448
Mir138-1	0	-7	303	-215
Mir142	0	-8	303	-259
Mir145	0	-8	303	-259
Mir152	0	-6	303	-123
Mir153	0	-5	303	216
Mir183	0	-6	303	-123
Mir186	0	-6	303	-123
Mir194-1	0	-6	303	-123
Mir204	0	-5	303	216
Mir206	0	-6	303	-123
Mir210	0	-8	303	-259
Mir214	0	-7	303	-215
Mir217	0	-4	303	448
Mir223	0	-4	303	448
Mir449a	0	-5	303	216
Mir383	0	-6	303	-123
Mir215	0	-5	303	216
Mir133b	0	-5	303	216
Mir503	0	-6	303	-123
Mir874	0	-6	303	-123
Mir147	0	-4	303	448
Mir384	0	-5	303	216
Mir495	0	-7	303	-215
Mir674	0	-8	303	-259
Mir202	0	-6	303	-123
Mir1224	0	-5	303	216
Mir802	0	-7	303	-215
Mir875	0	-7	303	-215
Mir322	0	-3	303	552
Mir9-3	0	-4	303	448
Mir19a	0	-6	303	-123
Mir125b1	0	-5	303	216
Mir150	0	-6	303	-123
Mir190	0	-6	303	-123
Mir208a	0	-5	303	216
Mir363	0	-4	303	448
Mir182	0	-10	303	-289
Mir324	0	-8	303	-259
Mir29c	0	-7	303	-215
Mir127	0	-5	303	216
Mir144	0	-5	303	216
Mir200a	0	-6	303	-123
Mir181a-1	0	-7	303	-215
Mir20b	0	-4	303	448
Mirlet7a1	0	-6	303	-123
Mir141	0	-5	303	216
Mir301a	0	-7	303	-215
Mir20a	0	-6	303	-123
Mir18a	0	-6	303	-123
Mir23a	0	-6	303	-123
Mir29a	0	-7	303	-215
Mir106b	0	-5	303	216
Mir126b	0	-5	303	216
Mir130a	0	-4	303	448
Mir199a2	0	-6	303	-123
Mir205	0	-5	303	216
Mir212	0	-6	303	-123
Mir448	0	-6	303	-123
Mir207	0	-4	303	448
Mir378	0	-7	303	-215
Mir497	0	-4	303	448
Mir532	0	-6	303	-123
Mir708	0	-5	303	216
Mir873	0	-4	303	448
Mir101a	0	-6	303	-123
Mir195	0	-5	303	216
Mir181a2	0	-6	303	-123
Palld	0	-6	303	-123
Fosb	0	-5	303	216
Kank2	0	-6	303	-123
Otulin	0	-4	303	448
Kmt2d	0	-6	303	-123
Nwd1	0	-5	303	216
Prdm14	0	-4	303	448
Mir216b	0	-4	303	448
LOC100911498	0	-8	303	-259
Faah	0	-4	303	448
Enho	0	-6	303	-123
Miat	0	-6	303	-123
Jpx	0	-6	303	-123
Peg3	0	-6	303	-123
Mir148a	0	-6	303	-123
Mir1b	0	-5	303	216
Mir29b-3	0	-6	303	-123
Crnde	0	-6	303	-123
