## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cobll1	0	-4	442	337
Ano3	0	-6	442	-200
Stk4	0	-6	442	-200
Slc9a8	0	-6	442	-200
Nfatc2	0	-5	442	91
Traf2	0	-7	442	-350
Lrp1b	0	-4	442	337
Nrf1	0	-5	442	91
Ezh2	0	-7	442	-350
Abcg2	0	-6	442	-200
Immt	0	-4	442	337
Pex5	0	-7	442	-350
Wasf2	0	-5	442	91
Casp8ap2	0	-5	442	91
Ca9	0	-8	442	-401
Ski	0	-5	442	91
Fos	0	-6	442	-200
Kif5a	0	-5	442	91
Rad21	0	-6	442	-200
Mrtfa	0	-6	442	-200
Irs4	0	-6	442	-200
Sik2	0	-5	442	91
Elovl4	0	-7	442	-350
Setd2	0	-5	442	91
Limd1	0	-5	442	91
Epha4	0	-5	442	91
Brcc3	0	-5	442	91
Foxp3	0	-4	442	337
Fus	0	-6	442	-200
Ubqln2	0	-5	442	91
Tlr7	0	-6	442	-200
Taar9	0	-3	442	422
Hsd3b1	0	-6	442	-200
Jpt2	0	-7	442	-350
Tnfsf12	0	-6	442	-200
Nlrp1a	0	-5	442	91
Morc1	0	-5	442	91
Ostn	0	-4	442	337
Sun1	0	-6	442	-200
Ulk1	0	-7	442	-350
Nek7	0	-5	442	91
Fam107a	0	-5	442	91
Mettl3	0	-5	442	91
Smim4	0	-6	442	-200
Atg12	0	-4	442	337
Sirt2	0	-6	442	-200
Tead1	0	-5	442	91
Pik3c2a	0	-2	442	436
Il33	0	-6	442	-200
Postn	0	-7	442	-350
Atg13	0	-5	442	91
Map1lc3a	0	-4	442	337
Znrf2	0	-6	442	-200
Mtf1	0	-6	442	-200
Cdk2	0	-7	442	-350
Sgo1	0	-5	442	91
Slc39a10	0	-5	442	91
Klf7	0	-5	442	91
Atg16l1	0	-7	442	-350
Hdac4	0	-4	442	337
Kif1a	0	-7	442	-350
Fundc1	0	-5	442	91
Plxnb3	0	-5	442	91
Naa10	0	-5	442	91
Meox1	0	-4	442	337
Phlda3	0	-5	442	91
C1qtnf9	0	-7	442	-350
Tlr3	0	-7	442	-350
Gcdh	0	-5	442	91
Ffar3	0	-7	442	-350
Atg5	0	-4	442	337
Hyal1	0	-6	442	-200
Runx2	0	-5	442	91
Rorc	0	-4	442	337
Btla	0	-4	442	337
Thbs1	0	-7	442	-350
Ly96	0	-6	442	-200
Xkr9	0	-5	442	91
Scn3a	0	-8	442	-401
Cdk8	0	-4	442	337
Itln1	0	-3	442	422
Myb	0	-5	442	91
Gpr160	0	-5	442	91
Oip5	0	-6	442	-200
Cidec	0	-6	442	-200
Lin28a	0	-6	442	-200
Tuba1b	0	-6	442	-200
Smim20	0	-5	442	91
Tigar	0	-5	442	91
Retreg1	0	-5	442	91
Line	0	-6	442	-200
Ndufa4	0	-6	442	-200
Lbh	0	-4	442	337
Sik3	0	-7	442	-350
Crtc1	0	-4	442	337
Ddr2	0	-5	442	91
Tslp	0	-6	442	-200
Hoxd9	0	-6	442	-200
Mt2A	0	-6	442	-200
Ryr2	0	-6	442	-200
Il23r	0	-6	442	-200
Oc90	0	-4	442	337
Spx	0	-5	442	91
Mir344-1	0	-5	442	91
Mir350	0	-6	442	-200
Mir9-1	0	-4	442	337
Mir9-2	0	-4	442	337
Mir16	0	-5	442	91
Mir17	0	-7	442	-350
Mir22	0	-7	442	-350
Mir23b	0	-4	442	337
Mir30c1	0	-7	442	-350
Mir30a	0	-5	442	91
Mir30c2	0	-7	442	-350
Mir34c	0	-6	442	-200
Mir107	0	-5	442	91
Mir124-2	0	-6	442	-200
Mir128-2	0	-7	442	-350
Mir130b	0	-5	442	91
Mir133a1	0	-4	442	337
Mir138-1	0	-7	442	-350
Mir142	0	-7	442	-350
Mir143	0	-8	442	-401
Mir145	0	-9	442	-419
Mir152	0	-5	442	91
Mir181b1	0	-7	442	-350
Mir186	0	-6	442	-200
Mir187	0	-5	442	91
Mir194-1	0	-6	442	-200
Mir211	0	-7	442	-350
Mir219a1	0	-5	442	91
Mir223	0	-2	442	436
Mir451a	0	-5	442	91
Mir383	0	-7	442	-350
Mir541	0	-3	442	422
Mir381	0	-5	442	91
Mir485	0	-8	442	-401
Mir503	0	-6	442	-200
Mir874	0	-6	442	-200
Mir877	0	-5	442	91
Mir147	0	-5	442	91
Mir674	0	-8	442	-401
Mir92b	0	-5	442	91
Mir488	0	-6	442	-200
Mir146b	0	-6	442	-200
Mir202	0	-6	442	-200
Mir1224	0	-5	442	91
Mir875	0	-7	442	-350
Mir9-3	0	-4	442	337
Mir19a	0	-6	442	-200
Mir93	0	-5	442	91
Mir124-3	0	-6	442	-200
Mir190	0	-6	442	-200
Mir431	0	-5	442	91
Mir182	0	-5	442	91
Mir324	0	-8	442	-401
Mir335	0	-7	442	-350
Mir29c	0	-7	442	-350
Mir127	0	-7	442	-350
Mir144	0	-5	442	91
Mir200a	0	-5	442	91
Mir181a-1	0	-7	442	-350
Mirlet7a1	0	-5	442	91
Mir33	0	-5	442	91
Mir18a	0	-6	442	-200
Mir23a	0	-7	442	-350
Mir29a	0	-7	442	-350
Mir30b	0	-3	442	422
Mir100	0	-5	442	91
Mir106b	0	-5	442	91
Mir125a	0	-6	442	-200
Mir139	0	-7	442	-350
Mir146a	0	-7	442	-350
Mir205	0	-6	442	-200
Mir212	0	-5	442	91
Mir448	0	-6	442	-200
Mir365b	0	-5	442	91
Mir378	0	-7	442	-350
Mir497	0	-5	442	91
Mir375	0	-7	442	-350
Mir423	0	-6	442	-200
Mir195	0	-5	442	91
Mir181a2	0	-6	442	-200
Otulin	0	-4	442	337
Kmt2d	0	-6	442	-200
Prdm14	0	-4	442	337
Qki	0	-4	442	337
LOC100911498	0	-10	442	-424
Dancr	0	-5	442	91
Enho	0	-6	442	-200
Jpx	0	-6	442	-200
Kdm6a	0	-6	442	-200
Hoxa1	0	-3	442	422
Peg3	0	-6	442	-200
Mir149	0	-5	442	91
Mir1b	0	-5	442	91
Mir452	0	-5	442	91
Hdac6	0	-3	442	422
