## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir203	0	-5	457	-1
Mir221	0	-8	457	-430
Mir379	0	-4	457	163
Mir182	0	-6	457	-210
Mir665	0	-6	457	-210
Mir134	0	-6	457	-210
Mir144	0	-7	457	-379
Mir200a	0	-6	457	-210
Mir181a-1	0	-6	457	-210
Mir542	0	-7	457	-379
Mir455	0	-4	457	163
Mir33	0	-5	457	-1
Mir340-1	0	-5	457	-1
Mir23a	0	-6	457	-210
Mir100	0	-5	457	-1
Mir130a	0	-4	457	163
Mir136	0	-7	457	-379
Mir181c	0	-6	457	-210
Mir205	0	-7	457	-379
Mir365b	0	-5	457	-1
Mir376a	0	-7	457	-379
Mir378	0	-8	457	-430
Mir497	0	-6	457	-210
Mir181d	0	-6	457	-210
Mir375	0	-7	457	-379
Mir708	0	-5	457	-1
Mir124-1	0	-4	457	163
Mir181a2	0	-6	457	-210
Mpc2	0	-6	457	-210
Hilpda	0	-7	457	-379
Mir3551	0	-7	457	-379
Mir3571	0	-7	457	-379
Mir193a	0	-6	457	-210
Adora3	0	-5	457	-1
Miat	0	-8	457	-430
Apela	0	-7	457	-379
Mir149	0	-7	457	-379
Mir322-2	0	-5	457	-1
Mir193b	0	-5	457	-1
Crnde	0	-8	457	-430
Mir709	0	-4	457	163
