## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir130a	0	-4	420	219
Mir136	0	-8	420	-390
Mir146a	0	-10	420	-406
Mir205	0	-7	420	-337
Mir365b	0	-5	420	43
Mir376a	0	-7	420	-337
Mir378	0	-8	420	-390
Mir497	0	-6	420	-164
Mir181d	0	-6	420	-164
Mir375	0	-7	420	-337
Mir708	0	-6	420	-164
Mir124-1	0	-4	420	219
Mir181a2	0	-6	420	-164
Mpc2	0	-6	420	-164
Hilpda	0	-7	420	-337
Mir3551	0	-7	420	-337
Mir3571	0	-7	420	-337
Mir193a	0	-6	420	-164
Xist	0	-6	420	-164
Adora3	0	-5	420	43
Miat	0	-8	420	-390
Apela	0	-7	420	-337
Mir322-2	0	-5	420	43
Mir193b	0	-5	420	43
Mir709	0	-4	420	219
