## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Snx5	0	-4	556	231
Snph	0	-6	556	-281
Ythdf1	0	-4	556	231
Lhx2	0	-7	556	-466
Irf5	0	-6	556	-281
Rarres2	0	-8	556	-518
Hoxa9	0	-6	556	-281
Htra2	0	-7	556	-466
Gfpt1	0	-5	556	26
Pef1	0	-8	556	-518
Kdm4c	0	-6	556	-281
Dhcr24	0	-5	556	26
Nlrc4	0	-4	556	231
Mapre3	0	-6	556	-281
Setd3	0	-6	556	-281
Sp7	0	-5	556	26
Hepacam	0	-6	556	-281
Abcg4	0	-6	556	-281
Ltf	0	-7	556	-466
Myd88	0	-8	556	-518
Il17a	0	-8	556	-518
Pdcd1	0	-7	556	-466
Tert	0	-6	556	-281
Cul4b	0	-5	556	26
Atp6ap2	0	-7	556	-466
Ace2	0	-9	556	-539
Wnt3a	0	-4	556	231
Alkbh5	0	-6	556	-281
Trim16	0	-4	556	231
Hoxb13	0	-5	556	26
Sirt7	0	-6	556	-281
Bach1	0	-5	556	26
Atf6	0	-7	556	-466
Aim2	0	-6	556	-281
Prox1	0	-5	556	26
Paqr3	0	-4	556	231
Cobl	0	-7	556	-466
Adcy1	0	-5	556	26
Spred2	0	-6	556	-281
Abhd6	0	-6	556	-281
Ang	0	-5	556	26
Lats2	0	-7	556	-466
Tbc1d4	0	-7	556	-466
Klf2	0	-5	556	26
Efnb2	0	-7	556	-466
Ror2	0	-6	556	-281
Bmi1	0	-6	556	-281
Pdcd6	0	-8	556	-518
Axl	0	-5	556	26
Egln2	0	-7	556	-466
Egln1	0	-7	556	-466
Tnrc6a	0	-5	556	26
Ano1	0	-5	556	26
Tpcn2	0	-6	556	-281
Dagla	0	-5	556	26
Zfyve27	0	-5	556	26
Sfrp5	0	-6	556	-281
Ubash3a	0	-6	556	-281
Gopc	0	-5	556	26
Slc7a11	0	-6	556	-281
Wdr47	0	-6	556	-281
Kif5c	0	-5	556	26
Zeb2	0	-8	556	-518
Cobll1	0	-4	556	231
Rtn4rl2	0	-6	556	-281
Pax1	0	-6	556	-281
Ocstamp	0	-7	556	-466
Slc9a8	0	-6	556	-281
Adamtsl2	0	-5	556	26
Lrrc8a	0	-7	556	-466
Immt	0	-4	556	231
Pex5	0	-7	556	-466
Car9	0	-8	556	-518
Ephb2	0	-6	556	-281
Lpin1	0	-4	556	231
Mdm2	0	-3	556	286
Irak3	0	-6	556	-281
Kif5a	0	-5	556	26
Mrtfa	0	-6	556	-281
Mlc1	0	-4	556	231
Panx1	0	-11	556	-547
Sik2	0	-5	556	26
Elovl4	0	-7	556	-466
Arih2	0	-5	556	26
Tfeb	0	-7	556	-466
Taf1	0	-6	556	-281
Fus	0	-6	556	-281
Wnk3	0	-6	556	-281
Slit2	0	-7	556	-466
Hsd3b1	0	-6	556	-281
Emp2	0	-5	556	26
Gfpt2	0	-5	556	26
Dusp14	0	-7	556	-466
Morc1	0	-5	556	26
Prkdc	0	-5	556	26
Sun1	0	-6	556	-281
Ulk1	0	-7	556	-466
Nek7	0	-5	556	26
Smim4	0	-6	556	-281
Nfatc3	0	-5	556	26
Akap7	0	-6	556	-281
Ube3a	0	-6	556	-281
Il33	0	-6	556	-281
Trim2	0	-7	556	-466
Rbfox2	0	-6	556	-281
Kif1a	0	-7	556	-466
Fundc1	0	-5	556	26
Col4a5	0	-6	556	-281
Plxnb3	0	-5	556	26
Tafazzin	0	-7	556	-466
Havcr2	0	-6	556	-281
Meox1	0	-4	556	231
Elavl1	0	-5	556	26
Cdh20	0	-6	556	-281
Phlda3	0	-5	556	26
Vamp4	0	-6	556	-281
Foxc1	0	-6	556	-281
Ffar3	0	-7	556	-466
Ern2	0	-5	556	26
Ntsr1	0	-7	556	-466
Smad6	0	-5	556	26
Nanog	0	-7	556	-466
Dnmt3b	0	-5	556	26
Ly96	0	-6	556	-281
Xkr9	0	-5	556	26
Scn3a	0	-8	556	-518
Med1	0	-7	556	-466
Sting1	0	-4	556	231
Qk	0	-4	556	231
Blnk	0	-6	556	-281
Sox2	0	-5	556	26
Oip5	0	-6	556	-281
Steap4	0	-6	556	-281
Nod1	0	-4	556	231
RGD1566401	0	-9	556	-539
Tuba1b	0	-6	556	-281
Bex4	0	-7	556	-466
Suv39h1-ps1	0	-6	556	-281
Retreg1	0	-5	556	26
Trpm7	0	-7	556	-466
Pigf	0	-5	556	26
Rgmb	0	-7	556	-466
Cgas	0	-4	556	231
Tnfaip3	0	-5	556	26
E2f2	0	-5	556	26
Sik3	0	-7	556	-466
Crtc1	0	-4	556	231
Nlrp2	0	-6	556	-281
Abhd11-as1	0	-5	556	26
Tslp	0	-6	556	-281
Hoxd9	0	-6	556	-281
Mapk11	0	-6	556	-281
Tctn2	0	-5	556	26
Fpr2	0	-6	556	-281
Oc90	0	-4	556	231
Mlkl	0	-7	556	-466
Ccdc85c	0	-7	556	-466
Psrc1	0	-5	556	26
Gpr17	0	-7	556	-466
Mir329	0	-5	556	26
Mir337	0	-6	556	-281
Mir338	0	-9	556	-539
Mir344-1	0	-5	556	26
Mir23b	0	-4	556	231
Mir24-1	0	-5	556	26
Mir30c1	0	-7	556	-466
Mir30c2	0	-7	556	-466
Mir32	0	-5	556	26
Mir34c	0	-5	556	26
Mir34a	0	-11	556	-547
Mir124-2	0	-6	556	-281
Mir125b2	0	-5	556	26
Mir128-1	0	-9	556	-539
Mir128-2	0	-7	556	-466
Mir137	0	-7	556	-466
Mir143	0	-7	556	-466
Mir152	0	-5	556	26
Mir211	0	-7	556	-466
Mir214	0	-9	556	-539
Mir219a1	0	-5	556	26
Mir222	0	-7	556	-466
Mir133b	0	-5	556	26
Mir541	0	-3	556	286
Mir494	0	-6	556	-281
Mir485	0	-8	556	-518
Mir877	0	-5	556	26
Mir384	0	-5	556	26
Mir674	0	-6	556	-281
Mir488	0	-6	556	-281
Mir339	0	-6	556	-281
Mir93	0	-6	556	-281
Mir125b1	0	-5	556	26
Mir363	0	-6	556	-281
Mir182	0	-7	556	-466
Mir335	0	-6	556	-281
Mir582	0	-6	556	-281
Mir216a	0	-7	556	-466
Mir26b	0	-7	556	-466
Mir125a	0	-6	556	-281
Mir130a	0	-7	556	-466
Mir139	0	-7	556	-466
Mir193	0	-6	556	-281
Mir212	0	-8	556	-518
Mir423	0	-6	556	-281
Mir532	0	-5	556	26
Mir873	0	-5	556	26
Mir592	0	-5	556	26
Mir140	0	-8	556	-518
Mir24-2	0	-5	556	26
Mir101a	0	-6	556	-281
Mir135a	0	-6	556	-281
Mir195	0	-6	556	-281
Mir26a	0	-8	556	-518
Fosb	0	-6	556	-281
Mir126a	0	-6	556	-281
Mir702	0	-4	556	231
Mir449c	0	-5	556	26
Pvt1	0	-8	556	-518
Oip5-as1	0	-6	556	-281
LOC100911252	0	-5	556	26
Dancr	0	-5	556	26
Nupr1	0	-6	556	-281
Mir3075	0	-6	556	-281
Miat	0	-7	556	-466
Kdm6a	0	-6	556	-281
Apela	0	-5	556	26
Mir148a	0	-7	556	-466
Mir149	0	-5	556	26
Mir452	0	-5	556	26
Crnde	0	-5	556	26
Carmn	0	-6	556	-281
