## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Irf5	0	-6	551	-277
Rarres2	0	-8	551	-507
Hoxa9	0	-6	551	-277
Kdm4c	0	-6	551	-277
Dhcr24	0	-5	551	22
Pink1	0	-5	551	22
Pin1	0	-4	551	238
Mapre3	0	-6	551	-277
Setd3	0	-6	551	-277
Ntn4	0	-5	551	22
Sp7	0	-5	551	22
Hepacam	0	-6	551	-277
Abcg4	0	-6	551	-277
Rora	0	-5	551	22
Arhgef4	0	-5	551	22
Cul3	0	-6	551	-277
Tert	0	-4	551	238
Atp6ap2	0	-7	551	-461
Tnfrsf12a	0	-6	551	-277
Wnt3a	0	-4	551	238
Alkbh5	0	-6	551	-277
Trim16	0	-4	551	238
Hoxb13	0	-5	551	22
Sirt7	0	-6	551	-277
Cldn14	0	-3	551	291
Bach1	0	-5	551	22
Cldn15	0	-3	551	291
Aim2	0	-6	551	-277
Prox1	0	-5	551	22
Cd34	0	-7	551	-461
Paqr3	0	-4	551	238
G3bp2	0	-6	551	-277
Cobl	0	-7	551	-461
Adcy1	0	-5	551	22
Spred2	0	-6	551	-277
Lats2	0	-7	551	-461
Cacna2d3	0	-5	551	22
Klf2	0	-5	551	22
Bmi1	0	-6	551	-277
Csf1r	0	-6	551	-277
Disc1	0	-5	551	22
Egln1	0	-7	551	-461
Tnrc6a	0	-5	551	22
Ano1	0	-5	551	22
Tpcn2	0	-6	551	-277
Carns1	0	-5	551	22
Dagla	0	-5	551	22
Zfyve27	0	-5	551	22
Sfrp5	0	-6	551	-277
Nkx2-3	0	-6	551	-277
Ubash3a	0	-6	551	-277
Gopc	0	-5	551	22
Tlr2	0	-7	551	-461
Otud7b	0	-6	551	-277
Wdr47	0	-6	551	-277
Abca4	0	-6	551	-277
Kif5c	0	-5	551	22
Cobll1	0	-4	551	238
Rtn4rl2	0	-6	551	-277
Ano3	0	-6	551	-277
Pax1	0	-6	551	-277
Stk4	0	-6	551	-277
Ocstamp	0	-7	551	-461
Slc9a8	0	-6	551	-277
Nfatc2	0	-5	551	22
Traf2	0	-7	551	-461
Adamtsl2	0	-5	551	22
Nrf1	0	-5	551	22
Abcg2	0	-6	551	-277
Immt	0	-4	551	238
Pex5	0	-7	551	-461
Trpa1	0	-8	551	-507
Cyld	0	-7	551	-461
Ca9	0	-8	551	-507
Ephb2	0	-6	551	-277
Lpin1	0	-4	551	238
Fos	0	-6	551	-277
Ptprb	0	-5	551	22
Mdm2	0	-3	551	291
Kif5a	0	-5	551	22
Mrtfa	0	-6	551	-277
Mlc1	0	-4	551	238
Twf1	0	-6	551	-277
Sik2	0	-5	551	22
Elovl4	0	-7	551	-461
Tfeb	0	-6	551	-277
Epha4	0	-5	551	22
Mettl4	0	-5	551	22
Brcc3	0	-5	551	22
Taf1	0	-6	551	-277
Foxp3	0	-4	551	238
Fus	0	-6	551	-277
Ubqln2	0	-5	551	22
Wnk3	0	-6	551	-277
Slit2	0	-7	551	-461
Hsd3b1	0	-6	551	-277
Emp2	0	-5	551	22
Tnfsf12	0	-6	551	-277
Dusp14	0	-7	551	-461
Morc1	0	-5	551	22
Ostn	0	-4	551	238
Sun1	0	-6	551	-277
Ulk1	0	-7	551	-461
Nek7	0	-5	551	22
Fam107a	0	-5	551	22
Smim4	0	-6	551	-277
Ube3a	0	-6	551	-277
Tead1	0	-5	551	22
Pik3c2a	0	-2	551	301
Il33	0	-6	551	-277
Trim2	0	-7	551	-461
Znrf2	0	-6	551	-277
Mtf1	0	-6	551	-277
Sgo1	0	-5	551	22
Klf7	0	-5	551	22
Hdac4	0	-4	551	238
Kif1a	0	-7	551	-461
Fundc1	0	-5	551	22
Plxnb3	0	-5	551	22
Meox1	0	-4	551	238
Cdh20	0	-6	551	-277
Phlda3	0	-5	551	22
Vamp4	0	-6	551	-277
C1qtnf9	0	-7	551	-461
Tlr3	0	-7	551	-461
Foxc1	0	-6	551	-277
Gcdh	0	-5	551	22
Ffar3	0	-7	551	-461
Ern2	0	-5	551	22
Ntsr1	0	-7	551	-461
Smad6	0	-5	551	22
Hyal1	0	-6	551	-277
Dnmt3b	0	-5	551	22
Ly96	0	-6	551	-277
Xkr9	0	-5	551	22
Sting1	0	-4	551	238
Qk	0	-4	551	238
Blnk	0	-6	551	-277
Gpr160	0	-5	551	22
Sox2	0	-5	551	22
Oip5	0	-6	551	-277
Steap4	0	-6	551	-277
RGD1566401	0	-9	551	-531
Tuba1b	0	-6	551	-277
Bex4	0	-7	551	-461
Smim20	0	-5	551	22
Kmt2c	0	-7	551	-461
Retreg1	0	-5	551	22
Line	0	-6	551	-277
Ndufa4	0	-6	551	-277
Pigf	0	-5	551	22
Cgas	0	-4	551	238
Tnfaip3	0	-5	551	22
Sik3	0	-7	551	-461
Crtc1	0	-4	551	238
Tslp	0	-6	551	-277
Hoxd9	0	-6	551	-277
Tctn2	0	-5	551	22
Fpr2	0	-6	551	-277
Oc90	0	-4	551	238
Mlkl	0	-8	551	-507
Ccdc85c	0	-7	551	-461
Spx	0	-5	551	22
Psrc1	0	-5	551	22
Mir329	0	-5	551	22
Mir338	0	-9	551	-531
Mir344-1	0	-5	551	22
Mir350	0	-6	551	-277
Mir16	0	-5	551	22
Mir22	0	-7	551	-461
Mir23b	0	-4	551	238
Mir24-1	0	-5	551	22
Mir30c1	0	-7	551	-461
Mir30c2	0	-7	551	-461
Mir32	0	-5	551	22
Mir34c	0	-5	551	22
Mir124-2	0	-6	551	-277
Mir125b2	0	-6	551	-277
Mir128-1	0	-9	551	-531
Mir128-2	0	-7	551	-461
Mir130b	0	-5	551	22
Mir137	0	-7	551	-461
Mir143	0	-7	551	-461
Mir152	0	-5	551	22
Mir181b1	0	-7	551	-461
Mir187	0	-5	551	22
Mir219a1	0	-5	551	22
Mir451a	0	-6	551	-277
Mir383	0	-6	551	-277
Mir541	0	-3	551	291
Mir494	0	-6	551	-277
Mir485	0	-8	551	-507
Mir874	0	-6	551	-277
Mir877	0	-5	551	22
Mir384	0	-5	551	22
Mir92b	0	-5	551	22
Mir488	0	-6	551	-277
Mir1224	0	-5	551	22
Mir19a	0	-6	551	-277
Mir93	0	-6	551	-277
Mir125b1	0	-6	551	-277
Mir182	0	-5	551	22
Mir324	0	-8	551	-507
Mir335	0	-6	551	-277
Mir127	0	-6	551	-277
Mir181a-1	0	-5	551	22
Mir20b	0	-6	551	-277
Mir33	0	-5	551	22
Mir216a	0	-7	551	-461
Mir18a	0	-6	551	-277
Mir26b	0	-7	551	-461
Mir29a	0	-6	551	-277
Mir30b	0	-3	551	291
Mir125a	0	-6	551	-277
Mir130a	0	-7	551	-461
Mir139	0	-7	551	-461
Mir193	0	-6	551	-277
Mir199a2	0	-6	551	-277
Mir205	0	-6	551	-277
Mir212	0	-8	551	-507
Mir448	0	-6	551	-277
Mir378	0	-5	551	22
Mir423	0	-6	551	-277
Mir532	0	-5	551	22
Mir24-2	0	-5	551	22
Mir101a	0	-7	551	-461
Mir135a	0	-6	551	-277
Mir351	0	-6	551	-277
Mir26a	0	-8	551	-507
Mir126a	0	-6	551	-277
Oip5-as1	0	-6	551	-277
LOC100911252	0	-5	551	22
LOC100911498	0	-8	551	-507
Dancr	0	-5	551	22
Jpx	0	-6	551	-277
Kdm6a	0	-6	551	-277
Hoxa1	0	-3	551	291
Apela	0	-5	551	22
Mir148a	0	-6	551	-277
Mir149	0	-5	551	22
Mir1b	0	-5	551	22
Mir452	0	-5	551	22
Crnde	0	-5	551	22
Hdac6	0	-3	551	291
