## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Snx5	0	-4	548	251
Snph	0	-6	548	-265
Ythdf1	0	-4	548	251
Lhx2	0	-7	548	-451
Irf5	0	-6	548	-265
Rarres2	0	-8	548	-506
Hoxa9	0	-6	548	-265
Htra2	0	-7	548	-451
Gfpt1	0	-5	548	35
Kdm4c	0	-6	548	-265
Dhcr24	0	-5	548	35
Pink1	0	-5	548	35
Mapre3	0	-6	548	-265
Setd3	0	-6	548	-265
Sp7	0	-5	548	35
Hepacam	0	-6	548	-265
Abcg4	0	-6	548	-265
Rora	0	-5	548	35
Ltf	0	-7	548	-451
Myd88	0	-8	548	-506
Il17a	0	-8	548	-506
Arhgef4	0	-5	548	35
Cul3	0	-6	548	-265
Tert	0	-4	548	251
Atp6ap2	0	-7	548	-451
Ace2	0	-11	548	-538
Tnfrsf12a	0	-6	548	-265
Wnt3a	0	-4	548	251
Alkbh5	0	-6	548	-265
Trim16	0	-4	548	251
Hoxb13	0	-5	548	35
Sirt7	0	-6	548	-265
Bach1	0	-5	548	35
Aim2	0	-6	548	-265
Prox1	0	-5	548	35
Cd34	0	-7	548	-451
Paqr3	0	-4	548	251
G3bp2	0	-6	548	-265
Cobl	0	-7	548	-451
Adcy1	0	-5	548	35
Spred2	0	-6	548	-265
Abhd6	0	-6	548	-265
Lats2	0	-7	548	-451
Cacna2d3	0	-5	548	35
Klf2	0	-5	548	35
Ror2	0	-6	548	-265
Bmi1	0	-6	548	-265
Csf1r	0	-6	548	-265
Axl	0	-5	548	35
Egln2	0	-7	548	-451
Egln1	0	-7	548	-451
Tnrc6a	0	-5	548	35
Ano1	0	-5	548	35
Tpcn2	0	-6	548	-265
Carns1	0	-5	548	35
Dagla	0	-5	548	35
Zfyve27	0	-5	548	35
Sfrp5	0	-6	548	-265
Ubash3a	0	-6	548	-265
Gopc	0	-5	548	35
Tlr2	0	-7	548	-451
Otud7b	0	-6	548	-265
Wdr47	0	-6	548	-265
Abca4	0	-6	548	-265
Kif5c	0	-5	548	35
Cobll1	0	-4	548	251
Rtn4rl2	0	-6	548	-265
Ano3	0	-6	548	-265
Pax1	0	-6	548	-265
Ocstamp	0	-7	548	-451
Slc9a8	0	-6	548	-265
Nfatc2	0	-5	548	35
Traf2	0	-7	548	-451
Adamtsl2	0	-5	548	35
Lrrc8a	0	-7	548	-451
Abcg2	0	-6	548	-265
Immt	0	-4	548	251
Pex5	0	-7	548	-451
Car9	0	-8	548	-506
Ephb2	0	-6	548	-265
Lpin1	0	-4	548	251
Mdm2	0	-3	548	298
Kif5a	0	-5	548	35
Mrtfa	0	-6	548	-265
Mlc1	0	-4	548	251
Sik2	0	-5	548	35
Elovl4	0	-7	548	-451
Tfeb	0	-6	548	-265
Epha4	0	-5	548	35
Mettl4	0	-5	548	35
Brcc3	0	-5	548	35
Taf1	0	-6	548	-265
Foxp3	0	-4	548	251
Fus	0	-6	548	-265
Wnk3	0	-6	548	-265
Slit2	0	-7	548	-451
Hsd3b1	0	-6	548	-265
Emp2	0	-5	548	35
Gfpt2	0	-5	548	35
Tnfsf12	0	-6	548	-265
Dusp14	0	-7	548	-451
Morc1	0	-5	548	35
Sun1	0	-6	548	-265
Ulk1	0	-7	548	-451
Nek7	0	-5	548	35
Smim4	0	-6	548	-265
Ube3a	0	-6	548	-265
Pik3c2a	0	-2	548	304
Il33	0	-6	548	-265
Trim2	0	-7	548	-451
Znrf2	0	-6	548	-265
Rbfox2	0	-7	548	-451
Klf7	0	-5	548	35
Kif1a	0	-7	548	-451
Fundc1	0	-5	548	35
Col4a5	0	-6	548	-265
Plxnb3	0	-5	548	35
Meox1	0	-4	548	251
Cdh20	0	-6	548	-265
Phlda3	0	-5	548	35
Vamp4	0	-6	548	-265
C1qtnf9	0	-7	548	-451
Tlr3	0	-7	548	-451
Foxc1	0	-6	548	-265
Ffar3	0	-7	548	-451
Ern2	0	-5	548	35
Ntsr1	0	-7	548	-451
Smad6	0	-5	548	35
Dnmt3b	0	-5	548	35
Ly96	0	-6	548	-265
Xkr9	0	-5	548	35
Scn3a	0	-8	548	-506
Sting1	0	-4	548	251
Qk	0	-4	548	251
Blnk	0	-6	548	-265
Gpr160	0	-5	548	35
Sox2	0	-5	548	35
Oip5	0	-6	548	-265
Steap4	0	-6	548	-265
RGD1566401	0	-9	548	-529
Tuba1b	0	-6	548	-265
Bex4	0	-7	548	-451
Retreg1	0	-5	548	35
Line	0	-6	548	-265
Ndufa4	0	-6	548	-265
Pigf	0	-5	548	35
Cgas	0	-4	548	251
Tnfaip3	0	-5	548	35
Sik3	0	-7	548	-451
Crtc1	0	-4	548	251
Tslp	0	-6	548	-265
Hoxd9	0	-6	548	-265
Tctn2	0	-5	548	35
Fpr2	0	-6	548	-265
Oc90	0	-4	548	251
Mlkl	0	-8	548	-506
Ccdc85c	0	-7	548	-451
Psrc1	0	-5	548	35
Mir329	0	-5	548	35
Mir338	0	-9	548	-529
Mir344-1	0	-5	548	35
Mir350	0	-6	548	-265
Mir16	0	-5	548	35
Mir23b	0	-4	548	251
Mir24-1	0	-6	548	-265
Mir30c1	0	-7	548	-451
Mir30c2	0	-7	548	-451
Mir32	0	-5	548	35
Mir34c	0	-5	548	35
Mir124-2	0	-6	548	-265
Mir125b2	0	-5	548	35
Mir128-1	0	-9	548	-529
Mir128-2	0	-7	548	-451
Mir130b	0	-5	548	35
Mir137	0	-7	548	-451
Mir143	0	-7	548	-451
Mir152	0	-5	548	35
Mir181b1	0	-7	548	-451
Mir187	0	-5	548	35
Mir211	0	-8	548	-506
Mir219a1	0	-5	548	35
Mir133b	0	-5	548	35
Mir541	0	-3	548	298
Mir494	0	-6	548	-265
Mir485	0	-8	548	-506
Mir877	0	-5	548	35
Mir384	0	-5	548	35
Mir488	0	-6	548	-265
Mir1224	0	-5	548	35
Mir19a	0	-6	548	-265
Mir93	0	-6	548	-265
Mir125b1	0	-5	548	35
Mir221	0	-7	548	-451
Mir363	0	-6	548	-265
Mir182	0	-7	548	-451
Mir324	0	-8	548	-506
Mir335	0	-6	548	-265
Mir127	0	-6	548	-265
Mir20b	0	-6	548	-265
Mir33	0	-5	548	35
Mir216a	0	-7	548	-451
Mir18a	0	-6	548	-265
Mir26b	0	-7	548	-451
Mir125a	0	-6	548	-265
Mir130a	0	-7	548	-451
Mir139	0	-7	548	-451
Mir193	0	-6	548	-265
Mir205	0	-6	548	-265
Mir212	0	-8	548	-506
Mir448	0	-6	548	-265
Mir378	0	-5	548	35
Mir423	0	-6	548	-265
Mir532	0	-5	548	35
Mir24-2	0	-6	548	-265
Mir101a	0	-6	548	-265
Mir135a	0	-6	548	-265
Mir351	0	-6	548	-265
Mir26a	0	-8	548	-506
Fosb	0	-6	548	-265
Mir126a	0	-6	548	-265
Oip5-as1	0	-6	548	-265
LOC100911252	0	-5	548	35
LOC100911498	0	-7	548	-451
Dancr	0	-5	548	35
Mir3075	0	-6	548	-265
Miat	0	-7	548	-451
Jpx	0	-6	548	-265
Kdm6a	0	-6	548	-265
Apela	0	-5	548	35
Mir148a	0	-7	548	-451
Mir149	0	-5	548	35
Mir1b	0	-5	548	35
Mir452	0	-5	548	35
Crnde	0	-5	548	35
Carmn	0	-6	548	-265
Hdac6	0	-3	548	298
