## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Elavl1	0	-5	379	131
C1qtnf9	0	-7	379	-281
Tlr3	0	-7	379	-281
Gcdh	0	-5	379	131
Ffar3	0	-7	379	-281
Il27	0	-6	379	-156
Atg5	0	-4	379	372
Hyal1	0	-6	379	-156
Runx2	0	-5	379	131
Rorc	0	-4	379	372
Btla	0	-4	379	372
Thbs1	0	-7	379	-281
Ly96	0	-6	379	-156
Xkr9	0	-5	379	131
Brca1	0	-5	379	131
Scn3a	0	-6	379	-156
Cdk8	0	-4	379	372
Itln1	0	-3	379	457
Myb	0	-5	379	131
Gpr160	0	-5	379	131
Ttf1	0	-5	379	131
Oip5	0	-6	379	-156
Cidec	0	-6	379	-156
Lin28a	0	-6	379	-156
Tuba1b	0	-6	379	-156
Smim20	0	-5	379	131
Tigar	0	-5	379	131
Retreg1	0	-5	379	131
Line	0	-6	379	-156
Ndufa4	0	-6	379	-156
Lbh	0	-4	379	372
Sik3	0	-7	379	-281
Crtc1	0	-4	379	372
Ddr2	0	-5	379	131
Tslp	0	-6	379	-156
Hoxd9	0	-6	379	-156
Mt2A	0	-6	379	-156
Ryr2	0	-6	379	-156
Il23r	0	-6	379	-156
Spx	0	-5	379	131
Myh2	0	-5	379	131
Mir350	0	-6	379	-156
Mir135b	0	-5	379	131
Mir9-1	0	-4	379	372
Mir9-2	0	-4	379	372
Mir16	0	-5	379	131
Mir22	0	-7	379	-281
Mir25	0	-6	379	-156
Mir30c1	0	-7	379	-281
Mir30a	0	-5	379	131
Mir30c2	0	-7	379	-281
Mir98	0	-7	379	-281
Mir99a	0	-5	379	131
Mir103a2	0	-6	379	-156
Mir103a1	0	-6	379	-156
Mir107	0	-5	379	131
Mir122	0	-7	379	-281
Mir124-2	0	-6	379	-156
Mir128-1	0	-7	379	-281
Mir128-2	0	-7	379	-281
Mir130b	0	-5	379	131
Mir132	0	-6	379	-156
Mir133a1	0	-4	379	372
Mir138-1	0	-7	379	-281
Mir142	0	-7	379	-281
Mir143	0	-9	379	-359
Mir145	0	-8	379	-338
Mir152	0	-5	379	131
Mir181b1	0	-7	379	-281
Mir186	0	-6	379	-156
Mir187	0	-5	379	131
Mir194-1	0	-6	379	-156
Mir204	0	-5	379	131
Mir206	0	-6	379	-156
Mir211	0	-7	379	-281
Mir223	0	-4	379	372
Mir451a	0	-5	379	131
Mir383	0	-7	379	-281
Mir541	0	-3	379	457
Mir381	0	-5	379	131
Mir485	0	-8	379	-338
Mir503	0	-6	379	-156
Mir874	0	-6	379	-156
Mir147	0	-5	379	131
Mir384	0	-5	379	131
Mir674	0	-8	379	-338
Mir146b	0	-6	379	-156
Mir202	0	-6	379	-156
Mir1224	0	-5	379	131
Mir875	0	-7	379	-281
Mir322	0	-3	379	457
Mir9-3	0	-4	379	372
Mir19a	0	-6	379	-156
Mir93	0	-5	379	131
Mir124-3	0	-6	379	-156
Mir150	0	-6	379	-156
Mir190	0	-6	379	-156
Mir431	0	-5	379	131
Mir363	0	-4	379	372
Mir182	0	-6	379	-156
Mir324	0	-8	379	-338
Mir335	0	-7	379	-281
Mir29c	0	-7	379	-281
Mir127	0	-7	379	-281
Mir144	0	-5	379	131
Mir200a	0	-5	379	131
Mir181a-1	0	-7	379	-281
Mirlet7a1	0	-5	379	131
Mir33	0	-5	379	131
Mir141	0	-6	379	-156
Mir301a	0	-7	379	-281
Mir18a	0	-6	379	-156
Mir23a	0	-7	379	-281
Mir26b	0	-5	379	131
Mir29a	0	-7	379	-281
Mir30b	0	-3	379	457
Mir100	0	-5	379	131
Mir106b	0	-5	379	131
Mir125a	0	-6	379	-156
Mir139	0	-7	379	-281
Mir146a	0	-7	379	-281
Mir185	0	-7	379	-281
Mir205	0	-6	379	-156
Mir212	0	-5	379	131
Mir448	0	-6	379	-156
Mir207	0	-4	379	372
Mir378	0	-7	379	-281
Mir497	0	-5	379	131
Mir375	0	-7	379	-281
Mir423	0	-5	379	131
Mir532	0	-6	379	-156
Mir101a	0	-6	379	-156
Mir195	0	-5	379	131
Mir181a2	0	-6	379	-156
Otulin	0	-4	379	372
Kmt2d	0	-6	379	-156
Nwd1	0	-5	379	131
Prdm14	0	-4	379	372
Qki	0	-4	379	372
LOC100911498	0	-9	379	-359
Dancr	0	-5	379	131
Enho	0	-6	379	-156
Miat	0	-6	379	-156
Jpx	0	-6	379	-156
Kdm6a	0	-6	379	-156
Hoxa1	0	-3	379	457
Peg3	0	-6	379	-156
Mir149	0	-5	379	131
Mir1b	0	-5	379	131
Mir29b-3	0	-6	379	-156
Hdac6	0	-3	379	457
