## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Irf5	0	-6	555	-285
Rarres2	0	-8	555	-513
Hoxa9	0	-6	555	-285
Kdm4c	0	-6	555	-285
Dhcr24	0	-5	555	18
Pink1	0	-5	555	18
Pin1	0	-4	555	230
Mapre3	0	-6	555	-285
Setd3	0	-6	555	-285
Ntn4	0	-5	555	18
Sp7	0	-5	555	18
Hepacam	0	-6	555	-285
Abcg4	0	-6	555	-285
Rora	0	-5	555	18
Arhgef4	0	-5	555	18
Cul3	0	-6	555	-285
Tert	0	-4	555	230
Atp6ap2	0	-7	555	-466
Tnfrsf12a	0	-6	555	-285
Wnt3a	0	-4	555	230
Alkbh5	0	-6	555	-285
Trim16	0	-4	555	230
Hoxb13	0	-5	555	18
Sirt7	0	-6	555	-285
Cldn14	0	-3	555	283
Bach1	0	-5	555	18
Cldn15	0	-3	555	283
Aim2	0	-6	555	-285
Prox1	0	-5	555	18
Cd34	0	-7	555	-466
Paqr3	0	-4	555	230
G3bp2	0	-6	555	-285
Cobl	0	-7	555	-466
Adcy1	0	-5	555	18
Spred2	0	-6	555	-285
Lats2	0	-7	555	-466
Cacna2d3	0	-5	555	18
Klf2	0	-5	555	18
Bmi1	0	-6	555	-285
Piezo2	0	-6	555	-285
Csf1r	0	-6	555	-285
Disc1	0	-5	555	18
Egln1	0	-7	555	-466
Tnrc6a	0	-5	555	18
Ano1	0	-5	555	18
Tpcn2	0	-6	555	-285
Carns1	0	-5	555	18
Dagla	0	-5	555	18
Zfyve27	0	-5	555	18
Sfrp5	0	-6	555	-285
Nkx2-3	0	-6	555	-285
Ubash3a	0	-6	555	-285
Gopc	0	-5	555	18
Tlr2	0	-7	555	-466
Otud7b	0	-6	555	-285
Wdr47	0	-6	555	-285
Abca4	0	-6	555	-285
Kif5c	0	-5	555	18
Cobll1	0	-4	555	230
Rtn4rl2	0	-6	555	-285
Ano3	0	-6	555	-285
Pax1	0	-6	555	-285
Stk4	0	-6	555	-285
Ocstamp	0	-7	555	-466
Slc9a8	0	-6	555	-285
Nfatc2	0	-5	555	18
Traf2	0	-7	555	-466
Adamtsl2	0	-5	555	18
Nrf1	0	-5	555	18
Abcg2	0	-6	555	-285
Immt	0	-4	555	230
Pex5	0	-7	555	-466
Trpa1	0	-8	555	-513
Cyld	0	-7	555	-466
Ca9	0	-8	555	-513
Ephb2	0	-6	555	-285
Lpin1	0	-4	555	230
Fos	0	-6	555	-285
Ptprb	0	-5	555	18
Mdm2	0	-3	555	283
Kif5a	0	-5	555	18
Mrtfa	0	-6	555	-285
Mlc1	0	-4	555	230
Twf1	0	-6	555	-285
Irs4	0	-6	555	-285
Sik2	0	-5	555	18
Elovl4	0	-7	555	-466
Tfeb	0	-6	555	-285
Epha4	0	-5	555	18
Mettl4	0	-5	555	18
Brcc3	0	-5	555	18
Taf1	0	-6	555	-285
Foxp3	0	-4	555	230
Fus	0	-6	555	-285
Ubqln2	0	-5	555	18
Wnk3	0	-6	555	-285
Slit2	0	-7	555	-466
Hsd3b1	0	-6	555	-285
Emp2	0	-5	555	18
Tnfsf12	0	-6	555	-285
Dusp14	0	-7	555	-466
Morc1	0	-5	555	18
Ostn	0	-4	555	230
Sun1	0	-6	555	-285
Ulk1	0	-7	555	-466
Nek7	0	-5	555	18
Fam107a	0	-5	555	18
Smim4	0	-6	555	-285
Ube3a	0	-6	555	-285
Tead1	0	-5	555	18
Pik3c2a	0	-2	555	293
Il33	0	-6	555	-285
Trim2	0	-7	555	-466
Znrf2	0	-6	555	-285
Mtf1	0	-6	555	-285
Sgo1	0	-5	555	18
Klf7	0	-5	555	18
Hdac4	0	-4	555	230
Kif1a	0	-7	555	-466
Fundc1	0	-5	555	18
Plxnb3	0	-5	555	18
Meox1	0	-4	555	230
Cdh20	0	-6	555	-285
Phlda3	0	-5	555	18
Vamp4	0	-6	555	-285
C1qtnf9	0	-7	555	-466
Tlr3	0	-7	555	-466
Foxc1	0	-6	555	-285
Gcdh	0	-5	555	18
Ffar3	0	-7	555	-466
Ern2	0	-5	555	18
Ntsr1	0	-7	555	-466
Smad6	0	-5	555	18
Hyal1	0	-6	555	-285
Dnmt3b	0	-5	555	18
Ly96	0	-6	555	-285
Xkr9	0	-5	555	18
Sting1	0	-4	555	230
Qk	0	-4	555	230
Blnk	0	-6	555	-285
Gpr160	0	-5	555	18
Sox2	0	-5	555	18
Oip5	0	-6	555	-285
Steap4	0	-6	555	-285
RGD1566401	0	-9	555	-536
Tuba1b	0	-6	555	-285
Bex4	0	-7	555	-466
Smim20	0	-5	555	18
Kmt2c	0	-7	555	-466
Retreg1	0	-5	555	18
Line	0	-6	555	-285
Ndufa4	0	-6	555	-285
Pigf	0	-5	555	18
Cgas	0	-4	555	230
Tnfaip3	0	-5	555	18
Sik3	0	-7	555	-466
Crtc1	0	-4	555	230
Tslp	0	-6	555	-285
Hoxd9	0	-6	555	-285
Tctn2	0	-5	555	18
Fpr2	0	-6	555	-285
Oc90	0	-4	555	230
Mlkl	0	-8	555	-513
Ccdc85c	0	-7	555	-466
Spx	0	-5	555	18
Psrc1	0	-5	555	18
Mir329	0	-5	555	18
Mir338	0	-9	555	-536
Mir344-1	0	-5	555	18
Mir350	0	-6	555	-285
Mir16	0	-5	555	18
Mir22	0	-7	555	-466
Mir23b	0	-4	555	230
Mir24-1	0	-5	555	18
Mir30c1	0	-7	555	-466
Mir30c2	0	-7	555	-466
Mir32	0	-5	555	18
Mir34c	0	-5	555	18
Mir124-2	0	-6	555	-285
Mir125b2	0	-6	555	-285
Mir128-1	0	-9	555	-536
Mir128-2	0	-7	555	-466
Mir130b	0	-5	555	18
Mir137	0	-7	555	-466
Mir143	0	-7	555	-466
Mir152	0	-5	555	18
Mir181b1	0	-7	555	-466
Mir187	0	-5	555	18
Mir219a1	0	-5	555	18
Mir451a	0	-6	555	-285
Mir383	0	-6	555	-285
Mir541	0	-3	555	283
Mir494	0	-6	555	-285
Mir485	0	-8	555	-513
Mir874	0	-6	555	-285
Mir877	0	-5	555	18
Mir384	0	-5	555	18
Mir92b	0	-5	555	18
Mir488	0	-6	555	-285
Mir1224	0	-5	555	18
Mir19a	0	-6	555	-285
Mir93	0	-6	555	-285
Mir125b1	0	-6	555	-285
Mir182	0	-5	555	18
Mir324	0	-8	555	-513
Mir335	0	-6	555	-285
Mir127	0	-6	555	-285
Mir181a-1	0	-5	555	18
Mir20b	0	-6	555	-285
Mir33	0	-5	555	18
Mir216a	0	-7	555	-466
Mir18a	0	-6	555	-285
Mir26b	0	-7	555	-466
Mir29a	0	-6	555	-285
Mir30b	0	-3	555	283
Mir125a	0	-6	555	-285
Mir130a	0	-7	555	-466
Mir139	0	-7	555	-466
Mir193	0	-6	555	-285
Mir199a2	0	-6	555	-285
Mir205	0	-6	555	-285
Mir212	0	-8	555	-513
Mir448	0	-6	555	-285
Mir378	0	-5	555	18
Mir423	0	-6	555	-285
Mir532	0	-5	555	18
Mir24-2	0	-5	555	18
Mir101a	0	-7	555	-466
Mir135a	0	-6	555	-285
Mir351	0	-6	555	-285
Mir26a	0	-8	555	-513
Mir126a	0	-6	555	-285
Oip5-as1	0	-6	555	-285
LOC100911252	0	-5	555	18
LOC100911498	0	-8	555	-513
Dancr	0	-5	555	18
Jpx	0	-6	555	-285
Kdm6a	0	-6	555	-285
Hoxa1	0	-3	555	283
Apela	0	-5	555	18
Mir148a	0	-6	555	-285
Mir149	0	-5	555	18
Mir1b	0	-5	555	18
Mir452	0	-5	555	18
Crnde	0	-5	555	18
Hdac6	0	-3	555	283
