## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tead1	0	-5	328	254
Il33	0	-5	328	254
Atat1	0	-4	328	484
Postn	0	-6	328	-110
Gbp5	0	-7	328	-235
Map1lc3a	0	-4	328	484
Nup205	0	-6	328	-110
Znrf2	0	-6	328	-110
Mtf1	0	-6	328	-110
Srsf7	0	-6	328	-110
Cdk2	0	-7	328	-235
Rbfox2	0	-6	328	-110
Uhrf1bp1l	0	-6	328	-110
Yap1	0	-10	328	-313
Sgo1	0	-5	328	254
Klf7	0	-5	328	254
Hdac4	0	-4	328	484
Fundc1	0	-5	328	254
Naa10	0	-5	328	254
Fbll1	0	-6	328	-110
Kdm6b	0	-6	328	-110
Elavl1	0	-5	328	254
Rac1	0	-7	328	-235
C1qtnf9	0	-7	328	-235
Tlr3	0	-7	328	-235
Gcdh	0	-5	328	254
Ffar3	0	-7	328	-235
Il27	0	-6	328	-110
Hyal1	0	-6	328	-110
Col6a3	0	-6	328	-110
Rorc	0	-4	328	484
Btla	0	-4	328	484
Thbs1	0	-7	328	-235
Ly96	0	-6	328	-110
Brca1	0	-5	328	254
Scn3a	0	-6	328	-110
Cdk8	0	-4	328	484
Purb	0	-6	328	-110
AKR1C3l1	0	-5	328	254
Myb	0	-5	328	254
Gpr160	0	-5	328	254
Sox2	0	-4	328	484
Ttf1	0	-5	328	254
Oip5	0	-6	328	-110
Cidec	0	-6	328	-110
Lin28a	0	-6	328	-110
Tigar	0	-5	328	254
Angptl3	0	-4	328	484
Retreg1	0	-5	328	254
Line	0	-6	328	-110
Ndufa4	0	-6	328	-110
Cdsn	0	-6	328	-110
Lbh	0	-4	328	484
Sik3	0	-7	328	-235
Ddr2	0	-5	328	254
Catsper1	0	-5	328	254
Mt2A	0	-6	328	-110
Ryr2	0	-6	328	-110
Srsf1	0	-6	328	-110
Zfp185	0	-6	328	-110
Mlkl	0	-8	328	-292
Myh2	0	-5	328	254
Rab1b	0	-6	328	-110
Mir350	0	-6	328	-110
Mir135b	0	-5	328	254
Mir9-1	0	-4	328	484
Mir9-2	0	-4	328	484
Mir16	0	-5	328	254
Mir22	0	-7	328	-235
Mir25	0	-6	328	-110
Mir27a	0	-6	328	-110
Mir30c1	0	-7	328	-235
Mir30a	0	-5	328	254
Mir30c2	0	-7	328	-235
Mir98	0	-7	328	-235
Mir99a	0	-5	328	254
Mir103a2	0	-6	328	-110
Mir103a1	0	-6	328	-110
Mir107	0	-5	328	254
Mir122	0	-9	328	-309
Mir130b	0	-5	328	254
Mir132	0	-6	328	-110
Mir133a1	0	-4	328	484
Mir138-1	0	-7	328	-235
Mir143	0	-9	328	-309
Mir145	0	-8	328	-292
Mir152	0	-6	328	-110
Mir153	0	-5	328	254
Mir181b1	0	-7	328	-235
Mir183	0	-6	328	-110
Mir186	0	-6	328	-110
Mir194-1	0	-6	328	-110
Mir204	0	-5	328	254
Mir206	0	-6	328	-110
Mir211	0	-7	328	-235
Mir214	0	-6	328	-110
Mir223	0	-4	328	484
Mir320a	0	-6	328	-110
Mir383	0	-7	328	-235
Mir215	0	-5	328	254
Mir133b	0	-5	328	254
Mir503	0	-6	328	-110
Mir874	0	-6	328	-110
Mir147	0	-4	328	484
Mir384	0	-5	328	254
Mir495	0	-7	328	-235
Mir674	0	-8	328	-292
Mir202	0	-6	328	-110
Mir1224	0	-5	328	254
Mir802	0	-7	328	-235
Mir875	0	-7	328	-235
Mir322	0	-3	328	563
Mir9-3	0	-4	328	484
Mir19a	0	-6	328	-110
Mir150	0	-6	328	-110
Mir190	0	-6	328	-110
Mir203	0	-7	328	-235
Mir363	0	-4	328	484
Mir182	0	-10	328	-313
Mir324	0	-8	328	-292
Mir335	0	-8	328	-292
Mir29c	0	-7	328	-235
Mir127	0	-7	328	-235
Mir144	0	-5	328	254
Mir200a	0	-6	328	-110
Mir181a-1	0	-7	328	-235
Mirlet7a1	0	-5	328	254
Mir33	0	-5	328	254
Mir141	0	-6	328	-110
Mir301a	0	-7	328	-235
Mir340-1	0	-7	328	-235
Mir18a	0	-6	328	-110
Mir23a	0	-7	328	-235
Mir29a	0	-7	328	-235
Mir30b	0	-3	328	563
Mir100	0	-5	328	254
Mir106b	0	-5	328	254
Mir139	0	-8	328	-292
Mir205	0	-6	328	-110
Mir212	0	-6	328	-110
Mir448	0	-6	328	-110
Mir207	0	-4	328	484
Mir378	0	-7	328	-235
Mir497	0	-4	328	484
Mir532	0	-6	328	-110
Mir708	0	-5	328	254
Mir101a	0	-6	328	-110
Mir195	0	-5	328	254
Mir181a2	0	-6	328	-110
Palld	0	-6	328	-110
Kank2	0	-6	328	-110
Otulin	0	-4	328	484
Kmt2d	0	-6	328	-110
Nwd1	0	-5	328	254
Prdm14	0	-4	328	484
Qki	0	-4	328	484
LOC100911498	0	-9	328	-309
Dancr	0	-5	328	254
Enho	0	-6	328	-110
Miat	0	-6	328	-110
Jpx	0	-6	328	-110
Kdm6a	0	-6	328	-110
Hoxa1	0	-3	328	563
Peg3	0	-6	328	-110
Mir149	0	-5	328	254
Mir1b	0	-5	328	254
Mir29b-3	0	-6	328	-110
Crnde	0	-6	328	-110
Hdac6	0	-3	328	563
