## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rarres2	0	-8	553	-510
Hoxa9	0	-6	553	-282
Kdm4c	0	-6	553	-282
Dhcr24	0	-5	553	20
Pink1	0	-5	553	20
Pin1	0	-4	553	234
Mapre3	0	-6	553	-282
Setd3	0	-6	553	-282
Ntn4	0	-5	553	20
Sp7	0	-5	553	20
Hepacam	0	-6	553	-282
Abcg4	0	-6	553	-282
Rora	0	-5	553	20
Arhgef4	0	-5	553	20
Cul3	0	-6	553	-282
Tert	0	-4	553	234
Atp6ap2	0	-7	553	-464
Tnfrsf12a	0	-6	553	-282
Wnt3a	0	-4	553	234
Alkbh5	0	-6	553	-282
Trim16	0	-4	553	234
Hoxb13	0	-5	553	20
Sirt7	0	-6	553	-282
Cldn14	0	-3	553	287
Bach1	0	-5	553	20
Cldn15	0	-3	553	287
Aim2	0	-6	553	-282
Prox1	0	-5	553	20
Cd34	0	-7	553	-464
Paqr3	0	-4	553	234
G3bp2	0	-6	553	-282
Cobl	0	-7	553	-464
Adcy1	0	-5	553	20
Spred2	0	-6	553	-282
Lats2	0	-7	553	-464
Cacna2d3	0	-5	553	20
Klf2	0	-5	553	20
Bmi1	0	-6	553	-282
Piezo2	0	-6	553	-282
Csf1r	0	-6	553	-282
Disc1	0	-5	553	20
Egln1	0	-7	553	-464
Tnrc6a	0	-5	553	20
Ano1	0	-5	553	20
Tpcn2	0	-6	553	-282
Carns1	0	-5	553	20
Dagla	0	-5	553	20
Zfyve27	0	-5	553	20
Sfrp5	0	-6	553	-282
Nkx2-3	0	-6	553	-282
Ubash3a	0	-6	553	-282
Gopc	0	-5	553	20
Tlr2	0	-7	553	-464
Otud7b	0	-6	553	-282
Wdr47	0	-6	553	-282
Abca4	0	-6	553	-282
Kif5c	0	-5	553	20
Cobll1	0	-4	553	234
Rtn4rl2	0	-6	553	-282
Ano3	0	-6	553	-282
Pax1	0	-6	553	-282
Stk4	0	-6	553	-282
Ocstamp	0	-7	553	-464
Slc9a8	0	-6	553	-282
Nfatc2	0	-5	553	20
Traf2	0	-7	553	-464
Adamtsl2	0	-5	553	20
Nrf1	0	-5	553	20
Abcg2	0	-6	553	-282
Immt	0	-4	553	234
Pex5	0	-7	553	-464
Trpa1	0	-8	553	-510
Cyld	0	-7	553	-464
Ca9	0	-8	553	-510
Ephb2	0	-6	553	-282
Lpin1	0	-4	553	234
Fos	0	-6	553	-282
Ptprb	0	-5	553	20
Mdm2	0	-3	553	287
Kif5a	0	-5	553	20
Mrtfa	0	-6	553	-282
Mlc1	0	-4	553	234
Twf1	0	-6	553	-282
Irs4	0	-6	553	-282
Sik2	0	-5	553	20
Elovl4	0	-7	553	-464
Tfeb	0	-6	553	-282
Epha4	0	-5	553	20
Mettl4	0	-5	553	20
Brcc3	0	-5	553	20
Taf1	0	-6	553	-282
Foxp3	0	-4	553	234
Fus	0	-6	553	-282
Ubqln2	0	-5	553	20
Wnk3	0	-6	553	-282
Slit2	0	-7	553	-464
Hsd3b1	0	-6	553	-282
Emp2	0	-5	553	20
Tnfsf12	0	-6	553	-282
Dusp14	0	-7	553	-464
Morc1	0	-5	553	20
Ostn	0	-4	553	234
Sun1	0	-6	553	-282
Ulk1	0	-7	553	-464
Nek7	0	-5	553	20
Fam107a	0	-5	553	20
Smim4	0	-6	553	-282
Ube3a	0	-6	553	-282
Tead1	0	-5	553	20
Pik3c2a	0	-2	553	297
Il33	0	-6	553	-282
Trim2	0	-7	553	-464
Znrf2	0	-6	553	-282
Mtf1	0	-6	553	-282
Sgo1	0	-5	553	20
Klf7	0	-5	553	20
Hdac4	0	-4	553	234
Kif1a	0	-7	553	-464
Fundc1	0	-5	553	20
Plxnb3	0	-5	553	20
Meox1	0	-4	553	234
Cdh20	0	-6	553	-282
Phlda3	0	-5	553	20
Vamp4	0	-6	553	-282
C1qtnf9	0	-7	553	-464
Tlr3	0	-7	553	-464
Foxc1	0	-6	553	-282
Gcdh	0	-5	553	20
Ffar3	0	-7	553	-464
Ern2	0	-5	553	20
Ntsr1	0	-7	553	-464
Smad6	0	-5	553	20
Hyal1	0	-6	553	-282
Dnmt3b	0	-5	553	20
Ly96	0	-6	553	-282
Xkr9	0	-5	553	20
Sting1	0	-4	553	234
Qk	0	-4	553	234
Blnk	0	-6	553	-282
Gpr160	0	-5	553	20
Sox2	0	-5	553	20
Oip5	0	-6	553	-282
Steap4	0	-6	553	-282
RGD1566401	0	-9	553	-533
Tuba1b	0	-6	553	-282
Bex4	0	-7	553	-464
Smim20	0	-5	553	20
Kmt2c	0	-7	553	-464
Retreg1	0	-5	553	20
Line	0	-6	553	-282
Ndufa4	0	-6	553	-282
Pigf	0	-5	553	20
Cgas	0	-4	553	234
Tnfaip3	0	-5	553	20
Sik3	0	-7	553	-464
Crtc1	0	-4	553	234
Tslp	0	-6	553	-282
Hoxd9	0	-6	553	-282
Tctn2	0	-5	553	20
Fpr2	0	-6	553	-282
Oc90	0	-4	553	234
Mlkl	0	-8	553	-510
Ccdc85c	0	-7	553	-464
Spx	0	-5	553	20
Psrc1	0	-5	553	20
Mir329	0	-5	553	20
Mir338	0	-9	553	-533
Mir344-1	0	-5	553	20
Mir350	0	-6	553	-282
Mir16	0	-5	553	20
Mir22	0	-7	553	-464
Mir23b	0	-4	553	234
Mir24-1	0	-5	553	20
Mir30c1	0	-7	553	-464
Mir30c2	0	-7	553	-464
Mir32	0	-5	553	20
Mir34c	0	-5	553	20
Mir124-2	0	-6	553	-282
Mir125b2	0	-6	553	-282
Mir128-1	0	-9	553	-533
Mir128-2	0	-7	553	-464
Mir130b	0	-5	553	20
Mir137	0	-7	553	-464
Mir143	0	-7	553	-464
Mir152	0	-5	553	20
Mir181b1	0	-7	553	-464
Mir187	0	-5	553	20
Mir219a1	0	-5	553	20
Mir451a	0	-6	553	-282
Mir383	0	-6	553	-282
Mir541	0	-3	553	287
Mir494	0	-6	553	-282
Mir485	0	-8	553	-510
Mir874	0	-6	553	-282
Mir877	0	-5	553	20
Mir384	0	-5	553	20
Mir92b	0	-5	553	20
Mir488	0	-6	553	-282
Mir1224	0	-5	553	20
Mir19a	0	-6	553	-282
Mir93	0	-6	553	-282
Mir125b1	0	-6	553	-282
Mir182	0	-5	553	20
Mir324	0	-8	553	-510
Mir335	0	-6	553	-282
Mir127	0	-6	553	-282
Mir181a-1	0	-5	553	20
Mir20b	0	-6	553	-282
Mir33	0	-5	553	20
Mir216a	0	-7	553	-464
Mir18a	0	-6	553	-282
Mir26b	0	-7	553	-464
Mir29a	0	-6	553	-282
Mir30b	0	-3	553	287
Mir125a	0	-6	553	-282
Mir130a	0	-7	553	-464
Mir139	0	-7	553	-464
Mir193	0	-6	553	-282
Mir199a2	0	-6	553	-282
Mir205	0	-6	553	-282
Mir212	0	-8	553	-510
Mir448	0	-6	553	-282
Mir378	0	-5	553	20
Mir423	0	-6	553	-282
Mir532	0	-5	553	20
Mir24-2	0	-5	553	20
Mir101a	0	-7	553	-464
Mir135a	0	-6	553	-282
Mir351	0	-6	553	-282
Mir26a	0	-8	553	-510
Mir126a	0	-6	553	-282
Oip5-as1	0	-6	553	-282
LOC100911252	0	-5	553	20
LOC100911498	0	-8	553	-510
Dancr	0	-5	553	20
Jpx	0	-6	553	-282
Kdm6a	0	-6	553	-282
Hoxa1	0	-3	553	287
Apela	0	-5	553	20
Mir148a	0	-6	553	-282
Mir149	0	-5	553	20
Mir1b	0	-5	553	20
Mir452	0	-5	553	20
Crnde	0	-5	553	20
Hdac6	0	-3	553	287
