## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cldn14	0	-3	521	332
Bach1	0	-5	521	28
Cldn15	0	-3	521	332
Crb1	0	-6	521	-279
Atf6	0	-6	521	-279
Aim2	0	-6	521	-279
Prox1	0	-5	521	28
Cd34	0	-7	521	-433
Paqr3	0	-4	521	262
G3bp2	0	-6	521	-279
Cobl	0	-7	521	-433
Adcy1	0	-5	521	28
Spred2	0	-6	521	-279
Peli1	0	-4	521	262
Lats2	0	-7	521	-433
Pinx1	0	-5	521	28
Cacna2d3	0	-5	521	28
Klf2	0	-5	521	28
Piezo2	0	-6	521	-279
Csf1r	0	-6	521	-279
Disc1	0	-5	521	28
Rgs17	0	-7	521	-433
Egln1	0	-7	521	-433
Tnrc6a	0	-5	521	28
Ano1	0	-5	521	28
Tpcn2	0	-6	521	-279
Carns1	0	-5	521	28
Dagla	0	-5	521	28
Zfyve27	0	-5	521	28
Sfrp5	0	-6	521	-279
Nkx2-3	0	-6	521	-279
Rbm20	0	-5	521	28
Ubash3a	0	-6	521	-279
Gopc	0	-5	521	28
Tet1	0	-5	521	28
Tlr2	0	-7	521	-433
Otud7b	0	-6	521	-279
Wdr47	0	-6	521	-279
Abca4	0	-6	521	-279
Kif5c	0	-5	521	28
Cobll1	0	-4	521	262
Ano3	0	-6	521	-279
Pax1	0	-6	521	-279
Stk4	0	-6	521	-279
Ocstamp	0	-7	521	-433
Slc9a8	0	-6	521	-279
Nfatc2	0	-5	521	28
Traf2	0	-7	521	-433
Lrp1b	0	-4	521	262
Nrf1	0	-5	521	28
Ezh2	0	-7	521	-433
Abcg2	0	-6	521	-279
Immt	0	-4	521	262
Pex5	0	-7	521	-433
Trpa1	0	-8	521	-484
Cyld	0	-7	521	-433
Wasf2	0	-5	521	28
Casp8ap2	0	-5	521	28
Ca9	0	-8	521	-484
Lpin1	0	-4	521	262
Fos	0	-6	521	-279
Ptprb	0	-5	521	28
Kif5a	0	-5	521	28
Mrtfa	0	-6	521	-279
Mlc1	0	-4	521	262
Twf1	0	-6	521	-279
Irs4	0	-6	521	-279
Sik2	0	-5	521	28
Elovl4	0	-7	521	-433
Limd1	0	-5	521	28
Tfeb	0	-6	521	-279
Epha4	0	-5	521	28
Mettl4	0	-5	521	28
Brcc3	0	-5	521	28
Foxp3	0	-4	521	262
Fus	0	-6	521	-279
Ubqln2	0	-5	521	28
Taar9	0	-3	521	332
Hsd3b1	0	-6	521	-279
Emp2	0	-5	521	28
Tnfsf12	0	-6	521	-279
Morc1	0	-5	521	28
Ostn	0	-4	521	262
Sun1	0	-6	521	-279
Ulk1	0	-7	521	-433
Nek7	0	-5	521	28
Fam107a	0	-5	521	28
Mettl3	0	-5	521	28
Smim4	0	-6	521	-279
Ube3a	0	-6	521	-279
Tead1	0	-5	521	28
Pik3c2a	0	-2	521	341
Il33	0	-6	521	-279
Postn	0	-4	521	262
Trim2	0	-7	521	-433
Atg13	0	-5	521	28
Znrf2	0	-6	521	-279
Mtf1	0	-6	521	-279
Yap1	0	-10	521	-506
Sgo1	0	-5	521	28
Klf7	0	-5	521	28
Atg16l1	0	-7	521	-433
Hdac4	0	-4	521	262
Kif1a	0	-7	521	-433
Fundc1	0	-5	521	28
Plxnb3	0	-5	521	28
Naa10	0	-5	521	28
Meox1	0	-4	521	262
Cdh20	0	-6	521	-279
Phlda3	0	-5	521	28
Vamp4	0	-6	521	-279
C1qtnf9	0	-7	521	-433
Tlr3	0	-7	521	-433
Foxc1	0	-6	521	-279
Gcdh	0	-5	521	28
Ffar3	0	-7	521	-433
Ntsr1	0	-7	521	-433
Hyal1	0	-6	521	-279
Rorc	0	-4	521	262
Dnmt3b	0	-5	521	28
Ly96	0	-6	521	-279
Xkr9	0	-5	521	28
Scn3a	0	-7	521	-433
Sting1	0	-4	521	262
Myb	0	-5	521	28
Qk	0	-4	521	262
Blnk	0	-6	521	-279
Gpr160	0	-5	521	28
Sox2	0	-6	521	-279
Oip5	0	-6	521	-279
Steap4	0	-6	521	-279
Tuba1b	0	-6	521	-279
Bex4	0	-7	521	-433
Smim20	0	-5	521	28
Kmt2c	0	-7	521	-433
Tigar	0	-5	521	28
Retreg1	0	-5	521	28
Line	0	-6	521	-279
Ndufa4	0	-6	521	-279
Pigf	0	-5	521	28
Cgas	0	-6	521	-279
Tnfaip3	0	-5	521	28
Sik3	0	-7	521	-433
Crtc1	0	-4	521	262
Tslp	0	-6	521	-279
Hoxd9	0	-6	521	-279
Mt2A	0	-6	521	-279
Ryr2	0	-5	521	28
Il23r	0	-6	521	-279
Fpr2	0	-6	521	-279
Oc90	0	-4	521	262
Mlkl	0	-9	521	-499
Spx	0	-5	521	28
Psrc1	0	-5	521	28
Mir338	0	-9	521	-499
Mir344-1	0	-5	521	28
Mir350	0	-6	521	-279
Mir16	0	-5	521	28
Mir22	0	-7	521	-433
Mir23b	0	-4	521	262
Mir24-1	0	-5	521	28
Mir30c1	0	-7	521	-433
Mir30c2	0	-7	521	-433
Mir34c	0	-6	521	-279
Mir124-2	0	-6	521	-279
Mir125b2	0	-6	521	-279
Mir128-2	0	-7	521	-433
Mir130b	0	-5	521	28
Mir137	0	-6	521	-279
Mir142	0	-7	521	-433
Mir143	0	-8	521	-484
Mir152	0	-5	521	28
Mir181b1	0	-7	521	-433
Mir187	0	-5	521	28
Mir219a1	0	-5	521	28
Mir383	0	-7	521	-433
Mir541	0	-3	521	332
Mir381	0	-5	521	28
Mir485	0	-8	521	-484
Mir874	0	-6	521	-279
Mir877	0	-5	521	28
Mir147	0	-4	521	262
Mir674	0	-8	521	-484
Mir92b	0	-5	521	28
Mir488	0	-6	521	-279
Mir1224	0	-5	521	28
Mir19a	0	-6	521	-279
Mir93	0	-6	521	-279
Mir125b1	0	-6	521	-279
Mir182	0	-5	521	28
Mir324	0	-8	521	-484
Mir335	0	-6	521	-279
Mir127	0	-6	521	-279
Mir181a-1	0	-7	521	-433
Mir33	0	-5	521	28
Mir216a	0	-7	521	-433
Mir18a	0	-6	521	-279
Mir26b	0	-7	521	-433
Mir29a	0	-6	521	-279
Mir30b	0	-3	521	332
Mir100	0	-5	521	28
Mir106b	0	-5	521	28
Mir125a	0	-6	521	-279
Mir139	0	-7	521	-433
Mir193	0	-6	521	-279
Mir199a2	0	-6	521	-279
Mir205	0	-6	521	-279
Mir212	0	-8	521	-484
Mir448	0	-6	521	-279
Mir365b	0	-5	521	28
Mir378	0	-5	521	28
Mir497	0	-5	521	28
Mir423	0	-6	521	-279
Mir532	0	-7	521	-433
Mir24-2	0	-5	521	28
Mir135a	0	-6	521	-279
Mir351	0	-6	521	-279
Mir26a	0	-8	521	-484
Mir181a2	0	-6	521	-279
Otulin	0	-4	521	262
Mir126a	0	-6	521	-279
LOC100911252	0	-5	521	28
LOC100911498	0	-8	521	-484
Dancr	0	-5	521	28
Jpx	0	-6	521	-279
Kdm6a	0	-6	521	-279
Hoxa1	0	-3	521	332
Apela	0	-5	521	28
Mir148a	0	-6	521	-279
Mir149	0	-5	521	28
Mir1b	0	-5	521	28
Mir452	0	-5	521	28
Hdac6	0	-3	521	332
