## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Plxna2	0	-5	578	13
Loxl2	0	-6	578	-299
Itm2b	0	-6	578	-299
Gnl3	0	-5	578	13
Chat	0	-5	578	13
Irf4	0	-8	578	-536
E2f3	0	-5	578	13
Ska1	0	-5	578	13
Hspa9	0	-4	578	219
Galns	0	-5	578	13
Fpr1	0	-7	578	-483
Katna1	0	-6	578	-299
Ffar2	0	-7	578	-483
Tjp1	0	-7	578	-483
Bag3	0	-5	578	13
Sirt3	0	-7	578	-483
Esrra	0	-4	578	219
Trpm6	0	-4	578	219
Clic2	0	-5	578	13
Nus1	0	-7	578	-483
Nodal	0	-6	578	-299
Mcu	0	-6	578	-299
C1qtnf3	0	-6	578	-299
Wwtr1	0	-10	578	-564
Cisd2	0	-5	578	13
Snx5	0	-4	578	219
Snph	0	-6	578	-299
Ythdf1	0	-4	578	219
Lhx2	0	-7	578	-483
Irf5	0	-6	578	-299
Rarres2	0	-8	578	-536
Hoxa9	0	-6	578	-299
Htra2	0	-7	578	-483
Gfpt1	0	-5	578	13
Pef1	0	-8	578	-536
Kdm4c	0	-6	578	-299
Dhcr24	0	-5	578	13
Pink1	0	-5	578	13
Mapre3	0	-6	578	-299
Setd3	0	-6	578	-299
Sp7	0	-5	578	13
Hepacam	0	-6	578	-299
Abcg4	0	-6	578	-299
Ltf	0	-7	578	-483
Myd88	0	-8	578	-536
Il17a	0	-8	578	-536
Tert	0	-6	578	-299
Cul4b	0	-5	578	13
Atp6ap2	0	-7	578	-483
Ace2	0	-9	578	-556
Tnfrsf12a	0	-6	578	-299
Wnt3a	0	-4	578	219
Alkbh5	0	-6	578	-299
Trim16	0	-4	578	219
Hoxb13	0	-5	578	13
Sirt7	0	-6	578	-299
Bach1	0	-5	578	13
Aim2	0	-6	578	-299
Prox1	0	-5	578	13
Cd34	0	-7	578	-483
Paqr3	0	-4	578	219
G3bp2	0	-6	578	-299
Cobl	0	-7	578	-483
Adcy1	0	-5	578	13
Spred2	0	-6	578	-299
Abhd6	0	-6	578	-299
Ang	0	-5	578	13
Lats2	0	-7	578	-483
Tbc1d4	0	-7	578	-483
Klf2	0	-5	578	13
Efnb2	0	-7	578	-483
Ror2	0	-6	578	-299
Bmi1	0	-6	578	-299
Csf1r	0	-6	578	-299
Pdcd6	0	-8	578	-536
Axl	0	-5	578	13
Egln2	0	-7	578	-483
Egln1	0	-7	578	-483
Tnrc6a	0	-5	578	13
Ano1	0	-5	578	13
Tpcn2	0	-6	578	-299
Dagla	0	-5	578	13
Zfyve27	0	-5	578	13
Sfrp5	0	-6	578	-299
Ubash3a	0	-6	578	-299
Gopc	0	-5	578	13
Slc7a11	0	-6	578	-299
Otud7b	0	-6	578	-299
Wdr47	0	-6	578	-299
Kif5c	0	-5	578	13
Cobll1	0	-4	578	219
Rtn4rl2	0	-6	578	-299
Pax1	0	-6	578	-299
Ocstamp	0	-7	578	-483
Slc9a8	0	-6	578	-299
Traf2	0	-7	578	-483
Adamtsl2	0	-5	578	13
Lrrc8a	0	-7	578	-483
Immt	0	-4	578	219
Pex5	0	-7	578	-483
Car9	0	-8	578	-536
Ephb2	0	-6	578	-299
Lpin1	0	-4	578	219
Mdm2	0	-3	578	267
Irak3	0	-6	578	-299
Kif5a	0	-5	578	13
Mrtfa	0	-6	578	-299
Mlc1	0	-4	578	219
Panx1	0	-11	578	-569
Sik2	0	-5	578	13
Elovl4	0	-7	578	-483
Arih2	0	-5	578	13
Tfeb	0	-6	578	-299
Taf1	0	-6	578	-299
Fus	0	-6	578	-299
Wnk3	0	-6	578	-299
Slit2	0	-7	578	-483
Hsd3b1	0	-6	578	-299
Emp2	0	-5	578	13
Gfpt2	0	-5	578	13
Tnfsf12	0	-6	578	-299
Dusp14	0	-7	578	-483
Morc1	0	-5	578	13
Prkdc	0	-5	578	13
Sun1	0	-6	578	-299
Ulk1	0	-7	578	-483
Nek7	0	-5	578	13
Smim4	0	-6	578	-299
Ube3a	0	-6	578	-299
Il33	0	-6	578	-299
Trim2	0	-7	578	-483
Rbfox2	0	-6	578	-299
Kif1a	0	-7	578	-483
Fundc1	0	-5	578	13
Col4a5	0	-6	578	-299
Plxnb3	0	-5	578	13
Tafazzin	0	-7	578	-483
Meox1	0	-4	578	219
Elavl1	0	-5	578	13
Cdh20	0	-6	578	-299
Phlda3	0	-5	578	13
Vamp4	0	-6	578	-299
C1qtnf9	0	-7	578	-483
Foxc1	0	-6	578	-299
Ffar3	0	-7	578	-483
Ern2	0	-5	578	13
Ntsr1	0	-7	578	-483
Smad6	0	-5	578	13
Nanog	0	-7	578	-483
Dnmt3b	0	-5	578	13
Ly96	0	-6	578	-299
Xkr9	0	-5	578	13
Scn3a	0	-8	578	-536
Sting1	0	-4	578	219
Qk	0	-4	578	219
Blnk	0	-6	578	-299
Sox2	0	-5	578	13
Oip5	0	-6	578	-299
Steap4	0	-6	578	-299
Nod1	0	-4	578	219
RGD1566401	0	-9	578	-556
Tuba1b	0	-6	578	-299
Bex4	0	-7	578	-483
Retreg1	0	-5	578	13
Trpm7	0	-7	578	-483
Pigf	0	-5	578	13
Rgmb	0	-7	578	-483
Cgas	0	-4	578	219
Tnfaip3	0	-5	578	13
E2f2	0	-5	578	13
Sik3	0	-7	578	-483
Crtc1	0	-4	578	219
Nlrp2	0	-6	578	-299
Abhd11-as1	0	-5	578	13
Tslp	0	-6	578	-299
Hoxd9	0	-6	578	-299
Tctn2	0	-5	578	13
Fpr2	0	-6	578	-299
Oc90	0	-4	578	219
Mlkl	0	-8	578	-536
Ccdc85c	0	-7	578	-483
Psrc1	0	-5	578	13
Gpr17	0	-7	578	-483
Mir329	0	-5	578	13
Mir338	0	-9	578	-556
Mir344-1	0	-5	578	13
Mir23b	0	-4	578	219
Mir24-1	0	-6	578	-299
Mir30c1	0	-7	578	-483
Mir30c2	0	-7	578	-483
Mir32	0	-5	578	13
Mir34c	0	-5	578	13
Mir34a	0	-11	578	-569
Mir124-2	0	-6	578	-299
Mir125b2	0	-5	578	13
Mir128-1	0	-9	578	-556
Mir128-2	0	-7	578	-483
Mir130b	0	-5	578	13
Mir137	0	-7	578	-483
Mir143	0	-7	578	-483
Mir152	0	-5	578	13
Mir181b1	0	-7	578	-483
Mir211	0	-8	578	-536
Mir219a1	0	-5	578	13
Mir222	0	-7	578	-483
Mir133b	0	-5	578	13
Mir541	0	-3	578	267
Mir494	0	-6	578	-299
Mir485	0	-8	578	-536
Mir877	0	-5	578	13
Mir384	0	-5	578	13
Mir674	0	-6	578	-299
Mir488	0	-6	578	-299
Mir19a	0	-6	578	-299
Mir93	0	-6	578	-299
Mir125b1	0	-5	578	13
Mir363	0	-6	578	-299
Mir182	0	-7	578	-483
Mir324	0	-8	578	-536
Mir335	0	-6	578	-299
Mir127	0	-6	578	-299
Mir20b	0	-6	578	-299
Mir582	0	-6	578	-299
Mir33	0	-5	578	13
Mir216a	0	-7	578	-483
Mir18a	0	-6	578	-299
Mir26b	0	-7	578	-483
Mir125a	0	-6	578	-299
Mir130a	0	-7	578	-483
Mir139	0	-7	578	-483
Mir193	0	-6	578	-299
Mir212	0	-8	578	-536
Mir423	0	-6	578	-299
Mir532	0	-5	578	13
Mir592	0	-5	578	13
Mir140	0	-8	578	-536
Mir24-2	0	-6	578	-299
Mir101a	0	-6	578	-299
Mir135a	0	-6	578	-299
Mir26a	0	-8	578	-536
Fosb	0	-6	578	-299
Mir126a	0	-6	578	-299
Mir702	0	-4	578	219
Mir449c	0	-5	578	13
Oip5-as1	0	-6	578	-299
LOC100911252	0	-5	578	13
LOC100911498	0	-6	578	-299
Dancr	0	-5	578	13
Mir3075	0	-6	578	-299
Miat	0	-7	578	-483
Kdm6a	0	-6	578	-299
Apela	0	-5	578	13
Mir148a	0	-7	578	-483
Mir149	0	-5	578	13
Mir452	0	-5	578	13
Crnde	0	-5	578	13
Carmn	0	-6	578	-299
