## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Uhrf1bp1l	0	-6	319	-102
Yap1	0	-10	319	-305
Sgo1	0	-5	319	256
Klf7	0	-5	319	256
Hdac4	0	-4	319	482
Fundc1	0	-5	319	256
Naa10	0	-5	319	256
Fbll1	0	-6	319	-102
Kdm6b	0	-6	319	-102
Elavl1	0	-5	319	256
Rac1	0	-7	319	-231
C1qtnf9	0	-7	319	-231
Tlr3	0	-7	319	-231
Gcdh	0	-5	319	256
Ffar3	0	-7	319	-231
Il27	0	-7	319	-231
Hyal1	0	-6	319	-102
Col6a3	0	-6	319	-102
Rorc	0	-4	319	482
Btla	0	-4	319	482
Thbs1	0	-7	319	-231
Ly96	0	-6	319	-102
Brca1	0	-5	319	256
Scn3a	0	-6	319	-102
Cdk8	0	-4	319	482
Purb	0	-6	319	-102
AKR1C3l1	0	-5	319	256
Myb	0	-5	319	256
Gpr160	0	-5	319	256
Sox2	0	-4	319	482
Ttf1	0	-5	319	256
Lin28a	0	-6	319	-102
Srf	0	-5	319	256
Tigar	0	-5	319	256
Angptl3	0	-4	319	482
Retreg1	0	-5	319	256
Line	0	-6	319	-102
Ndufa4	0	-6	319	-102
Cdsn	0	-6	319	-102
Lbh	0	-4	319	482
Sik3	0	-7	319	-231
Ddr2	0	-5	319	256
Catsper1	0	-5	319	256
Mt2A	0	-6	319	-102
Ryr2	0	-6	319	-102
Srsf1	0	-6	319	-102
Zfp185	0	-6	319	-102
Mlkl	0	-8	319	-284
Myh2	0	-5	319	256
Rab1b	0	-6	319	-102
Mir350	0	-6	319	-102
Mir135b	0	-5	319	256
Mir9-1	0	-4	319	482
Mir9-2	0	-4	319	482
Mir22	0	-7	319	-231
Mir25	0	-6	319	-102
Mir27a	0	-6	319	-102
Mir30c1	0	-7	319	-231
Mir30a	0	-5	319	256
Mir30c2	0	-7	319	-231
Mir98	0	-7	319	-231
Mir99a	0	-5	319	256
Mir103a2	0	-6	319	-102
Mir103a1	0	-6	319	-102
Mir107	0	-5	319	256
Mir122	0	-9	319	-299
Mir125b2	0	-5	319	256
Mir130b	0	-5	319	256
Mir132	0	-7	319	-231
Mir133a1	0	-4	319	482
Mir138-1	0	-7	319	-231
Mir143	0	-9	319	-299
Mir145	0	-7	319	-231
Mir152	0	-6	319	-102
Mir153	0	-5	319	256
Mir181b1	0	-7	319	-231
Mir183	0	-6	319	-102
Mir186	0	-6	319	-102
Mir194-1	0	-6	319	-102
Mir204	0	-5	319	256
Mir206	0	-6	319	-102
Mir211	0	-6	319	-102
Mir214	0	-6	319	-102
Mir223	0	-4	319	482
Mir320a	0	-6	319	-102
Mir383	0	-7	319	-231
Mir215	0	-5	319	256
Mir133b	0	-5	319	256
Mir503	0	-6	319	-102
Mir874	0	-6	319	-102
Mir147	0	-4	319	482
Mir384	0	-5	319	256
Mir495	0	-7	319	-231
Mir674	0	-8	319	-284
Mir202	0	-6	319	-102
Mir1224	0	-5	319	256
Mir802	0	-7	319	-231
Mir875	0	-7	319	-231
Mir322	0	-3	319	565
Mir9-3	0	-4	319	482
Mir19a	0	-6	319	-102
Mir125b1	0	-5	319	256
Mir150	0	-6	319	-102
Mir190	0	-6	319	-102
Mir203	0	-7	319	-231
Mir363	0	-4	319	482
Mir182	0	-10	319	-305
Mir324	0	-8	319	-284
Mir335	0	-8	319	-284
Mir29c	0	-7	319	-231
Mir127	0	-7	319	-231
Mir144	0	-5	319	256
Mir200a	0	-6	319	-102
Mir181a-1	0	-7	319	-231
Mirlet7a1	0	-6	319	-102
Mir33	0	-5	319	256
Mir141	0	-6	319	-102
Mir301a	0	-7	319	-231
Mir340-1	0	-7	319	-231
Mir18a	0	-6	319	-102
Mir23a	0	-7	319	-231
Mir29a	0	-7	319	-231
Mir30b	0	-3	319	565
Mir106b	0	-5	319	256
Mir126b	0	-5	319	256
Mir139	0	-8	319	-284
Mir199a2	0	-6	319	-102
Mir205	0	-5	319	256
Mir212	0	-6	319	-102
Mir448	0	-6	319	-102
Mir207	0	-4	319	482
Mir378	0	-7	319	-231
Mir497	0	-4	319	482
Mir532	0	-6	319	-102
Mir708	0	-5	319	256
Mir101a	0	-6	319	-102
Mir195	0	-5	319	256
Mir181a2	0	-6	319	-102
Palld	0	-6	319	-102
Fosb	0	-5	319	256
Kank2	0	-6	319	-102
Otulin	0	-4	319	482
Kmt2d	0	-6	319	-102
Nwd1	0	-5	319	256
Prdm14	0	-4	319	482
LOC100911498	0	-8	319	-284
Dancr	0	-5	319	256
Enho	0	-6	319	-102
Miat	0	-6	319	-102
Jpx	0	-6	319	-102
Hoxa1	0	-3	319	565
Peg3	0	-6	319	-102
Mir148a	0	-6	319	-102
Mir1b	0	-5	319	256
Mir29b-3	0	-6	319	-102
Crnde	0	-6	319	-102
Hdac6	0	-3	319	565
