## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir338	0	-4	279	442
Mir350	0	-6	279	-112
Mir135b	0	-5	279	213
Mir9-1	0	-4	279	442
Mir9-2	0	-4	279	442
Mir19b2	0	-5	279	213
Mir22	0	-7	279	-204
Mir25	0	-6	279	-112
Mir27a	0	-6	279	-112
Mir30a	0	-5	279	213
Mir98	0	-7	279	-204
Mir99a	0	-5	279	213
Mir107	0	-5	279	213
Mir122	0	-8	279	-242
Mir125b2	0	-5	279	213
Mir130b	0	-4	279	442
Mir132	0	-7	279	-204
Mir138-1	0	-7	279	-204
Mir142	0	-8	279	-242
Mir145	0	-8	279	-242
Mir152	0	-6	279	-112
Mir153	0	-5	279	213
Mir183	0	-6	279	-112
Mir186	0	-6	279	-112
Mir204	0	-6	279	-112
Mir206	0	-6	279	-112
Mir210	0	-8	279	-242
Mir214	0	-7	279	-204
Mir217	0	-4	279	442
Mir449a	0	-5	279	213
Mir383	0	-6	279	-112
Mir215	0	-5	279	213
Mir133b	0	-5	279	213
Mir503	0	-6	279	-112
Mir874	0	-6	279	-112
Mir147	0	-4	279	442
Mir384	0	-5	279	213
Mir495	0	-7	279	-204
Mir202	0	-6	279	-112
Mir1224	0	-5	279	213
Mir802	0	-7	279	-204
Mir875	0	-7	279	-204
Mir7-1	0	-7	279	-204
Mir9-3	0	-4	279	442
Mir30e	0	-5	279	213
Mir125b1	0	-5	279	213
Mir150	0	-6	279	-112
Mir208a	0	-5	279	213
Mir221	0	-7	279	-204
Mir363	0	-4	279	442
Mir182	0	-11	279	-269
Mir19b1	0	-5	279	213
Mir29c	0	-7	279	-204
Mir127	0	-5	279	213
Mir200a	0	-4	279	442
Mir181a-1	0	-7	279	-204
Mir20b	0	-4	279	442
Mirlet7a1	0	-6	279	-112
Mir141	0	-5	279	213
Mir216a	0	-5	279	213
Mir301a	0	-7	279	-204
Mir18a	0	-6	279	-112
Mir23a	0	-6	279	-112
Mir29a	0	-7	279	-204
Mir106b	0	-5	279	213
Mir126b	0	-6	279	-112
Mir130a	0	-4	279	442
Mir199a2	0	-6	279	-112
Mir205	0	-5	279	213
Mir212	0	-6	279	-112
Mir448	0	-6	279	-112
Mir207	0	-4	279	442
Mir497	0	-4	279	442
Mir532	0	-6	279	-112
Mir873	0	-4	279	442
Mir101a	0	-6	279	-112
Mir195	0	-5	279	213
Mir181a2	0	-6	279	-112
Palld	0	-6	279	-112
Fosb	0	-5	279	213
Kank2	0	-6	279	-112
Ndufa4l2	0	-5	279	213
Otulin	0	-4	279	442
Kmt2d	0	-6	279	-112
Hkdc1	0	-5	279	213
Nwd1	0	-5	279	213
Prdm14	0	-4	279	442
Mir216b	0	-4	279	442
LOC100911498	0	-8	279	-242
Faah	0	-4	279	442
Enho	0	-6	279	-112
Mir6324	0	-4	279	442
Kmt2b	0	-6	279	-112
Kdm6a	0	-6	279	-112
Peg3	0	-6	279	-112
Mir148a	0	-6	279	-112
Mir1b	0	-5	279	213
Mir29b-3	0	-6	279	-112
Crnde	0	-6	279	-112
