## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fto	0	-4	553	254
Galns	0	-5	553	45
Fpr1	0	-7	553	-456
Katna1	0	-6	553	-266
Ffar2	0	-7	553	-456
Tjp1	0	-7	553	-456
Bag3	0	-5	553	45
Sirt3	0	-7	553	-456
Esrra	0	-4	553	254
Trpm6	0	-4	553	254
Clic2	0	-5	553	45
Nus1	0	-7	553	-456
Nodal	0	-6	553	-266
Mcu	0	-6	553	-266
C1qtnf3	0	-6	553	-266
Wwtr1	0	-9	553	-530
Cisd2	0	-5	553	45
Snx5	0	-4	553	254
Snph	0	-6	553	-266
Ythdf1	0	-4	553	254
Lhx2	0	-7	553	-456
Irf5	0	-6	553	-266
Rarres2	0	-8	553	-508
Hoxa9	0	-6	553	-266
Htra2	0	-7	553	-456
Gfpt1	0	-5	553	45
Pef1	0	-8	553	-508
Kdm4c	0	-6	553	-266
Dhcr24	0	-5	553	45
Pink1	0	-5	553	45
Mapre3	0	-6	553	-266
Setd3	0	-6	553	-266
Sp7	0	-5	553	45
Hepacam	0	-6	553	-266
Abcg4	0	-6	553	-266
Ltf	0	-7	553	-456
Myd88	0	-8	553	-508
Il17a	0	-8	553	-508
Arhgef4	0	-5	553	45
Cul3	0	-6	553	-266
Tert	0	-6	553	-266
Atp6ap2	0	-7	553	-456
Ace2	0	-11	553	-544
Tnfrsf12a	0	-6	553	-266
Wnt3a	0	-4	553	254
Alkbh5	0	-6	553	-266
Trim16	0	-4	553	254
Hoxb13	0	-5	553	45
Sirt7	0	-6	553	-266
Bach1	0	-5	553	45
Aim2	0	-6	553	-266
Prox1	0	-5	553	45
Cd34	0	-7	553	-456
Paqr3	0	-4	553	254
G3bp2	0	-6	553	-266
Cobl	0	-7	553	-456
Adcy1	0	-5	553	45
Spred2	0	-6	553	-266
Abhd6	0	-6	553	-266
Lats2	0	-7	553	-456
Tbc1d4	0	-7	553	-456
Klf2	0	-5	553	45
Efnb2	0	-7	553	-456
Ror2	0	-6	553	-266
Bmi1	0	-6	553	-266
Csf1r	0	-6	553	-266
Pdcd6	0	-8	553	-508
Axl	0	-5	553	45
Egln2	0	-7	553	-456
Egln1	0	-7	553	-456
Tnrc6a	0	-5	553	45
Ano1	0	-5	553	45
Tpcn2	0	-6	553	-266
Carns1	0	-5	553	45
Dagla	0	-5	553	45
Zfyve27	0	-5	553	45
Sfrp5	0	-6	553	-266
Ubash3a	0	-6	553	-266
Gopc	0	-5	553	45
Tlr2	0	-7	553	-456
Otud7b	0	-6	553	-266
Wdr47	0	-6	553	-266
Kif5c	0	-5	553	45
Cobll1	0	-4	553	254
Rtn4rl2	0	-6	553	-266
Pax1	0	-6	553	-266
Ocstamp	0	-7	553	-456
Slc9a8	0	-6	553	-266
Nfatc2	0	-5	553	45
Traf2	0	-7	553	-456
Adamtsl2	0	-5	553	45
Lrrc8a	0	-7	553	-456
Immt	0	-4	553	254
Pex5	0	-7	553	-456
Car9	0	-8	553	-508
Ephb2	0	-6	553	-266
Lpin1	0	-4	553	254
Mdm2	0	-3	553	296
Irak3	0	-6	553	-266
Kif5a	0	-5	553	45
Mrtfa	0	-6	553	-266
Mlc1	0	-4	553	254
Sik2	0	-5	553	45
Elovl4	0	-7	553	-456
Tfeb	0	-6	553	-266
Taf1	0	-6	553	-266
Fus	0	-6	553	-266
Wnk3	0	-6	553	-266
Slit2	0	-7	553	-456
Hsd3b1	0	-6	553	-266
Emp2	0	-5	553	45
Gfpt2	0	-5	553	45
Tnfsf12	0	-6	553	-266
Dusp14	0	-7	553	-456
Morc1	0	-5	553	45
Sun1	0	-6	553	-266
Ulk1	0	-7	553	-456
Nek7	0	-5	553	45
Smim4	0	-6	553	-266
Ube3a	0	-6	553	-266
Il33	0	-6	553	-266
Trim2	0	-7	553	-456
Rbfox2	0	-7	553	-456
Kif1a	0	-7	553	-456
Fundc1	0	-5	553	45
Col4a5	0	-6	553	-266
Plxnb3	0	-5	553	45
Meox1	0	-4	553	254
Rac1	0	-10	553	-540
Cdh20	0	-6	553	-266
Phlda3	0	-5	553	45
Vamp4	0	-6	553	-266
C1qtnf9	0	-7	553	-456
Tlr3	0	-7	553	-456
Foxc1	0	-6	553	-266
Ffar3	0	-7	553	-456
Ern2	0	-5	553	45
Ntsr1	0	-7	553	-456
Smad6	0	-5	553	45
Nanog	0	-7	553	-456
Dnmt3b	0	-5	553	45
Ly96	0	-6	553	-266
Xkr9	0	-5	553	45
Scn3a	0	-8	553	-508
Sting1	0	-4	553	254
Qk	0	-4	553	254
Blnk	0	-6	553	-266
Gpr160	0	-5	553	45
Sox2	0	-5	553	45
Oip5	0	-6	553	-266
Steap4	0	-6	553	-266
RGD1566401	0	-9	553	-530
Tuba1b	0	-6	553	-266
Bex4	0	-7	553	-456
Retreg1	0	-5	553	45
Line	0	-6	553	-266
Pigf	0	-5	553	45
Rgmb	0	-7	553	-456
Cgas	0	-4	553	254
Tnfaip3	0	-5	553	45
Sik3	0	-7	553	-456
Crtc1	0	-4	553	254
Nlrp2	0	-6	553	-266
Abhd11-as1	0	-5	553	45
Tslp	0	-6	553	-266
Hoxd9	0	-6	553	-266
Tctn2	0	-5	553	45
Fpr2	0	-6	553	-266
Oc90	0	-4	553	254
Mlkl	0	-8	553	-508
Ccdc85c	0	-7	553	-456
Psrc1	0	-5	553	45
Gpr17	0	-7	553	-456
Mir329	0	-5	553	45
Mir338	0	-9	553	-530
Mir344-1	0	-5	553	45
Mir23b	0	-4	553	254
Mir24-1	0	-6	553	-266
Mir30c1	0	-7	553	-456
Mir30c2	0	-7	553	-456
Mir32	0	-5	553	45
Mir34c	0	-5	553	45
Mir124-2	0	-6	553	-266
Mir125b2	0	-5	553	45
Mir128-1	0	-9	553	-530
Mir128-2	0	-7	553	-456
Mir130b	0	-5	553	45
Mir137	0	-7	553	-456
Mir143	0	-7	553	-456
Mir152	0	-5	553	45
Mir181b1	0	-7	553	-456
Mir187	0	-5	553	45
Mir211	0	-8	553	-508
Mir219a1	0	-5	553	45
Mir133b	0	-5	553	45
Mir541	0	-3	553	296
Mir494	0	-6	553	-266
Mir485	0	-8	553	-508
Mir877	0	-5	553	45
Mir384	0	-5	553	45
Mir488	0	-6	553	-266
Mir19a	0	-6	553	-266
Mir93	0	-6	553	-266
Mir125b1	0	-5	553	45
Mir221	0	-7	553	-456
Mir363	0	-6	553	-266
Mir182	0	-7	553	-456
Mir324	0	-8	553	-508
Mir335	0	-6	553	-266
Mir127	0	-6	553	-266
Mir20b	0	-6	553	-266
Mir582	0	-6	553	-266
Mir33	0	-5	553	45
Mir216a	0	-7	553	-456
Mir18a	0	-6	553	-266
Mir26b	0	-7	553	-456
Mir125a	0	-6	553	-266
Mir130a	0	-7	553	-456
Mir139	0	-7	553	-456
Mir193	0	-6	553	-266
Mir205	0	-6	553	-266
Mir212	0	-8	553	-508
Mir378	0	-5	553	45
Mir423	0	-6	553	-266
Mir532	0	-5	553	45
Mir24-2	0	-6	553	-266
Mir101a	0	-6	553	-266
Mir135a	0	-6	553	-266
Mir26a	0	-8	553	-508
Fosb	0	-6	553	-266
Mir126a	0	-6	553	-266
Mir449c	0	-5	553	45
Oip5-as1	0	-6	553	-266
LOC100911252	0	-5	553	45
LOC100911498	0	-6	553	-266
Dancr	0	-5	553	45
Mir3075	0	-6	553	-266
Miat	0	-7	553	-456
Jpx	0	-6	553	-266
Kdm6a	0	-6	553	-266
Apela	0	-5	553	45
Mir148a	0	-7	553	-456
Mir149	0	-5	553	45
Mir452	0	-5	553	45
Crnde	0	-5	553	45
Carmn	0	-6	553	-266
