## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rbfox2	0	-6	379	-149
Sgo1	0	-5	379	139
Slc39a10	0	-5	379	139
Klf7	0	-5	379	139
Atg16l1	0	-7	379	-287
Hdac4	0	-4	379	391
Kif1a	0	-7	379	-287
Fundc1	0	-5	379	139
Plxnb3	0	-5	379	139
Naa10	0	-5	379	139
Meox1	0	-4	379	391
Elavl1	0	-5	379	139
C1qtnf9	0	-7	379	-287
Tlr3	0	-7	379	-287
Gcdh	0	-5	379	139
Ffar3	0	-7	379	-287
Il27	0	-6	379	-149
Atg5	0	-4	379	391
Hyal1	0	-6	379	-149
Runx2	0	-5	379	139
Rorc	0	-4	379	391
Btla	0	-4	379	391
Thbs1	0	-7	379	-287
Ly96	0	-6	379	-149
Xkr9	0	-5	379	139
Brca1	0	-5	379	139
Scn3a	0	-6	379	-149
Cdk8	0	-4	379	391
Itln1	0	-3	379	474
Myb	0	-5	379	139
Gpr160	0	-5	379	139
Ttf1	0	-5	379	139
Oip5	0	-6	379	-149
Cidec	0	-6	379	-149
Lin28a	0	-6	379	-149
Tuba1b	0	-6	379	-149
Smim20	0	-5	379	139
Tigar	0	-5	379	139
Retreg1	0	-5	379	139
Line	0	-6	379	-149
Ndufa4	0	-6	379	-149
Lbh	0	-4	379	391
Sik3	0	-7	379	-287
Crtc1	0	-4	379	391
Ddr2	0	-5	379	139
Tslp	0	-6	379	-149
Hoxd9	0	-6	379	-149
Mt2A	0	-6	379	-149
Ryr2	0	-6	379	-149
Il23r	0	-6	379	-149
Spx	0	-5	379	139
Myh2	0	-5	379	139
Mir350	0	-6	379	-149
Mir135b	0	-5	379	139
Mir9-1	0	-4	379	391
Mir9-2	0	-4	379	391
Mir16	0	-5	379	139
Mir22	0	-7	379	-287
Mir23b	0	-3	379	474
Mir25	0	-6	379	-149
Mir30c1	0	-7	379	-287
Mir30a	0	-5	379	139
Mir30c2	0	-7	379	-287
Mir34c	0	-6	379	-149
Mir98	0	-7	379	-287
Mir99a	0	-5	379	139
Mir103a2	0	-6	379	-149
Mir103a1	0	-6	379	-149
Mir107	0	-5	379	139
Mir122	0	-7	379	-287
Mir124-2	0	-6	379	-149
Mir128-1	0	-7	379	-287
Mir128-2	0	-7	379	-287
Mir130b	0	-5	379	139
Mir132	0	-6	379	-149
Mir133a1	0	-4	379	391
Mir138-1	0	-7	379	-287
Mir142	0	-7	379	-287
Mir143	0	-9	379	-356
Mir145	0	-8	379	-340
Mir152	0	-5	379	139
Mir181b1	0	-7	379	-287
Mir186	0	-6	379	-149
Mir187	0	-5	379	139
Mir194-1	0	-6	379	-149
Mir204	0	-5	379	139
Mir206	0	-6	379	-149
Mir211	0	-7	379	-287
Mir223	0	-4	379	391
Mir451a	0	-5	379	139
Mir383	0	-7	379	-287
Mir541	0	-3	379	474
Mir381	0	-5	379	139
Mir485	0	-8	379	-340
Mir503	0	-6	379	-149
Mir874	0	-6	379	-149
Mir877	0	-5	379	139
Mir147	0	-5	379	139
Mir384	0	-5	379	139
Mir674	0	-8	379	-340
Mir92b	0	-5	379	139
Mir488	0	-6	379	-149
Mir146b	0	-6	379	-149
Mir202	0	-6	379	-149
Mir1224	0	-5	379	139
Mir875	0	-7	379	-287
Mir9-3	0	-4	379	391
Mir19a	0	-6	379	-149
Mir93	0	-5	379	139
Mir124-3	0	-6	379	-149
Mir150	0	-6	379	-149
Mir190	0	-6	379	-149
Mir431	0	-5	379	139
Mir363	0	-4	379	391
Mir182	0	-6	379	-149
Mir324	0	-8	379	-340
Mir335	0	-7	379	-287
Mir29c	0	-7	379	-287
Mir127	0	-7	379	-287
Mir144	0	-5	379	139
Mir200a	0	-5	379	139
Mir181a-1	0	-7	379	-287
Mirlet7a1	0	-5	379	139
Mir33	0	-5	379	139
Mir141	0	-5	379	139
Mir301a	0	-7	379	-287
Mir18a	0	-6	379	-149
Mir23a	0	-7	379	-287
Mir26b	0	-5	379	139
Mir29a	0	-7	379	-287
Mir30b	0	-3	379	474
Mir100	0	-5	379	139
Mir106b	0	-5	379	139
Mir125a	0	-6	379	-149
Mir139	0	-7	379	-287
Mir146a	0	-7	379	-287
Mir185	0	-7	379	-287
Mir205	0	-6	379	-149
Mir212	0	-5	379	139
Mir448	0	-6	379	-149
Mir207	0	-4	379	391
Mir378	0	-7	379	-287
Mir497	0	-5	379	139
Mir375	0	-7	379	-287
Mir423	0	-5	379	139
Mir532	0	-6	379	-149
Mir101a	0	-6	379	-149
Mir195	0	-5	379	139
Mir181a2	0	-6	379	-149
Otulin	0	-4	379	391
Kmt2d	0	-6	379	-149
Nwd1	0	-5	379	139
Prdm14	0	-4	379	391
Qki	0	-4	379	391
LOC100911498	0	-9	379	-356
Dancr	0	-5	379	139
Enho	0	-6	379	-149
Miat	0	-7	379	-287
Jpx	0	-6	379	-149
Kdm6a	0	-6	379	-149
Hoxa1	0	-3	379	474
Peg3	0	-6	379	-149
Mir149	0	-5	379	139
Mir1b	0	-5	379	139
Hdac6	0	-3	379	474
