## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lrp1b	0	-4	465	300
Nrf1	0	-5	465	59
Ezh2	0	-7	465	-376
Abcg2	0	-6	465	-239
Immt	0	-4	465	300
Pex5	0	-7	465	-376
Trpa1	0	-8	465	-429
Wasf2	0	-5	465	59
Casp8ap2	0	-5	465	59
Ca9	0	-8	465	-429
Fos	0	-6	465	-239
Kif5a	0	-5	465	59
Rad21	0	-6	465	-239
Mrtfa	0	-6	465	-239
Irs4	0	-6	465	-239
Sik2	0	-5	465	59
Elovl4	0	-7	465	-376
Setd2	0	-5	465	59
Limd1	0	-5	465	59
Epha4	0	-5	465	59
Brcc3	0	-5	465	59
Foxp3	0	-4	465	300
Fus	0	-6	465	-239
Ubqln2	0	-5	465	59
Taar9	0	-3	465	381
Hsd3b1	0	-6	465	-239
Jpt2	0	-7	465	-376
Tnfsf12	0	-6	465	-239
Nlrp1a	0	-5	465	59
Morc1	0	-5	465	59
Ostn	0	-4	465	300
Sun1	0	-6	465	-239
Ulk1	0	-7	465	-376
Nek7	0	-5	465	59
Fam107a	0	-5	465	59
Mettl3	0	-5	465	59
Smim4	0	-6	465	-239
Sirt2	0	-6	465	-239
Ube3a	0	-6	465	-239
Tead1	0	-5	465	59
Pik3c2a	0	-2	465	391
Il33	0	-6	465	-239
Postn	0	-6	465	-239
Atg13	0	-5	465	59
Znrf2	0	-6	465	-239
Mtf1	0	-6	465	-239
Yap1	0	-10	465	-449
Sgo1	0	-5	465	59
Slc39a10	0	-5	465	59
Klf7	0	-5	465	59
Atg16l1	0	-7	465	-376
Hdac4	0	-4	465	300
Kif1a	0	-7	465	-376
Fundc1	0	-5	465	59
Plxnb3	0	-5	465	59
Naa10	0	-5	465	59
Meox1	0	-4	465	300
Phlda3	0	-5	465	59
C1qtnf9	0	-7	465	-376
Tlr3	0	-7	465	-376
Foxc1	0	-6	465	-239
Gcdh	0	-5	465	59
Ffar3	0	-7	465	-376
Atg5	0	-4	465	300
Hyal1	0	-6	465	-239
Runx2	0	-5	465	59
Rorc	0	-4	465	300
Btla	0	-4	465	300
Dnmt3b	0	-5	465	59
Thbs1	0	-7	465	-376
Ly96	0	-6	465	-239
Xkr9	0	-5	465	59
Scn3a	0	-7	465	-376
Cdk8	0	-4	465	300
Itln1	0	-3	465	381
Sting1	0	-4	465	300
Myb	0	-5	465	59
Gpr160	0	-5	465	59
Oip5	0	-6	465	-239
Lin28a	0	-6	465	-239
Tuba1b	0	-6	465	-239
Smim20	0	-5	465	59
Kmt2c	0	-7	465	-376
Tigar	0	-5	465	59
Retreg1	0	-5	465	59
Line	0	-6	465	-239
Ndufa4	0	-6	465	-239
Cgas	0	-4	465	300
Tnfaip3	0	-5	465	59
Sik3	0	-7	465	-376
Crtc1	0	-4	465	300
Ephb4	0	-6	465	-239
Tslp	0	-6	465	-239
Hoxd9	0	-6	465	-239
Mt2A	0	-6	465	-239
Ryr2	0	-6	465	-239
Il23r	0	-6	465	-239
Oc90	0	-4	465	300
Spx	0	-5	465	59
Mir344-1	0	-5	465	59
Mir350	0	-6	465	-239
Mir9-1	0	-4	465	300
Mir9-2	0	-4	465	300
Mir16	0	-5	465	59
Mir17	0	-7	465	-376
Mir22	0	-7	465	-376
Mir23b	0	-4	465	300
Mir24-1	0	-5	465	59
Mir30c1	0	-7	465	-376
Mir30c2	0	-7	465	-376
Mir34c	0	-6	465	-239
Mir107	0	-5	465	59
Mir124-2	0	-6	465	-239
Mir128-2	0	-7	465	-376
Mir130b	0	-5	465	59
Mir133a1	0	-4	465	300
Mir142	0	-7	465	-376
Mir143	0	-7	465	-376
Mir145	0	-8	465	-429
Mir152	0	-5	465	59
Mir181b1	0	-7	465	-376
Mir187	0	-5	465	59
Mir211	0	-7	465	-376
Mir219a1	0	-5	465	59
Mir223	0	-2	465	391
Mir383	0	-7	465	-376
Mir541	0	-3	465	381
Mir381	0	-5	465	59
Mir485	0	-8	465	-429
Mir503	0	-6	465	-239
Mir874	0	-6	465	-239
Mir877	0	-5	465	59
Mir147	0	-4	465	300
Mir674	0	-8	465	-429
Mir92b	0	-5	465	59
Mir488	0	-6	465	-239
Mir146b	0	-6	465	-239
Mir202	0	-6	465	-239
Mir1224	0	-5	465	59
Mir9-3	0	-4	465	300
Mir19a	0	-6	465	-239
Mir93	0	-6	465	-239
Mir190	0	-6	465	-239
Mir182	0	-5	465	59
Mir324	0	-8	465	-429
Mir335	0	-7	465	-376
Mir127	0	-7	465	-376
Mir181a-1	0	-7	465	-376
Mirlet7a1	0	-5	465	59
Mir33	0	-5	465	59
Mir18a	0	-6	465	-239
Mir23a	0	-6	465	-239
Mir29a	0	-7	465	-376
Mir30b	0	-3	465	381
Mir100	0	-5	465	59
Mir106b	0	-5	465	59
Mir125a	0	-6	465	-239
Mir139	0	-7	465	-376
Mir193	0	-6	465	-239
Mir205	0	-6	465	-239
Mir212	0	-5	465	59
Mir448	0	-6	465	-239
Mir365b	0	-5	465	59
Mir378	0	-5	465	59
Mir497	0	-5	465	59
Mir375	0	-7	465	-376
Mir532	0	-7	465	-376
Mir24-2	0	-5	465	59
Mir181a2	0	-6	465	-239
Otulin	0	-4	465	300
Qki	0	-4	465	300
LOC100911498	0	-10	465	-449
Dancr	0	-5	465	59
Enho	0	-6	465	-239
Jpx	0	-6	465	-239
Kdm6a	0	-6	465	-239
Hoxa1	0	-3	465	381
Peg3	0	-6	465	-239
Apela	0	-5	465	59
Mir149	0	-5	465	59
Mir1b	0	-5	465	59
Mir452	0	-5	465	59
Hdac6	0	-3	465	381
