## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Map1lc3a	0	-4	388	385
Znrf2	0	-6	388	-151
Mtf1	0	-6	388	-151
Cdk2	0	-7	388	-293
Rbfox2	0	-6	388	-151
Sgo1	0	-5	388	140
Slc39a10	0	-5	388	140
Klf7	0	-5	388	140
Atg16l1	0	-7	388	-293
Hdac4	0	-4	388	385
Kif1a	0	-7	388	-293
Fundc1	0	-5	388	140
Plxnb3	0	-5	388	140
Naa10	0	-5	388	140
Meox1	0	-4	388	385
Phlda3	0	-5	388	140
C1qtnf9	0	-7	388	-293
Tlr3	0	-7	388	-293
Gcdh	0	-5	388	140
Ffar3	0	-7	388	-293
Atg5	0	-4	388	385
Hyal1	0	-6	388	-151
Runx2	0	-5	388	140
Rorc	0	-4	388	385
Btla	0	-4	388	385
Thbs1	0	-7	388	-293
Ly96	0	-6	388	-151
Xkr9	0	-5	388	140
Brca1	0	-5	388	140
Scn3a	0	-6	388	-151
Cdk8	0	-4	388	385
Itln1	0	-3	388	466
Myb	0	-5	388	140
Gpr160	0	-5	388	140
Ttf1	0	-5	388	140
Oip5	0	-6	388	-151
Cidec	0	-6	388	-151
Lin28a	0	-6	388	-151
Tuba1b	0	-6	388	-151
Smim20	0	-5	388	140
Tigar	0	-5	388	140
Retreg1	0	-5	388	140
Line	0	-6	388	-151
Ndufa4	0	-6	388	-151
Lbh	0	-4	388	385
Sik3	0	-7	388	-293
Crtc1	0	-4	388	385
Ddr2	0	-5	388	140
Tslp	0	-6	388	-151
Hoxd9	0	-6	388	-151
Mt2A	0	-6	388	-151
Ryr2	0	-6	388	-151
Il23r	0	-6	388	-151
Mlkl	0	-8	388	-347
Spx	0	-5	388	140
Mir350	0	-6	388	-151
Mir135b	0	-5	388	140
Mir9-1	0	-4	388	385
Mir9-2	0	-4	388	385
Mir16	0	-5	388	140
Mir22	0	-7	388	-293
Mir23b	0	-4	388	385
Mir30c1	0	-7	388	-293
Mir30a	0	-5	388	140
Mir30c2	0	-7	388	-293
Mir34c	0	-6	388	-151
Mir98	0	-7	388	-293
Mir99a	0	-5	388	140
Mir103a2	0	-6	388	-151
Mir103a1	0	-6	388	-151
Mir107	0	-5	388	140
Mir122	0	-7	388	-293
Mir124-2	0	-6	388	-151
Mir128-1	0	-7	388	-293
Mir128-2	0	-7	388	-293
Mir130b	0	-5	388	140
Mir132	0	-6	388	-151
Mir133a1	0	-4	388	385
Mir138-1	0	-7	388	-293
Mir142	0	-7	388	-293
Mir143	0	-9	388	-366
Mir145	0	-8	388	-347
Mir152	0	-5	388	140
Mir181b1	0	-7	388	-293
Mir186	0	-6	388	-151
Mir187	0	-5	388	140
Mir194-1	0	-6	388	-151
Mir204	0	-5	388	140
Mir206	0	-6	388	-151
Mir211	0	-7	388	-293
Mir219a1	0	-5	388	140
Mir223	0	-4	388	385
Mir451a	0	-5	388	140
Mir383	0	-7	388	-293
Mir541	0	-3	388	466
Mir381	0	-5	388	140
Mir485	0	-8	388	-347
Mir503	0	-6	388	-151
Mir874	0	-6	388	-151
Mir877	0	-5	388	140
Mir147	0	-5	388	140
Mir674	0	-8	388	-347
Mir92b	0	-5	388	140
Mir488	0	-6	388	-151
Mir146b	0	-6	388	-151
Mir202	0	-6	388	-151
Mir1224	0	-5	388	140
Mir875	0	-7	388	-293
Mir9-3	0	-4	388	385
Mir19a	0	-6	388	-151
Mir93	0	-5	388	140
Mir124-3	0	-6	388	-151
Mir190	0	-6	388	-151
Mir431	0	-5	388	140
Mir363	0	-4	388	385
Mir182	0	-6	388	-151
Mir324	0	-8	388	-347
Mir335	0	-7	388	-293
Mir29c	0	-7	388	-293
Mir127	0	-7	388	-293
Mir144	0	-5	388	140
Mir200a	0	-5	388	140
Mir181a-1	0	-7	388	-293
Mirlet7a1	0	-5	388	140
Mir33	0	-5	388	140
Mir301a	0	-7	388	-293
Mir18a	0	-6	388	-151
Mir23a	0	-7	388	-293
Mir29a	0	-7	388	-293
Mir30b	0	-3	388	466
Mir100	0	-5	388	140
Mir106b	0	-5	388	140
Mir125a	0	-6	388	-151
Mir139	0	-7	388	-293
Mir146a	0	-7	388	-293
Mir205	0	-6	388	-151
Mir212	0	-5	388	140
Mir448	0	-6	388	-151
Mir378	0	-7	388	-293
Mir497	0	-5	388	140
Mir375	0	-7	388	-293
Mir423	0	-6	388	-151
Mir532	0	-6	388	-151
Mir101a	0	-5	388	140
Mir195	0	-5	388	140
Mir181a2	0	-6	388	-151
Otulin	0	-4	388	385
Kmt2d	0	-6	388	-151
Prdm14	0	-4	388	385
Qki	0	-4	388	385
LOC100911498	0	-9	388	-366
Dancr	0	-5	388	140
Enho	0	-6	388	-151
Miat	0	-7	388	-293
Jpx	0	-6	388	-151
Kdm6a	0	-6	388	-151
Hoxa1	0	-3	388	466
Peg3	0	-6	388	-151
Mir149	0	-5	388	140
Mir1b	0	-5	388	140
Hdac6	0	-3	388	466
