## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir154	0	-7	443	-360
Mir204	0	-6	443	-185
Mir223	0	-7	443	-360
Mir489	0	-6	443	-185
Mir361	0	-7	443	-360
Mir224	0	-6	443	-185
Mir106a	0	-4	443	210
Mir384	0	-6	443	-185
Mir674	0	-5	443	35
Mir92b	0	-6	443	-185
Mir146b	0	-6	443	-185
Mir322	0	-5	443	35
Mir339	0	-7	443	-360
Mir129-1	0	-6	443	-185
Mir203	0	-6	443	-185
Mir221	0	-8	443	-413
Mir379	0	-4	443	210
Mir182	0	-6	443	-185
Mir672	0	-5	443	35
Mir665	0	-6	443	-185
Mir19b1	0	-5	443	35
Mir134	0	-6	443	-185
Mir144	0	-9	443	-429
Mir192	0	-7	443	-360
Mir181a-1	0	-6	443	-185
Mir542	0	-7	443	-360
Mir20b	0	-8	443	-413
Mir455	0	-4	443	210
Mir33	0	-5	443	35
Mir340-1	0	-5	443	35
Mir10b	0	-6	443	-185
Mir23a	0	-6	443	-185
Mir30b	0	-6	443	-185
Mir100	0	-5	443	35
Mir130a	0	-4	443	210
Mir136	0	-9	443	-429
Mir185	0	-4	443	210
Mir205	0	-7	443	-360
Mir365b	0	-5	443	35
Mir376a	0	-7	443	-360
Mir378	0	-8	443	-413
Mir497	0	-6	443	-185
Mir181d	0	-6	443	-185
Mir375	0	-7	443	-360
Mir708	0	-6	443	-185
Mir124-1	0	-4	443	210
Mir181a2	0	-6	443	-185
Mpc2	0	-6	443	-185
Hilpda	0	-7	443	-360
Mir3551	0	-7	443	-360
Mir3571	0	-7	443	-360
Mir193a	0	-6	443	-185
Xist	0	-6	443	-185
Miat	0	-8	443	-413
Apela	0	-7	443	-360
Mir322-2	0	-5	443	35
Mir193b	0	-5	443	35
Tincr	0	-5	443	35
Mir709	0	-4	443	210
