## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hoxb13	0	-5	531	21
Sirt7	0	-6	531	-285
Etv5	0	-4	531	243
Cldn14	0	-3	531	313
Bach1	0	-5	531	21
Cldn15	0	-3	531	313
Atf6	0	-6	531	-285
Aim2	0	-6	531	-285
Prox1	0	-5	531	21
Cd34	0	-7	531	-443
Paqr3	0	-4	531	243
G3bp2	0	-6	531	-285
Cobl	0	-7	531	-443
Adcy1	0	-5	531	21
Spred2	0	-6	531	-285
Peli1	0	-4	531	243
Lats2	0	-7	531	-443
Cacna2d3	0	-5	531	21
Klf2	0	-5	531	21
Piezo2	0	-6	531	-285
Csf1r	0	-6	531	-285
Disc1	0	-5	531	21
Rgs17	0	-7	531	-443
Egln1	0	-7	531	-443
Tnrc6a	0	-5	531	21
Ano1	0	-5	531	21
Tpcn2	0	-6	531	-285
Carns1	0	-5	531	21
Dagla	0	-5	531	21
Zfyve27	0	-5	531	21
Sfrp5	0	-6	531	-285
Nkx2-3	0	-6	531	-285
Ubash3a	0	-6	531	-285
Gopc	0	-5	531	21
Tet1	0	-5	531	21
Tlr2	0	-7	531	-443
Otud7b	0	-6	531	-285
Wdr47	0	-6	531	-285
Abca4	0	-6	531	-285
Kif5c	0	-5	531	21
Cobll1	0	-4	531	243
Ano3	0	-6	531	-285
Pax1	0	-6	531	-285
Stk4	0	-6	531	-285
Ocstamp	0	-7	531	-443
Slc9a8	0	-6	531	-285
Nfatc2	0	-5	531	21
Traf2	0	-7	531	-443
Lrp1b	0	-4	531	243
Nrf1	0	-5	531	21
Ezh2	0	-6	531	-285
Abcg2	0	-6	531	-285
Immt	0	-4	531	243
Pex5	0	-7	531	-443
Trpa1	0	-8	531	-493
Cyld	0	-7	531	-443
Casp8ap2	0	-5	531	21
Ca9	0	-8	531	-493
Lpin1	0	-4	531	243
Fos	0	-6	531	-285
Ptprb	0	-5	531	21
Kif5a	0	-5	531	21
Mrtfa	0	-6	531	-285
Mlc1	0	-4	531	243
Twf1	0	-6	531	-285
Irs4	0	-6	531	-285
Sik2	0	-5	531	21
Elovl4	0	-7	531	-443
Limd1	0	-5	531	21
Tfeb	0	-6	531	-285
Epha4	0	-5	531	21
Mettl4	0	-5	531	21
Brcc3	0	-5	531	21
Taf1	0	-6	531	-285
Foxp3	0	-4	531	243
Fus	0	-6	531	-285
Ubqln2	0	-5	531	21
Hsd3b1	0	-6	531	-285
Emp2	0	-5	531	21
Tnfsf12	0	-6	531	-285
Dusp14	0	-7	531	-443
Morc1	0	-5	531	21
Ostn	0	-4	531	243
Sun1	0	-6	531	-285
Ulk1	0	-7	531	-443
Nek7	0	-5	531	21
Fam107a	0	-5	531	21
Mettl3	0	-5	531	21
Smim4	0	-6	531	-285
Ube3a	0	-6	531	-285
Tead1	0	-5	531	21
Pik3c2a	0	-2	531	321
Il33	0	-6	531	-285
Postn	0	-4	531	243
Trim2	0	-7	531	-443
Atg13	0	-5	531	21
Znrf2	0	-6	531	-285
Mtf1	0	-6	531	-285
Sgo1	0	-5	531	21
Klf7	0	-5	531	21
Atg16l1	0	-6	531	-285
Hdac4	0	-4	531	243
Kif1a	0	-7	531	-443
Fundc1	0	-5	531	21
Plxnb3	0	-5	531	21
Naa10	0	-5	531	21
Meox1	0	-4	531	243
Cdh20	0	-6	531	-285
Phlda3	0	-5	531	21
Vamp4	0	-6	531	-285
C1qtnf9	0	-7	531	-443
Tlr3	0	-7	531	-443
Foxc1	0	-6	531	-285
Gcdh	0	-5	531	21
Ffar3	0	-7	531	-443
Ern2	0	-5	531	21
Ntsr1	0	-7	531	-443
Hyal1	0	-6	531	-285
Rorc	0	-4	531	243
Dnmt3b	0	-5	531	21
Ly96	0	-6	531	-285
Xkr9	0	-5	531	21
Scn3a	0	-7	531	-443
Sting1	0	-4	531	243
Qk	0	-4	531	243
Blnk	0	-6	531	-285
Gpr160	0	-5	531	21
Sox2	0	-6	531	-285
Oip5	0	-6	531	-285
Steap4	0	-6	531	-285
Tuba1b	0	-6	531	-285
Bex4	0	-7	531	-443
Smim20	0	-5	531	21
Kmt2c	0	-7	531	-443
Tigar	0	-5	531	21
Retreg1	0	-5	531	21
Line	0	-6	531	-285
Ndufa4	0	-6	531	-285
Pigf	0	-5	531	21
Cgas	0	-6	531	-285
Tnfaip3	0	-5	531	21
Sik3	0	-7	531	-443
Crtc1	0	-4	531	243
Tslp	0	-6	531	-285
Hoxd9	0	-6	531	-285
Mt2A	0	-6	531	-285
Il23r	0	-6	531	-285
Setd7	0	-6	531	-285
Fpr2	0	-6	531	-285
Oc90	0	-4	531	243
Mlkl	0	-9	531	-510
Spx	0	-5	531	21
Psrc1	0	-5	531	21
Mir338	0	-9	531	-510
Mir344-1	0	-5	531	21
Mir350	0	-6	531	-285
Mir16	0	-5	531	21
Mir22	0	-7	531	-443
Mir23b	0	-4	531	243
Mir24-1	0	-5	531	21
Mir30c1	0	-7	531	-443
Mir30c2	0	-7	531	-443
Mir34c	0	-6	531	-285
Mir124-2	0	-6	531	-285
Mir125b2	0	-6	531	-285
Mir128-1	0	-9	531	-510
Mir128-2	0	-7	531	-443
Mir130b	0	-5	531	21
Mir137	0	-7	531	-443
Mir142	0	-7	531	-443
Mir143	0	-8	531	-493
Mir152	0	-5	531	21
Mir181b1	0	-7	531	-443
Mir187	0	-5	531	21
Mir219a1	0	-5	531	21
Mir383	0	-6	531	-285
Mir541	0	-3	531	313
Mir381	0	-5	531	21
Mir485	0	-8	531	-493
Mir874	0	-6	531	-285
Mir877	0	-5	531	21
Mir147	0	-4	531	243
Mir674	0	-8	531	-493
Mir92b	0	-5	531	21
Mir488	0	-6	531	-285
Mir1224	0	-5	531	21
Mir19a	0	-6	531	-285
Mir93	0	-6	531	-285
Mir125b1	0	-6	531	-285
Mir182	0	-5	531	21
Mir324	0	-8	531	-493
Mir335	0	-6	531	-285
Mir127	0	-6	531	-285
Mir181a-1	0	-5	531	21
Mir20b	0	-6	531	-285
Mir33	0	-5	531	21
Mir216a	0	-7	531	-443
Mir18a	0	-6	531	-285
Mir26b	0	-7	531	-443
Mir29a	0	-6	531	-285
Mir30b	0	-3	531	313
Mir100	0	-5	531	21
Mir125a	0	-6	531	-285
Mir139	0	-7	531	-443
Mir193	0	-6	531	-285
Mir199a2	0	-6	531	-285
Mir205	0	-6	531	-285
Mir212	0	-8	531	-493
Mir448	0	-6	531	-285
Mir365b	0	-5	531	21
Mir378	0	-5	531	21
Mir497	0	-5	531	21
Mir423	0	-6	531	-285
Mir532	0	-7	531	-443
Mir24-2	0	-5	531	21
Mir135a	0	-6	531	-285
Mir351	0	-6	531	-285
Mir26a	0	-8	531	-493
Otulin	0	-4	531	243
Mir126a	0	-6	531	-285
Oip5-as1	0	-6	531	-285
LOC100911252	0	-5	531	21
LOC100911498	0	-8	531	-493
Dancr	0	-5	531	21
Jpx	0	-6	531	-285
Kdm6a	0	-6	531	-285
Hoxa1	0	-3	531	313
Apela	0	-5	531	21
Mir148a	0	-6	531	-285
Mir149	0	-5	531	21
Mir1b	0	-5	531	21
Mir452	0	-5	531	21
Hdac6	0	-3	531	313
