## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Angptl3	0	-4	280	462
Line	0	-6	280	-106
Trpm7	0	-6	280	-106
Ndufa4	0	-6	280	-106
Cdsn	0	-6	280	-106
Lbh	0	-4	280	462
Kcnc4	0	-4	280	462
Ddr2	0	-5	280	229
Catsper1	0	-5	280	229
Mt2A	0	-6	280	-106
Srsf1	0	-6	280	-106
Zfp185	0	-6	280	-106
Mlkl	0	-8	280	-239
Myh2	0	-5	280	229
Rab1b	0	-6	280	-106
Mir338	0	-4	280	462
Mir350	0	-6	280	-106
Mir135b	0	-5	280	229
Mir9-1	0	-4	280	462
Mir9-2	0	-4	280	462
Mir17	0	-4	280	462
Mir19b2	0	-5	280	229
Mir22	0	-7	280	-199
Mir25	0	-6	280	-106
Mir27a	0	-6	280	-106
Mir30a	0	-5	280	229
Mir98	0	-6	280	-106
Mir99a	0	-5	280	229
Mir107	0	-5	280	229
Mir122	0	-9	280	-256
Mir125b2	0	-5	280	229
Mir132	0	-7	280	-199
Mir138-1	0	-7	280	-199
Mir142	0	-8	280	-239
Mir145	0	-8	280	-239
Mir152	0	-6	280	-106
Mir153	0	-5	280	229
Mir183	0	-6	280	-106
Mir186	0	-6	280	-106
Mir204	0	-6	280	-106
Mir206	0	-6	280	-106
Mir210	0	-8	280	-239
Mir214	0	-7	280	-199
Mir217	0	-4	280	462
Mir223	0	-4	280	462
Mir449a	0	-5	280	229
Mir383	0	-6	280	-106
Mir215	0	-5	280	229
Mir133b	0	-5	280	229
Mir503	0	-6	280	-106
Mir874	0	-6	280	-106
Mir147	0	-4	280	462
Mir384	0	-5	280	229
Mir495	0	-7	280	-199
Mir674	0	-8	280	-239
Mir202	0	-6	280	-106
Mir1224	0	-5	280	229
Mir802	0	-7	280	-199
Mir875	0	-7	280	-199
Mir9-3	0	-4	280	462
Mir19a	0	-6	280	-106
Mir125b1	0	-5	280	229
Mir150	0	-6	280	-106
Mir190	0	-6	280	-106
Mir208a	0	-5	280	229
Mir221	0	-7	280	-199
Mir363	0	-4	280	462
Mir182	0	-11	280	-269
Mir19b1	0	-5	280	229
Mir29c	0	-7	280	-199
Mir127	0	-5	280	229
Mir144	0	-5	280	229
Mir200a	0	-4	280	462
Mir181a-1	0	-7	280	-199
Mir20b	0	-4	280	462
Mirlet7a1	0	-6	280	-106
Mir141	0	-5	280	229
Mir216a	0	-5	280	229
Mir301a	0	-7	280	-199
Mir20a	0	-6	280	-106
Mir18a	0	-6	280	-106
Mir23a	0	-6	280	-106
Mir29a	0	-7	280	-199
Mir106b	0	-5	280	229
Mir126b	0	-5	280	229
Mir130a	0	-4	280	462
Mir199a2	0	-6	280	-106
Mir205	0	-5	280	229
Mir212	0	-6	280	-106
Mir448	0	-6	280	-106
Mir207	0	-4	280	462
Mir378	0	-7	280	-199
Mir497	0	-4	280	462
Mir532	0	-6	280	-106
Mir873	0	-4	280	462
Mir101a	0	-6	280	-106
Mir195	0	-5	280	229
Mir181a2	0	-6	280	-106
Palld	0	-6	280	-106
Fosb	0	-5	280	229
Kank2	0	-6	280	-106
Ndufa4l2	0	-5	280	229
Otulin	0	-4	280	462
Kmt2d	0	-6	280	-106
Hkdc1	0	-5	280	229
Nwd1	0	-5	280	229
Prdm14	0	-4	280	462
Mir216b	0	-4	280	462
LOC100911498	0	-8	280	-239
Faah	0	-4	280	462
Enho	0	-6	280	-106
Miat	0	-6	280	-106
Peg3	0	-6	280	-106
Mir148a	0	-6	280	-106
Mir1b	0	-5	280	229
Mir29b-3	0	-6	280	-106
Crnde	0	-6	280	-106
