## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Grem2	0	-6	581	-303
Lefty2	0	-6	581	-303
Plxna2	0	-5	581	10
Loxl2	0	-6	581	-303
Itm2b	0	-6	581	-303
Gnl3	0	-5	581	10
Chat	0	-5	581	10
Irf4	0	-8	581	-539
E2f3	0	-5	581	10
Ska1	0	-5	581	10
Hspa9	0	-4	581	219
Galns	0	-5	581	10
Fpr1	0	-7	581	-487
Katna1	0	-6	581	-303
Ffar2	0	-7	581	-487
Tjp1	0	-7	581	-487
Bag3	0	-5	581	10
Sirt3	0	-7	581	-487
Esrra	0	-4	581	219
Trpm6	0	-4	581	219
Clic2	0	-5	581	10
Nus1	0	-7	581	-487
Nodal	0	-6	581	-303
Mcu	0	-6	581	-303
C1qtnf3	0	-6	581	-303
Wwtr1	0	-10	581	-567
Cisd2	0	-5	581	10
Snx5	0	-4	581	219
Snph	0	-6	581	-303
Ythdf1	0	-4	581	219
Lhx2	0	-7	581	-487
Irf5	0	-6	581	-303
Rarres2	0	-8	581	-539
Hoxa9	0	-6	581	-303
Htra2	0	-7	581	-487
Gfpt1	0	-5	581	10
Pef1	0	-8	581	-539
Kdm4c	0	-6	581	-303
Dhcr24	0	-5	581	10
Pink1	0	-5	581	10
Mapre3	0	-6	581	-303
Setd3	0	-6	581	-303
Sp7	0	-5	581	10
Hepacam	0	-6	581	-303
Abcg4	0	-6	581	-303
Ltf	0	-7	581	-487
Myd88	0	-8	581	-539
Il17a	0	-8	581	-539
Tert	0	-6	581	-303
Cul4b	0	-5	581	10
Atp6ap2	0	-7	581	-487
Ace2	0	-9	581	-559
Tnfrsf12a	0	-6	581	-303
Wnt3a	0	-4	581	219
Alkbh5	0	-6	581	-303
Trim16	0	-4	581	219
Hoxb13	0	-5	581	10
Sirt7	0	-6	581	-303
Bach1	0	-5	581	10
Aim2	0	-6	581	-303
Prox1	0	-5	581	10
Cd34	0	-7	581	-487
Paqr3	0	-4	581	219
G3bp2	0	-6	581	-303
Cobl	0	-7	581	-487
Adcy1	0	-5	581	10
Spred2	0	-6	581	-303
Abhd6	0	-6	581	-303
Ang	0	-5	581	10
Lats2	0	-7	581	-487
Tbc1d4	0	-7	581	-487
Klf2	0	-5	581	10
Efnb2	0	-7	581	-487
Ror2	0	-6	581	-303
Bmi1	0	-6	581	-303
Csf1r	0	-6	581	-303
Pdcd6	0	-8	581	-539
Axl	0	-5	581	10
Egln2	0	-7	581	-487
Egln1	0	-7	581	-487
Tnrc6a	0	-5	581	10
Ano1	0	-5	581	10
Tpcn2	0	-6	581	-303
Dagla	0	-5	581	10
Zfyve27	0	-5	581	10
Sfrp5	0	-6	581	-303
Ubash3a	0	-6	581	-303
Gopc	0	-5	581	10
Slc7a11	0	-6	581	-303
Otud7b	0	-6	581	-303
Wdr47	0	-6	581	-303
Kif5c	0	-5	581	10
Cobll1	0	-4	581	219
Rtn4rl2	0	-6	581	-303
Pax1	0	-6	581	-303
Ocstamp	0	-7	581	-487
Slc9a8	0	-6	581	-303
Traf2	0	-7	581	-487
Adamtsl2	0	-5	581	10
Lrrc8a	0	-7	581	-487
Immt	0	-4	581	219
Pex5	0	-7	581	-487
Car9	0	-8	581	-539
Ephb2	0	-6	581	-303
Lpin1	0	-4	581	219
Mdm2	0	-3	581	267
Irak3	0	-6	581	-303
Kif5a	0	-5	581	10
Mrtfa	0	-6	581	-303
Mlc1	0	-4	581	219
Panx1	0	-11	581	-572
Sik2	0	-5	581	10
Elovl4	0	-7	581	-487
Arih2	0	-5	581	10
Tfeb	0	-6	581	-303
Taf1	0	-6	581	-303
Fus	0	-6	581	-303
Wnk3	0	-6	581	-303
Slit2	0	-7	581	-487
Hsd3b1	0	-6	581	-303
Emp2	0	-5	581	10
Gfpt2	0	-5	581	10
Tnfsf12	0	-6	581	-303
Dusp14	0	-7	581	-487
Morc1	0	-5	581	10
Prkdc	0	-5	581	10
Sun1	0	-6	581	-303
Ulk1	0	-7	581	-487
Nek7	0	-5	581	10
Smim4	0	-6	581	-303
Ube3a	0	-6	581	-303
Il33	0	-6	581	-303
Trim2	0	-7	581	-487
Rbfox2	0	-6	581	-303
Kif1a	0	-7	581	-487
Fundc1	0	-5	581	10
Col4a5	0	-6	581	-303
Plxnb3	0	-5	581	10
Tafazzin	0	-7	581	-487
Meox1	0	-4	581	219
Elavl1	0	-5	581	10
Cdh20	0	-6	581	-303
Phlda3	0	-5	581	10
Vamp4	0	-6	581	-303
C1qtnf9	0	-7	581	-487
Foxc1	0	-6	581	-303
Ffar3	0	-7	581	-487
Ern2	0	-5	581	10
Ntsr1	0	-7	581	-487
Smad6	0	-5	581	10
Nanog	0	-7	581	-487
Dnmt3b	0	-5	581	10
Ly96	0	-6	581	-303
Xkr9	0	-5	581	10
Scn3a	0	-8	581	-539
Sting1	0	-4	581	219
Qk	0	-4	581	219
Blnk	0	-6	581	-303
Gpr160	0	-5	581	10
Sox2	0	-5	581	10
Oip5	0	-6	581	-303
Steap4	0	-6	581	-303
Nod1	0	-4	581	219
RGD1566401	0	-9	581	-559
Tuba1b	0	-6	581	-303
Bex4	0	-7	581	-487
Retreg1	0	-5	581	10
Trpm7	0	-7	581	-487
Pigf	0	-5	581	10
Rgmb	0	-7	581	-487
Cgas	0	-4	581	219
Tnfaip3	0	-5	581	10
E2f2	0	-5	581	10
Sik3	0	-7	581	-487
Crtc1	0	-4	581	219
Nlrp2	0	-6	581	-303
Abhd11-as1	0	-5	581	10
Tslp	0	-6	581	-303
Hoxd9	0	-6	581	-303
Tctn2	0	-5	581	10
Fpr2	0	-6	581	-303
Oc90	0	-4	581	219
Mlkl	0	-8	581	-539
Ccdc85c	0	-7	581	-487
Psrc1	0	-5	581	10
Gpr17	0	-7	581	-487
Mir329	0	-5	581	10
Mir338	0	-9	581	-559
Mir344-1	0	-5	581	10
Mir23b	0	-4	581	219
Mir24-1	0	-6	581	-303
Mir30c1	0	-7	581	-487
Mir30c2	0	-7	581	-487
Mir32	0	-5	581	10
Mir34c	0	-5	581	10
Mir34a	0	-11	581	-572
Mir124-2	0	-6	581	-303
Mir125b2	0	-5	581	10
Mir128-1	0	-9	581	-559
Mir128-2	0	-7	581	-487
Mir130b	0	-5	581	10
Mir137	0	-7	581	-487
Mir143	0	-7	581	-487
Mir152	0	-5	581	10
Mir181b1	0	-7	581	-487
Mir211	0	-8	581	-539
Mir219a1	0	-5	581	10
Mir222	0	-7	581	-487
Mir133b	0	-5	581	10
Mir541	0	-3	581	267
Mir494	0	-6	581	-303
Mir485	0	-8	581	-539
Mir877	0	-5	581	10
Mir384	0	-5	581	10
Mir674	0	-6	581	-303
Mir488	0	-6	581	-303
Mir19a	0	-6	581	-303
Mir93	0	-6	581	-303
Mir125b1	0	-5	581	10
Mir363	0	-6	581	-303
Mir182	0	-7	581	-487
Mir324	0	-8	581	-539
Mir335	0	-6	581	-303
Mir127	0	-6	581	-303
Mir20b	0	-6	581	-303
Mir582	0	-6	581	-303
Mir33	0	-5	581	10
Mir216a	0	-7	581	-487
Mir18a	0	-6	581	-303
Mir26b	0	-7	581	-487
Mir125a	0	-6	581	-303
Mir130a	0	-7	581	-487
Mir139	0	-7	581	-487
Mir193	0	-6	581	-303
Mir212	0	-8	581	-539
Mir423	0	-6	581	-303
Mir532	0	-5	581	10
Mir592	0	-5	581	10
Mir140	0	-8	581	-539
Mir24-2	0	-6	581	-303
Mir101a	0	-6	581	-303
Mir135a	0	-6	581	-303
Mir26a	0	-8	581	-539
Fosb	0	-6	581	-303
Mir126a	0	-6	581	-303
Mir702	0	-4	581	219
Mir449c	0	-5	581	10
Oip5-as1	0	-6	581	-303
LOC100911252	0	-5	581	10
LOC100911498	0	-6	581	-303
Dancr	0	-5	581	10
Mir3075	0	-6	581	-303
Miat	0	-7	581	-487
Kdm6a	0	-6	581	-303
Apela	0	-5	581	10
Mir148a	0	-7	581	-487
Mir149	0	-5	581	10
Mir452	0	-5	581	10
Crnde	0	-5	581	10
Carmn	0	-6	581	-303
