## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tpcn2	0	-6	490	-253
Carns1	0	-5	490	55
Zfyve27	0	-5	490	55
Sfrp5	0	-6	490	-253
Nkx2-3	0	-6	490	-253
Rbm20	0	-5	490	55
Ubash3a	0	-6	490	-253
Tet1	0	-5	490	55
Tlr2	0	-7	490	-404
Otud7b	0	-6	490	-253
Wdr47	0	-6	490	-253
Abca4	0	-6	490	-253
Kif5c	0	-5	490	55
Cobll1	0	-4	490	288
Ano3	0	-6	490	-253
Pax1	0	-6	490	-253
Stk4	0	-6	490	-253
Ocstamp	0	-7	490	-404
Slc9a8	0	-6	490	-253
Nfatc2	0	-5	490	55
Traf2	0	-7	490	-404
Abl1	0	-5	490	55
Lrp1b	0	-4	490	288
Nrf1	0	-5	490	55
Ezh2	0	-7	490	-404
Abcg2	0	-6	490	-253
Immt	0	-4	490	288
Pex5	0	-7	490	-404
Trpa1	0	-8	490	-452
Wasf2	0	-5	490	55
Casp8ap2	0	-5	490	55
Ca9	0	-8	490	-452
Fos	0	-6	490	-253
Ptprb	0	-5	490	55
Kif5a	0	-5	490	55
Mrtfa	0	-6	490	-253
Mlc1	0	-4	490	288
Irs4	0	-6	490	-253
Sik2	0	-5	490	55
Elovl4	0	-7	490	-404
Limd1	0	-5	490	55
Tfeb	0	-6	490	-253
Epha4	0	-5	490	55
Brcc3	0	-5	490	55
Foxp3	0	-4	490	288
Fus	0	-6	490	-253
Ubqln2	0	-5	490	55
Taar9	0	-3	490	356
Hsd3b1	0	-6	490	-253
Emp2	0	-5	490	55
Jpt2	0	-7	490	-404
Tnfsf12	0	-6	490	-253
Morc1	0	-5	490	55
Ostn	0	-4	490	288
Sun1	0	-6	490	-253
Ulk1	0	-7	490	-404
Nek7	0	-5	490	55
Fam107a	0	-5	490	55
Smim4	0	-6	490	-253
Sirt2	0	-6	490	-253
Ube3a	0	-6	490	-253
Tead1	0	-5	490	55
Pik3c2a	0	-2	490	366
Il33	0	-6	490	-253
Postn	0	-4	490	288
Trim2	0	-7	490	-404
Atg13	0	-5	490	55
Znrf2	0	-6	490	-253
Mtf1	0	-6	490	-253
Yap1	0	-10	490	-475
Sgo1	0	-5	490	55
Klf7	0	-5	490	55
Atg16l1	0	-7	490	-404
Hdac4	0	-4	490	288
Kif1a	0	-7	490	-404
Fundc1	0	-5	490	55
Plxnb3	0	-5	490	55
Naa10	0	-5	490	55
Meox1	0	-4	490	288
Phlda3	0	-5	490	55
Vamp4	0	-6	490	-253
C1qtnf9	0	-7	490	-404
Tlr3	0	-7	490	-404
Foxc1	0	-6	490	-253
Gcdh	0	-5	490	55
Ffar3	0	-7	490	-404
Atg5	0	-4	490	288
Ntsr1	0	-7	490	-404
Hyal1	0	-6	490	-253
Runx2	0	-5	490	55
Rorc	0	-4	490	288
Dnmt3b	0	-5	490	55
Thbs1	0	-7	490	-404
Ly96	0	-6	490	-253
Xkr9	0	-5	490	55
Scn3a	0	-7	490	-404
Sting1	0	-4	490	288
Myb	0	-5	490	55
Blnk	0	-6	490	-253
Gpr160	0	-5	490	55
Sox2	0	-6	490	-253
Oip5	0	-6	490	-253
Tuba1b	0	-6	490	-253
Smim20	0	-5	490	55
Kmt2c	0	-7	490	-404
Tigar	0	-5	490	55
Retreg1	0	-5	490	55
Line	0	-6	490	-253
Ndufa4	0	-6	490	-253
Pigf	0	-5	490	55
Cgas	0	-6	490	-253
Tnfaip3	0	-5	490	55
Sik3	0	-7	490	-404
Crtc1	0	-4	490	288
Tslp	0	-6	490	-253
Hoxd9	0	-6	490	-253
Mt2A	0	-6	490	-253
Ryr2	0	-6	490	-253
Il23r	0	-6	490	-253
Oc90	0	-4	490	288
Mlkl	0	-9	490	-466
Spx	0	-5	490	55
Mir338	0	-9	490	-466
Mir344-1	0	-5	490	55
Mir350	0	-6	490	-253
Mir16	0	-5	490	55
Mir22	0	-7	490	-404
Mir23b	0	-4	490	288
Mir24-1	0	-5	490	55
Mir30c1	0	-7	490	-404
Mir30c2	0	-7	490	-404
Mir34c	0	-6	490	-253
Mir107	0	-5	490	55
Mir124-2	0	-6	490	-253
Mir128-2	0	-7	490	-404
Mir130b	0	-5	490	55
Mir133a1	0	-4	490	288
Mir137	0	-6	490	-253
Mir142	0	-7	490	-404
Mir143	0	-7	490	-404
Mir152	0	-5	490	55
Mir181b1	0	-7	490	-404
Mir187	0	-5	490	55
Mir211	0	-7	490	-404
Mir219a1	0	-5	490	55
Mir383	0	-7	490	-404
Mir541	0	-3	490	356
Mir381	0	-5	490	55
Mir485	0	-8	490	-452
Mir874	0	-6	490	-253
Mir877	0	-5	490	55
Mir147	0	-4	490	288
Mir674	0	-8	490	-452
Mir92b	0	-5	490	55
Mir488	0	-6	490	-253
Mir202	0	-6	490	-253
Mir1224	0	-5	490	55
Mir19a	0	-6	490	-253
Mir93	0	-6	490	-253
Mir182	0	-5	490	55
Mir324	0	-8	490	-452
Mir335	0	-6	490	-253
Mir127	0	-6	490	-253
Mir181a-1	0	-7	490	-404
Mir33	0	-5	490	55
Mir216a	0	-7	490	-404
Mir18a	0	-6	490	-253
Mir23a	0	-6	490	-253
Mir29a	0	-7	490	-404
Mir30b	0	-3	490	356
Mir100	0	-5	490	55
Mir106b	0	-5	490	55
Mir125a	0	-6	490	-253
Mir139	0	-7	490	-404
Mir193	0	-6	490	-253
Mir199a2	0	-6	490	-253
Mir205	0	-6	490	-253
Mir212	0	-5	490	55
Mir448	0	-6	490	-253
Mir365b	0	-5	490	55
Mir378	0	-5	490	55
Mir497	0	-5	490	55
Mir375	0	-7	490	-404
Mir532	0	-7	490	-404
Mir24-2	0	-5	490	55
Mir135a	0	-6	490	-253
Mir351	0	-6	490	-253
Mir181a2	0	-6	490	-253
Otulin	0	-4	490	288
Mir126a	0	-6	490	-253
Qki	0	-4	490	288
LOC100911498	0	-10	490	-475
Dancr	0	-5	490	55
Enho	0	-6	490	-253
Miat	0	-5	490	55
Jpx	0	-6	490	-253
Kdm6a	0	-6	490	-253
Hoxa1	0	-3	490	356
Apela	0	-5	490	55
Mir148a	0	-6	490	-253
Mir149	0	-5	490	55
Mir1b	0	-5	490	55
Mir452	0	-5	490	55
Hdac6	0	-3	490	356
