## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ffar3	0	-7	377	-279
Il27	0	-6	377	-154
Atg5	0	-4	377	373
Hyal1	0	-6	377	-154
Runx2	0	-5	377	134
Rorc	0	-4	377	373
Btla	0	-4	377	373
Thbs1	0	-7	377	-279
Ly96	0	-6	377	-154
Xkr9	0	-5	377	134
Brca1	0	-5	377	134
Scn3a	0	-6	377	-154
Cdk8	0	-4	377	373
Itln1	0	-3	377	456
Myb	0	-5	377	134
Gpr160	0	-5	377	134
Ttf1	0	-5	377	134
Oip5	0	-6	377	-154
Cidec	0	-6	377	-154
Lin28a	0	-6	377	-154
Tuba1b	0	-6	377	-154
Smim20	0	-5	377	134
Tigar	0	-5	377	134
Retreg1	0	-5	377	134
Line	0	-6	377	-154
Ndufa4	0	-6	377	-154
Lbh	0	-4	377	373
Sik3	0	-7	377	-279
Crtc1	0	-4	377	373
Ddr2	0	-5	377	134
Tslp	0	-6	377	-154
Hoxd9	0	-6	377	-154
Mt2A	0	-6	377	-154
Ryr2	0	-6	377	-154
Il23r	0	-6	377	-154
Spx	0	-5	377	134
Myh2	0	-5	377	134
Mir350	0	-6	377	-154
Mir135b	0	-5	377	134
Mir9-1	0	-4	377	373
Mir9-2	0	-4	377	373
Mir16	0	-5	377	134
Mir22	0	-7	377	-279
Mir25	0	-6	377	-154
Mir30c1	0	-7	377	-279
Mir30a	0	-5	377	134
Mir30c2	0	-7	377	-279
Mir98	0	-7	377	-279
Mir99a	0	-5	377	134
Mir103a2	0	-6	377	-154
Mir103a1	0	-6	377	-154
Mir107	0	-5	377	134
Mir122	0	-7	377	-279
Mir124-2	0	-6	377	-154
Mir128-1	0	-7	377	-279
Mir128-2	0	-7	377	-279
Mir130b	0	-5	377	134
Mir132	0	-6	377	-154
Mir133a1	0	-4	377	373
Mir138-1	0	-7	377	-279
Mir142	0	-7	377	-279
Mir143	0	-9	377	-356
Mir145	0	-8	377	-336
Mir152	0	-5	377	134
Mir181b1	0	-7	377	-279
Mir186	0	-6	377	-154
Mir187	0	-5	377	134
Mir194-1	0	-6	377	-154
Mir204	0	-5	377	134
Mir206	0	-6	377	-154
Mir211	0	-7	377	-279
Mir223	0	-4	377	373
Mir451a	0	-5	377	134
Mir383	0	-7	377	-279
Mir541	0	-3	377	456
Mir381	0	-5	377	134
Mir485	0	-8	377	-336
Mir503	0	-6	377	-154
Mir874	0	-6	377	-154
Mir147	0	-5	377	134
Mir384	0	-5	377	134
Mir674	0	-8	377	-336
Mir146b	0	-6	377	-154
Mir202	0	-6	377	-154
Mir1224	0	-5	377	134
Mir875	0	-7	377	-279
Mir322	0	-3	377	456
Mir9-3	0	-4	377	373
Mir19a	0	-6	377	-154
Mir93	0	-5	377	134
Mir124-3	0	-6	377	-154
Mir150	0	-6	377	-154
Mir190	0	-6	377	-154
Mir431	0	-5	377	134
Mir363	0	-4	377	373
Mir182	0	-6	377	-154
Mir324	0	-8	377	-336
Mir335	0	-7	377	-279
Mir29c	0	-7	377	-279
Mir127	0	-7	377	-279
Mir144	0	-5	377	134
Mir200a	0	-5	377	134
Mir181a-1	0	-7	377	-279
Mirlet7a1	0	-5	377	134
Mir33	0	-5	377	134
Mir141	0	-6	377	-154
Mir301a	0	-7	377	-279
Mir18a	0	-6	377	-154
Mir23a	0	-7	377	-279
Mir26b	0	-5	377	134
Mir29a	0	-7	377	-279
Mir30b	0	-3	377	456
Mir100	0	-5	377	134
Mir106b	0	-5	377	134
Mir125a	0	-6	377	-154
Mir139	0	-7	377	-279
Mir146a	0	-7	377	-279
Mir185	0	-7	377	-279
Mir205	0	-6	377	-154
Mir212	0	-5	377	134
Mir448	0	-6	377	-154
Mir207	0	-4	377	373
Mir378	0	-7	377	-279
Mir497	0	-5	377	134
Mir375	0	-7	377	-279
Mir423	0	-5	377	134
Mir532	0	-6	377	-154
Mir101a	0	-6	377	-154
Mir195	0	-5	377	134
Mir181a2	0	-6	377	-154
Otulin	0	-4	377	373
Kmt2d	0	-6	377	-154
Nwd1	0	-5	377	134
Prdm14	0	-4	377	373
Qki	0	-4	377	373
LOC100911498	0	-9	377	-356
Dancr	0	-5	377	134
Enho	0	-6	377	-154
Miat	0	-6	377	-154
Jpx	0	-6	377	-154
Kdm6a	0	-6	377	-154
Hoxa1	0	-3	377	456
Peg3	0	-6	377	-154
Mir149	0	-5	377	134
Mir1b	0	-5	377	134
Mir29b-3	0	-6	377	-154
Hdac6	0	-3	377	456
