## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Disc1	0	-5	513	23
Rgs17	0	-7	513	-426
Egln1	0	-7	513	-426
Tnrc6a	0	-5	513	23
Orai3	0	-6	513	-280
Ano1	0	-6	513	-280
Tpcn2	0	-6	513	-280
Carns1	0	-5	513	23
Dagla	0	-5	513	23
Zfyve27	0	-5	513	23
Sfrp5	0	-6	513	-280
Nkx2-3	0	-6	513	-280
Rbm20	0	-5	513	23
Ubash3a	0	-6	513	-280
Tlr2	0	-7	513	-426
Otud7b	0	-6	513	-280
Wdr47	0	-6	513	-280
Abca4	0	-6	513	-280
Kif5c	0	-5	513	23
Cobll1	0	-4	513	254
Ano3	0	-6	513	-280
Pax1	0	-6	513	-280
Stk4	0	-6	513	-280
Ocstamp	0	-7	513	-426
Slc9a8	0	-6	513	-280
Nfatc2	0	-5	513	23
Traf2	0	-7	513	-426
Abl1	0	-5	513	23
Lrp1b	0	-4	513	254
Nrf1	0	-5	513	23
Ezh2	0	-7	513	-426
Abcg2	0	-6	513	-280
Immt	0	-4	513	254
Pex5	0	-7	513	-426
Trpa1	0	-8	513	-473
Wasf2	0	-5	513	23
Casp8ap2	0	-5	513	23
Ca9	0	-8	513	-473
Fos	0	-6	513	-280
Ptprb	0	-5	513	23
Kif5a	0	-5	513	23
Mrtfa	0	-6	513	-280
Mlc1	0	-4	513	254
Twf1	0	-6	513	-280
Irs4	0	-6	513	-280
Sik2	0	-5	513	23
Elovl4	0	-7	513	-426
Limd1	0	-5	513	23
Tfeb	0	-6	513	-280
Epha4	0	-5	513	23
Brcc3	0	-5	513	23
Foxp3	0	-4	513	254
Fus	0	-6	513	-280
Ubqln2	0	-5	513	23
Taar9	0	-3	513	323
Hsd3b1	0	-6	513	-280
Emp2	0	-5	513	23
Tnfsf12	0	-6	513	-280
Morc1	0	-5	513	23
Ostn	0	-4	513	254
Sun1	0	-6	513	-280
Ulk1	0	-7	513	-426
Nek7	0	-5	513	23
Fam107a	0	-5	513	23
Smim4	0	-6	513	-280
Piezo1	0	-10	513	-499
Sirt2	0	-5	513	23
Ube3a	0	-6	513	-280
Tead1	0	-5	513	23
Pik3c2a	0	-2	513	330
Il33	0	-6	513	-280
Postn	0	-4	513	254
Trim2	0	-7	513	-426
Atg13	0	-5	513	23
Znrf2	0	-6	513	-280
Mtf1	0	-6	513	-280
Yap1	0	-10	513	-499
Sgo1	0	-5	513	23
Klf7	0	-5	513	23
Atg16l1	0	-7	513	-426
Hdac4	0	-4	513	254
Kif1a	0	-7	513	-426
Fundc1	0	-5	513	23
Plxnb3	0	-5	513	23
Naa10	0	-5	513	23
Meox1	0	-4	513	254
Phlda3	0	-5	513	23
Vamp4	0	-6	513	-280
C1qtnf9	0	-7	513	-426
Tlr3	0	-7	513	-426
Foxc1	0	-6	513	-280
Gcdh	0	-5	513	23
Ffar3	0	-7	513	-426
Ntsr1	0	-7	513	-426
Hyal1	0	-6	513	-280
Runx2	0	-5	513	23
Rorc	0	-4	513	254
Dnmt3b	0	-5	513	23
Thbs1	0	-7	513	-426
Ly96	0	-6	513	-280
Xkr9	0	-5	513	23
Scn3a	0	-7	513	-426
Sting1	0	-4	513	254
Myb	0	-5	513	23
Qk	0	-4	513	254
Blnk	0	-6	513	-280
Gpr160	0	-5	513	23
Sox2	0	-6	513	-280
Oip5	0	-6	513	-280
Tuba1b	0	-6	513	-280
Smim20	0	-5	513	23
Kmt2c	0	-7	513	-426
Tigar	0	-5	513	23
Retreg1	0	-5	513	23
Line	0	-6	513	-280
Ndufa4	0	-6	513	-280
Pigf	0	-5	513	23
Cgas	0	-6	513	-280
Tnfaip3	0	-5	513	23
Sik3	0	-7	513	-426
Crtc1	0	-4	513	254
Tslp	0	-6	513	-280
Hoxd9	0	-6	513	-280
Mt2A	0	-6	513	-280
Ryr2	0	-5	513	23
Il23r	0	-6	513	-280
Oc90	0	-4	513	254
Mlkl	0	-9	513	-491
Spx	0	-5	513	23
Psrc1	0	-5	513	23
Mir338	0	-9	513	-491
Mir344-1	0	-5	513	23
Mir350	0	-6	513	-280
Mir16	0	-5	513	23
Mir22	0	-7	513	-426
Mir23b	0	-4	513	254
Mir24-1	0	-5	513	23
Mir30c1	0	-7	513	-426
Mir30c2	0	-7	513	-426
Mir34c	0	-6	513	-280
Mir107	0	-5	513	23
Mir124-2	0	-6	513	-280
Mir128-2	0	-7	513	-426
Mir130b	0	-5	513	23
Mir137	0	-6	513	-280
Mir142	0	-7	513	-426
Mir143	0	-7	513	-426
Mir152	0	-5	513	23
Mir181b1	0	-7	513	-426
Mir187	0	-5	513	23
Mir219a1	0	-5	513	23
Mir383	0	-7	513	-426
Mir541	0	-3	513	323
Mir381	0	-5	513	23
Mir485	0	-8	513	-473
Mir874	0	-6	513	-280
Mir877	0	-5	513	23
Mir147	0	-4	513	254
Mir674	0	-8	513	-473
Mir92b	0	-5	513	23
Mir488	0	-6	513	-280
Mir1224	0	-5	513	23
Mir19a	0	-6	513	-280
Mir93	0	-6	513	-280
Mir182	0	-5	513	23
Mir324	0	-8	513	-473
Mir335	0	-6	513	-280
Mir127	0	-6	513	-280
Mir181a-1	0	-7	513	-426
Mir33	0	-5	513	23
Mir216a	0	-7	513	-426
Mir18a	0	-6	513	-280
Mir23a	0	-6	513	-280
Mir29a	0	-6	513	-280
Mir100	0	-5	513	23
Mir106b	0	-5	513	23
Mir125a	0	-6	513	-280
Mir139	0	-7	513	-426
Mir193	0	-6	513	-280
Mir199a2	0	-6	513	-280
Mir205	0	-6	513	-280
Mir212	0	-8	513	-473
Mir448	0	-6	513	-280
Mir365b	0	-5	513	23
Mir378	0	-5	513	23
Mir497	0	-5	513	23
Mir423	0	-6	513	-280
Mir532	0	-7	513	-426
Mir24-2	0	-5	513	23
Mir135a	0	-6	513	-280
Mir351	0	-6	513	-280
Mir26a	0	-8	513	-473
Mir181a2	0	-6	513	-280
Otulin	0	-4	513	254
Mir126a	0	-6	513	-280
LOC100911252	0	-5	513	23
LOC100911498	0	-9	513	-491
Dancr	0	-5	513	23
Enho	0	-6	513	-280
Jpx	0	-6	513	-280
Kdm6a	0	-6	513	-280
Apela	0	-5	513	23
Mir148a	0	-6	513	-280
Mir149	0	-5	513	23
Mir1b	0	-5	513	23
Mir452	0	-5	513	23
Hdac6	0	-3	513	323
