## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ffar3	0	-7	370	-274
Il27	0	-6	370	-147
Atg5	0	-4	370	385
Hyal1	0	-6	370	-147
Runx2	0	-5	370	147
Rorc	0	-4	370	385
Btla	0	-4	370	385
Thbs1	0	-7	370	-274
Ly96	0	-6	370	-147
Xkr9	0	-5	370	147
Brca1	0	-5	370	147
Scn3a	0	-6	370	-147
Cdk8	0	-4	370	385
Itln1	0	-3	370	466
Myb	0	-5	370	147
Gpr160	0	-5	370	147
Ttf1	0	-5	370	147
Oip5	0	-6	370	-147
Cidec	0	-6	370	-147
Lin28a	0	-6	370	-147
Tuba1b	0	-6	370	-147
Smim20	0	-5	370	147
Tigar	0	-5	370	147
Retreg1	0	-5	370	147
Line	0	-6	370	-147
Ndufa4	0	-6	370	-147
Lbh	0	-4	370	385
Sik3	0	-7	370	-274
Crtc1	0	-4	370	385
Ddr2	0	-5	370	147
Tslp	0	-6	370	-147
Hoxd9	0	-6	370	-147
Mt2A	0	-6	370	-147
Ryr2	0	-6	370	-147
Il23r	0	-6	370	-147
Spx	0	-5	370	147
Myh2	0	-5	370	147
Mir350	0	-6	370	-147
Mir135b	0	-5	370	147
Mir9-1	0	-4	370	385
Mir9-2	0	-4	370	385
Mir16	0	-5	370	147
Mir22	0	-7	370	-274
Mir23b	0	-3	370	466
Mir25	0	-6	370	-147
Mir30c1	0	-7	370	-274
Mir30a	0	-5	370	147
Mir30c2	0	-7	370	-274
Mir98	0	-7	370	-274
Mir99a	0	-5	370	147
Mir103a2	0	-6	370	-147
Mir103a1	0	-6	370	-147
Mir107	0	-5	370	147
Mir122	0	-7	370	-274
Mir124-2	0	-6	370	-147
Mir128-1	0	-7	370	-274
Mir128-2	0	-7	370	-274
Mir130b	0	-5	370	147
Mir132	0	-6	370	-147
Mir133a1	0	-4	370	385
Mir138-1	0	-7	370	-274
Mir142	0	-7	370	-274
Mir143	0	-9	370	-347
Mir145	0	-8	370	-328
Mir152	0	-5	370	147
Mir181b1	0	-7	370	-274
Mir186	0	-6	370	-147
Mir187	0	-5	370	147
Mir194-1	0	-6	370	-147
Mir204	0	-5	370	147
Mir206	0	-6	370	-147
Mir211	0	-7	370	-274
Mir223	0	-4	370	385
Mir451a	0	-5	370	147
Mir383	0	-7	370	-274
Mir541	0	-3	370	466
Mir381	0	-5	370	147
Mir485	0	-8	370	-328
Mir503	0	-6	370	-147
Mir874	0	-6	370	-147
Mir147	0	-5	370	147
Mir384	0	-5	370	147
Mir674	0	-8	370	-328
Mir146b	0	-6	370	-147
Mir202	0	-6	370	-147
Mir1224	0	-5	370	147
Mir875	0	-7	370	-274
Mir322	0	-3	370	466
Mir9-3	0	-4	370	385
Mir19a	0	-6	370	-147
Mir93	0	-5	370	147
Mir124-3	0	-6	370	-147
Mir150	0	-6	370	-147
Mir190	0	-6	370	-147
Mir431	0	-5	370	147
Mir363	0	-4	370	385
Mir182	0	-6	370	-147
Mir324	0	-8	370	-328
Mir335	0	-7	370	-274
Mir29c	0	-7	370	-274
Mir127	0	-7	370	-274
Mir144	0	-5	370	147
Mir200a	0	-5	370	147
Mir181a-1	0	-7	370	-274
Mirlet7a1	0	-5	370	147
Mir33	0	-5	370	147
Mir141	0	-6	370	-147
Mir301a	0	-7	370	-274
Mir18a	0	-6	370	-147
Mir23a	0	-7	370	-274
Mir26b	0	-5	370	147
Mir29a	0	-7	370	-274
Mir30b	0	-3	370	466
Mir100	0	-5	370	147
Mir106b	0	-5	370	147
Mir125a	0	-6	370	-147
Mir139	0	-7	370	-274
Mir146a	0	-7	370	-274
Mir185	0	-7	370	-274
Mir205	0	-6	370	-147
Mir212	0	-5	370	147
Mir448	0	-6	370	-147
Mir207	0	-4	370	385
Mir378	0	-7	370	-274
Mir497	0	-5	370	147
Mir375	0	-7	370	-274
Mir423	0	-5	370	147
Mir532	0	-6	370	-147
Mir101a	0	-6	370	-147
Mir195	0	-5	370	147
Mir181a2	0	-6	370	-147
Otulin	0	-4	370	385
Kmt2d	0	-6	370	-147
Nwd1	0	-5	370	147
Prdm14	0	-4	370	385
Qki	0	-4	370	385
LOC100911498	0	-9	370	-347
Dancr	0	-5	370	147
Enho	0	-6	370	-147
Miat	0	-6	370	-147
Jpx	0	-6	370	-147
Kdm6a	0	-6	370	-147
Hoxa1	0	-3	370	466
Peg3	0	-6	370	-147
Mir149	0	-5	370	147
Mir1b	0	-5	370	147
Mir29b-3	0	-6	370	-147
Hdac6	0	-3	370	466
