## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF24	6	-6	4062	-2869	1	1	6539	-2473
ZKSCAN1	6	0	4062	2157	1	0	6552	391
MKRN3	6	6	4062	14041	0	-1	9401	3233
ZNF143	6	-1	4062	280	2	0	4860	419
PCGF2	6	0	4062	2157	0	0	9400	344
TRIM26	6	-2	4062	-887	0	0
ZNF184	6	1	4062	5169	0	-1	9272	3176
ZNF185	6	-1	4062	280	0	0
ZNF217	6	-2	4062	-887	1	0	6887	431
ZXDA	6	6	4062	14041	0	0
PTP4A1	6	-1	4062	280	1	0	6937	425
LAPTM5	6	-3	4062	-1652	0	0
MOGS	6	-5	4062	-2596	1	1	6938	-2795
PAX8	6	-9	4062	-3421	31	11	509	-96
IL1R2	6	1	4062	5169	7	3	2010	-782
BRPF1	6	0	4062	2157	0	0
IFRD2	6	0	4062	2157	0	0
SEMA3B	6	0	4062	2157	0	-1	9943	3470
SLMAP	6	1	4062	5169	0	-1	9937	3468
SLBP	6	0	4062	2157	1	0	6893	432
NELFE	6	-2	4062	-887	0	0	9963	291
EPM2A	6	6	4062	14041	0	0
TUSC3	6	0	4062	2157	0	0	10143	269
NR4A3	6	-2	4062	-887	4	-2	3015	1094
STAM	6	0	4062	2157	1	1	7016	-2857
MLLT10	6	-1	4062	280	2	2	4792	-4075
CCDC6	6	-1	4062	280	1	1	6451	-2411
PDHX	6	-2	4062	-887	2	0	4591	417
YEATS4	6	-2	4062	-887	0	0
DPF3	6	-3	4062	-1652	0	0
CLPP	6	1	4062	5169	9	7	1594	-2731
NCOA3	6	-4	4062	-2206	1	-2	6528	3147
NRIP1	6	-2	4062	-887	2	0	4741	415
CHAF1B	6	-2	4062	-887	0	-1	9130	3097
GATD3	6	-1	4062	280	1	1	6398	-2348
GTPBP6	6	6	4062	14041	0	-1	9128	3097
AKAP17A	6	-3	4062	-1652	1	1	6588	-2525
KDM5C	6	-1	4062	280	5	1	2616	-116
USP9Y	6	0	4062	2157	5	5	2615	-6491
DYSF	6	-1	4062	280	8	4	1698	-795
SERF1A	6	6	4062	14041	0	0
AXIN1	6	-6	4062	-2869	7	1	1985	33
AXIN2	6	-3	4062	-1652	7	6	1984	-4217
H2AC14	6	0	4062	2157	0	0	9996	277
H2AC20	6	-2	4062	-887	1	0	6928	427
H2BC13	6	0	4062	2157	0	0	9991	287
H2BC14	6	1	4062	5169	0	0	9575	341
H3C2	6	6	4062	14041	0	0
H4C8	6	6	4062	14041	0	0	9594	337
OR1A1	6	6	4062	14041	5	5	2634	-6641
PIP5K1A	6	-2	4062	-887	3	3	3797	-5539
STX7	6	-2	4062	-887	0	0	9700	329
LTBP4	6	2	4062	13594	0	0
DUSP11	6	6	4062	14041	0	0
KLF11	6	-1	4062	280	3	1	3884	-786
SORBS2	6	6	4062	14041	3	1	3890	-785
GPR65	6	-2	4062	-887	11	9	1341	-3324
SEMA7A	6	6	4062	14041	2	1	5072	-1454
GEMIN2	6	-1	4062	280	0	0	9998	278
RGS5	6	1	4062	5169	1	-1	6936	2275
MAP4K3	6	0	4062	2157	3	1	3889	-785
RANBP3	6	-1	4062	280	0	0	10667	204
PKP4	6	-1	4062	280	1	1	7321	-3173
PIK3R3	6	-3	4062	-1652	0	-2	10679	5811
NIPSNAP1	6	-2	4062	-887	0	0
KCNAB2	6	-1	4062	280	1	0	7323	476
ELP1	6	-2	4062	-887	0	0
DGKZ	6	2	4062	13594	2	-4	5257	3245
DDO	6	0	4062	2157	0	0	12858	13
COPS3	6	-2	4062	-887	0	0	10510	220
PIR	6	6	4062	14041	0	-4	11851	8925
CGGBP1	6	0	4062	2157	1	-2	7219	3638
PIAS1	6	-7	4062	-3098	2	2	5203	-5081
PRPF18	6	6	4062	14041	0	0
DEGS1	6	1	4062	5169	0	0
DENR	6	-1	4062	280	0	0	10541	222
THOC5	6	-6	4062	-2869	0	-4	11822	8899
PDXK	6	0	4062	2157	0	-1	11841	4476
PDLIM4	6	0	4062	2157	1	1	6706	-2609
CASK	6	-4	4062	-2206	6	3	2275	-1160
AKR7A2	6	-1	4062	280	0	-1	9651	3343
FAM193A	6	1	4062	5169	0	-1	9624	3330
CDK13	6	-2	4062	-887	0	-7	9977	8240
PSMG1	6	0	4062	2157	0	0	9976	289
JRK	6	6	4062	14041	0	0
RTCA	6	-2	4062	-887	0	0
ABCB11	6	-1	4062	280	10	8	1446	-2822
DDX3Y	6	-3	4062	-1652	3	-2	3791	1497
ALDH4A1	6	-2	4062	-887	1	-1	6669	2156
IRS2	6	0	4062	2157	8	6	1777	-2735
EIF3J	6	-4	4062	-2206	0	-1	9617	3329
EIF4G3	6	-6	4062	-2869	0	0	9593	338
VAMP4	6	1	4062	5169	0	-1	9583	3309
CDC23	6	-1	4062	280	0	0	9665	336
TRADD	6	6	4062	14041	11	2	1325	-15
EED	6	-8	4062	-3270	3	-1	3862	1073
ADAM19	6	6	4062	14041	0	-1	9930	3467
TNFSF14	6	6	4062	14041	10	4	1470	-517
TNFSF9	6	-1	4062	280	12	4	1169	-251
ADAM9	6	-2	4062	-887	1	-3	6998	4182
TNFRSF14	6	-1	4062	280	4	-2	3169	1179
RIPK2	6	-7	4062	-3098	4	-7	3170	2054
NAPG	6	1	4062	5169	2	-2	5107	2287
NAPA	6	-3	4062	-1652	1	-1	7018	2302
RIOK3	6	1	4062	5169	0	0
TNFRSF18	6	6	4062	14041	10	1	1473	98
TNFRSF11A	6	-1	4062	280	24	4	656	48
TNFRSF10B	6	0	4062	2157	18	8	861	-373
PEX11B	6	1	4062	5169	0	-2	10223	5482
SUCLG2	6	-3	4062	-1652	3	3	3925	-6020
SUCLG1	6	-3	4062	-1652	4	2	3178	-1564
CREG1	6	1	4062	5169	3	3	3927	-6037
IL1RL2	6	-1	4062	280	3	0	3929	393
SAP30	6	-1	4062	280	3	3	3898	-5906
SYNGAP1	6	-2	4062	-887	12	-7	1248	594
DLEU2	6	-4	4062	-2206	1	1	7196	-3038
ASAP2	6	-3	4062	-1652	4	3	3195	-3549
FCGBP	6	-1	4062	280	3	-2	3962	1607
STK19	6	2	4062	13594	0	-2	10469	5661
LDB1	6	-3	4062	-1652	5	5	2688	-7572
SYNJ1	6	6	4062	14041	2	2	5192	-5033
ST3GAL5	6	0	4062	2157	3	-1	3964	1117
CDC123	6	-1	4062	280	0	-1	10474	3740
ARHGEF7	6	-3	4062	-1652	0	-1	10493	3750
ZPR1	6	6	4062	14041	0	0	10485	230
NAE1	6	-4	4062	-2206	0	0	10488	224
SLC5A6	6	1	4062	5169	2	0	4245	406
EIF2B3	6	-4	4062	-2206	3	2	4005	-2859
EIF2B2	6	-1	4062	280	1	1	7337	-3192
EIF2B5	6	-3	4062	-1652	0	0	10727	190
BUD31	6	-1	4062	280	0	0
MTMR2	6	0	4062	2157	0	0	10724	192
AP1G2	6	6	4062	14041	1	1	7348	-3203
CACNA1I	6	6	4062	14041	0	0	10731	187
TIMELESS	6	-3	4062	-1652	0	0
HERC2	6	-3	4062	-1652	1	0	5762	403
H2BC11	6	-2	4062	-887	0	0	10639	209
WASL	6	0	4062	2157	0	-6	8250	6472
PLOD3	6	-1	4062	280	3	3	3988	-6452
LIMD1	6	0	4062	2157	3	3	3634	-4935
TAF1C	6	6	4062	14041	1	1	6290	-2302
MAP3K14	6	2	4062	13594	4	3	2998	-2910
RNF8	6	-3	4062	-1652	0	-1	8965	3061
HIP1R	6	-2	4062	-887	0	-1	8969	3062
BTAF1	6	0	4062	2157	1	0	6266	364
PSTPIP1	6	6	4062	14041	2	-2	4664	2005
PAPSS1	6	-3	4062	-1652	1	-1	6275	2037
PIAS2	6	-2	4062	-887	0	0	8989	398
CLDN10	6	0	4062	2157	3	3	3639	-4937
CLDN1	6	-2	4062	-887	8	5	1750	-1530
CLDN9	6	6	4062	14041	0	0	8982	400
EIF1AY	6	6	4062	14041	3	1	3642	-604
SLC16A3	6	1	4062	5169	10	6	1449	-1250
CNOT9	6	-3	4062	-1652	0	-1	9304	3185
P2RX6	6	6	4062	14041	0	-4	9297	6584
CCNB2	6	-1	4062	280	3	2	3708	-2376
RABEP1	6	1	4062	5169	1	1	6450	-2410
ARHGEF1	6	-2	4062	-887	1	-1	6440	2082
CBFA2T2	6	2	4062	13594	0	0	9224	370
HGS	6	-4	4062	-2206	1	-2	6444	3097
NEMF	6	-2	4062	-887	2	1	4788	-1287
DYRK1B	6	-3	4062	-1652	1	-1	6457	2090
CTDP1	6	0	4062	2157	0	-2	8253	4462
EXO1	6	-2	4062	-887	5	3	2590	-1767
TMSB10	6	0	4062	2157	0	-1	9229	3148
AP4M1	6	0	4062	2157	0	-3	9279	5920
ZW10	6	0	4062	2157	0	0	9257	371
ZBED1	6	0	4062	2157	0	-1	9255	3167
DEDD	6	6	4062	14041	3	-2	3715	1459
SLC16A7	6	6	4062	14041	2	-3	4800	2545
LRRFIP1	6	-2	4062	-887	1	-1	6484	2097
LGI1	6	0	4062	2157	13	7	1137	-805
VAPA	6	-9	4062	-3421	3	-7	3710	2499
MAGI1	6	-2	4062	-887	3	3	3718	-5202
RAB11B	6	0	4062	2157	1	-2	6515	3142
PTTG1	6	-6	4062	-2869	3	1	3741	-676
IL32	6	-6	4062	-2869	15	4	1002	-108
CCPG1	6	1	4062	5169	0	0
TBRG4	6	-4	4062	-2206	0	0	9339	356
GCNT3	6	0	4062	2157	0	0
NUMBL	6	-1	4062	280	0	-2	9282	4898
WDR46	6	-1	4062	280	6	6	2285	-7148
ADGRG1	6	6	4062	14041	6	2	2286	-473
S1PR2	6	0	4062	2157	3	0	3793	361
SOCS6	6	-1	4062	280	0	0	9629	340
COPS2	6	-2	4062	-887	1	0	6698	397
TRIP10	6	2	4062	13594	0	-6	9662	7701
TGM5	6	6	4062	14041	1	1	5737	-2006
TCEAL1	6	0	4062	2157	0	0	9647	334
VAMP3	6	0	4062	2157	0	-3	9992	6499
TAOK2	6	0	4062	2157	3	3	3872	-5840
NHERF2	6	-1	4062	280	0	0
TXNL1	6	0	4062	2157	0	0	9972	287
LHX2	6	0	4062	2157	1	-1	6931	2279
KIF3B	6	-2	4062	-887	0	0	9984	290
GRHPR	6	-2	4062	-887	2	2	4913	-4334
CIAO1	6	-2	4062	-887	0	-1	9589	3313
RECQL5	6	0	4062	2157	1	1	6685	-2594
CDYL	6	1	4062	5169	0	0
MED27	6	1	4062	5169	1	1	6472	-2424
EIF2AK3	6	-3	4062	-1652	12	2	1236	26
GGPS1	6	0	4062	2157	1	-1	5745	1940
HOMER3	6	1	4062	5169	1	0	6479	379
HAND2	6	-1	4062	280	2	2	4740	-4002
MAPK8IP1	6	-1	4062	280	0	-2	9131	4799
STX8	6	0	4062	2157	1	1	6406	-2347
PSMF1	6	-3	4062	-1652	0	0	9113	380
TBX4	6	0	4062	2157	3	0	3827	367
SLC4A7	6	-2	4062	-887	0	-1	9807	3405
MAGED1	6	-7	4062	-3098	2	2	4988	-4490
ADAMTS2	6	0	4062	2157	1	1	5863	-2096
NPEPPS	6	-9	4062	-3421	3	3	3829	-5656
GMFG	6	1	4062	5169	0	0
TP53I11	6	1	4062	5169	0	-2	9313	4916
ATP6V1G1	6	0	4062	2157	0	-1	9302	3187
ATP5MF	6	-1	4062	280	1	0	6492	380
SPAG7	6	6	4062	14041	0	0	9292	363
MRPL33	6	0	4062	2157	0	0	9319	364
MINPP1	6	0	4062	2157	0	-2	9322	4921
GTPBP1	6	-4	4062	-2206	1	1	6496	-2450
GOSR2	6	-1	4062	280	0	0	9185	370
BABAM2	6	0	4062	2157	0	0	9207	371
KIF20B	6	-2	4062	-887	0	0	9204	373
NFE2L3	6	1	4062	5169	1	1	6430	-2400
CARTPT	6	6	4062	14041	0	0
RGS6	6	6	4062	14041	2	2	4852	-4171
GNA14	6	6	4062	14041	0	0	9382	344
ZNF592	6	0	4062	2157	0	0	9373	351
SH3PXD2A	6	1	4062	5169	0	-1	9365	3212
SKIC3	6	-5	4062	-2596	0	0
HS2ST1	6	-3	4062	-1652	0	0	9351	356
PDE4DIP	6	0	4062	2157	1	1	6533	-2465
LPIN2	6	1	4062	5169	0	0
MARF1	6	-1	4062	280	1	1	8235	-4675
SDC3	6	-1	4062	280	1	1	6543	-2482
TTI1	6	1	4062	5169	0	0
KDM4A	6	0	4062	2157	6	2	2259	-465
GREB1	6	6	4062	14041	0	0	9359	352
PRORP	6	6	4062	14041	0	0
EMC2	6	1	4062	5169	0	0	9096	382
CROCC	6	0	4062	2157	0	-5	9097	6860
TRAM2	6	6	4062	14041	0	-1	9085	3087
PPP6R2	6	-1	4062	280	0	0
GARRE1	6	0	4062	2157	0	0
USP6NL	6	-2	4062	-887	0	0	9089	383
UTP14C	6	-1	4062	280	0	0
RAB11FIP3	6	1	4062	5169	1	0	6376	371
DOCK4	6	-1	4062	280	1	0	6570	392
IFT140	6	2	4062	13594	3	-2	3753	1482
TCAF1	6	-1	4062	280	0	0
SLK	6	-2	4062	-887	2	0	4861	419
STARD8	6	6	4062	14041	0	-1	9419	3243
HDAC4	6	-5	4062	-2596	3	-1	3380	937
LZTS3	6	6	4062	14041	0	-2	12897	7585
ATG13	6	-2	4062	-887	1	-1	6480	2097
TBC1D5	6	0	4062	2157	0	0
MTSS1	6	6	4062	14041	2	2	4948	-4435
SPCS2	6	-2	4062	-887	0	0
IST1	6	-1	4062	280	0	0	9706	330
MRPL19	6	0	4062	2157	0	0	9864	306
SCRN1	6	0	4062	2157	0	-1	9877	3445
SFI1	6	1	4062	5169	1	1	6843	-2714
GIT2	6	0	4062	2157	0	-2	9709	5162
NUP58	6	-3	4062	-1652	0	-1	9858	3434
RB1CC1	6	-4	4062	-2206	1	1	6844	-2720
PLEKHM1	6	6	4062	14041	0	0	9857	307
EPM2AIP1	6	0	4062	2157	0	0
FARP2	6	-1	4062	280	0	-2	9874	5261
LRIG2	6	1	4062	5169	0	0
PSMD6	6	-7	4062	-3098	1	1	6854	-2731
TOMM70	6	-6	4062	-2869	4	2	3123	-1497
TLK1	6	0	4062	2157	0	0	9808	315
URB1	6	0	4062	2157	0	0
TOX4	6	0	4062	2157	2	1	4994	-1410
SMG7	6	-2	4062	-887	3	2	3830	-2573
NUAK1	6	-2	4062	-887	8	5	1784	-1674
TECPR2	6	6	4062	14041	0	0
FIG4	6	-2	4062	-887	1	1	6795	-2676
IQSEC1	6	1	4062	5169	0	-1	9547	3293
HELZ	6	-3	4062	-1652	0	0
PUM3	6	-3	4062	-1652	0	0	12857	14
XYLB	6	6	4062	14041	0	0
USP3	6	1	4062	5169	0	0
SLC23A2	6	-1	4062	280	1	1	6762	-2651
PPP4R1	6	1	4062	5169	0	-1	9649	3342
PTBP3	6	-5	4062	-2596	0	0
KCNE2	6	6	4062	14041	0	0	9039	381
CASP8AP2	6	-2	4062	-887	3	3	3870	-5841
SCO2	6	2	4062	13594	9	3	1613	-361
ACOT8	6	1	4062	5169	0	0	9653	337
GNPDA1	6	0	4062	2157	0	0	9655	336
KCNE3	6	0	4062	2157	2	2	4283	-3614
SRA1	6	-2	4062	-887	5	0	2658	328
FRAT1	6	1	4062	5169	0	0	10263	265
PIGK	6	-3	4062	-1652	1	1	7079	-2909
PARP2	6	1	4062	5169	4	2	3181	-1573
HMGXB4	6	-2	4062	-887	0	0	12863	13
TOM1	6	-3	4062	-1652	0	-3	12912	9133
RANBP9	6	-1	4062	280	0	0	12828	16
DNAJB6	6	-4	4062	-2206	5	1	2767	-196
SLC17A4	6	6	4062	14041	0	0
ABCB6	6	0	4062	2157	1	0	7072	445
ABCC9	6	-1	4062	280	0	-3	10245	6708
SCAMP3	6	-5	4062	-2596	1	1	6908	-2756
RWDD2B	6	6	4062	14041	0	-1	9952	3473
PTPRU	6	6	4062	14041	1	1	6903	-2755
PDCD7	6	6	4062	14041	0	0	9929	286
GPC6	6	1	4062	5169	0	0	9961	291
PQBP1	6	-3	4062	-1652	4	2	3133	-1507
ACTR3	6	-9	4062	-3421	3	2	3386	-1980
ACTR2	6	-9	4062	-3421	2	0	4215	422
TSFM	6	-1	4062	280	1	-1	7005	2299
PPIF	6	-2	4062	-887	3	0	3910	393
ARPC2	6	-5	4062	-2596	3	2	3403	-2006
PREB	6	-4	4062	-2206	2	0	5106	391
ARL4C	6	0	4062	2157	0	0
OPTN	6	-1	4062	280	5	2	2671	-845
YAF2	6	0	4062	2157	1	1	7062	-2894
AKAP9	6	-3	4062	-1652	1	-2	7057	3527
ADGRG2	6	6	4062	14041	2	1	5116	-1503
AASS	6	0	4062	2157	2	-1	4870	1474
SERF2	6	6	4062	14041	0	-1	9443	3256
DHRS9	6	6	4062	14041	0	0	9466	340
SORBS3	6	1	4062	5169	0	0	9448	343
TENM1	6	-1	4062	280	0	0
PRMT3	6	-3	4062	-1652	0	-1	9782	3402
MPHOSPH6	6	0	4062	2157	0	-1	9809	3404
TOPORS	6	-4	4062	-2206	0	0	9799	316
FLOT1	6	-8	4062	-3270	13	5	1139	-365
OLIG2	6	-1	4062	280	15	5	1005	-217
PRG4	6	1	4062	5169	8	-2	1785	562
KLRG1	6	0	4062	2157	29	13	547	-237
CD96	6	6	4062	14041	4	-1	3119	803
STX6	6	1	4062	5169	2	1	5018	-1419
NBR2	6	6	4062	14041	0	0	9886	304
CALCOCO2	6	-2	4062	-887	9	9	1612	-7956
POP7	6	0	4062	2157	0	0	9871	308
FSTL3	6	6	4062	14041	1	1	6271	-2296
STAG1	6	-2	4062	-887	8	4	1749	-909
EIF1B	6	1	4062	5169	1	1	6288	-2299
BCKDK	6	-2	4062	-887	4	-2	2999	1085
MARCHF6	6	0	4062	2157	1	0	6277	366
KATNB1	6	0	4062	2157	0	0	8987	398
DLEU1	6	-4	4062	-2206	1	0	6278	366
AKR1A1	6	-2	4062	-887	0	-1	8258	2929
CNPY2	6	1	4062	5169	0	0	8297	523
ABCA7	6	-1	4062	280	2	0	4710	413
TUBB4A	6	-11	4062	-3647	1	0	6411	369
CEPT1	6	1	4062	5169	0	0
NOD1	6	-4	4062	-2206	2	-4	4763	2830
ANAPC10	6	0	4062	2157	0	0	9176	376
DLC1	6	0	4062	2157	1	-4	6417	4171
NDC80	6	0	4062	2157	10	8	1464	-3110
WFDC2	6	-4	4062	-2206	6	2	2284	-474
SPON2	6	6	4062	14041	3	2	3819	-2549
ARIH2	6	-1	4062	280	1	1	6790	-2674
SEC24B	6	-5	4062	-2596	3	1	3822	-754
CFDP1	6	0	4062	2157	1	-1	6803	2216
LYPLA1	6	6	4062	14041	2	1	4976	-1397
EMG1	6	-1	4062	280	1	0	6809	409
C1D	6	6	4062	14041	2	0	4971	400
MCRS1	6	0	4062	2157	1	1	6798	-2677
LRRN2	6	6	4062	14041	0	0	9769	311
FAM3C	6	1	4062	5169	1	0	6693	396
ECI2	6	0	4062	2157	1	0	6695	396
MERTK	6	-1	4062	280	13	-7	1145	528
PFDN6	6	-3	4062	-1652	0	0	9636	337
ZBTB18	6	0	4062	2157	0	-1	9627	3331
HMGN4	6	-4	4062	-2206	0	-1	9623	3331
TADA3	6	-2	4062	-887	0	0	9632	338
EIF3M	6	-2	4062	-887	3	3	3801	-5572
NXF1	6	-7	4062	-3098	2	0	4286	402
CAP2	6	-3	4062	-1652	0	-3	9695	6256
CAP1	6	-4	4062	-2206	3	2	3800	-2527
LRRC41	6	1	4062	5169	1	0	6718	404
VTI1B	6	1	4062	5169	1	1	6729	-2626
STK25	6	-2	4062	-887	0	-3	9701	6261
SEMA4B	6	1	4062	5169	0	0	9698	330
IPO8	6	-1	4062	280	0	-2	9664	5129
PITRM1	6	-3	4062	-1652	1	1	6786	-2674
ZNRD2	6	0	4062	2157	0	0
UBD	6	-1	4062	280	0	0	9485	337
BATF	6	0	4062	2157	6	-2	2268	763
LAMTOR5	6	0	4062	2157	0	-2	9474	5007
ARL6IP5	6	-1	4062	280	4	2	3083	-1385
IFI44	6	6	4062	14041	0	0
ARFGEF1	6	0	4062	2157	1	0	6607	397
TACC2	6	0	4062	2157	1	1	6635	-2544
MTHFS	6	6	4062	14041	0	0
DRAP1	6	1	4062	5169	0	0	9521	341
DNPH1	6	6	4062	14041	0	0
PAIP1	6	-5	4062	-2596	1	0	6629	401
TBL3	6	-5	4062	-2596	0	0	9538	344
MXD4	6	6	4062	14041	2	2	4889	-4288
TRIM3	6	-1	4062	280	3	-1	3825	1060
TGOLN2	6	1	4062	5169	1	1	6784	-2672
POLR3F	6	1	4062	5169	0	-1	9781	3402
POLR3C	6	-1	4062	280	0	-1	9775	3401
TRIM16	6	1	4062	5169	2	2	4991	-4499
ATP5MG	6	6	4062	14041	0	-4	9786	7019
RAD51AP1	6	6	4062	14041	0	0
EXOC5	6	-1	4062	280	0	-2	9543	5046
NPRL2	6	1	4062	5169	3	2	3785	-2484
CAMKK2	6	-1	4062	280	6	5	2272	-3995
MTX2	6	1	4062	5169	0	0
YKT6	6	0	4062	2157	2	-1	5004	1539
GNA13	6	-3	4062	-1652	3	1	3839	-767
CNPY3	6	-3	4062	-1652	0	0
POLD3	6	-2	4062	-887	1	1	6995	-2847
AP4B1	6	6	4062	14041	2	2	5090	-4743
POLQ	6	0	4062	2157	11	4	1343	-403
SLC12A7	6	0	4062	2157	1	1	6980	-2837
OGA	6	-3	4062	-1652	5	4	2670	-3898
YME1L1	6	-2	4062	-887	3	1	3904	-792
STAG3	6	0	4062	2157	0	0	10105	280
RAI1	6	-4	4062	-2206	2	-1	4262	1242
MAP3K2	6	-2	4062	-887	3	2	3848	-2592
GRAP	6	6	4062	14041	7	3	2007	-778
HBS1L	6	-4	4062	-2206	0	0	9923	293
AHCYL1	6	-5	4062	-2596	2	2	5023	-4582
POP4	6	1	4062	5169	1	0	6881	428
ARPP19	6	6	4062	14041	0	0	9913	294
WDR4	6	0	4062	2157	1	-2	7088	3545
NCKAP1	6	-6	4062	-2869	2	2	5135	-4884
ZNF460	6	1	4062	5169	0	0
STARD10	6	6	4062	14041	1	1	7139	-2970
CPLX2	6	6	4062	14041	0	-1	10350	3674
ALDH1L1	6	0	4062	2157	5	0	2683	333
FTCD	6	6	4062	14041	0	0
TUBGCP2	6	0	4062	2157	0	0	10353	240
SRCAP	6	-2	4062	-887	2	1	5157	-1518
PPP1R13L	6	-3	4062	-1652	0	0	10372	237
PGRMC1	6	-9	4062	-3421	5	4	2684	-4001
ADAM28	6	6	4062	14041	0	-2	10362	5587
HCP5	6	-1	4062	280	0	0
CPSF4	6	-4	4062	-2206	2	2	5190	-5022
DHRS4	6	6	4062	14041	0	0	10436	237
TRAFD1	6	-2	4062	-887	0	0	10453	236
PNPLA6	6	-3	4062	-1652	6	4	2316	-2483
COPS8	6	-1	4062	280	0	0	9749	317
RALBP1	6	0	4062	2157	0	0	9648	334
SRSF8	6	6	4062	14041	0	0
AFG3L2	6	-3	4062	-1652	0	0	9659	336
C11orf58	6	-1	4062	280	1	1	6701	-2601
CBX1	6	-2	4062	-887	1	1	6319	-2311
OS9	6	-3	4062	-1652	4	-9	3096	2141
LMAN2	6	0	4062	2157	0	0	9967	289
TMED10	6	-7	4062	-3098	0	0	9990	289
COPS6	6	-3	4062	-1652	0	0	9964	289
MAPRE2	6	-1	4062	280	1	1	6913	-2770
METAP2	6	-2	4062	-887	3	-4	3874	2134
SLC38A3	6	6	4062	14041	0	-1	9975	3481
ILVBL	6	-2	4062	-887	0	0
SLC27A4	6	0	4062	2157	3	1	3875	-784
SLC27A2	6	1	4062	5169	4	2	3151	-1521
SNRNP27	6	0	4062	2157	0	0
IFT27	6	-1	4062	280	0	0	10004	281
RAB35	6	-5	4062	-2596	7	7	2017	-7705
TDRKH	6	-1	4062	280	0	-1	10002	3496
TENT4A	6	0	4062	2157	0	0
UPK1A	6	6	4062	14041	0	-2	8346	4498
OGFR	6	-1	4062	280	2	-6	5025	3503
SNRNP35	6	1	4062	5169	0	0
RAPGEF4	6	0	4062	2157	4	0	3126	343
TMEM115	6	1	4062	5169	0	0
STMN2	6	0	4062	2157	3	-3	3857	1886
DIDO1	6	-4	4062	-2206	1	1	7082	-2911
ATE1	6	6	4062	14041	0	0
RPP14	6	1	4062	5169	1	1	7084	-2912
HIBADH	6	0	4062	2157	3	2	4197	-3498
BTN3A1	6	-1	4062	280	4	4	3182	-6833
FAF1	6	-3	4062	-1652	1	-2	7085	3543
CD160	6	-2	4062	-887	10	5	1467	-855
POLR3A	6	-3	4062	-1652	0	0
CLASRP	6	0	4062	2157	0	0	9960	293
IL1RAPL1	6	6	4062	14041	2	1	5036	-1435
KAT7	6	-4	4062	-2206	1	0	6895	431
DMC1	6	0	4062	2157	11	4	1339	-396
HHLA2	6	-8	4062	-3270	0	0
FICD	6	1	4062	5169	0	0
LSM6	6	-2	4062	-887	0	-1	9947	3471
NUDT4	6	6	4062	14041	0	0	10074	278
NUDT5	6	0	4062	2157	1	1	6960	-2807
WDHD1	6	-4	4062	-2206	0	-3	10174	6649
WDR6	6	-3	4062	-1652	0	0	10205	272
SLC2A6	6	6	4062	14041	0	-2	10151	5431
MAP4K5	6	-1	4062	280	1	1	7042	-2892
PKP3	6	-2	4062	-887	0	0	10191	268
WBP4	6	-1	4062	280	1	1	7031	-2865
KLK8	6	6	4062	14041	0	0	10179	268
PLPBP	6	6	4062	14041	0	0	10674	203
AKAP13	6	-3	4062	-1652	2	2	4488	-3747
AKAP10	6	1	4062	5169	0	0	10680	199
MRPL3	6	-2	4062	-887	1	1	7315	-3170
GALNT6	6	6	4062	14041	0	0	10676	201
SEC63	6	-2	4062	-887	4	0	3215	354
PACSIN2	6	-5	4062	-2596	0	0	10513	219
MAN1B1	6	0	4062	2157	3	3	3971	-6322
SLC6A14	6	0	4062	2157	1	0	7235	466
FILIP1L	6	-1	4062	280	1	1	7220	-3069
CHP1	6	-1	4062	280	0	-2	10534	5709
SYNRG	6	0	4062	2157	2	-1	5214	1630
TREX1	6	-2	4062	-887	9	-3	1626	584
KLF12	6	0	4062	2157	2	0	5213	387
PNKP	6	-3	4062	-1652	4	2	3187	-1581
LYPLA2	6	6	4062	14041	0	0
GPN1	6	1	4062	5169	0	0
ACOT7	6	-4	4062	-2206	1	0	7299	475
PDAP1	6	-2	4062	-887	0	-2	10624	5772
TWF2	6	-2	4062	-887	1	1	7289	-3152
GABARAPL2	6	-2	4062	-887	1	0	7293	475
CASC3	6	-1	4062	280	1	1	7292	-3153
COG2	6	0	4062	2157	0	0	10625	212
RRAS2	6	-3	4062	-1652	1	1	7286	-3148
ITGA11	6	6	4062	14041	3	2	3989	-2828
MTF2	6	-3	4062	-1652	0	0
SCAF8	6	-3	4062	-1652	0	0
RHOBTB3	6	1	4062	5169	1	-1	7407	2499
DLGAP4	6	0	4062	2157	0	-1	10854	3927
RAB11FIP2	6	0	4062	2157	2	2	5306	-5373
VASH1	6	-2	4062	-887	0	0	10862	162
AAK1	6	1	4062	5169	3	0	4020	396
ADGRL1	6	6	4062	14041	6	3	2336	-1279
FNDC3A	6	1	4062	5169	2	1	5275	-1602
ATG14	6	0	4062	2157	0	0
PPP6R1	6	-2	4062	-887	0	0
TRAPPC8	6	-2	4062	-887	0	0	10772	183
WDR37	6	1	4062	5169	0	0	10789	173
ZBTB1	6	0	4062	2157	1	1	7172	-3000
CD93	6	1	4062	5169	7	-2	1852	586
ATF6	6	-1	4062	280	10	4	1478	-529
HABP4	6	0	4062	2157	0	0	10584	216
SEPHS1	6	0	4062	2157	1	-1	7250	2415
RAB3GAP1	6	-2	4062	-887	0	0	10562	223
RPIA	6	6	4062	14041	0	0
SHANK2	6	0	4062	2157	7	2	2031	-328
PTGR1	6	0	4062	2157	0	0
P2RX2	6	0	4062	2157	0	-1	10545	3773
NT5C2	6	-3	4062	-1652	0	0
TCF25	6	-3	4062	-1652	0	0
