## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FBN2	8	1	1647	10	0	0
FCGR3A	8	-2	1647	-1037	5	-1	2073	-2
FCGR3B	8	3	1647	3039	0	-6	6986	4875
FCGRT	8	4	1647	4935	44	-17	335	58
FECH	8	3	1647	3039	12	-18	1139	569
FGD1	8	8	1647	6461	0	-2	8047	3561
FGF2	8	-7	1647	-1432	38	-26	405	149
FGR	8	8	1647	6461	4	2	2510	-1598
FKBP2	8	8	1647	6461	2	-3	4396	1699
FKBP3	8	4	1647	4935	0	-1	8650	2463
FLII	8	1	1647	10	1	0	5246	-479
FLNA	8	-2	1647	-1037	9	5	1368	-1387
FLT3	8	-13	1647	-1540	28	-9	562	102
FXN	8	-1	1647	-845	17	7	860	-646
FRG1	8	4	1647	4935	0	0	8759	-293
CENPI	8	8	1647	6461	0	0	10429	-190
GABPA	8	8	1647	6461	7	1	1751	-476
KAT2A	8	5	1647	6411	4	3	2465	-2864
MSTN	8	1	1647	10	107	-14	101	-7
GDI1	8	8	1647	6461	2	1	3810	-1655
GFER	8	1	1647	10	1	0	5060	-482
GGCX	8	2	1647	1050	16	1	907	-183
GGT7	8	4	1647	4935	0	0	12660	-83
GK	8	8	1647	6461	0	0	9340	-241
GLA	8	2	1647	1050	128	-6	77	-13
GLE1	8	8	1647	6461	0	0	9093	-251
GLUD2	8	3	1647	3039	0	0	8049	-394
GNA11	8	3	1647	3039	2	0	3733	-383
GNAI2	8	0	1647	-541	0	-2	7004	2983
GNAI3	8	2	1647	1050	0	-1	7074	1744
GNAS	8	-4	1647	-1276	18	2	799	-211
GOLGA1	8	2	1647	1050	1	-2	6279	2438
GOLGA2	8	8	1647	6461	3	1	3022	-1145
GOT1	8	1	1647	10	11	0	1243	-183
GRB2	8	-4	1647	-1276	35	3	450	-85
GRIK2	8	8	1647	6461	1	0	4924	-498
GRIN1	8	-3	1647	-1189	6	-7	1858	657
GRIN2A	8	4	1647	4935	7	-9	1678	657
GRINA	8	8	1647	6461	1	-4	5530	2902
ARHGAP35	8	8	1647	6461	0	0	7736	-427
GSN	8	0	1647	-541	8	-8	1517	495
GSTT1	8	-7	1647	-1432	0	0
MSH6	8	-3	1647	-1189	7	1	1655	-423
GTF2B	8	3	1647	3039	13	-5	1063	140
GTF2F1	8	8	1647	6461	0	0	7077	-507
GTF2F2	8	4	1647	4935	0	0	7319	-500
GTF3C1	8	4	1647	4935	1	1	5129	-2871
H1-0	8	0	1647	-541	0	0
H1-4	8	1	1647	10	0	0
H2AC8	8	8	1647	6461	0	0
H2BC5	8	8	1647	6461	0	0
H3-3A	8	-1	1647	-845	0	0
HADH	8	8	1647	6461	2	-1	4042	470
HCCS	8	2	1647	1050	0	-1	10023	3374
HCFC1	8	1	1647	10	9	9	1399	-6143
HDAC2	8	-7	1647	-1432	10	-1	1262	-93
HDGF	8	-4	1647	-1276	3	2	3040	-2434
HIP1	8	8	1647	6461	0	-6	7384	5153
HINT1	8	3	1647	3039	0	0	7604	-453
HIVEP1	8	8	1647	6461	0	0	8881	-277
MNX1	8	1	1647	10	2	0	4207	-427
HLA-G	8	-4	1647	-1276	20	1	736	-120
HLCS	8	8	1647	6461	2	1	4005	-1734
HMGB2	8	8	1647	6461	10	4	1320	-893
HMGB3	8	-1	1647	-845	0	0	8763	-292
HMGN1	8	3	1647	3039	1	1	5293	-2982
HMGN2	8	2	1647	1050	1	-1	5417	929
HMGCR	8	2	1647	1050	125	-4	81	-14
NR4A1	8	0	1647	-541	16	-3	899	24
HNF4A	8	3	1647	3039	8	-4	1494	230
SLC29A2	8	8	1647	6461	1	-1	5592	1004
HNRNPA2B1	8	-5	1647	-1346	1	-2	4741	1474
HNRNPAB	8	4	1647	4935	0	0	7334	-500
HNRNPD	8	-1	1647	-845	2	1	3608	-1687
HNRNPF	8	3	1647	3039	0	0	7062	-505
HNRNPH1	8	2	1647	1050	0	0	7030	-513
HNRNPH3	8	3	1647	3039	0	0	7385	-488
HNRNPK	8	1	1647	10	5	-1	2081	-6
HNRNPL	8	4	1647	4935	0	-4	7078	4252
HNRNPU	8	2	1647	1050	0	0	6988	-525
HOXA13	8	2	1647	1050	2	0	4057	-397
HOXB9	8	1	1647	10	0	-1	8050	2166
HOXC9	8	8	1647	6461	0	0	9807	-231
HOXC13	8	8	1647	6461	1	1	5737	-3319
AGFG1	8	1	1647	10	0	0	7693	-439
AGFG2	8	4	1647	4935	0	0	12258	-108
PRMT1	8	-5	1647	-1346	5	-4	2108	481
HSD17B4	8	3	1647	3039	2	-7	3715	2060
HSP90AA1	8	-7	1647	-1432	6	5	1826	-3437
IGSF3	8	8	1647	6461	0	-1	14539	7259
HSPE1	8	4	1647	4935	10	0	1321	-234
IARS1	8	3	1647	3039	0	0
IDH2	8	-3	1647	-1189	5	-5	2089	600
IDH3B	8	8	1647	6461	0	-2	8884	4178
IFIT2	8	8	1647	6461	2	-2	4237	1147
IFNGR1	8	3	1647	3039	3	0	2887	-387
RBPJ	8	2	1647	1050	9	-3	1408	117
IK	8	8	1647	6461	0	0	8215	-380
IL2RG	8	8	1647	6461	21	-5	719	62
FOXK2	8	4	1647	4935	4	2	2775	-2092
IMPDH1	8	8	1647	6461	0	0	7523	-462
INCENP	8	3	1647	3039	2	0	3895	-379
INPP5B	8	8	1647	6461	0	0	9096	-251
ITGA6	8	2	1647	1050	12	-7	1117	250
IRF3	8	-6	1647	-1395	21	0	705	-76
ITGA1	8	8	1647	6461	7	0	1709	-213
ITGA5	8	-4	1647	-1276	5	0	2077	-295
ITGB5	8	8	1647	6461	0	-2	7054	3006
JAG2	8	2	1647	1050	1	0	5251	-476
JARID2	8	2	1647	1050	6	-1	2033	1
KARS1	8	1	1647	10	0	0
KCND3	8	8	1647	6461	1	-3	5159	2193
KCNN4	8	1	1647	10	4	3	2495	-2870
KIF2A	8	-1	1647	-845	0	0	8428	-345
KIF5A	8	2	1647	1050	0	-2	7524	3230
KIT	8	-10	1647	-1500	100	-9	115	-7
KLRC1	8	3	1647	3039	0	0	7388	-486
KIF11	8	0	1647	-541	4	-3	2460	537
KIFC1	8	1	1647	10	1	0	5891	-510
KIF22	8	4	1647	4935	3	3	3220	-5271
KPNA1	8	0	1647	-541	1	-1	4756	738
KPNB1	8	-1	1647	-845	3	2	2861	-2408
KPNA2	8	1	1647	10	1	0	4721	-549
KPNA3	8	2	1647	1050	2	2	3729	-3929
KPNA5	8	8	1647	6461	0	0	7442	-472
IPO5	8	2	1647	1050	0	-3	7075	3755
KRT6B	8	2	1647	1050	0	0	8987	-268
KRT8	8	1	1647	10	7	2	1675	-718
KRT18	8	1	1647	10	9	-3	1380	104
KRT19	8	0	1647	-541	7	-10	1683	712
LAMP1	8	1	1647	10	48	-13	308	32
LAMP2	8	-2	1647	-1037	13	-9	1075	317
STMN1	8	0	1647	-541	7	-3	1686	189
LCP1	8	8	1647	6461	4	-1	2574	44
LEPR	8	0	1647	-541	14	-7	972	196
LIG1	8	0	1647	-541	4	-3	2502	564
LIG3	8	3	1647	3039	3	-1	2972	121
ABLIM1	8	2	1647	1050	2	1	4150	-1899
LLGL2	8	8	1647	6461	0	0	9811	-231
LMNB1	8	0	1647	-541	9	-1	1405	-113
LMO7	8	4	1647	4935	1	1	5445	-3047
LPP	8	1	1647	10	0	-1	7321	1838
LRP2	8	2	1647	1050	5	0	2147	-305
LRP4	8	2	1647	1050	3	0	3366	-377
LRP6	8	-6	1647	-1395	3	-2	2902	485
LRP5	8	-2	1647	-1037	9	-1	1383	-109
LYN	8	2	1647	1050	25	5	611	-214
SMAD4	8	-6	1647	-1395	14	-4	971	65
MAP1A	8	8	1647	6461	2	0	4019	-393
MAP4	8	3	1647	3039	5	4	2174	-3230
MARK1	8	8	1647	6461	0	-1	7864	2094
MARS1	8	-1	1647	-845	0	0
MBD1	8	8	1647	6461	2	2	3891	-4045
MBNL1	8	1	1647	10	2	-2	3920	964
MCAM	8	1	1647	10	15	4	947	-444
MCC	8	3	1647	3039	0	-1	8216	2240
MCM4	8	2	1647	1050	1	0	4806	-527
MEF2D	8	2	1647	1050	1	-2	5040	1595
RAB8A	8	0	1647	-541	1	-19	4873	4029
MIA2	8	8	1647	6461	2	2	4623	-8832
ATXN3	8	-4	1647	-1276	19	19	780	-6717
MLH1	8	-7	1647	-1432	22	5	672	-277
MAP3K9	8	8	1647	6461	1	1	6406	-4982
MLLT1	8	2	1647	1050	0	0	7970	-396
MLLT3	8	1	1647	10	2	1	3902	-1684
MLLT6	8	8	1647	6461	0	0	11861	-136
MMP3	8	-1	1647	-845	27	2	573	-94
MNAT1	8	2	1647	1050	0	-1	7138	1754
MPP1	8	8	1647	6461	1	1	5669	-3221
MYO1B	8	1	1647	10	2	1	4152	-1898
MSH3	8	2	1647	1050	2	-4	3700	1527
MSN	8	2	1647	1050	7	2	1688	-716
MTX1	8	3	1647	3039	0	-1	9101	2743
MUC1	8	-5	1647	-1346	32	8	491	-200
MMUT	8	3	1647	3039	0	0
MYH6	8	8	1647	6461	9	-9	1467	523
MYH7	8	0	1647	-541	7	0	1669	-219
MYL6	8	3	1647	3039	4	3	2617	-3041
MYLK	8	2	1647	1050	4	1	2508	-850
MYO1C	8	0	1647	-541	3	3	3083	-4833
MYO1D	8	8	1647	6461	0	0	8887	-276
MYO1E	8	2	1647	1050	0	0	8765	-293
MYO5B	8	8	1647	6461	1	0	5314	-479
MYO9A	8	3	1647	3039	0	0	11227	-163
MYO9B	8	3	1647	3039	1	0	5147	-468
MYT1	8	8	1647	6461	1	-2	6203	2389
NACA	8	2	1647	1050	1	-4	5075	2525
NAP1L1	8	4	1647	4935	1	-1	5003	801
NASP	8	4	1647	4935	2	1	3865	-1666
NBN	8	3	1647	3039	3	-3	2853	782
NCL	8	-3	1647	-1189	17	-7	849	152
NDUFA8	8	2	1647	1050	0	0	8768	-292
NDUFB9	8	8	1647	6461	0	0	8888	-276
NEFM	8	8	1647	6461	0	-6	7801	5535
NF2	8	1	1647	10	8	-18	1508	856
NFIA	8	8	1647	6461	0	0	8165	-386
NFIB	8	2	1647	1050	5	1	2281	-776
NFIC	8	8	1647	6461	5	5	2250	-5997
TONSL	8	2	1647	1050	0	-1	10442	3695
NFRKB	8	8	1647	6461	0	0	8430	-345
NFX1	8	8	1647	6461	0	0	9103	-249
NHS	8	8	1647	6461	0	0	9344	-241
NKTR	8	8	1647	6461	0	0	11864	-136
NME3	8	4	1647	4935	0	-2	10198	5275
NMT1	8	8	1647	6461	0	0	7227	-505
NONO	8	0	1647	-541	3	2	2904	-2401
CNOT2	8	8	1647	6461	0	0	8991	-268
CNOT3	8	8	1647	6461	2	2	4192	-4633
NOTCH2	8	-2	1647	-1037	3	-15	2889	1969
SLC11A2	8	3	1647	3039	8	4	1565	-1300
YBX1	8	-6	1647	-1395	4	-8	2391	1122
ROR1	8	0	1647	-541	8	1	1612	-392
DDR2	8	8	1647	6461	5	3	2221	-2085
NUMA1	8	1	1647	10	1	0	4781	-532
NUP88	8	8	1647	6461	0	-3	7549	4057
ODF2	8	8	1647	6461	0	0	8657	-305
ORC2	8	8	1647	6461	0	0	7427	-478
ORC5	8	8	1647	6461	0	0	8053	-393
OXCT1	8	2	1647	1050	8	2	1630	-683
OXTR	8	1	1647	10	35	-18	460	143
PEBP1	8	0	1647	-541	1	-2	4749	1474
FURIN	8	-3	1647	-1189	97	23	124	-81
PCSK6	8	3	1647	3039	6	2	1962	-980
PAFAH1B1	8	-1	1647	-845	4	1	2439	-859
PAH	8	0	1647	-541	40	12	382	-222
PAK2	8	1	1647	10	2	-2	3613	828
REG3A	8	8	1647	6461	2	-8	4173	2588
PARN	8	3	1647	3039	1	-5	5218	2959
PAWR	8	3	1647	3039	2	1	3688	-1662
PCDH9	8	4	1647	4935	0	0	10446	-186
PCK2	8	1	1647	10	5	1	2333	-820
CDK16	8	2	1647	1050	0	0	7972	-398
PCYT1A	8	3	1647	3039	1	1	5785	-3381
PDK2	8	3	1647	3039	0	-3	7936	4361
ENPP1	8	0	1647	-541	3	2	2876	-2406
PEX1	8	2	1647	1050	0	-3	7937	4361
PEX6	8	1	1647	10	0	0	9231	-238
PEX12	8	2	1647	1050	0	0	9648	-229
PEX13	8	3	1647	3039	1	0	5565	-487
PEX14	8	1	1647	10	3	3	3183	-5122
PFDN2	8	3	1647	3039	0	0	8003	-395
PFKFB3	8	-1	1647	-845	9	2	1447	-521
PFKL	8	4	1647	4935	7	6	1749	-3752
PGAM2	8	8	1647	6461	0	0	10029	-201
PHB	8	-3	1647	-1189	3	-5	2871	1137
SLC25A3	8	3	1647	3039	3	0	3084	-375
PHF2	8	8	1647	6461	0	-2	11532	6480
PHKA1	8	2	1647	1050	0	-2	10030	5133
SERPINE2	8	2	1647	1050	3	2	3038	-2423
PIK3C2B	8	8	1647	6461	2	1	3774	-1650
PIK3C3	8	-1	1647	-845	0	-2	7096	3029
PIK3CB	8	-2	1647	-1037	1	1	4783	-2762
PI4KA	8	8	1647	6461	7	3	1755	-1165
PI4KB	8	4	1647	4935	6	1	2006	-596
PKD2	8	1	1647	10	2	-5	3618	1716
PKP2	8	2	1647	1050	0	-3	7278	3872
PLD1	8	0	1647	-541	4	-2	2442	311
PLEC	8	2	1647	1050	0	0	7013	-515
PLOD2	8	1	1647	10	0	0	7867	-410
PLS1	8	8	1647	6461	3	1	3399	-1452
PLXNA1	8	4	1647	4935	0	-1	8660	2467
PLXNA2	8	2	1647	1050	0	-2	8575	3938
EXOSC9	8	4	1647	4935	0	-1	8220	2241
PNN	8	3	1647	3039	8	7	1585	-3935
SEPTIN5	8	3	1647	3039	0	0
PODXL	8	0	1647	-541	2	-3	3871	1328
POLG	8	-3	1647	-1189	18	5	807	-388
POLR2C	8	2	1647	1050	0	0	7006	-519
PON1	8	-12	1647	-1532	11	1	1180	-276
MED1	8	1	1647	10	10	8	1291	-2735
CTSA	8	8	1647	6461	6	2	1959	-978
PPIC	8	4	1647	4935	1	1	6408	-4989
PPID	8	8	1647	6461	2	-1	3830	403
PPP1CA	8	3	1647	3039	0	-10	6972	5477
PPP1CB	8	0	1647	-541	2	1	3697	-1662
PPP1R10	8	4	1647	4935	0	-2	7899	3471
PPP2R3A	8	8	1647	6461	1	0	5705	-489
PPY	8	8	1647	6461	0	-1	8496	2375
PRKAA2	8	8	1647	6461	1	-2	4778	1479
PRKAB1	8	4	1647	4935	1	1	4757	-2761
PRKAG1	8	2	1647	1050	1	1	4941	-2817
PRKCB	8	2	1647	1050	0	0	6951	-541
PRKCD	8	-3	1647	-1189	2	-4	3572	1504
PRKCH	8	8	1647	6461	1	-5	4792	2653
PKN1	8	1	1647	10	1	1	4863	-2783
PRKCQ	8	2	1647	1050	4	2	2409	-1588
MAP2K5	8	3	1647	3039	3	0	3085	-375
PSEN2	8	1	1647	10	12	6	1121	-981
PSMC1	8	0	1647	-541	18	16	823	-3226
PSMC3	8	1	1647	10	0	-3	7018	3723
PSMC6	8	1	1647	10	0	-1	7099	1754
PSMD1	8	2	1647	1050	2	2	3658	-3916
PSMD2	8	0	1647	-541	4	3	2431	-2870
PSMD3	8	2	1647	1050	3	0	2980	-373
PSMD12	8	0	1647	-541	0	0	7228	-505
PSME2	8	2	1647	1050	0	-4	7286	4389
PTCH1	8	0	1647	-541	7	-12	1670	802
PTPN2	8	0	1647	-541	10	4	1294	-839
PTPN9	8	2	1647	1050	1	1	6058	-3823
PTPN12	8	1	1647	10	0	0	7205	-504
PTPRC	8	-3	1647	-1189	123	-21	82	2
PTPRF	8	4	1647	4935	7	5	1748	-2470
PTPRG	8	8	1647	6461	0	-1	8222	2242
PTPRJ	8	0	1647	-541	2	-2	3802	909
PTPRK	8	2	1647	1050	1	-2	5534	1901
PXMP2	8	8	1647	6461	0	0	15114	-52
PEX5	8	0	1647	-541	1	-1	4914	774
ALDH18A1	8	1	1647	10	1	-1	5343	896
QARS1	8	2	1647	1050	0	0
RAB1A	8	-3	1647	-1189	2	2	3763	-3947
RAB2A	8	1	1647	10	1	-1	5274	872
RAB3B	8	8	1647	6461	0	0	8892	-275
RAB3IL1	8	8	1647	6461	0	0	13530	-75
RAB4A	8	2	1647	1050	3	1	3016	-1145
RAB5A	8	-5	1647	-1346	10	-2	1285	1
RAB6A	8	0	1647	-541	2	0	3775	-371
RAB13	8	3	1647	3039	0	-2	8347	3779
RAB27A	8	1	1647	10	3	-2	2938	490
RAB27B	8	1	1647	10	0	0	8774	-292
RABGGTA	8	3	1647	3039	0	0	10034	-201
RAP1B	8	3	1647	3039	0	-2	7240	3085
RAP1GDS1	8	4	1647	4935	0	0	8497	-330
RAP2A	8	3	1647	3039	0	0	7739	-428
RBBP5	8	8	1647	6461	1	1	4996	-2813
RBBP6	8	3	1647	3039	1	-1	5403	932
RBBP7	8	8	1647	6461	0	0	7036	-511
RBP4	8	-1	1647	-845	9	-10	1375	510
RDX	8	2	1647	1050	4	3	2470	-2870
RECQL	8	2	1647	1050	0	-2	7372	3144
UPF1	8	4	1647	4935	7	1	1707	-436
REST	8	0	1647	-541	12	5	1126	-779
RFC2	8	4	1647	4935	3	3	3082	-4824
RFC4	8	4	1647	4935	1	1	4942	-2818
RFX1	8	8	1647	6461	1	-4	5254	2667
RFX5	8	8	1647	6461	1	1	5594	-3186
RING1	8	2	1647	1050	3	-3	3053	829
RLF	8	3	1647	3039	0	0	11869	-136
RNF2	8	2	1647	1050	1	-4	4839	2373
ABCE1	8	2	1647	1050	2	0	3885	-376
ROBO1	8	3	1647	3039	4	-1	2537	36
ROCK1	8	-5	1647	-1346	12	2	1112	-356
RP9	8	8	1647	6461	1	0	6348	-492
RPGR	8	-1	1647	-845	1	-2	4811	1484
RPA2	8	3	1647	3039	4	4	2449	-5103
RPA3	8	2	1647	1050	1	1	5052	-2840
RPL10	8	3	1647	3039	0	-1	7152	1761
RPL11	8	1	1647	10	0	-1	7087	1750
RPL18	8	2	1647	1050	0	-1	7340	1848
RPL22	8	3	1647	3039	1	-1	5005	800
RPL23A	8	1	1647	10	0	-3	7483	4013
RPL24	8	1	1647	10	1	0	5083	-479
RPL26	8	0	1647	-541	0	0	7506	-463
RPL27A	8	4	1647	4935	0	0	7698	-439
RPL31	8	0	1647	-541	0	-2	7507	3219
RPL35A	8	2	1647	1050	0	0	7740	-428
RPLP2	8	3	1647	3039	2	2	3825	-3985
RPS2	8	-1	1647	-845	0	-2	7188	3057
RPS3	8	3	1647	3039	2	0	3627	-407
RPS4X	8	3	1647	3039	0	0	7177	-505
RPS6	8	2	1647	1050	10	-7	1295	318
RPS6KA1	8	3	1647	3039	3	-1	2893	110
RPS6KA3	8	8	1647	6461	1	-4	4765	2349
RPS9	8	0	1647	-541	1	1	4936	-2816
RPS11	8	2	1647	1050	2	2	3853	-4010
RPS14	8	2	1647	1050	0	-1	7166	1768
RPS15A	8	1	1647	10	0	0	7699	-439
RPS20	8	3	1647	3039	0	0	7341	-497
RPS24	8	3	1647	3039	0	-1	7431	1887
RPS27	8	0	1647	-541	0	-1	7644	2000
RPS28	8	3	1647	3039	0	0	8664	-302
RPS29	8	4	1647	4935	0	0	8775	-293
RREB1	8	8	1647	6461	1	1	5373	-2999
RTKN	8	8	1647	6461	0	-1	8348	2294
CLIP1	8	2	1647	1050	1	1	5100	-2855
RTN1	8	8	1647	6461	2	1	4174	-1911
SORT1	8	1	1647	10	18	-11	824	232
VPS52	8	8	1647	6461	0	-2	10208	5284
SALL2	8	8	1647	6461	1	1	6059	-3824
SALL1	8	2	1647	1050	2	2	3975	-4194
SC5D	8	8	1647	6461	0	0	9348	-242
ATXN2	8	-1	1647	-845	2	-6	3622	1865
SCP2	8	8	1647	6461	1	-5	5112	2872
SEC13	8	2	1647	1050	1	0	5276	-470
SEL1L	8	1	1647	10	1	0	5063	-482
SET	8	4	1647	4935	2	-5	3602	1706
SFPQ	8	-3	1647	-1189	0	0	7002	-521
SRSF2	8	-2	1647	-1037	0	0	7019	-512
SRSF4	8	8	1647	6461	0	0	7645	-447
SFSWAP	8	8	1647	6461	0	0	14048	-66
SH3GL1	8	0	1647	-541	0	0	8006	-397
SH3GL3	8	2	1647	1050	1	1	5536	-3113
SHB	8	8	1647	6461	0	-2	8893	4183
SHC1	8	3	1647	3039	6	-4	1829	367
STIL	8	2	1647	1050	1	1	5405	-2999
SLC1A1	8	1	1647	10	5	2	2175	-1199
SLC1A3	8	1	1647	10	14	4	1022	-526
SLC1A4	8	8	1647	6461	2	0	4129	-409
SLC4A2	8	3	1647	3039	1	-4	5113	2557
SLC5A2	8	2	1647	1050	23	-7	669	94
SLC6A3	8	-2	1647	-1037	66	2	208	-47
SLC6A6	8	3	1647	3039	0	-1	7772	2058
SLC6A9	8	2	1647	1050	2	-1	4211	527
SLC7A1	8	2	1647	1050	1	0	5277	-470
SLC7A2	8	8	1647	6461	1	0	5948	-505
SLC12A2	8	3	1647	3039	0	0
SLC12A4	8	4	1647	4935	1	0	5597	-489
SLC20A2	8	8	1647	6461	0	0	8895	-274
SLC25A1	8	8	1647	6461	4	-3	2636	639
SLC22A5	8	2	1647	1050	1	-5	4768	2647
SMARCA1	8	8	1647	6461	0	0	8058	-390
SMARCA2	8	1	1647	10	5	-1	2116	0
HLTF	8	8	1647	6461	2	0	3873	-379
SMARCC1	8	4	1647	4935	0	-4	7041	4231
SMN1	8	-8	1647	-1457	16	-15	890	338
SMPD2	8	8	1647	6461	0	0	8436	-348
FSCN1	8	-3	1647	-1189	3	1	2905	-1125
SNRPB	8	3	1647	3039	0	0	7100	-501
SNRPD1	8	8	1647	6461	0	0	7230	-506
SNRPD2	8	4	1647	4935	0	0	7179	-505
SNRPD3	8	4	1647	4935	1	1	4862	-2778
SNRPG	8	8	1647	6461	0	-1	7836	2088
SON	8	2	1647	1050	1	-1	5101	825
SORL1	8	3	1647	3039	2	-8	3660	2137
SP1	8	-14	1647	-1552	42	6	350	-123
SPAG1	8	8	1647	6461	0	0	10966	-166
SPOCK1	8	2	1647	1050	1	-1	6061	1209
SPTAN1	8	1	1647	10	1	-4	4769	2351
SRF	8	2	1647	1050	14	1	985	-220
SRP72	8	4	1647	4935	0	0	7805	-418
TRIM21	8	-2	1647	-1037	8	-5	1545	322
SSB	8	1	1647	10	3	1	2903	-1124
SSR3	8	4	1647	4935	0	0	10210	-203
ELOVL4	8	4	1647	4935	1	1	5319	-2990
NEK4	8	8	1647	6461	0	0	11542	-157
CDKL5	8	8	1647	6461	4	-3	2554	591
STK10	8	8	1647	6461	0	0	9658	-231
SULT1A2	8	8	1647	6461	1	1	5454	-3048
STX4	8	4	1647	4935	0	-2	7254	3086
SULT1A1	8	3	1647	3039	5	-3	2091	356
SUOX	8	8	1647	6461	0	0	8437	-348
SUPT5H	8	5	1647	6411	1	-1	4881	763
SUPT6H	8	4	1647	4935	0	-1	8350	2295
SUPV3L1	8	8	1647	6461	1	-1	5853	1105
SVIL	8	2	1647	1050	2	-1	4060	474
ADAM17	8	-5	1647	-1346	14	-7	977	195
TAF1	8	2	1647	1050	10	5	1288	-1120
TAF2	8	3	1647	3039	2	2	3986	-4214
TAF4	8	4	1647	4935	0	-2	7314	3116
TAF6	8	3	1647	3039	0	0	7231	-506
TAF9	8	8	1647	6461	3	2	2997	-2410
TALDO1	8	8	1647	6461	0	0	7837	-414
TAP1	8	4	1647	4935	10	-4	1277	148
TARBP1	8	8	1647	6461	1	1	6062	-3828
TBCE	8	4	1647	4935	0	-1	8439	2352
ELOA	8	3	1647	3039	0	0
GCFC2	8	8	1647	6461	0	0	9660	-232
ZNF354A	8	8	1647	6461	0	0	12276	-106
TCF20	8	8	1647	6461	1	-2	5506	1887
VPS72	8	8	1647	6461	0	0	9824	-230
MLX	8	8	1647	6461	2	-1	4290	553
TCP1	8	1	1647	10	6	2	1886	-912
TERF2	8	1	1647	10	20	6	751	-388
TFAP2A	8	0	1647	-541	3	-2	2881	479
TFAP4	8	3	1647	3039	1	-5	5456	3166
THBD	8	0	1647	-541	28	5	565	-161
THBS3	8	8	1647	6461	3	1	3475	-1560
TLE3	8	1	1647	10	0	-1	8111	2195
SEC62	8	8	1647	6461	2	2	4278	-4987
TRAPPC10	8	8	1647	6461	0	0	10453	-184
TMF1	8	4	1647	4935	1	-1	6002	1187
TMOD1	8	8	1647	6461	0	0	9238	-237
TNNC1	8	0	1647	-541	3	-3	2990	803
TNNI3	8	-2	1647	-1037	3	-1	2863	103
TOP2A	8	-3	1647	-1189	13	2	1051	-308
TOP3A	8	3	1647	3039	3	1	3191	-1257
TP53BP2	8	8	1647	6461	2	0	3737	-382
TPD52L1	8	8	1647	6461	3	3	3476	-7924
TPM4	8	0	1647	-541	0	-1	7673	2007
TPP2	8	8	1647	6461	0	0	8112	-391
NR2C1	8	8	1647	6461	0	0	9663	-231
TRAF2	8	0	1647	-541	9	2	1365	-507
TRAF6	8	-1	1647	-845	7	-7	1645	530
CCT3	8	0	1647	-541	4	4	2496	-5135
TRIO	8	0	1647	-541	2	-2	4062	1035
TRIP6	8	4	1647	4935	1	0	5149	-468
TRPC4	8	8	1647	6461	6	-2	1988	167
TRPS1	8	8	1647	6461	5	3	2206	-2048
TSC1	8	2	1647	1050	5	-18	2102	1373
TSNAX	8	4	1647	4935	0	0	7905	-407
TSPYL1	8	4	1647	4935	0	0	9115	-250
TTC4	8	2	1647	1050	0	0	9354	-241
TTF1	8	4	1647	4935	5	3	2275	-2217
TULP3	8	2	1647	1050	0	0	11546	-155
TWIST1	8	-15	1647	-1562	11	-6	1185	223
TXN	8	-1	1647	-845	35	-38	456	250
UBA52	8	8	1647	6461	1	1	4932	-2816
UBB	8	2	1647	1050	7	2	1661	-718
SUMO1	8	4	1647	4935	4	-2	2378	311
UBP1	8	2	1647	1050	0	0	10454	-184
UFD1	8	0	1647	-541	0	0
SLC35A2	8	4	1647	4935	0	0	10690	-179
UGT8	8	8	1647	6461	4	2	2791	-2134
UQCRB	8	4	1647	4935	3	3	3369	-6107
UQCRFS1	8	8	1647	6461	0	0	9355	-241
USH2A	8	2	1647	1050	3	-7	3018	1468
UTRN	8	8	1647	6461	6	-5	1916	511
VASP	8	3	1647	3039	3	-2	2907	487
VAV2	8	8	1647	6461	2	2	3745	-3940
VBP1	8	2	1647	1050	0	0	8062	-389
VDAC2	8	0	1647	-541	4	-3	2542	586
VDAC3	8	3	1647	3039	3	-1	3138	163
EZR	8	-1	1647	-845	7	-3	1649	185
VLDLR	8	8	1647	6461	8	6	1560	-2539
BEST1	8	3	1647	3039	9	-3	1407	117
NSD2	8	1	1647	10	0	0
NELFA	8	2	1647	1050	0	0	8063	-389
WRN	8	-1	1647	-845	7	-2	1658	45
XPC	8	4	1647	4935	4	-12	2386	1373
XPO1	8	-3	1647	-1189	8	1	1498	-377
YWHAB	8	3	1647	3039	2	0	3585	-404
YWHAH	8	3	1647	3039	1	-6	4760	2860
SF1	8	8	1647	6461	11	3	1233	-564
ZFPL1	8	4	1647	4935	0	0	13536	-75
ZNF711	8	8	1647	6461	0	0	12280	-106
ZNF8	8	8	1647	6461	0	0	12676	-80
ZNF24	8	1	1647	10	0	0	8353	-356
ZNF33A	8	8	1647	6461	0	0	13537	-75
ZSCAN21	8	8	1647	6461	0	0	12678	-80
ZNF91	8	8	1647	6461	0	0	12282	-106
ZNF136	8	8	1647	6461	0	0	13083	-78
ZNF146	8	8	1647	6461	0	0	10455	-184
TRIM26	8	-1	1647	-845	0	0	8172	-388
ZNF174	8	8	1647	6461	0	0	11551	-156
RNF113A	8	8	1647	6461	0	0	13085	-78
ZNF184	8	8	1647	6461	0	0	13543	-75
ZMYM2	8	8	1647	6461	1	1	5166	-2898
ZNF217	8	8	1647	6461	0	-2	8007	3534
ZNF226	8	8	1647	6461	0	0	14568	-62
