## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR1908	6	6	2464	14234	0	0
MIR1303	6	-1	2464	3289	0	0
FTX	6	1	2464	13642	0	0
MIR320B2	6	6	2464	14234	0	0	12817	5
MIR1255B1	6	6	2464	14234	0	0
MIR513B	6	-2	2464	1050	0	0
MIR1255B2	6	6	2464	14234	0	0
MIR762	6	6	2464	14234	0	0
MIR4319	6	6	2464	14234	0	0
MIR3194	6	6	2464	14234	0	0
MIR3200	6	6	2464	14234	0	0
MIR3167	6	6	2464	14234	0	0
MIR3175	6	6	2464	14234	0	0
MIR3682	6	-1	2464	3289	0	0
MIR3665	6	6	2464	14234	0	0
MIR3929	6	6	2464	14234	0	0
MIR3681	6	6	2464	14234	0	0
MIR3611	6	6	2464	14234	0	0
DCST1-AS1	6	2	2464	14069	0	0
LINC00888	6	6	2464	14234	0	0
LINC01503	6	6	2464	14234	0	0
OCLN	6	-2	2464	1050	46	2	431	-3
DDX11-AS1	6	-2	2464	1050	0	0
HOXD-AS2	6	6	2464	14234	0	0
TTN-AS1	6	1	2464	13642	0	0
LINC01013	6	2	2464	14069	0	0
TMEM44-AS1	6	6	2464	14234	0	0
SOX21-AS1	6	0	2464	6866	0	0
MIR4523	6	6	2464	14234	0	0
MIR4458	6	0	2464	6866	0	0
MIR4709	6	-1	2464	3289	0	0
MIR4454	6	6	2464	14234	0	0
MIR4721	6	6	2464	14234	0	0
MIR4651	6	6	2464	14234	0	0
MIR4649	6	6	2464	14234	0	0
MIR4521	6	6	2464	14234	0	0	12716	9
MIR4537	6	6	2464	14234	0	0
MIR1343	6	0	2464	6866	0	0
MIR2392	6	6	2464	14234	0	0
PCAT1	6	-2	2464	1050	0	0
GPC5-AS1	6	6	2464	14234	0	0
SGO1-AS1	6	6	2464	14234	0	0
DGUOK-AS1	6	6	2464	14234	0	0
LINC00853	6	6	2464	14234	0	0
HOXA10-AS	6	6	2464	14234	0	0
HOXC-AS3	6	1	2464	13642	0	0
LINC-ROR	6	0	2464	6866	0	0
IFNG-AS1	6	6	2464	14234	0	-2	12810	6553
TRERNA1	6	6	2464	14234	0	0
FOXD3-AS1	6	-2	2464	1050	0	0
LAMTOR5-AS1	6	1	2464	13642	0	0
CCAT2	6	6	2464	14234	0	0
PRNCR1	6	-2	2464	1050	0	0
FOXCUT	6	6	2464	14234	0	0
HMMR-AS1	6	6	2464	14234	0	0
LINC01572	6	6	2464	14234	0	0
DARS1-AS1	6	1	2464	13642	0	0
TRPM2-AS	6	6	2464	14234	0	0
MIR6512	6	6	2464	14234	0	0
MIR6760	6	6	2464	14234	0	0
MIR6838	6	2	2464	14069	0	0
MIR6874	6	6	2464	14234	0	0
LOC102724594	6	0	2464	6866	0	0
LINC01410	6	1	2464	13642	0	0
FOXC2-AS1	6	1	2464	13642	0	0	12891	7
KCNMB2-AS1	6	6	2464	14234	0	0
LINC03035	6	6	2464	14234	0	0
NHIP	6	6	2464	14234	0	0
IDS2	6	6	2464	14234	0	0
LINC02570	6	6	2464	14234	0	0
FOXD1-AS1	6	6	2464	14234	0	0
LOC107985656	6	6	2464	14234	0	0
LINC02933	6	6	2464	14234	0	0
ZNF778-DT	6	6	2464	14234	0	0
A2M	5	-1	5131	4199	70	5	265	-29
SERPINA3	5	-3	5131	-1617	15	0	1218	9
ABCA3	5	-7	5131	-4341	3	-4	4005	1713
ACO1	5	-2	5131	622	4	3	3295	-3154
ACP5	5	-1	5131	4199	20	-7	940	214
ACVR1B	5	-2	5131	622	3	-6	3992	2138
ADCYAP1	5	-2	5131	622	14	3	1293	-297
PARP4	5	-1	5131	4199	0	-1	8808	2387
ADRA2A	5	0	5131	10975	51	-1	392	19
NR0B1	5	-1	5131	4199	29	20	677	-1224
AKR1B1	5	-4	5131	-2962	7	2	2240	-640
ALPI	5	-1	5131	4199	2	-9	4882	3311
ALPP	5	-2	5131	622	19	0	970	-6
ANXA11	5	-2	5131	622	0	-1	8853	2391
NUDT2	5	-1	5131	4199	1	1	6375	-2497
APOA2	5	-4	5131	-2962	4	0	3249	-39
TRIM23	5	-2	5131	622	0	-2	8860	3932
ARSA	5	-1	5131	4199	17	7	1048	-605
ARSD	5	-1	5131	4199	0	0
ASCL1	5	-1	5131	4199	15	0	1209	10
BAD	5	-2	5131	622	19	3	958	-146
ADGRB1	5	-2	5131	622	2	-5	5045	2731
BCL2L1	5	-12	5131	-4819	10	-4	1795	461
BDKRB2	5	-3	5131	-1617	2	-2	5040	1615
BID	5	-3	5131	-1617	9	2	1956	-516
C2	5	-1	5131	4199	17	9	1060	-948
CA12	5	-2	5131	622	3	-1	3890	589
CACNA1C	5	-4	5131	-2962	29	6	673	-154
CACNA1F	5	1	5131	11402	1	0	6293	-93
CARS1	5	-1	5131	4199	0	0
CBS	5	-1	5131	4199	29	5	662	-125
CD4	5	-7	5131	-4341	299	27	27	-8
CD80	5	-3	5131	-1617	102	12	172	-16
CD34	5	-5	5131	-3660	138	9	116	-2
CD40LG	5	-2	5131	622	83	4	220	-5
CD48	5	-1	5131	4199	10	-2	1675	240
CDC5L	5	-9	5131	-4642	2	2	4844	-4004
CDC25B	5	-2	5131	622	1	-1	6355	1450
CDH5	5	-5	5131	-3660	24	-10	810	229
CDK9	5	-7	5131	-4341	9	-3	1884	407
CDKN2B	5	-8	5131	-4518	12	-8	1475	542
CEBPA	5	-11	5131	-4771	21	-4	892	123
CENPE	5	-4	5131	-2962	13	5	1379	-648
CEACAM3	5	5	5131	11567	0	0	8720	-25
FOXN3	5	-1	5131	4199	3	3	3896	-4900
CHRM2	5	-1	5131	4199	42	-13	465	117
CMA1	5	-1	5131	4199	3	0	3900	-42
CMKLR1	5	-5	5131	-3660	6	4	2483	-2389
MAP3K8	5	5	5131	11567	2	-2	4835	1520
CPE	5	-2	5131	622	9	1	1867	-224
CYBB	5	-4	5131	-2962	24	-8	808	198
CYP2A6	5	-3	5131	-1617	36	11	547	-220
CYP3A7	5	-3	5131	-1617	6	2	2509	-835
CYP2A13	5	-2	5131	622	0	-5	8887	6005
DAO	5	-1	5131	4199	0	0
DCTN1	5	-8	5131	-4518	2	2	4888	-4012
AKR1C1	5	-2	5131	622	2	-2	4894	1554
DDIT3	5	-7	5131	-4341	19	10	979	-861
DEFB1	5	-2	5131	622	4	-2	3270	763
DLX1	5	-1	5131	4199	5	4	2792	-3517
DLX3	5	-1	5131	4199	4	-3	3235	1028
DLX5	5	-2	5131	622	7	1	2203	-290
DLX6	5	-2	5131	622	1	0	6198	-86
DNM1	5	-2	5131	622	3	-1	4002	613
DOK1	5	-1	5131	4199	1	0	6425	-83
DRP2	5	5	5131	11567	0	0
DSG3	5	-1	5131	4199	3	-2	4003	1082
HBEGF	5	-1	5131	4199	19	1	988	-55
E2F3	5	-9	5131	-4642	4	0	3334	-41
EDA	5	-2	5131	622	7	4	2311	-1883
EFNA2	5	-2	5131	622	2	2	4938	-4013
EGR2	5	-5	5131	-3660	15	1	1208	-50
ELAVL4	5	-2	5131	622	5	-1	2882	338
ELF4	5	-1	5131	4199	2	2	4947	-4014
ELK4	5	0	5131	10975	2	1	4934	-1600
MARK2	5	-5	5131	-3660	5	3	2885	-2115
EPAS1	5	-16	5131	-4955	28	7	693	-208
EPOR	5	5	5131	11567	25	10	773	-431
EREG	5	-5	5131	-3660	13	5	1413	-699
ERG	5	-8	5131	-4518	25	6	776	-205
EVPL	5	-1	5131	4199	2	2	4802	-4005
F2RL1	5	-11	5131	-4771	11	-7	1579	553
F3	5	-3	5131	-1617	105	-17	167	40
F10	5	-2	5131	622	98	16	183	-29
FANCE	5	-2	5131	622	16	12	1140	-2225
PTK2B	5	-2	5131	622	7	2	2248	-652
FCER1A	5	-2	5131	622	7	4	2249	-1785
FGF1	5	-4	5131	-2962	11	-22	1572	977
FGF9	5	-3	5131	-1617	11	5	1610	-998
FGF10	5	-2	5131	622	10	-1	1710	136
FGFR3	5	-7	5131	-4341	40	-5	489	63
FGR	5	-2	5131	622	3	-1	3980	610
FLNA	5	-15	5131	-4926	11	-1	1589	127
FMO1	5	-1	5131	4199	0	0	8871	-12
FUT7	5	-2	5131	622	2	-1	4908	892
GABRA6	5	-1	5131	4199	3	2	3959	-2541
GAMT	5	-1	5131	4199	3	-3	3848	1365
GCG	5	-8	5131	-4518	513	45	6	-4
NR6A1	5	-1	5131	4199	1	-1	6741	1514
GDF2	5	-2	5131	622	3	-2	4087	1120
GGT1	5	-3	5131	-1617	3	0	3991	-58
B4GALT1	5	-2	5131	622	9	7	1850	-3149
GHR	5	-2	5131	622	39	12	495	-220
GHRHR	5	5	5131	11567	4	-1	3425	438
GJA3	5	-2	5131	622	0	-1	8984	2419
GLRX	5	-1	5131	4199	2	2	4961	-4024
CCR10	5	5	5131	11567	1	0	6493	-80
GPR21	5	-1	5131	4199	2	2	5023	-4074
MCHR1	5	5	5131	11567	7	1	2276	-294
GPR32	5	0	5131	10975	3	2	4013	-2573
RAPGEF1	5	-2	5131	622	2	-1	5014	905
GRIK2	5	-1	5131	4199	6	3	2552	-1559
GRM5	5	-5	5131	-3660	20	1	917	-50
GSN	5	-6	5131	-4087	16	1	1186	-49
GUCY2F	5	-1	5131	4199	1	1	6474	-2499
GZMA	5	-1	5131	4199	2	1	4949	-1605
H1-1	5	-1	5131	4199	2	-1	4950	888
HCFC1	5	-3	5131	-1617	3	-5	3996	1943
HCRT	5	-3	5131	-1617	0	0
HCRTR1	5	-1	5131	4199	8	-3	2031	452
HCRTR2	5	-1	5131	4199	4	-3	3342	1055
NCKAP1L	5	-1	5131	4199	0	0
HIC1	5	-1	5131	4199	5	1	2926	-503
HLA-DPA1	5	-2	5131	622	0	0
HLA-DPB1	5	-6	5131	-4087	3	-4	4075	1762
HLA-DRA	5	-1	5131	4199	8	-10	2028	999
HMBS	5	-2	5131	622	17	0	1051	-6
HNRNPD	5	-5	5131	-3660	2	2	5133	-4096
HOXA10	5	-7	5131	-4341	7	4	2313	-1889
HRH1	5	0	5131	10975	94	-5	190	15
DNAJB2	5	-3	5131	-1617	0	-1	9104	2451
FOXN2	5	-1	5131	4199	0	0
HTR1E	5	-2	5131	622	4	1	3370	-735
HTR4	5	5	5131	11567	116	11	147	-13
ID2	5	-2	5131	622	15	7	1220	-848
IFI35	5	-2	5131	622	4	2	3378	-1725
IFRD1	5	-2	5131	622	2	1	4999	-1620
IGFBP4	5	-2	5131	622	5	-3	2913	846
IHH	5	-1	5131	4199	33	17	588	-551
IL2RG	5	-4	5131	-2962	34	-2	569	23
IL5RA	5	-2	5131	622	7	2	2290	-670
IL6ST	5	-8	5131	-4518	55	-5	349	25
IL12B	5	-3	5131	-1617	21	5	898	-240
FOXK2	5	-4	5131	-2962	1	1	6622	-2519
IMPDH1	5	-2	5131	622	1	-3	6384	3053
ING1	5	-1	5131	4199	0	-1	9136	2455
PDX1	5	-3	5131	-1617	15	0	1225	14
ISLR	5	-1	5131	4199	2	0	5127	-59
ITGA3	5	-6	5131	-4087	6	2	2467	-824
ITGA7	5	-2	5131	622	5	-1	2950	344
ITGB4	5	-7	5131	-4341	6	-1	2534	243
ITGB6	5	-1	5131	4199	8	0	2056	-25
ITK	5	-3	5131	-1617	13	10	1404	-2739
KCNA3	5	-3	5131	-1617	7	1	2328	-311
KIR2DL4	5	-1	5131	4199	4	1	3495	-784
KLK2	5	-1	5131	4199	5	1	2999	-535
KLRB1	5	-2	5131	622	12	-11	1504	660
KIF22	5	-2	5131	622	1	1	6850	-2560
KPNA1	5	-4	5131	-2962	2	2	5253	-4155
KRT17	5	-3	5131	-1617	9	-4	1816	463
LAMA2	5	-2	5131	622	8	5	2085	-2135
LGALS7	5	-4	5131	-2962	2	-1	5186	963
LUM	5	-5	5131	-3660	10	3	1742	-596
MAP3K5	5	-6	5131	-4087	8	2	2088	-537
MGP	5	-3	5131	-1617	21	-11	897	285
MICB	5	-3	5131	-1617	4	-2	3375	802
MMP12	5	-7	5131	-4341	7	-5	2273	805
MPZ	5	-2	5131	622	20	-1	941	33
MTRR	5	0	5131	10975	7	1	2304	-291
MUC2	5	-2	5131	622	14	3	1310	-297
MX2	5	-3	5131	-1617	1	-5	6738	4122
MYCL	5	-2	5131	622	10	2	1745	-359
MYH6	5	-4	5131	-2962	10	0	1746	20
MYO7A	5	-4	5131	-2962	8	1	2087	-261
MYO10	5	-2	5131	622	4	3	3517	-3479
CEACAM6	5	-2	5131	622	2	-3	4766	1945
NEK1	5	-4	5131	-2962	6	2	2579	-884
NFKBIA	5	-5	5131	-3660	43	0	453	12
NFYB	5	-1	5131	4199	1	1	6765	-2525
NHLH2	5	-1	5131	4199	0	0
NKX6-1	5	-1	5131	4199	5	5	2959	-6297
CNOT4	5	-2	5131	622	1	1	6764	-2524
NPR3	5	5	5131	11567	4	-4	3529	1401
NPY1R	5	5	5131	11567	2	-4	5330	2668
NRF1	5	-7	5131	-4341	19	3	989	-163
NTHL1	5	-1	5131	4199	2	-1	5327	1005
NTRK3	5	-5	5131	-3660	11	4	1575	-681
DDR2	5	-4	5131	-2962	7	-1	2349	218
OAS2	5	-1	5131	4199	4	1	3503	-781
OGG1	5	-2	5131	622	14	8	1296	-1291
OPRD1	5	-2	5131	622	28	-3	704	68
OTX1	5	-1	5131	4199	5	4	3003	-3926
PRDX1	5	-9	5131	-4642	13	-5	1423	376
PAX3	5	-5	5131	-3660	32	7	606	-177
PCOLCE	5	5	5131	11567	1	-2	7021	2660
PDK3	5	-4	5131	-2962	0	0	9909	18
PECAM1	5	-3	5131	-1617	114	3	151	7
CFP	5	-1	5131	4199	34	6	573	-130
CDK14	5	-3	5131	-1617	0	-1	9534	2545
PHF2	5	-2	5131	622	0	-2	9533	4182
SERPINE2	5	-6	5131	-4087	2	-3	5288	2242
PIK3C2A	5	-3	5131	-1617	1	0	6849	-71
PIK3CD	5	-5	5131	-3660	3	-5	3912	1887
PLAG1	5	-3	5131	-1617	5	3	3025	-2387
PLIN1	5	0	5131	10975	28	7	683	-204
PLOD2	5	-8	5131	-4518	0	0
PLXNB1	5	-1	5131	4199	1	-1	7011	1583
PMM2	5	-3	5131	-1617	4	2	3547	-1883
POU5F1B	5	5	5131	11567	0	0
PPM1A	5	-3	5131	-1617	0	-2	9945	4425
SRGN	5	5	5131	11567	12	4	1530	-625
PRKCB	5	-3	5131	-1617	7	0	2369	-34
MAPK4	5	-1	5131	4199	7	4	2269	-1819
MAP2K6	5	-1	5131	4199	2	-1	4984	895
MAP2K7	5	-2	5131	622	2	-2	4991	1588
PRODH	5	-1	5131	4199	2	-4	4993	2429
PRPH	5	-2	5131	622	7	-3	2214	548
PRSS2	5	-1	5131	4199	5	1	2905	-496
PRSS8	5	-3	5131	-1617	0	-2	9021	3982
PSEN2	5	-9	5131	-4642	20	15	937	-1994
PSMA3	5	-2	5131	622	1	0	6537	-72
PSMD10	5	-1	5131	4199	1	-1	6525	1485
PTGER1	5	5	5131	11567	7	-1	2270	208
PTGER3	5	-1	5131	4199	6	-3	2549	688
PTH	5	-5	5131	-3660	495	24	7	-2
PTMA	5	-1	5131	4199	10	-6	1718	585
ABCD4	5	-3	5131	-1617	4	2	3366	-1703
RAB13	5	-3	5131	-1617	0	-1	9148	2460
RAB27B	5	-2	5131	622	0	0
RAC3	5	-2	5131	622	4	3	3226	-3077
RAD23A	5	-4	5131	-2962	1	0	6652	-53
RAD51C	5	-3	5131	-1617	8	-3	2063	466
RAG1	5	-4	5131	-2962	16	-3	1149	165
RAG2	5	-4	5131	-2962	10	1	1721	-143
RBP4	5	-8	5131	-4518	5	-1	2949	344
PRPH2	5	-4	5131	-2962	4	1	3407	-746
RELB	5	-1	5131	4199	8	-5	2062	680
RGS2	5	-3	5131	-1617	4	-6	3417	1699
RPL27A	5	-3	5131	-1617	1	1	6665	-2533
RS1	5	0	5131	10975	4	-5	3469	1565
RXRA	5	-5	5131	-3660	12	-3	1467	272
S100A4	5	-6	5131	-4087	18	4	1036	-262
S100P	5	-8	5131	-4518	3	2	4233	-2775
SBF1	5	-4	5131	-2962	0	0	9585	25
SERPINB3	5	-1	5131	4199	2	0	5314	-56
CCL4	5	-1	5131	4199	58	-35	331	147
CCL11	5	-3	5131	-1617	36	6	540	-103
CCL17	5	-3	5131	-1617	28	-7	688	128
CCL23	5	-2	5131	622	2	-4	4775	2277
SELE	5	-2	5131	622	29	-5	663	90
SFRP4	5	-4	5131	-2962	3	0	4157	-86
SFRP5	5	-4	5131	-2962	0	0	9342	7
SIAH2	5	-2	5131	622	0	0	9876	22
ST8SIA1	5	-3	5131	-1617	4	0	3577	-29
SKP1	5	-4	5131	-2962	1	-6	7127	4736
SLC2A4	5	-2	5131	622	0	0
SLC10A2	5	-1	5131	4199	5	-4	3063	1125
SLC11A1	5	-3	5131	-1617	2	-5	5507	3107
SLC12A1	5	0	5131	10975	0	0
SLC22A1	5	0	5131	10975	7	2	2348	-707
SLIT3	5	2	5131	11566	3	3	4218	-5286
SMARCE1	5	-5	5131	-3660	2	2	5296	-4209
SUMO3	5	-2	5131	622	0	0	9495	32
SUMO2	5	-7	5131	-4341	2	-3	5277	2236
SPG7	5	-2	5131	622	0	0	9368	15
SRY	5	-2	5131	622	130	-18	131	29
STAT5A	5	-7	5131	-4341	6	-2	2674	521
SUPT5H	5	-5	5131	-3660	2	1	5652	-1870
TAP1	5	-7	5131	-4341	14	1	1334	-73
TBX1	5	-2	5131	622	6	-10	2693	1531
TCF21	5	-3	5131	-1617	5	-7	3101	1589
TCOF1	5	-6	5131	-4087	3	0	3904	-41
TEC	5	5	5131	11567	9	1	1866	-218
TEP1	5	-1	5131	4199	3	1	4080	-1045
TERC	5	-1	5131	4199	23	4	837	-148
TFF2	5	5	5131	11567	5	3	2930	-2198
TGFB3	5	-3	5131	-1617	12	8	1491	-1942
TGIF1	5	-4	5131	-2962	2	0	5053	-79
SEC62	5	-4	5131	-2962	2	1	5077	-1621
TLR5	5	-5	5131	-3660	16	3	1171	-220
TSPAN8	5	-3	5131	-1617	2	-5	5069	2748
TNNC1	5	-4	5131	-2962	8	3	2067	-910
TNNT1	5	-1	5131	4199	1	-8	6655	4772
TNNT2	5	-8	5131	-4518	16	3	1164	-219
TPH1	5	-1	5131	4199	9	0	1886	-16
TPI1	5	-6	5131	-4087	2	-3	5173	2164
NR2C2	5	-5	5131	-3660	0	-3	9286	5071
TRIP6	5	-2	5131	622	0	0	9291	13
PHLDA2	5	-2	5131	622	3	-3	4160	1527
GFUS	5	-2	5131	622	2	2	5222	-4122
TTPA	5	5	5131	11567	4	2	3535	-1867
TUBA4A	5	-3	5131	-1617	3	0	4166	-92
HIRA	5	-5	5131	-3660	3	0	4248	-84
TNFRSF4	5	-6	5131	-4087	35	1	558	-25
TYR	5	-5	5131	-3660	0	0
TYRP1	5	-3	5131	-1617	22	6	854	-253
UBC	5	-4	5131	-2962	6	-4	2632	888
UVRAG	5	-3	5131	-1617	2	1	5363	-1708
VEGFB	5	-2	5131	622	4	-6	3561	1811
WARS1	5	-2	5131	622	4	2	3444	-1767
WNT6	5	-1	5131	4199	0	0
XDH	5	-3	5131	-1617	14	-13	1268	548
XPC	5	-6	5131	-4087	21	9	906	-603
ZFP36	5	-3	5131	-1617	3	-6	4382	2436
MZF1	5	-1	5131	4199	0	0	9581	26
VEZF1	5	-1	5131	4199	0	-1	9479	2529
ZNF224	5	-1	5131	4199	0	0	10044	14
LEPQTL1	5	5	5131	11567	1	1	8596	-4227
SCG2	5	-1	5131	4199	5	-2	2807	589
KCNAB1	5	-1	5131	4199	1	-1	7247	1669
TFPI2	5	-3	5131	-1617	2	0	5597	-50
USP5	5	-3	5131	-1617	0	0	9452	24
GAN	5	-1	5131	4199	1	-2	6819	2559
TAF15	5	-7	5131	-4341	3	3	4164	-5186
DPF1	5	-2	5131	622	1	0	6810	-58
GDF5	5	-5	5131	-3660	10	1	1732	-147
NRIP1	5	-4	5131	-2962	4	-3	3480	1125
RBM10	5	-5	5131	-3660	1	1	6967	-2652
KDM5D	5	-1	5131	4199	4	-2	3534	868
TRRAP	5	-4	5131	-2962	2	0	5355	-52
EOMES	5	-2	5131	622	8	-6	2117	805
TAGLN2	5	-3	5131	-1617	3	-1	4287	692
CUL1	5	-8	5131	-4518	5	4	3078	-4290
PPFIBP1	5	-3	5131	-1617	1	-2	7658	3096
CNTNAP1	5	-1	5131	4199	7	1	2393	-337
ITGA10	5	5	5131	11567	2	2	5750	-5025
MKNK1	5	-3	5131	-1617	3	1	4281	-1194
RUVBL1	5	-5	5131	-3660	1	0	7077	-72
KLF7	5	-1	5131	4199	1	-3	7072	3482
PDE8B	5	-1	5131	4199	2	1	5542	-1801
EIF3D	5	-4	5131	-2962	1	1	7048	-2711
TNK1	5	-1	5131	4199	0	0
ABCC3	5	-2	5131	622	3	-6	4356	2417
TRADD	5	-2	5131	622	10	0	1749	21
TNFRSF10A	5	-4	5131	-2962	6	3	2690	-1800
FGF17	5	-1	5131	4199	2	2	5571	-4599
HCAR3	5	5	5131	11567	4	2	3679	-2073
MCM3AP	5	-3	5131	-1617	1	1	7676	-3132
MTMR2	5	-1	5131	4199	1	1	7677	-3133
HERC1	5	-4	5131	-2962	4	-3	3706	1267
USP13	5	-4	5131	-2962	0	-1	10745	3035
F2RL3	5	-1	5131	4199	0	-1	9241	2470
MAP7	5	-7	5131	-4341	0	0	9252	-5
PAPSS2	5	-2	5131	622	0	0	9247	-4
PKMYT1	5	-3	5131	-1617	4	-1	3440	444
USP14	5	-6	5131	-4087	3	0	4216	-89
USP2	5	-3	5131	-1617	0	0	9509	37
SMC3	5	-3	5131	-1617	10	0	1755	19
KCNQ4	5	-1	5131	4199	1	-3	6200	2946
HTR3B	5	-1	5131	4199	0	-2	9449	4130
DCLK1	5	-5	5131	-3660	7	0	2336	-28
MSC	5	-1	5131	4199	3	1	4224	-1141
GCM2	5	0	5131	10975	0	-3	9505	5206
COPB2	5	-6	5131	-4087	0	-4	9897	6289
TRIP10	5	-1	5131	4199	0	-1	9832	2675
ADAMTS4	5	-1	5131	4199	5	3	3060	-2472
LITAF	5	-3	5131	-1617	3	3	4325	-5625
APBA3	5	-1	5131	4199	2	2	5285	-4204
NFE2L3	5	-1	5131	4199	0	-2	9418	4120
SH3PXD2A	5	-3	5131	-1617	0	-2	9574	4201
MICAL2	5	-3	5131	-1617	0	0	9572	28
RALGPS1	5	5	5131	11567	0	0	9586	25
HDAC9	5	-4	5131	-2962	3	1	4241	-1141
CCP110	5	-3	5131	-1617	2	2	5336	-4269
IP6K1	5	-3	5131	-1617	1	1	7106	-2739
DNAJC6	5	-3	5131	-1617	8	5	2119	-2275
KIAA0319	5	1	5131	11402	2	1	6183	-2457
MRC2	5	-5	5131	-3660	0	0
GFPT2	5	-3	5131	-1617	0	0
MVP	5	-1	5131	4199	5	-1	3053	371
NR1H4	5	-8	5131	-4518	43	6	456	-73
RBX1	5	-5	5131	-3660	10	6	1765	-1824
CHAF1A	5	-5	5131	-3660	2	2	5648	-4726
NR1H3	5	-5	5131	-3660	4	-6	3614	1853
TSSC4	5	-3	5131	-1617	0	0
EDIL3	5	-3	5131	-1617	0	-1	10084	2760
EBI3	5	-2	5131	622	6	0	2691	-21
RBM5	5	-4	5131	-2962	2	2	5346	-4272
SF3B4	5	-2	5131	622	0	-5	9686	6622
STAG1	5	-2	5131	622	5	-2	2956	620
NET1	5	-3	5131	-1617	1	0	6711	-59
MARCHF6	5	-2	5131	622	2	1	5145	-1617
RRAGB	5	-4	5131	-2962	1	1	6778	-2528
LRRN2	5	-2	5131	622	1	-1	7149	1639
MERTK	5	-7	5131	-4341	17	3	1099	-209
CAP1	5	-7	5131	-4341	6	-2	2644	504
SEMA4D	5	-5	5131	-3660	4	1	3246	-661
CIB1	5	-2	5131	622	1	0	7095	-75
DCTN2	5	-5	5131	-3660	2	2	5372	-4297
SLC34A2	5	-1	5131	4199	5	1	3027	-544
IFITM2	5	-1	5131	4199	1	1	7006	-2674
HEXIM1	5	-2	5131	622	4	2	3592	-1938
SPAG5	5	-5	5131	-3660	0	-1	9954	2718
PDPN	5	-1	5131	4199	24	-2	801	59
CXCR6	5	-2	5131	622	7	-4	2210	653
POLQ	5	-3	5131	-1617	34	16	576	-474
PLK4	5	-4	5131	-2962	0	-6	10240	7538
STAG2	5	-6	5131	-4087	3	-5	4344	2196
ZMYND11	5	-1	5131	4199	4	2	3606	-1955
SLC17A3	5	-1	5131	4199	1	1	7419	-2937
SEPTIN9	5	-9	5131	-4642	6	-5	2702	1068
FASTK	5	-1	5131	4199	0	-2	12847	6584
BTG3	5	-1	5131	4199	1	-1	7081	1608
IL24	5	-1	5131	4199	8	1	2049	-263
ATF7	5	-1	5131	4199	4	3	3632	-3757
LILRB3	5	-3	5131	-1617	2	-1	5558	1107
RBPMS	5	-3	5131	-1617	1	-4	7038	3966
ADRM1	5	-2	5131	622	1	1	7226	-2820
TPPP	5	-2	5131	622	2	0	5647	-42
FAF1	5	-3	5131	-1617	0	-7	10397	7973
RABL2A	5	-1	5131	4199	0	0
FILIP1L	5	-1	5131	4199	0	0	10622	10
TREX1	5	-6	5131	-4087	11	-5	1657	493
KLF12	5	-3	5131	-1617	0	0	10644	12
PNKP	5	-3	5131	-1617	2	1	5659	-1883
IKZF3	5	-4	5131	-2962	2	-2	5803	2059
PPM1E	5	-1	5131	4199	0	0
ZNF507	5	-2	5131	622	0	0	10960	19
NLRP1	5	-7	5131	-4341	9	-4	1936	521
ATG14	5	-4	5131	-2962	0	0
MORC2	5	-6	5131	-4087	0	0	10858	15
ELL2	5	-2	5131	622	0	0	10656	11
DKK1	5	-11	5131	-4771	33	17	592	-573
MAST1	5	-2	5131	622	4	3	3687	-3968
ZHX3	5	-3	5131	-1617	0	0	9412	18
ZNF609	5	-4	5131	-2962	0	0
KIF1B	5	-3	5131	-1617	3	2	3866	-2466
PHLPP1	5	-3	5131	-1617	2	2	5397	-4319
OTUD3	5	-5	5131	-3660	0	0
MCF2L	5	5	5131	11567	1	1	7032	-2702
FBXW11	5	-3	5131	-1617	1	-1	7051	1597
DOCK9	5	-2	5131	622	1	-3	7181	3556
NCS1	5	-1	5131	4199	7	2	2285	-668
PHF3	5	-2	5131	622	0	0	9679	17
ISCU	5	-2	5131	622	5	5	2794	-5898
SEC61G	5	-4	5131	-2962	0	-1	8731	2373
RBFOX2	5	-8	5131	-4518	1	-4	7066	3988
KPNA6	5	-2	5131	622	1	0	7321	-94
TRIM29	5	-3	5131	-1617	0	-1	10194	2797
MTCH2	5	-4	5131	-2962	2	0	5517	-48
NGEF	5	-1	5131	4199	0	0
FSCN2	5	-1	5131	4199	0	-6	10398	7684
PRDX5	5	-1	5131	4199	3	1	4427	-1277
FBXL2	5	-1	5131	4199	5	4	3104	-4426
TXN2	5	-2	5131	622	3	-2	4429	1291
NIPBL	5	-6	5131	-4087	9	6	1887	-2326
THUMPD3	5	-2	5131	622	0	0
SOSTDC1	5	5	5131	11567	5	3	3119	-2658
CLIP3	5	5	5131	11567	0	0
TKFC	5	-2	5131	622	0	-1	11284	3282
ABHD12	5	-4	5131	-2962	4	1	3739	-877
SLC13A4	5	5	5131	11567	0	0
GALNT8	5	-1	5131	4199	0	0
EHF	5	-4	5131	-2962	3	3	4500	-6397
OR7A17	5	-1	5131	4199	1	1	7731	-3148
NUPR1	5	-7	5131	-4341	3	2	4557	-3456
HEYL	5	-1	5131	4199	5	2	3152	-1477
FOXD3	5	-1	5131	4199	1	-6	7792	5351
DKK3	5	-6	5131	-4087	1	-2	7534	3010
SLC39A1	5	-1	5131	4199	0	0	10831	15
SERP1	5	5	5131	11567	3	3	4484	-6311
GNMT	5	-2	5131	622	4	0	3705	-22
MMADHC	5	-1	5131	4199	0	-3	10825	6259
