## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RANBP10	7	0	1519	4382	0	0
USP28	7	-5	1519	-634	0	0
EPB41L5	7	-1	1519	2129	0	0	10718	290
CCAR2	7	-3	1519	83	1	0	7065	871
G6PC2	7	1	1519	7974	2	2	4762	-6195
SLAMF7	7	1	1519	7974	6	-3	1951	769
NLRC4	7	0	1519	4382	1	-7	7146	5825
KMT2C	7	-5	1519	-634	3	1	3572	-531
RRAGD	7	0	1519	4382	0	0
EXOC4	7	-2	1519	827	1	1	7272	-4202
FASTKD5	7	-1	1519	2129	0	-1	11667	5290
SRR	7	1	1519	7974	2	1	4120	-867
BLOC1S5	7	0	1519	4382	0	0	11622	176
XPNPEP3	7	1	1519	7974	0	0	11619	177
PRDM16	7	1	1519	7974	6	5	1948	-4268
PCGEM1	7	1	1519	7974	0	0	11263	216
SLC28A3	7	0	1519	4382	0	0
GOLPH3	7	-2	1519	827	1	1	5111	-1819
DUS1L	7	1	1519	7974	0	0
ADGRL4	7	-1	1519	2129	0	0	11264	215
NOD2	7	-15	1519	-1361	20	-3	644	154
ERAP2	7	-2	1519	827	2	2	4789	-6340
P3H1	7	-1	1519	2129	0	0
ATL2	7	-2	1519	827	0	0
PDLIM2	7	1	1519	7974	0	0	11301	219
ABCG8	7	0	1519	4382	4	4	2829	-8521
NSD1	7	-2	1519	827	7	3	1532	-501
INF2	7	-3	1519	83	2	0	4832	692
SMAP2	7	-1	1519	2129	0	0
SMURF2	7	-3	1519	83	0	-1	7800	3461
MTARC1	7	0	1519	4382	2	2	3702	-3087
FNDC3B	7	-2	1519	827	0	0
CEP85	7	0	1519	4382	0	0	9934	414
YTHDC2	7	-6	1519	-841	1	0	6382	819
CDCP1	7	0	1519	4382	5	4	2240	-3337
MRPS11	7	-2	1519	827	1	1	6464	-3020
MRPS6	7	-2	1519	827	1	1	6463	-3019
MRPL11	7	1	1519	7974	1	1	6451	-3006
MRPL1	7	-1	1519	2129	1	1	6435	-2984
RTN4R	7	1	1519	7974	8	8	1495	-8187
KRI1	7	-1	1519	2129	0	0
DLK2	7	1	1519	7974	0	0
RHPN1-AS1	7	-2	1519	827	0	0
DDX54	7	-3	1519	83	0	0
MEG8	7	-1	1519	2129	0	0	8313	842
DERL1	7	0	1519	4382	7	3	1687	-677
BHLHE41	7	1	1519	7974	12	-1	1062	199
CDC73	7	-3	1519	83	2	0	4682	665
NLRX1	7	-1	1519	2129	1	0	7059	872
THAP9	7	-2	1519	827	0	0
BBS10	7	1	1519	7974	1	1	6862	-3562
METTL8	7	0	1519	4382	0	0
LPCAT1	7	-5	1519	-634	3	3	2999	-4134
ATAD5	7	-2	1519	827	0	0
MAB21L4	7	1	1519	7974	1	1	6935	-3652
KIAA0319L	7	0	1519	4382	0	0
LINC00472	7	-1	1519	2129	0	0
JADE1	7	1	1519	7974	1	1	6927	-3646
FBXO11	7	1	1519	7974	10	8	1227	-2855
PROSER1	7	0	1519	4382	0	0
EDEM3	7	0	1519	4382	0	0	11228	220
HSD3B7	7	-1	1519	2129	0	0
GRPEL1	7	-2	1519	827	0	0
WDCP	7	-1	1519	2129	0	0	11247	220
PDGFD	7	-1	1519	2129	2	1	4770	-1436
PUS1	7	0	1519	4382	0	0	11510	193
TNKS2	7	-3	1519	83	2	0	4680	665
NDFIP1	7	0	1519	4382	0	0	10743	284
COL18A1	7	-1	1519	2129	1	-2	5065	2555
LNPK	7	-2	1519	827	0	0
POLR2M	7	0	1519	4382	1	1	6937	-3651
TDRD3	7	-3	1519	83	0	0	11223	221
CLPB	7	-4	1519	-375	7	-3	1701	615
PDRG1	7	0	1519	4382	0	0
TRMT1L	7	-2	1519	827	0	0
TLR10	7	-2	1519	827	4	4	2402	-4514
SHARPIN	7	0	1519	4382	0	0
RASSF5	7	-2	1519	827	0	0	11712	161
FERMT3	7	1	1519	7974	1	-3	7172	4758
YPEL3	7	1	1519	7974	0	0	11482	205
KLF16	7	1	1519	7974	1	-1	7154	3038
ATAD3B	7	-2	1519	827	1	1	5080	-1796
SNX25	7	1	1519	7974	0	0
EIF2A	7	-6	1519	-841	6	3	1954	-1096
KREMEN1	7	1	1519	7974	5	4	2306	-4056
USP44	7	1	1519	7974	2	2	4834	-6643
PPP1R1B	7	2	1519	14664	59	-7	216	41
NLRC5	7	-1	1519	2129	2	2	4820	-6519
FAR1	7	-1	1519	2129	0	0	11509	194
POLDIP3	7	-2	1519	827	0	0	11111	226
MCRIP2	7	1	1519	7974	0	0
SLX4	7	-3	1519	83	0	-1	11887	5453
IL1F10	7	0	1519	4382	2	1	4791	-1456
USP38	7	-1	1519	2129	0	0	11381	216
USP32	7	0	1519	4382	0	0
GPT2	7	1	1519	7974	1	0	7171	881
HDGFL2	7	-2	1519	827	0	0
PRRC2B	7	-2	1519	827	0	0	11430	217
CBX2	7	-2	1519	827	1	-2	7165	4131
TUBA1C	7	-3	1519	83	0	-3	11386	8354
LINC00467	7	0	1519	4382	0	0
IL17RC	7	1	1519	7974	0	0	11361	215
ZNF503	7	1	1519	7974	0	0
ATG4C	7	0	1519	4382	0	0
TNS4	7	1	1519	7974	0	0	11567	190
ABCC11	7	1	1519	7974	188	-4	48	11
ZCCHC3	7	-1	1519	2129	0	0
ALG2	7	1	1519	7974	0	0	11327	214
KIAA1671	7	-1	1519	2129	0	0
HELZ2	7	1	1519	7974	0	0	11314	214
UNK	7	0	1519	4382	0	0
RHOT2	7	0	1519	4382	1	1	7299	-4262
TICRR	7	0	1519	4382	0	0
PIP4P1	7	0	1519	4382	0	0
DDX60L	7	1	1519	7974	0	0
SLFN11	7	-3	1519	83	1	0	7053	874
ALKBH8	7	7	1519	15266	0	0
TPGS1	7	0	1519	4382	0	0
CTBP1-DT	7	7	1519	15266	0	0
DAPL1	7	7	1519	15266	0	0
MEX3A	7	-1	1519	2129	0	0
CHMP4C	7	0	1519	4382	0	0	10873	256
G6PC3	7	-3	1519	83	0	0	11886	124
ORAI3	7	7	1519	15266	0	0
FTMT	7	7	1519	15266	0	-1	11541	5199
SFXN1	7	0	1519	4382	0	0	11552	191
CAVIN3	7	0	1519	4382	0	0
PRRT2	7	1	1519	7974	1	-2	7248	4201
HOGA1	7	1	1519	7974	0	-3	11911	8853
AHNAK2	7	-2	1519	827	1	1	7361	-4418
LARP4	7	-3	1519	83	2	2	4872	-6900
BUD23	7	1	1519	7974	2	0	4882	709
TRIM9	7	-2	1519	827	1	1	7384	-4449
OSBPL10	7	0	1519	4382	0	0
OSBPL11	7	-1	1519	2129	0	0	12220	73
C1QTNF6	7	0	1519	4382	0	0
FBXO17	7	0	1519	4382	0	0
UHRF2	7	-4	1519	-375	0	0	12383	56
FCHO2	7	0	1519	4382	3	3	3636	-8712
TNFRSF13C	7	-4	1519	-375	8	5	1382	-1119
DNTTIP1	7	1	1519	7974	0	0
NIBAN1	7	-1	1519	2129	0	-2	11944	7774
MRGPRD	7	1	1519	7974	0	-1	11971	5510
DCD	7	-1	1519	2129	8	5	1365	-1089
FTSJ3	7	-6	1519	-841	0	0	12093	94
ANTXR2	7	0	1519	4382	1	1	7315	-4306
GSTO2	7	0	1519	4382	0	0	11778	142
FAT3	7	1	1519	7974	2	1	4701	-1361
SP7	7	1	1519	7974	5	4	2329	-4352
IKBIP	7	-2	1519	827	0	0
CDYL2	7	7	1519	15266	1	1	7241	-4144
MRPL10	7	-2	1519	827	1	1	7447	-4566
RN7SK	7	0	1519	4382	8	4	1512	-921
H3C14	7	0	1519	4382	1	0	6948	880
FITM2	7	-1	1519	2129	0	-1	7828	3475
PROKR2	7	2	1519	14664	0	0	11408	217
CHMP4B	7	-1	1519	2129	0	0	11318	215
STARD4	7	7	1519	15266	2	1	4866	-1561
WDR36	7	-4	1519	-375	1	-1	7332	3173
NCOA7	7	-2	1519	827	1	1	7338	-4354
PIERCE1	7	7	1519	15266	0	0
BEND2	7	7	1519	15266	0	0
MYL6B	7	0	1519	4382	1	1	7417	-4504
S100A16	7	1	1519	7974	0	0	11986	120
CTCFL	7	-1	1519	2129	0	0	11976	123
ADAMTS14	7	-1	1519	2129	0	0
RIPOR3	7	1	1519	7974	0	0
SIRPA	7	-3	1519	83	13	6	995	-491
STK35	7	1	1519	7974	0	0	7778	985
ITLN2	7	1	1519	7974	0	0	12309	68
LDLRAD3	7	0	1519	4382	0	0
CPNE8	7	-1	1519	2129	0	0	11473	210
ST13P4	7	7	1519	15266	0	0
PIERCE2	7	7	1519	15266	0	0
AQP4-AS1	7	7	1519	15266	0	0
SIX5	7	1	1519	7974	1	1	7346	-4377
TICAM1	7	1	1519	7974	18	1	713	52
GLIS1	7	7	1519	15266	3	2	3604	-2802
PDIK1L	7	1	1519	7974	0	0
LSM14B	7	0	1519	4382	0	0
SIK1	7	1	1519	7974	1	-1	7456	3267
NFAM1	7	1	1519	7974	0	0	7846	984
PROM2	7	7	1519	15266	0	0
LINC00342	7	7	1519	15266	0	0
DPPA2	7	1	1519	7974	0	0	11923	125
BTLA	7	-1	1519	2129	9	3	1356	-340
ZCWPW2	7	7	1519	15266	0	0
CMTM8	7	0	1519	4382	0	0
SLC2A12	7	1	1519	7974	1	-1	7389	3214
RBM33	7	-2	1519	827	0	0	11921	125
FAM87A	7	7	1519	15266	0	0
KCNU1	7	7	1519	15266	2	0	4889	705
EEF1A1P5	7	2	1519	14664	0	0
SPAAR	7	7	1519	15266	0	0
TMTC3	7	-1	1519	2129	0	0
GPR180	7	1	1519	7974	0	0
TMPRSS6	7	2	1519	14664	1	-1	7502	3306
RASSF6	7	0	1519	4382	0	0
SLC30A8	7	0	1519	4382	3	-2	3092	1259
NLRP6	7	1	1519	7974	0	0	12188	75
AGO3	7	0	1519	4382	0	0
TXLNA	7	-2	1519	827	1	0	7416	938
TET3	7	-2	1519	827	3	3	3617	-8268
SAMD9L	7	2	1519	14664	0	0
HNRNPA3	7	-1	1519	2129	0	0	12062	99
HOXA11-AS	7	-1	1519	2129	0	0
RICTOR	7	-3	1519	83	4	-12	2847	2121
CASC2	7	0	1519	4382	0	0
MCOLN2	7	0	1519	4382	2	2	4858	-6807
BCL6B	7	-1	1519	2129	0	-1	11895	5457
MFSD8	7	-2	1519	827	0	-1	11902	5463
FRMD3	7	1	1519	7974	0	0
TAS2R43	7	7	1519	15266	0	-2	11763	7611
IL4I1	7	0	1519	4382	0	0
CAVIN1	7	-1	1519	2129	2	-3	4907	2903
IZUMO1	7	1	1519	7974	4	-3	2481	1092
ZNF326	7	-1	1519	2129	0	0
RABL3	7	-2	1519	827	0	0
CYP4V2	7	0	1519	4382	0	-1	12154	5642
HCG22	7	7	1519	15266	0	0	12141	77
RPL7L1	7	-2	1519	827	0	0
INHBA-AS1	7	2	1519	14664	0	0
SNHG15	7	-2	1519	827	0	0
DLX6-AS1	7	0	1519	4382	0	0
ZNF252P-AS1	7	1	1519	7974	0	0
ATP11C	7	-1	1519	2129	0	0	12476	34
MMAB	7	-1	1519	2129	0	0	12050	101
NLRP10	7	1	1519	7974	0	0	12430	45
RSPO2	7	1	1519	7974	1	-1	7570	3353
HSD17B13	7	-2	1519	827	0	0	12283	72
MCRIP1	7	1	1519	7974	0	0
NIPAL4	7	7	1519	15266	1	1	7561	-4908
LCE3C	7	7	1519	15266	0	0
SLC26A5	7	0	1519	4382	17	5	754	-135
ENHO	7	0	1519	4382	0	0
AGRN	7	-1	1519	2129	19	1	666	53
SNHG5	7	0	1519	4382	0	0
WASHC2A	7	-1	1519	2129	0	0
SLC9A4	7	1	1519	7974	2	2	4915	-7294
VGLL3	7	7	1519	15266	0	0	12242	71
USP27X	7	1	1519	7974	0	0
IZUMO1R	7	7	1519	15266	2	-5	4948	3461
UOX	7	7	1519	15266	25	3	527	4
MYO18A	7	-1	1519	2129	0	0	12315	68
LINC02381	7	2	1519	14664	0	0
LINC00683	7	7	1519	15266	0	0
TEX41	7	7	1519	15266	0	0
MIRLET7B	7	0	1519	4382	0	0
MIRLET7C	7	-1	1519	2129	0	0
MIRLET7G	7	-2	1519	827	0	0
MIR101-1	7	-4	1519	-375	0	0
MIR10A	7	-5	1519	-634	0	0
MIR125B2	7	-2	1519	827	0	0
MIR130B	7	2	1519	14664	0	0
MIR135A1	7	-2	1519	827	0	0
MIR135A2	7	-2	1519	827	0	0
MIR137	7	-6	1519	-841	0	0
MIR153-2	7	2	1519	14664	0	0
MIR181B2	7	0	1519	4382	0	0
MIR181C	7	0	1519	4382	0	0
MIR183	7	-3	1519	83	0	0
MIR186	7	-9	1519	-1131	0	0
MIR194-2	7	1	1519	7974	0	0
MIR196A2	7	-3	1519	83	0	0	12512	33
MIR198	7	-2	1519	827	0	0
MIR19B1	7	-3	1519	83	0	0
MIR20A	7	-14	1519	-1337	0	0
MIR206	7	-9	1519	-1131	0	0
MIR23B	7	-2	1519	827	0	0
MIR26B	7	0	1519	4382	0	0
MIR28	7	2	1519	14664	0	0
MIR299	7	7	1519	15266	0	0
MIR30C1	7	-4	1519	-375	0	0
MIR34B	7	1	1519	7974	0	0
MIR34C	7	-1	1519	2129	0	0
MIR92A2	7	-3	1519	83	0	0
MIR93	7	-6	1519	-841	0	-4	12633	10193
MIR96	7	-2	1519	827	1	-9	7607	6517
MIR17HG	7	2	1519	14664	0	0	12607	26
CCDC144NL-AS1	7	0	1519	4382	0	0
NR2F1-AS1	7	1	1519	7974	0	0
RAB1C	7	7	1519	15266	0	0
RTL8B	7	1	1519	7974	0	0
MIR339	7	-2	1519	827	0	0
MIR345	7	7	1519	15266	0	0
MIR373	7	-1	1519	2129	0	0
MIR374A	7	1	1519	7974	0	0
CISD2	7	-3	1519	83	2	1	4944	-1636
MIR382	7	1	1519	7974	0	0
PJVK	7	7	1519	15266	0	-6	7743	6236
C18orf32	7	-1	1519	2129	0	0
DUXAP9	7	0	1519	4382	0	0	12648	19
CKMT1A	7	-1	1519	2129	4	1	2379	-125
MIR20B	7	-3	1519	83	0	0
HNP1	7	7	1519	15266	0	0
MIR488	7	1	1519	7974	0	0
MIR490	7	-3	1519	83	0	0
MIR146B	7	-6	1519	-841	0	0
MIR493	7	-2	1519	827	0	0
MIR193B	7	-1	1519	2129	0	0
MIR512-2	7	7	1519	15266	0	0
MIR524	7	-1	1519	2129	0	0
MIR502	7	-4	1519	-375	0	0
MIR513A1	7	4	1519	15265	0	0
MIR514A3	7	7	1519	15266	0	0
PURPL	7	7	1519	15266	0	0
ZNF862	7	7	1519	15266	0	0
SDHAF1	7	1	1519	7974	0	0	12777	16
NKX2-4	7	7	1519	15266	0	0
NCF1	7	-1	1519	2129	4	2	2851	-1387
SRGAP2C	7	7	1519	15266	2	2	4974	-7771
MIR556	7	0	1519	4382	0	0
MIR571	7	7	1519	15266	0	0
MIR587	7	2	1519	14664	0	0
MIR608	7	7	1519	15266	0	0
MIR644A	7	7	1519	15266	0	0
MIR647	7	7	1519	15266	0	0
MIR655	7	7	1519	15266	0	0
MIR661	7	0	1519	4382	0	0
ATXN8	7	1	1519	7974	0	0
SNHG4	7	2	1519	14664	0	0
MIR671	7	0	1519	4382	0	0
MIR885	7	1	1519	7974	0	0	12772	16
MIR543	7	-6	1519	-841	0	0
MIR760	7	-1	1519	2129	0	0
JAZF1-AS1	7	7	1519	15266	0	0
ZNF667-AS1	7	1	1519	7974	0	-2	12692	8457
TEKTIP1	7	7	1519	15266	0	0
FOXO6	7	-2	1519	827	5	2	2324	-765
MSC-AS1	7	7	1519	15266	0	0
ADIRF-AS1	7	7	1519	15266	0	0
CD24	7	-1	1519	2129	20	3	641	-11
DNAJC3-DT	7	7	1519	15266	0	0
NHEG1	7	7	1519	15266	0	0	12889	5
MIR1184-1	7	0	1519	4382	0	0
MIR320B1	7	7	1519	15266	0	0
MIR1258	7	7	1519	15266	0	0
MIR1228	7	-3	1519	83	0	0
MIR1245A	7	7	1519	15266	0	0
MIR1301	7	0	1519	4382	0	0
MIR1290	7	0	1519	4382	0	0
FTX	7	7	1519	15266	0	0
MIR761	7	1	1519	7974	0	0
MIR3188	7	7	1519	15266	0	0
MIR3065	7	7	1519	15266	0	0
MIR3614	7	7	1519	15266	0	0
MIR3648-1	7	7	1519	15266	0	0	12900	2
MIR3666	7	7	1519	15266	0	0
MIR3651	7	7	1519	15266	0	0
MAGI2-AS3	7	1	1519	7974	0	0
HOTAIRM1	7	-2	1519	827	1	1	7632	-5133
DDX11-AS1	7	-1	1519	2129	0	0
PCAT6	7	0	1519	4382	0	0
TTN-AS1	7	1	1519	7974	0	0
MICA	7	-6	1519	-841	5	1	2328	-116
TGFBR3L	7	7	1519	15266	0	0
MIR203B	7	2	1519	14664	0	0
MIR1587	7	7	1519	15266	0	0
MIR4484	7	7	1519	15266	0	0
MIR4732	7	0	1519	4382	0	0
MIR4521	7	7	1519	15266	0	0	12699	14
PCAT1	7	-1	1519	2129	0	0
LINC00536	7	7	1519	15266	0	0
CERS6-AS1	7	-1	1519	2129	0	0
PHEX-AS1	7	7	1519	15266	0	0
HOXA10-AS	7	7	1519	15266	0	0
LINC01087	7	7	1519	15266	0	0
TRPM2-AS	7	7	1519	15266	0	0
FBXW7-AS1	7	4	1519	15265	0	0
MIR6727	7	7	1519	15266	0	0
MIR6850	7	7	1519	15266	0	0	12858	7
MIR6720	7	7	1519	15266	0	0
MAFTRR	7	7	1519	15266	0	0
SPINT1-AS1	7	7	1519	15266	0	0
SNHG22	7	2	1519	14664	0	0
LINC01320	7	1	1519	7974	0	0
NXTAR	7	7	1519	15266	0	0
SNHG25	7	7	1519	15266	0	0
LINC01748	7	7	1519	15266	0	0
NKILA	7	-2	1519	827	0	0
LINC01833	7	7	1519	15266	0	0
SERPINA3	6	-2	3097	551	6	4	1815	-1547
AANAT	6	-1	3097	2804	1	1	5170	-1858
ABCA3	6	-6	3097	-2212	0	-2	8191	4848
ABCB7	6	-2	3097	551	0	0	7971	941
ABL2	6	-2	3097	551	3	3	2971	-4056
ABR	6	-2	3097	551	0	0	7988	935
ACACB	6	-3	3097	-751	1	-2	5167	2609
ACADM	6	-5	3097	-1953	0	-2	7804	4648
ACAT1	6	-3	3097	-751	4	1	2561	-137
ACO2	6	-3	3097	-751	5	3	2048	-1181
ACP1	6	-1	3097	2804	0	0	7965	945
ACTC1	6	-3	3097	-751	4	0	2427	329
ACTN2	6	-2	3097	551	12	8	1042	-1148
ACTN3	6	-6	3097	-2212	25	-6	516	146
ADCY3	6	-2	3097	551	2	-2	3799	1699
AP2A1	6	-2	3097	551	1	1	5213	-1905
AP2A2	6	-1	3097	2804	0	0	8024	911
AP1B1	6	-1	3097	2804	0	-2	8032	4775
AP2B1	6	-2	3097	551	1	1	5214	-1906
AP1G1	6	-2	3097	551	3	3	2994	-4127
AEBP1	6	-2	3097	551	2	2	3825	-3282
TLE5	6	0	3097	6396	0	0
AGL	6	0	3097	6396	15	-11	815	381
ALAS1	6	-2	3097	551	4	2	2446	-812
ALDH3A2	6	-3	3097	-751	1	-2	5343	2715
ALOX15	6	0	3097	6396	7	1	1584	20
ALPL	6	-5	3097	-1953	7	4	1574	-1004
AMHR2	6	-2	3097	551	0	0	7840	988
ANGPT1	6	-3	3097	-751	9	5	1301	-911
SLC25A6	6	-4	3097	-1495	0	0	8586	763
APAF1	6	-3	3097	-751	9	4	1234	-477
APBB1	6	-4	3097	-1495	0	0	8176	863
APBB2	6	-3	3097	-751	0	-4	8005	5897
BIRC2	6	-2	3097	551	4	0	2371	327
APOC2	6	-4	3097	-1495	11	-4	1127	367
APRT	6	-1	3097	2804	7	0	1518	187
AQP5	6	-3	3097	-751	8	5	1405	-1166
AQP7	6	6	3097	13688	3	-1	2983	872
ARF1	6	-3	3097	-751	7	3	1571	-539
ARF4	6	-2	3097	551	1	0	5205	692
ARF5	6	-1	3097	2804	0	0	8016	919
ARF6	6	-3	3097	-751	5	3	2019	-1158
RHOB	6	-5	3097	-1953	2	-1	3738	1219
RND3	6	-2	3097	551	1	0	5201	691
ARHGAP1	6	-3	3097	-751	2	2	3820	-3270
ARHGDIA	6	-3	3097	-751	9	1	1280	44
ARL1	6	-3	3097	-751	1	1	5202	-1896
ARRB1	6	-4	3097	-1495	5	-1	2011	490
GET3	6	0	3097	6396	0	0
ASNS	6	-4	3097	-1495	14	7	871	-461
ASPH	6	-5	3097	-1953	5	3	2055	-1186
ZFHX3	6	0	3097	6396	5	5	2054	-5028
ATF1	6	-2	3097	551	2	-2	3814	1705
ATIC	6	0	3097	6396	4	2	2354	-763
RERE	6	0	3097	6396	7	5	1573	-1675
ATP1B1	6	-2	3097	551	1	1	5243	-1921
ATP1B3	6	-3	3097	-751	1	-1	5233	1962
ATP2B1	6	-4	3097	-1495	1	-3	5447	3264
ATP2B4	6	-5	3097	-1953	1	-3	5225	3107
ALDH7A1	6	-3	3097	-751	4	0	2449	332
ATP5F1D	6	-2	3097	551	2	0	3838	570
ATP5MC1	6	-1	3097	2804	2	1	3847	-700
ATP5ME	6	-1	3097	2804	0	0	8064	904
ATP5PF	6	-3	3097	-751	0	0	8046	907
ATP6V1A	6	-1	3097	2804	2	0	3840	571
ATP6V1B2	6	-3	3097	-751	1	-2	5229	2641
ATP6V1E1	6	-2	3097	551	0	0	8049	907
ATP6V0A1	6	-2	3097	551	2	1	4989	-1694
ATP6AP1	6	-3	3097	-751	0	0	8062	907
KIF1A	6	-2	3097	551	13	5	954	-284
NKX3-2	6	6	3097	13688	2	1	3768	-664
BCL2L1	6	-9	3097	-2637	1	-1	7672	3420
BCL2L2	6	-2	3097	551	1	-3	5269	3142
BCL7A	6	-1	3097	2804	0	-1	8098	3524
BCYRN1	6	2	3097	13541	2	1	3860	-708
BIK	6	0	3097	6396	2	1	3859	-707
BLK	6	0	3097	6396	4	2	2467	-821
BLVRA	6	-2	3097	551	1	-2	5274	2675
BNC1	6	-1	3097	2804	0	-2	8105	4805
BMP1	6	-1	3097	2804	2	-2	3729	1672
BMP5	6	0	3097	6396	0	-1	8042	3514
BMPR1A	6	-2	3097	551	5	2	2086	-532
BNIP1	6	-2	3097	551	0	0
BNIP3	6	-2	3097	551	12	6	1029	-524
BTF3	6	-3	3097	-751	2	2	3864	-3340
BUB1	6	-6	3097	-2212	1	-3	5282	3150
C1QBP	6	-6	3097	-2212	4	3	2480	-2139
C5AR1	6	-3	3097	-751	6	-3	1736	631
C7	6	-2	3097	551	2	0	3775	565
VPS51	6	-1	3097	2804	0	0
MRPL49	6	-1	3097	2804	0	0
PTTG1IP	6	6	3097	13688	0	0	7875	966
CFAP410	6	-1	3097	2804	0	0
CA2	6	6	3097	13688	19	6	681	-152
CA3	6	0	3097	6396	2	-3	4087	2221
CACNA1B	6	2	3097	13541	3	3	3163	-4576
CACNA1C	6	-2	3097	551	28	24	463	-1644
CACNA2D1	6	-2	3097	551	15	10	830	-927
SLC25A20	6	-1	3097	2804	13	8	935	-813
CAMLG	6	-2	3097	551	0	-1	7866	3482
CAPG	6	0	3097	6396	0	-2	7878	4693
CAPN1	6	-2	3097	551	1	1	5092	-1808
CBR1	6	-2	3097	551	3	1	2934	-257
CCNA2	6	-4	3097	-1495	2	-4	3773	2241
CCT6A	6	-6	3097	-2212	0	0	7887	965
CD1B	6	0	3097	6396	1	-2	4994	2544
MS4A3	6	6	3097	13688	0	-1	7987	3493
CD86	6	-4	3097	-1495	33	14	395	-193
SCARB2	6	-3	3097	-751	3	2	2979	-1512
ENTPD1	6	-4	3097	-1495	12	3	998	-94
CD40LG	6	0	3097	6396	53	24	248	-151
CD59	6	-2	3097	551	9	-7	1243	555
CD68	6	-2	3097	551	63	23	197	-97
CD81	6	-5	3097	-1953	20	10	640	-361
LRBA	6	-4	3097	-1495	3	3	2974	-4069
CDC25A	6	-4	3097	-1495	5	-2	2046	674
CDH3	6	-1	3097	2804	0	-1	7978	3491
CDKN1C	6	-7	3097	-2419	5	2	2043	-516
CDKN2B	6	-7	3097	-2419	5	-1	2049	512
CLGN	6	-1	3097	2804	0	0	8577	769
CEBPA	6	-11	3097	-2762	22	10	589	-302
CEBPD	6	-3	3097	-751	6	2	1776	-325
CFL2	6	-1	3097	2804	3	2	2973	-1512
CHAT	6	-1	3097	2804	37	8	363	-32
CHD3	6	-2	3097	551	2	0	3767	567
CHRNA1	6	0	3097	6396	2	0	3769	566
CHRNA7	6	-7	3097	-2419	7	-2	1559	438
CHRNB1	6	0	3097	6396	1	0	5134	699
CHRND	6	0	3097	6396	1	1	5123	-1821
CHRNE	6	0	3097	6396	1	0	5125	698
CHUK	6	-5	3097	-1953	5	0	2026	261
CIDEA	6	0	3097	6396	6	5	1765	-2671
CIRBP	6	-5	3097	-1953	0	0	7917	956
CKM	6	0	3097	6396	4	-4	2410	1189
AP2S1	6	-3	3097	-751	1	0	5113	693
CLC	6	6	3097	13688	0	0	7909	963
TPP1	6	-1	3097	2804	2	0	4080	566
CLN5	6	0	3097	6396	1	0	5136	698
CLPTM1	6	-3	3097	-751	1	0	5130	697
CLTA	6	-2	3097	551	0	0
CCR4	6	6	3097	13688	10	-3	1171	358
CCR8	6	0	3097	6396	5	5	2030	-4923
CNP	6	-2	3097	551	17	6	753	-196
CNR2	6	-6	3097	-2212	43	-7	313	87
CNTN1	6	-2	3097	551	5	3	2041	-1183
COL4A2	6	-3	3097	-751	0	0	7822	988
COL4A3	6	1	3097	13086	4	-2	2362	853
COL4A5	6	-2	3097	551	2	-1	3708	1215
COL13A1	6	-1	3097	2804	2	-2	3681	1649
COL17A1	6	-3	3097	-751	4	-1	2376	636
COPB1	6	-2	3097	551	0	0	7944	948
COX6B1	6	-1	3097	2804	1	0	5164	692
COX6C	6	-2	3097	551	0	0	7958	949
COX7C	6	0	3097	6396	1	0	5150	689
COX15	6	-3	3097	-751	0	0	7950	947
CPB2	6	0	3097	6396	7	3	1547	-504
CPD	6	-3	3097	-751	1	0	5668	712
CLDN4	6	0	3097	6396	7	6	1565	-2898
CPS1	6	-2	3097	551	18	1	693	49
CR2	6	-1	3097	2804	11	-16	1072	655
ATF2	6	-4	3097	-1495	3	2	3100	-1687
CRHR1	6	-2	3097	551	9	-6	1271	532
CRIP2	6	-1	3097	2804	0	-1	7948	3483
CRK	6	-2	3097	551	1	-22	5158	4662
CRMP1	6	-1	3097	2804	1	1	5162	-1850
CRX	6	-2	3097	551	2	0	3792	566
CRYGA	6	6	3097	13688	0	-1	7942	3480
CRYGS	6	0	3097	6396	0	0	7945	944
CRYZ	6	-1	3097	2804	0	-3	7953	5398
CSF2RA	6	6	3097	13688	6	2	1880	-391
CSF3	6	-2	3097	551	81	-12	154	47
CSNK2B	6	-5	3097	-1953	0	0	7931	954
CSRP2	6	6	3097	13688	1	1	5146	-1830
CST1	6	0	3097	6396	2	1	3784	-675
CST6	6	0	3097	6396	1	-2	5148	2601
CSTF1	6	0	3097	6396	0	0	7925	955
CTNNA1	6	-5	3097	-1953	0	-1	7929	3476
CTNS	6	0	3097	6396	8	0	1400	172
CTPS1	6	-3	3097	-751	0	-2	12917	8661
CUX1	6	-7	3097	-2419	4	3	2420	-2040
CYB5A	6	-3	3097	-751	1	1	5240	-1922
CYBA	6	-1	3097	2804	6	-1	1728	388
CYP2C8	6	-1	3097	2804	12	2	1052	-12
CYP2J2	6	-2	3097	551	7	6	1576	-2969
CYP27A1	6	6	3097	13688	9	2	1278	-95
DAB2	6	-3	3097	-751	2	0	3844	569
DAXX	6	-5	3097	-1953	2	-3	4062	2200
DBT	6	-3	3097	-751	1	0	5015	724
DCC	6	0	3097	6396	1	-2	5188	2621
DDIT3	6	-6	3097	-2212	8	-8	1409	708
DMXL1	6	-2	3097	551	0	0
DHX8	6	-2	3097	551	0	-3	8089	5491
DHX15	6	-4	3097	-1495	0	-2	8076	4791
DEFA1	6	0	3097	6396	0	-2	7896	4703
