## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EIF2B1	7	-4	2526	-1136	4	3	2261	-3247
ELF3	7	-3	2526	-767	1	1	5418	-2737
ELF5	7	1	2526	3667	5	4	1883	-3729
ELK1	7	0	2526	1773	4	-5	2297	967
MARK2	7	-6	2526	-1648	2	1	3824	-1795
EMP1	7	1	2526	3667	3	-3	2896	1038
EMP2	7	2	2526	6697	1	0	5431	-196
CTTN	7	-11	2526	-2216	7	0	1374	-292
EPB41	7	-2	2526	-210	4	-1	2390	121
EPO	7	0	2526	1773	1499	599	1	-1
EPS8	7	0	2526	1773	2	1	3870	-1797
EPS15	7	-4	2526	-1136	2	1	3858	-1800
ERCC3	7	-2	2526	-210	9	6	1099	-1970
ERH	7	-3	2526	-767	0	-10	8315	7096
ETFA	7	-1	2526	571	0	-4	8314	5704
F2	7	-1	2526	571	120	-13	74	-5
F2R	7	1	2526	3667	4	-2	2155	377
F7	7	1	2526	3667	6	-2	1499	77
F8	7	-1	2526	571	141	-19	56	-2
F10	7	0	2526	1773	56	6	180	-66
F11	7	2	2526	6697	12	-11	823	260
FABP1	7	7	2526	15559	3	1	2882	-1220
FABP2	7	-1	2526	571	2	-7	3812	2487
FANCA	7	0	2526	1773	6	3	1583	-1597
ACSL4	7	-6	2526	-1648	9	3	1118	-735
PTK2B	7	-1	2526	571	2	2	3804	-4327
FBN1	7	-6	2526	-1648	1	0	5401	-197
FBN2	7	0	2526	1773	0	0
FCGR3A	7	-1	2526	571	4	-8	2192	1152
FGB	7	-1	2526	571	2	-2	3770	1206
FGF5	7	-1	2526	571	5	2	1811	-1246
FGF7	7	0	2526	1773	3	-3	3008	1086
FGF12	7	2	2526	6697	1	-1	5400	1299
FHL2	7	-2	2526	-210	2	-4	3797	1947
FKBP1A	7	1	2526	3667	9	4	1117	-1082
FKBP3	7	0	2526	1773	0	0	8619	75
FOXF2	7	-1	2526	571	0	-3	8320	5108
FOXC1	7	-2	2526	-210	4	4	2275	-5791
FOXD1	7	-3	2526	-767	1	1	5477	-2765
FOXI1	7	1	2526	3667	2	-4	3874	1999
FLNC	7	-12	2526	-2277	4	-1	2313	95
FOLR1	7	1	2526	3667	10	0	1025	-195
FOSL2	7	1	2526	3667	2	-2	3681	1149
FRG1	7	1	2526	3667	0	-3	8476	5219
NR5A2	7	7	2526	15559	10	4	1046	-890
FTH1	7	-4	2526	-1136	10	5	1030	-1217
FUCA1	7	1	2526	3667	0	-2	8077	4053
GALNT2	7	0	2526	1773	0	-1	8155	2584
GAS2	7	7	2526	15559	2	2	3785	-4304
GATA2	7	-5	2526	-1426	6	-11	1573	800
GBP1	7	1	2526	3667	0	-2	8157	4085
GBP2	7	2	2526	6697	0	-2	8156	4087
GCG	7	7	2526	15559	274	-78	15	7
GCGR	7	1	2526	3667	13	-1	796	-138
GCK	7	-2	2526	-210	52	-98	189	124
GHR	7	7	2526	15559	13	-3	777	-27
GJB2	7	-4	2526	-1136	9	0	1123	-210
GCLC	7	0	2526	1773	2	-5	3842	2177
GLG1	7	-1	2526	571	0	-4	8284	5678
GLI3	7	-3	2526	-767	12	3	853	-460
GLS	7	-4	2526	-1136	0	0
GLUL	7	0	2526	1773	0	0
GNAI1	7	0	2526	1773	3	-3	2906	1043
GNAI2	7	-3	2526	-767	3	1	2908	-1233
GNAQ	7	-6	2526	-1648	4	-13	2304	1528
GNAS	7	-9	2526	-2083	31	-33	319	122
GNB2	7	-4	2526	-1136	0	0	8287	72
GOLGA4	7	-1	2526	571	3	1	2916	-1242
GPC1	7	-1	2526	571	2	-2	3857	1249
GPER1	7	-1	2526	571	17	5	640	-462
GPR35	7	2	2526	6697	1	-2	5567	2322
GPT	7	7	2526	15559	298	-43	8	-1
ARHGAP35	7	2	2526	6697	0	0	8214	69
GRM1	7	2	2526	6697	9	7	1098	-2840
CXCL3	7	0	2526	1773	6	-1	1506	-90
GSTM3	7	-2	2526	-210	2	2	3800	-4329
GTF2B	7	2	2526	6697	8	-7	1186	332
GTF2E2	7	7	2526	15559	1	-1	5399	1299
GTF2F2	7	0	2526	1773	1	0	5410	-196
GTF2H1	7	2	2526	6697	1	1	5392	-2735
H1-3	7	0	2526	1773	1	-3	5446	2842
H2AZ1	7	0	2526	1773	7	1	1366	-494
H2BC5	7	1	2526	3667	0	0	8264	70
HABP2	7	-1	2526	571	0	-2	7931	3994
HADH	7	-4	2526	-1136	3	-3	2904	1042
HAL	7	1	2526	3667	2	-5	4086	2382
HBA2	7	-1	2526	571	6	-1	1510	-91
HCRT	7	7	2526	15559	0	0
NCKAP1L	7	7	2526	15559	0	0
HHEX	7	7	2526	15559	0	-3	8471	5215
HLA-DOB	7	7	2526	15559	0	-2	8472	4241
HLA-DQA1	7	-5	2526	-1426	8	-1	1251	-110
HLF	7	1	2526	3667	3	0	3018	-313
HLA-E	7	-3	2526	-767	21	9	500	-571
HLA-G	7	-10	2526	-2169	13	0	775	-188
HMGB3	7	-3	2526	-767	0	0	8678	73
HMGN1	7	-1	2526	571	0	-3	8688	5353
HOXA4	7	0	2526	1773	2	0	4047	-274
HOXD10	7	7	2526	15559	0	-2	8343	4174
HPR	7	7	2526	15559	0	-5	8450	6207
HSD17B3	7	7	2526	15559	1	-3	5588	2944
HSPA6	7	-8	2526	-1981	0	-1	8387	2668
DNAJB1	7	-11	2526	-2216	1	-1	5553	1356
HTN1	7	-1	2526	571	0	-1	8393	2671
HTR3A	7	2	2526	6697	4	1	2324	-903
ID1	7	-3	2526	-767	5	-1	1906	28
IDS	7	7	2526	15559	0	0
CFI	7	1	2526	3667	8	-8	1310	463
IFI16	7	-8	2526	-1981	6	1	1609	-633
IFI27	7	2	2526	6697	2	1	3936	-1802
SP110	7	1	2526	3667	2	0	3942	-283
IFNA1	7	7	2526	15559	5	-1	1918	33
IFNAR1	7	-4	2526	-1136	3	-4	2948	1271
IGFBP1	7	0	2526	1773	2	-5	3900	2229
IGFBP2	7	-1	2526	571	1	-2	5529	2299
IGFBP3	7	-4	2526	-1136	15	-11	698	188
CCN1	7	-4	2526	-1136	11	3	940	-563
IK	7	-6	2526	-1648	1	1	5539	-2773
IL2RA	7	-2	2526	-210	22	-21	455	170
CXCR1	7	7	2526	15559	5	1	1786	-702
IL12RB1	7	7	2526	15559	4	3	2362	-3410
IL13	7	-5	2526	-1426	41	2	252	-73
IL16	7	-2	2526	-210	8	0	1232	-262
ILK	7	-6	2526	-1648	2	-6	5074	3485
INCENP	7	2	2526	6697	8	5	1241	-2029
INHA	7	3	2526	15120	3	-1	2966	311
INS	7	-4	2526	-1136	0	0	12912	-1
INPP5B	7	1	2526	3667	0	0	8497	66
INPP5D	7	1	2526	3667	7	2	1403	-849
EIF3E	7	-6	2526	-1648	1	1	5620	-2805
ITGA6	7	-7	2526	-1830	14	9	725	-1365
ITGA1	7	0	2526	1773	0	0	7886	55
ITGA3	7	7	2526	15559	4	0	2206	-307
ITGA5	7	1	2526	3667	3	0	2760	-310
JARID2	7	1	2526	3667	2	-4	3981	2076
KCNC2	7	2	2526	6697	0	0	8878	81
KCNJ14	7	7	2526	15559	0	-1	9014	2922
KCNJ16	7	7	2526	15559	2	2	4200	-4746
KCNK3	7	0	2526	1773	2	1	4197	-1907
KCNN4	7	7	2526	15559	1	-2	5980	2561
KCNQ2	7	-3	2526	-767	1	1	5828	-2838
KIF2A	7	-4	2526	-1136	1	1	5990	-2957
KIR2DL2	7	3	2526	15120	0	0
KISS1	7	-4	2526	-1136	71	5	141	-51
KLRC1	7	1	2526	3667	9	-1	1092	-101
KLC1	7	-1	2526	571	3	3	3085	-5746
KPNA3	7	-5	2526	-1426	0	0	8893	84
KRT4	7	-1	2526	571	7	4	1430	-1937
KRT6A	7	-5	2526	-1426	5	1	1829	-695
KRT6B	7	1	2526	3667	1	1	5150	-2669
LAMB1	7	-1	2526	571	1	1	5827	-2837
LGALS4	7	0	2526	1773	1	-4	5816	3530
LGALS7	7	7	2526	15559	2	-1	4087	731
LIG1	7	0	2526	1773	4	2	2416	-1932
LLGL2	7	1	2526	3667	0	0
LMAN1	7	-3	2526	-767	2	1	4027	-1848
LNPEP	7	2	2526	6697	0	-2	8071	4054
LPL	7	-3	2526	-767	69	-10	146	-3
LPP	7	1	2526	3667	5	-3	1951	435
LRP5	7	-3	2526	-767	23	4	446	-261
LTA	7	7	2526	15559	20	5	535	-351
LTBP2	7	-1	2526	571	1	-3	5760	3072
LTF	7	-1	2526	571	109	-10	86	-3
BCAM	7	-3	2526	-767	5	1	1957	-734
LYN	7	-3	2526	-767	13	0	772	-187
MAD2L1	7	-5	2526	-1426	1	0	5572	-162
SMAD7	7	-2	2526	-210	3	-1	2846	279
MAOA	7	-3	2526	-767	194	3	30	-11
MARK3	7	-2	2526	-210	0	-1	8194	2603
MDH1	7	-5	2526	-1426	3	1	2923	-1241
ME2	7	-2	2526	-210	0	-1	8330	2655
MEFV	7	-2	2526	-210	12	-7	851	156
MAP3K4	7	1	2526	3667	1	-1	5480	1319
MGAT1	7	7	2526	15559	2	1	3940	-1803
MGP	7	0	2526	1773	18	-4	592	-19
CD99	7	0	2526	1773	8	-8	1237	413
MAP3K10	7	7	2526	15559	1	1	5557	-2773
AFDN	7	-1	2526	571	1	0	5554	-166
MMP10	7	0	2526	1773	6	3	1503	-1517
MMP12	7	-3	2526	-767	5	-4	1912	574
MMP13	7	-2	2526	-210	42	5	246	-99
MPL	7	2	2526	6697	4	-12	2368	1538
MPV17	7	2	2526	6697	1	0	5659	-139
ABCC1	7	-5	2526	-1426	4	-3	2370	687
MSI1	7	0	2526	1773	3	2	2992	-2842
MSR1	7	1	2526	3667	11	7	949	-1720
MST1	7	1	2526	3667	3	-3	2986	1075
MT2A	7	-3	2526	-767	5	0	1943	-321
COX2	7	-4	2526	-1136	0	0	7949	54
ND5	7	3	2526	15120	6	1	1607	-629
MTTP	7	0	2526	1773	6	-7	1513	543
MTRR	7	-5	2526	-1426	8	2	1245	-668
MUC7	7	7	2526	15559	2	0	4060	-270
MMUT	7	1	2526	3667	15	6	688	-617
MX2	7	1	2526	3667	1	-5	5797	3862
MYBL1	7	7	2526	15559	0	0	8706	66
MYF6	7	7	2526	15559	6	5	1632	-4292
MYL4	7	7	2526	15559	0	-1	9066	2943
MYO1E	7	-1	2526	571	2	0	4206	-254
MYO5B	7	-3	2526	-767	3	2	3112	-3008
MYO10	7	1	2526	3667	3	-2	3109	801
NBN	7	-9	2526	-2083	2	-7	3976	2623
NCAM1	7	-4	2526	-1136	0	0
NCK1	7	-1	2526	571	4	1	2387	-919
NDUFB5	7	7	2526	15559	0	0	8565	69
NDUFS3	7	-2	2526	-210	1	1	5718	-2811
NDUFS5	7	0	2526	1773	0	0	8722	66
NDUFV2	7	2	2526	6697	0	0	8717	66
SEPTIN2	7	-3	2526	-767	2	2	4081	-4572
NELL2	7	3	2526	15120	0	-1	8730	2790
NEU1	7	-2	2526	-210	0	0	8716	66
NFIB	7	-6	2526	-1648	3	2	3122	-3010
NFIL3	7	7	2526	15559	0	-3	9067	5632
NGF	7	-7	2526	-1830	111	-8	85	-5
NKX3-1	7	1	2526	3667	10	6	1051	-1665
NMT1	7	0	2526	1773	0	0	12805	0
CNOT2	7	1	2526	3667	0	-2	8670	4352
CNOT3	7	-1	2526	571	3	1	3012	-1298
CNOT4	7	1	2526	3667	0	-1	8736	2789
NOTCH4	7	2	2526	6697	3	1	3053	-1306
PNP	7	-1	2526	571	0	0
NPHS1	7	0	2526	1773	17	3	611	-300
NTHL1	7	2	2526	6697	0	-1	9150	2984
NTRK2	7	-4	2526	-1136	37	7	272	-169
NUCB1	7	7	2526	15559	0	0	9166	109
NUP88	7	-7	2526	-1830	0	-1	9173	2997
NVL	7	-3	2526	-767	1	1	5950	-2928
OCA2	7	1	2526	3667	42	7	248	-125
OGDH	7	-1	2526	571	5	-1	1787	-4
OGN	7	7	2526	15559	3	0	3093	-314
OMP	7	7	2526	15559	0	0
OPRD1	7	2	2526	6697	44	4	233	-87
OTX1	7	0	2526	1773	2	0	4160	-258
PAFAH1B2	7	-1	2526	571	0	0	9238	124
PAFAH1B3	7	1	2526	3667	1	1	6104	-3013
PAWR	7	-6	2526	-1648	2	-1	5064	1209
PAX2	7	0	2526	1773	9	0	1158	-226
PAX5	7	-2	2526	-210	13	-7	815	139
PCCA	7	-3	2526	-767	0	0
PCCB	7	-2	2526	-210	0	0
PCDH1	7	7	2526	15559	3	3	3158	-5991
PCDHGC3	7	7	2526	15559	0	0	9283	117
PCDH7	7	1	2526	3667	0	-1	9279	3038
PCM1	7	1	2526	3667	2	0	4270	-267
PDK4	7	0	2526	1773	3	-4	3195	1466
ENPP1	7	-4	2526	-1136	5	2	1792	-1250
PDPK1	7	0	2526	1773	16	1	670	-225
SERPINF1	7	0	2526	1773	12	4	878	-651
PFDN2	7	-1	2526	571	0	0	8885	82
ATP8B1	7	-1	2526	571	0	0	12888	0
PFKL	7	-1	2526	571	3	2	2725	-2610
PFN2	7	-2	2526	-210	0	0	9016	94
PGM3	7	-5	2526	-1426	0	-1	9034	2933
ABCB4	7	1	2526	3667	4	0	2402	-300
PIK3C3	7	-1	2526	571	2	0	4151	-259
PIK3CB	7	-1	2526	571	1	1	5916	-2901
PIK3CG	7	-2	2526	-210	1	-3	5913	3178
PIN1	7	-2	2526	-210	6	-11	1648	861
PIN4	7	2	2526	6697	0	0	7815	52
PIP	7	-2	2526	-210	0	-1	7814	2491
PLA2G2A	7	0	2526	1773	4	4	2472	-6643
PLCB2	7	7	2526	15559	2	1	4255	-1963
PLCL1	7	7	2526	15559	0	0
PLS1	7	7	2526	15559	2	-3	4258	1930
PLXNB3	7	7	2526	15559	0	-2	9256	4725
PMP22	7	0	2526	1773	6	-2	1662	115
POLH	7	-1	2526	571	3	-3	3165	1182
POLR2E	7	0	2526	1773	1	0	6151	-103
POLR2H	7	-6	2526	-1648	1	0	6281	-88
POLRMT	7	1	2526	3667	8	1	1278	-453
POMC	7	0	2526	1773	77	-53	128	44
POU5F1B	7	7	2526	15559	0	0
PPARD	7	-2	2526	-210	22	7	478	-418
PPAT	7	1	2526	3667	18	12	580	-1230
PPP1CA	7	-7	2526	-1830	1	0	6326	-78
PPP1R1A	7	7	2526	15559	0	0
PPP2R3A	7	2	2526	6697	0	0	9593	105
PPP4C	7	0	2526	1773	0	-1	9603	3189
PRKAR1A	7	-4	2526	-1136	3	-5	3222	1668
PRKAR2A	7	-2	2526	-210	2	1	4400	-2042
PRKCD	7	-4	2526	-1136	3	1	2781	-1172
PKN2	7	-3	2526	-767	5	0	2048	-314
MAPK6	7	1	2526	3667	0	-2	8354	4178
MAPK7	7	-1	2526	571	0	-3	8355	5131
MAP2K1	7	-4	2526	-1136	4	-2	2321	444
PROX1	7	-1	2526	571	5	1	1905	-714
PRSS3	7	1	2526	3667	2	1	3889	-1803
MASP1	7	1	2526	3667	11	7	914	-1590
PSAP	7	-3	2526	-767	4	-8	2412	1331
PSEN1	7	-10	2526	-2169	5	0	2142	-325
PSMA2	7	-2	2526	-210	0	-3	8345	5125
PSMB2	7	-9	2526	-2083	1	1	5517	-2778
PSMB4	7	-5	2526	-1426	2	1	3882	-1799
PSMB7	7	-5	2526	-1426	0	-1	8344	2655
PSMD3	7	-12	2526	-2277	1	-2	5510	2285
PSMD8	7	-1	2526	571	0	0	8362	68
PSMD9	7	-1	2526	571	0	0	8356	74
PTCH1	7	-3	2526	-767	18	-6	589	37
PTPN4	7	1	2526	3667	0	-1	8607	2743
PTPRK	7	7	2526	15559	3	-1	2931	309
PTS	7	7	2526	15559	1	1	5574	-2787
PWP2	7	1	2526	3667	1	-1	5521	1342
PEX5	7	0	2526	1773	2	-2	3924	1289
PCYT2	7	1	2526	3667	0	0
RAB3A	7	2	2526	6697	0	0	8508	61
RAB5A	7	-2	2526	-210	6	-1	1615	-66
RAB5C	7	-4	2526	-1136	0	-1	8522	2728
RAC3	7	-3	2526	-767	0	0	7810	52
RAF1	7	-4	2526	-1136	18	-19	578	239
RARA	7	0	2526	1773	14	3	760	-375
RASA2	7	3	2526	15120	0	0	8515	63
RBBP5	7	-2	2526	-210	4	2	2366	-1892
RBL1	7	1	2526	3667	1	0	5105	-213
RBP4	7	-2	2526	-210	3	0	3001	-312
RCN2	7	-2	2526	-210	1	0	5672	-142
RET	7	-8	2526	-1981	56	-11	181	-6
RNASE6	7	7	2526	15559	0	0	8784	67
RNF5	7	-3	2526	-767	0	-1	8808	2829
RNF6	7	0	2526	1773	0	0
ROBO2	7	1	2526	3667	0	-1	9157	2988
ROCK1	7	-6	2526	-1648	6	-1	1524	-91
ROS1	7	-2	2526	-210	17	-15	632	213
RP9	7	1	2526	3667	0	-1	9151	2984
MRPL23	7	-1	2526	571	0	0	9152	109
RPL26	7	-3	2526	-767	0	-2	8587	4300
RPL39	7	-2	2526	-210	1	1	5720	-2811
MRPL12	7	-1	2526	571	0	0	8593	74
RPS6KA1	7	-2	2526	-210	1	1	5715	-2807
RPS6KA3	7	-2	2526	-210	2	0	4010	-275
RPS6KB1	7	0	2526	1773	22	0	475	-140
RPS29	7	-6	2526	-1648	0	0	8755	65
RSU1	7	0	2526	1773	0	0	8874	80
RTN1	7	-1	2526	571	1	-2	5901	2512
SORT1	7	-3	2526	-767	7	-4	1435	281
S100A6	7	-3	2526	-767	2	-1	4131	744
VPS52	7	-1	2526	571	0	0	9095	108
SALL1	7	-2	2526	-210	2	1	4220	-1919
SATB1	7	-4	2526	-1136	8	4	1266	-1497
SERPINB3	7	0	2526	1773	3	1	3127	-1350
SERPINB4	7	3	2526	15120	1	0	6030	-125
SCN1B	7	1	2526	3667	1	-1	6015	1543
SCN4A	7	2	2526	6697	3	-3	2827	999
SCN5A	7	-13	2526	-2314	2	-4	3746	1916
SCP2	7	1	2526	3667	4	-1	2187	70
CCL8	7	7	2526	15559	23	13	436	-748
CCL17	7	0	2526	1773	11	-8	916	227
CCL22	7	7	2526	15559	6	-10	1530	716
CXCL5	7	-3	2526	-767	8	-4	1190	155
SEC13	7	-6	2526	-1648	2	2	4218	-4758
SEL1L	7	-2	2526	-210	0	0	8775	68
SELENOP	7	0	2526	1773	1	-1	5848	1486
SFRP1	7	-4	2526	-1136	7	3	1431	-1292
ITSN1	7	1	2526	3667	0	0	9458	105
SHC1	7	-4	2526	-1136	8	2	1275	-715
ST3GAL3	7	7	2526	15559	0	-2	9479	4885
SLAMF1	7	0	2526	1773	2	-4	4335	2340
SLC5A5	7	-1	2526	571	12	3	842	-464
SLC6A1	7	-1	2526	571	2	-4	4333	2341
SLC6A4	7	-9	2526	-2083	136	-10	60	-7
SLC9A3	7	1	2526	3667	13	8	816	-1543
SLC12A3	7	-1	2526	571	14	1	744	-235
SLC12A4	7	1	2526	3667	0	0	9622	100
SLC13A1	7	1	2526	3667	0	0
SLC14A1	7	7	2526	15559	0	-1	9627	3198
SLC25A1	7	-3	2526	-767	1	-1	5079	1214
SLCO2A1	7	-1	2526	571	0	-1	9642	3204
SLIT3	7	0	2526	1773	2	2	4204	-4752
SMARCA1	7	-2	2526	-210	1	-1	6011	1540
SIGLEC1	7	2	2526	6697	3	-3	3095	1133
SNRPA1	7	-3	2526	-767	0	0	8997	87
SNRPC	7	-3	2526	-767	0	-1	9007	2921
SNRPD2	7	-5	2526	-1426	0	0	9002	88
SNRPE	7	-6	2526	-1648	1	0	5962	-116
SOS1	7	-2	2526	-210	7	-5	1392	323
SOX4	7	-7	2526	-1830	4	-2	2426	473
SPTBN2	7	-3	2526	-767	0	-2	8816	4446
SQLE	7	0	2526	1773	11	4	905	-693
SRC	7	3	2526	15120	93	-42	104	28
SRP9	7	-3	2526	-767	1	1	6571	-3359
SRP14	7	-2	2526	-210	0	0
SRP54	7	-3	2526	-767	0	0
SRP72	7	-4	2526	-1136	0	0
SRPK2	7	-2	2526	-210	0	0	10010	82
SRPRA	7	-3	2526	-767	0	0	10032	81
SSBP1	7	-5	2526	-1426	1	-4	6583	4193
STAT2	7	-4	2526	-1136	8	2	1287	-730
STX5	7	0	2526	1773	0	0	9804	82
SUPT5H	7	-3	2526	-767	0	0	10111	88
ABCC8	7	-2	2526	-210	6	-1	1692	-61
SYP	7	7	2526	15559	37	4	269	-126
TAC1	7	1	2526	3667	1	-10	5096	3987
TACC1	7	1	2526	3667	2	1	4439	-2080
TAF6	7	0	2526	1773	1	-1	6393	1731
TAP2	7	-1	2526	571	6	3	1678	-1859
TBX2	7	7	2526	15559	5	4	2075	-4567
TBX5	7	-3	2526	-767	2	-2	4449	1595
ELOB	7	-4	2526	-1136	1	1	6615	-3369
TCF4	7	-6	2526	-1648	10	-5	1038	154
TCF3	7	-8	2526	-1981	7	-1	1473	-89
TRA	7	7	2526	15559	6	0	1688	-339
TEAD4	7	-2	2526	-210	1	1	5635	-2804
TECTA	7	7	2526	15559	2	1	3964	-1806
TERF1	7	-1	2526	571	1	-1	5627	1379
TF	7	-1	2526	571	108	-26	88	11
TFAP2A	7	0	2526	1773	1	-7	5621	4114
TFAP2B	7	1	2526	3667	0	-2	8502	4248
TG	7	-1	2526	571	99	-45	100	30
TGM1	7	1	2526	3667	4	2	2409	-1930
TGM3	7	2	2526	6697	0	-3	8493	5222
THBD	7	-5	2526	-1426	23	-8	439	14
THBS1	7	-4	2526	-1136	19	7	552	-513
THOP1	7	2	2526	6697	0	-1	8500	2725
TIAL1	7	-2	2526	-210	1	0	5670	-142
TIMP3	7	-2	2526	-210	6	3	1616	-1666
NKX2-1	7	1	2526	3667	6	-8	1515	605
TLE3	7	0	2526	1773	0	0	8509	61
TMF1	7	1	2526	3667	0	-3	8541	5254
CLDN5	7	-1	2526	571	5	1	1945	-730
TNNT2	7	0	2526	1773	9	-11	1131	462
TOP3A	7	-1	2526	571	3	-6	3034	1672
TP53BP2	7	0	2526	1773	3	1	3040	-1297
TPD52	7	-4	2526	-1136	2	-1	4067	721
TRAF3	7	-4	2526	-1136	7	3	1424	-1284
TRIO	7	2	2526	6697	0	-1	8466	2712
TRIP6	7	-4	2526	-1136	1	1	5814	-2835
TSN	7	-1	2526	571	2	1	4077	-1851
TSC2	7	-3	2526	-767	13	-3	781	-30
TWIST1	7	-2	2526	-210	4	-6	2178	992
UBA52	7	-4	2526	-1136	2	0	4240	-267
UBE2A	7	0	2526	1773	1	0	6064	-122
UBE2D3	7	-13	2526	-2314	1	0	6076	-117
UBE2G2	7	1	2526	3667	0	-1	9216	3017
UBE2I	7	-5	2526	-1426	1	-2	6071	2617
UBE2V2	7	1	2526	3667	0	-2	9206	4703
UCP1	7	-2	2526	-210	28	-13	365	59
UGDH	7	-6	2526	-1648	2	1	3566	-1748
UGT2B17	7	7	2526	15559	0	-1	9484	3135
UMOD	7	-1	2526	571	18	-9	575	84
UCK2	7	-1	2526	571	0	-3	9459	5952
UPK3A	7	7	2526	15559	0	-1	9476	3132
VARS1	7	-6	2526	-1648	4	0	2470	-308
VASP	7	-2	2526	-210	3	1	2747	-1177
VAV2	7	7	2526	15559	6	4	1664	-2890
VDAC3	7	-2	2526	-210	1	0	6168	-98
VGF	7	1	2526	3667	10	-8	980	261
VIPR2	7	2	2526	6697	4	3	2510	-3871
BEST1	7	2	2526	6697	3	0	3204	-319
VRK2	7	2	2526	6697	0	-3	9538	6016
VSNL1	7	0	2526	1773	0	-3	9520	6002
CLIP2	7	1	2526	3667	2	-2	4354	1535
NELFA	7	0	2526	1773	0	0	9555	111
WNT1	7	1	2526	3667	6	2	1673	-1148
WNT2B	7	0	2526	1773	4	2	2519	-2111
WT1	7	-7	2526	-1830	5	-3	1814	366
XPA	7	-3	2526	-767	6	-3	1685	289
XRCC3	7	-2	2526	-210	1	-4	6517	4136
YES1	7	-6	2526	-1648	2	-8	4472	3205
CNBP	7	-7	2526	-1830	5	0	2065	-317
ZNF146	7	1	2526	3667	2	2	4231	-4817
ZNF148	7	0	2526	1773	3	3	3137	-5932
ZNF154	7	7	2526	15559	0	0
RNF113A	7	2	2526	6697	1	0	5960	-116
ZNF207	7	-2	2526	-210	0	0	8966	85
SLC30A1	7	2	2526	6697	0	-3	9808	6234
LUZP1	7	-1	2526	571	0	0
MANF	7	-1	2526	571	0	0	9712	95
REEP5	7	2	2526	6697	1	1	6409	-3212
ALDH5A1	7	-2	2526	-210	0	0	9707	94
SLC39A7	7	1	2526	3667	0	-1	9719	3248
BRD3	7	2	2526	6697	0	0	9926	79
ADAM12	7	-1	2526	571	7	-2	1437	64
CUL5	7	-6	2526	-1648	0	0	8952	85
MLF2	7	-2	2526	-210	0	0
IFT88	7	0	2526	1773	0	0	8960	85
AKAP1	7	1	2526	3667	1	1	5873	-2880
NCOA3	7	-2	2526	-210	3	0	3124	-319
LZTR1	7	2	2526	6697	2	-4	4115	2163
ESS2	7	-2	2526	-210	0	-2	8851	4469
USP11	7	-3	2526	-767	3	-4	3139	1422
NAA10	7	-3	2526	-767	0	0	9183	109
UBL4A	7	-1	2526	571	0	0	9194	111
FZD8	7	1	2526	3667	0	0	9813	85
GFI1B	7	1	2526	3667	1	0	6445	-51
H2AC6	7	2	2526	6697	0	0	9760	90
H2BC14	7	7	2526	15559	0	-1	9330	3066
STX7	7	0	2526	1773	0	-1	9444	3117
CAVIN2	7	1	2526	3667	4	0	2497	-307
RAD54L	7	1	2526	3667	4	1	2498	-1003
DHX16	7	-1	2526	571	0	0	9610	106
CUL2	7	-7	2526	-1830	3	3	3263	-6474
FKBP6	7	7	2526	15559	0	0
IRS4	7	-12	2526	-2277	1	0	6485	-51
CDC42BPA	7	-4	2526	-1136	2	2	4435	-5260
HIRIP3	7	1	2526	3667	0	0	9816	84
PPFIA1	7	-4	2526	-1136	2	0	4656	-214
PIK3R3	7	-1	2526	571	2	-1	4648	986
IFITM1	7	1	2526	3667	8	-1	1299	-107
AGPS	7	-2	2526	-210	0	0
AP3B1	7	-3	2526	-767	0	-1	10331	3543
MAPKAPK5	7	-1	2526	571	1	-1	6756	1933
PIAS1	7	-5	2526	-1426	3	1	3324	-1494
KLF7	7	0	2526	1773	2	-1	4298	810
PLPP2	7	7	2526	15559	0	0	9385	120
PTCH2	7	1	2526	3667	0	-1	9754	3265
LAMTOR3	7	2	2526	6697	0	0	9767	89
NUMB	7	-9	2526	-2083	2	-6	4426	2870
DYNLL1	7	-5	2526	-1426	5	5	2025	-7230
VAMP8	7	2	2526	6697	0	-2	9328	4775
SERPINB7	7	1	2526	3667	1	1	6411	-3217
NOL4	7	1	2526	3667	0	0	9735	90
EDF1	7	-1	2526	571	1	1	6413	-3217
GBF1	7	-1	2526	571	1	0	6406	-59
RNMT	7	-2	2526	-210	3	-1	2706	231
TNFSF13	7	-1	2526	571	14	2	771	-319
FADD	7	0	2526	1773	13	-2	798	-77
SUCLG1	7	-1	2526	571	1	1	6582	-3364
SUCLA2	7	-2	2526	-210	2	1	4504	-2109
BANF1	7	-3	2526	-767	1	0	6495	-46
CFLAR	7	0	2526	1773	3	-8	3319	2150
CCN4	7	1	2526	3667	4	1	2588	-1053
HDAC3	7	-11	2526	-2216	6	-2	1698	134
DLEU2	7	-2	2526	-210	1	0	6728	-29
PER3	7	2	2526	6697	7	0	1333	-292
CDC16	7	-1	2526	571	1	1	6737	-3497
MCM3AP	7	0	2526	1773	1	-3	6863	3951
EIF2B4	7	-1	2526	571	1	1	6871	-3640
AP1M1	7	-1	2526	571	0	0	10586	66
HERC3	7	0	2526	1773	0	0	10590	68
FOXH1	7	3	2526	15120	3	3	3348	-7147
MBD4	7	7	2526	15559	3	-1	3343	434
WASF1	7	2	2526	6697	4	2	2183	-1723
P4HA2	7	-2	2526	-210	2	1	4644	-2221
USP13	7	0	2526	1773	2	2	4642	-5773
SELENBP1	7	0	2526	1773	6	3	1703	-1953
