## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TPGS1	7	0	1525	4146	0	0
CTBP1-DT	7	7	1525	15237	0	0
DAPL1	7	7	1525	15237	0	0
MEX3A	7	-1	1525	1892	0	0
CHMP4C	7	0	1525	4146	1	0	7468	-242
ORAI3	7	2	1525	14678	0	0
FTMT	7	7	1525	15237	1	-2	7776	3384
SFXN1	7	0	1525	4146	0	-2	11606	5876
CAVIN3	7	0	1525	4146	0	0
PRRT2	7	1	1525	7708	4	0	3205	-347
HOGA1	7	1	1525	7708	0	0	11934	-57
LARP4	7	-3	1525	30	2	0	5481	-317
BUD23	7	1	1525	7708	0	-1	11980	3820
TRIM9	7	-1	1525	1892	0	-2	11974	6162
OSBPL10	7	0	1525	4146	0	0
OSBPL11	7	-1	1525	1892	0	-1	12229	3983
C1QTNF6	7	-1	1525	1892	0	0
FBXO17	7	0	1525	4146	0	0
GBP5	7	0	1525	4146	2	-8	5538	3856
UHRF2	7	-3	1525	30	0	-1	12387	4100
FCHO2	7	0	1525	4146	0	0	12401	-38
TNFRSF13C	7	-4	1525	-401	6	-4	1990	427
DNTTIP1	7	1	1525	7708	0	0
NIBAN1	7	-1	1525	1892	0	-1	11964	3812
MRGPRD	7	1	1525	7708	0	-3	11991	7560
LRG1	7	-7	1525	-972	9	4	1558	-1394
DCD	7	0	1525	4146	11	1	1196	-357
FTSJ3	7	-6	1525	-866	0	-2	12106	6262
ANTXR2	7	0	1525	4146	0	-1	11801	3713
GSTO2	7	0	1525	4146	1	0	7876	-217
FAT3	7	1	1525	7708	2	2	5284	-5804
SP7	7	1	1525	7708	16	3	908	-434
IKBIP	7	-2	1525	680	0	0
CDYL2	7	7	1525	15237	1	-1	7789	2057
MRPL10	7	-2	1525	680	0	0	12115	-46
H3C14	7	3	1525	15133	1	1	7467	-3627
FITM2	7	1	1525	7708	1	1	5667	-2874
PROKR2	7	2	1525	14678	3	2	4005	-3938
CHMP4B	7	-1	1525	1892	6	6	2238	-9228
STARD4	7	7	1525	15237	0	-4	11881	8316
WDR36	7	-4	1525	-401	0	0	11854	-58
NCOA7	7	-2	1525	680	0	0	11861	-56
CD109	7	-1	1525	1892	6	-2	2251	233
MTPN	7	-2	1525	680	1	1	7890	-4025
PIERCE1	7	7	1525	15237	0	0
BEND2	7	7	1525	15237	0	0
MYL6B	7	1	1525	7708	0	0	12050	-41
CTCFL	7	-1	1525	1892	4	4	3218	-8828
ADAMTS14	7	-1	1525	1892	0	0
RIPOR3	7	1	1525	7708	0	0
SIRPA	7	-3	1525	30	24	-6	609	-15
SREK1	7	-3	1525	30	1	1	8079	-4322
STK35	7	1	1525	7708	0	0	8326	-188
ITLN2	7	1	1525	7708	1	0	8066	-200
CPNE8	7	-1	1525	1892	1	-1	7736	2029
ST13P4	7	7	1525	15237	0	0
PIERCE2	7	7	1525	15237	0	0
AQP4-AS1	7	7	1525	15237	0	0
SIX5	7	1	1525	7708	0	0	11884	-56
TICAM1	7	1	1525	7708	17	-2	842	-59
GLIS1	7	7	1525	15237	2	-2	5462	1898
PDIK1L	7	1	1525	7708	0	0
LSM14B	7	0	1525	4146	0	0
SIK1	7	1	1525	7708	0	0	12144	-42
NFAM1	7	1	1525	7708	0	-1	8393	2349
CKAP2L	7	-2	1525	680	0	-1	12152	3932
PROM2	7	7	1525	15237	0	0
LINC00342	7	7	1525	15237	0	0
DPPA2	7	7	1525	15237	0	0	11944	-57
BTLA	7	-1	1525	1892	10	3	1420	-840
ZCWPW2	7	7	1525	15237	0	0
CMTM8	7	0	1525	4146	0	0
SLC36A2	7	7	1525	15237	0	0	12148	-40
SLC2A12	7	1	1525	7708	1	1	7946	-4096
RBM33	7	-1	1525	1892	0	0	11943	-57
FAM87A	7	7	1525	15237	0	0
KCNU1	7	7	1525	15237	0	-2	12062	6228
EEF1A1P5	7	2	1525	14678	0	0
SPAAR	7	7	1525	15237	0	0
TMTC3	7	-1	1525	1892	0	0
GPR180	7	1	1525	7708	0	0
TMPRSS6	7	2	1525	14678	3	0	4066	-389
OXER1	7	2	1525	14678	0	-2	12367	6493
RASSF6	7	0	1525	4146	0	0
SLC30A8	7	0	1525	4146	2	-1	4428	603
NLRP6	7	1	1525	7708	2	-5	5522	3254
PGAM5	7	-2	1525	680	0	-1	11783	3704
AGO3	7	1	1525	7708	0	0
METTL15	7	0	1525	4146	0	0
TXLNA	7	-2	1525	680	0	-2	12049	6218
TET3	7	-2	1525	680	4	2	3220	-2605
TUBB	7	-5	1525	-693	2	-2	5544	1957
HNRNPA3	7	-1	1525	1892	4	4	3224	-8899
FOXK1	7	-3	1525	30	1	0	8092	-200
RICTOR	7	-4	1525	-401	10	-7	1423	400
CASC2	7	0	1525	4146	0	0
TMCO4	7	1	1525	7708	1	1	7869	-3999
MCOLN2	7	0	1525	4146	1	0	7885	-220
BCL6B	7	-1	1525	1892	0	0	11921	-55
MFSD8	7	-1	1525	1892	2	2	5482	-6499
FRMD3	7	1	1525	7708	0	0
TAS2R43	7	7	1525	15237	0	0	11797	-70
IL4I1	7	0	1525	4146	0	0
IFNL2	7	0	1525	4146	0	0
RBM20	7	1	1525	7708	0	0
CAVIN1	7	0	1525	4146	2	-7	5527	3687
IZUMO1	7	1	1525	7708	6	-4	2058	463
ZNF326	7	-1	1525	1892	0	0
CYP4V2	7	0	1525	4146	2	0	5520	-336
HCG22	7	7	1525	15237	0	0	12157	-39
RPL7L1	7	-2	1525	680	0	0
INHBA-AS1	7	2	1525	14678	0	0
SNHG15	7	-2	1525	680	0	0
DLX6-AS1	7	0	1525	4146	0	0
ZNF252P-AS1	7	1	1525	7708	0	0
MMAB	7	-1	1525	1892	1	-1	7977	2140
NLRP10	7	1	1525	7708	0	0	12432	-36
RSPO2	7	1	1525	7708	4	0	3234	-357
OR2AT4	7	7	1525	15237	0	0
HSD17B13	7	-1	1525	1892	1	-3	8057	4474
SOX2-OT	7	-3	1525	30	0	-2	12498	6604
MCRIP1	7	1	1525	7708	0	0
NIPAL4	7	7	1525	15237	1	-1	8131	2235
LCE3C	7	7	1525	15237	0	0
SLC26A5	7	0	1525	4146	13	5	1044	-836
ENHO	7	0	1525	4146	0	0
AGRN	7	-1	1525	1892	8	-7	1579	490
WASHC2A	7	-1	1525	1892	0	0
KMT5A	7	0	1525	4146	0	-5	12429	9470
SLC9A4	7	1	1525	7708	0	-1	12287	4027
VGLL3	7	7	1525	15237	1	-1	8050	2185
USP27X	7	1	1525	7708	0	0
IZUMO1R	7	7	1525	15237	9	4	1562	-1401
UOX	7	7	1525	15237	19	-21	774	314
MYO18A	7	-1	1525	1892	0	0	12320	-41
LINC02381	7	2	1525	14678	0	0
TEX41	7	7	1525	15237	0	0
MIRLET7C	7	-1	1525	1892	0	0
MIRLET7G	7	-2	1525	680	0	0
MIR100	7	-7	1525	-972	0	0
MIR10A	7	-5	1525	-693	0	0
MIR125B2	7	-2	1525	680	0	0
MIR135A1	7	-2	1525	680	0	0
MIR135A2	7	-2	1525	680	0	0
MIR153-2	7	2	1525	14678	0	0
MIR181B2	7	0	1525	4146	0	0
MIR181C	7	0	1525	4146	0	0
MIR183	7	-3	1525	30	0	0
MIR186	7	-8	1525	-1072	0	0
MIR188	7	-3	1525	30	0	0
MIR194-2	7	1	1525	7708	0	0
MIR196A2	7	-3	1525	30	0	-1	12508	4183
MIR198	7	-2	1525	680	0	0
MIR20A	7	-14	1525	-1346	0	0
MIR200B	7	-1	1525	1892	0	0
MIR212	7	-4	1525	-401	0	0
MIR22	7	-7	1525	-972	0	0
MIR23A	7	-5	1525	-693	0	0
MIR23B	7	-2	1525	680	0	0
MIR26B	7	0	1525	4146	0	0
MIR28	7	3	1525	15133	0	0
MIR299	7	7	1525	15237	0	0
MIR30C1	7	-3	1525	30	0	0
MIR30C2	7	-3	1525	30	0	0
MIR34B	7	0	1525	4146	0	0
MIR34C	7	-2	1525	680	0	0
MIR92A2	7	-3	1525	30	0	0
MIR96	7	-3	1525	30	0	0	12670	-20
CCDC144NL-AS1	7	0	1525	4146	0	0
NR2F1-AS1	7	1	1525	7708	0	0
RAB1C	7	7	1525	15237	0	0
RTL8B	7	1	1525	7708	0	0
MIR339	7	-1	1525	1892	0	0
MIR340	7	-6	1525	-866	0	0
MIR345	7	7	1525	15237	0	0
MIR373	7	-1	1525	1892	0	0
MIR374A	7	1	1525	7708	0	0
MIR196B	7	1	1525	7708	0	0	12588	-23
CISD2	7	-3	1525	30	6	4	2260	-3638
MIR382	7	1	1525	7708	0	0
MIR422A	7	7	1525	15237	0	0
PJVK	7	7	1525	15237	5	0	2293	-293
C18orf32	7	-1	1525	1892	0	0
DUXAP9	7	0	1525	4146	0	0	12650	-22
CKMT1A	7	-1	1525	1892	0	0	8362	-178
MIR449A	7	-1	1525	1892	0	0
MIR20B	7	-3	1525	30	0	0
HNP1	7	7	1525	15237	0	0
MIR485	7	-8	1525	-1072	0	0
MIR490	7	-2	1525	680	0	0
MIR493	7	-3	1525	30	0	0
MIR512-2	7	7	1525	15237	0	0
MIR502	7	-3	1525	30	0	0
MIR513A1	7	4	1525	15236	0	0
MIR514A3	7	7	1525	15237	0	0
PURPL	7	7	1525	15237	0	0
ZNF862	7	7	1525	15237	0	0
SDHAF1	7	1	1525	7708	0	0	12774	-9
NKX2-4	7	7	1525	15237	0	0
NCF1	7	-1	1525	1892	5	2	2678	-1797
SRGAP2C	7	7	1525	15237	2	-1	5577	1103
MIR33B	7	1	1525	7708	0	0
MIR556	7	0	1525	4146	0	0
MIR589	7	0	1525	4146	0	0
MIR599	7	2	1525	14678	0	0
MIR608	7	7	1525	15237	0	0
MIR644A	7	7	1525	15237	0	0
MIR647	7	7	1525	15237	0	0
SNHG4	7	2	1525	14678	0	0
MIR671	7	0	1525	4146	0	0
MIR885	7	1	1525	7708	0	0	12768	-10
MIR543	7	-5	1525	-693	0	0
MIR760	7	-1	1525	1892	0	0
JAZF1-AS1	7	7	1525	15237	0	0
ZNF667-AS1	7	1	1525	7708	0	0	12692	-16
TEKTIP1	7	7	1525	15237	0	0
USP30-AS1	7	2	1525	14678	0	0
FOXO6	7	-2	1525	680	3	-1	4086	482
ADIRF-AS1	7	7	1525	15237	0	0
CD24	7	-3	1525	30	36	1	390	-120
DNAJC3-DT	7	7	1525	15237	0	0
NHEG1	7	7	1525	15237	0	0	12895	0
MIR1258	7	7	1525	15237	0	0
MIR1228	7	-3	1525	30	0	0
MIR1245A	7	7	1525	15237	0	0
MIR1301	7	0	1525	4146	0	0
FTX	7	7	1525	15237	0	0
MIR761	7	1	1525	7708	0	0
MIR3188	7	7	1525	15237	0	0
MIR3065	7	7	1525	15237	0	0
MIR3614	7	2	1525	14678	0	0
MIR3648-1	7	7	1525	15237	1	1	8231	-4673
MIR3666	7	7	1525	15237	0	0
MIR3651	7	7	1525	15237	0	0
MAGI2-AS3	7	1	1525	7708	0	0
DDX11-AS1	7	-1	1525	1892	0	0
PCAT6	7	0	1525	4146	0	0
TTN-AS1	7	1	1525	7708	0	0
CCAT1	7	-4	1525	-401	1	1	8188	-4576
MICA	7	-3	1525	30	7	-38	1962	1544
TGFBR3L	7	7	1525	15237	0	0
MIR203B	7	2	1525	14678	0	0
MIR4484	7	7	1525	15237	0	0
MIR4732	7	0	1525	4146	0	0
MIR4521	7	7	1525	15237	0	0	12699	-19
PCAT1	7	1	1525	7708	0	0
HIF1A-AS1	7	2	1525	14678	0	0
LINC00536	7	7	1525	15237	0	0
CERS6-AS1	7	-1	1525	1892	0	0
HOXA10-AS	7	7	1525	15237	0	0
LINC01087	7	7	1525	15237	0	0
TRPM2-AS	7	7	1525	15237	0	0
FBXW7-AS1	7	7	1525	15237	0	0
MIR6720	7	7	1525	15237	0	0
MAFTRR	7	7	1525	15237	0	0
SPINT1-AS1	7	7	1525	15237	0	0
LINC01320	7	1	1525	7708	0	0
NXTAR	7	7	1525	15237	0	0
SNHG25	7	7	1525	15237	0	0
LINC01748	7	7	1525	15237	0	0
NKILA	7	-1	1525	1892	0	0
LINC01833	7	7	1525	15237	0	0
SERPINA3	6	-2	3091	326	12	-5	1149	151
AANAT	6	-1	3091	2580	3	2	3338	-2795
ABL2	6	-2	3091	326	3	2	3337	-2795
ABR	6	-2	3091	326	0	-1	8511	2367
ACACB	6	-3	3091	-886	3	-2	3335	694
ACADM	6	-5	3091	-1967	4	-1	2722	120
ACTN3	6	-6	3091	-2259	24	-4	586	-60
ADCY3	6	-2	3091	326	1	0	5784	-357
ADCY9	6	-3	3091	-886	1	0	5756	-356
ADCYAP1	6	0	3091	6142	14	-1	989	-132
ADRA1B	6	6	3091	13671	7	-10	1783	799
AP2A1	6	-1	3091	2580	0	0	8549	-164
AP2A2	6	-1	3091	2580	3	3	3358	-5350
AP1B1	6	-1	3091	2580	2	2	4254	-4465
AP2B1	6	-2	3091	326	2	2	4250	-4465
AP1G1	6	-2	3091	326	1	0	5825	-347
AEBP1	6	-2	3091	326	3	2	3354	-2813
TLE5	6	0	3091	6142	0	0
AFD1	6	0	3091	6142	0	0
AFM	6	-3	3091	-886	2	-5	4449	2331
AGL	6	0	3091	6142	40	-1	348	-93
ALAS1	6	-2	3091	326	7	3	1799	-1290
ALOX15	6	0	3091	6142	11	3	1233	-669
ALPL	6	-5	3091	-1967	24	10	592	-587
AMHR2	6	-2	3091	326	0	0	8381	-172
ANGPT1	6	-3	3091	-886	9	-7	1497	440
SLC25A6	6	-3	3091	-886	0	0	9021	-118
APAF1	6	-3	3091	-886	15	-3	911	-10
APBB1	6	-3	3091	-886	1	1	5953	-2882
APBB2	6	-3	3091	-886	1	1	5800	-2887
BIRC2	6	-1	3091	2580	5	-4	2302	603
APOC2	6	-4	3091	-1536	22	-5	668	-11
APRT	6	-1	3091	2580	6	1	1963	-612
AQP3	6	-8	3091	-2538	0	-1	8482	2371
AQP5	6	-4	3091	-1536	0	-2	8521	3877
ARF1	6	-3	3091	-886	4	-2	2783	449
ARF4	6	-4	3091	-1536	2	-2	4247	1168
ARF5	6	-1	3091	2580	3	2	3352	-2812
ARF6	6	-3	3091	-886	8	1	1598	-463
RHOB	6	-4	3091	-1536	4	0	2736	-294
ARHGAP1	6	-3	3091	-886	1	0	5809	-351
ARHGDIA	6	-4	3091	-1536	1	1	5813	-2884
ARL1	6	-3	3091	-886	0	-1	8535	2370
ARRB1	6	-5	3091	-1967	6	0	1994	-309
GET3	6	0	3091	6142	0	0
ASNS	6	-4	3091	-1536	2	-2	4096	1124
ASPH	6	-5	3091	-1967	1	-2	5804	2093
ATF1	6	-2	3091	326	10	5	1333	-1314
ATIC	6	0	3091	6142	2	-1	4120	491
RERE	6	0	3091	6142	2	-3	4244	1595
ATP1B1	6	-2	3091	326	1	0	5859	-338
ATP1B3	6	-2	3091	326	6	4	2042	-2628
ATP2B1	6	-4	3091	-1536	0	-4	8798	5635
ATP2B4	6	-4	3091	-1536	1	0	5838	-344
ALDH7A1	6	-3	3091	-886	2	1	4257	-1924
ATP5F1D	6	-1	3091	2580	4	4	2796	-5935
ATP5MC1	6	0	3091	6142	4	4	2800	-5945
ATP5ME	6	-1	3091	2580	1	0	5856	-338
ATP5PF	6	-2	3091	326	1	1	5842	-2882
ATP6V1A	6	-1	3091	2580	1	1	5850	-2883
ATP6V1B2	6	-3	3091	-886	1	0	5845	-341
ATP6V1E1	6	-1	3091	2580	0	0	8564	-163
ATP6V0A1	6	-1	3091	2580	1	-1	8225	2273
ATP6AP1	6	-2	3091	326	4	3	2798	-3394
KIF1A	6	-2	3091	326	14	7	974	-1109
B2M	6	-8	3091	-2538	121	-43	99	15
NKX3-2	6	6	3091	13671	1	-2	5736	2055
BCL7A	6	-1	3091	2580	0	0	8603	-171
BGLAP	6	-5	3091	-1967	57	-23	254	49
BIK	6	0	3091	6142	2	1	4288	-1923
CXCR5	6	-5	3091	-1967	19	-16	742	233
BLVRA	6	-1	3091	2580	2	1	4292	-1922
BMP1	6	-1	3091	2580	4	-3	2731	672
BMP5	6	0	3091	6142	3	1	3362	-1300
BMPR1A	6	-1	3091	2580	4	-11	2823	1708
BNIP1	6	-2	3091	326	0	0
BTF3	6	-3	3091	-886	3	3	3386	-5387
BUB1	6	-6	3091	-2259	2	-1	4298	554
C1QBP	6	-8	3091	-2538	3	-2	3405	721
C5AR1	6	-2	3091	326	8	-11	1580	694
VPS51	6	-1	3091	2580	0	0
MRPL49	6	-1	3091	2580	0	0
PTTG1IP	6	6	3091	13671	0	-2	8425	3862
CFAP410	6	-1	3091	2580	0	0
CA2	6	1	3091	13112	11	-6	1241	239
CA3	6	0	3091	6142	1	1	6229	-2907
CA9	6	-3	3091	-886	13	1	1038	-321
CACNA1B	6	2	3091	13567	7	6	1845	-4659
CACNA1C	6	-2	3091	326	10	1	1332	-392
CACNA2D1	6	-2	3091	326	8	2	1600	-709
CAMLG	6	-2	3091	326	0	0	8418	-162
CAPG	6	0	3091	6142	0	-1	8426	2366
CBR1	6	-1	3091	2580	3	-1	3303	259
CCNA2	6	-4	3091	-1536	3	1	3315	-1281
CCT6A	6	-5	3091	-1967	2	2	4172	-4425
CD1B	6	0	3091	6142	3	1	3243	-1239
CD247	6	-2	3091	326	10	-7	1323	344
CD19	6	-4	3091	-1536	131	-57	90	29
MS4A1	6	0	3091	6142	121	-50	100	24
MS4A3	6	6	3091	13671	0	-3	8510	4805
CD86	6	-4	3091	-1536	40	-17	352	39
SCARB2	6	-3	3091	-886	4	-1	2774	131
CD40LG	6	0	3091	6142	50	-30	293	87
CD59	6	-2	3091	326	28	-14	497	65
CD68	6	-3	3091	-886	72	-21	182	9
CD81	6	-4	3091	-1536	25	-9	560	30
LRBA	6	-2	3091	326	6	4	2029	-2600
CDC25A	6	-3	3091	-886	8	-9	1613	626
CDH3	6	-1	3091	2580	2	-2	4224	1157
CDKN1C	6	-7	3091	-2432	5	-5	2346	764
CLGN	6	-1	3091	2580	1	0	6223	-326
CEBPA	6	-10	3091	-2698	22	-10	659	84
CEBPB	6	-10	3091	-2698	14	-3	972	-14
CEBPD	6	-3	3091	-886	5	0	2351	-293
CFL2	6	-1	3091	2580	1	1	5780	-2883
CHAT	6	-1	3091	2580	27	-12	520	55
CHD3	6	-2	3091	326	1	-1	5735	1151
CHGA	6	-5	3091	-1967	61	-20	231	30
CHML	6	-2	3091	326	1	1	5742	-2888
CHRNA1	6	0	3091	6142	3	-3	3311	994
CHRNA7	6	-7	3091	-2432	4	-1	2753	128
CHRNB1	6	0	3091	6142	1	-1	5740	1151
CHRND	6	0	3091	6142	3	2	3307	-2780
CHRNE	6	0	3091	6142	8	4	1604	-1445
CHUK	6	-7	3091	-2432	13	6	1042	-1024
CIDEA	6	0	3091	6142	2	-6	4188	2317
CKM	6	0	3091	6142	4	-5	2751	1039
AP2S1	6	-2	3091	326	2	2	4180	-4426
TPP1	6	-1	3091	2580	1	-7	6220	4270
CLN5	6	0	3091	6142	0	-2	8463	3871
CLPTM1	6	-3	3091	-886	1	-1	5737	1152
CLTA	6	-2	3091	326	0	0
CCR1	6	0	3091	6142	8	-9	1569	599
CCR4	6	6	3091	13671	11	-12	1205	459
CCR8	6	0	3091	6142	4	-13	2755	1772
CNP	6	-2	3091	326	3	2	3301	-2762
CNR2	6	-5	3091	-1967	35	-21	398	80
CNTN1	6	-2	3091	326	6	2	2024	-1037
COL4A2	6	-2	3091	326	0	0	8358	-181
COL4A3	6	1	3091	13112	7	3	1756	-1242
COL4A5	6	-2	3091	326	1	-1	5652	1114
COL10A1	6	-2	3091	326	0	-1	8290	2304
COL13A1	6	-1	3091	2580	0	-1	8289	2304
COL17A1	6	-2	3091	326	7	2	1764	-840
COPB1	6	-3	3091	-886	1	0	5761	-355
COX6B1	6	-1	3091	2580	0	-3	8496	4799
COX6C	6	-2	3091	326	2	2	4213	-4439
COX7C	6	0	3091	6142	1	1	5759	-2885
COX15	6	-3	3091	-886	2	2	4209	-4440
CPB2	6	0	3091	6142	3	-4	3281	1226
CPD	6	-2	3091	326	1	-2	6236	2319
CLDN4	6	0	3091	6142	3	0	3321	-368
CPT2	6	-2	3091	326	9	0	1442	-259
ATF2	6	-4	3091	-1536	7	-4	1830	341
CRIP2	6	-1	3091	2580	0	0	8487	-161
CRK	6	-2	3091	326	3	0	3328	-365
CRMP1	6	-1	3091	2580	0	-2	8493	3881
CRYGA	6	6	3091	13671	0	0	8485	-160
CRYGS	6	0	3091	6142	1	-2	5764	2074
CRYZ	6	0	3091	6142	2	0	4210	-400
CSF2RA	6	6	3091	13671	7	-3	1879	237
CSF3	6	-2	3091	326	86	-12	146	-14
CSNK2B	6	-5	3091	-1967	2	-4	4199	1877
CSRP2	6	6	3091	13671	0	-2	8474	3871
CST1	6	0	3091	6142	1	-3	5758	2699
CST6	6	-1	3091	2580	1	0	5754	-353
CSTF1	6	0	3091	6142	0	-3	8469	4787
CTNNA1	6	-4	3091	-1536	0	-2	8473	3871
CTNS	6	-1	3091	2580	6	-5	2016	561
CTPS1	6	-3	3091	-886	0	-5	12918	9947
CTSD	6	-10	3091	-2698	18	4	794	-391
CUX1	6	-6	3091	-2259	6	4	2022	-2585
CYB5A	6	-2	3091	326	2	0	4272	-401
CYBA	6	0	3091	6142	9	2	1433	-605
CYP2C8	6	-1	3091	2580	12	-8	1168	299
CYP2C9	6	-6	3091	-2259	72	-38	183	41
CYP2J2	6	-2	3091	326	3	1	3372	-1302
CYP27A1	6	6	3091	13671	8	-6	1614	437
DAB2	6	-3	3091	-886	5	1	2359	-737
DACH1	6	-4	3091	-1536	5	-1	2356	12
DBT	6	-2	3091	326	14	8	955	-1330
DCC	6	0	3091	6142	3	1	3346	-1289
DMXL1	6	-2	3091	326	0	0
DHX8	6	-2	3091	326	0	-2	8598	3909
DHX15	6	-3	3091	-886	2	2	4283	-4478
DEFA1	6	0	3091	6142	0	-8	8444	6575
DEFB4A	6	-4	3091	-1536	0	0
DFFB	6	0	3091	6142	13	1	1067	-319
TIMM8A	6	-1	3091	2580	0	0	8566	-168
COCH	6	-2	3091	326	5	-3	2372	476
DHODH	6	-2	3091	326	0	0
DIO2	6	0	3091	6142	10	-1	1340	-126
DLG4	6	-1	3091	2580	17	-20	824	336
DLX6	6	-2	3091	326	1	1	5605	-2848
DMPK	6	6	3091	13671	16	-23	883	414
DNA2	6	-2	3091	326	1	-2	5866	2132
DNASE2	6	0	3091	6142	2	2	4296	-4479
DYNC1I1	6	-1	3091	2580	0	-1	8415	2360
DYNC1I2	6	-3	3091	-886	1	1	5877	-2893
DYNC1LI2	6	-1	3091	2580	1	1	5864	-2896
TRDMT1	6	-1	3091	2580	0	-3	8606	4863
DOCK2	6	0	3091	6142	1	-5	5869	3520
DPAGT1	6	0	3091	6142	1	0	5865	-341
ATN1	6	-1	3091	2580	12	10	1132	-3445
DSC3	6	-3	3091	-886	3	2	3407	-2844
DSG1	6	-4	3091	-1536	9	2	1483	-619
DSPP	6	1	3091	13112	1	1	5629	-2858
SLC26A2	6	-1	3091	2580	1	-2	6243	2322
HBEGF	6	-1	3091	2580	17	4	854	-451
DTYMK	6	0	3091	6142	1	-2	5917	2158
DUSP9	6	0	3091	6142	0	0
DUT	6	-3	3091	-886	6	3	2055	-1705
TOR1A	6	-2	3091	326	1	-4	5925	3240
E2F6	6	-5	3091	-1967	0	0
ECE1	6	-1	3091	2580	4	0	2727	-287
ECH1	6	-3	3091	-886	1	-1	5923	1203
ECHS1	6	-3	3091	-886	0	-11	8642	7170
EDA	6	-2	3091	326	8	-2	1671	47
EDNRA	6	-1	3091	2580	2	-2	4162	1134
EEF1A2	6	-4	3091	-1536	3	3	3399	-5393
EEF1B2	6	-2	3091	326	5	5	2454	-6673
EFNB1	6	-2	3091	326	1	-1	5790	1157
MEGF8	6	0	3091	6142	1	0	5794	-356
EGR2	6	-3	3091	-886	6	-3	2033	316
EIF4A1	6	-2	3091	326	5	3	2352	-2284
EIF4EBP1	6	-1	3091	2580	23	6	628	-361
ELF1	6	-1	3091	2580	2	-2	4320	1201
ELF2	6	-2	3091	326	2	-3	4309	1630
ELF5	6	-2	3091	326	5	3	2382	-2330
ELK4	6	1	3091	13112	1	0	5905	-334
SLC29A1	6	-3	3091	-886	3	-4	3406	1308
EPB41	6	-3	3091	-886	2	-3	4524	1782
EPB41L2	6	-4	3091	-1536	0	-1	8635	2398
EPHA4	6	-2	3091	326	0	-4	12902	9291
EPHA7	6	-4	3091	-1536	2	-1	4339	564
EPRS1	6	-3	3091	-886	2	1	4356	-1947
EPS8	6	-4	3091	-1536	1	-3	5973	2835
ERCC1	6	-8	3091	-2538	18	-17	796	278
ERCC2	6	-5	3091	-1967	6	4	1978	-2530
EREG	6	-3	3091	-886	4	-9	2960	1661
ERCC3	6	-2	3091	326	9	-1	1451	-118
ERF	6	-2	3091	326	2	-1	4348	569
FBL	6	-3	3091	-886	12	1	1163	-346
ETF1	6	-1	3091	2580	0	-7	8945	6809
ETFB	6	-2	3091	326	2	1	4349	-1945
ETV3	6	-1	3091	2580	0	0	8704	-147
ETV4	6	-6	3091	-2259	4	3	2844	-3446
EXT1	6	-2	3091	326	3	-5	3421	1511
EXT2	6	-4	3091	-1536	2	0	4360	-388
EXTL3	6	-2	3091	326	2	2	4341	-4503
EYA2	6	-2	3091	326	1	1	5885	-2893
EYA3	6	-2	3091	326	0	0
EZH1	6	0	3091	6142	1	1	5887	-2892
F2	6	-3	3091	-886	160	-50	64	17
F2RL1	6	-6	3091	-2259	13	-3	1049	0
F3	6	-2	3091	326	78	-34	166	29
F5	6	-5	3091	-1967	62	-17	225	15
F9	6	-5	3091	-1967	45	-18	326	42
F10	6	-1	3091	2580	79	4	160	-72
F13A1	6	0	3091	6142	0	-3	8347	4700
FAAH	6	-1	3091	2580	37	-10	381	-10
FABP2	6	-2	3091	326	6	-1	2052	-43
FABP7	6	-1	3091	2580	4	-2	2812	460
FANCD2	6	-2	3091	326	5	-5	2375	783
BPTF	6	-1	3091	2580	3	2	3393	-2828
FBN2	6	-3	3091	-886	0	0
EFEMP1	6	-1	3091	2580	0	-3	8615	4869
FCER2	6	0	3091	6142	16	-14	866	257
FDXR	6	-2	3091	326	5	3	2455	-2449
FGF5	6	6	3091	13671	9	-3	1445	91
FGF7	6	-4	3091	-1536	3	2	3532	-2981
FGG	6	-3	3091	-886	27	13	525	-658
FHL2	6	-4	3091	-1536	3	-2	3392	720
FKBP2	6	-1	3091	2580	0	-2	8629	3923
FOXD1	6	-3	3091	-886	1	0	5976	-331
FOXI1	6	6	3091	13671	5	-6	2399	924
FOXL1	6	-1	3091	2580	0	0
FOXC2	6	-1	3091	2580	17	8	839	-881
FLI1	6	-3	3091	-886	8	4	1638	-1503
FLII	6	-5	3091	-1967	2	-1	4365	580
FN1	6	-11	3091	-2756	111	-3	112	-21
FOSL2	6	-4	3091	-1536	5	3	2332	-2255
FRG1	6	-3	3091	-886	1	0	6090	-322
FTH1	6	-7	3091	-2432	7	-1	1833	-93
FUT2	6	-2	3091	326	7	-2	1805	78
FUT4	6	0	3091	6142	2	0	4124	-386
FYN	6	-3	3091	-886	15	-5	914	75
FZD2	6	0	3091	6142	6	6	2046	-6711
GAB1	6	-2	3091	326	4	-1	2802	141
GABPB1	6	0	3091	6142	1	0	5861	-338
GABRB2	6	0	3091	6142	2	1	4281	-1924
GAD1	6	-3	3091	-886	5	-15	2360	1500
GAD2	6	6	3091	13671	5	-3	2364	474
GART	6	-2	3091	326	6	4	1977	-2530
GAS6	6	-2	3091	326	22	-1	655	-93
GATA1	6	-5	3091	-1967	20	-11	736	132
GATA6	6	-6	3091	-2259	11	1	1229	-359
NIPSNAP2	6	-2	3091	326	0	0	8581	-173
BLOC1S1	6	-1	3091	2580	0	-2	8633	3925
