## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GRHL3	7	2	1735	6248	0	0
OVOL2	7	2	1735	6248	0	0
SENP2	7	1	1735	3836	0	-3	11523	6909
GNB4	7	-1	1735	612	1	1	8204	-3285
SAV1	7	3	1735	8133	3	3	4768	-7040
SRR	7	7	1735	8473	5	1	3097	-433
UBE2O	7	-2	1735	-110	0	-1	11808	3560
XPNPEP3	7	1	1735	3836	1	0	8350	109
PCIF1	7	-1	1735	612	0	0
TSPYL2	7	2	1735	6248	0	-1	11515	3417
GOLPH3	7	-3	1735	-563	0	0	8977	148
CRLF2	7	-2	1735	-110	14	3	1546	-282
SLC39A8	7	-1	1735	612	5	0	3295	56
ERAP2	7	0	1735	1786	3	2	4736	-3387
SEMA4A	7	7	1735	8473	3	2	4730	-3376
SOX17	7	1	1735	3836	6	-5	2881	1048
COP1	7	0	1735	1786	0	0	12130	46
GREM2	7	7	1735	8473	0	0
ZNF574	7	2	1735	6248	1	1	7533	-2833
MEAF6	7	2	1735	6248	0	0	10483	99
PORCN	7	1	1735	3836	4	2	3513	-1503
METTL4	7	7	1735	8473	0	-1	10341	2955
MRPS9	7	-1	1735	612	0	0	10418	93
WNK1	7	-1	1735	612	5	-8	3231	1662
ZBTB10	7	2	1735	6248	0	0
DLK2	7	7	1735	8473	0	0
FUNDC2	7	7	1735	8473	0	-3	10651	6167
GGCT	7	1	1735	3836	0	0
CENPM	7	2	1735	6248	1	1	7660	-2891
METTL16	7	0	1735	1786	0	0	10567	115
DHX58	7	7	1735	8473	10	6	1968	-1750
PPDPF	7	7	1735	8473	0	0
CYBC1	7	-1	1735	612	0	0
NKAP	7	1	1735	3836	3	0	4662	99
CDC73	7	0	1735	1786	2	-4	5892	3046
RNASEH2B	7	7	1735	8473	3	3	4707	-6688
NDNF	7	7	1735	8473	0	0	11429	43
MCPH1	7	0	1735	1786	8	-6	2236	806
NEIL1	7	1	1735	3836	3	1	4711	-1163
GALNT12	7	7	1735	8473	0	0
ZNF768	7	7	1735	8473	0	0
PALB2	7	0	1735	1786	27	-7	876	184
BBS10	7	7	1735	8473	3	3	4658	-6356
MYH14	7	-5	1735	-1031	0	-1	11185	3272
SHCBP1	7	2	1735	6248	1	1	7989	-3121
EHMT1	7	-2	1735	-110	5	-4	3271	1159
KDM8	7	2	1735	6248	0	0	11153	53
HDAC11	7	1	1735	3836	1	-3	7936	4163
MCMBP	7	2	1735	6248	0	0
ZNF672	7	7	1735	8473	0	0
TRPM3	7	1	1735	3836	13	5	1571	-594
NAA15	7	2	1735	6248	7	6	2533	-5633
CTC1	7	0	1735	1786	0	0
COQ10B	7	7	1735	8473	0	0
PDGFD	7	1	1735	3836	1	-1	8170	2282
PUS1	7	1	1735	3836	0	0	11709	33
SPX	7	7	1735	8473	0	0
ZBP1	7	-1	1735	612	9	-3	2138	430
POLR2M	7	0	1735	1786	0	-2	11189	5393
CFHR5	7	-1	1735	612	1	-2	8163	3554
ACTL8	7	7	1735	8473	1	-3	8131	4333
CDT1	7	-1	1735	612	11	-8	1842	678
DIAPH3	7	7	1735	8473	0	0
TLR10	7	-2	1735	-110	2	1	4930	-1350
VANGL1	7	-3	1735	-563	0	0
SBF2	7	7	1735	8473	1	-3	8296	4474
LAS1L	7	1	1735	3836	0	-1	11409	3367
SOX7	7	0	1735	1786	2	2	6102	-5733
TMEM120A	7	2	1735	6248	0	0
RAB34	7	7	1735	8473	2	2	6031	-5523
SPATA16	7	7	1735	8473	0	0
CCDC8	7	1	1735	3836	0	-1	11773	3548
MAGT1	7	0	1735	1786	0	-1	11775	3548
USP44	7	1	1735	3836	1	-3	8367	4538
FAR1	7	0	1735	1786	0	-1	11708	3525
USP48	7	1	1735	3836	2	2	6063	-5608
DDI2	7	-1	1735	612	0	0
LZTS2	7	1	1735	3836	0	0
MEGF11	7	7	1735	8473	0	0
MAK16	7	2	1735	6248	0	-1	11196	3276
USP38	7	3	1735	8133	1	0	8238	101
GPT2	7	7	1735	8473	1	-3	8258	4440
CBX2	7	-1	1735	612	2	-1	6040	1417
FOXD2-AS1	7	1	1735	3836	0	0
IL17RC	7	7	1735	8473	1	-3	8228	4418
ZNF587	7	1	1735	3836	0	0
AJUBA	7	-2	1735	-110	2	1	6079	-2151
ALKBH6	7	7	1735	8473	0	0
MIR22HG	7	0	1735	1786	2	2	6089	-5701
FAM83A	7	0	1735	1786	0	-3	11820	7172
ABCC11	7	7	1735	8473	114	-25	148	35
TRIM5	7	7	1735	8473	8	2	2184	-412
ALG2	7	0	1735	1786	1	-1	8214	2296
LRRCC1	7	7	1735	8473	0	0
GALP	7	7	1735	8473	0	0
SAPCD2	7	7	1735	8473	0	0
TICRR	7	2	1735	6248	0	0
RNF185	7	7	1735	8473	0	0
ACBD5	7	1	1735	3836	0	0
NEXN	7	1	1735	3836	0	0
CTBP1-DT	7	7	1735	8473	0	0
DAPL1	7	7	1735	8473	0	0
CDHR1	7	2	1735	6248	0	0
CHMP4C	7	7	1735	8473	1	1	8010	-3135
COQ10A	7	7	1735	8473	0	0
ODAD1	7	7	1735	8473	0	0
FTMT	7	7	1735	8473	1	-2	8313	3676
TP53INP1	7	1	1735	3836	1	-1	8344	2363
CAVIN3	7	7	1735	8473	0	0
PRRT2	7	-2	1735	-110	2	-2	6076	2251
CYTOR	7	-1	1735	612	1	0	8340	111
HOGA1	7	7	1735	8473	0	0	12046	47
PLCD3	7	7	1735	8473	0	-1	12032	3677
SLC46A1	7	1	1735	3836	1	-10	6294	4563
MCM3AP-AS1	7	-3	1735	-563	0	0
MIR155HG	7	-5	1735	-1031	0	0
OSBPL11	7	0	1735	1786	1	1	8587	-3683
C1QTNF3	7	2	1735	6248	1	-6	8570	6008
SLC26A9	7	2	1735	6248	0	0
GBP5	7	7	1735	8473	2	-3	6190	2916
NOSTRIN	7	7	1735	8473	0	0
RMI2	7	1	1735	3836	0	0
MRGPRD	7	7	1735	8473	5	3	3320	-2725
TWIST2	7	7	1735	8473	7	-1	2539	217
FAT3	7	2	1735	6248	1	0	8004	77
ZNF641	7	7	1735	8473	0	0
SPPL3	7	0	1735	1786	2	2	6106	-5746
PAQR4	7	0	1735	1786	0	0
LSM12	7	-3	1735	-563	0	0
ZSWIM7	7	2	1735	6248	0	0
RAVER1	7	1	1735	3836	3	3	4809	-7363
MOB3A	7	7	1735	8473	1	1	8531	-3589
UHMK1	7	7	1735	8473	0	-3	11683	7055
PROKR2	7	7	1735	8473	51	7	455	-85
C22orf39	7	7	1735	8473	0	0
NUDT16	7	7	1735	8473	0	0
GPR151	7	7	1735	8473	0	0	12005	40
STARD4	7	7	1735	8473	0	-2	11990	5965
RNF183	7	7	1735	8473	0	0	12407	31
PTRH1	7	7	1735	8473	0	0
FUNDC1	7	-1	1735	612	1	0	8585	115
S100A16	7	-2	1735	-110	1	0	8499	111
RIPOR3	7	7	1735	8473	0	0
STK35	7	7	1735	8473	0	-1	8901	2675
ITLN2	7	7	1735	8473	0	-1	12391	3894
LACC1	7	7	1735	8473	1	1	8186	-3270
AQP4-AS1	7	7	1735	8473	0	0
SIX5	7	7	1735	8473	0	0	11993	41
TICAM1	7	7	1735	8473	26	3	895	-83
HJV	7	7	1735	8473	14	4	1466	-371
GLIS1	7	7	1735	8473	0	-3	11930	7272
IL23R	7	1	1735	3836	20	14	1133	-1742
PDIK1L	7	7	1735	8473	0	0
RNF187	7	7	1735	8473	0	0
SIK1	7	7	1735	8473	0	0	12229	42
NFAM1	7	7	1735	8473	1	-1	6325	1527
ZNG1B	7	2	1735	6248	0	0
FBXO41	7	7	1735	8473	0	0
GPBAR1	7	2	1735	6248	78	12	254	-66
ZCWPW2	7	7	1735	8473	0	0
SLC36A2	7	7	1735	8473	1	1	8561	-3629
KCNU1	7	7	1735	8473	0	0	12151	45
EEF1A1P5	7	0	1735	1786	0	0
ZNF579	7	7	1735	8473	0	0
HFM1	7	2	1735	6248	0	-2	12530	6419
PAQR7	7	7	1735	8473	2	-1	6198	1488
ZNF384	7	-1	1735	612	2	0	6172	94
METTL15	7	7	1735	8473	0	0
MLKL	7	-2	1735	-110	13	2	1642	-189
CRTC2	7	7	1735	8473	2	-1	6141	1463
TET3	7	-1	1735	612	2	-4	6133	3255
MUC20	7	0	1735	1786	0	-2	12100	6050
TRIM65	7	-1	1735	612	2	1	6140	-2266
USP12	7	-1	1735	612	0	0
MED19	7	7	1735	8473	0	0	12162	44
ATOH7	7	7	1735	8473	0	0
ZNG1E	7	2	1735	6248	0	0
SKA3	7	0	1735	1786	0	0
KDM1B	7	3	1735	8133	1	-1	8638	2546
CFAP65	7	7	1735	8473	0	0
TMCO4	7	7	1735	8473	0	0	11908	32
BCL6B	7	2	1735	6248	0	0	12028	41
ASPM	7	0	1735	1786	9	-4	1992	507
STEAP2	7	1	1735	3836	5	4	3316	-4991
NAP1L5	7	0	1735	1786	0	0	12661	18
IFNL1	7	-2	1735	-110	15	2	1414	-112
P4HA3	7	2	1735	6248	0	0
GXYLT1	7	1	1735	3836	0	0
ZDHHC22	7	7	1735	8473	0	0
KANSL1	7	2	1735	6248	2	2	4908	-3875
CXCL17	7	0	1735	1786	0	0
WDR62	7	2	1735	6248	1	-1	8646	2549
FAM102B	7	7	1735	8473	0	0
CYP4V2	7	-1	1735	612	2	1	6161	-2288
HOXA-AS2	7	0	1735	1786	0	0
ZNF707	7	7	1735	8473	0	0	12252	34
FAM83H	7	1	1735	3836	3	3	4812	-7395
ZNF252P-AS1	7	7	1735	8473	0	0
LINC00632	7	2	1735	6248	0	0
NLRP10	7	7	1735	8473	1	-1	8660	2557
ST8SIA6	7	7	1735	8473	0	0	12315	38
TREML1	7	7	1735	8473	3	2	4831	-3734
RSPO2	7	-1	1735	612	0	-6	12578	9691
NEXMIF	7	7	1735	8473	0	0
OR2AT4	7	7	1735	8473	0	0
HSD17B13	7	1	1735	3836	10	-5	1984	592
SOX2-OT	7	-5	1735	-1031	1	-1	8685	2570
SBSN	7	-1	1735	612	0	0
SLC26A5	7	0	1735	1786	11	-1	1761	148
AGRN	7	2	1735	6248	16	-5	1319	270
USP27X	7	7	1735	8473	0	0
LINC00668	7	7	1735	8473	0	0
MBNL1-AS1	7	7	1735	8473	0	0
YY2	7	7	1735	8473	0	0
MIR103A1	7	0	1735	1786	0	0
MIR10A	7	-3	1735	-563	0	0
MIR124-1	7	-2	1735	-110	0	0
MIR125B2	7	-2	1735	-110	0	0
MIR127	7	-5	1735	-1031	0	0
MIR135A1	7	0	1735	1786	0	0
MIR136	7	-3	1735	-563	0	0
MIR147A	7	0	1735	1786	0	0
MIR152	7	0	1735	1786	0	0
MIR153-2	7	1	1735	3836	0	0
MIR16-2	7	0	1735	1786	0	0
MIR187	7	-1	1735	612	0	-1	12596	4024
MIR188	7	-1	1735	612	0	0
MIR192	7	-8	1735	-1333	0	0
MIR200A	7	-3	1735	-563	0	0
MIR211	7	-2	1735	-110	0	0
MIR28	7	3	1735	8133	0	0
MIR30C2	7	-1	1735	612	0	0
MIR32	7	-3	1735	-563	0	0
MIR34B	7	1	1735	3836	0	0
MIR93	7	-5	1735	-1031	0	0	12662	18
MIR96	7	-1	1735	612	0	0	12695	14
MIR98	7	-3	1735	-563	0	0
HCG15	7	7	1735	8473	0	0
IQSEC3	7	7	1735	8473	0	-1	9074	2681
RTL8B	7	7	1735	8473	0	0
MIR133B	7	-3	1735	-563	0	0
MIR330	7	-4	1735	-845	0	0
MIR331	7	-1	1735	612	0	0
MIR339	7	-2	1735	-110	0	0
MIR340	7	-5	1735	-1031	0	0
MIR346	7	3	1735	8133	0	0
MIR370	7	-8	1735	-1333	0	0
MIR371A	7	1	1735	3836	0	0
MIR196B	7	1	1735	3836	0	0	12624	25
ZNG1C	7	2	1735	6248	0	0
TRIM72	7	1	1735	3836	0	0
GPX8	7	1	1735	3836	1	0	8737	141
MIR376A1	7	7	1735	8473	0	0
MIR377	7	-1	1735	612	0	0
MIR382	7	-1	1735	612	0	0
MIR384	7	7	1735	8473	0	0
PJVK	7	7	1735	8473	0	-1	8878	2672
C18orf32	7	7	1735	8473	0	0
DUXAP8	7	-2	1735	-110	0	0	12696	14
CKMT1A	7	-2	1735	-110	1	0	6311	68
MIR31HG	7	-1	1735	612	0	0
HNP1	7	7	1735	8473	0	0
MIR409	7	-2	1735	-110	0	0
MIR491	7	-5	1735	-1031	0	0
MIR511	7	0	1735	1786	0	0
MIR493	7	-3	1735	-563	0	0
MIR494	7	0	1735	1786	0	-1	12678	4076
MIR498	7	0	1735	1786	0	0
MIR515-2	7	2	1735	6248	0	0
MIR524	7	0	1735	1786	0	0
MIR522	7	0	1735	1786	0	0
MIR506	7	-2	1735	-110	0	0
LEF1-AS1	7	7	1735	8473	0	0
PURPL	7	7	1735	8473	0	0
ZNF862	7	7	1735	8473	0	0
ZNG1F	7	7	1735	8473	0	0
SDHAF1	7	7	1735	8473	0	-1	12784	4145
MNX1-AS1	7	1	1735	3836	0	0
LHFPL3-AS1	7	7	1735	8473	0	0
NCF1	7	-1	1735	612	9	4	2155	-1125
ZNG1DP	7	7	1735	8473	0	0
MIR539	7	-2	1735	-110	0	0
MIR33B	7	1	1735	3836	0	0
MIR551B	7	7	1735	8473	0	0
MIR573	7	0	1735	1786	0	0
MIR587	7	2	1735	6248	0	0
MIR589	7	0	1735	1786	0	0
MIR608	7	7	1735	8473	0	0
MIR622	7	3	1735	8133	0	0
SFTPA2	7	2	1735	6248	1	-1	8768	2624
MIR671	7	-1	1735	612	0	0
MIR766	7	1	1735	3836	0	0
MIR765	7	1	1735	3836	0	0
SNHG8	7	1	1735	3836	0	0
VTRNA2-1	7	2	1735	6248	0	0
MIR541	7	7	1735	8473	0	0
MIR885	7	0	1735	1786	0	0	12780	11
MIR760	7	0	1735	1786	0	0
JAZF1-AS1	7	7	1735	8473	0	0
LOC100130075	7	7	1735	8473	0	0
USP30-AS1	7	2	1735	6248	0	0
FOXO6	7	0	1735	1786	2	-1	6235	1510
ADIRF-AS1	7	7	1735	8473	0	0
TPT1-AS1	7	0	1735	1786	2	-3	5258	2198
MIR1538	7	7	1735	8473	0	0
MIR1245A	7	7	1735	8473	0	0
MIR1281	7	0	1735	1786	0	0
MIR1301	7	0	1735	1786	0	0
MIR1323	7	7	1735	8473	0	0
MIR1227	7	7	1735	8473	0	0
FTX	7	1	1735	3836	0	0
BACE1-AS	7	2	1735	6248	0	0	9339	150
MIR3127	7	1	1735	3836	0	0
MIR3189	7	7	1735	8473	0	0
MTRNR2L1	7	7	1735	8473	14	13	1547	-7116
USP2-AS1	7	2	1735	6248	0	0
MIR3614	7	-1	1735	612	0	0
MIR3648-1	7	7	1735	8473	0	0	12901	-4
MIR3928	7	7	1735	8473	0	0
MIR3680-1	7	7	1735	8473	0	0
LINC01094	7	-1	1735	612	0	0
MAGI2-AS3	7	7	1735	8473	0	0
ADD3-AS1	7	7	1735	8473	0	0
SLC16A1-AS1	7	7	1735	8473	0	0
OCLN	7	-4	1735	-845	40	20	585	-501
DDX11-AS1	7	-1	1735	612	0	0
MRPS30-DT	7	7	1735	8473	0	0
LINC00665	7	-1	1735	612	0	0
CCAT1	7	-4	1735	-845	0	-1	12769	4136
SNHG16	7	-2	1735	-110	0	0
MIR4728	7	7	1735	8473	0	0
MIR4484	7	7	1735	8473	0	0
PCAT1	7	1	1735	3836	0	0
HIF1A-AS1	7	2	1735	6248	0	0
MIR3680-2	7	7	1735	8473	0	0
OBI1-AS1	7	7	1735	8473	0	0
HOXA10-AS	7	1	1735	3836	0	0
LINC-ROR	7	0	1735	1786	0	0
PRNCR1	7	1	1735	3836	0	0
DARS1-AS1	7	0	1735	1786	0	0
TRPM2-AS	7	1	1735	3836	0	0
CASC20	7	7	1735	8473	0	0
ADAMTS9-AS1	7	7	1735	8473	0	0
MIR6720	7	7	1735	8473	0	0
LINC01315	7	7	1735	8473	0	0
SPINT1-AS1	7	7	1735	8473	0	0
LINC01857	7	3	1735	8133	0	0
LINC01320	7	1	1735	3836	0	0
SNHG14	7	-1	1735	612	6	1	2894	-396
IUR1	7	7	1735	8473	0	0
LINC01748	7	7	1735	8473	0	0
ITGA2-AS1	7	7	1735	8473	0	0
SORBS2-AS1	7	7	1735	8473	0	0
NAT2	6	-2	3052	-705	7	-6	2378	864
AARS1	6	-2	3052	-705	0	0
ACADSB	6	6	3052	7156	0	0	9215	161
ACLY	6	-5	3052	-2162	0	0
ACO1	6	1	3052	4931	1	-5	6416	3782
ACP5	6	6	3052	7156	25	-1	922	42
ACTC1	6	-1	3052	469	6	3	2612	-1331
ACTN4	6	-5	3052	-2162	1	1	6415	-2479
ACTN1	6	-4	3052	-1880	0	0	9347	152
ACTN2	6	-1	3052	469	2	-1	5155	1072
ACVR1B	6	1	3052	4931	5	0	2999	7
ADCYAP1	6	0	3052	2519	50	18	469	-259
ADCYAP1R1	6	6	3052	7156	3	-2	4037	1094
PLIN2	6	-1	3052	469	14	0	1497	78
ADORA1	6	1	3052	4931	43	11	547	-176
ADORA2B	6	6	3052	7156	5	-2	3045	631
ADRA1B	6	6	3052	7156	12	-7	1670	535
ADRA2C	6	0	3052	2519	10	1	1888	-119
ADSL	6	1	3052	4931	5	-4	2902	924
AP2A1	6	-2	3052	-705	3	0	4066	102
AP1B1	6	-1	3052	469	0	-2	9077	4192
AP2B1	6	-2	3052	-705	1	0	6459	69
AEBP1	6	-2	3052	-705	11	10	1766	-4621
TLE5	6	1	3052	4931	0	0
AFD1	6	0	3052	2519	0	0
AFM	6	-1	3052	469	5	1	3048	-421
AFP	6	-4	3052	-1880	229	30	50	-18
AHCY	6	-4	3052	-1880	7	0	2406	10
AK4	6	-1	3052	469	0	0	9080	150
AKT2	6	0	3052	2519	8	3	2225	-779
ALDH3A2	6	-1	3052	469	3	-4	4113	1720
ALOX12	6	0	3052	2519	5	-5	3049	1147
AMHR2	6	-2	3052	-705	0	-1	8937	2685
ANPEP	6	-1	3052	469	107	-63	165	76
ANXA6	6	-1	3052	469	4	3	3436	-2943
AIRE	6	6	3052	7156	78	-33	247	90
APEH	6	0	3052	2519	2	1	4990	-1391
XIAP	6	-4	3052	-1880	16	-16	1385	649
APOC2	6	-2	3052	-705	28	-34	838	490
ARAF	6	6	3052	7156	11	2	1779	-249
ARCN1	6	-3	3052	-1427	0	0	9063	145
AREG	6	-4	3052	-1880	30	-2	783	62
ARF6	6	-3	3052	-1427	17	8	1260	-733
ARG2	6	-1	3052	469	4	2	3437	-1439
RND3	6	-2	3052	-705	1	-2	6440	2486
ARHGDIB	6	2	3052	6816	1	-1	6439	1564
ARR3	6	6	3052	7156	1	-1	6433	1565
ASNS	6	-1	3052	469	9	-4	1989	509
SERPINC1	6	-4	3052	-1880	109	-2	163	5
RERE	6	6	3052	7156	8	4	2209	-1149
ATP2A2	6	-5	3052	-2162	4	1	3373	-518
ATP5F1B	6	-3	3052	-1427	3	-5	4077	1893
ATP5F1C	6	-3	3052	-1427	2	-1	5011	1037
ATP5MC1	6	6	3052	7156	2	-1	5019	1042
KIF1A	6	-2	3052	-705	15	0	1409	55
B2M	6	-3	3052	-1427	169	-39	83	23
NKX3-2	6	6	3052	7156	1	1	6370	-2478
BCAT1	6	2	3052	6816	4	-2	3450	799
BCKDHA	6	1	3052	4931	4	1	3456	-538
BCL7A	6	1	3052	4931	1	-1	6503	1589
BIK	6	6	3052	7156	2	2	5032	-3932
CXCR5	6	-5	3052	-2162	39	3	606	-36
BMP1	6	1	3052	4931	6	1	2583	-338
BMP5	6	6	3052	7156	19	4	1154	-201
BNIP1	6	-1	3052	469	0	0
BOK	6	6	3052	7156	11	6	1770	-1203
DST	6	-2	3052	-705	7	-3	2546	576
FOXL2	6	-1	3052	469	9	0	2039	20
TSPO	6	-2	3052	-705	31	5	760	-105
C1QA	6	-2	3052	-705	6	2	2633	-760
C1QB	6	6	3052	7156	0	0
CAPN5	6	6	3052	7156	1	1	6496	-2464
C5AR1	6	0	3052	2519	28	16	823	-770
MRPL49	6	0	3052	2519	0	0
CFAP410	6	1	3052	4931	0	0
CA3	6	6	3052	7156	2	-2	5244	1723
CA8	6	6	3052	7156	2	0	4929	111
CACNA1E	6	2	3052	6816	0	0
CALM2	6	-2	3052	-705	6	-1	2588	235
CALU	6	-2	3052	-705	1	-1	6348	1532
CAMK2D	6	6	3052	7156	1	-3	6338	3016
CAMP	6	-3	3052	-1427	73	9	279	-53
CAPG	6	-1	3052	469	4	1	3401	-513
CAPN1	6	-2	3052	-705	4	2	3393	-1419
CAPNS1	6	1	3052	4931	1	-1	6342	1532
CAPZA2	6	-2	3052	-705	0	0	8961	152
CASP2	6	6	3052	7156	5	-1	3069	357
CASP3	6	-11	3052	-2758	97	9	189	-26
CASQ2	6	-2	3052	-705	0	0
CASR	6	-8	3052	-2572	101	25	177	-83
CAT	6	-4	3052	-1880	0	0
CAV3	6	0	3052	2519	9	2	2036	-336
SERPINA6	6	6	3052	7156	22	3	1011	-114
CCT6A	6	-8	3052	-2572	0	0	8972	149
CD1B	6	6	3052	7156	5	-3	2895	763
CD9	6	-1	3052	469	47	1	495	-10
CD19	6	-1	3052	469	167	-37	85	22
MS4A1	6	-2	3052	-705	160	12	93	-10
SIGLEC6	6	6	3052	7156	0	0
SCARB1	6	-5	3052	-2162	27	-1	848	39
CD40	6	-5	3052	-2162	74	-54	268	138
CD59	6	-2	3052	-705	28	0	818	10
CD74	6	-2	3052	-705	42	-2	555	24
SEPTIN7	6	0	3052	2519	2	1	4967	-1381
CDC25C	6	-1	3052	469	2	-2	4972	1621
CDH9	6	6	3052	7156	1	0	6412	58
CDK7	6	-4	3052	-1880	20	-2	1109	80
CDK9	6	-5	3052	-2162	24	-2	959	73
CDKN1C	6	-3	3052	-1427	10	6	1890	-1455
CEBPA	6	-8	3052	-2572	27	2	859	-43
CEBPD	6	-4	3052	-1880	4	3	3425	-2932
CEL	6	-1	3052	469	10	0	1857	19
CENPA	6	0	3052	2519	18	-9	1213	367
CFL2	6	-1	3052	469	3	2	4051	-2300
CHAT	6	-2	3052	-705	46	-2	510	25
RCC1	6	-2	3052	-705	3	-5	4029	1858
CHEK1	6	-9	3052	-2650	37	-5	654	101
CHGA	6	-5	3052	-2162	67	-8	306	41
CHRM3	6	6	3052	7156	86	16	223	-73
CHRNA1	6	6	3052	7156	9	7	2019	-2811
CHRNA5	6	1	3052	4931	2	-7	4943	2941
CHRNB1	6	6	3052	7156	0	-1	9000	2693
CHRND	6	6	3052	7156	3	2	4030	-2264
CHRNE	6	6	3052	7156	3	2	4031	-2264
CHUK	6	-2	3052	-705	6	-1	2597	242
TBCB	6	6	3052	7156	3	2	4028	-2263
CKM	6	0	3052	2519	6	0	2598	-15
CKS1B	6	-1	3052	469	4	0	3402	72
CKS2	6	2	3052	6816	0	-1	8998	2693
AP2M1	6	-3	3052	-1427	4	3	3405	-2897
CLIC1	6	-4	3052	-1880	1	0	6373	65
TPP1	6	0	3052	2519	1	-3	6795	3277
CLN5	6	0	3052	2519	2	0	4946	114
CLTC	6	-8	3052	-2572	4	3	3404	-2883
CCR4	6	0	3052	2519	23	0	976	8
CCR8	6	6	3052	7156	16	-1	1329	99
CNGA3	6	0	3052	2519	20	5	1100	-247
CNR1	6	-9	3052	-2650	162	32	87	-40
COL4A1	6	-4	3052	-1880	10	-2	1863	274
COL4A3	6	1	3052	4931	4	-1	3371	466
COL4A5	6	1	3052	4931	1	1	6296	-2458
COL9A3	6	6	3052	7156	0	-1	8863	2671
COL10A1	6	0	3052	2519	2	-4	4875	2291
COL13A1	6	0	3052	2519	4	0	3366	68
COX6A1	6	0	3052	2519	1	0	6392	59
COX6B1	6	1	3052	4931	3	2	4046	-2297
COX6C	6	1	3052	4931	3	1	4045	-804
COX7A2	6	-1	3052	469	1	-1	6390	1544
CRABP1	6	6	3052	7156	2	-6	4964	2788
CRKL	6	-5	3052	-2162	8	6	2203	-2647
CRY2	6	2	3052	6816	0	0
CRYGS	6	6	3052	7156	1	1	6389	-2479
CS	6	0	3052	2519	66	-5	308	21
CSF3R	6	-1	3052	469	27	-6	866	158
CSNK2B	6	-3	3052	-1427	1	1	6384	-2477
SLC25A10	6	-1	3052	469	1	-3	6308	2995
CSTF1	6	6	3052	7156	1	-2	6381	2448
CTSD	6	-5	3052	-2162	34	6	703	-117
CTSZ	6	-2	3052	-705	9	5	2076	-1434
CYB5A	6	-2	3052	-705	1	-1	6482	1582
CYBB	6	-2	3052	-705	31	5	763	-108
CYP3A4	6	-12	3052	-2796	350	-5	21	2
CYP11B1	6	-1	3052	469	32	11	736	-317
CYP17A1	6	-4	3052	-1880	26	-18	880	345
CYP27A1	6	6	3052	7156	11	5	1765	-871
DAB1	6	6	3052	7156	4	-2	3590	860
DAXX	6	-5	3052	-2162	10	6	1927	-1584
DBI	6	0	3052	2519	8	2	2213	-431
DBN1	6	-1	3052	469	10	6	1892	-1482
DBT	6	2	3052	6816	3	-1	3982	686
DDX1	6	-6	3052	-2348	0	-6	9105	6455
DDX6	6	-5	3052	-2162	2	-2	5016	1638
DHX9	6	-17	3052	-2920	3	-5	4080	1895
DDX10	6	-1	3052	469	0	-1	9096	2681
DEFA6	6	6	3052	7156	1	-2	6502	2511
TIMM8A	6	6	3052	7156	3	3	4075	-4868
DHCR7	6	-1	3052	469	15	1	1390	-10
DHCR24	6	-3	3052	-1427	4	4	3384	-5383
DHFR	6	-3	3052	-1427	123	13	138	-22
DHODH	6	0	3052	2519	0	0
DHPS	6	-2	3052	-705	3	-6	3983	2002
DKC1	6	-6	3052	-2348	6	-4	2629	741
DLX6	6	1	3052	4931	1	-1	6256	1525
DMBT1	6	0	3052	2519	3	-1	4085	701
DMPK	6	6	3052	7156	13	-7	1587	491
DNA2	6	-1	3052	469	3	3	4084	-4875
DPAGT1	6	1	3052	4931	0	0	9102	144
DRD3	6	2	3052	6816	32	-10	735	184
ATN1	6	1	3052	4931	0	-2	8974	4151
DSG1	6	-4	3052	-1880	16	4	1339	-291
DTX1	6	1	3052	4931	1	-3	6541	3130
DTYMK	6	1	3052	4931	0	-2	9166	4227
DVL1	6	-3	3052	-1427	6	6	2640	-6372
TOR1A	6	6	3052	7156	1	0	6537	71
E2F6	6	-2	3052	-705	0	0
GPR183	6	0	3052	2519	12	1	1685	-78
ECE1	6	-1	3052	469	5	4	2931	-3319
ECT2	6	-3	3052	-1427	4	-1	3469	483
EDA	6	-4	3052	-1880	1	1	6796	-2532
EDNRA	6	-1	3052	469	1	-1	6340	1535
EEF1A2	6	-2	3052	-705	3	0	4098	93
EEF1D	6	-2	3052	-705	1	1	6529	-2476
EEF1G	6	-5	3052	-2162	4	3	3470	-2995
EEF2	6	-7	3052	-2471	33	11	717	-305
EFNA3	6	0	3052	2519	1	0	6426	57
EIF2S1	6	-4	3052	-1880	3	-8	4058	2308
EIF4A1	6	-4	3052	-1880	2	-1	4980	1031
EIF5A	6	-1	3052	469	9	5	2033	-1320
ELF1	6	0	3052	2519	5	-2	2998	609
ELF2	6	-1	3052	469	9	7	2049	-2882
ELF3	6	-3	3052	-1427	1	-1	6524	1591
ELF4	6	0	3052	2519	4	2	3471	-1476
ELF5	6	0	3052	2519	0	-1	9157	2698
ELK4	6	0	3052	2519	1	1	6522	-2476
EMP1	6	-1	3052	469	2	-1	5063	1051
EN2	6	6	3052	7156	10	0	1899	7
DMTN	6	6	3052	7156	1	1	6568	-2480
EPRS1	6	-5	3052	-2162	3	-1	4127	699
ERCC2	6	-5	3052	-2162	2	-6	4874	2733
ERCC3	6	-3	3052	-1427	8	4	2189	-1131
ERCC5	6	-3	3052	-1427	8	6	2226	-2739
ERF	6	6	3052	7156	3	-2	4121	1116
ESD	6	6	3052	7156	6	5	2708	-4018
