## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MRE11	7	-7	1734	-1259	13	-1	1503	583
MSR1	7	-2	1734	-121	12	2	1605	371
COX2	7	-1	1734	610	3	1	3862	504
MTHFD1	7	-5	1734	-1044	8	6	2116	-1183
MTNR1B	7	-1	1734	610	9	3	2016	185
MTTP	7	-1	1734	610	20	-1	1005	388
MUC4	7	1	1734	3840	6	3	2697	-264
TRIM37	7	2	1734	6267	3	2	4104	-1042
MYH6	7	-3	1734	-574	13	9	1512	-951
MYH7	7	-3	1734	-574	11	-1	1686	660
MYH9	7	-13	1734	-1553	14	8	1362	-354
MYO5A	7	0	1734	1770	0	0	8552	1456
MYO5B	7	-1	1734	610	1	-2	6739	3715
MYO6	7	-3	1734	-574	2	2	5128	-3251
NAP1L4	7	-2	1734	-121	0	-10	9042	7806
NASP	7	-1	1734	610	0	0	9052	1172
CEACAM6	7	2	1734	6267	4	0	3297	993
NCF2	7	0	1734	1770	3	1	4066	400
NCL	7	-11	1734	-1479	17	10	1182	-440
NDUFV1	7	1	1734	3840	1	0	6572	1401
RPL10A	7	-3	1734	-574	2	1	5026	-151
NEK2	7	0	1734	1770	6	4	2699	-1035
NFATC3	7	0	1734	1770	1	0	6737	1375
NFRKB	7	-1	1734	610	2	0	5132	1298
NINJ1	7	7	1734	8485	1	1	6513	-1410
NME1	7	0	1734	1770	3	3	4133	-3941
NMT1	7	0	1734	1770	1	0	8401	1558
NODAL	7	-4	1734	-843	2	1	4633	83
NPHS1	7	0	1734	1770	27	15	773	-242
NPPC	7	7	1734	8485	7	6	2450	-2758
ROR1	7	-2	1734	-121	12	3	1623	259
NUCB2	7	-1	1734	610	4	4	3538	-4979
OGDH	7	0	1734	1770	5	3	2870	-445
OLR1	7	-1	1734	610	12	6	1619	-246
SIX6	7	7	1734	8485	0	0
OTX2	7	1	1734	3840	26	1	818	294
P2RX4	7	0	1734	1770	3	-1	4176	1686
P4HB	7	-2	1734	-121	1	1	6827	-1750
PAFAH1B2	7	7	1734	8485	0	0	9542	956
PAWR	7	7	1734	8485	10	5	1922	-339
PAX2	7	1	1734	3840	7	2	2476	332
PBX3	7	1	1734	3840	0	0	9569	948
PCK2	7	1	1734	3840	14	13	1430	-4061
CDK16	7	0	1734	1770	0	0	9610	927
PDE4B	7	7	1734	8485	15	11	1342	-1178
PDE8A	7	2	1734	6267	0	0	9611	927
PDPK1	7	-1	1734	610	47	17	444	19
SLC26A4	7	-4	1734	-843	4	3	3273	-1257
PF4	7	-2	1734	-121	58	4	326	113
ATP8B1	7	1	1734	3840	3	3	4609	-8280
PFKM	7	1	1734	3840	12	10	1561	-1775
PFN2	7	0	1734	1770	1	1	6708	-1637
PIGF	7	7	1734	8485	2	0	5076	1298
PIK3R1	7	-8	1734	-1336	7	1	2554	603
PKD1	7	-2	1734	-121	0	0
PLA2G2A	7	-3	1734	-574	1	0	6835	1387
PLA2G4A	7	-4	1734	-843	5	2	3103	56
PLCB4	7	-1	1734	610	2	2	5173	-3411
PLCG2	7	1	1734	3840	4	4	3549	-5053
PLP2	7	1	1734	3840	1	0	6849	1375
PLXNB1	7	2	1734	6267	1	0	6862	1381
EXOSC10	7	0	1734	1770	1	1	6844	-1763
PNN	7	2	1734	6267	6	5	2742	-2758
POLG	7	-3	1734	-574	24	3	883	234
POLR2A	7	-7	1734	-1259	12	7	1574	-425
POR	7	0	1734	1770	28	18	740	-431
MED1	7	-2	1734	-121	9	3	2062	166
PPM1A	7	-1	1734	610	5	5	3132	-5864
PPP1CA	7	-3	1734	-574	1	-2	7037	3958
PPP2R1A	7	-3	1734	-574	6	1	2764	598
PTPA	7	-2	1734	-121	0	0	9859	818
PPP2R5D	7	1	1734	3840	9	1	2065	564
PRH1	7	1	1734	3840	2	2	5380	-4038
PRKAR2A	7	1	1734	3840	0	-1	9934	4240
PRKCB	7	1	1734	3840	5	2	3143	58
PRKD1	7	7	1734	8485	5	4	3142	-2553
MAPK3	7	-3	1734	-574	9	-2	1956	851
MAPK8	7	1	1734	3840	4	3	3809	-3052
MAP2K7	7	7	1734	8485	1	0	6332	1409
DNAJC3	7	0	1734	1770	1	1	6321	-1251
PRODH	7	7	1734	8485	6	1	2654	591
PROX1	7	-1	1734	610	12	2	1594	371
PRPS1	7	-2	1734	-121	0	0
LGMN	7	0	1734	1770	5	2	2972	119
PRTN3	7	0	1734	1770	24	16	857	-547
PSAP	7	-1	1734	610	7	-3	2443	1200
PSMA3	7	-6	1734	-1171	1	1	6330	-1253
PSMA5	7	-7	1734	-1259	0	0	8869	1274
PSMA6	7	-7	1734	-1259	0	0	8856	1281
PSMA7	7	-7	1734	-1259	2	1	4860	-65
PSMB2	7	-4	1734	-843	2	-2	4862	2463
PSMB3	7	-4	1734	-843	1	1	6336	-1260
PSMB4	7	-5	1734	-1044	0	0	8845	1284
PSMB6	7	-4	1734	-843	1	1	6340	-1261
PSMB7	7	-3	1734	-574	0	0	8852	1283
PYY	7	7	1734	8485	126	76	122	-109
PSMC3	7	-5	1734	-1044	0	0	8864	1272
PSMC6	7	-6	1734	-1171	0	0	8863	1272
PSMD3	7	-2	1734	-121	0	0	8862	1275
PSMD7	7	-4	1734	-843	3	3	4014	-3554
PSMD9	7	7	1734	8485	3	3	4015	-3573
PSMD11	7	-3	1734	-574	1	1	6409	-1305
PSMD13	7	-2	1734	-121	0	0	8933	1244
PTGER4	7	-3	1734	-574	16	6	1240	2
PTH1R	7	-1	1734	610	47	33	442	-480
PTMA	7	1	1734	3840	35	28	602	-998
PTPN12	7	1	1734	3840	8	7	2198	-2893
PTPRZ1	7	7	1734	8485	2	1	4867	-66
PVR	7	-3	1734	-574	20	11	1027	-298
NECTIN2	7	-2	1734	-121	7	7	2394	-5217
PYGL	7	0	1734	1770	0	-6	8887	7074
RAB1A	7	-2	1734	-121	2	2	4937	-2847
RAB2A	7	1	1734	3840	0	-1	8985	3941
RAB5B	7	7	1734	8485	0	0	8980	1222
RAC3	7	1	1734	3840	7	4	2318	-379
RAD23B	7	-3	1734	-574	3	1	4060	409
RAD52	7	0	1734	1770	7	1	2413	586
RAN	7	-5	1734	-1044	27	0	783	316
RANBP2	7	-2	1734	-121	1	0	6346	1412
RAP1A	7	0	1734	1770	2	2	4864	-2738
RAP1GAP	7	1	1734	3840	1	1	6345	-1263
RAP2A	7	7	1734	8485	1	0	6357	1415
RARB	7	2	1734	6267	11	-2	1716	744
RARS1	7	-2	1734	-121	2	-6	4936	3469
ARID4A	7	0	1734	1770	2	2	4930	-2837
RBBP6	7	2	1734	6267	10	10	1851	-5925
RBBP7	7	-5	1734	-1044	7	7	2409	-5352
RBBP8	7	-1	1734	610	1	-3	6447	4021
RBM4	7	1	1734	3840	1	1	6450	-1328
RBMS1	7	-1	1734	610	1	0	6449	1400
RCN1	7	1	1734	3840	2	2	4944	-2856
RCN2	7	-4	1734	-843	6	2	2679	248
RDH5	7	7	1734	8485	1	1	6458	-1338
RECQL	7	-1	1734	610	1	-1	6459	2809
RFX1	7	7	1734	8485	1	-1	6466	2809
RING1	7	0	1734	1770	2	1	5042	-172
RNH1	7	-1	1734	610	1	1	6783	-1703
RPE65	7	-1	1734	610	30	10	704	20
RPL24	7	-5	1734	-1044	1	0	6486	1405
RPL27A	7	-2	1734	-121	0	-2	9037	5370
RPL39	7	2	1734	6267	0	-1	9055	3970
RPS5	7	-3	1734	-574	1	1	6480	-1378
RPS6KB1	7	0	1734	1770	56	44	346	-709
RPS10	7	-3	1734	-574	0	0	9162	1090
RPS13	7	-4	1734	-843	0	-6	9148	7298
RPS14	7	-2	1734	-121	0	-1	9150	3960
RPS19	7	-1	1734	610	0	-4	9164	6695
RPS25	7	-2	1734	-121	2	2	5029	-3007
RRBP1	7	-4	1734	-843	2	-1	5032	2058
RRM2	7	-5	1734	-1044	1	-2	6580	3605
RS1	7	1	1734	3840	5	5	3050	-5001
SORT1	7	-1	1734	610	23	14	912	-446
S100A6	7	7	1734	8485	4	2	3502	-273
ACSM3	7	7	1734	8485	1	0	6764	1367
MAPK12	7	0	1734	1770	1	0	6765	1367
CCL17	7	1	1734	3840	22	8	928	29
CXCL5	7	-1	1734	610	30	17	689	-257
SET	7	1	1734	3840	5	4	3055	-2165
SETMAR	7	7	1734	8485	1	1	6609	-1503
SFPQ	7	-3	1734	-574	0	0	12881	7
SFRP2	7	0	1734	1770	10	6	1865	-607
SRSF1	7	-13	1734	-1553	6	5	2708	-2515
SGCD	7	7	1734	8485	3	0	3831	1123
SH3BP2	7	7	1734	8485	0	0
SHMT2	7	-1	1734	610	2	2	5255	-3651
SLAMF1	7	7	1734	8485	18	15	1143	-1925
SLC5A1	7	1	1734	3840	15	8	1287	-266
SLC12A3	7	-1	1734	610	19	0	1060	356
SLC16A1	7	-3	1734	-574	23	-1	889	352
SLC25A1	7	0	1734	1770	5	3	2857	-427
SLC22A1	7	-1	1734	610	9	5	2049	-462
SLC22A2	7	0	1734	1770	8	4	2235	-273
SLC22A4	7	7	1734	8485	4	2	3529	-303
SMARCA2	7	-3	1734	-574	5	4	3088	-2277
SMARCE1	7	-1	1734	610	1	0	6733	1373
SMO	7	0	1734	1770	29	14	733	-149
SMPD1	7	-1	1734	610	12	6	1620	-248
SOAT1	7	-2	1734	-121	2	-3	5055	2934
SOX3	7	3	1734	8142	8	6	2220	-1536
SOX5	7	7	1734	8485	2	0	5051	1292
SPOCK1	7	1	1734	3840	2	1	5045	-184
STAR	7	7	1734	8485	9	8	2081	-3787
STAT5B	7	1	1734	3840	9	7	2071	-1943
STK10	7	7	1734	8485	1	0	7158	1399
AURKC	7	0	1734	1770	0	0	10055	717
STXBP2	7	0	1734	1770	2	1	5358	-392
SUPV3L1	7	1	1734	3840	0	0	10336	623
TACR1	7	-1	1734	610	60	25	319	-40
TAF1	7	1	1734	3840	4	2	3620	-393
TAP1	7	0	1734	1770	11	8	1765	-1362
TAP2	7	0	1734	1770	2	-4	5321	3422
TARBP2	7	0	1734	1770	4	2	3603	-377
TBP	7	0	1734	1770	44	2	473	178
TBX5	7	0	1734	1770	11	2	1760	387
VPS72	7	1	1734	3840	2	2	5434	-4230
TCOF1	7	1	1734	3840	9	3	1963	197
TDGF1	7	-1	1734	610	0	0	8975	1224
TDO2	7	-1	1734	610	12	5	1560	10
TEK	7	-2	1734	-121	14	9	1411	-675
TERF1	7	1	1734	3840	1	-6	6423	4809
TERF2	7	-6	1734	-1171	3	-1	4046	1625
TFCP2	7	0	1734	1770	1	1	6425	-1322
TGFA	7	0	1734	1770	27	8	785	77
TGFBI	7	-2	1734	-121	6	3	2673	-218
TGFBR2	7	-5	1734	-1044	18	7	1134	3
THBS1	7	-9	1734	-1395	35	8	603	138
THBS2	7	-6	1734	-1171	5	0	2994	912
THRSP	7	7	1734	8485	1	1	6435	-1321
TKT	7	-1	1734	610	0	0
TLR5	7	2	1734	6267	5	2	3045	75
TSPAN6	7	0	1734	1770	2	1	4942	-114
TNNC1	7	0	1734	1770	9	6	2017	-892
TNNT2	7	-3	1734	-574	13	6	1507	-114
TOP3A	7	2	1734	6267	0	-1	9123	3976
TPMT	7	0	1734	1770	39	16	531	-26
TPO	7	0	1734	1770	0	0
TPT1	7	-2	1734	-121	0	0
TRAF1	7	2	1734	6267	5	5	3040	-4972
TRAF3	7	-3	1734	-574	1	-1	6563	2838
TRPC1	7	0	1734	1770	3	-1	3861	1546
TRPC6	7	0	1734	1770	9	3	2043	171
TSC1	7	-8	1734	-1336	14	6	1375	-47
TUFM	7	-4	1734	-843	2	0	5166	1303
TWIST1	7	-15	1734	-1590	12	2	1555	374
TNFSF4	7	-1	1734	610	0	0
U2AF1	7	-6	1734	-1171	5	5	3259	-9620
UBE2H	7	2	1734	6267	0	-1	9513	4091
UBE2L3	7	-3	1734	-574	1	0	6807	1386
UBE2N	7	-6	1734	-1171	1	1	6823	-1742
UBE3A	7	-6	1734	-1171	13	-7	1482	810
SUMO1	7	-6	1734	-1171	7	5	2344	-1024
UCP1	7	-1	1734	610	53	6	372	116
UCP3	7	1	1734	3840	4	-1	3438	1358
UGDH	7	7	1734	8485	4	2	3264	-33
USP1	7	1	1734	3840	7	7	2488	-6405
USH2A	7	-1	1734	610	6	4	2752	-1183
VCL	7	-1	1734	610	45	24	461	-157
VIL1	7	2	1734	6267	3	2	4236	-1288
VIP	7	1	1734	3840	145	53	96	-23
VRK1	7	-1	1734	610	1	1	7009	-1977
VSNL1	7	7	1734	8485	3	3	4253	-4706
WFS1	7	-3	1734	-574	2	0	5279	1328
WRN	7	-1	1734	610	20	9	1018	-88
XPO1	7	-5	1734	-1044	15	6	1351	-23
XRCC5	7	-6	1734	-1171	11	0	1752	598
YES1	7	0	1734	1770	13	8	1528	-662
ZNF10	7	7	1734	8485	1	1	7224	-2233
ZNF24	7	0	1734	1770	0	-1	9433	4044
ZNF143	7	1	1734	3840	0	0	9484	988
ZNF165	7	2	1734	6267	21	7	988	61
ZP2	7	7	1734	8485	9	2	2074	402
PTP4A1	7	7	1734	8485	0	0	10040	724
LRP8	7	2	1734	6267	5	2	3155	55
PXDN	7	7	1734	8485	0	0	10027	733
FZD5	7	-1	1734	610	0	-1	9968	4253
MANF	7	-1	1734	610	0	0	9970	764
BAG6	7	-2	1734	-121	0	0	9995	757
PLA2G7	7	-4	1734	-843	12	3	1635	260
HBFQTL2	7	7	1734	8485	0	0
TFPI2	7	0	1734	1770	2	1	5395	-421
NUP214	7	-3	1734	-574	5	4	3164	-2675
NCOA4	7	1	1734	3840	5	5	3071	-5183
CSRP3	7	1	1734	3840	1	-1	6669	2880
FOSL1	7	-4	1734	-843	8	5	2230	-780
USP5	7	-5	1734	-1044	0	-1	9314	4003
PABPN1	7	-1	1734	610	4	0	3510	1021
DPF3	7	1	1734	3840	0	0
TRRAP	7	0	1734	1770	1	0	6821	1389
FZD4	7	2	1734	6267	4	2	3579	-351
FZD9	7	7	1734	8485	2	0	4696	1316
PLA2G6	7	1	1734	3840	12	6	1628	-259
PLA2G10	7	2	1734	6267	1	1	6938	-1892
SLC25A11	7	-1	1734	610	4	4	3274	-3661
CUL4A	7	-8	1734	-1336	8	6	2280	-1844
CDC42BPA	7	-2	1734	-121	1	1	7154	-2158
CYP4F2	7	1	1734	3840	13	12	1540	-5018
TCAP	7	1	1734	3840	1	-3	6030	3744
CASK	7	-1	1734	610	5	4	3118	-2432
SCARF1	7	2	1734	6267	0	0
OR6A2	7	7	1734	8485	127	35	121	-3
NOP14	7	0	1734	1770	0	0
KLF7	7	1	1734	3840	2	2	5222	-3560
STC2	7	-1	1734	610	2	2	5355	-3930
AKR1C3	7	1	1734	3840	8	6	2261	-1744
ALDH4A1	7	7	1734	8485	2	-5	5206	3544
EIF3B	7	1	1734	3840	2	1	5210	-310
EIF3I	7	1	1734	3840	0	0	9639	920
MARCO	7	0	1734	1770	12	5	1627	-36
HYAL2	7	1	1734	3840	6	6	2749	-6074
ADAM9	7	-5	1734	-1044	4	3	3634	-2178
PABPC4	7	-4	1734	-843	2	2	5400	-4081
TNFRSF14	7	-1	1734	610	15	10	1352	-844
DLK1	7	-2	1734	-121	3	-2	4333	2134
SUCLG1	7	1	1734	3840	7	5	2500	-1570
TRIM24	7	-3	1734	-574	2	-1	5423	2300
DPM1	7	-2	1734	-121	0	0	10075	706
IQGAP1	7	-7	1734	-1259	2	-3	5375	3190
NRP2	7	1	1734	3840	3	1	4310	279
NRP1	7	-10	1734	-1443	21	4	993	193
CFLAR	7	1	1734	3840	15	8	1354	-326
FCGBP	7	7	1734	8485	1	0	7412	1445
APLN	7	-7	1734	-1259	28	8	739	79
PER2	7	-5	1734	-1044	11	5	1681	-75
SGPL1	7	0	1734	1770	1	1	7407	-2528
CPNE1	7	2	1734	6267	1	0	7555	1457
HERC2	7	-3	1734	-574	3	1	3832	513
RTL8C	7	2	1734	6267	0	-1	10660	4619
FUBP3	7	0	1734	1770	0	0
UBE2M	7	1	1734	3840	1	1	6530	-1428
MAP7	7	7	1734	8485	5	5	3030	-4932
DYRK1B	7	2	1734	6267	2	0	5098	1304
LPAR2	7	7	1734	8485	1	-1	6187	2733
OSMR	7	1	1734	3840	7	5	2447	-1292
COPB2	7	-4	1734	-843	2	1	5258	-339
PTER	7	7	1734	8485	0	0
GTF3C3	7	0	1734	1770	0	0
ITGBL1	7	2	1734	6267	2	2	5348	-3910
SLC9A3R1	7	-2	1734	-121	6	5	2775	-2969
NRXN1	7	-5	1734	-1044	7	3	2480	-45
CYP7B1	7	7	1734	8485	1	-1	6693	2891
MAPK8IP1	7	7	1734	8485	1	1	6626	-1531
MAGED1	7	0	1734	1770	2	2	5282	-3726
SCAMP1	7	-1	1734	610	0	0	9804	846
CXCL14	7	-3	1734	-574	17	11	1154	-579
GOSR2	7	1	1734	3840	0	-1	9271	3995
BABAM2	7	7	1734	8485	2	0	5080	1295
SOX13	7	7	1734	8485	1	-1	6653	2871
PDIA4	7	-1	1734	610	0	0
ISG15	7	-7	1734	-1259	32	21	653	-492
MDC1	7	-2	1734	-121	4	3	3534	-1857
ZNF516	7	2	1734	6267	0	-1	9447	4052
SDC3	7	1	1734	3840	1	1	6763	-1682
SART3	7	-3	1734	-574	3	3	4202	-4301
GPRASP1	7	7	1734	8485	2	2	5159	-3360
ATG13	7	0	1734	1770	2	2	5109	-3221
DHX38	7	-4	1734	-843	1	1	6962	-1930
CKAP5	7	-1	1734	610	1	1	6968	-1929
RB1CC1	7	-3	1734	-574	1	1	7063	-2047
CEP170	7	-3	1734	-574	1	1	7064	-2049
UBAP2L	7	-8	1734	-1336	1	0	7008	1384
CD302	7	7	1734	8485	0	0	9779	855
OXSR1	7	-1	1734	610	2	2	5267	-3674
WDR1	7	-2	1734	-121	1	-15	6995	6152
TNFSF15	7	1	1734	3840	6	6	2747	-6020
PTBP3	7	1	1734	3840	0	0
HDAC5	7	0	1734	1770	3	-1	4289	1736
ABCC9	7	0	1734	1770	4	-3	3645	1970
ABCF2	7	2	1734	6267	0	0	9957	767
DPP3	7	1	1734	3840	4	1	3612	518
ARPC4	7	0	1734	1770	1	0	7115	1389
ACTR3	7	-1	1734	610	1	0	6032	1457
ACTR2	7	-1	1734	610	0	-1	8446	3927
PPIF	7	1	1734	3840	1	0	7233	1412
RAD50	7	-4	1734	-843	8	3	2269	75
HIPK3	7	-2	1734	-121	1	-1	7236	3185
RASGRP1	7	7	1734	8485	8	7	2268	-3555
PDIA6	7	-1	1734	610	0	0
TRAP1	7	-3	1734	-574	9	7	2079	-1973
AKAP9	7	2	1734	6267	3	0	4332	1210
TENM1	7	-1	1734	610	0	0
ALG3	7	7	1734	8485	0	0	9501	978
PSME3	7	-2	1734	-121	1	0	7015	1382
OLIG2	7	1	1734	3840	14	-2	1435	590
MSLN	7	-1	1734	610	36	24	586	-473
HNRNPR	7	-3	1734	-574	0	-2	9904	5933
DCAF7	7	2	1734	6267	0	0	9912	790
DNAJA2	7	-2	1734	-121	2	1	4992	-120
ZNF267	7	1	1734	3840	0	0	9147	1099
TRIM22	7	-3	1734	-574	2	-2	5036	2569
ABCA8	7	7	1734	8485	0	-2	9250	5479
KLF2	7	-2	1734	-121	7	2	2457	332
SEMA3A	7	1	1734	3840	0	-1	9256	3996
TUBB4B	7	-3	1734	-574	0	0	9245	1064
WFDC2	7	-4	1734	-843	4	-1	3588	1427
IFITM3	7	-4	1734	-843	5	1	3130	589
SPON1	7	7	1734	8485	5	4	3136	-2506
TESK2	7	7	1734	8485	0	0	9833	832
CD2BP2	7	7	1734	8485	0	0	9809	841
MERTK	7	-1	1734	610	15	5	1344	90
ZNHIT1	7	7	1734	8485	0	0
SYNCRIP	7	-6	1734	-1171	3	1	4246	324
CARM1	7	-3	1734	-574	6	4	2585	-765
SEMA4D	7	1	1734	3840	9	1	1945	526
CIB2	7	7	1734	8485	0	0
KAT5	7	-5	1734	-1044	6	6	2757	-6240
HYOU1	7	-2	1734	-121	1	1	7001	-1961
DCTN2	7	-2	1734	-121	0	-1	9560	4093
PRDX4	7	1	1734	3840	8	6	2242	-1632
SPTLC1	7	-1	1734	610	4	2	3545	-325
AKAP3	7	7	1734	8485	0	-1	9547	4095
SLC34A2	7	7	1734	8485	2	0	5174	1296
CCT2	7	-1	1734	610	2	1	5191	-301
AHSA1	7	-1	1734	610	2	1	5186	-286
SLCO1B1	7	-8	1734	-1336	15	11	1341	-1178
CDC42EP3	7	7	1734	8485	0	0	9570	945
RBCK1	7	-4	1734	-843	0	-1	9841	4204
PDPN	7	7	1734	8485	22	14	929	-485
SPINT2	7	-2	1734	-121	0	0	9880	799
CD226	7	-4	1734	-843	18	13	1144	-1021
USP39	7	-4	1734	-843	3	2	4320	-1489
NRG3	7	2	1734	6267	10	6	1891	-676
NUDC	7	-3	1734	-574	0	0	10128	686
PTGES3	7	-1	1734	610	10	8	1890	-2147
PLK4	7	-1	1734	610	4	-1	3631	1444
CCR9	7	1	1734	3840	11	4	1767	88
HSPH1	7	-3	1734	-574	1	1	7361	-2433
CLPX	7	0	1734	1770	5	4	2877	-1703
SRCAP	7	2	1734	6267	3	2	4342	-1576
PPP1R13L	7	-2	1734	-121	0	0	10399	600
HCP5	7	-2	1734	-121	0	0
TXNL4A	7	0	1734	1770	2	2	5463	-4407
MORF4L1	7	7	1734	8485	0	0	9704	900
PRDX3	7	-2	1734	-121	4	2	3570	-343
BTG3	7	7	1734	8485	0	-2	9699	5785
TMED2	7	7	1734	8485	1	1	6919	-1872
STIP1	7	-3	1734	-574	7	3	2339	25
TMED10	7	-2	1734	-121	0	0	10020	746
IL24	7	2	1734	6267	18	4	1128	212
VAX1	7	7	1734	8485	2	2	5364	-3954
NUDT21	7	-1	1734	610	1	1	7091	-2085
UBE2C	7	-2	1734	-121	2	1	5315	-376
TPPP	7	2	1734	6267	7	3	2502	-78
HNRNPUL1	7	-3	1734	-574	1	0	7308	1422
KIF3A	7	7	1734	8485	0	0	9962	766
LDB3	7	7	1734	8485	3	-2	4285	2111
ERLIN2	7	-2	1734	-121	7	5	2497	-1549
WDHD1	7	1	1734	3840	1	1	7252	-2284
STRAP	7	0	1734	1770	0	-3	10176	7061
RASSF1	7	-3	1734	-574	2	-1	5409	2293
PNKP	7	2	1734	6267	0	-2	10364	6270
CTRC	7	7	1734	8485	5	2	3188	34
XRN2	7	1	1734	3840	4	-1	3480	1373
VASH1	7	1	1734	3840	1	0	7618	1458
CPEB3	7	7	1734	8485	0	0
MORC2	7	-2	1734	-121	2	2	5561	-4750
DHX30	7	-2	1734	-121	0	0
SEPHS1	7	7	1734	8485	1	0	7454	1453
CCT5	7	-2	1734	-121	0	-4	10575	7979
TRIM32	7	1	1734	3840	4	3	3682	-2325
NT5C2	7	0	1734	1770	0	0
MYT1L	7	1	1734	3840	1	0	6649	1376
ZHX3	7	7	1734	8485	0	0	9279	1059
NCOA6	7	7	1734	8485	2	1	5077	-207
BLTP3B	7	0	1734	1770	0	0
KDM4C	7	0	1734	1770	1	0	6755	1371
IQSEC2	7	3	1734	8142	3	1	4196	349
CDK19	7	0	1734	1770	0	0
KDM6B	7	-6	1734	-1171	5	0	3053	934
MPRIP	7	0	1734	1770	0	-1	9550	4094
NUP205	7	-1	1734	610	1	-2	6870	3816
LARP4B	7	-1	1734	610	0	0
RCOR1	7	0	1734	1770	3	3	4224	-4393
FAM120A	7	-1	1734	610	0	-1	9587	4097
PRRC2C	7	-1	1734	610	0	0
NUP210	7	-1	1734	610	0	0
PLCB1	7	0	1734	1770	3	3	4231	-4430
ATP11A	7	2	1734	6267	0	0
SCFD1	7	-4	1734	-843	1	0	6990	1381
TASOR	7	7	1734	8485	0	0
CLUH	7	7	1734	8485	1	0	6894	1373
NEDD4L	7	-7	1734	-1259	2	1	5233	-327
SPECC1L	7	1	1734	3840	0	0
ECPAS	7	0	1734	1770	0	0	12878	7
ADNP	7	-1	1734	610	4	2	3625	-400
LARS2	7	2	1734	6267	3	-5	4316	2803
EXOSC2	7	2	1734	6267	2	2	5386	-4060
SIRT5	7	-6	1734	-1171	4	3	3621	-2137
CBX5	7	-5	1734	-1044	3	2	4215	-1223
TNFRSF13B	7	-2	1734	-121	15	7	1340	-153
SUZ12	7	-1	1734	610	16	8	1253	-246
CLCF1	7	0	1734	1770	1	0	6989	1381
TSPAN12	7	-2	1734	-121	0	-1	10150	4330
ORC6	7	2	1734	6267	2	0	5422	1354
FJX1	7	7	1734	8485	0	0	10294	634
SUN2	7	-2	1734	-121	0	0	10299	632
FBXO7	7	2	1734	6267	2	2	5429	-4210
LMOD1	7	7	1734	8485	0	0	10362	611
ATXN10	7	1	1734	3840	0	-1	10346	4442
MTO1	7	0	1734	1770	1	0	7336	1425
POU2F3	7	7	1734	8485	3	0	4353	1215
RPL36	7	-1	1734	610	0	0	10416	585
DCAF13	7	0	1734	1770	0	0
AHCTF1	7	0	1734	1770	0	0	10588	538
SAMHD1	7	-7	1734	-1259	14	9	1374	-606
MMACHC	7	1	1734	3840	6	6	2810	-7565
C2CD3	7	1	1734	3840	0	0
SIPA1L1	7	0	1734	1770	2	2	5635	-5102
RTL8A	7	7	1734	8485	0	0
POLDIP2	7	1	1734	3840	2	2	5640	-5132
TOR1AIP1	7	-1	1734	610	1	0	7725	1460
CHTOP	7	0	1734	1770	1	1	7159	-2163
NKX2-8	7	7	1734	8485	0	0
GNL3	7	-7	1734	-1259	3	3	4465	-6467
NUPR1	7	1	1734	3840	3	0	4469	1261
MYOF	7	7	1734	8485	3	1	4464	196
TIMM13	7	0	1734	1770	0	0	11126	390
AGO1	7	-1	1734	610	0	0	11142	383
GREM1	7	0	1734	1770	0	0
TBL2	7	1	1734	3840	0	0
COPG2	7	-1	1734	610	0	0	10896	430
SIGLEC7	7	2	1734	6267	3	-1	4433	1816
ANKRD1	7	0	1734	1770	3	0	4437	1246
DKK3	7	-1	1734	610	13	12	1532	-4432
CPNE7	7	7	1734	8485	0	-2	10508	6374
IL36A	7	-2	1734	-121	5	2	3192	26
IL17C	7	7	1734	8485	0	0
NMRK2	7	7	1734	8485	0	0	10738	494
PDCD4	7	-4	1734	-843	2	-5	5552	3866
RND1	7	7	1734	8485	0	-2	10882	6684
BMP10	7	1	1734	3840	18	15	1121	-1663
HTRA2	7	7	1734	8485	1	-2	6172	3382
EML4	7	-3	1734	-574	7	3	2521	-94
SLCO3A1	7	7	1734	8485	0	0	11809	178
GIT1	7	1	1734	3840	6	5	2575	-2010
SPCS1	7	2	1734	6267	0	0
MCTS1	7	0	1734	1770	0	0	10830	453
ATAD2	7	0	1734	1770	0	0
LINC00339	7	7	1734	8485	0	0
ANKRD11	7	-2	1734	-121	0	0	9863	819
TMOD3	7	-1	1734	610	2	2	5288	-3749
GNL2	7	0	1734	1770	0	-1	10118	4321
CPSF1	7	7	1734	8485	2	0	5391	1350
SLC25A24	7	0	1734	1770	0	-2	12895	8395
UBQLN1	7	-1	1734	610	1	1	7464	-2624
PILRA	7	0	1734	1770	2	1	5521	-506
BICRA	7	7	1734	8485	0	0
ERO1A	7	-1	1734	610	4	2	3688	-467
EHD2	7	3	1734	8142	0	0	10638	513
IL20	7	0	1734	1770	13	4	1535	148
GEMIN4	7	0	1734	1770	0	0	11134	385
IMPG2	7	7	1734	8485	0	0
SOST	7	-3	1734	-574	36	14	578	-11
LAP3	7	7	1734	8485	0	0
APH1A	7	7	1734	8485	0	0
MRPS2	7	0	1734	1770	1	1	7328	-2394
SBDS	7	1	1734	3840	9	6	2084	-1051
RLIM	7	1	1734	3840	1	1	7324	-2393
MAPKAPK5-AS1	7	7	1734	8485	0	0
WAC	7	1	1734	3840	0	-1	10710	4634
DACT1	7	2	1734	6267	0	0
EIF3L	7	-1	1734	610	0	0	10567	541
