## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TENT4A	5	-3	2507	1029	0	0
ADAMTS5	5	-2	2507	3127	9	-1	1864	82
CDC37	5	-6	2507	-1482	3	1	4477	-1194
HHLA2	5	0	2507	13369	0	0
RABL2A	5	-1	2507	6612	0	0
FSTL1	5	-5	2507	-1006	11	7	1674	-2079
DDX19B	5	-2	2507	3127	0	0	10980	416
TREX1	5	-7	2507	-1762	14	3	1306	-450
PNKP	5	-3	2507	1029	0	-2	10824	5029
PHB2	5	-9	2507	-2060	2	1	5845	-1874
NLGN1	5	-3	2507	1029	1	-1	8004	2079
FAN1	5	-3	2507	1029	3	-1	4558	759
ATF6	5	-7	2507	-1762	8	-3	2204	447
SIRT2	5	-10	2507	-2157	12	4	1534	-735
KIN	5	-3	2507	1029	0	-1	11010	3338
KDM4B	5	-3	2507	1029	2	0	5349	-33
SAMD4A	5	-3	2507	1029	1	-1	7091	1700
FNBP1	5	-3	2507	1029	4	3	3616	-3368
ERP44	5	-2	2507	3127	0	-1	10004	2937
HECW1	5	-2	2507	3127	0	-1	10022	2946
TTLL5	5	-3	2507	1029	0	0
SARM1	5	-5	2507	-1006	26	7	754	-352
RTF1	5	-3	2507	1029	0	0
PACS2	5	-2	2507	3127	0	0
ATP11A	5	-3	2507	1029	0	0
SCFD1	5	-4	2507	-272	2	2	5556	-4319
MCF2L	5	5	2507	14073	0	0	10179	461
NUP160	5	-4	2507	-272	1	1	7348	-2463
SMG5	5	-1	2507	6612	1	-3	7469	3756
SIRT5	5	-4	2507	-272	4	0	3738	-10
COMMD3	5	-1	2507	6612	0	0
SEC11A	5	-2	2507	3127	0	0
TNFRSF13B	5	-2	2507	3127	5	-15	3159	2100
BACE1	5	-4	2507	-272	37	-14	530	99
FSCN2	5	-1	2507	6612	0	-2	10755	4990
FBXL2	5	-2	2507	3127	0	-1	10808	3252
MMACHC	5	-4	2507	-272	11	7	1688	-2141
CHMP2B	5	-6	2507	-1482	2	0	5911	-33
RAB11FIP5	5	-4	2507	-272	0	-3	11485	6787
PCDHB5	5	-1	2507	6612	0	0	10606	443
DGCR5	5	0	2507	13369	0	0	10602	442
CLEC4E	5	-1	2507	6612	5	-3	2928	829
TINF2	5	-1	2507	6612	11	10	1677	-5818
EHF	5	-4	2507	-272	0	-2	11251	5305
PABPC1	5	-9	2507	-2060	15	11	1226	-2611
RNF11	5	-1	2507	6612	0	-1	11315	3445
DNAI1	5	-1	2507	6612	2	-3	5940	2688
AHDC1	5	-1	2507	6612	1	0	8002	221
PDCD4	5	-7	2507	-1762	8	3	2208	-1035
DIMT1	5	-5	2507	-1006	0	0
PRPF19	5	-12	2507	-2265	1	1	8145	-2883
PPP2R3B	5	-2	2507	3127	2	2	5967	-5075
SLCO4A1	5	-2	2507	3127	0	-2	11402	5418
SPCS1	5	-1	2507	6612	0	0
METTL5	5	-3	2507	1029	0	0
UBE2T	5	-5	2507	-1006	0	0
SNX10	5	-2	2507	3127	0	0	10626	444
GNL2	5	-6	2507	-1482	0	0	10630	443
SEC61A1	5	-4	2507	-272	1	-1	6440	1534
ERVW-1	5	-2	2507	3127	63	-8	293	-19
CXXC1	5	-2	2507	3127	17	-1	1102	-63
RRM2B	5	-1	2507	6612	4	2	3790	-2047
TAS2R14	5	-3	2507	1029	2	-2	6013	2143
SOST	5	-6	2507	-1482	43	-5	456	-10
TMED5	5	-1	2507	6612	2	0	5960	-18
UBXN1	5	-2	2507	3127	0	0
PLEKHA8P1	5	-1	2507	6612	0	0
NDUFA13	5	-3	2507	1029	0	-2	10996	5143
SAR1B	5	-6	2507	-1482	2	2	5731	-4659
SDF4	5	-5	2507	-1006	0	-2	10873	5061
PLCE1	5	-3	2507	1029	1	-4	8352	5082
UBR5	5	-8	2507	-1937	1	-4	7887	4654
TRAPPC4	5	-1	2507	6612	1	0	7880	216
POLK	5	-1	2507	6612	4	3	3896	-4387
DDX41	5	-9	2507	-2060	4	2	3898	-2296
LIMA1	5	-6	2507	-1482	0	0	12058	257
LARS1	5	-5	2507	-1006	2	-8	5850	3946
ZC3HC1	5	-3	2507	1029	0	0	11110	409
PIAS4	5	-3	2507	1029	0	-1	11107	3377
LSR	5	-6	2507	-1482	1	0	8060	226
RSF1	5	-5	2507	-1006	3	3	4630	-6309
TUBA8	5	-2	2507	3127	0	0	11319	365
S1PR5	5	-2	2507	3127	6	0	2852	8
RIPK4	5	-4	2507	-272	2	1	6133	-2056
GDAP1	5	-3	2507	1029	6	1	2830	-419
TOLLIP	5	-3	2507	1029	3	1	4615	-1330
RNF186	5	5	2507	14073	0	0
ING3	5	-1	2507	6612	1	1	8077	-2832
DLL4	5	-2	2507	3127	8	-11	2215	1101
UGT1A1	5	-6	2507	-1482	15	-7	1181	226
CNGB3	5	-2	2507	3127	5	5	3264	-7603
PIGG	5	-2	2507	3127	0	0
TBC1D8B	5	-1	2507	6612	0	0
C1orf56	5	5	2507	14073	0	0
PHIP	5	-4	2507	-272	0	0
RNF31	5	-3	2507	1029	1	-2	7670	3107
SLFN12	5	-1	2507	6612	0	-2	10791	5009
CHST12	5	-1	2507	6612	0	0	11513	322
SOX6	5	-2	2507	3127	3	-1	4664	795
KIF21A	5	-3	2507	1029	1	1	8247	-2939
RNF126	5	-2	2507	3127	0	0
DDX27	5	-5	2507	-1006	0	-1	10934	3305
C1orf112	5	-2	2507	3127	0	0	11188	392
CHFR	5	-3	2507	1029	2	1	5871	-1893
NUP133	5	-6	2507	-1482	1	1	7998	-2791
WWC3	5	1	2507	13809	0	0
APOM	5	-3	2507	1029	2	-1	6220	1413
DIABLO	5	-5	2507	-1006	14	-9	1308	376
JPH1	5	-3	2507	1029	0	-1	11549	3552
TBX20	5	-1	2507	6612	0	-5	9587	6576
PITHD1	5	-1	2507	6612	0	0
TIGAR	5	-2	2507	3127	4	-2	3805	987
PELI2	5	5	2507	14073	1	1	7885	-2700
TP73-AS1	5	-3	2507	1029	0	0
ARFGEF3	5	-2	2507	3127	0	0
GJD2	5	5	2507	14073	11	6	1685	-1563
SYT13	5	-1	2507	6612	1	0	8065	223
USP36	5	-4	2507	-272	0	0	11256	381
CIP2A	5	-4	2507	-272	1	-3	9121	5162
PRX	5	5	2507	14073	1	-2	8333	3603
HAMP	5	-9	2507	-2060	169	16	89	-24
SLAMF7	5	-4	2507	-272	15	-8	1228	295
PTBP2	5	-4	2507	-272	2	0	6104	-11
NGB	5	-4	2507	-272	11	-1	1561	-11
CXCL16	5	-3	2507	1029	15	-5	1168	139
SINHCAF	5	-1	2507	6612	1	-1	8403	2304
TLNRD1	5	-1	2507	6612	0	0
GNB4	5	-1	2507	6612	2	0	6083	-11
LGR6	5	-2	2507	3127	1	-3	8389	4500
TMEM35A	5	5	2507	14073	0	0
APOBEC3G	5	0	2507	13369	12	-16	1506	719
SPCS3	5	-3	2507	1029	0	0
PROK2	5	-2	2507	3127	0	0
CDH23	5	-2	2507	3127	3	1	4703	-1389
RTP4	5	-1	2507	6612	0	0
CARD9	5	-3	2507	1029	4	-1	3868	590
DCLRE1C	5	-1	2507	6612	14	-1	1313	-59
CSMD1	5	0	2507	13369	3	-2	4760	1471
GIGYF1	5	-2	2507	3127	0	0
PDIA2	5	5	2507	14073	0	0	12166	242
RBM15	5	-4	2507	-272	1	-3	7712	3933
EXO5	5	5	2507	14073	2	2	5704	-4603
FNDC4	5	-2	2507	3127	0	0
NOL6	5	-2	2507	3127	1	-2	7807	3215
CYP4F12	5	-1	2507	6612	0	-3	10909	6309
TRAK2	5	-2	2507	3127	2	2	5781	-4732
ZNF655	5	-1	2507	6612	0	-2	10917	5095
ATG9A	5	-5	2507	-1006	0	-2	10814	5023
TMEM43	5	-2	2507	3127	2	2	5825	-4803
SPAG16	5	5	2507	14073	0	0
PGBD5	5	-2	2507	3127	1	1	8114	-2861
SH3TC2	5	-1	2507	6612	5	2	3290	-1445
ZYG11B	5	-2	2507	3127	1	0	8306	282
TBL1XR1	5	-4	2507	-272	3	-1	4626	790
PALB2	5	-8	2507	-1937	24	-7	819	100
ZNF668	5	-1	2507	6612	0	0
GSDMD	5	-3	2507	1029	26	-12	759	158
EHMT1	5	-4	2507	-272	2	-4	5944	3115
LPCAT1	5	-5	2507	-1006	2	0	4989	-35
ADM2	5	-1	2507	6612	2	1	5972	-1941
ELOVL7	5	0	2507	13369	0	0
PAAF1	5	-2	2507	3127	0	0	11712	299
KLHL15	5	-1	2507	6612	0	0
TET1	5	-6	2507	-1482	16	3	1158	-393
SLC19A3	5	-1	2507	6612	2	-1	5286	1004
WNT5B	5	-1	2507	6612	0	0	11345	362
CLPB	5	-5	2507	-1006	3	-11	4685	3225
SBF2	5	-2	2507	3127	1	-1	8499	2350
MED25	5	-1	2507	6612	0	-1	11607	3579
SHARPIN	5	-3	2507	1029	0	0
RAB33B	5	-2	2507	3127	0	0	11616	300
APH1B	5	5	2507	14073	0	0
GLT8D2	5	-1	2507	6612	0	0
USP26	5	0	2507	13369	2	1	4847	-1510
ESYT3	5	5	2507	14073	0	0
SETDB2	5	-1	2507	6612	0	0
TMEM120A	5	-1	2507	6612	0	0
RASSF4	5	5	2507	14073	0	0
ZNRF3	5	-4	2507	-272	0	0
KAT8	5	-6	2507	-1482	4	2	3881	-2262
USP48	5	-3	2507	1029	4	4	3882	-7748
MAML2	5	-1	2507	6612	1	-1	8621	2417
SYVN1	5	-6	2507	-1482	0	-4	12106	8199
USP38	5	-1	2507	6612	0	0	11814	299
DGAT2	5	-1	2507	6612	7	4	2516	-2233
GARIN1B	5	-1	2507	6612	0	0
LOXL3	5	-1	2507	6612	1	1	8442	-3096
BEX2	5	-2	2507	3127	0	-1	11844	3688
CBX2	5	-3	2507	1029	5	-1	3301	451
AFAP1-AS1	5	-5	2507	-1006	0	0	11847	289
RIOX2	5	-6	2507	-1482	0	0	11803	297
FBXL20	5	-1	2507	6612	0	0
CCDC65	5	-1	2507	6612	0	0
PHLDB2	5	-4	2507	-272	1	0	8193	263
STARD13	5	-2	2507	3127	1	0	8404	286
LRSAM1	5	-2	2507	3127	0	-2	11767	5670
SEC11C	5	-1	2507	6612	0	0
CCDC34	5	-1	2507	6612	0	0
YTHDC1	5	-6	2507	-1482	3	1	4686	-1383
ZNF804A	5	-2	2507	3127	0	-7	11621	9087
ORMDL3	5	-4	2507	-272	0	-2	11933	5774
IL17F	5	-5	2507	-1006	2	-2	4898	1536
FDX2	5	-1	2507	6612	0	-1	9218	2816
AHNAK2	5	-3	2507	1029	0	-2	12201	5981
LACTB	5	-5	2507	-1006	1	-1	8710	2478
SLC25A26	5	-1	2507	6612	0	0
UHRF2	5	-3	2507	1029	0	0	12511	97
TNFRSF13C	5	-2	2507	3127	8	-1	2040	99
BATF2	5	-2	2507	3127	0	-1	12139	3820
SLC22A12	5	-2	2507	3127	4	-3	3370	1055
SNAP47	5	-3	2507	1029	0	-1	12222	3861
CATSPER1	5	0	2507	13369	7	7	2529	-9617
GSTO2	5	-1	2507	6612	0	0	12111	251
FGD4	5	-2	2507	3127	0	-1	12092	3797
MRPL52	5	-1	2507	6612	0	0
TBC1D16	5	0	2507	13369	0	0
KLF17	5	-2	2507	3127	0	0	11880	276
AP1S3	5	-1	2507	6612	0	0
DCBLD2	5	-2	2507	3127	0	0	12285	216
IL31RA	5	-2	2507	3127	6	4	2866	-3307
TAAR1	5	5	2507	14073	94	6	198	-38
TRPM6	5	5	2507	14073	15	14	1213	-5833
IL23R	5	-6	2507	-1482	11	0	1702	-62
LINC01106	5	5	2507	14073	0	0
SGO2	5	-2	2507	3127	0	-8	12309	10016
CFAP206	5	5	2507	14073	0	0	12245	214
AMOTL1	5	-2	2507	3127	3	3	4766	-7238
NKX2-3	5	0	2507	13369	2	1	6335	-2215
PATE1	5	-1	2507	6612	0	0
SLC5A8	5	-1	2507	6612	5	5	3340	-9240
ZNF433	5	-1	2507	6612	0	0	12438	154
RNF168	5	-5	2507	-1006	0	0
ARX	5	0	2507	13369	6	4	2583	-2353
ABHD11-AS1	5	5	2507	14073	0	0
EMX2OS	5	5	2507	14073	0	0
DNAH10	5	-3	2507	1029	0	0
NLRC3	5	5	2507	14073	3	3	4651	-6480
PIKFYVE	5	-3	2507	1029	9	1	2022	-270
SPRED2	5	-2	2507	3127	4	4	3906	-8152
TUBB	5	-8	2507	-1937	2	-2	6316	2373
C2orf69	5	-1	2507	6612	0	0
MARCHF8	5	1	2507	13809	0	0
MAPK15	5	-1	2507	6612	1	-2	8954	4108
YTHDF3	5	-4	2507	-272	0	-1	12563	4052
SERINC5	5	-2	2507	3127	0	0
ADGRF1	5	-1	2507	6612	1	0	9052	476
CLEC9A	5	-1	2507	6612	5	-1	3337	467
LAMA1	5	-2	2507	3127	4	2	3485	-1603
ZADH2	5	-1	2507	6612	0	0
EMC10	5	-4	2507	-272	0	0
CCDC66	5	-2	2507	3127	0	0
RIMOC1	5	-1	2507	6612	0	0
TCAF2	5	-1	2507	6612	0	0
FBXO43	5	-1	2507	6612	0	0
RAB7B	5	-1	2507	6612	0	-1	12524	4034
MACC1	5	-3	2507	1029	0	-3	12653	7799
GNAT3	5	-1	2507	6612	1	0	9034	476
GARIN1A	5	-1	2507	6612	0	0
POLN	5	5	2507	14073	4	-2	3925	1053
NCR3LG1	5	-5	2507	-1006	0	0
LINC-PINT	5	-1	2507	6612	0	0
C10orf99	5	5	2507	14073	3	3	4809	-7827
SMIM26	5	0	2507	13369	0	0
SNHG17	5	5	2507	14073	0	0
LIN28B	5	-3	2507	1029	3	-2	4798	1496
XKR9	5	5	2507	14073	0	0	12571	86
MYMK	5	5	2507	14073	0	0
FENDRR	5	-3	2507	1029	1	1	8834	-3433
CHCHD10	5	-2	2507	3127	1	-3	8792	4865
LINC01061	5	0	2507	13369	0	0
MIRLET7A2	5	5	2507	14073	0	0	12727	37
MIR103A2	5	0	2507	13369	0	0
MIR106A	5	-9	2507	-2060	0	-1	12609	4075
MIR1-2	5	-1	2507	6612	0	0
MIR125B1	5	-12	2507	-2265	0	0
MIR125B2	5	-9	2507	-2060	0	0
MIR127	5	-3	2507	1029	0	0
MIR129-2	5	-5	2507	-1006	0	0
MIR148A	5	-6	2507	-1482	0	0	12624	63
MIR18A	5	-8	2507	-1937	0	0
MIR183	5	-2	2507	3127	0	0
MIR187	5	-3	2507	1029	0	0	12629	62
MIR190A	5	5	2507	14073	0	0
MIR19A	5	-2	2507	3127	0	0
MIR200A	5	-2	2507	3127	0	0
MIR200B	5	-5	2507	-1006	0	0
MIR212	5	-2	2507	3127	0	0
MIR25	5	-6	2507	-1482	0	0
MIR96	5	-9	2507	-2060	1	1	9064	-3605
MIR99B	5	-1	2507	6612	0	0
MIR17HG	5	-4	2507	-272	0	-1	12660	4097
BCL2L15	5	-1	2507	6612	0	0
MIAT	5	-6	2507	-1482	0	0	12779	28
LINC01123	5	0	2507	13369	0	0
MIR337	5	-3	2507	1029	0	0
MIR371A	5	5	2507	14073	0	0
MIR379	5	5	2507	14073	0	0
MIR425	5	-1	2507	6612	1	1	9059	-3599
ATXN7L3B	5	5	2507	14073	0	0
MIR409	5	-2	2507	3127	0	0
MIR410	5	5	2507	14073	0	0
MIR515-1	5	0	2507	13369	0	0
MIR515-2	5	5	2507	14073	0	0
MIR525	5	-3	2507	1029	0	0
MIR501	5	-2	2507	3127	0	0
MIR509-1	5	5	2507	14073	0	0
MIR510	5	5	2507	14073	0	0
TRAF3IP2-AS1	5	-2	2507	3127	0	0
SFTPA1	5	5	2507	14073	0	0	12812	25
MIR539	5	0	2507	13369	0	0
MIR597	5	5	2507	14073	0	0
MIR599	5	0	2507	13369	0	0
MIR607	5	-1	2507	6612	0	0
MIR638	5	-2	2507	3127	0	0
SNHG4	5	5	2507	14073	0	0
HULC	5	-1	2507	6612	0	0	12759	29
SFTPA2	5	-2	2507	3127	2	2	6362	-6367
VTRNA2-1	5	-2	2507	3127	0	0
MIR665	5	0	2507	13369	0	0
MIR216B	5	-3	2507	1029	0	0
MIR922	5	0	2507	13369	0	0
MIR543	5	-1	2507	6612	0	0
TNK2-AS1	5	5	2507	14073	0	0
CXorf51A	5	5	2507	14073	0	0
CCDC152	5	5	2507	14073	0	0
CXorf51B	5	5	2507	14073	0	0
HOXA-AS3	5	1	2507	13809	0	0
MEF2B	5	5	2507	14073	0	0
MKI67P1	5	5	2507	14073	0	0
MIR1298	5	0	2507	13369	0	0
MIR1231	5	0	2507	13369	0	0
MIR1228	5	-4	2507	-272	0	0
LINC01133	5	5	2507	14073	0	0
ITGB2-AS1	5	5	2507	14073	0	0
PROX1-AS1	5	5	2507	14073	0	0
LUCAT1	5	-4	2507	-272	0	0
MIR210HG	5	-1	2507	6612	0	0
LINC01234	5	5	2507	14073	0	0
ALOX12-AS1	5	5	2507	14073	0	0
TTN-AS1	5	-2	2507	3127	0	0
CCAT1	5	-4	2507	-272	1	1	9096	-3651
SNHG16	5	-7	2507	-1762	0	0
MIR371B	5	5	2507	14073	0	0
MIR4766	5	5	2507	14073	0	0
MIR4677	5	5	2507	14073	0	0
MIR2467	5	5	2507	14073	0	0
MIR4488	5	5	2507	14073	0	0
NNT-AS1	5	-1	2507	6612	0	0
MIR5007	5	5	2507	14073	0	0
OXCT1-AS1	5	-1	2507	6612	0	0
SCIRT	5	5	2507	14073	0	0
MIR8079	5	5	2507	14073	0	0
BBOX1-AS1	5	5	2507	14073	0	0
SNHG14	5	-5	2507	-1006	3	1	4835	-1508
FAM85B	5	5	2507	14073	0	0
CEP192-DT	5	5	2507	14073	0	0
ZNF24TR	5	5	2507	14073	0	0
LCE7A	5	5	2507	14073	0	0
ADARB1	4	-2	3318	5801	2	0	4957	-35
ANGPT1	4	-4	3318	218	9	-5	1924	498
ARHGAP6	4	4	3318	13262	0	0
SERPINC1	4	-3	3318	2316	129	7	123	-31
ATP1A2	4	-7	3318	-2293	3	-3	4015	1414
AXL	4	-15	3318	-3142	30	6	662	-227
BLVRA	4	-3	3318	2316	0	-1	9373	2792
C1R	4	-2	3318	5801	2	-8	4935	3137
C1S	4	-3	3318	2316	5	-6	2960	1283
FMNL1	4	4	3318	13262	1	-1	6492	1557
CACNA1B	4	-1	3318	12558	2	-2	5229	1677
CALB2	4	-3	3318	2316	36	2	553	-90
CCT6A	4	-8	3318	-2573	1	-2	6500	2471
CD247	4	-5	3318	-1083	15	2	1174	-311
CES1	4	-4	3318	218	17	-3	1083	30
CSNK2A1	4	-4	3318	218	2	-3	6393	3078
CTNNA1	4	-8	3318	-2573	3	-3	4018	1412
CYP27B1	4	-3	3318	2316	21	-13	906	267
GADD45A	4	-5	3318	-1083	11	-4	1595	273
DDX11	4	-2	3318	5801	0	0	9368	462
DRD3	4	-7	3318	-2293	51	9	387	-144
RCAN1	4	-2	3318	5801	40	8	500	-182
E2F3	4	-4	3318	218	4	3	3482	-3123
S1PR3	4	-1	3318	12558	10	5	1755	-1220
EIF2S3	4	-9	3318	-2748	2	1	4969	-1547
FABP7	4	-4	3318	218	4	-5	3469	1496
FBN1	4	-12	3318	-3025	31	-6	635	30
FGF8	4	-4	3318	218	14	-24	1263	668
FGF11	4	-3	3318	2316	0	0
GALNS	4	-3	3318	2316	2	1	5200	-1593
GATA2	4	-10	3318	-2871	24	-5	804	51
GPX7	4	-2	3318	5801	1	-4	6798	3795
GRIA3	4	-2	3318	5801	2	-6	4877	2775
GUCY1A1	4	-4	3318	218	0	-4	9419	5950
HAS3	4	-2	3318	5801	5	2	3007	-1129
HSP90AB1	4	-6	3318	-1817	0	-4	9519	6020
ICAM2	4	-2	3318	5801	4	-5	3509	1522
STT3A	4	-7	3318	-2293	0	0	9597	465
KCNB1	4	-2	3318	5801	7	-3	2418	558
KRT13	4	-2	3318	5801	3	3	3998	-4779
NBR1	4	-6	3318	-1817	3	2	4170	-2543
MTAP	4	-3	3318	2316	53	35	373	-775
GADD45B	4	-2	3318	5801	10	3	1779	-667
PPP1R12A	4	-10	3318	-2871	3	-1	4360	728
NCAM1	4	-13	3318	-3076	0	0
NDUFA10	4	-6	3318	-1817	0	-1	9673	2861
NDUFV2	4	-4	3318	218	1	0	6994	98
NFATC2	4	-3	3318	2316	4	1	3631	-732
OPRM1	4	-11	3318	-2968	160	-50	94	23
P4HB	4	-5	3318	-1083	9	-9	1966	811
PFKL	4	-5	3318	-1083	7	-1	2250	156
PLAU	4	-6	3318	-1817	62	-13	295	12
PSMC2	4	-7	3318	-2293	0	0	9500	463
PSMC6	4	-5	3318	-1083	0	0	9494	464
KDM5A	4	-7	3318	-2293	3	-3	4212	1527
RLN2	4	-2	3318	5801	0	0
SHOX2	4	4	3318	13262	1	-3	7378	3682
STX4	4	-4	3318	218	5	5	3212	-6909
TAPBP	4	-2	3318	5801	15	-1	1201	-67
TDO2	4	-4	3318	218	8	-6	2038	652
TFF1	4	-3	3318	2316	8	-2	2127	302
TGIF1	4	-3	3318	2316	2	-2	5170	1650
TSPAN4	4	4	3318	13262	0	-1	9630	2850
TPI1	4	-5	3318	-1083	0	-2	9741	4440
TPM3	4	-7	3318	-2293	4	3	3582	-3296
UBE2V1	4	-3	3318	2316	0	0	10086	451
TNFRSF10A	4	-4	3318	218	7	0	2475	-35
IQGAP1	4	-6	3318	-1817	12	5	1527	-976
ARHGEF2	4	-6	3318	-1817	1	0	6467	46
GPR37L1	4	4	3318	13262	0	-1	10323	3065
KCNB2	4	-3	3318	2316	6	4	2752	-2801
NR1D1	4	-4	3318	218	12	-18	1444	715
FGFBP1	4	-3	3318	2316	1	0	7338	129
TSSC4	4	-3	3318	2316	0	0
ADGRG2	4	-2	3318	5801	3	1	4528	-1220
RASA4	4	4	3318	13262	1	-3	7203	3554
TENM1	4	0	3318	12998	0	0
LAMC3	4	-2	3318	5801	0	-1	9780	2860
IRF9	4	-3	3318	2316	0	-2	9858	4484
RACK1	4	-12	3318	-3025	5	3	3109	-2259
SLU7	4	-4	3318	218	1	1	7224	-2414
SLCO1B1	4	-5	3318	-1083	13	5	1388	-840
GNB5	4	-2	3318	5801	1	1	6596	-2273
OGA	4	-6	3318	-1817	7	-8	2470	1109
STAG2	4	-4	3318	218	2	-2	5611	1885
EHMT2	4	-7	3318	-2293	4	-6	3664	1792
AFG3L2	4	-6	3318	-1817	0	-1	10254	3043
CKAP4	4	-10	3318	-2871	5	1	3203	-541
SF3B2	4	-10	3318	-2871	3	1	4485	-1202
KDELR2	4	-4	3318	218	3	2	4490	-2930
CPSF6	4	-9	3318	-2748	4	1	3724	-763
PTPRT	4	-2	3318	5801	5	3	3226	-2545
OIP5	4	-4	3318	218	0	0
DKK1	4	-15	3318	-3142	30	-11	671	115
PEG10	4	-6	3318	-1817	8	-2	2155	294
IQSEC2	4	-3	3318	2316	3	3	4374	-5190
FAM120A	4	-6	3318	-1817	1	-1	7273	1755
FAF2	4	-7	3318	-2293	0	-2	10123	4614
WWC1	4	-4	3318	218	1	-7	7316	5086
KIF4A	4	-13	3318	-3076	0	-3	10480	5992
CLDN15	4	4	3318	13262	1	0	7726	201
FAM149A	4	4	3318	13262	0	0	10887	419
GLCE	4	-3	3318	2316	0	0	11566	322
SLITRK5	4	-2	3318	5801	0	-3	11489	6789
LSM14A	4	-5	3318	-1083	0	0
ARHGEF26	4	-3	3318	2316	1	1	6404	-2253
SENP3	4	-7	3318	-2293	0	0	10585	442
FGF22	4	4	3318	13262	0	0
ASTE1	4	-2	3318	5801	0	-1	11235	3420
HIPK2	4	-6	3318	-1817	11	5	1692	-1147
KLF15	4	-3	3318	2316	8	4	2221	-1654
C16orf72	4	0	3318	12998	0	0
PYCARD	4	-7	3318	-2293	15	-4	1218	107
PYCR2	4	-6	3318	-1817	0	-1	10632	3172
CERS2	4	-8	3318	-2573	1	-3	7922	4105
SHANK1	4	-1	3318	12558	0	0	11372	360
ABHD5	4	-4	3318	218	6	3	2817	-1800
LZTFL1	4	-2	3318	5801	31	-1	646	-48
ALKBH5	4	-12	3318	-3025	1	-4	8122	4867
BANP	4	-3	3318	2316	1	0	7768	217
PIWIL2	4	-2	3318	5801	0	0
LAPTM4B	4	-2	3318	5801	0	-1	11472	3527
TEX12	4	4	3318	13262	0	0
DANCR	4	-5	3318	-1083	0	0
TTYH1	4	-2	3318	5801	0	0
CGN	4	-3	3318	2316	1	-2	8068	3399
USP35	4	4	3318	13262	0	0
HRH4	4	4	3318	13262	26	5	736	-251
RXFP1	4	-2	3318	5801	2	0	6090	-10
IL25	4	-4	3318	218	10	-10	1763	714
BCL11B	4	-2	3318	5801	8	0	2190	-63
SRD5A3	4	0	3318	12998	6	2	2851	-1028
YRDC	4	-2	3318	5801	0	0
MYH14	4	-6	3318	-1817	0	0	11424	341
HKDC1	4	-3	3318	2316	6	1	2854	-419
TTYH3	4	-3	3318	2316	1	1	8128	-2874
TLR10	4	-3	3318	2316	7	3	2278	-1097
PRAM1	4	4	3318	13262	0	-1	12021	3762
MFSD2A	4	4	3318	13262	6	0	2858	9
PLXNA4	4	-2	3318	5801	2	0	6044	-21
TTYH2	4	-3	3318	2316	0	0	11929	266
MUC16	4	-12	3318	-3025	122	-18	135	7
PDZD8	4	-5	3318	-1083	0	0
RXFP2	4	-2	3318	5801	2	1	6190	-2107
H3C14	4	-4	3318	218	1	1	8186	-2923
ICMT-DT	4	4	3318	13262	0	0
CFAP418	4	4	3318	13262	0	0
TMPRSS6	4	0	3318	12998	5	4	3333	-5135
MIER3	4	-2	3318	5801	0	0
LINC00638	4	4	3318	13262	0	0
ZNF778	4	-2	3318	5801	0	0
SENP5	4	-2	3318	5801	0	0
SKA1	4	-4	3318	218	0	0
KDM1B	4	-2	3318	5801	0	-2	12506	6221
SYCE2	4	-2	3318	5801	0	0
RSPO2	4	0	3318	12998	8	3	2236	-1067
SERINC2	4	-2	3318	5801	0	0
KIF7	4	-5	3318	-1083	0	0
NPSR1	4	-5	3318	-1083	7	0	2536	-17
MIR137HG	4	4	3318	13262	0	0
MIR10B	4	-5	3318	-1083	0	0
MIR28	4	-3	3318	2316	0	0
CTRB2	4	4	3318	13262	1	1	6461	-2260
IRF1-AS1	4	4	3318	13262	0	0
MIR342	4	-1	3318	12558	0	0
MIR488	4	4	3318	13262	0	0
MIR545	4	-2	3318	5801	0	0
MIR582	4	-1	3318	12558	0	0
MIR622	4	4	3318	13262	0	0
MUC5B	4	-7	3318	-2293	6	4	2896	-3434
MIR744	4	-4	3318	218	0	0
MIR509-3	4	-3	3318	2316	0	0
MIR4329	4	4	3318	13262	0	0
CFAP418-AS1	4	4	3318	13262	0	0
MIR6718	4	4	3318	13262	0	0
LINC02932	4	4	3318	13262	0	0
LINC02163	4	4	3318	13262	0	0
CD69	3	-4	3495	2139	94	-32	196	48
DPYD	3	-4	3495	2139	1	0	6965	96
PTH	3	-4	3495	2139	465	-50	12	-3
STC1	3	-2	3495	12381	6	3	2783	-1740
SYK	3	-11	3495	-3048	20	-19	936	359
TRIM29	3	-5	3495	41	2	-1	5660	1131
SETD7	3	-6	3495	-1260	0	-2	11351	5378
CDT1	3	-7	3495	-1994	14	-6	1309	244
DAB2IP	3	-5	3495	41	1	1	8780	-3386
ASH1L-AS1	3	3	3495	13085	0	0
GSDME	2	-7	3505	-1270	0	-7	9378	7011
A1BG	0	-6	3506	5613	3	2	4047	-2462
A2M	0	-7	3506	2128	62	-52	298	128
NAT1	0	-6	3506	5613	7	3	2297	-1107
SERPINA3	0	-11	3506	-2481	15	3	1192	-414
AAMP	0	-8	3506	30	0	0	9314	476
ABAT	0	-7	3506	2128	3	-4	4822	2267
ABCA2	0	-6	3506	5613	3	3	4147	-4847
ABCB7	0	-8	3506	30	3	2	4044	-2461
ABCF1	0	-7	3506	2128	1	0	6554	46
ABO	0	-9	3506	-1271	46	5	424	-124
