## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MSTN	6	-7	2423	-1828	201	-3	31	-19
GDI1	6	-2	2423	1042	1	-2	5004	1214
GDNF	6	-1	2423	3291	27	-1	426	-227
GFPT1	6	-3	2423	-275	1	-5	4988	2624
GK	6	-1	2423	3291	0	0
GLG1	6	-2	2423	1042	0	0	7960	-934
GLUD1	6	-5	2423	-1401	17	8	649	-1067
GMFB	6	0	2423	6854	0	0
GNAI1	6	-2	2423	1042	0	-2	7942	3171
GNAI3	6	-2	2423	1042	0	-1	7957	1617
GNAO1	6	0	2423	6854	5	-3	1861	-56
GNAZ	6	0	2423	6854	2	1	3539	-2795
GNB1	6	-3	2423	-275	2	1	3540	-2795
GNB2	6	0	2423	6854	1	1	5037	-3860
GNB3	6	0	2423	6854	3	2	2721	-3622
GNS	6	0	2423	6854	8	6	1287	-3496
GOLGA1	6	-1	2423	3291	0	-1	7986	1630
GOLGA2	6	-2	2423	1042	1	1	5053	-3865
GOLGA3	6	-2	2423	1042	0	0	7982	-927
GOLGB1	6	-4	2423	-975	5	-1	1865	-517
GPD2	6	-4	2423	-975	0	0
GPI	6	0	2423	6854	0	0
CXCR3	6	-5	2423	-1401	8	-24	1234	666
GPR31	6	0	2423	6854	1	1	5124	-3863
GPS2	6	0	2423	6854	2	1	3620	-2814
GPX3	6	0	2423	6854	4	-2	2211	-188
GRB2	6	-6	2423	-1656	31	-15	366	-20
GRB7	6	6	2423	14253	2	2	3397	-5312
GRIA3	6	-1	2423	3291	1	-1	4725	146
GRID2	6	6	2423	14253	2	-2	3612	403
GRIN2A	6	-5	2423	-1401	9	-6	1151	35
GRM2	6	-4	2423	-975	4	-16	2079	1212
CXCL3	6	-2	2423	1042	5	-7	1773	448
GRSF1	6	-4	2423	-975	0	0
GSPT1	6	-1	2423	3291	2	-4	3492	1132
GTF2E1	6	-2	2423	1042	0	-1	7879	1579
GTF2I	6	-7	2423	-1828	1	-2	4974	1200
BRF1	6	-1	2423	3291	0	-1	7878	1580
GYS2	6	0	2423	6854	0	0
H1-0	6	-1	2423	3291	1	1	4746	-3886
H1-3	6	0	2423	6854	0	-4	7939	4760
H3-3B	6	-1	2423	3291	2	-1	3536	-263
HAGH	6	-1	2423	3291	3	2	2712	-3618
HADHA	6	-5	2423	-1401	4	1	2189	-1615
HADHB	6	-5	2423	-1401	3	-2	2796	26
HBA2	6	-3	2423	-275	10	-1	1021	-413
HBD	6	-4	2423	-975	12	-5	871	-104
HBG1	6	-3	2423	-275	8	0	1251	-618
HBG2	6	-1	2423	3291	0	-7	7491	5441
HDAC1	6	-16	2423	-2279	6	-9	1693	564
HDLBP	6	-4	2423	-975	1	0	5014	-1310
HELLS	6	-4	2423	-975	3	-1	2713	-465
HEXB	6	0	2423	6854	5	-1	1853	-516
NRG1	6	-6	2423	-1656	12	-20	907	327
HK1	6	-4	2423	-975	10	1	1035	-662
HK2	6	-15	2423	-2258	7	-24	1393	807
HLA-C	6	-9	2423	-2013	11	-12	980	195
HLA-DRB1	6	-16	2423	-2279	26	-19	448	52
HLA-E	6	-3	2423	-275	14	-19	786	225
HLA-F	6	-1	2423	3291	5	-1	1915	-513
HLCS	6	-2	2423	1042	0	0
HMGB2	6	-2	2423	1042	1	-3	5328	2059
HMGN2	6	-3	2423	-275	4	1	2266	-1674
HMGCS2	6	-2	2423	1042	3	-3	2818	391
HMOX2	6	-3	2423	-275	2	2	3740	-5430
FOXA2	6	0	2423	6854	6	-21	1556	887
HNMT	6	6	2423	14253	19	-5	599	-167
SLC29A2	6	-2	2423	1042	0	-1	8433	1838
HNRNPC	6	-7	2423	-1828	2	-1	3741	-191
HNRNPH1	6	-3	2423	-275	1	-1	5337	360
HOXA1	6	-1	2423	3291	0	-3	8432	4487
HOXA9	6	-3	2423	-275	1	-8	5280	3511
HOXB9	6	-2	2423	1042	0	-1	8038	1656
HOXC6	6	-2	2423	1042	0	-5	8009	5294
HOXD9	6	6	2423	14253	0	-1	8013	1643
HPX	6	-1	2423	3291	15	3	717	-616
AGFG1	6	-2	2423	1042	3	1	2761	-2106
PRMT1	6	-13	2423	-2201	1	-9	5158	3549
HSD3B1	6	0	2423	6854	0	-2	8152	3278
HSD17B1	6	0	2423	6854	4	0	2208	-999
HSD17B3	6	0	2423	6854	1	0	5153	-1293
HSD17B4	6	-3	2423	-275	2	-1	3605	-239
HSF1	6	-8	2423	-1936	15	-6	738	-103
DNAJA1	6	-5	2423	-1401	0	-1	8083	1680
HSPE1	6	-3	2423	-275	5	0	1800	-834
HTR1A	6	-2	2423	1042	196	-19	35	-8
IARS1	6	-2	2423	1042	0	-1	8064	1671
IRF8	6	-5	2423	-1401	8	-12	1295	411
IDH3A	6	-3	2423	-275	3	1	2763	-2108
IDH3B	6	-2	2423	1042	0	0	8147	-859
IDS	6	0	2423	6854	0	0
IFIT2	6	-3	2423	-275	2	0	3631	-1239
IGF2R	6	-5	2423	-1401	5	-5	1904	287
CCN1	6	-8	2423	-1936	7	-8	1446	325
IGHMBP2	6	0	2423	6854	4	4	2204	-6757
IKBKB	6	-6	2423	-1656	30	6	382	-385
IL1R1	6	-3	2423	-275	6	1	1554	-1063
CXCR1	6	-1	2423	3291	8	2	1245	-1042
IL11	6	1	2423	13671	15	-13	730	83
IL11RA	6	6	2423	14253	0	-2	8056	3226
TNFRSF9	6	-3	2423	-275	22	-68	530	353
ILF2	6	-7	2423	-1828	1	-2	5200	1318
ILK	6	-2	2423	1042	2	-2	4642	1013
INHBB	6	-1	2423	3291	16	4	697	-689
IREB2	6	0	2423	6854	0	0
ISL1	6	-5	2423	-1401	4	-4	2250	305
ITGA2B	6	-2	2423	1042	3	-10	2567	1322
ITGB5	6	-2	2423	1042	0	-2	8368	3412
ITPR2	6	-3	2423	-275	1	0	5224	-1267
ITPR3	6	-2	2423	1042	2	-2	3676	441
JAG2	6	-2	2423	1042	0	-1	8223	1735
KARS1	6	-5	2423	-1401	1	-2	5474	1479
KCNJ5	6	-2	2423	1042	2	1	3871	-2898
KCNJ8	6	-1	2423	3291	0	-1	8752	1987
KCNJ10	6	0	2423	6854	5	-6	1940	434
KCNK2	6	1	2423	13671	4	-2	2314	-148
KCNMA1	6	-2	2423	1042	8	-1	1326	-465
KIR2DL2	6	-2	2423	1042	0	0
KIR2DL3	6	0	2423	6854	1	1	4651	-3868
KISS1	6	-4	2423	-975	51	-14	229	-25
KIT	6	-20	2423	-2325	71	-19	151	-24
KLRC2	6	-1	2423	3291	1	-4	5479	2659
KIFC1	6	-4	2423	-975	0	-6	8638	6185
KPNA5	6	-1	2423	3291	0	0	8651	-683
IPO5	6	-3	2423	-275	0	-1	8541	1882
KRT1	6	-6	2423	-1656	19	13	595	-1721
KRT2	6	-1	2423	3291	1	-2	4778	1083
KRT9	6	0	2423	6854	0	-2	7632	3023
KRT10	6	-1	2423	3291	6	1	1582	-1064
KRT81	6	-1	2423	3291	2	0	3786	-1237
L1CAM	6	-7	2423	-1828	12	-4	880	-146
LAD1	6	0	2423	6854	1	0	5391	-1236
LAMA5	6	0	2423	6854	1	-6	5373	3214
LAMB2	6	-1	2423	3291	0	-1	8467	1845
LAMP1	6	-1	2423	3291	28	-32	408	114
LAMP2	6	-7	2423	-1828	8	-8	1315	250
RPSA	6	-5	2423	-1401	1	-5	5379	2941
LBP	6	6	2423	14253	13	6	847	-1280
LCP1	6	-1	2423	3291	0	-1	8465	1848
LDHB	6	-8	2423	-1936	2	-5	3767	1605
LECT2	6	0	2423	6854	2	-3	3762	966
LGALS8	6	-1	2423	3291	3	-2	2839	40
LHB	6	-1	2423	3291	4	0	2319	-1036
LIFR	6	-5	2423	-1401	4	0	2283	-1019
LIG3	6	-3	2423	-275	1	-3	5374	2086
LIG4	6	-1	2423	3291	6	0	1689	-748
ABLIM1	6	-3	2423	-275	1	0	5380	-1234
LIMK1	6	-5	2423	-1401	3	0	2907	-1136
LIMK2	6	-1	2423	3291	1	1	5383	-3824
LLGL1	6	-2	2423	1042	0	-1	8354	1799
LMNB1	6	-11	2423	-2120	7	-10	1465	465
LMO7	6	-5	2423	-1401	1	-2	5292	1372
LMX1B	6	-3	2423	-275	1	0	5359	-1241
LNPEP	6	-2	2423	1042	0	-3	7750	4014
LPA	6	-9	2423	-2013	52	-51	220	69
LPP	6	-3	2423	-275	6	-1	1668	-474
LRP1	6	-6	2423	-1656	27	0	410	-257
LRP3	6	0	2423	6854	5	-19	1909	1146
LRP4	6	-1	2423	3291	8	3	1311	-1471
LRPAP1	6	-4	2423	-975	0	-6	8362	5940
LSP1	6	0	2423	6854	2	-6	3719	1773
LSS	6	-2	2423	1042	2	-2	3269	218
LTA4H	6	0	2423	6854	1	-1	4892	213
LTA	6	0	2423	6854	22	-17	531	72
LTF	6	-3	2423	-275	132	-109	67	31
LTK	6	0	2423	6854	5	-3	1912	-36
BCAM	6	-1	2423	3291	6	5	1674	-4897
LYN	6	-1	2423	3291	11	-3	935	-215
TACSTD2	6	-4	2423	-975	5	-7	1880	501
CAPRIN1	6	-5	2423	-1401	0	-2	8131	3275
MAG	6	0	2423	6854	9	-3	1161	-215
MAGOH	6	-2	2423	1042	0	-2	7876	3147
MAN2A1	6	-1	2423	3291	0	0	7882	-946
MAT1A	6	0	2423	6854	0	0
MAZ	6	-4	2423	-975	0	-2	7877	3147
MBP	6	-2	2423	1042	46	0	247	-133
MCM2	6	-4	2423	-975	3	-3	2625	302
MCM5	6	-5	2423	-1401	1	-2	5064	1243
MCM7	6	-6	2423	-1656	0	-3	7999	4181
MDH2	6	-7	2423	-1828	3	-3	2730	347
MDK	6	0	2423	6854	2	-6	3644	1715
MEF2D	6	-3	2423	-275	3	-1	2731	-458
MEFV	6	-4	2423	-975	13	-3	833	-208
MEIS1	6	-1	2423	3291	6	-7	1634	360
MEOX2	6	0	2423	6854	1	-1	5145	282
MFAP1	6	-3	2423	-275	0	-2	8162	3282
MGAT1	6	0	2423	6854	3	-9	2764	1383
MGST3	6	0	2423	6854	0	-1	8161	1703
MITF	6	-8	2423	-1936	8	-3	1233	-198
MKLN1	6	-2	2423	1042	1	0	5119	-1291
MAP3K11	6	0	2423	6854	0	-3	8084	4239
MOG	6	0	2423	6854	28	-6	400	-128
MPP1	6	-1	2423	3291	0	-5	8215	5461
MRE11	6	-9	2423	-2013	13	1	848	-540
MYO1B	6	-3	2423	-275	0	-2	8270	3351
MSH3	6	-1	2423	3291	75	-10	145	-55
MST1	6	-2	2423	1042	2	-3	3695	928
MT2A	6	-2	2423	1042	3	0	2794	-1109
COX2	6	-3	2423	-275	2	-11	3347	2095
MTCP1	6	6	2423	14253	1	-1	5358	372
NUDT1	6	-1	2423	3291	1	1	5243	-3838
MTNR1A	6	6	2423	14253	3	-10	2797	1513
MTX1	6	-2	2423	1042	1	0	5255	-1267
MUC7	6	0	2423	6854	2	1	3754	-2843
MUSK	6	-2	2423	1042	14	-3	763	-214
MUTYH	6	-1	2423	3291	17	-6	647	-131
MVK	6	-1	2423	3291	3	-1	2572	-505
MYH7	6	-7	2423	-1828	11	-2	962	-294
MYH10	6	-4	2423	-975	2	1	3899	-2890
MYH11	6	-4	2423	-975	4	-5	2318	526
MYL1	6	0	2423	6854	1	1	5589	-3861
MYL6	6	-4	2423	-975	1	0	5607	-1189
MYO1C	6	-6	2423	-1656	3	3	2904	-6541
MYO1D	6	-2	2423	1042	0	0
MYO6	6	-8	2423	-1936	2	-1	3882	-160
MYO9A	6	-1	2423	3291	0	0
MYOC	6	0	2423	6854	2	-5	3883	1699
NACA	6	-4	2423	-975	2	1	3904	-2890
HNRNPM	6	-9	2423	-2013	0	0
NAP1L1	6	-4	2423	-975	0	-1	8303	1774
NARS1	6	0	2423	6854	0	-5	8305	5530
NASP	6	-3	2423	-275	0	-1	8326	1788
NCAM1	6	-13	2423	-2201	0	0
NCBP1	6	-3	2423	-275	0	0
NCK1	6	-2	2423	1042	1	-1	5268	329
NDP	6	0	2423	6854	1	0	5262	-1268
NDUFA2	6	-2	2423	1042	0	-1	8299	1772
NDUFA4	6	-3	2423	-275	0	-2	8331	3388
NDUFA5	6	-2	2423	1042	0	-1	8310	1778
NDUFA6	6	-2	2423	1042	0	0	8335	-789
NDUFA7	6	-1	2423	3291	0	0	8311	-799
NDUFA8	6	-1	2423	3291	0	0	8298	-801
NDUFA9	6	-3	2423	-275	1	-5	5271	2852
NDUFA10	6	-3	2423	-275	0	0	8323	-793
NDUFB4	6	0	2423	6854	0	-1	8332	1790
NDUFS1	6	-2	2423	1042	2	-1	3712	-196
NDUFS2	6	-4	2423	-975	3	1	2801	-2133
NDUFS3	6	-3	2423	-275	0	-2	8330	3389
NDUFV1	6	-2	2423	1042	1	0	5385	-1235
NDUFS8	6	-3	2423	-275	1	0	5393	-1236
NEDD4	6	-3	2423	-275	4	0	2274	-1017
NEDD8	6	-3	2423	-275	7	3	1383	-1669
NEFH	6	-1	2423	3291	2	-2	3715	462
NFATC2	6	-3	2423	-275	2	-5	3886	1701
NFIA	6	-2	2423	1042	2	-8	3893	2260
NFE2	6	-1	2423	3291	1	-5	5591	3126
NFE2L1	6	-2	2423	1042	3	-2	2914	73
NFIC	6	-1	2423	3291	2	-2	3884	530
NFIX	6	-1	2423	3291	3	-1	2910	-448
NFX1	6	-1	2423	3291	0	-3	8779	4732
NKX3-1	6	0	2423	6854	10	3	1083	-1083
NME1	6	-7	2423	-1828	1	1	5406	-3824
NME2	6	-1	2423	3291	1	-3	5306	2042
NME3	6	-2	2423	1042	1	1	5399	-3814
NME4	6	-2	2423	1042	0	0	8491	-730
NQO2	6	0	2423	6854	3	1	2758	-2102
NOP2	6	-6	2423	-1656	0	-1	8497	1857
NOS1	6	-4	2423	-975	3	-4	2850	683
NOTCH2	6	-11	2423	-2120	5	5	1926	-7305
CCN3	6	-1	2423	3291	5	1	1922	-1374
NOVA2	6	0	2423	6854	0	0	8493	-729
PNP	6	-1	2423	3291	0	0
NPHS1	6	-1	2423	3291	10	-13	1026	253
NPPA	6	-3	2423	-275	0	0	7605	-1042
NPTX1	6	-2	2423	1042	1	0	5660	-1169
NPTX2	6	-3	2423	-275	5	-1	1948	-522
NSF	6	-4	2423	-975	4	-6	2104	535
NTF3	6	-2	2423	1042	14	-7	779	-53
NUCB1	6	-3	2423	-275	0	-1	8859	2025
NUCB2	6	-5	2423	-1401	0	0	8876	-657
NUP98	6	-6	2423	-1656	2	-1	3927	-141
OAT	6	-6	2423	-1656	0	0
OCA2	6	-2	2423	1042	41	7	279	-265
ODC1	6	-4	2423	-975	3	3	2878	-6485
OGDH	6	-3	2423	-275	4	3	2071	-3980
OLR1	6	-3	2423	-275	3	-2	2879	53
OPA1	6	-7	2423	-1828	2	-3	3849	1017
OPHN1	6	0	2423	6854	1	0	5503	-1225
SLC22A18	6	0	2423	6854	1	1	5511	-3853
ORM2	6	0	2423	6854	0	0
OSBP	6	-1	2423	3291	4	0	2309	-1032
OTC	6	-1	2423	3291	16	-8	676	-71
OXA1L	6	-2	2423	1042	6	5	1703	-5028
OXCT1	6	-1	2423	3291	7	-4	1483	-21
P4HB	6	-8	2423	-1936	4	-3	2338	141
PA2G4	6	-6	2423	-1656	1	0	5708	-1162
PEBP1	6	-5	2423	-1401	1	-3	4707	1633
PCSK6	6	-2	2423	1042	6	4	1714	-3458
PAFAH1B1	6	-3	2423	-275	1	-2	4767	1082
PAK2	6	-5	2423	-1401	1	-1	4665	132
PALM	6	-3	2423	-275	1	0	5711	-1161
PAWR	6	-3	2423	-275	1	0	7388	-1100
PAX2	6	-2	2423	1042	3	-10	2942	1636
PDCL	6	-2	2423	1042	1	0	5735	-1167
PAX9	6	-1	2423	3291	9	0	1199	-602
PBX3	6	0	2423	6854	0	-3	8981	4890
PC	6	-4	2423	-975	58	-54	187	55
PCBP1	6	-4	2423	-975	2	1	3963	-2946
PCDHGC3	6	-1	2423	3291	1	1	5739	-3887
PCDH7	6	-2	2423	1042	1	0	5737	-1166
SERPINA5	6	0	2423	6854	2	-1	3632	-231
PCK2	6	-2	2423	1042	2	1	3962	-2946
PCMT1	6	-2	2423	1042	0	0	9002	-622
PCP4	6	0	2423	6854	3	-1	2946	-444
PCSK5	6	0	2423	6854	4	3	2349	-4561
PDE2A	6	0	2423	6854	0	-6	9047	6563
PDGFA	6	-3	2423	-275	1	-2	4718	1059
PDGFRA	6	-7	2423	-1828	20	-18	586	109
PDE6B	6	0	2423	6854	2	-1	4032	-103
PDHA1	6	-4	2423	-975	6	-4	1725	84
PDHB	6	-3	2423	-275	2	-5	4027	1816
PDK1	6	-5	2423	-1401	2	-1	3345	-335
ENPP3	6	0	2423	6854	0	-4	9235	5817
SERPINF1	6	-2	2423	1042	6	-2	1700	-259
PEPD	6	0	2423	6854	3	1	2868	-2177
PEX7	6	0	2423	6854	0	0
PFAS	6	-3	2423	-275	0	0
PFDN1	6	0	2423	6854	0	0	8594	-704
PFDN2	6	-2	2423	1042	0	-2	8622	3574
PFDN4	6	0	2423	6854	1	0	5463	-1232
PFDN5	6	-2	2423	1042	1	1	5459	-3840
ATP8B1	6	1	2423	13671	2	0	4639	-1358
PFKFB4	6	-3	2423	-275	1	-2	5462	1472
PFKL	6	-4	2423	-975	0	-1	7477	1427
PFKM	6	-4	2423	-975	1	-1	4717	142
PGD	6	-3	2423	-275	0	0
SLC25A3	6	-3	2423	-275	4	-1	2069	-546
PHYH	6	-1	2423	3291	0	0
SERPINB5	6	-5	2423	-1401	2	-4	3353	1043
PIK3CB	6	-5	2423	-1401	3	2	2875	-3840
PIK3R2	6	-4	2423	-975	2	1	3819	-2889
PI4KA	6	-4	2423	-975	2	-4	3838	1382
PIP4K2A	6	-4	2423	-975	0	0	8642	-684
PKD1	6	-5	2423	-1401	0	0
PKD2	6	-4	2423	-975	3	-3	2547	269
PKD3	6	1	2423	13671	0	0	8816	-658
PLAT	6	-2	2423	1042	171	-56	48	7
PLCD1	6	-1	2423	3291	0	-1	8964	2090
PLCG2	6	-3	2423	-275	9	-3	1196	-208
PLEK	6	0	2423	6854	2	-5	4636	2368
SERPINF2	6	0	2423	6854	14	1	769	-482
PLOD1	6	-6	2423	-1656	0	0
PLP1	6	0	2423	6854	12	9	878	-2766
PLS1	6	-2	2423	1042	2	-4	3951	1472
PLXNA1	6	-3	2423	-275	0	-1	8992	2097
PLXNA2	6	-2	2423	1042	0	0	8983	-628
PMP2	6	1	2423	13671	0	-1	8986	2096
PMP22	6	0	2423	6854	10	-1	1092	-418
PMS2	6	-1	2423	3291	19	6	602	-703
POLB	6	0	2423	6854	14	2	796	-609
POLR2A	6	-9	2423	-2013	5	-1	1812	-505
POLRMT	6	-4	2423	-975	4	-2	2375	-127
POR	6	-3	2423	-275	24	-22	474	95
PPARD	6	-5	2423	-1401	25	-10	471	-50
PPAT	6	-1	2423	3291	20	6	576	-587
PPIB	6	-3	2423	-275	1	-13	5884	4669
PPL	6	0	2423	6854	1	-1	5833	595
PPOX	6	-1	2423	3291	6	-5	1566	124
PPP1R7	6	0	2423	6854	1	1	5935	-3985
PPP2R1A	6	-1	2423	3291	2	0	4064	-1227
PPP2R5A	6	0	2423	6854	2	1	4067	-3009
PPP3CC	6	0	2423	6854	0	-2	9706	4314
PPT1	6	0	2423	6854	4	-2	2403	-124
PRF1	6	-2	2423	1042	26	-31	437	124
PRKACB	6	-3	2423	-275	3	2	3032	-4204
PRKAR1B	6	-2	2423	1042	0	0	9457	-507
PRKCE	6	0	2423	6854	2	-2	4085	647
PRKCSH	6	-5	2423	-1401	2	-5	4087	1869
MAPK10	6	-1	2423	3291	0	-6	8042	5655
MAP2K3	6	-1	2423	3291	0	-4	8019	4825
PROS1	6	-5	2423	-1401	44	-8	262	-83
PRPS2	6	-1	2423	3291	0	0
LGMN	6	-1	2423	3291	2	0	3576	-1231
MASP1	6	-1	2423	3291	7	-10	1397	416
PSMA5	6	-1	2423	3291	1	1	5088	-3861
PSMC2	6	-5	2423	-1401	0	-1	8045	1659
PSMD4	6	-4	2423	-975	1	1	5144	-3858
PSMD13	6	-2	2423	1042	2	0	3629	-1237
PTGFRN	6	0	2423	6854	0	-5	8357	5576
PTHLH	6	0	2423	6854	50	-16	232	-18
PTPN9	6	-1	2423	3291	1	-1	5296	342
PTPN12	6	-2	2423	1042	0	0	8338	-789
PTPRA	6	-2	2423	1042	0	-1	8356	1800
PTPRC	6	-6	2423	-1656	53	-101	214	133
PTPRJ	6	-3	2423	-275	4	3	2206	-4196
PTPRK	6	-1	2423	3291	0	-1	8060	1669
PTPRO	6	-1	2423	3291	1	1	5098	-3858
PTPRZ1	6	0	2423	6854	1	-1	5094	263
PURA	6	-2	2423	1042	2	-6	3604	1679
PURB	6	-3	2423	-275	0	-4	8078	4873
PWP2	6	-2	2423	1042	0	-1	8052	1662
PXN	6	-4	2423	-975	6	-7	1633	360
PYCR1	6	-5	2423	-1401	0	-2	8061	3229
ALDH18A1	6	-2	2423	1042	0	-2	8066	3232
QARS1	6	-2	2423	1042	0	0	8232	-823
RAB2A	6	-3	2423	-275	0	0	8225	-828
RAB4A	6	-1	2423	3291	1	-2	5225	1335
RAB5B	6	-1	2423	3291	1	-1	5214	310
RAB6A	6	-1	2423	3291	5	0	1890	-862
RAB5C	6	-4	2423	-975	0	-1	8235	1739
RAD23B	6	-2	2423	1042	8	4	1304	-1936
RALA	6	-6	2423	-1656	1	-5	5092	2704
RANGAP1	6	-2	2423	1042	1	-1	5101	265
RAP1GDS1	6	-3	2423	-275	0	0	8067	-890
RAP2A	6	-3	2423	-275	1	0	5102	-1295
RAPSN	6	-2	2423	1042	0	0	8059	-896
RARS1	6	-2	2423	1042	1	-2	5229	1335
RARRES2	6	-8	2423	-1936	9	-2	1174	-309
PLAAT4	6	0	2423	6854	0	-2	8236	3326
RBP2	6	0	2423	6854	0	-1	8246	1745
RCN1	6	-3	2423	-275	0	0	8256	-819
RDX	6	-3	2423	-275	6	5	1661	-4846
RFC1	6	-6	2423	-1656	4	-2	2239	-172
RFC3	6	-1	2423	3291	2	2	3684	-5384
TRIM27	6	-4	2423	-975	0	-5	8280	5508
RGS1	6	-1	2423	3291	2	0	3696	-1225
RGS3	6	0	2423	6854	1	-2	5241	1340
RHCE	6	6	2423	14253	1	-4	5249	2481
RHEB	6	-4	2423	-975	7	-10	1458	461
GRK1	6	6	2423	14253	10	3	1074	-1066
RNF2	6	-3	2423	-275	5	-1	1928	-517
RNF4	6	-1	2423	3291	1	-1	5427	403
ABCE1	6	-3	2423	-275	1	0	4801	-1345
RPA2	6	-3	2423	-275	2	-1	3788	-194
RPA3	6	-2	2423	1042	1	-6	5647	3453
RPL28	6	-4	2423	-975	1	1	5272	-3848
RPL35A	6	-4	2423	-975	0	0	8295	-803
RPL37	6	-1	2423	3291	0	0	8329	-793
RPL38	6	-1	2423	3291	0	0	8320	-794
MRPL12	6	-3	2423	-275	0	-2	8324	3384
MRPS12	6	0	2423	6854	0	-1	8312	1778
RPN1	6	-5	2423	-1401	1	-1	5260	330
RPS5	6	0	2423	6854	0	-1	8308	1777
RPS6KA1	6	-2	2423	1042	1	1	5270	-3849
RPS6KB2	6	0	2423	6854	1	1	5394	-3817
RPS10	6	-3	2423	-275	0	-4	8504	5201
RPS15A	6	-3	2423	-275	0	0	8500	-727
RPS16	6	-2	2423	1042	0	0	8479	-733
RPS18	6	-1	2423	3291	0	0	8484	-733
RPS19	6	-3	2423	-275	0	-2	8506	3493
RPS20	6	-2	2423	1042	0	0	8490	-730
RPS21	6	-3	2423	-275	0	-1	8508	1864
RPS23	6	-3	2423	-275	0	0	8486	-732
RPS27	6	-4	2423	-975	1	0	5405	-1237
RPS29	6	0	2423	6854	0	0	8496	-729
RRBP1	6	-7	2423	-1828	3	2	2848	-3786
RYK	6	0	2423	6854	3	-1	2785	-454
SORT1	6	-4	2423	-975	4	-14	2298	1334
S100A7	6	-1	2423	3291	5	-2	1787	-269
SAFB	6	-5	2423	-1401	0	-6	8832	6365
SARS1	6	-2	2423	1042	3	2	2920	-3890
ATXN1	6	-1	2423	3291	5	-6	1829	372
ATXN2	6	-4	2423	-975	6	2	1564	-1516
SERPINB4	6	-1	2423	3291	3	0	2925	-1137
SCN4A	6	-4	2423	-975	3	-1	2648	-474
SCN7A	6	6	2423	14253	0	-8	8781	6816
SCNN1B	6	-2	2423	1042	1	1	5581	-3865
SCNN1G	6	0	2423	6854	2	0	3901	-1212
SCO1	6	-3	2423	-275	2	0	3887	-1223
SCP2	6	-1	2423	3291	2	2	3315	-5283
CCL1	6	1	2423	13671	1	-16	4648	3675
CCL8	6	6	2423	14253	8	-4	1243	-86
CCL21	6	-2	2423	1042	11	-5	943	-81
CCL22	6	0	2423	6854	8	-16	1258	504
CCL25	6	0	2423	6854	3	-1	2544	-509
CX3CL1	6	-5	2423	-1401	14	-15	787	161
SDC4	6	-8	2423	-1936	2	-9	3897	2389
SDCBP	6	-5	2423	-1401	0	-7	8790	6601
SDF2	6	-2	2423	1042	0	0
SDHA	6	-3	2423	-275	4	-8	2221	837
SDHD	6	-1	2423	3291	8	-4	1262	-82
SEL1L	6	-1	2423	3291	0	-1	8513	1866
SELPLG	6	6	2423	14253	8	-3	1261	-184
SFRP2	6	-2	2423	1042	4	1	2288	-1686
SRSF2	6	-6	2423	-1656	0	-5	8512	5704
SRSF5	6	-2	2423	1042	0	-1	8533	1877
SRSF6	6	-4	2423	-975	0	0	8529	-724
SRSF7	6	-4	2423	-975	0	-1	8543	1883
TRA2B	6	-1	2423	3291	0	-6	8550	6103
SFTPB	6	-2	2423	1042	4	-9	2248	961
SGTA	6	-3	2423	-275	0	0	9230	-574
ITSN1	6	-2	2423	1042	0	-3	9208	5084
SHB	6	-1	2423	3291	1	-2	5169	1299
SHMT2	6	-7	2423	-1828	0	-2	9226	3977
SLC1A1	6	-1	2423	3291	2	-3	4016	1139
SLC1A2	6	2	2423	14096	1	-5	5845	3350
SLC1A3	6	-2	2423	1042	1	-7	5252	3312
SLC2A2	6	-2	2423	1042	0	0
SLC2A5	6	-2	2423	1042	22	-7	533	-103
SLC4A1	6	0	2423	6854	18	-29	616	240
SLC4A2	6	-5	2423	-1401	2	-3	4015	1140
SLC5A3	6	-2	2423	1042	0	-1	9202	2208
SLC5A5	6	-1	2423	3291	18	-13	619	31
SLC6A3	6	-4	2423	-975	103	-8	95	-41
SLC7A1	6	-2	2423	1042	0	-5	9432	6537
SLC12A2	6	-4	2423	-975	0	0
SLC12A4	6	-2	2423	1042	2	2	4071	-5856
SLC13A1	6	0	2423	6854	0	0
SLC15A1	6	-2	2423	1042	4	-5	2076	382
SLC16A2	6	0	2423	6854	8	-2	1339	-303
SLC19A1	6	-6	2423	-1656	2	-1	3304	-350
SLC22A3	6	0	2423	6854	10	6	1087	-2272
SLC22A2	6	-1	2423	3291	2	-2	3906	541
SMN1	6	-11	2423	-2120	20	-8	585	-71
SIGLEC1	6	-2	2423	1042	4	-9	2310	1009
SNAP25	6	-4	2423	-975	23	0	504	-276
SNRNP70	6	-3	2423	-275	5	2	1939	-2081
SNRPA	6	-2	2423	1042	0	0	8741	-668
SNRPB2	6	0	2423	6854	0	0	8739	-669
SNRPD3	6	-2	2423	1042	1	0	5532	-1210
SNRPG	6	-2	2423	1042	0	0	8588	-698
SNTB1	6	-2	2423	1042	1	1	5444	-3834
SNX2	6	-4	2423	-975	1	0	5437	-1237
SOAT1	6	-3	2423	-275	2	-2	3795	482
SORD	6	-1	2423	3291	2	1	3798	-2886
SOX15	6	0	2423	6854	0	-2	8565	3533
SOX12	6	0	2423	6854	0	-2	8579	3544
SP2	6	0	2423	6854	5	1	2048	-1575
SPAM1	6	0	2423	6854	1	1	5450	-3838
