## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
STX5	7	0	1834	2482	0	-2	9205	3632
SUPT5H	7	-2	1834	600	0	0	9583	-898
ABCC8	7	-2	1834	600	2	-2	3940	397
SVIL	7	-2	1834	600	4	-3	2320	55
SYP	7	7	1834	16404	29	-11	382	-57
TACC1	7	1	1834	4341	0	-3	9187	4852
TALDO1	7	-5	1834	-631	0	-1	9537	1974
TAP1	7	-2	1834	600	9	-6	1162	32
TAP2	7	0	1834	2482	2	-3	3846	902
TARS1	7	-3	1834	71	1	-3	5472	1985
TBX5	7	-2	1834	600	0	-6	9222	6668
TCEA1	7	-3	1834	71	0	-1	9504	1953
ELOC	7	-11	1834	-1490	0	-2	9203	3632
ELOB	7	-5	1834	-631	5	2	1939	-2450
TCF4	7	-5	1834	-631	3	-5	2671	730
HNF1B	7	-2	1834	600	9	-2	1081	-326
TRA	7	7	1834	16404	3	-9	2888	1505
PRDX2	7	-5	1834	-631	2	-4	3476	1050
TEAD4	7	-2	1834	600	0	-1	7539	815
TECTA	7	7	1834	16404	5	3	1823	-3236
TERF1	7	-1	1834	1350	1	-2	4806	806
TF	7	-1	1834	1350	127	-61	76	6
TFAP2B	7	7	1834	16404	1	1	4814	-4441
TFF3	7	2	1834	7359	7	-5	1376	30
TFRC	7	-16	1834	-1677	23	-26	475	121
TG	7	1	1834	4341	129	-50	72	-2
TGFA	7	-1	1834	1350	18	-13	586	16
TGFBR2	7	-4	1834	-359	5	-4	1842	72
TGM1	7	2	1834	7359	4	1	2185	-1900
TGM2	7	-6	1834	-861	31	-24	361	46
TIAL1	7	1	1834	4341	0	0	7585	-1695
NKX2-1	7	1	1834	4341	6	-10	1476	470
TLE3	7	-1	1834	1350	0	-2	7549	2479
TMF1	7	1	1834	4341	0	-1	7583	833
TMPO	7	-12	1834	-1543	9	4	1089	-1594
TMSB4X	7	-2	1834	600	38	-18	308	5
CLDN5	7	-1	1834	1350	2	-4	3515	1067
TNNI2	7	7	1834	16404	2	1	3512	-3254
TNNI3	7	-5	1834	-631	4	0	2152	-1167
TNNT2	7	-1	1834	1350	7	-3	1385	-226
TOP1	7	-11	1834	-1490	8	-4	1241	-111
TOP3A	7	-1	1834	1350	3	0	2712	-1367
TP53BP1	7	-3	1834	71	12	-5	890	-88
TPI1	7	-11	1834	-1490	0	-1	7801	966
TRIO	7	1	1834	4341	0	-5	7491	4693
DNAJC7	7	-9	1834	-1307	0	-1	8363	1284
TUFM	7	-17	1834	-1698	0	-1	8385	1293
TYMS	7	-1	1834	1350	42	-29	273	40
UBE2A	7	0	1834	2482	18	15	595	-3597
UBE2E1	7	-2	1834	600	2	0	3724	-1627
UBE2G2	7	1	1834	4341	0	-1	8395	1299
UBE2H	7	-2	1834	600	0	0	8374	-1360
UBE2I	7	-5	1834	-631	8	0	1263	-723
UBE2L3	7	-14	1834	-1625	1	-1	5222	-133
UBE3A	7	-8	1834	-1192	19	-13	547	-7
UBTF	7	-5	1834	-631	5	-2	1892	-334
UGDH	7	-5	1834	-631	6	3	1466	-2278
UGT2B17	7	7	1834	16404	4	2	2260	-3208
UMOD	7	0	1834	2482	32	-17	352	0
UCK2	7	1	1834	4341	3	-1	2817	-637
UQCRC1	7	-10	1834	-1408	1	0	5357	-1885
KDM6A	7	-6	1834	-861	1	-3	5354	1902
VASP	7	-4	1834	-359	3	-8	2460	1046
VAV2	7	2	1834	7359	1	1	5294	-4546
EZR	7	-8	1834	-1192	7	-2	1409	-389
VIPR2	7	2	1834	7359	3	-1	2830	-638
VRK2	7	2	1834	7359	2	2	3818	-6190
VSNL1	7	0	1834	2482	1	-3	5385	1919
CLIP2	7	1	1834	4341	1	-5	5387	2852
NELFA	7	-1	1834	1350	0	-2	8870	3378
WNT1	7	0	1834	2482	2	-3	3817	887
WNT2B	7	0	1834	2482	1	0	5419	-1898
WT1	7	-5	1834	-631	3	-5	2471	604
XPA	7	-4	1834	-359	12	1	904	-592
XRCC1	7	-11	1834	-1490	13	4	831	-938
XRCC3	7	-2	1834	600	1	-2	5568	1210
YWHAB	7	-6	1834	-861	4	4	2301	-8006
YWHAH	7	-6	1834	-861	1	-2	5566	1211
ZNF146	7	1	1834	4341	0	0	8326	-1383
ZNF148	7	-1	1834	1350	0	-3	8351	4164
ZNF154	7	7	1834	16404	0	0
VEZF1	7	-1	1834	1350	0	-2	8139	2868
ZNF207	7	-1	1834	1350	0	0	8114	-1460
SLC30A1	7	2	1834	7359	1	0	5539	-1893
ZYX	7	-1	1834	1350	2	-2	3889	382
LUZP1	7	-1	1834	1350	0	0
ALDH5A1	7	-1	1834	1350	0	-1	9071	1692
BAG6	7	-9	1834	-1307	1	1	5495	-4686
SLC39A7	7	1	1834	4341	0	0	9083	-1082
TFEB	7	-6	1834	-861	11	-14	968	256
AIMP2	7	-6	1834	-861	0	0	9333	-983
BRD3	7	2	1834	7359	1	-1	5592	-17
NUP214	7	-7	1834	-1045	2	-2	3916	396
SHOC2	7	-4	1834	-359	2	-4	3646	1155
ADAM12	7	-1	1834	1350	6	-4	1608	-20
MLF2	7	-2	1834	600	0	0
HMGA2	7	-9	1834	-1307	17	-5	646	-149
AKAP1	7	2	1834	7359	1	-2	5032	915
SYMPK	7	-8	1834	-1192	1	1	5029	-4445
ESS2	7	-1	1834	1350	0	0	7969	-1523
SMC1A	7	-12	1834	-1543	6	-2	1593	-361
NAA10	7	-3	1834	71	1	-1	5212	-137
TRRAP	7	-5	1834	-631	5	2	1890	-2306
FZD8	7	7	1834	16404	0	0	9213	-1035
H2AC14	7	0	1834	2482	0	0	9164	-1052
H2AC6	7	2	1834	7359	0	-6	9139	6591
H2BC14	7	1	1834	4341	0	0	8569	-1269
SLC25A11	7	-7	1834	-1045	2	0	3115	-1605
EEA1	7	-1	1834	1350	11	-3	953	-225
CAVIN2	7	1	1834	4341	2	-1	3787	-453
RAD54L	7	1	1834	4341	4	2	2256	-3191
CUL4A	7	-12	1834	-1543	0	-6	9785	7206
CUL2	7	-8	1834	-1192	1	-2	5544	1200
FKBP6	7	7	1834	16404	0	0
HIRIP3	7	0	1834	2482	0	-1	9217	1780
RAE1	7	-8	1834	-1192	2	0	3885	-1690
PPFIA1	7	-4	1834	-359	1	-2	5835	1370
PARG	7	2	1834	7359	3	-2	2929	-77
IFITM1	7	0	1834	2482	4	-10	2343	1146
YBX3	7	-4	1834	-359	1	1	5767	-4907
AGPS	7	-1	1834	1350	0	0
AP3B1	7	-3	1834	71	0	0	9866	-784
MAPKAPK5	7	-1	1834	1350	0	-1	9879	2169
RRP1	7	-2	1834	600	0	-2	8638	3215
PRKRA	7	-7	1834	-1045	4	2	2252	-3173
NOP14	7	-8	1834	-1192	0	0
KLF7	7	0	1834	2482	0	-1	8647	1440
PLPP2	7	7	1834	16404	1	-1	5314	-106
USO1	7	-4	1834	-359	1	1	5500	-4686
TP63	7	-13	1834	-1580	17	-8	637	-72
PTCH2	7	7	1834	16404	0	0	9132	-1062
NUMB	7	-5	1834	-631	4	-6	2282	631
EIF3A	7	-13	1834	-1580	1	-1	5301	-109
EIF3C	7	-6	1834	-861	0	0	8566	-1271
EIF3D	7	-6	1834	-861	2	2	3765	-6084
EIF3F	7	-9	1834	-1307	2	-4	3768	1247
EIF3G	7	-7	1834	-1045	0	0	8578	-1266
VAMP8	7	2	1834	7359	0	-1	8567	1392
SERPINB7	7	1	1834	4341	0	-1	9085	1702
NOL4	7	1	1834	4341	0	-1	9107	1712
EDF1	7	-2	1834	600	0	0	9087	-1081
GBF1	7	-2	1834	600	0	-1	9066	1689
FADD	7	0	1834	2482	24	-2	458	-216
SIGLEC5	7	1	1834	4341	0	-4	9454	5927
TNFRSF10B	7	2	1834	7359	3	-7	2892	1234
SUCLA2	7	-2	1834	600	0	-4	9456	5928
GMPS	7	-7	1834	-1045	2	-4	3129	814
CCN4	7	1	1834	4341	1	-1	5745	28
HDAC3	7	-9	1834	-1307	6	1	1649	-1354
ALDH1A2	7	2	1834	7359	2	-4	3974	1391
LDB1	7	-3	1834	71	0	0	9833	-794
PER3	7	2	1834	7359	7	-1	1326	-549
SPHK1	7	-2	1834	600	1	-5	4865	2420
SGPL1	7	-4	1834	-359	0	-2	9815	4106
CDC16	7	-2	1834	600	0	-2	9839	4121
EIF2B4	7	-2	1834	600	1	1	5860	-4984
PRPF4B	7	-4	1834	-359	0	-2	10177	4382
HERC3	7	0	1834	2482	0	-2	10179	4383
FOXH1	7	3	1834	15994	1	0	5850	-1981
MBD4	7	7	1834	16404	2	-4	3999	1410
MBD2	7	-4	1834	-359	0	-1	10036	2255
WASF1	7	1	1834	4341	0	-1	6694	392
AP3D1	7	-4	1834	-359	0	-1	10063	2268
H1-10	7	-6	1834	-861	0	-2	10071	4306
P4HA2	7	-3	1834	71	0	-2	10066	4303
HAP1	7	7	1834	16404	1	0	4919	-1894
BAZ1B	7	-5	1834	-631	0	-2	7745	2607
UBE2M	7	-5	1834	-631	0	0	7758	-1613
SPAG9	7	-2	1834	600	0	-1	7749	935
RPL14	7	-8	1834	-1192	1	1	4914	-4443
AIP	7	-4	1834	-359	12	-3	888	-227
ASH2L	7	-3	1834	71	0	-3	7742	3686
CLDN6	7	-1	1834	1350	3	-2	2702	-134
USP6	7	1	1834	4341	6	3	1605	-2517
RGN	7	1	1834	4341	1	0	5136	-1866
SMC3	7	-10	1834	-1408	2	-4	3673	1175
PRPF4	7	-4	1834	-359	0	-4	7987	4611
PRPF3	7	-6	1834	-861	1	0	4733	-1919
FAM50A	7	1	1834	4341	0	-1	8075	1128
DGKI	7	7	1834	16404	0	0
COX7A2L	7	7	1834	16404	0	-1	8112	1145
SCAF11	7	0	1834	2482	1	1	5097	-4475
ZMYM4	7	-5	1834	-631	0	0
ZMYM3	7	-4	1834	-359	0	0	8153	-1449
LRRFIP2	7	-1	1834	1350	0	0
VAPB	7	-4	1834	-359	2	0	3662	-1610
TRIP13	7	-7	1834	-1045	2	2	3773	-6100
HMGN3	7	0	1834	2482	0	0	8650	-1239
GTF3C5	7	-4	1834	-359	0	0	8665	-1232
GTF3C4	7	-4	1834	-359	0	-1	8634	1431
SNAP29	7	1	1834	4341	2	1	3864	-3542
KL	7	-10	1834	-1408	45	-25	247	10
NHERF1	7	-3	1834	71	0	0
TM9SF2	7	1	1834	4341	0	0	9134	-1062
COX5A	7	0	1834	2482	2	-6	3772	1778
SLC22A13	7	1	1834	4341	0	0	8602	-1258
NMT2	7	2	1834	7359	0	-1	8619	1421
SNRNP40	7	-3	1834	71	0	0	8124	-1461
FADS2	7	-5	1834	-631	5	-5	1706	169
CRIPT	7	2	1834	7359	5	1	1871	-1528
GSTO1	7	-1	1834	1350	1	0	4354	-1951
MAP4K4	7	-1	1834	1350	1	-2	5118	965
ROCK2	7	-6	1834	-861	5	3	1861	-3358
ONECUT2	7	7	1834	16404	0	0
AKAP5	7	2	1834	7359	1	-7	5035	3069
PMPCB	7	-4	1834	-359	3	2	2832	-4457
VPS4B	7	1	1834	4341	1	-1	5395	-92
GOSR1	7	2	1834	7359	0	-1	8825	1550
BAG2	7	-9	1834	-1307	1	0	5141	-1868
CXCL14	7	-4	1834	-359	1	-8	4355	2667
MACROH2A1	7	-10	1834	-1408	0	-4	8190	4784
CLOCK	7	-2	1834	600	31	-11	362	-61
CDC42BPB	7	-1	1834	1350	0	0	8033	-1499
RBM39	7	-7	1834	-1045	0	-3	8047	3910
CREB5	7	3	1834	15994	0	-1	8023	1091
CELSR1	7	2	1834	7359	0	-2	8282	2952
AATK	7	-1	1834	1350	0	0	7269	-1848
ISG15	7	-4	1834	-359	12	-12	894	167
CTR9	7	-3	1834	71	0	-1	8249	1215
GCC2	7	1	1834	4341	1	0	5179	-1856
SAFB2	7	-1	1834	1350	0	0	8272	-1401
IPO13	7	2	1834	7359	0	-1	8283	1238
KDM4A	7	0	1834	2482	4	-1	2230	-662
PUM1	7	-8	1834	-1192	2	-1	3605	-502
AQR	7	-2	1834	600	0	0
DCAF1	7	-2	1834	600	0	-1	8345	1272
SART3	7	-5	1834	-631	3	2	2785	-4282
KNTC1	7	1	1834	4341	0	0
USP34	7	-1	1834	1350	0	0	8356	-1368
RIPOR2	7	7	1834	16404	4	4	2233	-7477
TM9SF4	7	1	1834	4341	0	0
DHX38	7	-2	1834	600	0	-2	8752	3290
PTDSS1	7	0	1834	2482	3	3	2820	-7132
TOMM20	7	-2	1834	600	9	-7	1157	93
MELK	7	0	1834	2482	2	2	3798	-6153
GINS1	7	2	1834	7359	0	-1	8990	1641
ZEB2	7	-3	1834	71	12	-4	886	-162
GAB2	7	-1	1834	1350	4	2	2196	-2980
CEP170	7	-3	1834	71	1	-2	5440	1152
SETDB1	7	-8	1834	-1192	3	1	2846	-2675
DDX46	7	-6	1834	-861	0	-1	8885	1581
TBC1D4	7	-2	1834	600	1	-5	5409	2872
UBAP2L	7	-9	1834	-1307	1	1	5391	-4620
G3BP2	7	-11	1834	-1490	1	0	5291	-1881
RNF10	7	2	1834	7359	1	1	5292	-4541
LPGAT1	7	2	1834	7359	0	0
KIF14	7	-2	1834	600	0	-1	8808	1536
GFPT2	7	-4	1834	-359	0	0
CRYZL1	7	2	1834	7359	0	-2	8774	3304
GOLGA5	7	1	1834	4341	0	0	8782	-1186
HS3ST1	7	7	1834	16404	0	-3	8811	4550
USP3	7	2	1834	7359	0	0
MED12	7	-9	1834	-1307	10	-12	1055	262
CLEC2B	7	7	1834	16404	0	0	9156	-1058
AKT3	7	7	1834	16404	3	-1	2864	-631
ZBTB33	7	-3	1834	71	2	0	3883	-1686
PDCD6	7	-3	1834	71	0	-3	9133	4813
BCL2L11	7	-1	1834	1350	9	-7	1159	93
CHAF1A	7	-1	1834	1350	3	1	2899	-2754
SMC4	7	-3	1834	71	0	-6	9528	6959
SAE1	7	-3	1834	71	2	-1	3935	-453
ABCF2	7	-4	1834	-359	1	1	5477	-4665
TSSC4	7	1	1834	4341	0	0
ARPC5	7	-2	1834	600	0	0	9061	-1083
ARPC4	7	-3	1834	71	0	-1	9103	1709
ARPC3	7	-2	1834	600	0	0	9100	-1074
ACTR1B	7	0	1834	2482	0	-1	9351	1853
ACTR1A	7	-5	1834	-631	0	-1	9360	1859
PDIA6	7	-11	1834	-1490	0	0
BCAP31	7	-5	1834	-631	1	1	5585	-4735
RBM12	7	-7	1834	-1045	1	-2	5625	1245
EBI3	7	7	1834	16404	4	3	2312	-5233
CEBPZ	7	-2	1834	600	0	-2	8370	3018
FARP1	7	0	1834	2482	1	1	5216	-4511
WASF2	7	-3	1834	71	0	0	6737	-2108
RCL1	7	1	1834	4341	1	1	5227	-4516
RBM7	7	1	1834	4341	0	0	8379	-1359
RBM5	7	2	1834	7359	1	0	5219	-1863
TNK2	7	-1	1834	1350	2	-10	3730	2361
TXNDC9	7	0	1834	2482	0	0	8838	-1165
ALG3	7	-1	1834	1350	1	-2	5214	1024
MPHOSPH10	7	1	1834	4341	1	1	5215	-4510
DHRS2	7	1	1834	4341	0	-1	8881	1579
EIF1	7	1	1834	4341	2	-7	3725	1931
PLIN3	7	-2	1834	600	1	-3	5444	1968
DCAF7	7	-4	1834	-359	0	0	8986	-1112
GPHN	7	-1	1834	1350	2	-12	3104	1964
ZMPSTE24	7	-3	1834	71	1	-2	4311	568
CWC27	7	1	1834	4341	0	0
SMNDC1	7	1	1834	4341	0	-1	7724	920
LILRB2	7	-1	1834	1350	1	-10	6595	5083
DNAJA2	7	-13	1834	-1580	2	2	3544	-5812
TCIRG1	7	7	1834	16404	2	1	3144	-3167
TRDN	7	0	1834	2482	0	0	7862	-1568
NPM3	7	-2	1834	600	0	-2	8020	2792
NPM2	7	7	1834	16404	0	0
MICU1	7	1	1834	4341	0	0	8002	-1511
SEMA3A	7	0	1834	2482	0	0	8010	-1506
IRF9	7	-3	1834	71	0	-3	8018	3887
BPNT1	7	-2	1834	600	0	0
TUBB4B	7	-16	1834	-1677	0	-4	7993	4615
MYL9	7	1	1834	4341	1	-4	4901	2071
PEMT	7	7	1834	16404	6	1	1581	-1245
NSA2	7	1	1834	4341	0	0	8860	-1158
CD2BP2	7	-5	1834	-631	0	-1	8832	1550
PGRMC2	7	1	1834	4341	0	-1	8874	1578
TUBGCP3	7	-1	1834	1350	0	-6	8770	6238
ACAA2	7	-4	1834	-359	3	1	2811	-2627
SLC30A9	7	2	1834	7359	0	0
PPIH	7	0	1834	2482	0	-1	8637	1433
ZNHIT1	7	-1	1834	1350	0	0
ATP5PD	7	1	1834	4341	0	-6	8652	6128
UBE2E3	7	0	1834	2482	0	0	8709	-1215
HOXB13	7	-2	1834	600	4	-11	2255	1128
SEC23B	7	-4	1834	-359	0	0	8678	-1227
VAT1	7	-2	1834	600	2	-4	3788	1261
CARM1	7	-5	1834	-631	3	0	2472	-1315
NCOA2	7	-2	1834	600	2	0	3701	-1610
SEMA4D	7	0	1834	2482	1	-6	4391	2303
IPO7	7	-8	1834	-1192	0	-2	8877	3382
NOP56	7	-13	1834	-1580	2	1	3822	-3476
GLRX3	7	-4	1834	-359	0	0	8408	-1344
ANP32B	7	-4	1834	-359	0	-2	8411	3043
PROCR	7	-3	1834	71	2	-1	3740	-470
AGR2	7	0	1834	2482	6	3	1614	-2586
ARPC1A	7	0	1834	2482	1	0	4307	-1960
RPP30	7	1	1834	4341	2	1	3738	-3374
SPTLC1	7	-5	1834	-631	1	-1	5233	-133
ARFGEF2	7	1	1834	4341	0	0	8446	-1320
MRPL28	7	0	1834	2482	0	0	8492	-1296
SMC2	7	-8	1834	-1192	3	1	2797	-2594
USP16	7	1	1834	4341	0	-1	8500	1349
PAICS	7	-9	1834	-1307	0	0
PDLIM5	7	-3	1834	71	0	0	8845	-1162
ERLIN1	7	-1	1834	1350	1	1	5401	-4625
ARID3B	7	-3	1834	71	0	0	8474	-1304
IVNS1ABP	7	-1	1834	1350	0	0	8894	-1142
TRIM16	7	1	1834	4341	0	-1	8888	1582
MYL12A	7	-1	1834	1350	3	3	2834	-7189
CTCF	7	-10	1834	-1408	54	-23	207	-8
FARS2	7	1	1834	4341	5	2	1918	-2361
TNFSF13B	7	-7	1834	-1045	21	-32	495	165
NFAT5	7	1	1834	4341	2	-2	3091	-13
NUDC	7	-6	1834	-861	0	0	9308	-991
STAG2	7	-1	1834	1350	2	-7	3845	2034
GIPC1	7	-5	1834	-631	0	-2	9057	3522
NES	7	-6	1834	-861	13	-33	815	439
KDM5B	7	-5	1834	-631	1	-2	5453	1159
IQGAP2	7	-1	1834	1350	1	1	5646	-4784
RPP40	7	1	1834	4341	0	-1	9664	2041
SEPTIN9	7	-14	1834	-1625	1	-7	5689	3659
UTP14A	7	-2	1834	600	0	-1	9645	2035
PDE10A	7	7	1834	16404	5	0	1765	-973
POLR1G	7	-2	1834	600	0	-2	9644	3973
PGRMC1	7	-8	1834	-1192	0	-3	9674	5269
USP20	7	1	1834	4341	0	0	9641	-871
WDR3	7	-2	1834	600	0	0	9668	-860
RAB10	7	-6	1834	-861	0	-1	9760	2095
UTS2	7	7	1834	16404	9	3	1165	-1412
RNPS1	7	-5	1834	-631	1	-1	5280	-117
MORF4L1	7	-3	1834	71	0	-2	8668	3231
SEC61B	7	0	1834	2482	0	-9	6709	5019
TOMM34	7	2	1834	7359	0	0	8635	-1245
TMED2	7	0	1834	2482	0	0	8653	-1239
ERP29	7	-2	1834	600	1	1	5499	-4685
MLLT11	7	1	1834	4341	0	0
CKAP4	7	-3	1834	71	0	-10	9144	7494
ASCC3	7	1	1834	4341	0	0	9153	-1059
COPS5	7	-4	1834	-359	0	-2	9125	3576
PIM2	7	0	1834	2482	1	1	5476	-4665
DDX52	7	-3	1834	71	0	-1	9048	1679
DNAJB4	7	-3	1834	71	0	-1	9541	1977
PRSS23	7	7	1834	16404	0	0	9511	-916
KRR1	7	-2	1834	600	1	0	5641	-1912
KATNA1	7	0	1834	2482	0	0	9506	-916
CDC42EP1	7	0	1834	2482	0	-1	9059	1686
PWP1	7	-3	1834	71	0	0	9092	-1079
SOX21	7	7	1834	16404	1	-5	5553	2992
STRAP	7	-8	1834	-1192	0	0	9381	-967
BAZ1A	7	-1	1834	1350	0	-1	9397	1885
RASSF1	7	1	1834	4341	1	1	5604	-4758
SEC23IP	7	-3	1834	71	9	9	1161	-9199
SUPT16H	7	-6	1834	-861	1	-2	5611	1237
FZD10	7	7	1834	16404	0	-3	10120	5654
TP53TG1	7	2	1834	7359	0	0
DCTN3	7	1	1834	4341	0	0	9907	-772
COPE	7	-3	1834	71	3	3	2946	-7808
STK38	7	-4	1834	-359	3	2	2947	-4845
COPZ1	7	-3	1834	71	0	-1	10300	2405
COPG1	7	-8	1834	-1192	4	2	2354	-3482
HSPA4L	7	-7	1834	-1045	0	0	10313	-649
DNAJC8	7	0	1834	2482	0	0
COBLL1	7	0	1834	2482	0	-2	10321	4487
NLRP1	7	0	1834	2482	5	-4	1953	130
INPP5F	7	1	1834	4341	1	1	5892	-5002
ZHX2	7	1	1834	4341	0	-4	10193	6600
DHX30	7	-7	1834	-1045	0	0
MAPRE1	7	1	1834	4341	4	2	2335	-3399
RAB18	7	2	1834	7359	1	-2	5775	1335
DKK1	7	-5	1834	-631	20	-4	531	-198
KIN	7	1	1834	4341	1	1	5771	-4914
CCT5	7	-11	1834	-1490	0	-2	9915	4184
SLC4A1AP	7	0	1834	2482	0	0
TRIM32	7	-3	1834	71	1	-2	5778	1336
DIP2C	7	7	1834	16404	0	-1	9920	2192
SORCS3	7	2	1834	7359	0	0
RAB21	7	-5	1834	-631	0	-1	9924	2195
EXOSC7	7	1	1834	4341	0	0	9817	-802
RBM34	7	-2	1834	600	0	0	8048	-1494
XPO7	7	1	1834	4341	0	0
PDXDC1	7	1	1834	4341	0	0
ZSWIM8	7	-1	1834	1350	0	0
WAPL	7	-2	1834	600	3	0	2754	-1384
ERP44	7	0	1834	2482	0	-1	8274	1231
BLTP3B	7	0	1834	2482	0	0
RRP1B	7	-7	1834	-1045	2	0	3706	-1612
KDM4C	7	0	1834	2482	1	-4	5176	2285
ERC1	7	0	1834	2482	1	-1	5074	-170
PEG10	7	0	1834	2482	7	-1	1399	-572
SARM1	7	0	1834	2482	8	-15	1256	499
MRPS27	7	-3	1834	71	0	0
TNRC6B	7	-3	1834	71	1	-1	5017	-180
HIC2	7	1	1834	4341	0	0	7904	-1554
CLASP2	7	-2	1834	600	0	-2	7907	2717
GPATCH8	7	1	1834	4341	1	0	5021	-1868
RAD54L2	7	-1	1834	1350	0	0
SMC5	7	1	1834	4341	2	1	3598	-3278
ANKLE2	7	2	1834	7359	0	0
CIC	7	-2	1834	600	1	0	5161	-1865
CLCC1	7	1	1834	4341	0	0	8409	-1344
RTF1	7	-3	1834	71	0	0
GPD1L	7	2	1834	7359	3	2	2547	-3907
UBXN4	7	1	1834	4341	1	0	5270	-1878
CYFIP1	7	-2	1834	600	0	-5	8495	5584
FBXL7	7	7	1834	16404	0	0	8462	-1310
MDN1	7	0	1834	2482	1	-4	5273	2363
FAM120A	7	-8	1834	-1192	0	-3	8499	4278
PRRC2C	7	-3	1834	71	0	0
RRP12	7	-3	1834	71	0	0	8550	-1276
NUP210	7	-1	1834	1350	0	0
ARHGEF9	7	0	1834	2482	0	0	8544	-1279
EXOC6B	7	2	1834	7359	0	-1	8513	1359
PACS2	7	7	1834	16404	0	0
ANKRD28	7	-2	1834	600	0	0
PDS5A	7	-6	1834	-861	1	-1	5279	-117
RPRD2	7	-2	1834	600	0	0	8532	-1284
OTUD3	7	-1	1834	1350	0	0
KAZN	7	1	1834	4341	0	0
SCFD1	7	-4	1834	-359	0	0	8797	-1184
NUP160	7	-9	1834	-1307	0	-1	8687	1462
CSTF2T	7	2	1834	7359	0	0	8597	-1260
SATB2	7	-5	1834	-631	17	-4	641	-179
WASHC4	7	0	1834	2482	0	0
USP22	7	0	1834	2482	0	-7	8727	6492
TTC28	7	2	1834	7359	0	0	8710	-1215
DNAJC16	7	1	1834	4341	0	0
ESYT1	7	-1	1834	1350	0	0	8723	-1213
FNBP4	7	1	1834	4341	0	0	8903	-1140
ZNF629	7	1	1834	4341	0	0	8927	-1131
SRGAP2	7	1	1834	4341	12	1	901	-589
SIRT3	7	-8	1834	-1192	12	-5	902	-90
RYBP	7	0	1834	2482	0	0	8977	-1116
ABCA6	7	7	1834	16404	0	0
CBX5	7	0	1834	2482	1	-2	5235	1031
PHF3	7	2	1834	7359	1	0	5248	-1869
TRAM1	7	1	1834	4341	0	0
ETHE1	7	7	1834	16404	1	1	5242	-4517
SEC11A	7	1	1834	4341	0	0
SEC61G	7	2	1834	7359	1	1	4393	-4476
PES1	7	-4	1834	-359	1	0	5241	-1870
MORC3	7	-4	1834	-359	0	-2	8819	3337
MTREX	7	-7	1834	-1045	0	0	8775	-1188
ZNF281	7	-4	1834	-359	2	2	3809	-6178
CDC42EP4	7	1	1834	4341	0	0	9367	-973
CASP14	7	-1	1834	1350	1	-3	5596	2078
CARHSP1	7	1	1834	4341	1	0	5629	-1911
OPN3	7	1	1834	4341	1	-7	5622	3598
SGK3	7	7	1834	16404	2	1	3897	-3562
IL17RA	7	0	1834	2482	1	-2	5466	1166
FKBP8	7	-5	1834	-631	0	-1	9042	1675
BRD1	7	2	1834	7359	0	0
TFIP11	7	-1	1834	1350	1	1	5652	-4795
PRPF6	7	-11	1834	-1490	0	0	9524	-911
PGLS	7	1	1834	4341	0	0
LSM4	7	0	1834	2482	0	-1	9616	2021
SAMM50	7	-3	1834	71	0	-1	9615	2021
ATXN10	7	-6	1834	-861	0	-1	9614	2021
PRDX5	7	-3	1834	71	0	-3	9600	5205
HECTD1	7	-1	1834	1350	0	0
ASF1A	7	-5	1834	-631	3	2	2914	-4733
RPL36	7	-7	1834	-1045	0	0	9709	-847
DCAF13	7	-1	1834	1350	0	0
POLR1A	7	-1	1834	1350	0	0	9953	-753
IFFO1	7	2	1834	7359	0	0	9928	-766
AHCTF1	7	-4	1834	-359	6	4	1652	-4081
NELFB	7	-3	1834	71	0	0	9961	-751
NOL11	7	2	1834	7359	0	0
FAM98A	7	-3	1834	71	0	0	9958	-751
SYF2	7	2	1834	7359	0	0
CHMP2B	7	-1	1834	1350	1	1	5909	-5022
AAR2	7	-2	1834	600	0	0
NGDN	7	2	1834	7359	0	0
RNF167	7	0	1834	2482	0	-1	10831	2719
GORASP2	7	-4	1834	-359	0	-1	10794	2693
SPATS2L	7	0	1834	2482	0	0	10838	-507
CHD5	7	-2	1834	600	0	-6	10654	8046
CNTNAP2	7	2	1834	7359	3	-11	2978	1778
RAB11FIP5	7	0	1834	2482	0	0	10637	-570
ANKRD17	7	-6	1834	-861	1	0	6044	-1990
GIGYF2	7	-4	1834	-359	0	0	7431	-1771
LSM14A	7	-3	1834	71	0	0
POLDIP2	7	-2	1834	600	2	1	4088	-3955
CHTOP	7	-4	1834	-359	0	0	9185	-1048
ABCA12	7	7	1834	16404	10	-4	1005	-152
PTPN22	7	-1	1834	1350	8	-14	1223	444
PHGDH	7	-13	1834	-1580	4	-6	2292	638
FBXO22	7	1	1834	4341	0	0
ARFGAP3	7	2	1834	7359	0	-3	10083	5625
GNL3	7	-8	1834	-1192	0	-1	10821	2710
CHIC2	7	7	1834	16404	0	0
AGO1	7	-2	1834	600	0	0	10641	-568
AATF	7	-1	1834	1350	0	-4	10657	7031
GREM1	7	-2	1834	600	0	0
TBL2	7	-4	1834	-359	0	0
COPG2	7	-1	1834	1350	1	-4	5942	2918
CYFIP2	7	0	1834	2482	3	2	2962	-4957
USP21	7	1	1834	4341	0	0
ATP2C1	7	0	1834	2482	1	0	6021	-1986
PELP1	7	-1	1834	1350	2	-2	3156	21
CACYBP	7	-7	1834	-1045	0	-2	10553	4667
