## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BBS1	5	-3	4185	-623	3	2	2936	-1947
BCL7A	5	-2	4185	1474	1	1	5056	-2352
BMP7	5	-2	4185	1474	17	2	792	-35
FOXL2	5	-3	4185	-623	18	12	754	-908
KLF9	5	0	4185	11771	5	4	2083	-2792
BUB1	5	-6	4185	-3091	3	-1	2941	653
C1R	5	-1	4185	5021	3	2	2878	-1881
C1S	5	-2	4185	1474	2	0	3636	204
CFAP410	5	-1	4185	5021	0	0
CA2	5	0	4185	11771	16	-1	832	81
CAPN2	5	-2	4185	1474	0	0	7352	233
CAST	5	-2	4185	1474	0	-1	8191	2982
CASP6	5	-2	4185	1474	3	2	2851	-1867
CASP9	5	-3	4185	-623	15	1	872	-9
CCNE1	5	-8	4185	-3576	5	-2	2052	574
CCNF	5	-1	4185	5021	5	1	2040	-183
CD9	5	-5	4185	-2618	22	9	641	-264
MS4A1	5	0	4185	11771	96	-14	141	34
CD27	5	-3	4185	-623	24	-2	596	111
CD28	5	-4	4185	-1885	80	5	169	1
CDC25A	5	-4	4185	-1885	4	-1	2404	489
CDC25B	5	-2	4185	1474	0	0	7475	211
CDH12	5	-1	4185	5021	1	1	4958	-2303
CDH17	5	-3	4185	-623	2	1	3653	-1139
CEBPA	5	-10	4185	-3798	13	-6	978	309
CHD4	5	-10	4185	-3798	4	1	2389	-320
CHGA	5	-1	4185	5021	60	-4	239	37
CHRNA5	5	-4	4185	-1885	9	6	1320	-1386
CHUK	5	-5	4185	-2618	9	2	1318	-151
CLCN2	5	-4	4185	-1885	3	2	2861	-1871
CMKLR1	5	-3	4185	-623	0	-3	7407	4699
LTB4R	5	-2	4185	1474	1	0	4869	157
CNGA3	5	-1	4185	5021	1	1	4904	-2278
COL4A3	5	-2	4185	1474	2	-4	3567	1945
COL4A5	5	-3	4185	-623	1	-3	4836	2638
COMP	5	-6	4185	-3091	12	8	1049	-1166
CREB1	5	-10	4185	-3798	3	-2	2827	959
CREM	5	-1	4185	5021	0	-8	8187	6803
CSF3	5	-3	4185	-623	106	23	121	-33
CX3CR1	5	-4	4185	-1885	27	7	539	-101
CYP3A7	5	-5	4185	-2618	1	0	5021	167
CYP2E1	5	-4	4185	-1885	43	0	337	33
CYP3A5	5	-11	4185	-3865	12	3	1064	-178
DAO	5	-1	4185	5021	0	0
AKR1C1	5	-1	4185	5021	4	-2	2420	749
DDX5	5	-10	4185	-3798	2	-3	3709	1782
DDX11	5	-1	4185	5021	1	-1	5047	1529
DIAPH2	5	-2	4185	1474	0	0	7571	222
DLX1	5	-1	4185	5021	4	3	2339	-2298
DNM1	5	-1	4185	5021	4	2	2461	-1111
DYNC1I1	5	-1	4185	5021	1	1	4873	-2247
DOK1	5	-1	4185	5021	3	2	2933	-1941
DPH2	5	-2	4185	1474	0	0
DRG2	5	-3	4185	-623	0	0	7621	209
DRP2	5	5	4185	12429	0	0
HBEGF	5	-2	4185	1474	10	-4	1269	376
DUSP1	5	-2	4185	1474	8	4	1473	-821
DUSP5	5	-2	4185	1474	0	0	7658	196
S1PR1	5	-3	4185	-623	22	11	650	-429
EGR3	5	0	4185	11771	5	5	2064	-5228
EIF4B	5	-4	4185	-1885	5	5	2063	-5228
ELAVL4	5	-2	4185	1474	6	6	1838	-5612
ELK4	5	5	4185	12429	1	-1	5084	1541
ELN	5	-1	4185	5021	169	47	63	-29
EMP1	5	0	4185	11771	1	0	5091	172
STOM	5	-5	4185	-2618	2	-9	3562	2506
ESRRG	5	-3	4185	-623	5	4	2044	-2691
ETS1	5	-6	4185	-3091	5	-1	2108	420
ETV4	5	-3	4185	-623	0	-4	7724	5407
EXT2	5	-5	4185	-2618	1	1	5144	-2418
F13A1	5	-2	4185	1474	0	-3	7282	4614
FABP2	5	-2	4185	1474	9	8	1340	-3569
PTK2B	5	-1	4185	5021	4	0	2431	142
FAT2	5	5	4185	12429	0	0
FBN1	5	-11	4185	-3865	34	7	417	-53
FBN2	5	-2	4185	1474	0	0
FCGR2B	5	-3	4185	-623	14	-4	913	219
FGA	5	-5	4185	-2618	3	1	2910	-569
FGF10	5	-2	4185	1474	6	5	1836	-3058
FGF13	5	-3	4185	-623	2	-2	3900	1517
FGFR3	5	-9	4185	-3703	44	14	330	-97
FGFR4	5	-2	4185	1474	1	-1	4999	1509
FHL2	5	-3	4185	-623	3	1	2943	-581
FKBP1A	5	-1	4185	5021	4	-1	2437	504
NR5A1	5	-2	4185	1474	15	4	875	-220
FUT2	5	-3	4185	-623	7	-5	1636	634
GABRA6	5	-1	4185	5021	1	1	5029	-2341
GAP43	5	-2	4185	1474	14	1	937	3
GATA3	5	-8	4185	-3576	20	3	697	-48
GBP1	5	-4	4185	-1885	3	1	2928	-585
GCH1	5	-4	4185	-1885	8	2	1423	-192
GDF2	5	-2	4185	1474	1	1	5298	-2515
GDI1	5	-2	4185	1474	1	-2	5099	2307
GDNF	5	-2	4185	1474	31	-25	476	247
GFAP	5	-8	4185	-3576	98	34	137	-62
GGT1	5	-4	4185	-1885	3	1	2958	-589
GIP	5	-2	4185	1474	64	-25	216	72
GJB1	5	-1	4185	5021	1	-6	5118	3614
GLRX	5	-3	4185	-623	0	-1	7699	2756
CXCR3	5	-10	4185	-3798	20	8	680	-292
GPR17	5	-3	4185	-623	4	-2	2491	789
GPR32	5	5	4185	12429	0	0	7740	181
GRIK2	5	-2	4185	1474	5	4	2119	-2908
GRM1	5	1	4185	12195	8	-7	1450	633
GRM4	5	-1	4185	5021	7	6	1576	-3065
GRM7	5	-3	4185	-623	1	0	4774	175
CXCL1	5	-4	4185	-1885	51	12	287	-48
GTF2E1	5	-3	4185	-623	0	0	7631	203
GUCY2F	5	-1	4185	5021	0	0	7687	184
GUCY2D	5	-3	4185	-623	1	-1	5107	1549
HCRT	5	-1	4185	5021	0	0
HDAC2	5	-8	4185	-3576	8	6	1475	-2084
HFE	5	-6	4185	-3091	49	-15	293	92
HIC1	5	0	4185	11771	2	0	3850	190
HMGA1	5	-13	4185	-3953	0	-3	8192	5289
FOXA2	5	-1	4185	5021	8	3	1439	-430
HOXA9	5	-3	4185	-623	5	-2	2157	620
HOXC10	5	-1	4185	5021	0	0	7790	173
HRH1	5	0	4185	11771	149	58	81	-57
HSF1	5	-9	4185	-3703	24	8	603	-187
DNAJB2	5	-4	4185	-1885	0	0	7894	157
IAPP	5	-4	4185	-1885	78	11	178	-11
IGFALS	5	-1	4185	5021	0	-1	7829	2825
IGFBP5	5	-2	4185	1474	0	-1	7832	2826
IGHMBP2	5	-1	4185	5021	0	-6	7830	6134
IL5RA	5	-2	4185	1474	0	-2	7972	4288
CXCR1	5	-2	4185	1474	12	11	1038	-3607
IL9	5	-9	4185	-3703	10	1	1229	-2
CXCR2	5	-8	4185	-3576	16	11	814	-1042
IL13RA2	5	-4	4185	-1885	3	0	3014	161
IL15	5	-7	4185	-3382	36	9	388	-84
IL16	5	-2	4185	1474	10	-4	1242	365
FOXK2	5	-4	4185	-1885	2	1	3857	-1234
INHBA	5	-3	4185	-623	3	-3	3017	1305
IRF5	5	-2	4185	1474	6	-7	1881	941
IRF7	5	-3	4185	-623	14	4	949	-228
ISL1	5	-6	4185	-3091	5	0	2156	152
ITGA4	5	-2	4185	1474	11	-3	1122	262
ITGAM	5	-2	4185	1474	30	11	482	-169
ITGAX	5	-2	4185	1474	11	2	1110	-100
ITGB6	5	-1	4185	5021	1	-3	5281	2927
KCNA3	5	-3	4185	-623	2	0	4001	165
KCNH1	5	-2	4185	1474	6	6	1916	-6487
KIR2DL2	5	-2	4185	1474	0	0
KLK2	5	-1	4185	5021	2	2	4010	-4263
KPNA1	5	-4	4185	-1885	1	0	5543	198
LAIR1	5	-1	4185	5021	1	-1	5447	1650
LAMA4	5	-1	4185	5021	3	1	3092	-701
LAMB2	5	-1	4185	5021	1	1	5443	-2627
LCK	5	-5	4185	-2618	27	2	530	18
LIMK1	5	-5	4185	-2618	6	2	1918	-521
LTBP1	5	-3	4185	-623	1	0	5384	197
BCAM	5	-2	4185	1474	0	0	8153	172
LY6H	5	-1	4185	5021	0	0
SMAD6	5	-1	4185	5021	0	-2	7576	4080
MAGEA3	5	-3	4185	-623	2	-1	3570	915
MC2R	5	-1	4185	5021	16	2	821	-38
MCM6	5	-5	4185	-2618	11	4	1114	-329
MDK	5	-1	4185	5021	6	-2	1859	490
MDM4	5	-8	4185	-3576	4	-3	2472	964
MEFV	5	-4	4185	-1885	12	0	1058	63
MGST1	5	-3	4185	-623	1	1	5241	-2493
MMP12	5	-4	4185	-1885	8	0	1488	125
MOBP	5	-1	4185	5021	0	0
MSX1	5	-2	4185	1474	12	5	1084	-445
ATP6	5	-6	4185	-3091	6	-2	1856	489
TRNC	5	5	4185	12429	0	0
COX1	5	-1	4185	5021	46	-17	316	110
COX3	5	-2	4185	1474	6	-1	1891	345
CYTB	5	-2	4185	1474	6	-1	1892	344
ND2	5	-3	4185	-623	2	0	4766	173
ND4	5	-4	4185	-1885	3	3	3037	-4823
ND4L	5	0	4185	11771	0	-2	8038	4335
ND6	5	-2	4185	1474	3	1	3046	-659
MTRR	5	-1	4185	5021	5	-2	2149	621
TRNE	5	5	4185	12429	0	0
TRNF	5	-1	4185	5021	0	0
TRNI	5	-2	4185	1474	0	0
TRNK	5	-1	4185	5021	0	0
TRNL1	5	-1	4185	5021	1	-6	5085	3587
TRNP	5	-1	4185	5021	0	0
TRNQ	5	5	4185	12429	0	0
TRNS1	5	5	4185	12429	0	0
TRNS2	5	5	4185	12429	0	0
TRNT	5	5	4185	12429	0	0
TRNV	5	5	4185	12429	0	0
TRNW	5	5	4185	12429	0	0
MUC2	5	1	4185	12195	8	-1	1509	237
MX1	5	-1	4185	5021	14	12	914	-2453
NCL	5	-11	4185	-3865	5	-2	2153	620
NEDD4	5	-5	4185	-2618	5	2	2175	-739
NEDD8	5	-4	4185	-1885	9	1	1302	-16
NEDD9	5	-1	4185	5021	10	9	1263	-3991
NEFH	5	-3	4185	-623	1	0	5363	203
NEK1	5	-5	4185	-2618	7	6	1669	-3487
NF1	5	-12	4185	-3917	40	14	353	-131
NFE2L1	5	-4	4185	-1885	1	1	5631	-2825
NFKBIA	5	-6	4185	-3091	46	10	315	-54
NGFR	5	-6	4185	-3091	22	14	648	-700
NKX6-1	5	-1	4185	5021	4	0	2543	150
NNMT	5	-2	4185	1474	9	3	1410	-426
NODAL	5	-3	4185	-623	12	-3	1040	228
NONO	5	-9	4185	-3703	2	-4	3964	2218
NOTCH4	5	-2	4185	1474	1	-2	5466	2544
NOVA1	5	-5	4185	-2618	6	3	1895	-1026
NPHS1	5	-2	4185	1474	17	10	776	-668
NTF4	5	-1	4185	5021	12	8	1078	-1261
NTRK3	5	-6	4185	-3091	1	-2	4979	2231
DDR2	5	-5	4185	-2618	1	1	5682	-2887
NUP98	5	-8	4185	-3576	2	-2	4089	1635
ODC1	5	-2	4185	1474	1	-2	5558	2616
OGG1	5	-6	4185	-3091	4	-3	2513	992
P2RX4	5	-2	4185	1474	7	1	1691	-74
P2RY6	5	5	4185	12429	1	1	5718	-2924
PAPPA	5	-3	4185	-623	54	7	270	-8
PBX1	5	-3	4185	-623	0	-3	8819	5835
PDE1C	5	-2	4185	1474	1	0	5756	202
PDE3A	5	-1	4185	5021	0	0
PDE6B	5	-3	4185	-623	2	-1	4201	1179
PDGFRB	5	-5	4185	-2618	19	4	740	-100
PDK2	5	-2	4185	1474	0	-3	9065	6045
PIK3C3	5	-7	4185	-3382	1	-1	5541	1690
PIP	5	-3	4185	-623	0	0	7198	219
PIP4K2A	5	-4	4185	-1885	0	-1	8416	3084
PITX1	5	-1	4185	5021	5	-9	2193	1301
PITX2	5	-4	4185	-1885	3	-3	3117	1356
PLAG1	5	-1	4185	5021	6	-4	1928	741
PLAU	5	-5	4185	-2618	59	11	241	-30
PLAUR	5	-7	4185	-3382	7	-1	1590	259
PLP2	5	-3	4185	-623	1	-1	5732	1783
PLXNB3	5	5	4185	12429	0	-1	8781	3255
PMP2	5	5	4185	12429	2	1	4119	-1413
POLA1	5	-3	4185	-623	0	-5	8837	6779
POLR2A	5	-8	4185	-3576	7	-5	1609	618
PRIM1	5	-1	4185	5021	3	2	3301	-2559
PRKG1	5	-2	4185	1474	1	0	5952	228
MAPK7	5	-1	4185	5021	0	0	7796	176
PRL	5	-4	4185	-1885	0	0
PRPH	5	-3	4185	-623	6	3	1798	-893
PSMC5	5	-6	4185	-3091	0	-1	7793	2806
TAS2R38	5	-3	4185	-623	62	10	231	-18
PTGIS	5	-1	4185	5021	6	5	1766	-2853
PTPRO	5	-1	4185	5021	0	0	7822	167
PVALB	5	-2	4185	1474	31	5	467	-26
RAD23A	5	-3	4185	-623	1	1	5326	-2526
RAP1GAP	5	-1	4185	5021	1	0	5190	192
RARA	5	-5	4185	-2618	13	-7	986	354
DPF2	5	-1	4185	5021	0	0	8012	168
RHD	5	-3	4185	-623	23	10	632	-307
RHO	5	-4	4185	-1885	291	89	23	-26
RIT1	5	-2	4185	1474	0	-1	8288	3009
RLBP1	5	-2	4185	1474	4	0	2574	162
BRD2	5	-4	4185	-1885	6	1	1899	-127
ROBO2	5	-3	4185	-623	1	-1	5675	1759
RPGR	5	-7	4185	-3382	2	0	4083	164
RPL15	5	-7	4185	-3382	0	0	8692	129
RPL18	5	-8	4185	-3576	1	1	5669	-2865
RPL21	5	-8	4185	-3576	0	-1	8678	3204
RPL26	5	-6	4185	-3091	1	-1	5354	1639
RPL31	5	-6	4185	-3091	1	1	5349	-2552
RPS7	5	-5	4185	-2618	0	-1	8281	3007
RPS15	5	-3	4185	-623	0	0	8248	169
RPS26	5	-5	4185	-2618	0	-1	8260	2998
RPS27A	5	-6	4185	-3091	2	-4	3966	2219
RPS28	5	-3	4185	-623	0	0	8258	170
RXRA	5	-3	4185	-623	7	-5	1613	620
SBF1	5	-4	4185	-1885	0	0	8640	135
CCL4	5	-3	4185	-623	37	-7	373	79
CCL17	5	-7	4185	-3382	17	7	780	-355
CCL24	5	-1	4185	5021	6	-1	1787	331
SDC2	5	-2	4185	1474	1	1	5623	-2816
SELE	5	-1	4185	5021	22	3	640	-10
SFRP2	5	-3	4185	-623	0	-1	8298	3013
SRSF3	5	-4	4185	-1885	1	1	5483	-2649
SH3GL1	5	-4	4185	-1885	0	0	9034	91
SIAH2	5	-4	4185	-1885	0	0	9022	101
SLC10A2	5	-1	4185	5021	3	-2	3248	1172
SLC12A3	5	-5	4185	-2618	36	13	387	-158
SLC22A1	5	5	4185	12429	2	-1	4075	1110
SMARCC2	5	-5	4185	-2618	1	1	5634	-2832
SMN2	5	-8	4185	-3576	9	1	1375	-29
SOS1	5	-4	4185	-1885	10	3	1247	-267
SOX10	5	-5	4185	-2618	78	51	181	-298
SPAG4	5	-1	4185	5021	0	0
SPG7	5	-3	4185	-623	0	0	8359	172
SPI1	5	-7	4185	-3382	15	7	882	-511
SYT1	5	-1	4185	5021	3	-2	3336	1235
TAF1	5	-2	4185	1474	5	0	2244	161
TCF3	5	-4	4185	-1885	11	6	1193	-902
TCF7	5	-3	4185	-623	9	1	1392	-23
TFR2	5	-2	4185	1474	5	1	2021	-174
TGM2	5	-6	4185	-3091	37	-10	379	98
TIAL1	5	-1	4185	5021	0	0	8016	162
TIAM1	5	-5	4185	-2618	1	1	5321	-2521
TNFAIP6	5	-3	4185	-623	3	3	3036	-4823
TPH1	5	-2	4185	1474	4	-2	2561	829
TPMT	5	-3	4185	-623	20	3	684	-47
CRISP2	5	-2	4185	1474	0	0	8217	167
TRAF1	5	-1	4185	5021	4	0	2562	157
TRO	5	-3	4185	-623	2	0	3945	159
PHLDA2	5	-1	4185	5021	0	0	8328	168
TTPA	5	5	4185	12429	3	-1	3173	716
TUBA4A	5	-5	4185	-2618	2	-1	3988	1056
TYK2	5	-5	4185	-2618	13	-7	1001	360
TYR	5	-3	4185	-623	0	0
TYRP1	5	-3	4185	-623	26	3	546	12
U2AF1	5	-5	4185	-2618	3	-2	3531	1371
UBE2D2	5	-9	4185	-3703	0	-2	8736	4802
SLC35A2	5	-4	4185	-1885	0	0	9032	96
UGP2	5	-1	4185	5021	0	0
UGT2B17	5	5	4185	12429	1	1	5845	-3101
UVRAG	5	-1	4185	5021	2	2	4111	-4526
WARS1	5	-3	4185	-623	3	0	3072	173
WEE1	5	-6	4185	-3091	5	5	2231	-6776
WNT1	5	-4	4185	-1885	2	-2	4202	1704
WNT2	5	-1	4185	5021	6	5	1944	-3710
WNT9B	5	-2	4185	1474	7	7	1733	-7704
XDH	5	-1	4185	5021	7	2	1605	-290
XPA	5	-2	4185	1474	33	-6	446	99
XRCC4	5	-5	4185	-2618	8	-5	1535	576
ZBTB17	5	-2	4185	1474	1	0	5600	194
MLLT10	5	-3	4185	-623	3	2	3131	-2234
GAN	5	-2	4185	1474	1	1	5506	-2689
TAF15	5	-9	4185	-3703	2	-1	3981	1052
GTPBP6	5	-2	4185	1474	0	0	8352	169
AXIN2	5	-5	4185	-2618	3	1	3176	-760
PLA2G6	5	-2	4185	1474	3	0	3223	209
SNHG3	5	-1	4185	5021	0	0
LTBP4	5	-1	4185	5021	0	0
RAD54L	5	-1	4185	5021	2	2	4170	-4701
OFD1	5	-3	4185	-623	3	2	2798	-1806
PPM1D	5	-3	4185	-623	9	7	1387	-2722
PARG	5	-6	4185	-3091	1	-4	6250	4144
CNTNAP1	5	-1	4185	5021	5	-3	2284	865
PIAS1	5	-5	4185	-2618	0	0	10035	73
MKNK1	5	-4	4185	-1885	5	0	2224	163
PRKRA	5	-6	4185	-3091	0	0	8930	114
SCARF1	5	5	4185	12429	0	0
USO1	5	-4	4185	-1885	0	-2	9359	5276
TNK1	5	-1	4185	5021	0	0
TRADD	5	-1	4185	5021	9	-5	1368	477
TNFSF13	5	-4	4185	-1885	11	-3	1192	296
FADD	5	-4	4185	-1885	27	-9	535	163
MCM3AP	5	-3	4185	-623	0	0	10307	54
MTMR2	5	-1	4185	5021	2	2	4423	-5832
HERC1	5	-4	4185	-1885	0	0	10338	54
AP3D1	5	-7	4185	-3382	0	0	10226	60
RPS6KA4	5	-1	4185	5021	0	-1	10195	4094
CH25H	5	5	4185	12429	0	0
TAAR5	5	5	4185	12429	1	-3	5386	2996
CLDN2	5	-3	4185	-623	5	4	2164	-3037
SMC3	5	-4	4185	-1885	7	2	1694	-346
EXO1	5	-1	4185	5021	15	6	885	-392
RPS6KA5	5	-3	4185	-623	2	2	4064	-4397
TSPOAP1	5	-2	4185	1474	0	0
COPB2	5	-4	4185	-1885	2	2	4188	-4763
ADGRG1	5	-3	4185	-623	6	-6	1942	907
GPR55	5	-3	4185	-623	15	3	894	-140
TRIP10	5	-1	4185	5021	2	2	4164	-4684
GLP2R	5	0	4185	11771	1	-3	5346	2969
TMPRSS11D	5	-2	4185	1474	0	0	8524	142
PIGB	5	-2	4185	1474	0	-1	8366	3054
CREB5	5	-2	4185	1474	2	1	4003	-1327
EIF5B	5	-6	4185	-3091	5	5	2208	-6303
EDEM1	5	-1	4185	5021	0	0	8308	168
RUBCN	5	-2	4185	1474	0	0
TCAF1	5	-1	4185	5021	0	0
PIEZO1	5	-15	4185	-4017	70	14	197	-33
CTIF	5	-4	4185	-1885	0	0
ARHGAP11A	5	-3	4185	-623	0	0
SMG7	5	-4	4185	-1885	2	2	4211	-4844
FRAT1	5	-1	4185	5021	0	-2	9730	5555
MAMLD1	5	0	4185	11771	0	0
KATNB1	5	-2	4185	1474	0	-1	8167	2965
NDRG1	5	-7	4185	-3382	6	4	1908	-1934
SPON2	5	5	4185	12429	0	-2	9087	5050
PRMT5	5	-17	4185	-4051	3	-1	3233	737
TACC3	5	-3	4185	-623	0	0	8936	113
CAP1	5	-3	4185	-623	1	0	5812	199
SEMA4D	5	-8	4185	-3576	0	0	7312	230
DCTN2	5	-5	4185	-2618	0	0	8776	119
AGR2	5	-5	4185	-2618	3	-3	3177	1398
SLC35A1	5	-4	4185	-1885	1	1	5707	-2921
SLU7	5	-3	4185	-623	2	2	4107	-4513
CCT4	5	-7	4185	-3382	0	0	8820	108
POSTN	5	-9	4185	-3703	15	6	888	-393
POLQ	5	-5	4185	-2618	9	-1	1389	193
TRAF3IP2	5	-2	4185	1474	0	0	9253	73
KDM5B	5	-2	4185	1474	3	2	3253	-2465
SDCCAG8	5	-1	4185	5021	1	-2	6187	3063
EHMT2	5	-6	4185	-3091	9	3	1381	-404
ASCC3	5	-4	4185	-1885	0	0	9391	78
TENT4A	5	-3	4185	-623	0	0
TOPBP1	5	-7	4185	-3382	1	-1	5949	1878
ADAMTS5	5	-2	4185	1474	5	2	2033	-652
HHLA2	5	0	4185	11771	0	0
RABL2A	5	-1	4185	5021	0	0
FSTL1	5	-5	4185	-2618	2	-1	4278	1205
FILIP1L	5	5	4185	12429	0	0	10039	73
DDX19B	5	-2	4185	1474	1	1	6247	-3718
USP18	5	-5	4185	-2618	20	20	713	-9239
TREX1	5	-7	4185	-3382	1	-14	6260	5415
IKZF3	5	-4	4185	-1885	4	1	2738	-442
NLGN1	5	-3	4185	-623	2	-8	4433	3234
FAN1	5	-3	4185	-623	1	-4	6189	4086
ATF6	5	-8	4185	-3576	6	-2	1970	552
KIN	5	-2	4185	1474	0	0	10087	70
SAMD4A	5	-3	4185	-623	0	0	8447	152
SETD1B	5	-2	4185	1474	0	0	8425	157
HECW1	5	-2	4185	1474	0	0	8653	133
TTLL5	5	-3	4185	-623	0	0
KIF1B	5	-4	4185	-1885	1	0	4834	164
RTF1	5	-3	4185	-623	0	0
PACS2	5	-2	4185	1474	0	0
ATP11A	5	-3	4185	-623	0	0
MCF2L	5	5	4185	12429	0	0	8867	119
NUP160	5	-4	4185	-1885	0	-3	8971	5960
ATMIN	5	-1	4185	5021	0	0
SMG5	5	-1	4185	5021	1	-1	5918	1861
COMMD3	5	-1	4185	5021	0	0
PHF3	5	-2	4185	1474	0	0	8765	122
SEC11A	5	-2	4185	1474	0	0
TNFRSF13B	5	-2	4185	1474	3	-1	3178	716
PADI4	5	-8	4185	-3576	8	7	1536	-4343
MTCH2	5	-5	4185	-2618	1	0	5956	228
FSCN2	5	-1	4185	5021	0	-2	9732	5555
FBXL2	5	-2	4185	1474	0	0	9803	81
TXN2	5	-2	4185	1474	0	-1	9805	3847
MXRA5	5	5	4185	12429	1	1	6193	-3634
MMACHC	5	-4	4185	-1885	3	-1	3392	833
TIPARP	5	-4	4185	-1885	0	0	10433	49
PCDHB5	5	-1	4185	5021	0	-1	9485	3647
TINF2	5	-1	4185	5021	3	2	3316	-2581
EHF	5	-4	4185	-1885	2	1	4451	-1744
INTS6	5	-2	4185	1474	0	-2	10775	6431
PABPC1	5	-10	4185	-3798	7	2	1746	-379
RNF11	5	-1	4185	5021	0	-1	10545	4311
DNAI1	5	-1	4185	5021	0	-2	10535	6221
AHDC1	5	-1	4185	5021	0	0	10340	54
PDCD4	5	-7	4185	-3382	6	4	1974	-2302
DIMT1	5	-4	4185	-1885	0	0
PRPF19	5	-10	4185	-3798	0	0	10643	34
PPP2R3B	5	-2	4185	1474	0	-1	10658	4385
SLCO4A1	5	-2	4185	1474	0	0	10667	34
SPCS1	5	-1	4185	5021	0	0
KLF15	5	-2	4185	1474	7	6	1750	-4617
METTL5	5	-3	4185	-623	0	0
UBE2T	5	-6	4185	-3091	0	0
GNL2	5	-4	4185	-1885	0	0	9522	86
ERVW-1	5	-3	4185	-623	43	3	338	4
CXXC1	5	-2	4185	1474	15	-1	900	101
DCAF8	5	-4	4185	-1885	0	0	10785	36
TAS2R14	5	-3	4185	-623	0	0	10850	23
SOST	5	-6	4185	-3091	26	8	554	-151
TMED5	5	-1	4185	5021	0	-1	10620	4358
EXOSC3	5	-4	4185	-1885	0	0	10624	37
UBXN1	5	-2	4185	1474	0	0
PLEKHA8P1	5	-1	4185	5021	0	0
ATL1	5	-3	4185	-623	1	1	6338	-3870
SAR1B	5	-6	4185	-3091	3	3	3339	-6376
PLCE1	5	-3	4185	-623	0	0	11089	13
GLRX5	5	-4	4185	-1885	0	0	11446	21
BFAR	5	-2	4185	1474	0	0
ZBTB7A	5	-3	4185	-623	35	18	399	-335
UBR5	5	-7	4185	-3382	0	0	10070	74
DDX41	5	-10	4185	-3798	2	-1	4631	1374
ZC3HC1	5	-3	4185	-623	1	0	6315	205
PIAS4	5	-3	4185	-623	0	-1	10217	4109
LSR	5	-6	4185	-3091	0	0	10452	47
RSF1	5	-4	4185	-1885	0	0	10529	46
TUBA8	5	-2	4185	1474	1	1	6443	-4061
BCL11A	5	-3	4185	-623	13	4	1021	-279
S1PR5	5	-2	4185	1474	0	-3	11080	7859
GDAP1	5	-3	4185	-623	1	-2	6387	3213
FBXW5	5	-1	4185	5021	1	1	6392	-3952
KRT20	5	5	4185	12429	1	-6	4895	3427
RNF186	5	5	4185	12429	0	0
ING3	5	-1	4185	5021	1	1	6425	-4014
DLL4	5	-2	4185	1474	8	-2	1549	347
PAF1	5	-6	4185	-3091	0	0
UGT1A1	5	-6	4185	-3091	7	-4	1630	555
CNGB3	5	-2	4185	1474	0	0	10432	49
ESRP1	5	-4	4185	-1885	0	0
TBC1D8B	5	-1	4185	5021	0	0
C1orf56	5	5	4185	12429	0	0
PHIP	5	-5	4185	-2618	0	0
RNF31	5	-5	4185	-2618	0	0	9597	88
SLFN12	5	-1	4185	5021	3	2	3337	-2608
GOLPH3L	5	-2	4185	1474	0	0
CHST12	5	-1	4185	5021	0	0	10846	23
MACROH2A2	5	-2	4185	1474	3	1	3419	-933
SOX6	5	-2	4185	1474	2	-6	4510	3087
KIF21A	5	-2	4185	1474	0	-1	10838	4504
OSGEP	5	-2	4185	1474	0	0	12829	-3
RNF126	5	-3	4185	-623	0	0
C1orf112	5	-2	4185	1474	0	0	10339	54
CHFR	5	-3	4185	-623	0	-2	10289	6016
NUP133	5	-6	4185	-3091	0	-1	10331	4175
WWC3	5	1	4185	12195	0	0
APOM	5	-2	4185	1474	3	0	3486	223
DIABLO	5	-5	4185	-2618	12	5	1102	-493
TBX20	5	-1	4185	5021	2	0	3848	193
TIGAR	5	-2	4185	1474	6	6	1973	-8242
PELI2	5	5	4185	12429	0	-3	10068	6925
GJD2	5	5	4185	12429	2	2	4439	-5880
SYT13	5	-1	4185	5021	0	-1	10470	4265
USP36	5	-5	4185	-2618	1	1	6410	-3985
CIP2A	5	-4	4185	-1885	1	1	7140	-5689
PRX	5	5	4185	12429	1	0	6626	211
HAMP	5	-9	4185	-3703	133	-57	95	44
SLAMF7	5	-2	4185	1474	4	1	2766	-465
NGB	5	-4	4185	-1885	7	-7	1578	722
CXCL16	5	-3	4185	-623	6	2	1782	-422
SINHCAF	5	-1	4185	5021	0	-1	11207	4728
TLNRD1	5	-1	4185	5021	0	0
LGR6	5	-2	4185	1474	0	0	11171	13
TMEM35A	5	5	4185	12429	0	0
APOBEC3G	5	0	4185	11771	18	1	766	10
SPCS3	5	-3	4185	-623	0	0
PROK2	5	-2	4185	1474	0	0
CDH23	5	-2	4185	1474	1	1	6671	-4482
LHPP	5	-6	4185	-3091	0	0	11161	15
GOLPH3	5	-4	4185	-1885	1	1	4897	-2270
RTP4	5	-1	4185	5021	0	0
CARD9	5	-4	4185	-1885	7	1	1751	-73
ZMAT3	5	-2	4185	1474	0	0
AKTIP	5	-1	4185	5021	0	0	11558	13
DCLRE1C	5	-1	4185	5021	11	-2	1200	233
CSMD1	5	0	4185	11771	0	-3	11766	8506
GIGYF1	5	-2	4185	1474	0	0
PDIA2	5	5	4185	12429	1	1	6871	-4916
EXO5	5	5	4185	12429	1	0	6104	188
FNDC4	5	-2	4185	1474	0	0
NOL6	5	-2	4185	1474	0	-1	9879	3885
