## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LIFR	6	-1	2655	2687	20	13	1041	-1265
LIG3	6	-3	2655	-967	2	-2	5240	1883
LLGL1	6	-3	2655	-967	2	0	5196	276
LMAN1	6	-2	2655	150	5	3	3024	-1898
LTF	6	-5	2655	-1807	175	-7	78	9
LTK	6	0	2655	4611	4	-5	3540	1622
LY6E	6	6	2655	7780	4	-3	3543	1250
LYN	6	-1	2655	2687	16	5	1224	-325
TACSTD2	6	0	2655	4611	13	4	1514	-388
MXD1	6	6	2655	7780	1	-4	6614	3772
MAGOH	6	-1	2655	2687	1	0	6475	263
MAL	6	6	2655	7780	4	-3	3439	1187
MAOB	6	-4	2655	-1472	82	13	238	-36
MARK3	6	-2	2655	150	0	-3	8926	5106
MARS1	6	-3	2655	-967	2	1	5020	-1196
MAS1	6	6	2655	7780	12	11	1590	-4470
MAT1A	6	6	2655	7780	0	0
MAX	6	6	2655	7780	9	4	1951	-855
MAZ	6	-3	2655	-967	2	1	5019	-1194
MBNL1	6	-3	2655	-967	5	-8	2947	1548
MBP	6	0	2655	4611	42	2	482	-13
MC1R	6	-3	2655	-967	119	8	145	-4
MC3R	6	6	2655	7780	17	5	1181	-272
MCM4	6	-4	2655	-1472	1	1	6562	-2333
MCM5	6	-5	2655	-1807	4	2	3465	-1318
CD46	6	-1	2655	2687	35	-5	588	98
MDM4	6	-9	2655	-2257	5	-3	2968	916
ME2	6	-2	2655	150	1	-1	6561	1776
MECP2	6	-11	2655	-2367	89	23	208	-80
MEF2A	6	-1	2655	2687	1	1	6555	-2333
MEF2D	6	-4	2655	-1472	3	3	4104	-4788
MEOX1	6	-3	2655	-967	1	-3	6625	3345
MEOX2	6	0	2655	4611	2	1	5123	-1248
MFAP1	6	-1	2655	2687	0	0	9113	125
MFGE8	6	-2	2655	150	12	4	1605	-439
MGAT3	6	6	2655	7780	1	-1	6645	1789
CD99	6	-4	2655	-1472	19	4	1082	-171
MITF	6	-7	2655	-2097	28	6	741	-126
MAP3K11	6	0	2655	4611	6	5	2639	-3699
MLLT6	6	-2	2655	150	1	-2	6602	2712
NR3C2	6	-3	2655	-967	56	6	376	-19
MMP11	6	2	2655	7453	2	1	5102	-1240
MNT	6	1	2655	6369	2	0	5149	265
MOBP	6	0	2655	4611	0	0
MOG	6	0	2655	4611	29	2	715	-6
MOV10	6	-7	2655	-2097	0	-1	9154	2741
MPI	6	0	2655	4611	0	0
MPST	6	6	2655	7780	0	0	9164	129
MYO1B	6	-1	2655	2687	0	-1	9183	2742
MSN	6	-2	2655	150	8	1	2149	-137
MST1	6	6	2655	7780	5	-3	3007	932
MT2A	6	-1	2655	2687	2	0	5175	272
COX2	6	-3	2655	-967	17	8	1184	-669
MTCP1	6	6	2655	7780	2	1	5232	-1292
MTHFD1	6	-3	2655	-967	9	7	1911	-2633
MTM1	6	6	2655	7780	2	0	5234	282
MTNR1A	6	6	2655	7780	5	-3	3010	933
MTRR	6	1	2655	6369	11	7	1728	-1588
MUC4	6	0	2655	4611	5	-6	3040	1404
MUC6	6	0	2655	4611	4	3	3553	-2972
MUC7	6	6	2655	7780	4	-1	3549	662
MUTYH	6	0	2655	4611	16	-8	1238	427
MVK	6	1	2655	6369	3	-19	3951	3073
MYH10	6	-1	2655	2687	0	-4	9588	6162
MYO1D	6	-2	2655	150	0	0
MYO5A	6	-3	2655	-967	0	-1	8768	2718
MYO6	6	-4	2655	-1472	1	-2	6926	2861
MYO9A	6	-2	2655	150	0	0
NACA	6	-1	2655	2687	4	3	3628	-3099
NAGA	6	6	2655	7780	6	2	2669	-658
HNRNPM	6	-9	2655	-2257	0	0
NAP1L4	6	-3	2655	-967	0	0	9214	125
NASP	6	-1	2655	2687	0	-1	9223	2758
CEACAM6	6	6	2655	7780	2	0	4867	286
NCF2	6	-1	2655	2687	3	-1	4176	854
NCF4	6	-1	2655	2687	2	-2	5188	1860
NDUFA5	6	-1	2655	2687	0	-1	9213	2753
NDUFA8	6	-1	2655	2687	0	0	9204	126
NDUFA9	6	-2	2655	150	4	0	3532	206
RPL10A	6	-6	2655	-1978	2	0	5247	285
NELL1	6	-2	2655	150	0	-4	9322	5962
NF2	6	-5	2655	-1807	26	12	800	-501
NFATC3	6	-1	2655	2687	4	1	3623	-443
NFATC4	6	6	2655	7780	2	-1	5356	1288
NFIX	6	-1	2655	2687	5	-1	3089	501
NFKB2	6	-1	2655	2687	7	-10	2428	1289
NFKBIB	6	6	2655	7780	0	-10	9594	7805
NFKBIE	6	6	2655	7780	5	-4	3093	1155
NFYB	6	1	2655	6369	2	1	5252	-1301
NFYC	6	6	2655	7780	0	-1	9333	2781
NHLH1	6	6	2655	7780	0	-2	9344	4366
NINJ2	6	6	2655	7780	0	0
NKX2-2	6	6	2655	7780	3	-2	4230	1330
NQO2	6	6	2655	7780	5	2	2988	-910
NMT1	6	-2	2655	150	2	1	6210	-2245
NOP2	6	-5	2655	-1807	0	0	9342	114
NOS1	6	-1	2655	2687	8	-1	2169	245
CNOT2	6	-3	2655	-967	0	0	9276	116
CNOT3	6	-4	2655	-1472	0	-2	9256	4328
CCN3	6	6	2655	7780	3	-5	4225	2126
NOVA2	6	6	2655	7780	2	0	5258	284
NPAS2	6	-1	2655	2687	18	17	1126	-4929
NPAT	6	-3	2655	-967	0	-1	9351	2786
NPR1	6	-1	2655	2687	5	-3	3056	955
NPY5R	6	6	2655	7780	2	0	5387	274
ROR1	6	-3	2655	-967	20	9	1043	-607
ROR2	6	-3	2655	-967	6	-6	2584	1111
NUP88	6	-5	2655	-1807	2	0	5388	274
OCA2	6	-1	2655	2687	56	3	379	4
ODC1	6	-1	2655	2687	2	-1	5322	1283
ODF2	6	-2	2655	150	5	4	3076	-3582
OPHN1	6	6	2655	7780	3	2	4272	-2378
SLC22A18	6	6	2655	7780	0	0	9487	119
ORM2	6	6	2655	7780	0	0
PABPC3	6	1	2655	6369	0	0	9706	99
PAK1	6	-2	2655	150	16	9	1232	-975
PARN	6	-2	2655	150	4	2	3646	-1485
PAWR	6	-2	2655	150	1	-3	8620	4946
PAX3	6	-3	2655	-967	35	1	603	24
PAX9	6	0	2655	4611	4	-3	3657	1326
PBX1	6	-3	2655	-967	5	0	3118	182
PBX2	6	6	2655	7780	0	0	9739	96
PCBD1	6	6	2655	7780	0	-1	9735	2903
PCDH7	6	-1	2655	2687	2	0	5425	275
PCDH9	6	-2	2655	150	0	0
SERPINA5	6	1	2655	6369	12	9	1615	-2289
PCM1	6	-6	2655	-1978	9	6	2002	-2102
PCNA	6	-12	2655	-2413	71	-23	282	99
PCP4	6	6	2655	7780	1	-2	7059	2951
PCSK5	6	6	2655	7780	5	4	3120	-3724
PDE6D	6	6	2655	7780	5	1	3123	-333
PDGFB	6	-4	2655	-1472	16	1	1279	1
PEPD	6	6	2655	7780	2	-1	5295	1272
PF4V1	6	6	2655	7780	0	0
PFDN1	6	0	2655	4611	0	0	9426	135
PFDN4	6	0	2655	4611	0	0	9436	131
PGC	6	0	2655	4611	4	3	3613	-3086
PGM3	6	6	2655	7780	0	-1	9560	2859
PHF2	6	-2	2655	150	2	2	5349	-4107
PIK3CB	6	-2	2655	150	1	1	6853	-2478
PKP2	6	-7	2655	-2097	7	2	2439	-490
PLA2G1B	6	6	2655	7780	0	-4	9715	6271
PLA2G4A	6	-3	2655	-967	3	-1	4335	892
PLAT	6	0	2655	4611	235	-26	48	16
PLAU	6	-3	2655	-967	64	-7	309	47
PLCB4	6	0	2655	4611	3	2	4332	-2478
PLCG1	6	-2	2655	150	20	0	1044	65
PLCG2	6	-2	2655	150	7	-4	2441	789
PLEK	6	6	2655	7780	8	6	2277	-3670
SERPINF2	6	6	2655	7780	20	5	1018	-205
PLOD1	6	-6	2655	-1978	0	0
PLS3	6	-1	2655	2687	5	3	3116	-2021
PLTP	6	2	2655	7453	5	2	2865	-839
PLXNB1	6	6	2655	7780	2	0	5421	274
PMAIP1	6	6	2655	7780	3	1	4151	-717
PML	6	-4	2655	-1472	19	-1	1093	113
PMP2	6	1	2655	6369	1	-2	7040	2942
PMP22	6	-1	2655	2687	18	14	1157	-2292
PRRX1	6	-4	2655	-1472	5	-5	3124	1330
PNMT	6	6	2655	7780	25	-4	828	156
UBL3	6	6	2655	7780	0	0	9767	94
POLB	6	1	2655	6369	15	-4	1368	342
POLD1	6	-6	2655	-1978	9	2	2003	-329
POLE2	6	6	2655	7780	1	1	7072	-2611
POLG	6	-5	2655	-1807	30	2	704	-10
POLR2A	6	-8	2655	-2192	9	2	1930	-288
POLRMT	6	-2	2655	150	7	3	2459	-1009
PPIA	6	-6	2655	-1978	9	-8	2008	864
PPL	6	6	2655	7780	4	3	3670	-3256
PPM1G	6	-2	2655	150	0	-1	9873	2960
PPOX	6	6	2655	7780	12	6	1579	-872
PPP2R2A	6	-1	2655	2687	1	-5	7230	4608
PPP6C	6	-2	2655	150	3	2	4462	-2690
PRCC	6	-2	2655	150	1	0	7389	225
SRGN	6	1	2655	6369	4	2	3728	-1636
PRKAA2	6	-2	2655	150	2	-2	5608	2088
PRKACA	6	-5	2655	-1807	4	-1	3349	593
PRKAR1A	6	-1	2655	2687	7	-4	2466	802
PRKCE	6	0	2655	4611	10	-2	1877	348
PKN2	6	-2	2655	150	1	-2	7276	3099
PRKCSH	6	-1	2655	2687	0	0	10080	61
PRKCZ	6	-3	2655	-967	10	-3	1797	418
MAPK3	6	-4	2655	-1472	13	8	1489	-1270
MAP2K3	6	1	2655	6369	0	-3	9022	5154
PROS1	6	-4	2655	-1472	43	6	473	-64
PRPS1	6	-1	2655	2687	0	0
LGMN	6	-3	2655	-967	4	-11	3467	2219
PRSS1	6	6	2655	7780	28	15	761	-640
PSAP	6	-1	2655	2687	8	3	2167	-729
PSMA1	6	0	2655	4611	1	0	6586	267
PSMA2	6	-1	2655	2687	1	0	6574	266
PSMA4	6	0	2655	4611	1	1	6564	-2337
PSMA6	6	-2	2655	150	3	2	4110	-2200
PSMA7	6	-1	2655	2687	0	-1	9035	2719
PSMB1	6	0	2655	4611	4	3	3476	-2844
PSMB2	6	-1	2655	2687	3	-1	4116	853
PSMB3	6	0	2655	4611	0	-2	9040	4236
PSMB4	6	0	2655	4611	0	-2	9016	4228
PSMB5	6	0	2655	4611	1	-2	6578	2708
PSMB6	6	0	2655	4611	0	-1	9044	2723
PSMB7	6	0	2655	4611	4	2	3471	-1323
PSMC1	6	-2	2655	150	3	1	4107	-684
PSMC3	6	-3	2655	-967	1	-1	6582	1779
PSMC5	6	-4	2655	-1472	1	1	6579	-2336
PSMC6	6	-4	2655	-1472	0	0	9034	115
PSMD1	6	-3	2655	-967	2	1	5079	-1234
PSMD3	6	-4	2655	-1472	0	-3	9031	5157
PSMD4	6	-2	2655	150	2	2	5122	-3851
PSMD8	6	6	2655	7780	0	-1	9042	2724
PSMD9	6	0	2655	4611	0	0	9032	114
PSMD11	6	6	2655	7780	0	0	9115	126
PSMD12	6	-2	2655	150	1	0	6577	265
PSMD13	6	0	2655	4611	0	0	9099	122
PTGER4	6	-3	2655	-967	78	58	259	-710
PTMA	6	0	2655	4611	5	-1	2965	447
PTMS	6	6	2655	7780	2	-2	5201	1864
PTPN4	6	6	2655	7780	2	0	5191	275
PTPN9	6	-2	2655	150	0	-1	9244	2764
PTPN12	6	-2	2655	150	2	2	5190	-3920
PTPRD	6	0	2655	4611	5	2	3021	-942
PTPRF	6	-1	2655	2687	4	4	3478	-5452
PTPRG	6	-2	2655	150	1	-1	6587	1780
PTX3	6	-12	2655	-2413	20	9	1015	-556
ABCD3	6	-4	2655	-1472	4	-1	3480	647
PXN	6	-5	2655	-1807	11	-27	1713	1188
PYCR1	6	-5	2655	-1807	1	-6	6590	4324
QARS1	6	-3	2655	-967	3	0	4161	220
RAB2A	6	-2	2655	150	2	2	5154	-3873
RAB3B	6	-2	2655	150	1	1	6678	-2348
RAC3	6	0	2655	4611	3	-2	3928	1202
RAD51C	6	-1	2655	2687	11	1	1726	-40
RANBP1	6	6	2655	7780	2	0	5096	274
RAP2A	6	-2	2655	150	3	2	4120	-2210
RAPSN	6	1	2655	6369	5	-6	2972	1371
RARS1	6	-2	2655	150	0	-1	9163	2741
PLAAT4	6	6	2655	7780	2	2	5162	-3871
ARID4A	6	-1	2655	2687	1	-2	6677	2739
KDM5A	6	-4	2655	-1472	2	1	5156	-1259
RBBP5	6	-3	2655	-967	0	-1	9153	2742
RBBP6	6	-3	2655	-967	2	2	5158	-3873
RBBP8	6	0	2655	4611	3	1	4160	-729
RBP2	6	6	2655	7780	1	-3	6685	3378
RCN1	6	-2	2655	150	1	1	6688	-2362
PRPH2	6	-2	2655	150	12	8	1621	-1689
REL	6	2	2655	7453	14	-12	1430	666
RELB	6	-1	2655	2687	4	-18	3517	2628
UPF1	6	-11	2655	-2367	11	6	1725	-1135
DPF2	6	-1	2655	2687	0	0	9168	122
RFC1	6	-3	2655	-967	6	2	2663	-643
TRIM27	6	-4	2655	-1472	1	0	6699	253
RFX5	6	-2	2655	150	2	0	5177	270
RFXAP	6	6	2655	7780	0	0	9190	122
RGS1	6	-1	2655	2687	4	-1	3527	664
RGS12	6	6	2655	7780	0	-1	9192	2743
RHCE	6	6	2655	7780	2	-2	5173	1858
RING1	6	-1	2655	2687	1	-3	6808	3427
RLF	6	-2	2655	150	0	0	9356	119
BRD2	6	0	2655	4611	9	-4	1991	566
RNF6	6	1	2655	6369	0	0
ROBO1	6	-3	2655	-967	1	-8	6805	4879
RORA	6	-2	2655	150	9	0	1927	69
RPA2	6	-4	2655	-1472	0	-3	9379	5363
RPA3	6	-4	2655	-1472	1	-2	6970	2896
RPL10	6	-3	2655	-967	0	-1	9649	2883
RPL18A	6	-5	2655	-1807	2	2	5389	-4167
RPL22	6	-5	2655	-1807	4	0	3639	207
RPL24	6	-7	2655	-2097	1	1	6711	-2382
RPL27A	6	-3	2655	-967	0	-1	9208	2752
RPL28	6	-4	2655	-1472	0	0	9224	124
RPL31	6	-4	2655	-1472	0	0	9209	125
RPL32	6	-1	2655	2687	1	0	6710	248
RPL35A	6	-4	2655	-1472	0	0	9201	125
RPL37	6	-2	2655	150	0	0	9227	124
RPL37A	6	-5	2655	-1807	4	3	3530	-2921
RPL36A	6	6	2655	7780	0	-1	9212	2753
MRPL12	6	-1	2655	2687	1	1	6713	-2384
MRPS12	6	0	2655	4611	0	0	9216	125
RPS3A	6	-6	2655	-1978	0	-3	9198	5247
RPS5	6	-4	2655	-1472	2	1	5183	-1275
RPS8	6	-4	2655	-1472	3	2	4228	-2326
RPS10	6	-5	2655	-1807	0	-1	9349	2788
RPS11	6	-4	2655	-1472	0	-2	9343	4368
RPS13	6	-5	2655	-1807	2	-6	5253	3153
RPS17	6	-3	2655	-967	1	-1	6788	1818
RPS24	6	-3	2655	-967	0	-2	9336	4368
RPS25	6	-3	2655	-967	0	0	9330	117
RPS27A	6	-4	2655	-1472	5	2	3051	-951
RPS29	6	-2	2655	150	2	2	5262	-3965
RRAS	6	0	2655	4611	4	0	3569	201
RREB1	6	-3	2655	-967	4	3	3573	-2989
RRM1	6	-1	2655	2687	7	3	2415	-958
CLIP1	6	-3	2655	-967	1	1	6841	-2472
SORT1	6	-3	2655	-967	22	7	957	-309
S100A2	6	6	2655	7780	5	5	3063	-6249
S100A7	6	-1	2655	2687	8	4	2088	-1042
SALL2	6	-2	2655	150	1	0	6961	213
SALL1	6	-3	2655	-967	3	3	4311	-5171
ATXN1	6	-1	2655	2687	8	-5	2108	714
ATXN7	6	0	2655	4611	4	2	3339	-1252
SERPINB3	6	0	2655	4611	1	1	6950	-2540
SERPINB4	6	6	2655	7780	2	1	5376	-1380
SCN7A	6	6	2655	7780	3	1	4304	-780
SCNN1G	6	6	2655	7780	3	3	4310	-5166
CCL11	6	-2	2655	150	29	7	714	-156
CCL20	6	-9	2655	-2257	36	2	572	2
CCL22	6	6	2655	7780	22	2	932	-18
CCL25	6	6	2655	7780	3	-4	3925	1744
SEC13	6	-2	2655	150	1	0	6943	214
SFRP2	6	-2	2655	150	5	-1	3054	483
SFTPB	6	-1	2655	2687	9	-2	1980	351
SKI	6	6	2655	7780	3	2	4169	-2265
SKP1	6	-5	2655	-1807	4	-1	3675	721
SLC1A3	6	-2	2655	150	22	14	950	-1128
SLC2A2	6	-1	2655	2687	0	0
SLC4A1	6	-1	2655	2687	35	6	591	-84
SLC5A1	6	6	2655	7780	28	22	750	-1707
SLC5A5	6	-2	2655	150	18	10	1124	-886
SLC9A3	6	6	2655	7780	19	-1	1097	113
SLC10A1	6	-1	2655	2687	8	-7	2205	924
SLC12A1	6	0	2655	4611	0	0
SLC13A1	6	6	2655	7780	0	0
SLC34A1	6	0	2655	4611	5	5	3151	-6818
SLC18A2	6	6	2655	7780	87	11	216	-20
SLC25A1	6	-1	2655	2687	8	-18	2062	1315
SLPI	6	-3	2655	-967	11	5	1746	-853
SMARCA1	6	-2	2655	150	1	1	6940	-2538
SMARCA2	6	-5	2655	-1807	13	2	1536	-112
SMARCB1	6	-10	2655	-2308	15	-25	1367	857
SMARCC2	6	-5	2655	-1807	1	-1	6941	1849
SMARCD2	6	-1	2655	2687	0	0	9587	114
SMARCD3	6	6	2655	7780	1	-1	6931	1846
SUMO2	6	-6	2655	-1978	8	-14	2179	1283
SNRPD2	6	-2	2655	150	0	-1	9534	2849
SNTB1	6	-1	2655	2687	0	-1	9406	2802
SNTB2	6	-3	2655	-967	0	-1	9404	2803
SOD3	6	6	2655	7780	12	1	1631	-8
SOX5	6	6	2655	7780	3	2	4245	-2355
SOX15	6	0	2655	4611	1	0	6818	223
SOX12	6	6	2655	7780	1	-1	6823	1823
SP2	6	0	2655	4611	3	0	4796	275
SPARC	6	-6	2655	-1978	14	-13	1391	672
SPRR1B	6	6	2655	7780	1	-1	6819	1823
SPRR2A	6	6	2655	7780	0	-1	9399	2802
SPRR3	6	6	2655	7780	2	0	5291	281
SPTAN1	6	-2	2655	150	9	6	1994	-2024
SPTBN1	6	-3	2655	-967	2	-7	5289	3362
SREBF1	6	-10	2655	-2308	49	17	428	-197
SRM	6	0	2655	4611	0	0
SRP68	6	-4	2655	-1472	0	0
SRP72	6	-4	2655	-1472	0	0
ITPRID2	6	-1	2655	2687	0	-1	10382	3161
SSTR1	6	6	2655	7780	31	2	680	-9
SSTR5	6	-2	2655	150	28	10	765	-321
SS18	6	-2	2655	150	4	-1	3747	746
STAT2	6	-6	2655	-1978	9	4	2020	-968
STAT5B	6	0	2655	4611	2	-10	5577	4045
STC1	6	-2	2655	150	8	3	2212	-777
STX1A	6	6	2655	7780	6	2	2775	-726
SULT1C2	6	6	2655	7780	0	-2	10464	5030
SURF4	6	-5	2655	-1807	2	1	5658	-1606
SURF6	6	-3	2655	-967	0	0	10460	96
SVIL	6	-2	2655	150	5	4	3196	-4075
VAMP7	6	-3	2655	-967	1	-2	7481	3224
TBXT	6	-1	2655	2687	22	4	934	-117
TADA2A	6	0	2655	4611	0	0	10203	69
TAF2	6	-1	2655	2687	7	5	2476	-2852
TAF4	6	-2	2655	150	3	3	4421	-5599
TAF5	6	6	2655	7780	4	4	3748	-6567
TAF6	6	-2	2655	150	1	-1	7294	2001
TAF9	6	-2	2655	150	2	0	5652	228
TAF10	6	6	2655	7780	2	-1	5651	1398
TAF12	6	6	2655	7780	0	0	10086	56
TAL1	6	1	2655	6369	4	-3	3619	1301
TAL2	6	6	2655	7780	0	0	10436	103
TARBP2	6	2	2655	7453	1	-1	7281	1992
TBX1	6	-2	2655	150	13	10	1554	-2700
TBL1X	6	1	2655	6369	0	0	10414	94
TBX5	6	-1	2655	2687	11	5	1754	-884
TBX3	6	0	2655	4611	5	-1	3194	544
TCF7	6	0	2655	4611	8	-5	2223	790
TCP1	6	-6	2655	-1978	4	0	3751	210
TDG	6	0	2655	4611	7	3	2389	-909
TDO2	6	-4	2655	-1472	8	-5	2087	712
PRDX2	6	-4	2655	-1472	3	0	4152	230
TEAD3	6	6	2655	7780	2	1	5144	-1253
TERC	6	0	2655	4611	15	-10	1349	559
TFCP2	6	-1	2655	2687	2	0	5141	263
NR2F1	6	0	2655	4611	5	-2	2996	719
NR2F2	6	-5	2655	-1807	8	-3	2142	531
TFDP1	6	-2	2655	150	3	-1	4155	860
TFDP2	6	6	2655	7780	2	1	5146	-1253
TFE3	6	-11	2655	-2367	10	5	1838	-1017
TFPI	6	6	2655	7780	26	0	806	49
TGFBI	6	-2	2655	150	15	5	1347	-416
TGM4	6	6	2655	7780	0	0	9143	128
TGM1	6	0	2655	4611	7	6	2414	-4117
KLF10	6	-2	2655	150	3	1	4166	-730
TIA1	6	-1	2655	2687	10	5	1780	-939
TIAM1	6	-2	2655	150	3	3	4165	-4879
TIMP4	6	6	2655	7780	1	0	6683	257
NKX2-1	6	-1	2655	2687	18	0	1118	73
TK1	6	0	2655	4611	4	3	3516	-2912
TK2	6	6	2655	7780	3	3	4164	-4878
TLE1	6	-1	2655	2687	1	0	6670	265
TLE3	6	-3	2655	-967	1	0	6676	264
TLE4	6	6	2655	7780	2	2	5167	-3885
TLR1	6	-2	2655	150	6	5	2661	-3763
TSPAN6	6	-1	2655	2687	0	-2	9169	4274
TMSB4X	6	-2	2655	150	62	8	327	-30
TNNT1	6	6	2655	7780	0	-10	9178	7410
TNNT2	6	-6	2655	-1978	38	17	557	-369
TNS1	6	-1	2655	2687	9	6	1978	-1970
TOP3A	6	-2	2655	150	2	2	5230	-3955
TPR	6	0	2655	4611	0	-1	8686	2702
TPT1	6	0	2655	4611	0	0
NR2C1	6	-2	2655	150	15	11	1356	-1998
NR2C2	6	-3	2655	-967	12	5	1626	-674
TRAF1	6	1	2655	6369	5	-6	3038	1403
TRAF5	6	-2	2655	150	0	-2	9303	4353
CCT3	6	-2	2655	150	1	1	6782	-2427
TRIP6	6	-2	2655	150	0	-1	9318	2781
TRPC6	6	-1	2655	2687	27	16	791	-856
TTF1	6	-4	2655	-1472	0	-6	9422	6847
TTPA	6	1	2655	6369	5	4	3108	-3682
TUBG1	6	-4	2655	-1472	31	30	677	-6120
TULP3	6	-1	2655	2687	0	0
HIRA	6	-2	2655	150	2	-4	5397	2795
TXN	6	-3	2655	-967	69	8	289	-20
TYMS	6	-1	2655	2687	84	3	225	6
UBC	6	-9	2655	-2257	8	-3	2187	536
UBA1	6	-9	2655	-2257	8	7	2099	-3993
UBE2I	6	0	2655	4611	7	0	2437	114
UBE2L3	6	-1	2655	2687	3	2	4324	-2462
UBTF	6	-3	2655	-967	10	9	1867	-4931
UCHL3	6	-1	2655	2687	1	1	7151	-2659
UCN	6	6	2655	7780	10	1	1782	-57
UCP1	6	-4	2655	-1472	62	-21	328	114
UGCG	6	0	2655	4611	0	-2	9900	4682
UGT8	6	-2	2655	150	1	-4	7156	4206
UQCRC1	6	6	2655	7780	3	2	4386	-2542
USF1	6	0	2655	4611	3	-3	4388	1769
USP1	6	-2	2655	150	6	2	2752	-712
UTRN	6	-2	2655	150	6	2	2561	-574
VAV1	6	-2	2655	150	5	-10	3130	1857
VBP1	6	-1	2655	2687	0	0
VDAC2	6	-1	2655	2687	1	-1	7094	1920
VDAC3	6	-1	2655	2687	3	3	4357	-5343
VSNL1	6	6	2655	7780	3	2	4399	-2572
WAS	6	6	2655	7780	15	-3	1302	260
WNT2	6	-3	2655	-967	1	-8	7198	5251
WNT6	6	1	2655	6369	0	0
WT2	6	6	2655	7780	0	0
XPC	6	-6	2655	-1978	8	-6	2216	859
YES1	6	-1	2655	2687	4	3	3733	-3425
YWHAH	6	-2	2655	150	5	4	3177	-3979
ZBTB14	6	6	2655	7780	0	-3	10264	6042
ZIC3	6	6	2655	7780	3	3	4463	-5727
ZNF3	6	6	2655	7780	0	-1	10260	3113
CNBP	6	0	2655	4611	8	5	2219	-2006
ZNF23	6	1	2655	6369	0	0	9620	110
ZKSCAN1	6	6	2655	7780	0	-2	9629	4526
ZSCAN21	6	-2	2655	150	0	0	9617	111
ZNF66	6	6	2655	7780	0	0
ZNF76	6	6	2655	7780	0	0	9637	107
ZNF121	6	6	2655	7780	0	0	9640	106
ZNF146	6	-1	2655	2687	0	0	9647	106
TRIM25	6	-12	2655	-2413	12	7	1640	-1283
ZNF148	6	-2	2655	150	0	-2	9661	4545
VEZF1	6	6	2655	7780	0	0	9518	113
TRIM26	6	-1	2655	2687	0	0
ZNF217	6	-2	2655	150	0	-3	10090	5907
ZP2	6	6	2655	7780	2	-1	5586	1375
PRDM2	6	-2	2655	150	0	-1	10193	3086
LRP8	6	-2	2655	150	23	12	918	-750
DAP3	6	-3	2655	-967	1	-1	7351	2017
PXDN	6	-3	2655	-967	4	-1	3713	729
ALMS1	6	-1	2655	2687	0	-2	10165	4839
IL1R2	6	0	2655	4611	10	3	1879	-473
RAB7A	6	-5	2655	-1807	13	0	1550	121
ALDH5A1	6	0	2655	4611	1	0	7306	249
PRRC2A	6	-1	2655	2687	2	-3	5554	2578
ABHD16A	6	0	2655	4611	2	-4	5564	2932
HSD17B8	6	6	2655	7780	1	1	7303	-2736
NELFE	6	-2	2655	150	0	0	10126	57
TUSC3	6	6	2655	7780	2	2	5616	-4616
NUP214	6	-4	2655	-1472	0	-5	10322	7325
LHX3	6	6	2655	7780	1	-2	7400	3172
MLLT10	6	0	2655	4611	0	0	9491	119
NCOA4	6	-1	2655	2687	3	0	4275	237
PTP4A2	6	6	2655	7780	1	1	6880	-2495
MFAP5	6	6	2655	7780	3	1	4273	-770
YEATS4	6	-2	2655	150	0	0
SYMPK	6	-1	2655	2687	3	2	4243	-2349
DPF1	6	-3	2655	-967	0	-1	9400	2802
NCOA3	6	-3	2655	-967	7	1	2434	-160
ESS2	6	-3	2655	-967	0	0	9418	132
RBM10	6	-2	2655	150	1	1	6996	-2584
KDM5C	6	-4	2655	-1472	6	-2	2732	617
SMC1A	6	-2	2655	150	4	-4	3555	1463
TKTL1	6	6	2655	7780	3	2	3938	-2045
H3-4	6	1	2655	6369	0	-2	9666	4548
COLQ	6	1	2655	6369	4	4	3640	-5935
FZD4	6	1	2655	6369	8	3	2197	-755
GFI1B	6	1	2655	6369	0	0	10156	61
H3C1	6	-6	2655	-1978	2	-4	5444	2831
MAD1L1	6	6	2655	7780	1	-1	6623	1785
SLC25A11	6	-1	2655	2687	2	1	4836	-1141
ULK1	6	-16	2655	-2503	16	-16	1276	653
BCAR3	6	-3	2655	-967	2	1	5464	-1443
LTBP4	6	-1	2655	2687	0	0
RAD54L	6	-1	2655	2687	4	2	3668	-1535
DYRK2	6	6	2655	7780	4	4	3690	-6259
CUL2	6	-2	2655	150	0	-6	10219	7580
TEAD2	6	6	2655	7780	5	-2	2887	668
SUPT3H	6	-2	2655	150	0	0	10198	66
SMARCA5	6	-6	2655	-1978	5	2	3170	-1039
IRS4	6	-4	2655	-1472	0	-4	10216	6713
CDC42BPA	6	-2	2655	150	5	1	3167	-332
OFD1	6	-2	2655	150	2	0	4817	285
ENC1	6	0	2655	4611	2	2	5755	-4978
GCM1	6	1	2655	6369	2	-1	5759	1456
YBX3	6	-4	2655	-1472	3	2	4538	-2883
AP3B1	6	-1	2655	2687	1	-1	7593	2103
FCN3	6	6	2655	7780	1	-1	8237	2439
CASK	6	-4	2655	-1472	6	-1	2750	414
STK16	6	6	2655	7780	2	2	5461	-4312
NOP14	6	-3	2655	-967	0	0
RUVBL1	6	-5	2655	-1807	0	-3	9845	5719
KLF7	6	1	2655	6369	0	-1	9839	2945
RFXANK	6	6	2655	7780	1	1	7324	-2761
SSNA1	6	6	2655	7780	0	0
PTCH2	6	6	2655	7780	4	3	3707	-3372
AKR1C3	6	0	2655	4611	12	10	1656	-3661
NCOA1	6	1	2655	6369	3	-7	4308	2520
