## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DYNC1I1	6	-1	2919	3048	2	2	3505	-3710
DYNC1I2	6	-3	2919	-429	0	0	7410	-90
DYNC1LI2	6	-1	2919	3048	0	0	7393	-85
TRDMT1	6	-1	2919	3048	0	0	7417	-92
DOCK2	6	0	2919	6569	2	-1	3612	926
DPAGT1	6	0	2919	6569	0	0	7394	-85
DRD4	6	-4	2919	-1215	47	-7	289	88
DRG2	6	-3	2919	-429	2	2	3624	-3884
ATN1	6	-1	2919	3048	2	0	3520	165
DSC2	6	-3	2919	-429	1	-1	4970	1474
DSC3	6	-4	2919	-1215	0	-1	7474	2630
DSG1	6	-4	2919	-1215	8	1	1373	-45
DSPP	6	1	2919	13209	0	0	6997	-92
SLC26A2	6	-2	2919	858	2	-1	3852	1011
DTNA	6	-2	2919	858	0	-1	7475	2630
HBEGF	6	-1	2919	3048	9	5	1296	-1040
DUSP9	6	0	2919	6569	0	0
TOR1A	6	-4	2919	-1215	2	-1	3658	943
E2F3	6	-8	2919	-2350	0	-1	7457	2630
ECE1	6	-2	2919	858	0	0	7098	-74
TYMP	6	-1	2919	3048	4	-1	2470	559
ECH1	6	-6	2919	-1981	2	1	3654	-1185
EEF1A2	6	-7	2919	-2184	1	1	4961	-2580
EEF1B2	6	-3	2919	-429	1	1	5268	-2830
EFNA3	6	6	2919	13821	1	0	4868	162
EFNB1	6	-3	2919	-429	3	1	2820	-593
MEGF8	6	0	2919	6569	0	-1	7291	2582
EIF2S3	6	-6	2919	-1981	0	-1	7289	2582
EIF4A1	6	-3	2919	-429	0	0	7287	-84
EIF4G1	6	-4	2919	-1215	0	0	7284	-82
ELF1	6	-1	2919	3048	4	4	2372	-5196
ELF2	6	-2	2919	858	3	2	2881	-1935
ELF5	6	-2	2919	858	2	1	3650	-1178
ELK1	6	-4	2919	-1215	6	-4	1755	722
ELK4	6	1	2919	13209	0	-1	7450	2632
EMP1	6	0	2919	6569	1	-1	4971	1474
EN1	6	-3	2919	-429	3	0	2882	173
SLC29A1	6	-3	2919	-429	2	0	3656	152
EPHA4	6	-4	2919	-1215	3	0	3417	171
EPHA7	6	-4	2919	-1215	4	3	2381	-2489
EPHB4	6	-6	2919	-1981	2	-2	4667	2131
EREG	6	-4	2919	-1215	6	5	1816	-3379
EYA4	6	-4	2919	-1215	1	1	5027	-2624
ERF	6	-1	2919	3048	0	-2	7540	4010
FBL	6	-5	2919	-1683	12	1	1013	38
ETF1	6	-1	2919	3048	2	-2	3812	1558
ETFB	6	-2	2919	858	0	0	7542	-92
ETV3	6	-1	2919	3048	0	0	7544	-97
EXTL3	6	-3	2919	-429	0	0	7531	-92
EYA2	6	-1	2919	3048	0	0	7422	-94
EYA3	6	-2	2919	858	0	0
EZH1	6	0	2919	6569	0	-1	7426	2628
F3	6	-2	2919	858	93	-48	128	63
FABP1	6	-4	2919	-1215	4	4	2362	-5168
FABP7	6	-2	2919	858	4	1	2359	-337
FANCD2	6	-5	2919	-1683	6	4	1747	-1730
BPTF	6	-1	2919	3048	10	4	1141	-451
FBN2	6	-3	2919	-429	0	0
FCER2	6	6	2919	13821	20	8	643	-235
FCGR1A	6	0	2919	6569	25	10	513	-200
FDFT1	6	-4	2919	-1215	0	-2	7443	3956
FDXR	6	-2	2919	858	1	-1	5270	1573
FEN1	6	-8	2919	-2350	13	-3	932	243
GPC4	6	-1	2919	3048	1	1	4894	-2538
FGB	6	-4	2919	-1215	8	4	1358	-810
FGF2	6	-6	2919	-1981	61	32	213	-202
FGF5	6	6	2919	13821	7	2	1502	-267
FGG	6	-4	2919	-1215	13	1	934	30
FH	6	-3	2919	-429	30	8	428	-84
FHL2	6	-3	2919	-429	2	2	3627	-3885
FKBP1A	6	-1	2919	3048	3	1	2876	-607
FKBP2	6	-1	2919	3048	0	0	7442	-94
FKBP3	6	-5	2919	-1683	0	0	7903	-130
FOXD1	6	-5	2919	-1683	0	-2	7558	4020
FOXI1	6	6	2919	13821	3	2	2908	-1979
FOXL1	6	-1	2919	3048	0	0
FOXC2	6	-2	2919	858	10	5	1135	-682
FOXE1	6	-1	2919	3048	1	0	4746	163
FLI1	6	-2	2919	858	8	0	1379	100
FLII	6	-7	2919	-2184	1	0	5033	145
FN1	6	-11	2919	-2571	130	28	82	-14
FOSL2	6	-5	2919	-1683	1	-5	4810	3236
FRG1	6	-4	2919	-1215	2	0	3762	166
FSHR	6	-8	2919	-2350	14	1	891	63
NR5A2	6	-1	2919	3048	8	4	1408	-877
FUT1	6	-3	2919	-429	1	-3	5277	2998
FUT4	6	0	2919	6569	0	-2	6999	3722
FYN	6	-3	2919	-429	15	0	826	111
GAB1	6	-3	2919	-429	11	8	1071	-1608
GABPB1	6	-1	2919	3048	0	-1	7376	2619
GABRB2	6	0	2919	6569	3	3	2860	-4615
GALNT3	6	0	2919	6569	1	0	4928	159
GALT	6	0	2919	6569	13	-3	925	253
GART	6	-2	2919	858	0	-3	6990	4424
GATA1	6	-7	2919	-2184	16	3	815	-34
GATA6	6	-6	2919	-1981	6	4	1740	-1719
NIPSNAP2	6	-2	2919	858	0	0	7387	-86
GCKR	6	0	2919	6569	4	4	2366	-5177
BLOC1S1	6	-1	2919	3048	0	-1	7445	2631
MSTN	6	-7	2919	-2184	156	-34	61	23
GDNF	6	0	2919	6569	28	16	467	-449
GFPT1	6	-5	2919	-1683	2	1	3648	-1171
GIP	6	-3	2919	-429	69	20	177	-44
GK	6	-1	2919	3048	0	0
GLG1	6	-2	2919	858	0	-1	7519	2653
GMFB	6	0	2919	6569	0	0
GNAI1	6	-2	2919	858	1	-1	5000	1481
GNAI3	6	-2	2919	858	3	3	2902	-4708
GNAO1	6	0	2919	6569	6	1	1758	-89
GNAZ	6	0	2919	6569	2	-1	3668	944
GNB1	6	-3	2919	-429	5	2	2030	-695
GNB2	6	0	2919	6569	0	-2	7522	3998
GNB3	6	0	2919	6569	1	-1	5009	1484
GNS	6	0	2919	6569	0	-1	7530	2659
GOLGA1	6	-1	2919	3048	1	-1	5020	1489
GOLGA2	6	-2	2919	858	2	0	3686	151
GOLGA3	6	-2	2919	858	1	1	5016	-2621
GOLGB1	6	-4	2919	-1215	4	3	2384	-2494
GPD2	6	-4	2919	-1215	0	0
GPR31	6	0	2919	6569	2	1	3729	-1238
GPX3	6	0	2919	6569	7	6	1556	-3402
GRB2	6	-5	2919	-1683	34	-1	386	48
GRB7	6	6	2919	13821	3	3	2802	-4516
GRIA3	6	-1	2919	3048	2	-2	3483	1375
GRID2	6	6	2919	13821	6	3	1774	-985
GRIN2A	6	-5	2919	-1683	8	2	1367	-227
GRM2	6	-4	2919	-1215	17	11	755	-792
CXCL3	6	-2	2919	858	4	-5	2258	1166
GRSF1	6	-4	2919	-1215	0	0
GSPT1	6	-1	2919	3048	7	7	1541	-5981
GTF2E1	6	-2	2919	858	0	0	7433	-93
BRF1	6	-1	2919	3048	0	-2	7431	3949
GTF3C1	6	-3	2919	-429	0	-2	7484	3973
GTF3C2	6	-3	2919	-429	0	-1	7480	2631
GUCA2B	6	0	2919	6569	0	0	7486	-97
GYS2	6	0	2919	6569	0	0
H1-0	6	-1	2919	3048	0	-1	7119	2523
H1-3	6	0	2919	6569	0	0	7499	-90
H3-3B	6	-1	2919	3048	5	4	2029	-2825
HAL	6	0	2919	6569	9	5	1287	-1004
HBA2	6	-3	2919	-429	6	-8	1679	916
HBD	6	-4	2919	-1215	12	1	973	41
HBG1	6	-3	2919	-429	7	2	1493	-264
HBG2	6	-1	2919	3048	0	0	7017	-94
HCFC1	6	-2	2919	858	0	-3	7489	4770
HDLBP	6	-5	2919	-1683	1	1	4990	-2585
HELLS	6	-5	2919	-1683	1	-2	4998	2275
HEXB	6	0	2919	6569	5	3	2026	-1476
HIP1	6	-1	2919	3048	0	-2	7731	4132
HIVEP1	6	-1	2919	3048	0	0	7733	-125
MNX1	6	-2	2919	858	2	0	3763	166
HLA-E	6	-2	2919	858	15	-2	855	197
HLA-F	6	-1	2919	3048	3	-2	3018	1110
HLCS	6	-2	2919	858	0	0
HMGN2	6	-3	2919	-429	0	0	7993	-117
HMOX2	6	-3	2919	-429	1	0	5263	128
FOXA2	6	0	2919	6569	11	-14	1048	588
HNMT	6	6	2919	13821	23	8	576	-171
HNRNPC	6	-8	2919	-2350	2	2	3833	-4257
HNRNPD	6	-6	2919	-1981	2	1	3819	-1292
HNRNPH1	6	-5	2919	-1683	0	-2	7986	4285
TLX1	6	6	2919	13821	0	0	7974	-115
TLX2	6	6	2919	13821	1	0	5269	131
HOXA1	6	-1	2919	3048	2	-2	3846	1566
HOXA9	6	-4	2919	-1215	5	4	2085	-3016
HOXB9	6	-3	2919	-429	0	0	7610	-92
HOXC6	6	-2	2919	858	0	-2	7575	4026
HOXC9	6	-2	2919	858	0	0	7584	-98
HOXC11	6	-1	2919	3048	0	-1	7616	2700
HOXD9	6	6	2919	13821	0	0	7580	-98
HOXD11	6	0	2919	6569	2	2	3704	-4001
HPX	6	-1	2919	3048	14	-1	874	152
AGFG1	6	-2	2919	858	0	0	7702	-116
HSD3B1	6	0	2919	6569	5	0	2051	181
HSD17B1	6	0	2919	6569	3	0	2932	176
HSD17B3	6	0	2919	6569	0	0	7708	-118
HSF1	6	-8	2919	-2350	10	2	1154	-133
HSPG2	6	-2	2919	858	21	7	614	-153
HTR1A	6	-2	2919	858	242	34	30	-3
ID4	6	-1	2919	3048	8	3	1380	-476
IDH3A	6	-3	2919	-429	0	-4	7704	5476
IDH3B	6	-2	2919	858	1	0	5111	132
IDS	6	0	2919	6569	0	0
IFIT2	6	-3	2919	-429	1	0	5114	132
IGF2	6	-6	2919	-1981	42	5	318	1
IGF2R	6	-5	2919	-1683	7	3	1576	-680
IGHMBP2	6	0	2919	6569	4	3	2404	-2527
RBPJ	6	-1	2919	3048	8	4	1382	-836
IKBKB	6	-6	2919	-1981	23	10	577	-265
IL1R1	6	-3	2919	-429	12	6	977	-571
IL3	6	-1	2919	3048	32	-1	406	43
IL11	6	1	2919	13209	23	12	568	-378
IL11RA	6	6	2919	13821	3	-1	2925	709
IL12B	6	-2	2919	858	9	4	1271	-606
TNFRSF9	6	-3	2919	-429	22	-1	598	94
FOXK2	6	-5	2919	-1683	0	-3	7748	4965
ILK	6	-2	2919	858	7	6	1664	-5359
ING1	6	0	2919	6569	2	2	3773	-4106
ING2	6	-1	2919	3048	0	0	7742	-127
INHBB	6	-1	2919	3048	7	3	1565	-673
PDX1	6	-2	2919	858	23	14	572	-587
IREB2	6	0	2919	6569	0	0
IRF5	6	-4	2919	-1215	4	2	2460	-1210
ISL1	6	-5	2919	-1683	15	8	862	-584
ITGA2B	6	-2	2919	858	5	3	1949	-1354
ITGB5	6	-2	2919	858	0	0	7914	-131
ITPR2	6	-4	2919	-1215	0	0	7778	-130
ITPR3	6	-4	2919	-1215	2	1	3782	-1266
JAG2	6	-2	2919	858	0	0	7775	-129
JUND	6	0	2919	6569	7	-3	1569	516
KARS1	6	-5	2919	-1683	1	-1	5383	1610
KCNH2	6	-5	2919	-1683	66	18	191	-37
KCNJ5	6	-2	2919	858	2	-1	3958	1044
KCNJ8	6	-1	2919	3048	0	0	8386	-87
KCNJ10	6	0	2919	6569	2	1	3961	-1379
KCNK2	6	1	2919	13209	8	4	1423	-903
KCNMA1	6	-2	2919	858	9	-2	1294	315
KCNQ1	6	-7	2919	-2184	10	5	1127	-656
KHK	6	0	2919	6569	0	0
KIR2DL2	6	-2	2919	858	0	0
KIR2DL3	6	0	2919	6569	1	1	4677	-2361
KIR3DS1	6	0	2919	6569	0	0
KISS1	6	-4	2919	-1215	46	-1	292	58
KIT	6	-19	2919	-2807	92	18	129	-15
KLRC2	6	-1	2919	3048	8	7	1417	-3845
KPNA5	6	-1	2919	3048	1	0	5402	130
TNPO1	6	-6	2919	-1981	3	1	3068	-716
IPO5	6	-3	2919	-429	0	-1	8125	2913
KRT1	6	-9	2919	-2446	15	-7	836	314
KRT2	6	-2	2919	858	0	0	7161	-84
KRT6A	6	-1	2919	3048	6	1	1711	-74
KRT9	6	-1	2919	3048	2	2	3519	-3723
KRT10	6	-2	2919	858	4	2	2305	-1046
KRT17	6	-3	2919	-429	0	-2	7162	3812
KRT81	6	-1	2919	3048	1	1	5346	-2896
KRT82	6	-1	2919	3048	0	0
L1CAM	6	-7	2919	-2184	15	6	828	-274
LAMA2	6	-1	2919	3048	5	1	2099	-189
LAMA5	6	0	2919	6569	2	0	3858	142
LAMB2	6	-1	2919	3048	1	-3	5305	3013
LAMP1	6	-1	2919	3048	27	15	489	-426
LAMP2	6	-9	2919	-2446	11	1	1089	25
LBP	6	6	2919	13821	14	-1	896	153
LBR	6	-6	2919	-1981	3	0	3010	185
LCP1	6	-2	2919	858	4	1	2475	-379
LDHB	6	-10	2919	-2522	2	-3	3869	1945
LECT2	6	-1	2919	3048	1	-1	5296	1578
LGALS8	6	-1	2919	3048	7	7	1587	-6564
LHB	6	-1	2919	3048	7	6	1599	-3749
LHX1	6	0	2919	6569	1	-4	5303	3380
LIFR	6	-6	2919	-1981	6	2	1817	-483
LIG4	6	-1	2919	3048	11	3	1088	-224
ABLIM1	6	-3	2919	-429	0	-1	8040	2862
LIMK1	6	-5	2919	-1683	4	1	2508	-412
LIMK2	6	-1	2919	3048	0	0	8045	-107
LLGL1	6	-2	2919	858	3	2	3007	-2098
LMNB1	6	-11	2919	-2571	6	2	1798	-462
LMO2	6	-3	2919	-429	6	0	1799	150
LMO7	6	-5	2919	-1683	0	0	7907	-131
LMX1B	6	-2	2919	858	0	-3	8010	5168
LNPEP	6	-2	2919	858	1	-1	4864	1448
LPP	6	-3	2919	-429	10	6	1163	-1095
LRP1	6	-6	2919	-1981	31	22	415	-688
LRP3	6	0	2919	6569	3	-7	3009	1953
LRP4	6	-1	2919	3048	7	1	1579	-69
LRPAP1	6	-4	2919	-1215	2	2	3818	-4219
LSP1	6	0	2919	6569	5	4	2083	-3016
LTA4H	6	0	2919	6569	3	3	2836	-4576
LTA	6	-1	2919	3048	26	18	505	-799
LTF	6	-4	2919	-1215	166	-15	51	10
TACSTD2	6	-4	2919	-1215	4	-1	2415	549
NBR1	6	-7	2919	-2184	3	-1	2940	719
MARCKS	6	-8	2919	-2350	9	3	1268	-351
MAG	6	0	2919	6569	9	4	1262	-590
MAN2A1	6	-1	2919	3048	0	-3	7435	4735
MAT1A	6	0	2919	6569	0	0
MAX	6	-2	2919	858	5	0	2018	186
MBL2	6	-2	2919	858	66	24	193	-81
MBNL1	6	-6	2919	-1981	6	4	1752	-1736
MBP	6	-2	2919	858	33	6	390	-42
MCM2	6	-7	2919	-2184	1	-6	4817	3416
MCM5	6	-7	2919	-2184	0	0	7565	-100
MCM7	6	-10	2919	-2522	2	0	3690	150
MDK	6	0	2919	6569	6	-2	1778	490
MEF2A	6	-2	2919	858	5	5	2039	-5619
MEIS1	6	-1	2919	3048	9	8	1259	-3623
MGAT1	6	0	2919	6569	4	3	2418	-2566
MGST3	6	0	2919	6569	2	2	3754	-4086
MKLN1	6	-2	2919	858	1	0	5080	130
MLLT1	6	-3	2919	-429	0	-1	7653	2699
AFF1	6	-4	2919	-1215	4	4	2407	-5342
MLLT6	6	-1	2919	3048	0	0	7641	-104
MNT	6	-2	2919	858	0	-1	7764	2734
MOG	6	-1	2919	3048	41	17	323	-149
MPP1	6	-1	2919	3048	0	-3	7772	4984
MRC1	6	-1	2919	3048	6	4	1787	-1836
MSH3	6	-1	2919	3048	36	5	371	-13
MSH4	6	6	2919	13821	1	0	5195	132
MSH5	6	0	2919	6569	1	0	5193	134
MST1	6	-2	2919	858	5	4	2074	-2992
MT2A	6	-2	2919	858	0	-3	7826	5020
MTCP1	6	6	2919	13821	1	1	5286	-2838
NUDT1	6	-1	2919	3048	0	0	7813	-134
MTNR1A	6	6	2919	13821	6	0	1791	149
MTX1	6	-3	2919	-429	0	-3	7838	5027
MUC4	6	6	2919	13821	6	4	1809	-1902
MUC7	6	0	2919	6569	0	-1	8002	2848
MUSK	6	-2	2919	858	7	0	1490	117
MUTYH	6	-1	2919	3048	16	-6	799	275
MVK	6	-1	2919	3048	4	-4	2284	1051
MYBL2	6	-6	2919	-1981	0	-4	8017	5734
MYH7	6	-8	2919	-2350	13	5	928	-324
MYH11	6	-6	2919	-1981	5	-3	2116	793
MYL1	6	0	2919	6569	4	3	2510	-2840
MYL6	6	-6	2919	-1981	0	-3	8450	5519
MYO9A	6	-1	2919	3048	0	0
HNRNPM	6	-14	2919	-2703	0	0
NAP1L1	6	-5	2919	-1683	1	1	5215	-2767
NAP1L4	6	-4	2919	-1215	0	0	7862	-128
NARS1	6	0	2919	6569	0	0	7853	-131
NASP	6	-4	2919	-1215	0	0	7872	-132
NCBP1	6	-5	2919	-1683	0	0
NCK1	6	-2	2919	858	5	2	2078	-738
NDP	6	0	2919	6569	4	1	2451	-362
NDUFA2	6	-2	2919	858	1	0	5211	130
NDUFA4	6	-3	2919	-429	0	0	7878	-133
NDUFA6	6	-2	2919	858	0	0	7883	-133
NDUFA7	6	-1	2919	3048	0	0	7863	-128
NDUFA10	6	-3	2919	-429	0	0	7869	-131
NDUFB4	6	0	2919	6569	0	0	7879	-133
NDUFS1	6	-2	2919	858	6	0	1792	149
NDUFS2	6	-4	2919	-1215	0	-1	7854	2771
NDUFS3	6	-3	2919	-429	1	1	5229	-2781
NDUFV1	6	-2	2919	858	1	0	5304	124
NDUFS8	6	-3	2919	-429	1	1	5311	-2852
RPL10A	6	-7	2919	-2184	0	0	8049	-107
NEDD8	6	-3	2919	-429	5	0	1928	181
NEFH	6	-1	2919	3048	1	0	5232	140
NFATC4	6	0	2919	6569	0	0	8426	-96
NFE2	6	-1	2919	3048	2	-1	3970	1044
NFIX	6	-2	2919	858	7	0	1600	126
NFKB2	6	-2	2919	858	3	-11	3094	2297
NFKBIB	6	0	2919	6569	0	0	8449	-87
NFKBIE	6	0	2919	6569	3	1	3107	-723
NFX1	6	-2	2919	858	0	-2	8425	4601
NFYA	6	-1	2919	3048	3	-2	3100	1154
NFYB	6	0	2919	6569	0	-1	8062	2877
NFYC	6	0	2919	6569	0	0	8061	-111
NHLH1	6	6	2919	13821	0	0	8080	-112
NKX3-1	6	0	2919	6569	5	-1	2103	447
NME3	6	-2	2919	858	1	1	5313	-2860
NME4	6	-2	2919	858	1	1	5317	-2868
NQO2	6	0	2919	6569	0	0	7690	-117
NOS1	6	-3	2919	-429	6	-1	1818	352
NOTCH2	6	-11	2919	-2571	3	-6	3048	1875
CCN3	6	-1	2919	3048	0	-3	8053	5197
NOVA2	6	0	2919	6569	0	-2	8076	4342
PNP	6	-1	2919	3048	0	0
NPAT	6	-3	2919	-429	0	0	8089	-114
NPHS1	6	-1	2919	3048	18	5	715	-98
NPPA	6	-3	2919	-429	0	0	7142	-78
NPTX1	6	-2	2919	858	0	0	8525	-95
NPTX2	6	-3	2919	-429	2	-4	4003	2329
NPY1R	6	0	2919	6569	8	5	1428	-1514
NSF	6	-4	2919	-1215	10	4	1126	-437
NUCB1	6	-3	2919	-429	0	0	8536	-92
NUCB2	6	-5	2919	-1683	0	0	8552	-92
NUP88	6	-3	2919	-429	2	2	4006	-4627
OAT	6	-7	2919	-2184	0	0
OCA2	6	-2	2919	858	41	15	332	-121
ODC1	6	-4	2919	-1215	3	0	3074	171
ODF2	6	-2	2919	858	0	-3	8295	5390
OGDH	6	-3	2919	-429	17	14	753	-1820
OPHN1	6	0	2919	6569	2	1	3926	-1366
SLC22A18	6	0	2919	6569	2	2	3931	-4453
ORM2	6	0	2919	6569	0	0
OSBP	6	-1	2919	3048	2	0	3943	145
OTC	6	-1	2919	3048	27	-4	475	98
OXA1L	6	-2	2919	858	4	4	2499	-5883
OXCT1	6	-1	2919	3048	3	1	3072	-717
PA2G4	6	-6	2919	-1981	0	-2	8625	4766
PEBP1	6	-5	2919	-1683	5	4	1945	-2610
PABPC3	6	-2	2919	858	0	0	8615	-100
PCSK6	6	-2	2919	858	1	-5	5558	3877
PAFAH1B1	6	-3	2919	-429	3	3	2776	-4450
PRDX1	6	-9	2919	-2446	10	4	1180	-502
PAK2	6	-4	2919	-1215	5	3	1926	-1329
PALM	6	-3	2919	-429	1	1	5550	-3176
PAWR	6	-3	2919	-429	2	-2	4661	2126
PDCL	6	-2	2919	858	0	0	8675	-100
PBX2	6	0	2919	6569	0	-1	8661	3191
PBX3	6	0	2919	6569	3	2	3132	-2330
PCBD1	6	0	2919	6569	0	0	8657	-101
PCBP1	6	-4	2919	-1215	0	-4	8687	6335
PCDHGC3	6	-1	2919	3048	0	0	8684	-98
SERPINA5	6	0	2919	6569	3	1	2946	-640
PCK2	6	-2	2919	858	6	0	1843	160
PCM1	6	-6	2919	-1981	4	3	2533	-2947
PCP4	6	0	2919	6569	4	2	2536	-1339
PCSK5	6	0	2919	6569	7	-17	1608	1120
PDGFA	6	-3	2919	-429	0	-2	7052	3747
PDGFRA	6	-6	2919	-1981	25	2	526	16
PDE6B	6	0	2919	6569	2	-1	4097	1096
ENPP3	6	-1	2919	3048	1	0	5673	74
SERPINF1	6	-2	2919	858	7	-1	1594	276
PEPD	6	0	2919	6569	4	1	2488	-395
PEX7	6	0	2919	6569	0	0
PF4V1	6	0	2919	6569	0	0
PFAS	6	-3	2919	-429	0	0
PFDN2	6	-2	2919	858	0	0	8223	-98
PFDN5	6	-2	2919	858	0	0	8194	-101
PFKFB4	6	-3	2919	-429	0	0	8209	-97
PFKL	6	-4	2919	-1215	3	-2	2734	982
PFKM	6	-5	2919	-1683	3	1	2750	-554
PGD	6	-3	2919	-429	0	0
PGM3	6	0	2919	6569	1	1	5453	-3033
SLC25A3	6	-4	2919	-1215	3	1	2733	-546
PHF2	6	-1	2919	3048	0	0	8415	-94
PHYH	6	-1	2919	3048	0	0
SERPINB5	6	-4	2919	-1215	3	1	2774	-566
PIK3CB	6	-5	2919	-1683	1	0	5400	129
PIK3R2	6	-4	2919	-1215	0	0	8228	-101
PIP4K2A	6	-4	2919	-1215	0	-1	8233	2970
PKD1	6	-5	2919	-1683	0	0
PKD2	6	-4	2919	-1215	3	-1	2718	634
PKD3	6	6	2919	13821	1	1	5485	-3080
PLA2G4A	6	-3	2919	-429	2	1	4035	-1416
PLAT	6	-2	2919	858	242	33	29	-3
PLCD1	6	-1	2919	3048	2	-1	4036	1076
PLEK	6	0	2919	6569	3	0	3413	168
SERPINF2	6	0	2919	6569	15	7	832	-410
PLOD1	6	-8	2919	-2350	0	0
PLS1	6	-3	2919	-429	7	4	1607	-1355
PLXNA1	6	-3	2919	-429	0	0	8663	-99
PLXNA2	6	-3	2919	-429	1	0	5569	105
PML	6	-10	2919	-2522	19	8	699	-282
PMP2	6	1	2919	13209	0	-2	8654	4789
PMP22	6	0	2919	6569	6	-10	1841	1139
PNN	6	-5	2919	-1683	3	1	3140	-739
UBL3	6	-1	2919	3048	0	-2	8716	4836
POLB	6	-1	2919	3048	13	1	955	36
POLR2A	6	-12	2919	-2630	6	-1	1714	317
POLRMT	6	-5	2919	-1683	3	-2	3172	1190
PPAT	6	-1	2919	3048	5	-4	1958	840
PPIB	6	-3	2919	-429	6	4	1852	-2081
PPL	6	0	2919	6569	0	0	8905	-83
PPM1G	6	-6	2919	-1981	1	0	5636	83
PPOX	6	-1	2919	3048	6	2	1694	-417
PPP1R7	6	0	2919	6569	0	0	9115	-48
PPP2R5A	6	0	2919	6569	0	0	9112	-48
PPP3CC	6	0	2919	6569	0	0	9467	-48
PPT1	6	0	2919	6569	2	-2	4211	1792
PRCC	6	-4	2919	-1215	0	0	9463	-41
PRF1	6	-3	2919	-429	24	-4	536	116
PRKAA2	6	-2	2919	858	2	1	4208	-1649
PRKACB	6	-2	2919	858	3	3	3220	-6285
PRKAR1A	6	-2	2919	858	9	4	1306	-683
PRKAR1B	6	-2	2919	858	2	2	4137	-5097
PRKCE	6	0	2919	6569	7	3	1618	-773
MAPK3	6	-6	2919	-1981	8	2	1347	-221
MAP2K3	6	-1	2919	3048	3	1	2914	-637
PROX1	6	-3	2919	-429	9	-1	1265	224
PRPS2	6	-1	2919	3048	0	0
LGMN	6	-2	2919	858	0	-1	7574	2679
PRSS1	6	-1	2919	3048	7	1	1551	-62
MASP1	6	-1	2919	3048	33	20	392	-424
PSMA1	6	-2	2919	858	0	-1	7617	2700
PSMA2	6	-1	2919	3048	1	1	5048	-2640
PSMA3	6	-1	2919	3048	0	-2	7605	4046
PSMA4	6	-2	2919	858	2	2	3694	-3977
PSMA6	6	-3	2919	-429	0	0	7595	-96
PSMA7	6	-2	2919	858	0	-2	7608	4047
PSMB1	6	0	2919	6569	2	-6	3706	2426
PSMB2	6	-2	2919	858	2	-8	3705	2662
PSMB3	6	-1	2919	3048	1	1	5056	-2651
PSMB4	6	-1	2919	3048	1	1	5042	-2632
PSMB5	6	0	2919	6569	2	0	3698	144
PSMB6	6	0	2919	6569	0	-1	7619	2700
PSMB7	6	0	2919	6569	1	1	5046	-2640
PSMC2	6	-6	2919	-1981	0	-1	7618	2700
PSMC3	6	-2	2919	858	1	1	5055	-2645
PSMC5	6	-6	2919	-1981	0	-2	7604	4046
PSMC6	6	-3	2919	-429	0	0	7607	-92
PSMD2	6	-3	2919	-429	2	1	3703	-1210
PSMD8	6	-3	2919	-429	0	0	7615	-94
PSMD11	6	-2	2919	858	1	1	5127	-2717
PSMD12	6	-2	2919	858	0	0	7601	-94
PTGER4	6	-3	2919	-429	6	-5	1796	823
PTGFRN	6	0	2919	6569	0	-2	7904	4237
PTHLH	6	0	2919	6569	57	-1	226	36
PTMS	6	6	2919	13821	5	2	2088	-736
PTPN9	6	-1	2919	3048	0	-1	7910	2797
PTPN12	6	-2	2919	858	0	-5	7885	5991
PTPRA	6	-2	2919	858	1	0	5241	133
PTPRC	6	-6	2919	-1981	69	16	179	-26
PTPRJ	6	-4	2919	-1215	8	7	1385	-3554
PTPRK	6	-1	2919	3048	3	2	2926	-1998
PTPRO	6	-1	2919	3048	0	-1	7628	2703
PTPRZ1	6	0	2919	6569	0	0	7625	-93
PVR	6	-6	2919	-1981	15	5	849	-190
PWP2	6	-3	2919	-429	0	0	7621	-94
ABCD3	6	-5	2919	-1683	2	2	3713	-4017
PXN	6	-4	2919	-1215	7	-2	1548	400
PYGL	6	-2	2919	858	1	-2	5072	2317
RAB2A	6	-3	2919	-429	1	1	5172	-2734
RAB4A	6	-1	2919	3048	0	-1	7780	2737
RAB6A	6	-1	2919	3048	2	2	3779	-4121
RAB5C	6	-4	2919	-1215	0	0	7788	-126
RAD21	6	-5	2919	-1683	7	0	1567	131
RAD51C	6	-3	2919	-429	3	-3	2981	1346
RALA	6	-6	2919	-1981	3	0	2923	173
RANBP1	6	-1	2919	3048	1	1	5071	-2671
RANGAP1	6	-4	2919	-1215	2	1	3711	-1218
RAP1GDS1	6	-3	2919	-429	2	1	3710	-1217
RAP2A	6	-3	2919	-429	2	2	3715	-4017
RAPSN	6	-2	2919	858	4	3	2397	-2526
PLAAT4	6	0	2919	6569	3	3	2979	-4936
ARID4A	6	-1	2919	3048	1	1	5168	-2737
RBBP5	6	-3	2919	-429	1	-1	5164	1545
RBBP6	6	-4	2919	-1215	0	0	7782	-129
RBP2	6	0	2919	6569	2	0	3790	155
RDX	6	-3	2919	-429	1	1	5189	-2754
REL	6	-1	2919	3048	3	-3	2985	1347
RELB	6	0	2919	6569	10	4	1159	-475
DPF2	6	-2	2919	858	1	1	5181	-2751
RFC3	6	-2	2919	858	0	0	7799	-129
TRIM27	6	-5	2919	-1683	0	-5	7828	5941
RFX1	6	-1	2919	3048	3	1	2989	-651
RFX5	6	-1	2919	3048	3	1	2994	-651
