## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARL6IP5	6	-2	3073	537	2	2	5088	-4649
AGR2	6	-5	3073	-1955	6	2	2481	-1124
ARPC1A	6	-2	3073	537	0	-1	8360	2066
HTATIP2	6	-2	3073	537	4	4	3343	-6393
AGPAT1	6	-1	3073	2771	3	3	4057	-5697
RABAC1	6	-1	3073	2771	0	-1	9493	2394
SLU7	6	-5	3073	-1955	0	-3	9472	5144
DPYSL4	6	-2	3073	537	0	0	9537	-245
MRPL28	6	-2	3073	537	0	0	9534	-245
GNLY	6	-2	3073	537	15	-7	1061	159
TACC2	6	-3	3073	-769	0	-1	9527	2410
SORBS1	6	-2	3073	537	1	-7	6792	4663
POMT1	6	-2	3073	537	0	0	8393	-402
SMC2	6	-3	3073	-769	5	1	2842	-770
AHSA1	6	-3	3073	-769	0	-2	9513	4083
CDC42EP3	6	-1	3073	2771	0	0	9518	-250
TBL3	6	-3	3073	-769	0	0	9541	-244
ERLIN1	6	-2	3073	537	2	2	5189	-4816
STAMBP	6	-2	3073	537	1	1	6928	-3053
ARID3B	6	-1	3073	2771	2	-1	5102	759
TAF6L	6	-1	3073	2771	0	-1	9774	2520
PDPN	6	0	3073	6372	11	-7	1426	342
ATP5MG	6	0	3073	6372	0	-2	9791	4261
IGF2BP3	6	-14	3073	-2865	6	4	2484	-2963
MTX2	6	-3	3073	-769	0	0
YKT6	6	-6	3073	-2202	1	1	6975	-3073
CXCR6	6	-2	3073	537	7	-9	2045	851
TSBP1	6	6	3073	13688	0	-2	9823	4276
CGRRF1	6	0	3073	6372	0	0
RRAGA	6	-2	3073	537	1	-2	6957	2532
GMEB1	6	0	3073	6372	0	0	10076	-202
CNPY3	6	-1	3073	2771	0	0
AP4B1	6	0	3073	6372	1	-1	7148	1495
OGA	6	-4	3073	-1496	7	-3	2223	416
PTGES3	6	-2	3073	537	2	-6	5306	3152
YME1L1	6	-3	3073	-769	2	1	5308	-2143
STAG3	6	-1	3073	2771	4	1	3423	-1059
RAI2	6	-1	3073	2771	0	0	9898	-213
CHL1	6	0	3073	6372	5	3	2749	-2418
KDM5B	6	-3	3073	-769	9	3	1794	-921
AHCYL1	6	-4	3073	-1496	0	-3	9904	5463
SRSF10	6	-3	3073	-769	0	0	9908	-211
ZNF460	6	0	3073	6372	0	0
SEPTIN9	6	-7	3073	-2406	4	-5	3451	1480
CCR9	6	0	3073	6372	7	-6	2231	772
UTP14A	6	-4	3073	-1496	0	0	10338	-161
TUBGCP2	6	-1	3073	2771	2	2	5384	-5127
SRCAP	6	-5	3073	-1955	1	0	7268	-323
RUVBL2	6	-6	3073	-2202	0	-1	10348	2756
LILRB1	6	-5	3073	-1955	6	0	2529	-223
WDR3	6	-4	3073	-1496	0	-2	10362	4634
MMP24	6	-2	3073	537	1	0	7323	-326
LYVE1	6	6	3073	13688	14	2	1114	-360
CPSF4	6	-2	3073	537	0	0	10436	-159
BRD8	6	-1	3073	2771	2	-8	5404	3588
MAN1A2	6	0	3073	6372	2	1	5402	-2226
TRAFD1	6	-1	3073	2771	0	0	10441	-158
SUGT1	6	-4	3073	-1496	2	1	5408	-2228
TCERG1	6	-4	3073	-1496	0	0	9732	-221
SPIN1	6	-1	3073	2771	0	0	9642	-232
AFG3L2	6	-4	3073	-1496	3	1	4083	-1396
UGT2A1	6	0	3073	6372	4	1	3365	-1011
STARD3	6	-1	3073	2771	0	-1	8405	2083
HNRNPA0	6	-4	3073	-1496	1	1	6846	-3017
OS9	6	-2	3073	537	3	-7	4081	2284
PNRC1	6	0	3073	6372	0	-1	9634	2460
LMAN2	6	-3	3073	-769	0	0	9959	-206
MLLT11	6	-2	3073	537	0	0
EBNA1BP2	6	-4	3073	-1496	0	0	9973	-206
YWHAQ	6	-11	3073	-2753	2	1	5268	-2118
CLP1	6	-4	3073	-1496	0	0
FERMT2	6	-4	3073	-1496	2	-5	5261	2863
METAP2	6	0	3073	6372	5	-9	2877	1511
SLC27A3	6	-1	3073	2771	5	4	2880	-4519
KIF2C	6	-1	3073	2771	3	0	4159	-318
LILRB4	6	-3	3073	-769	5	-5	2879	1074
IL24	6	0	3073	6372	14	-1	1150	-129
TLK2	6	-1	3073	2771	18	16	941	-4692
KDELR2	6	-3	3073	-769	1	1	7090	-3115
LIAS	6	-1	3073	2771	0	-1	10010	2608
RAB35	6	-4	3073	-1496	7	5	2216	-3398
DSTN	6	-4	3073	-1496	3	2	3677	-2738
B4GAT1	6	-2	3073	537	2	-4	5222	2506
ADRM1	6	0	3073	6372	0	0	9906	-212
TPPP	6	-1	3073	2771	6	-1	2525	108
TRIOBP	6	-2	3073	537	0	-4	10231	6519
DIDO1	6	-4	3073	-1496	2	-1	5357	843
NUP42	6	-1	3073	2771	0	0	10251	-171
KRR1	6	-1	3073	2771	0	-1	10235	2693
CIT	6	-1	3073	2771	6	1	2524	-634
CDC42EP1	6	-2	3073	537	0	0	9923	-209
PTP4A3	6	-5	3073	-1955	1	0	7048	-308
NUDT3	6	0	3073	6372	3	3	4165	-6098
WDHD1	6	-1	3073	2771	3	3	4181	-6165
STRAP	6	-4	3073	-1496	0	-1	10137	2642
WDR6	6	-3	3073	-769	1	1	7193	-3175
MAP4K5	6	-2	3073	537	0	-2	10186	4505
INMT	6	6	3073	13688	0	0
SEC23IP	6	-3	3073	-769	1	1	7180	-3162
SUPT16H	6	-7	3073	-2406	2	1	5335	-2172
ANXA10	6	-1	3073	2771	0	0
POLI	6	0	3073	6372	0	-5	10158	7003
DDX20	6	-4	3073	-1496	3	0	4249	-334
RPL35	6	-5	3073	-1955	0	-2	10691	4870
PRAF2	6	-2	3073	537	0	0
SEC63	6	-5	3073	-1955	4	4	3487	-7333
ZHX1	6	0	3073	6372	1	1	7440	-3381
NXPH4	6	0	3073	6372	0	0
MAN1B1	6	-2	3073	537	1	-2	7349	2785
SLC6A14	6	6	3073	13688	0	-1	10532	2826
DCTN3	6	-2	3073	537	1	1	7362	-3309
FILIP1L	6	0	3073	6372	0	0	10501	-140
CHP1	6	-2	3073	537	3	3	4229	-6436
DDX19B	6	-3	3073	-769	0	0	10498	-142
KLF12	6	-2	3073	537	0	-2	10528	4751
KLF8	6	6	3073	13688	2	0	5427	-336
VPS45	6	-2	3073	537	1	-2	7262	2727
COPE	6	-2	3073	537	4	-3	3475	1045
GPR182	6	-1	3073	2771	1	-1	7408	1606
VSIG4	6	-1	3073	2771	4	-2	3477	712
U2AF2	6	-5	3073	-1955	7	-17	2237	1371
RNF13	6	-1	3073	2771	0	0	10637	-133
TWF2	6	-1	3073	2771	0	0	10642	-134
ITGA11	6	6	3073	13688	2	-4	5473	2707
XRN2	6	-5	3073	-1955	2	-3	4906	1855
IKZF3	6	-4	3073	-1496	7	0	2243	-197
ATF5	6	-2	3073	537	12	9	1391	-3220
SCAF8	6	-1	3073	2771	0	0
ZFP30	6	-1	3073	2771	0	0
RAB11FIP2	6	-1	3073	2771	0	-1	10847	2967
VASH1	6	0	3073	6372	1	0	7522	-367
ZNF507	6	-2	3073	537	0	0	10870	-107
ANKRD26	6	-5	3073	-1955	2	1	5493	-2334
FNDC3A	6	-2	3073	537	0	0	10753	-125
PPP6R1	6	-4	3073	-1496	0	0
SEC31A	6	-2	3073	537	3	1	4266	-1573
TRAPPC8	6	-2	3073	537	1	0	7484	-355
MORC2	6	-5	3073	-1955	0	0	10759	-122
ZHX2	6	-2	3073	537	5	3	2931	-2911
ZBTB1	6	-2	3073	537	0	-1	10401	2776
CARD8	6	-1	3073	2771	0	0	10400	-162
EPN2	6	-2	3073	537	1	1	6063	-2842
SACM1L	6	0	3073	6372	0	0	10379	-159
NCBP2	6	1	3073	13069	0	0
KIFAP3	6	0	3073	6372	0	0	10564	-132
PLA2R1	6	0	3073	6372	10	2	1547	-460
RAB3GAP1	6	-4	3073	-1496	1	1	7370	-3321
RAB18	6	-4	3073	-1496	0	-5	10571	7396
SIRT2	6	-10	3073	-2694	9	7	1811	-3970
SNW1	6	-5	3073	-1955	2	1	5454	-2274
DKK1	6	-9	3073	-2626	27	-2	655	-59
CCT5	6	-4	3073	-1496	1	1	7365	-3312
PAXIP1	6	-2	3073	537	2	-1	5455	884
NT5C2	6	-1	3073	2771	0	0
PDCD11	6	-2	3073	537	0	0
ACIN1	6	-2	3073	537	0	-2	10582	4791
KDM2A	6	-3	3073	-769	1	0	7376	-349
CEP152	6	-2	3073	537	0	0	10570	-130
LIMCH1	6	-1	3073	2771	0	-1	10581	2846
WDFY3	6	-2	3073	537	1	1	7366	-3312
SNRNP200	6	-5	3073	-1955	0	-3	10462	5910
PALLD	6	-2	3073	537	9	-18	1739	974
MAST3	6	-2	3073	537	0	0	9196	-309
ZNF292	6	-2	3073	537	0	0
XPO7	6	-1	3073	2771	0	0
MON2	6	-1	3073	2771	1	0	6636	-299
PDXDC1	6	-1	3073	2771	0	0
ZHX3	6	-2	3073	537	1	1	6625	-2885
ZSWIM8	6	0	3073	6372	0	0
NCOA6	6	-1	3073	2771	4	-2	3300	636
ZNF609	6	-3	3073	-769	0	0
WAPL	6	-5	3073	-1955	7	6	2167	-4759
EMC1	6	-3	3073	-769	1	0	6029	-336
CAND2	6	-1	3073	2771	0	0
UHRF1BP1L	6	-2	3073	537	0	0
RRP1B	6	-3	3073	-769	2	2	5046	-4584
MYCBP2	6	-4	3073	-1496	4	4	3326	-6320
VWA8	6	-2	3073	537	0	0
ERC1	6	-4	3073	-1496	1	0	6638	-299
SIPA1L3	6	-2	3073	537	0	0
MRPS27	6	-5	3073	-1955	0	0
CUL9	6	-1	3073	2771	1	0	6556	-306
TAB2	6	-5	3073	-1955	3	0	3961	-266
HIC2	6	0	3073	6372	1	0	6559	-305
GPATCH8	6	-3	3073	-769	0	0	9119	-321
ANKLE2	6	-2	3073	537	0	0
CLCC1	6	-3	3073	-769	0	-1	9474	2387
GGA3	6	-2	3073	537	1	-1	6791	1356
PASK	6	-3	3073	-769	6	4	2482	-2942
RFTN1	6	-1	3073	2771	0	0
DIP2A	6	-2	3073	537	1	-2	6795	2450
MESD	6	-1	3073	2771	0	-1	9528	2410
RCOR1	6	-4	3073	-1496	7	-1	2185	58
UBXN4	6	-2	3073	537	1	1	6797	-2980
MDN1	6	-4	3073	-1496	0	-1	9533	2411
GSE1	6	-2	3073	537	0	0	9502	-256
PLEKHM2	6	-2	3073	537	0	-1	9509	2399
RRS1	6	-4	3073	-1496	4	4	3349	-6410
RRP12	6	-4	3073	-1496	0	-1	9573	2432
VPS13A	6	-3	3073	-769	1	-2	6808	2453
DNAJC9	6	-5	3073	-1955	0	0	9580	-241
ANKRD28	6	-3	3073	-769	0	0
RPRD2	6	-3	3073	-769	0	0	9564	-240
PPIP5K2	6	0	3073	6372	1	-1	6805	1357
MGA	6	-1	3073	2771	0	-2	9576	4120
TASOR	6	-3	3073	-769	0	0
CLEC16A	6	-1	3073	2771	1	1	6809	-2994
CSTF2T	6	-1	3073	2771	0	-2	9610	4148
AGTPBP1	6	-3	3073	-769	0	-1	9587	2439
EHBP1	6	-2	3073	537	0	0
NEMP1	6	-1	3073	2771	0	0
FKBP15	6	-3	3073	-769	0	0
WASHC4	6	-1	3073	2771	0	0
TTC28	6	-1	3073	2771	0	0	9683	-228
VPS39	6	-4	3073	-1496	0	0	9685	-227
ESYT1	6	-6	3073	-2202	2	2	5153	-4766
SYNE1	6	-3	3073	-769	5	4	2852	-4347
HAUS5	6	-2	3073	537	0	0
ZNF629	6	-1	3073	2771	1	1	6969	-3071
PSD3	6	-2	3073	537	1	1	6980	-3071
OBSL1	6	-2	3073	537	0	-3	9829	5400
PPP1R13B	6	-2	3073	537	0	0	9846	-207
PUM2	6	-2	3073	537	0	-1	9841	2549
UFL1	6	-3	3073	-769	0	0
SMG5	6	-1	3073	2771	2	0	5210	-346
AHCYL2	6	-2	3073	537	0	0
SPECC1L	6	-3	3073	-769	0	0
NUDCD3	6	-3	3073	-769	0	-2	10015	4386
SIK3	6	-1	3073	2771	2	1	5301	-2139
ZDHHC17	6	-1	3073	2771	0	0	10012	-208
ECPAS	6	-1	3073	2771	1	1	8332	-4553
ADNP	6	-6	3073	-2202	11	4	1506	-897
PIP5K1C	6	0	3073	6372	0	0	10017	-208
ZFPM2	6	0	3073	6372	4	3	3400	-3911
NOMO1	6	-2	3073	537	2	2	5221	-4870
TMED3	6	-1	3073	2771	0	0	9852	-205
RYBP	6	-2	3073	537	1	0	6990	-311
AP4E1	6	-1	3073	2771	0	0	9861	-206
ANGPTL2	6	-1	3073	2771	2	0	5087	-330
ICMT	6	-1	3073	2771	2	-1	5095	759
TMEM131	6	-2	3073	537	0	-1	9497	2395
POFUT1	6	-2	3073	537	0	0	9764	-210
NUP188	6	-5	3073	-1955	0	0	8842	-351
SUZ12	6	-3	3073	-769	5	3	2862	-2651
SPIDR	6	0	3073	6372	0	0
MTREX	6	-5	3073	-1955	2	2	5169	-4778
R3HDM1	6	-1	3073	2771	0	0
CABIN1	6	-1	3073	2771	2	1	5174	-2070
SRRM2	6	-2	3073	537	1	0	6916	-321
ZNF281	6	-2	3073	537	1	0	6922	-325
CLCF1	6	-2	3073	537	2	-7	5173	3215
NNT	6	-2	3073	537	9	2	1787	-596
PRAME	6	-1	3073	2771	4	-9	3027	1638
MAPK8IP2	6	0	3073	6372	0	0	9754	-211
DDAH2	6	-1	3073	2771	0	0
CDC42EP4	6	-1	3073	2771	0	0	10128	-188
CASP14	6	-4	3073	-1496	7	3	2226	-1473
ELP5	6	0	3073	6372	0	-1	10212	2684
LEMD3	6	-5	3073	-1955	3	-2	4193	1036
ACOT9	6	-2	3073	537	0	-3	10191	5693
ZMYND8	6	-4	3073	-1496	3	1	4190	-1497
KPNA6	6	-2	3073	537	1	1	7135	-3129
SSBP2	6	0	3073	6372	1	1	7129	-3125
RABGAP1	6	-1	3073	2771	0	-1	10031	2613
HSPBP1	6	-1	3073	2771	2	1	5292	-2125
EDC4	6	-2	3073	537	0	0
PLD3	6	-4	3073	-1496	2	-9	5298	3617
SSBP3	6	0	3073	6372	2	2	5299	-4962
CEMIP2	6	-3	3073	-769	0	0
SDF2L1	6	-2	3073	537	0	0
PPIL2	6	-1	3073	2771	4	4	3401	-6707
PITPNB	6	0	3073	6372	0	0	9917	-210
OSBP2	6	0	3073	6372	2	1	5231	-2097
FTSJ1	6	-2	3073	537	0	0	9909	-212
NAA80	6	0	3073	6372	1	1	7227	-3203
PRPF6	6	-5	3073	-1955	1	1	7218	-3198
ZNF318	6	-3	3073	-769	1	-1	7219	1521
SUN2	6	-4	3073	-1496	0	0	10261	-170
DSTYK	6	0	3073	6372	1	1	7212	-3192
RAB3GAP2	6	-2	3073	537	0	0	10230	-176
SAMM50	6	-3	3073	-769	1	1	7253	-3225
ATXN10	6	-2	3073	537	0	0	10311	-166
TNFAIP8	6	1	3073	13069	2	2	5378	-5106
MTO1	6	-2	3073	537	0	0	10320	-168
HECTD1	6	-4	3073	-1496	0	0
NIPBL	6	-5	3073	-1955	11	9	1480	-3766
BRMS1	6	-1	3073	2771	1	-2	7300	2758
PART1	6	-1	3073	2771	0	0
NEPRO	6	-1	3073	2771	0	0	10399	-161
POLR1A	6	-2	3073	537	1	-2	7377	2807
RNF19A	6	-2	3073	537	0	-1	10559	2844
AHCTF1	6	-3	3073	-769	3	2	4232	-3484
NDUFAF3	6	-2	3073	537	0	-1	10572	2845
THUMPD3	6	-1	3073	2771	0	0
NELFB	6	-1	3073	2771	1	1	7383	-3323
CNRIP1	6	0	3073	6372	0	0
PTPN23	6	-2	3073	537	0	0	10562	-132
TMEM87A	6	-2	3073	537	0	0
MMACHC	6	-2	3073	537	4	-6	3503	1679
DHRS7B	6	0	3073	6372	1	1	7502	-3415
DNAH1	6	0	3073	6372	0	0	10791	-121
TBC1D10B	6	-2	3073	537	0	0
GORASP2	6	-5	3073	-1955	2	1	5622	-2459
ZZZ3	6	-1	3073	2771	8	-6	2002	626
SPATS2L	6	-2	3073	537	1	0	7718	-377
ZNF451	6	-2	3073	537	0	-2	11110	5170
SIPA1L1	6	-3	3073	-769	1	1	7643	-3555
CHD5	6	-1	3073	2771	4	3	3527	-4496
SS18L1	6	0	3073	6372	1	-1	7640	1706
SETBP1	6	-2	3073	537	5	2	2730	-1391
UBXN7	6	-1	3073	2771	0	0
LTN1	6	-3	3073	-769	1	1	7644	-3555
SENP6	6	-2	3073	537	0	-1	11094	3083
RAB11FIP5	6	-2	3073	537	0	-3	11102	6463
APPL1	6	-1	3073	2771	5	0	2945	-263
CFAP61	6	6	3073	13688	0	0
KLK13	6	0	3073	6372	0	0
TOR1AIP1	6	-3	3073	-769	0	0	11089	-116
CHTOP	6	-3	3073	-769	1	1	7087	-3116
PYGO1	6	6	3073	13688	0	0	10005	-209
EPC2	6	0	3073	6372	0	0	9996	-203
TCTN3	6	-2	3073	537	1	1	7094	-3117
TES	6	-3	3073	-769	2	-2	5944	2084
IRF2BP1	6	0	3073	6372	0	0
NOC2L	6	-5	3073	-1955	0	0	9989	-205
IFT172	6	-1	3073	2771	0	0
GMEB2	6	-1	3073	2771	0	0	10040	-209
TIAM2	6	-2	3073	537	0	0
CLEC4E	6	-1	3073	2771	10	3	1542	-676
FBXO6	6	0	3073	6372	0	0	10136	-187
ERAL1	6	-4	3073	-1496	0	0
ARFGAP3	6	-1	3073	2771	0	0	10671	-131
FAM162A	6	-1	3073	2771	1	0	7717	-377
TIMM10B	6	-1	3073	2771	0	0	11095	-113
TIMM10	6	0	3073	6372	2	0	5598	-344
TIMM9	6	0	3073	6372	0	0	11098	-113
DAZAP1	6	-1	3073	2771	2	2	5934	-6917
CKAP2	6	-5	3073	-1955	0	0	11115	-106
ELP4	6	-1	3073	2771	0	0	11140	-100
HAVCR1	6	-5	3073	-1955	18	2	942	-287
STEAP1	6	-2	3073	537	5	4	2937	-4971
NBEA	6	-1	3073	2771	0	0
PABPC1	6	-9	3073	-2626	2	-2	5537	1786
RNF11	6	0	3073	6372	2	2	5546	-5460
CYFIP2	6	-2	3073	537	2	-1	5540	927
DNAJC2	6	-2	3073	537	0	-3	10897	6281
ATP2C1	6	-3	3073	-769	4	4	3521	-7613
LAT	6	0	3073	6372	7	5	2266	-4010
PELP1	6	-5	3073	-1955	0	-8	8445	6437
VPS41	6	-2	3073	537	0	0
UQCRQ	6	0	3073	6372	0	-2	11011	5089
TAF5L	6	-1	3073	2771	0	0	11005	-101
SNX5	6	-2	3073	537	0	-2	10449	4697
NAAA	6	0	3073	6372	0	-1	10706	2906
DISC1	6	0	3073	6372	14	0	1128	-192
TNFRSF21	6	2	3073	13529	5	2	2929	-1667
AHDC1	6	-1	3073	2771	0	-1	10742	2917
ERLEC1	6	0	3073	6372	1	1	7472	-3392
LSM1	6	0	3073	6372	0	-1	11801	3447
RBMS3	6	-2	3073	537	1	1	7673	-3584
RBMX	6	-7	3073	-2406	2	-2	5605	1831
RPS6KA6	6	0	3073	6372	0	0	11130	-104
GOLIM4	6	-2	3073	537	0	0
RABGEF1	6	-1	3073	2771	1	0	7598	-364
TMEM97	6	-2	3073	537	23	3	760	-252
HTRA2	6	-1	3073	2771	3	-3	3719	1180
CCDC22	6	-1	3073	2771	1	-4	7491	4298
LAMTOR2	6	-1	3073	2771	0	0
MRPS28	6	-2	3073	537	1	1	7509	-3427
OSTM1	6	-1	3073	2771	0	-3	10814	6206
GIT1	6	-2	3073	537	15	4	1060	-532
BZW2	6	-1	3073	2771	1	1	7495	-3415
SPCS1	6	-1	3073	2771	0	0
MRPS18B	6	-2	3073	537	0	-2	10816	4952
NTMT1	6	-1	3073	2771	0	0
MRPL13	6	-1	3073	2771	0	0	11248	-85
ATAD2	6	-2	3073	537	0	0
SETD2	6	-12	3073	-2796	8	-5	2001	537
NDUFAF4	6	-2	3073	537	0	0	11228	-90
MED4	6	-2	3073	537	0	-1	11233	3149
CCDC59	6	-2	3073	537	0	0
MRPL15	6	-3	3073	-769	0	-2	9694	4203
TIMM21	6	-1	3073	2771	0	0
MRPL22	6	-2	3073	537	0	0	9676	-228
CNIH4	6	-1	3073	2771	0	0	9677	-228
N6AMT1	6	6	3073	13688	1	0	6870	-325
CFAP20	6	-1	3073	2771	0	0
BRD7	6	-3	3073	-769	4	1	3391	-1037
CTNNA3	6	-1	3073	2771	0	0
PRSS50	6	-2	3073	537	0	0
ANKRD11	6	-6	3073	-2202	2	2	5200	-4828
UHRF1	6	-10	3073	-2694	12	7	1373	-1764
BLNK	6	0	3073	6372	2	-3	4472	1637
UQCR10	6	0	3073	6372	1	-1	6982	1424
GRHL1	6	0	3073	6372	0	0
TFPT	6	0	3073	6372	0	-1	9811	2536
TRPM5	6	0	3073	6372	11	2	1433	-433
UBN1	6	-1	3073	2771	0	0
ALG5	6	-2	3073	537	0	0
CPSF1	6	-1	3073	2771	0	-2	10096	4438
TRA2A	6	-1	3073	2771	0	-1	10080	2632
EEF2K	6	-4	3073	-1496	9	8	1801	-5654
HCFC2	6	-1	3073	2771	0	0
SNX11	6	0	3073	6372	0	0
RMC1	6	0	3073	6372	0	0
PYCR2	6	-5	3073	-1955	0	-1	10074	2628
EPN1	6	-2	3073	537	0	-1	10065	2622
GMPPB	6	0	3073	6372	1	1	5996	-2822
SEC61A1	6	-2	3073	537	2	0	4492	-367
SNX12	6	-1	3073	2771	0	0
POMT2	6	0	3073	6372	0	-1	8459	2098
CERS2	6	-3	3073	-769	3	1	4237	-1560
SLC25A24	6	-2	3073	537	1	0	8335	-410
RHOD	6	-1	3073	2771	1	1	7400	-3350
NOP53	6	-3	3073	-769	1	0	7388	-350
BICRA	6	-2	3073	537	0	0
SH3KBP1	6	-2	3073	537	1	-1	7391	1597
TLX3	6	0	3073	6372	2	0	5462	-331
VSX1	6	-1	3073	2771	0	-2	10614	4814
CXXC1	6	-2	3073	537	11	-9	1513	503
EHD2	6	0	3073	6372	2	2	5466	-5279
PIK3R4	6	-3	3073	-769	2	1	5425	-2259
STOML2	6	-5	3073	-1955	0	0	10466	-154
ZBTB21	6	-3	3073	-769	2	-1	5420	865
RRM2B	6	-2	3073	537	4	3	3463	-4200
CD207	6	-1	3073	2771	13	-1	1201	-110
ITSN2	6	-1	3073	2771	1	1	7639	-3556
GEMIN4	6	-1	3073	2771	5	4	2948	-5065
NEUROG3	6	-2	3073	537	9	5	1689	-1612
HP1BP3	6	-3	3073	-769	0	0	11172	-93
HDGFL3	6	0	3073	6372	0	-1	12910	4158
NSDHL	6	-3	3073	-769	0	-1	11145	3104
TAS2R16	6	6	3073	13688	1	-1	6117	1195
TAS2R14	6	0	3073	6372	0	-2	11160	5210
CLEC4A	6	0	3073	6372	4	-2	3530	746
HEBP1	6	6	3073	13688	3	1	4305	-1612
IMPG2	6	6	3073	13688	0	0
TMED5	6	-1	3073	2771	1	1	7584	-3484
TMED7	6	-1	3073	2771	0	0
EMC9	6	-2	3073	537	0	0	10994	-105
RRP15	6	-4	3073	-1496	0	0	10966	-101
WASHC3	6	0	3073	6372	0	0	10969	-103
MRPS16	6	-2	3073	537	0	0	10981	-108
MRPS18C	6	-1	3073	2771	0	0
PAM16	6	-1	3073	2771	1	-3	7438	3702
GOLT1B	6	0	3073	6372	1	1	7429	-3375
PRLH	6	6	3073	13688	2	1	5480	-2299
ZNF691	6	0	3073	6372	0	0
ATL1	6	-5	3073	-1955	1	0	7437	-350
RPS27L	6	-4	3073	-1496	0	0	10692	-131
YARS2	6	-1	3073	2771	0	0
MRPL2	6	-2	3073	537	0	0
NOSIP	6	-1	3073	2771	1	-1	7426	1615
MRPL4	6	-2	3073	537	0	0	10494	-142
PLLP	6	0	3073	6372	0	0
SIDT2	6	-2	3073	537	0	0	10520	-139
UTP18	6	-3	3073	-769	0	0	10506	-140
APH1A	6	-1	3073	2771	0	0
RDH11	6	-1	3073	2771	0	0	10316	-167
TRAPPC12	6	-1	3073	2771	0	0
MRPS2	6	-2	3073	537	1	1	7249	-3222
SBDS	6	-1	3073	2771	3	-3	4207	1457
RLIM	6	-1	3073	2771	1	0	7248	-327
DYNC1LI1	6	-3	3073	-769	1	-2	7296	2756
ING4	6	0	3073	6372	1	-1	7301	1563
SDF4	6	-4	3073	-1496	0	-2	10381	4646
DCTN4	6	-2	3073	537	1	1	7574	-3478
SS18L2	6	0	3073	6372	0	0
HERC5	6	-4	3073	-1496	1	1	7770	-3660
IPO11	6	-2	3073	537	0	0	11380	-74
PLCE1	6	-5	3073	-1955	2	-2	5651	1865
DDX47	6	-2	3073	537	1	0	7785	-371
NUSAP1	6	-2	3073	537	0	0	11399	-74
GP6	6	0	3073	6372	10	-1	1567	-48
EMC4	6	-2	3073	537	0	0
CCDC174	6	-1	3073	2771	0	0
MRPL37	6	-4	3073	-1496	0	0	11612	-49
KLF3	6	6	3073	13688	1	0	7745	-376
CD320	6	-1	3073	2771	0	-1	10431	2785
FKBP11	6	-1	3073	2771	0	0
KCNK9	6	0	3073	6372	4	1	3456	-1090
PHF21A	6	-3	3073	-769	3	1	4256	-1569
RSRC1	6	-1	3073	2771	0	0
WAC	6	-4	3073	-1496	4	2	3488	-2332
ZNF771	6	0	3073	6372	0	0
THEM6	6	-2	3073	537	0	0
FZR1	6	-3	3073	-769	2	1	5482	-2306
TAOK3	6	-1	3073	2771	0	0	10700	-129
WT1-AS	6	6	3073	13688	0	0
UBR5	6	-7	3073	-2406	1	-1	7357	1581
TEX264	6	-2	3073	537	0	0
MRPS17	6	-2	3073	537	0	0	10533	-136
UCHL5	6	-4	3073	-1496	5	4	2915	-4782
ATP6V1D	6	0	3073	6372	0	0	10511	-140
WNT16	6	-2	3073	537	2	0	4480	-367
EIF3L	6	-2	3073	537	0	0	10535	-135
TRAPPC4	6	-1	3073	2771	0	0	10515	-140
ZNF107	6	0	3073	6372	0	0	11784	-53
SCARA3	6	-1	3073	2771	0	0
FAM8A1	6	-1	3073	2771	0	0
UBE2J1	6	-2	3073	537	2	2	5747	-6091
NOP16	6	-1	3073	2771	0	0
ETV7	6	-1	3073	2771	1	1	7412	-3363
GSKIP	6	-1	3073	2771	0	0	10650	-134
MBIP	6	-1	3073	2771	0	0
PCF11	6	-3	3073	-769	0	0
MED15	6	-1	3073	2771	1	0	7519	-368
PIAS4	6	-2	3073	537	1	1	7414	-3369
TRIM33	6	-3	3073	-769	3	-2	4283	1086
NBAS	6	-2	3073	537	0	0
LIPT1	6	0	3073	6372	0	0
NOP58	6	-3	3073	-769	2	2	5532	-5435
TRMT6	6	-2	3073	537	0	0
ATP6V1H	6	-1	3073	2771	0	-1	10822	2957
TAF9B	6	-1	3073	2771	0	0	10772	-122
DYNC2LI1	6	-1	3073	2771	0	0
SLC25A39	6	-1	3073	2771	1	0	7488	-356
DHRS7	6	-3	3073	-769	0	0	11141	-101
SF3B6	6	-3	3073	-769	1	1	7678	-3586
CIAO2B	6	0	3073	6372	0	0
MRPS23	6	-3	3073	-769	0	0
MRPS33	6	-1	3073	2771	0	0	10989	-105
PTRH2	6	-4	3073	-1496	0	0
GINS2	6	-2	3073	537	0	0	10967	-102
NUB1	6	0	3073	6372	0	-1	10987	3027
SUFU	6	-3	3073	-769	2	-2	4553	1241
RAB23	6	-2	3073	537	0	-4	10995	7233
UIMC1	6	-3	3073	-769	2	1	5562	-2386
DNAJB11	6	-2	3073	537	1	-4	7604	4400
CMPK1	6	-1	3073	2771	3	1	4304	-1611
WBP11	6	-3	3073	-769	0	-1	10988	3027
ARID4B	6	-2	3073	537	0	-1	11001	3033
GNG13	6	6	3073	13688	0	-1	10880	2981
SIX4	6	-1	3073	2771	0	-3	10893	6278
BCL11A	6	-1	3073	2771	15	-15	1106	408
STX18	6	-3	3073	-769	0	0
P2RY13	6	2	3073	13529	1	1	7777	-3663
