## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAD18	8	0	1243	2271	0	-3	10597	6236
KCMF1	8	1	1243	4525	0	-1	10604	2903
DUS3L	8	2	1243	6247	0	0
HMCES	8	8	1243	9918	1	1	5818	-4660
XAB2	8	-2	1243	184	1	1	5814	-4659
PRDM9	8	1	1243	4525	1	-14	5819	4520
AKR1B10	8	-1	1243	873	1	-7	5804	3717
PCNP	8	4	1243	9602	0	0
TIGAR	8	0	1243	2271	3	0	3032	-1272
PELI1	8	0	1243	2271	2	0	3970	-1511
MCOLN1	8	8	1243	9918	4	-4	2307	260
ARID1B	8	-6	1243	-740	4	0	2462	-1113
MRTFB	8	0	1243	2271	1	1	5911	-4777
NUFIP2	8	-1	1243	873	1	0	6001	-1605
ZNF319	8	8	1243	9918	0	0
MRTFA	8	-3	1243	-222	4	0	2451	-1101
SLAIN2	8	0	1243	2271	0	0
TRIB3	8	-3	1243	-222	2	-6	4123	2020
IL22RA1	8	2	1243	6247	0	-4	11122	7530
HRH4	8	4	1243	9602	33	5	395	-344
RXFP1	8	4	1243	9602	31	-1	433	-225
RINT1	8	-1	1243	873	0	-1	11912	3747
UBE2O	8	-1	1243	873	0	0	11503	-238
STEEP1	8	-3	1243	-222	0	0
PCGEM1	8	2	1243	6247	0	0	11056	-370
DUS1L	8	8	1243	9918	0	0
P3H1	8	0	1243	2271	0	0
NSD1	8	0	1243	2271	4	-2	2149	-221
ZNF106	8	2	1243	6247	1	1	6351	-5370
TTTY15	8	8	1243	9918	0	0
YTHDC2	8	-3	1243	-222	0	0	9268	-820
CDCP1	8	2	1243	6247	0	-7	9300	7001
PAPOLG	8	8	1243	9918	0	0	9295	-812
BCL11B	8	-1	1243	873	4	-1	2414	-557
BRD9	8	0	1243	2271	0	-2	6774	2224
BRCC3	8	0	1243	2271	0	-1	9962	2519
CEP97	8	-1	1243	873	1	1	6036	-4906
TCTN1	8	8	1243	9918	0	0
NLRX1	8	8	1243	9918	0	-3	10945	6554
CENPU	8	-1	1243	873	0	0	10977	-392
SNIP1	8	-1	1243	873	0	0	10559	-483
SLTM	8	0	1243	2271	0	0
METTL8	8	0	1243	2271	0	0
GEMIN6	8	2	1243	6247	0	0	10524	-490
LINC00472	8	0	1243	2271	0	0
L2HGDH	8	8	1243	9918	2	1	4068	-3617
PSME3IP1	8	0	1243	2271	0	-1	10642	2928
ZC3H12A	8	-2	1243	184	0	-2	11255	5490
IFT74	8	0	1243	2271	0	0	10972	-391
CEP290	8	-1	1243	873	2	-11	4136	2684
PDCD1LG2	8	-4	1243	-469	4	-2	2454	-165
ZFP91	8	-1	1243	873	3	1	3078	-2629
ILKAP	8	-1	1243	873	0	0	10964	-394
LAS1L	8	-1	1243	873	1	-1	6201	501
KIF18A	8	3	1243	8141	1	-3	6196	2618
C19orf12	8	1	1243	4525	0	0
ATAD3B	8	0	1243	2271	0	-2	6881	2290
WDR83	8	0	1243	2271	0	0	10894	-414
SLX4	8	-1	1243	873	4	2	2486	-3359
REPS1	8	0	1243	2271	2	0	4186	-1626
ALG2	8	3	1243	8141	0	0	11124	-349
TNKS1BP1	8	0	1243	2271	1	0	6332	-1658
DDX60L	8	2	1243	6247	0	0
CCNQ	8	2	1243	6247	0	0
G6PC3	8	-1	1243	873	1	-2	6424	1961
FOXQ1	8	8	1243	9918	1	1	6337	-5353
BMS1P20	8	0	1243	2271	0	0
EGLN3	8	2	1243	6247	0	0	11470	-248
BUD23	8	3	1243	8141	0	0	11871	-164
SLAMF6	8	8	1243	9918	0	-6	12014	9372
DNTTIP1	8	8	1243	9918	0	0
CMTM5	8	8	1243	9918	0	0
NEDD1	8	0	1243	2271	0	0	11593	-213
IKBIP	8	0	1243	2271	0	0
CDYL2	8	8	1243	9918	9	8	1335	-6662
SLX4IP	8	2	1243	6247	6	-7	1814	360
MTPN	8	2	1243	6247	0	-3	11714	7257
VPS37A	8	3	1243	8141	0	0	12315	-81
TRPM6	8	3	1243	8141	3	-6	2871	978
HECTD2	8	8	1243	9918	0	0
CACUL1	8	1	1243	4525	2	0	4271	-1668
CWF19L2	8	0	1243	2271	0	0
E2F7	8	1	1243	4525	0	-2	11286	5517
IL34	8	-2	1243	184	10	-3	1230	-223
RC3H1	8	0	1243	2271	1	0	6395	-1697
CMTM8	8	8	1243	9918	0	0
EEF1A1P5	8	8	1243	9918	0	0
RNF168	8	-1	1243	873	0	0
RASSF6	8	2	1243	6247	0	0
OTUD1	8	8	1243	9918	0	-1	12384	4080
HOXA11-AS	8	0	1243	2271	0	0
WASHC2C	8	-1	1243	873	0	0	12437	-56
RNF169	8	0	1243	2271	0	0
MFSD8	8	-2	1243	184	0	0	11798	-180
NUTM1	8	1	1243	4525	0	0
IFNL3	8	-3	1243	-222	2	1	4279	-4091
RBM20	8	1	1243	4525	0	0
SIGLEC15	8	0	1243	2271	8	6	1466	-4452
CYP4V2	8	1	1243	4525	0	-2	12100	6207
H3C15	8	3	1243	8141	2	1	4231	-3960
IRF2BP2	8	1	1243	4525	1	1	6612	-6023
SIMC1	8	8	1243	9918	0	0
TMIGD1	8	8	1243	9918	0	0	12347	-74
HRNR	8	1	1243	4525	0	0
USP17L9P	8	8	1243	9918	0	0
GSEC	8	8	1243	9918	0	0
LINC02381	8	3	1243	8141	0	0
LINC02908	8	8	1243	9918	0	0
MIR106B	8	-5	1243	-620	0	0
MIR1-1	8	0	1243	2271	0	0
MIR1-2	8	3	1243	8141	0	0
MIR134	8	-2	1243	184	0	0
MIR138-2	8	2	1243	6247	0	0
MIR152	8	2	1243	6247	0	0
MIR16-1	8	-2	1243	184	0	0
MIR187	8	0	1243	2271	0	0	12524	-48
MIR196A1	8	-1	1243	873	0	0
MIR199A2	8	1	1243	4525	0	0
MIR210	8	-11	1243	-1022	0	0	12531	-47
MIR24-2	8	-1	1243	873	0	0
MIR26A2	8	0	1243	2271	0	0
MIR26B	8	1	1243	4525	0	0
MIR27B	8	0	1243	2271	0	0
MIR296	8	-6	1243	-740	0	0
MIR93	8	-2	1243	184	1	0	6626	-1733
PLIN5	8	8	1243	9918	1	-1	4341	-203
NR2F1-AS1	8	2	1243	6247	0	0
ZFAS1	8	-4	1243	-469	0	0
MIR331	8	0	1243	2271	0	0
MIR339	8	0	1243	2271	0	0
PALM2AKAP2	8	0	1243	2271	0	0
HCG11	8	1	1243	4525	0	0
RGMB-AS1	8	2	1243	6247	0	0
MIR4435-2HG	8	-1	1243	873	0	0
MIR31HG	8	0	1243	2271	0	0
MIR449A	8	-1	1243	873	0	0
MIR363	8	-4	1243	-469	0	0
MIR431	8	-1	1243	873	0	0
MIR410	8	1	1243	4525	0	0
MIR520A	8	2	1243	6247	0	0
MIR483	8	-3	1243	-222	0	0
MNX1-AS1	8	8	1243	9918	0	0
LINC00461	8	8	1243	9918	0	0
RGPD3	8	8	1243	9918	0	0
SFTPA1	8	1	1243	4525	1	-1	6656	689
MIR590	8	-1	1243	873	0	0
MIR599	8	2	1243	6247	0	0
MIR625	8	0	1243	2271	0	0
MIR655	8	8	1243	9918	0	0
MIR660	8	8	1243	9918	0	0	12775	-19
SFTPA2	8	3	1243	8141	0	-4	12718	9070
FAM72A	8	8	1243	9918	0	0
VTRNA2-1	8	3	1243	8141	0	0
MIR888	8	8	1243	9918	0	0
LCDR	8	8	1243	9918	0	0
MIR1287	8	1	1243	4525	0	0
MIR1307	8	8	1243	9918	0	0
MIR1277	8	2	1243	6247	0	0
MIR761	8	2	1243	6247	0	0
IGLL5	8	3	1243	8141	0	-1	12871	4437
MIR3614	8	3	1243	8141	0	0
LINC01133	8	1	1243	4525	0	0
FGD5-AS1	8	-1	1243	873	0	0
MIR210HG	8	0	1243	2271	0	0
LINC00649	8	8	1243	9918	0	0
CCAT1	8	-2	1243	184	0	-2	12738	6775
CERS6-AS1	8	1	1243	4525	0	0
IFNL4	8	-1	1243	873	1	0	6660	-1752
CATIP-AS1	8	8	1243	9918	0	0
LOC102723407	8	8	1243	9918	0	0
NKILA	8	1	1243	4525	0	0
A2M	7	2	2018	7366	36	-8	360	-91
ABCB7	7	-1	2018	1496	1	-1	4522	-126
ACACB	7	1	2018	5472	1	-2	4517	763
ACADVL	7	-1	2018	1496	5	1	1901	-1242
ACOX1	7	-1	2018	1496	4	-12	2193	986
ACTA1	7	-1	2018	1496	0	-1	7031	886
ACTA2	7	-5	2018	-1244	22	-23	610	178
ACTN4	7	-7	2018	-1515	0	-1	7043	890
ADARB1	7	0	2018	3750	10	9	1161	-4990
ADCY1	7	-1	2018	1496	0	-11	7027	5449
ADRB1	7	-2	2018	98	141	-15	63	-26
AFP	7	-5	2018	-1244	135	-36	71	0
ACAN	7	-2	2018	98	23	0	575	-300
AGL	7	7	2018	9143	20	-14	652	51
JAG1	7	-6	2018	-1395	20	10	693	-1108
APLNR	7	-2	2018	98	4	-4	2176	201
ALDH1A3	7	-1	2018	1496	1	-8	4569	2723
ALOX5	7	-1	2018	1496	0	0
ALPI	7	7	2018	9143	1	-2	4567	782
AQP5	7	-1	2018	1496	0	0	7070	-1614
ARF1	7	1	2018	5472	4	-5	2198	354
ARG2	7	2	2018	7366	4	1	2200	-1574
ARHGDIA	7	-3	2018	-591	0	0	7081	-1611
ARSB	7	2	2018	7366	6	3	1647	-2028
ART1	7	7	2018	9143	0	0
ASGR1	7	-1	2018	1496	0	-5	7067	4319
ATF1	7	1	2018	5472	1	-7	4548	2558
ATIC	7	-2	2018	98	6	-3	1648	-167
ATOH1	7	0	2018	3750	3	-4	2625	450
ATP2B1	7	-2	2018	98	3	2	2716	-3664
ATP6V0A1	7	3	2018	8827	0	-3	12887	8369
ATP5PO	7	-2	2018	98	0	0	7140	-1581
ATP7B	7	-3	2018	-591	16	-8	786	-64
BAG1	7	1	2018	5472	1	-2	4621	818
BBS1	7	2	2018	7366	1	1	4616	-4138
TNFRSF17	7	1	2018	5472	14	-26	892	372
BCYRN1	7	2	2018	7366	0	-1	7183	957
BDH1	7	1	2018	5472	0	-8	7201	5206
BGLAP	7	-2	2018	98	55	5	214	-164
CEACAM1	7	1	2018	5472	4	-9	2141	759
BMI1	7	-10	2018	-1707	7	-12	1503	466
BMP6	7	-1	2018	1496	6	-12	1701	609
BNIP3	7	-1	2018	1496	9	5	1268	-1927
BRS3	7	7	2018	9143	27	-18	498	60
BYSL	7	-2	2018	98	2	1	3375	-2885
CA2	7	1	2018	5472	5	-12	1964	803
CA12	7	2	2018	7366	12	5	1015	-1135
CACNA1A	7	-7	2018	-1515	15	-2	839	-298
CACNA1E	7	7	2018	9143	0	0
CAD	7	-5	2018	-1244	7	-6	1513	117
CALCR	7	0	2018	3750	15	-8	842	-41
CALM3	7	7	2018	9143	1	-2	4446	728
CAPZA1	7	-2	2018	98	0	-1	7857	1311
CASR	7	-8	2018	-1590	33	-57	396	220
CBL	7	0	2018	3750	11	-1	1092	-386
CBLB	7	7	2018	9143	4	-5	2177	347
CCNA2	7	-1	2018	1496	1	-8	4484	2647
CCNE1	7	-2	2018	98	6	-7	1689	287
CD247	7	3	2018	8827	6	-6	1677	200
CD5L	7	0	2018	3750	0	-4	6927	3788
CD6	7	0	2018	3750	2	-11	3185	1804
CD8A	7	0	2018	3750	3	-11	2584	1262
ENTPD1	7	-1	2018	1496	13	-17	927	248
CD63	7	-2	2018	98	17	-22	749	220
CD70	7	0	2018	3750	5	-12	1858	735
CDC5L	7	-3	2018	-591	4	1	2191	-1565
CDC20	7	-4	2018	-997	9	-8	1263	116
CDH4	7	7	2018	9143	12	7	1023	-1715
CDH17	7	2	2018	7366	1	-4	4534	1791
CDKN2B	7	-4	2018	-997	8	-2	1376	-333
CEBPA	7	-3	2018	-591	6	-30	1693	1112
CEL	7	7	2018	9143	8	-5	1343	-33
CHGA	7	-3	2018	-591	38	-6	336	-119
CHML	7	-2	2018	98	1	0	4480	-1631
CHRM1	7	2	2018	7366	43	-36	292	83
CHRM4	7	7	2018	9143	7	-22	1519	805
CHRNA7	7	-4	2018	-997	6	4	1683	-2942
CKB	7	-2	2018	98	4	1	2183	-1549
CIRBP	7	0	2018	3750	1	-1	4478	-152
CLC	7	1	2018	5472	1	-6	4470	2314
CLCN4	7	7	2018	9143	0	0	6930	-1670
CLCN7	7	-2	2018	98	2	-2	3259	108
CLU	7	-9	2018	-1657	19	0	701	-342
CCR1	7	7	2018	9143	3	-13	2510	1325
LTB4R	7	-1	2018	1496	1	-3	4423	1302
CNGB1	7	0	2018	3750	0	0	6952	-1663
CNGA1	7	7	2018	9143	10	-3	1158	-240
CNR1	7	-7	2018	-1515	91	-39	115	0
COL3A1	7	-3	2018	-591	32	-7	405	-125
COL7A1	7	-1	2018	1496	12	1	1009	-561
COMP	7	-3	2018	-591	8	1	1359	-785
COPB1	7	-2	2018	98	1	0	4499	-1628
COX5B	7	0	2018	3750	0	-3	6942	3215
CP	7	0	2018	3750	92	1	114	-59
CPA1	7	2	2018	7366	1	0	4510	-1621
CLDN4	7	1	2018	5472	1	-3	4500	1345
CPT1A	7	1	2018	5472	53	-42	226	64
CR1	7	2	2018	7366	29	-25	448	109
CRABP2	7	1	2018	5472	2	-2	3282	125
ATF2	7	-2	2018	98	24	-8	561	-83
CRIP1	7	3	2018	8827	0	-6	7000	4597
CRY1	7	-3	2018	-591	0	0
CSF1	7	0	2018	3750	52	10	231	-251
CSF2RA	7	7	2018	9143	4	-4	2345	286
CSF3R	7	7	2018	9143	22	-7	619	-106
CSNK2A1	7	-3	2018	-591	1	-4	6690	3612
CST1	7	7	2018	9143	0	-3	6993	3248
CSTA	7	7	2018	9143	0	-4	6991	3837
CSTF2	7	-1	2018	1496	1	-2	4494	754
CTBP1	7	-6	2018	-1395	5	-2	1994	-248
CTPS1	7	-1	2018	1496	2	-2	4306	649
CTSE	7	7	2018	9143	4	1	2508	-2011
CTSL	7	-1	2018	1496	6	0	1743	-747
CTSS	7	1	2018	5472	2	-4	3313	904
CUX1	7	-2	2018	98	0	-5	6994	4264
CX3CR1	7	0	2018	3750	14	-54	908	654
CYBB	7	0	2018	3750	12	-5	1017	-123
CYP1B1	7	-2	2018	98	4	-10	2185	861
CYP11B1	7	1	2018	5472	20	3	665	-466
CYP51A1	7	-1	2018	1496	13	-14	957	191
DARS1	7	0	2018	3750	0	-4	7153	3970
DCK	7	1	2018	5472	2	-8	3568	1816
DDB1	7	-15	2018	-1860	3	-2	2643	-124
DDX6	7	-2	2018	98	1	-10	4588	3002
DEFB1	7	7	2018	9143	1	-4	4474	1762
DES	7	0	2018	3750	27	1	483	-305
COCH	7	-2	2018	98	1	-1	4624	-96
DHFR	7	2	2018	7366	75	-18	153	-12
DKC1	7	-5	2018	-1244	2	-5	3347	1165
DLG4	7	1	2018	5472	11	-3	1080	-230
DMD	7	-7	2018	-1515	62	-25	188	5
DRD1	7	0	2018	3750	49	-34	252	56
DSG3	7	2	2018	7366	3	-5	2685	684
DTNA	7	-1	2018	1496	0	0	7280	-1520
DVL2	7	-5	2018	-1244	1	0	4652	-1609
E2F3	7	-5	2018	-1244	2	-1	3379	-439
E4F1	7	2	2018	7366	0	0	7278	-1520
LPAR1	7	-2	2018	98	2	-20	3373	2450
EFNA1	7	2	2018	7366	6	2	1707	-1504
CELSR2	7	-2	2018	98	0	-1	7052	896
ELANE	7	-10	2018	-1707	26	-11	512	-53
SERPINB1	7	7	2018	9143	3	-4	2624	451
ELAVL2	7	7	2018	9143	2	-1	3302	-463
ELK1	7	-3	2018	-591	8	-3	1387	-203
ELK3	7	1	2018	5472	0	-1	7277	1004
EML1	7	3	2018	8827	0	-2	7248	2503
EMP3	7	-4	2018	-997	14	11	895	-2930
EN1	7	0	2018	3750	7	-4	1545	-44
EPB41	7	-1	2018	1496	1	-1	4937	19
EPHX1	7	0	2018	3750	1	-4	4700	1907
EPO	7	-11	2018	-1757	530	-42	4	-1
ERCC2	7	-4	2018	-997	2	-7	3187	1371
ESRRG	7	-3	2018	-591	10	-6	1159	-43
ETFDH	7	1	2018	5472	2	-2	3397	174
F2RL1	7	-2	2018	98	19	-2	707	-254
F3	7	-1	2018	1496	60	-14	191	-39
F8	7	-4	2018	-997	184	-8	41	-14
F11	7	1	2018	5472	14	-15	873	168
FABP4	7	-7	2018	-1515	11	-5	1101	-105
FANCC	7	1	2018	5472	0	0	12850	-6
ACSL1	7	1	2018	5472	4	-2	2219	-208
FANCG	7	0	2018	3750	1	-1	4643	-87
FBN2	7	-3	2018	-591	0	0
FCGR2A	7	-4	2018	-997	2	-14	3233	2037
FEN1	7	-5	2018	-1244	13	-3	955	-254
GPC4	7	1	2018	5472	4	2	2209	-2473
FGD1	7	-2	2018	98	2	0	3566	-1416
FGF1	7	-1	2018	1496	17	-10	762	-1
FGF9	7	1	2018	5472	6	0	1740	-744
FKBP5	7	-16	2018	-1877	12	-2	1030	-301
FOXF1	7	-1	2018	1496	2	-6	3416	1409
FLOT2	7	-3	2018	-591	1	-2	4718	860
FLT3LG	7	7	2018	9143	5	-7	1949	451
FLT4	7	0	2018	3750	1	-2	4711	857
FOLR1	7	0	2018	3750	19	-5	712	-147
FOLR2	7	0	2018	3750	2	-9	3415	1818
FPR1	7	0	2018	3750	35	-10	376	-63
FSHR	7	-9	2018	-1657	41	-13	305	-37
FTL	7	-1	2018	1496	4	-6	2295	546
FYN	7	-2	2018	98	23	11	574	-887
GABPA	7	-1	2018	1496	0	-4	7162	3977
GABPB1	7	2	2018	7366	1	1	4590	-4141
GABRP	7	1	2018	5472	1	-2	4589	796
GAD2	7	7	2018	9143	3	-1	2646	-547
GATA2	7	-10	2018	-1707	8	-9	1383	233
GATM	7	1	2018	5472	1	0	4601	-1614
KAT2A	7	-2	2018	98	1	1	4667	-4128
GDF2	7	-3	2018	-591	1	-1	4873	-3
MSTN	7	-4	2018	-997	195	-51	37	0
GFPT1	7	-3	2018	-591	2	0	3377	-1365
GHSR	7	-1	2018	1496	34	-37	390	148
GPC3	7	-3	2018	-591	3	-20	2684	1799
GLP1R	7	-2	2018	98	40	-28	315	62
GRIA1	7	1	2018	5472	4	-12	2142	955
GRIN1	7	-4	2018	-997	9	0	1269	-581
GRIN2B	7	-5	2018	-1244	11	-1	1105	-385
GTF2E1	7	-1	2018	1496	1	0	4637	-1611
GTF3C1	7	-2	2018	98	0	-2	7290	2536
GZMB	7	-4	2018	-997	2	-5	3395	1205
H3-3A	7	-3	2018	-591	1	-9	4676	2957
HADHB	7	-2	2018	98	1	-5	4910	2435
HBB	7	-4	2018	-997	48	-50	255	100
HIC1	7	1	2018	5472	1	-1	4835	-23
HINT1	7	-4	2018	-997	3	-1	2729	-540
HLA-DPB1	7	-2	2018	98	2	-2	3466	198
HLA-DQB1	7	-5	2018	-1244	27	1	499	-309
HLA-H	7	1	2018	5472	0	0
MR1	7	7	2018	9143	8	0	1410	-631
HOXA4	7	7	2018	9143	0	-3	7842	3874
HOXA7	7	7	2018	9143	4	2	2287	-2644
HOXA11	7	1	2018	5472	2	2	3552	-5578
HOXC10	7	-1	2018	1496	0	0	7417	-1461
HOXD13	7	-2	2018	98	34	5	388	-333
HPGD	7	7	2018	9143	7	-1	1558	-459
HSD17B4	7	-1	2018	1496	0	-1	7465	1105
DNAJA1	7	-5	2018	-1244	0	-3	7468	3582
DNAJB1	7	-1	2018	1496	0	0	7475	-1432
HTR2A	7	-1	2018	1496	274	-80	19	2
IAPP	7	-2	2018	98	78	11	145	-112
IARS1	7	-2	2018	98	0	-3	7446	3567
IBSP	7	7	2018	9143	7	-3	1561	-168
ID3	7	-4	2018	-997	3	-3	2710	263
ID4	7	2	2018	7366	7	1	1553	-892
IFIT1	7	2	2018	7366	0	0	7566	-1394
IGFBP1	7	-1	2018	1496	5	1	1954	-1289
IGFBP5	7	-1	2018	1496	2	-4	3435	986
IGFBP6	7	2	2018	7366	0	-2	7455	2632
IGH	7	0	2018	3750	14	-7	900	-66
IKBKB	7	-4	2018	-997	20	4	681	-541
IL1A	7	-7	2018	-1515	11	-24	1098	504
IL2RB	7	7	2018	9143	9	-5	1290	-54
IL3	7	-2	2018	98	33	-14	398	-13
IL3RA	7	0	2018	3750	17	-7	754	-99
IL7	7	-2	2018	98	33	-16	399	13
IL10RA	7	7	2018	9143	1	-1	4856	-15
INHBB	7	0	2018	3750	10	-1	1180	-430
EIF6	7	-4	2018	-997	4	1	2283	-1659
ITGB6	7	2	2018	7366	4	-11	2265	993
ITIH3	7	7	2018	9143	0	-2	7616	2743
ITK	7	1	2018	5472	2	-4	3484	1018
ITPR3	7	-3	2018	-591	3	1	2753	-2131
JUNB	7	2	2018	7366	1	-1	4883	-2
JUP	7	-5	2018	-1244	7	-2	1475	-331
KCNB1	7	3	2018	8827	1	-2	5120	1091
KCNC1	7	0	2018	3750	1	-1	5108	73
KCNK3	7	0	2018	3750	1	-5	5187	2667
KEL	7	1	2018	5472	154	-110	55	27
KHK	7	7	2018	9143	0	0
KIR3DS1	7	1	2018	5472	0	0
KISS1	7	-2	2018	98	51	-77	239	122
TNPO1	7	-4	2018	-997	5	0	2013	-876
KRT2	7	0	2018	3750	1	0	4455	-1637
LAG3	7	-10	2018	-1707	1	-4	5024	2154
LAMA3	7	2	2018	7366	2	2	3572	-5583
RPSA	7	-4	2018	-997	1	-3	5019	1695
LCN1	7	1	2018	5472	1	0	5032	-1546
LCP2	7	2	2018	7366	2	-6	3537	1499
LCT	7	1	2018	5472	202	-46	32	0
LGALS2	7	0	2018	3750	0	-3	7892	3909
LGALS7	7	0	2018	3750	3	2	2809	-3766
LIF	7	-2	2018	98	44	-26	283	40
VWA5A	7	7	2018	9143	0	-1	7750	1247
LRP2	7	-1	2018	1496	7	-7	1501	181
LTBP3	7	2	2018	7366	4	3	2290	-4224
LTF	7	-4	2018	-997	169	-38	45	-3
TM4SF1	7	1	2018	5472	1	-1	4796	-50
EPCAM	7	0	2018	3750	22	-35	601	283
SMAD7	7	-4	2018	-997	15	-21	845	263
MAGEA6	7	7	2018	9143	0	0
MAGEA11	7	7	2018	9143	2	1	3444	-2926
MARK3	7	-1	2018	1496	1	1	4630	-4131
MARS1	7	-3	2018	-591	0	-1	7214	968
MAX	7	2	2018	7366	5	-2	1931	-253
CHST6	7	7	2018	9143	1	0	4717	-1593
MCM3	7	-6	2018	-1395	3	-1	2699	-538
MCM4	7	-4	2018	-997	4	2	2242	-2552
MCM5	7	-6	2018	-1395	1	-1	4720	-70
MCM7	7	-10	2018	-1707	1	1	4715	-4142
CD46	7	1	2018	5472	13	-24	935	376
ME2	7	-1	2018	1496	5	-1	1948	-495
MEFV	7	0	2018	3750	12	-14	1020	221
MEST	7	-1	2018	1496	2	2	3176	-5298
MFGE8	7	-1	2018	1496	2	-2	3385	167
CD99	7	-3	2018	-591	7	-16	1557	669
CXCL9	7	-2	2018	98	14	-37	880	520
MMP10	7	0	2018	3750	3	-3	2520	159
MMP12	7	1	2018	5472	7	-4	1554	-49
MMP13	7	-6	2018	-1395	8	-12	1398	391
MMP15	7	7	2018	9143	2	1	3440	-2926
MPI	7	1	2018	5472	0	0
MSN	7	-1	2018	1496	8	0	1406	-620
MST1R	7	2	2018	7366	1	-4	4897	2057
COX1	7	2	2018	7366	24	-65	551	373
MTNR1B	7	-2	2018	98	3	2	2762	-3711
MTRR	7	2	2018	7366	2	-8	3506	1765
MUC2	7	-1	2018	1496	4	-5	2301	425
MUC5AC	7	-9	2018	-1657	15	-6	858	-114
TRIM37	7	0	2018	3750	1	0	4999	-1555
MYBPC3	7	-9	2018	-1657	1	-20	4998	4028
MYH6	7	-3	2018	-591	9	-6	1302	22
MYH7	7	-7	2018	-1515	7	-12	1518	474
MYO5A	7	-2	2018	98	0	-1	6901	815
MYO5B	7	-1	2018	1496	1	0	5197	-1548
NAB1	7	1	2018	5472	1	-1	5206	111
NCAM1	7	-9	2018	-1657	0	0
NDP	7	0	2018	3750	4	2	2275	-2633
RPL10A	7	-7	2018	-1515	1	0	5031	-1546
NEU1	7	-5	2018	-1244	0	-1	7896	1329
NEUROD1	7	0	2018	3750	4	-16	2348	1330
NFIA	7	-1	2018	1496	4	-2	2344	-181
NFKBIA	7	-4	2018	-997	32	-18	408	29
NFYA	7	0	2018	3750	1	-4	5198	2291
NINJ1	7	7	2018	9143	0	-3	7780	3824
NMT1	7	-2	2018	98	1	0	6659	-1752
NODAL	7	-4	2018	-997	2	1	3191	-2827
NPY	7	-3	2018	-591	79	0	141	-66
NPPC	7	7	2018	9143	4	-2	2316	-187
NRGN	7	7	2018	9143	4	-1	2131	-528
OCA2	7	1	2018	5472	45	-2	282	-135
OGDH	7	-1	2018	1496	1	-5	4345	1970
OLR1	7	-2	2018	98	0	-1	8131	1435
OPRK1	7	1	2018	5472	101	-22	108	-14
OTC	7	1	2018	5472	23	5	573	-501
OTX2	7	7	2018	9143	17	-16	774	142
P4HB	7	-5	2018	-1244	4	-6	2365	598
SERPINB2	7	1	2018	5472	7	-3	1521	-183
PARN	7	-1	2018	1496	0	-3	8453	4350
PAWR	7	-1	2018	1496	1	-2	6669	2155
PBX3	7	1	2018	5472	0	-1	8513	1670
PC	7	-2	2018	98	57	-35	204	38
PCK2	7	-1	2018	1496	2	-5	3746	1472
PCMT1	7	-3	2018	-591	0	-1	8532	1680
CDK16	7	-2	2018	98	0	-1	8573	1705
PDE4B	7	1	2018	5472	5	-8	2037	599
PDE8A	7	-2	2018	98	2	2	3753	-5884
SLC26A4	7	-4	2018	-997	12	4	996	-962
PFKM	7	-1	2018	1496	2	0	3216	-1351
PFN2	7	1	2018	5472	2	1	3671	-3051
PGAM2	7	-1	2018	1496	0	-1	8242	1511
PIGA	7	7	2018	9143	9	-2	1312	-322
PIGF	7	7	2018	9143	0	-4	8068	4719
PIK3CB	7	-1	2018	1496	2	0	3645	-1399
PIN1	7	-3	2018	-591	9	-2	1310	-323
PITX1	7	1	2018	5472	5	-1	2010	-504
PKD1	7	0	2018	3750	0	0
PKD2	7	-1	2018	1496	2	-4	3180	815
PKLR	7	0	2018	3750	0	-1	8988	1939
PKP2	7	-6	2018	-1395	1	1	5278	-4271
PLA2G2A	7	-3	2018	-591	2	0	3731	-1408
PLA2G4A	7	-2	2018	98	1	-7	5292	3227
PLCB4	7	1	2018	5472	0	-1	8463	1639
PLK1	7	-15	2018	-1860	18	-10	728	-9
PLOD1	7	-5	2018	-1244	0	0
PLP2	7	2	2018	7366	0	-1	8515	1671
EXOSC10	7	-4	2018	-997	0	-1	8498	1661
PNN	7	0	2018	3750	4	2	2376	-2790
POLB	7	2	2018	7366	16	-8	809	-59
POLR2A	7	-8	2018	-1590	0	-9	6925	5093
POR	7	-1	2018	1496	15	0	823	-423
PPP1R2	7	7	2018	9143	0	0	8932	-940
PPP2R1A	7	-2	2018	98	50	16	247	-365
PTPA	7	-2	2018	98	0	0	8921	-945
PPP2R5D	7	-2	2018	98	0	0	8949	-940
PRH1	7	1	2018	5472	1	1	5620	-4506
PRKAR1A	7	0	2018	3750	5	-2	2058	-229
PRKAR2A	7	-2	2018	98	0	-1	9038	1976
PRKCB	7	1	2018	5472	0	0	9049	-902
PKN2	7	-3	2018	-591	1	0	5527	-1534
PRKD1	7	7	2018	9143	0	-5	9040	6087
DNAJC3	7	-1	2018	1496	2	0	3422	-1378
PROS1	7	-2	2018	98	28	-19	466	57
PROX1	7	-1	2018	1496	3	-8	2701	1103
PRPS1	7	-1	2018	1496	0	0
LGMN	7	-2	2018	98	0	-3	7390	3528
PRTN3	7	0	2018	3750	19	11	695	-1261
PSMA1	7	0	2018	3750	1	0	4757	-1581
PSMA4	7	0	2018	3750	5	5	1950	-6912
PSMA6	7	-2	2018	98	1	0	4738	-1589
PSMB2	7	0	2018	3750	0	0	7431	-1461
