## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NCF4	7	7	1528	15258	1	-2	6691	2471
NCK1	7	-1	1528	2173	6	2	2652	-799
NCL	7	-12	1528	-1272	15	-10	1280	454
NDUFA5	7	-1	1528	2173	1	1	6679	-2591
NDUFA8	7	0	1528	4443	0	0	9227	-35
NDUFA9	7	-2	1528	869	1	-1	6686	1471
NDUFS1	7	-1	1528	2173	4	-1	3488	498
NDUFV1	7	-1	1528	2173	1	-3	6769	3280
NDUFV2	7	-3	1528	142	2	2	5206	-4158
DRG1	7	-3	1528	142	1	1	6678	-2591
NEDD4	7	-3	1528	142	13	3	1453	-362
NEDD8	7	-2	1528	869	21	9	911	-592
NF2	7	-6	1528	-818	24	9	815	-420
NFIA	7	-1	1528	2173	8	-9	2174	1014
NFE2L1	7	-2	1528	869	10	3	1832	-561
NFIC	7	0	1528	4443	3	1	4250	-1109
NFKBIA	7	-6	1528	-818	59	-2	343	13
NMT1	7	-2	1528	869	1	1	8622	-4195
NOP2	7	-6	1528	-818	0	-1	9347	2469
NONO	7	-12	1528	-1272	8	5	2166	-2101
NPPC	7	7	1528	15258	19	9	1028	-793
NPTX1	7	-1	1528	2173	5	4	3084	-3994
NPY1R	7	7	1528	15258	10	2	1833	-351
SLC11A2	7	0	1528	4443	12	1	1542	-136
NRF1	7	-5	1528	-618	22	-3	902	70
NRGN	7	0	1528	4443	11	3	1585	-469
NTRK2	7	-4	1528	-347	42	12	489	-186
NUP98	7	-6	1528	-818	2	-13	5349	4063
OAT	7	-6	1528	-818	0	0
OGDH	7	-2	1528	869	7	1	2264	-255
OPCML	7	1	1528	8001	2	-3	5287	2242
ORM1	7	-1	1528	2173	7	3	2393	-1147
OTC	7	0	1528	4443	40	11	509	-185
OVOL1	7	1	1528	8001	0	0
OXTR	7	-9	1528	-1126	70	4	290	-12
P4HA1	7	-3	1528	142	2	2	5364	-4367
PAH	7	2	1528	14664	99	11	188	-33
PAK2	7	-3	1528	142	9	7	1883	-2985
PAX5	7	-4	1528	-347	44	12	471	-179
PAX9	7	0	1528	4443	18	9	1089	-911
PBX1	7	-2	1528	869	4	1	3606	-781
PBX3	7	1	1528	8001	2	1	5378	-1745
PC	7	-4	1528	-347	143	25	118	-34
PCCA	7	-3	1528	142	0	0
PCDH7	7	-1	1528	2173	2	1	5388	-1748
PCK1	7	0	1528	4443	11	2	1674	-325
PCK2	7	-3	1528	142	3	-3	4308	1608
PCNT	7	-5	1528	-618	4	-3	3612	1211
PDE4B	7	0	1528	4443	12	-3	1554	262
PDE8A	7	-1	1528	2173	1	1	7077	-2734
PDGFA	7	-1	1528	2173	1	-3	6246	2978
PDGFB	7	-6	1528	-818	12	-11	1558	666
PDGFRA	7	-6	1528	-818	38	-9	550	101
PDHB	7	-2	1528	869	5	-1	3119	412
PDPK1	7	-2	1528	869	43	16	481	-282
PER1	7	1	1528	8001	28	7	727	-201
PFDN1	7	1	1528	8001	0	0	9417	-39
PFDN4	7	1	1528	8001	1	1	6841	-2622
PHKA1	7	-1	1528	2173	0	-1	9549	2529
PHKA2	7	0	1528	4443	0	-1	9554	2527
PIGA	7	1	1528	8001	16	2	1225	-153
PIGF	7	1	1528	8001	6	5	2691	-4256
PIK3CG	7	1	1528	8001	2	-2	5270	1743
PIN1	7	-3	1528	142	15	-3	1290	192
PITX1	7	-1	1528	2173	6	-3	2693	709
PKD2	7	-2	1528	869	12	3	1492	-389
PKLR	7	-2	1528	869	1	-2	7253	2797
PLA2G2A	7	-3	1528	142	5	3	3093	-2328
PLCB4	7	7	1528	15258	1	-2	7033	2658
PLD1	7	-2	1528	869	10	7	1838	-2543
PLN	7	-6	1528	-818	61	-9	331	48
PLOD1	7	-6	1528	-818	0	0
PLP2	7	-2	1528	869	0	0	9718	-42
PLS3	7	-1	1528	2173	1	-2	7045	2662
PMS1	7	-2	1528	869	1	-1	7055	1621
PODXL	7	-4	1528	-347	8	3	2188	-890
POLG	7	-4	1528	-347	12	-8	1557	565
POLR2B	7	-6	1528	-818	0	-1	9769	2618
POU2AF1	7	0	1528	4443	6	5	2747	-4503
PPA1	7	1	1528	8001	0	0
PPP2CA	7	-7	1528	-952	4	1	3642	-808
PPP2R2A	7	-1	1528	2173	2	1	5466	-1836
PPP2R5C	7	0	1528	4443	3	2	4377	-2921
PPP2R5D	7	-1	1528	2173	0	0	10009	-62
PPP3CA	7	0	1528	4443	1	-2	7231	2783
PRH1	7	1	1528	8001	2	2	5566	-4705
PRKCD	7	-4	1528	-347	6	1	2538	-323
PKN2	7	-4	1528	-347	0	-5	10067	6964
MAPK8	7	-2	1528	869	4	-7	3871	2154
MAP2K2	7	-1	1528	2173	4	3	3422	-3205
MAP2K5	7	-1	1528	2173	0	-8	9052	6926
PSAP	7	-2	1528	869	16	4	1221	-342
PSMA1	7	-1	1528	2173	0	0	9076	-41
PSMA2	7	0	1528	4443	1	1	6530	-2570
PSMA4	7	-1	1528	2173	1	1	6521	-2569
PSMA6	7	-3	1528	142	0	-4	9058	5664
PSMA7	7	-1	1528	2173	0	0	9068	-44
PSMB1	7	1	1528	8001	2	1	5057	-1584
PSMB2	7	-1	1528	2173	0	-3	9075	4943
PSMB3	7	0	1528	4443	1	-1	6540	1435
PSMB4	7	0	1528	4443	0	0	9045	-47
PSMB5	7	1	1528	8001	6	4	2607	-2492
PSMB6	7	1	1528	8001	0	-2	9078	3970
PSMB7	7	1	1528	8001	1	0	6529	-102
PSMB9	7	1	1528	8001	9	4	1953	-996
PSMD4	7	-3	1528	142	1	-1	6591	1447
PSMD13	7	0	1528	4443	0	0	9129	-42
TAS2R38	7	-1	1528	2173	44	1	469	-22
PTCH1	7	-5	1528	-618	35	1	594	-18
PTGDR	7	7	1528	15258	4	-4	3293	1225
PTHLH	7	2	1528	14664	96	8	199	-23
PTPN6	7	-4	1528	-347	9	1	1978	-173
PTPRD	7	0	1528	4443	4	-11	3492	2217
PTPRF	7	-1	1528	2173	2	0	5062	-48
PEX19	7	-2	1528	869	2	0	5067	-45
PYCR1	7	-3	1528	142	3	-1	4071	672
QARS1	7	-2	1528	869	0	-1	9184	2455
RAB3B	7	-1	1528	2173	2	2	5124	-4102
RAB5A	7	-4	1528	-347	16	2	1206	-159
RAC2	7	0	1528	4443	4	-2	3467	843
RAP1GAP	7	0	1528	4443	1	0	6545	-100
RARS1	7	-2	1528	869	1	1	6646	-2585
RBL1	7	1	1528	8001	4	-1	3287	457
RBP1	7	0	1528	4443	2	-1	5119	932
RBP4	7	-7	1528	-952	10	-3	1805	344
RCN1	7	-2	1528	869	0	-3	9201	5002
RDH5	7	0	1528	4443	1	1	6653	-2585
RECQL	7	0	1528	4443	2	1	5134	-1609
RFC2	7	-2	1528	869	0	-6	9192	6564
RFC3	7	0	1528	4443	0	-1	9194	2456
RFX1	7	0	1528	4443	8	2	2141	-490
RGS7	7	1	1528	8001	0	-1	9205	2456
RIT1	7	-1	1528	2173	3	1	4195	-1092
RMRP	7	-2	1528	869	8	5	2167	-2101
RNPEP	7	0	1528	4443	2	2	5345	-4332
RPA2	7	-3	1528	142	0	-3	9378	5106
RPA3	7	-3	1528	142	6	4	2720	-2664
RPE65	7	-5	1528	-618	19	-8	1031	269
RPL7A	7	-7	1528	-952	0	0	9637	-32
RPL11	7	-6	1528	-818	3	2	4280	-2808
RPL19	7	-4	1528	-347	1	1	6993	-2663
RPL27	7	-4	1528	-347	2	2	5150	-4126
RPL28	7	-6	1528	-818	2	2	5151	-4133
RPL35A	7	-5	1528	-618	1	1	6672	-2588
RPL37	7	-1	1528	2173	0	0	9249	-37
MRPL12	7	-2	1528	869	0	0	9244	-37
MRPS12	7	1	1528	8001	0	0	9238	-35
RPS4X	7	-7	1528	-952	0	-2	9246	4032
RPS5	7	-3	1528	142	1	-1	6677	1467
RPS6	7	-6	1528	-818	32	5	651	-105
RPS6KA3	7	-2	1528	869	3	0	4131	-84
RPS10	7	-6	1528	-818	1	-2	6788	2523
RPS13	7	-4	1528	-347	1	1	6781	-2595
RPS29	7	1	1528	8001	0	0	9346	-37
CLIP1	7	-1	1528	2173	10	10	1821	-7648
RTN1	7	-1	1528	2173	2	-1	5263	976
RYR1	7	-4	1528	-347	8	-11	2171	1126
SORT1	7	-3	1528	142	21	0	946	-6
S100A6	7	-1	1528	2173	4	-2	3550	885
S100A11	7	0	1528	4443	4	-5	3548	1567
ACSM3	7	1	1528	8001	0	-2	9605	4230
SAT1	7	1	1528	8001	7	2	2400	-663
SATB1	7	-2	1528	869	9	2	2009	-386
ATXN1	7	0	1528	4443	5	0	2916	26
ATXN8OS	7	1	1528	8001	0	0	9618	-37
SCN1A	7	-11	1528	-1225	13	0	1459	-14
SCN3A	7	2	1528	14664	1	-1	6965	1598
CCL20	7	-6	1528	-818	30	-8	678	124
CXCL11	7	0	1528	4443	16	-5	1167	245
SDC2	7	-3	1528	142	10	5	1828	-1225
SELP	7	-3	1528	142	43	-8	474	78
SRSF4	7	-1	1528	2173	0	-1	9384	2481
SFTPD	7	-1	1528	2173	2	-6	5208	3042
SH3BP2	7	2	1528	14664	0	0
ITSN1	7	-2	1528	869	3	3	4342	-5599
SHBG	7	-7	1528	-952	232	50	59	-24
SHC1	7	-4	1528	-347	14	7	1370	-1041
SHMT2	7	-7	1528	-952	1	-2	7165	2742
SLAMF1	7	-1	1528	2173	6	-7	2744	1261
SLC2A4	7	-1	1528	2173	0	0
SLC5A2	7	-5	1528	-618	59	15	344	-138
SLC5A5	7	0	1528	4443	17	-22	1112	571
SLC6A8	7	-2	1528	869	1	1	7264	-2833
SLC15A1	7	-2	1528	869	10	-17	1720	973
SLC25A1	7	-1	1528	2173	1	-8	6190	4313
SLC22A1	7	1	1528	8001	3	-8	4271	2587
SLC22A5	7	-1	1528	2173	8	-2	2139	342
HLTF	7	-2	1528	869	2	-2	5338	1771
SMARCC1	7	-4	1528	-347	7	3	2401	-1165
SMARCD1	7	0	1528	4443	1	0	6950	-86
SMARCE1	7	-2	1528	869	1	0	6947	-88
SMO	7	-1	1528	2173	28	6	744	-172
SMPD1	7	-2	1528	869	1	-1	6912	1575
FSCN1	7	-11	1528	-1225	1	1	6914	-2644
SNTB1	7	-1	1528	2173	2	2	5244	-4190
SNX2	7	-3	1528	142	2	2	5242	-4188
SORD	7	0	1528	4443	0	-1	9408	2488
SP2	7	1	1528	8001	2	-6	6172	3923
SPI1	7	-4	1528	-347	22	-22	897	414
SPOCK1	7	3	1528	15112	4	0	3542	26
SPTAN1	7	-3	1528	142	6	4	2682	-2619
SPTB	7	-1	1528	2173	0	0	9394	-29
SPTBN1	7	-6	1528	-818	2	-1	5249	971
SRD5A2	7	0	1528	4443	18	10	1054	-1034
SREBF1	7	-11	1528	-1225	43	11	482	-169
SRP9	7	0	1528	4443	0	-1	10368	2827
SRPK1	7	-5	1528	-618	5	3	3150	-2516
SST	7	-2	1528	869	504	6	10	-1
SSTR2	7	-1	1528	2173	14	0	1382	-9
STAR	7	2	1528	14664	6	2	2784	-897
STAT2	7	-5	1528	-618	9	3	2029	-701
STAT5A	7	-6	1528	-818	3	-1	4425	766
STC1	7	3	1528	15112	4	-1	3667	547
ELOVL4	7	-1	1528	2173	0	0	10194	-37
STX5	7	-2	1528	869	5	5	3137	-7087
SULT2B1	7	1	1528	8001	1	-1	7489	1808
SURF6	7	-4	1528	-347	3	1	4467	-1217
SVIL	7	-2	1528	869	3	-2	4466	1319
VAMP2	7	-3	1528	142	13	1	1474	-105
VAMP7	7	-4	1528	-347	2	1	5635	-1943
SYK	7	-4	1528	-347	21	2	914	-94
TAF1	7	-2	1528	869	11	2	1683	-332
TAF7	7	1	1528	8001	0	-3	10070	5606
MAP3K7	7	-9	1528	-1126	5	-11	3130	1908
TAP2	7	-1	1528	2173	7	3	2431	-1209
TCEA1	7	0	1528	4443	0	0	10401	-10
TBX3	7	-1	1528	2173	9	2	2037	-414
TDG	7	2	1528	14664	8	4	2132	-1297
TDO2	7	-4	1528	-347	14	8	1327	-1198
PRDX2	7	-6	1528	-818	8	4	2127	-1299
TEAD1	7	-2	1528	869	15	-14	1274	570
TERF1	7	-4	1528	-347	3	0	4109	-73
TFCP2	7	-3	1528	142	2	-2	5114	1686
NR2F1	7	0	1528	4443	4	-9	3458	2006
TFF3	7	-3	1528	142	8	4	2134	-1297
TFPI	7	1	1528	8001	12	-4	1511	322
TGFA	7	-1	1528	2173	42	-9	492	90
TGFBI	7	-2	1528	869	16	-1	1203	53
TH	7	1	1528	8001	100	20	183	-64
TIAM1	7	-3	1528	142	0	0	9196	-41
TLE1	7	-1	1528	2173	4	1	3461	-727
TLE3	7	-2	1528	869	1	1	6637	-2586
TNFRSF1A	7	-9	1528	-1126	27	-11	752	199
TP53BP2	7	-2	1528	869	2	1	5201	-1648
TPO	7	0	1528	4443	0	0
TRAF3	7	-4	1528	-347	5	-5	3032	1219
TRAF6	7	-14	1528	-1341	20	-4	984	125
TRPC4	7	-1	1528	2173	2	-1	4861	883
TRPC5	7	1	1528	8001	5	-2	2890	611
TRPM2	7	-6	1528	-818	49	19	423	-267
TSG101	7	-2	1528	869	15	3	1285	-279
DNAJC7	7	-3	1528	142	0	0	9659	-30
TUBG1	7	-4	1528	-347	0	-8	9684	7499
TUFM	7	0	1528	4443	1	-1	7017	1611
TULP3	7	0	1528	4443	0	0
TXN	7	-4	1528	-347	65	-17	307	64
U2AF1	7	-6	1528	-818	4	0	3873	-35
UBA52	7	-3	1528	142	7	0	2407	10
UBB	7	-2	1528	869	15	2	1292	-182
UBA1	7	-9	1528	-1126	10	0	1745	-15
UBE2G2	7	1	1528	8001	1	0	7022	-77
UBE2H	7	-1	1528	2173	0	0	9670	-32
UBE2V1	7	0	1528	4443	0	-1	9685	2585
UBTF	7	-4	1528	-347	5	2	3091	-1280
SCGB1A1	7	0	1528	4443	23	7	861	-339
UGCG	7	0	1528	4443	6	4	2745	-2749
USP4	7	0	1528	4443	0	0	9902	-51
UQCRH	7	1	1528	8001	1	1	7160	-2791
USF2	7	0	1528	4443	3	-2	4350	1257
USH2A	7	0	1528	4443	2	-2	5441	1825
VBP1	7	-1	1528	2173	0	0
VDAC2	7	-1	1528	2173	3	1	4323	-1133
VDAC3	7	-1	1528	2173	3	0	4316	-82
VEGFC	7	-2	1528	869	15	0	1249	4
VIL1	7	0	1528	4443	0	-2	9791	4339
VTN	7	-2	1528	869	26	7	776	-230
NSD2	7	-6	1528	-818	1	1	7208	-2805
WNT2	7	-1	1528	2173	1	-7	7194	4999
WNT6	7	1	1528	8001	0	0
WNT7A	7	0	1528	4443	6	-5	2776	1076
YES1	7	-4	1528	-347	8	2	2214	-522
YWHAH	7	-1	1528	2173	6	0	2774	39
CNBP	7	1	1528	8001	10	8	1858	-3783
ZNF10	7	1	1528	8001	2	-2	5583	1911
ZNF143	7	0	1528	4443	2	1	5341	-1741
TRIM25	7	-17	1528	-1392	3	0	4279	-84
ZMYM2	7	-2	1528	869	1	-2	6906	2590
PTP4A1	7	1	1528	8001	3	3	4422	-5785
LAPTM5	7	0	1528	4443	0	0
CSDE1	7	-3	1528	142	0	0	10175	-39
ALMS1	7	-1	1528	2173	2	1	5539	-1888
MANF	7	-2	1528	869	0	-2	10105	4527
ALDH5A1	7	0	1528	4443	1	1	7290	-2851
PRRC2A	7	-1	1528	2173	1	-5	7295	4577
PLA2G7	7	-6	1528	-818	13	-2	1471	170
TFPI2	7	-2	1528	869	1	1	7402	-2901
KAT6A	7	-2	1528	869	1	-3	7422	3747
FXR1	7	-9	1528	-1126	5	-4	3061	1074
ANP32A	7	1	1528	8001	1	-3	6824	3307
SYMPK	7	-1	1528	2173	0	-8	9393	7222
CLPP	7	-2	1528	869	10	4	1820	-843
CHAF1B	7	0	1528	4443	1	-1	6827	1524
AKAP17A	7	0	1528	4443	0	0	9678	-34
SMC1A	7	-1	1528	2173	8	-2	2159	347
NAA10	7	-3	1528	142	3	2	4282	-2807
LAGE3	7	1	1528	8001	0	0
SERF1A	7	1	1528	8001	0	0
PICALM	7	-4	1528	-347	4	-1	3595	525
CDC45	7	0	1528	4443	2	-5	5435	3022
FZD1	7	0	1528	4443	7	6	2423	-4811
FZD9	7	7	1528	15258	1	-1	6308	1370
H2AC14	7	2	1528	14664	1	1	7338	-2857
SLC25A11	7	0	1528	4443	1	-2	6217	2284
TAGLN2	7	-2	1528	869	3	0	4336	-75
LTBP4	7	0	1528	4443	0	0
CUL4A	7	-9	1528	-1126	5	-3	3168	954
CUL1	7	-8	1528	-1051	4	0	3660	4
SMARCA5	7	-6	1528	-818	2	1	5550	-1899
CBX4	7	-1	1528	2173	0	0
AGPS	7	-2	1528	869	0	0
LMO4	7	0	1528	4443	2	0	5700	-43
AP3B1	7	-3	1528	142	0	-3	10631	6048
PIAS1	7	0	1528	4443	1	-4	7619	4457
DENR	7	1	1528	8001	2	2	5709	-4986
YARS1	7	-2	1528	869	4	1	3823	-937
SCARF1	7	2	1528	14664	0	0
STC2	7	-1	1528	2173	1	-2	7334	2850
TP63	7	-10	1528	-1184	40	-12	519	124
AKR1C3	7	1	1528	8001	12	4	1564	-638
DYNLL1	7	-3	1528	142	4	0	3615	13
TNKS	7	-4	1528	-347	5	-5	3102	1267
EIF3B	7	-1	1528	2173	0	-1	9786	2612
EIF3D	7	-4	1528	-347	0	-2	9789	4338
EIF3G	7	-1	1528	2173	2	2	5405	-4423
PEA15	7	0	1528	4443	3	3	4321	-5520
HYAL2	7	1	1528	8001	3	-1	4334	726
GBF1	7	-1	1528	2173	3	2	4404	-2970
TNFSF14	7	-2	1528	869	13	-2	1470	170
TNFSF9	7	-2	1528	869	7	-21	2271	1558
ADAM15	7	0	1528	4443	6	1	2779	-354
TNFRSF14	7	0	1528	4443	10	1	1859	-165
NAPA	7	0	1528	4443	9	7	2034	-3616
TNFRSF10B	7	-6	1528	-818	12	-1	1567	76
SUCLG2	7	0	1528	4443	1	0	7448	-98
SUCLG1	7	0	1528	4443	0	-7	10383	7934
TRIM24	7	-5	1528	-618	4	-3	3690	1242
DPM1	7	0	1528	4443	0	0	10201	-35
BANF1	7	-1	1528	2173	1	-1	7371	1750
NRP2	7	-4	1528	-347	15	12	1302	-3194
SOCS2	7	-1	1528	2173	8	0	2219	3
GGH	7	-2	1528	869	8	-1	2220	190
TSC22D1	7	1	1528	8001	1	0	7604	-74
ALDH1A2	7	-3	1528	142	5	2	3171	-1410
NR1I2	7	-3	1528	142	35	3	592	-50
APLN	7	-5	1528	-618	22	6	872	-306
SPHK1	7	-6	1528	-818	9	6	1976	-2229
SGPL1	7	-1	1528	2173	1	1	7598	-3032
PRPF4B	7	-2	1528	869	0	0	10863	-20
HERC2	7	-5	1528	-618	1	1	6231	-2515
MBD2	7	-1	1528	2173	3	1	4521	-1262
FUBP3	7	-1	1528	2173	0	0
BTRC	7	-8	1528	-1051	2	-8	5728	3867
H2BC11	7	-1	1528	2173	0	0	10752	-22
PLOD3	7	-6	1528	-818	0	-1	10759	2991
STBD1	7	-2	1528	869	0	0
UBE2M	7	-3	1528	142	4	3	3503	-3316
SPAG9	7	-3	1528	142	2	2	5176	-4144
NFS1	7	-1	1528	2173	3	3	4147	-5156
PRC1	7	-7	1528	-952	11	-5	1652	445
CLDN6	7	0	1528	4443	0	-6	9290	6646
PKMYT1	7	-1	1528	2173	4	-6	3498	1692
DNAJA3	7	-2	1528	869	2	1	5254	-1675
FCGR2C	7	1	1528	8001	0	0	9420	-38
LATS1	7	-7	1528	-952	5	-5	3065	1234
SLC16A3	7	2	1528	14664	6	0	2690	24
CNOT9	7	1	1528	8001	0	0	9546	-38
RRP9	7	-2	1528	869	0	-1	9461	2493
PDCD5	7	-1	1528	2173	1	1	6901	-2626
HGS	7	-1	1528	2173	1	0	6881	-90
DYRK1B	7	0	1528	4443	1	-2	6898	2585
PCSK7	7	0	1528	4443	0	0	9479	-44
LPAR2	7	0	1528	4443	4	3	3369	-3098
OSMR	7	-3	1528	142	9	2	1990	-381
ZBED1	7	1	1528	8001	0	0	9495	-41
DCLK1	7	-3	1528	142	1	-12	6904	5433
VAPA	7	-5	1528	-618	6	-1	2705	321
NOLC1	7	-3	1528	142	0	0	9514	-41
MAGI1	7	-2	1528	869	1	-1	6919	1578
TBRG4	7	0	1528	4443	3	-1	4262	702
AIMP1	7	1	1528	8001	0	0	9575	-28
PIWIL1	7	0	1528	4443	3	3	4355	-5609
GPR55	7	-3	1528	142	21	-6	950	186
SOCS6	7	0	1528	4443	2	1	5412	-1777
PTER	7	1	1528	8001	0	0
TRIP13	7	-3	1528	142	1	1	7102	-2764
TAOK2	7	0	1528	4443	0	-1	10152	2731
SLIT2	7	-3	1528	142	2	2	5536	-4653
SLC9A3R1	7	-5	1528	-618	3	1	4413	-1184
NRXN3	7	0	1528	4443	2	0	5528	-63
COX5A	7	-1	1528	2173	3	2	4325	-2861
SELENOF	7	-2	1528	869	0	-2	12887	6613
CYP7B1	7	1	1528	8001	9	6	2002	-2318
MAP4K4	7	-4	1528	-347	9	4	2001	-1047
RASAL2	7	-2	1528	869	0	0	9392	-30
EIF4E2	7	0	1528	4443	0	0	9411	-37
SCAMP1	7	-2	1528	869	1	1	7185	-2809
TECR	7	-2	1528	869	1	-1	7201	1681
TMEM59	7	-1	1528	2173	1	-1	7205	1684
BAG5	7	-3	1528	142	0	-1	9950	2681
SEC22B	7	-2	1528	869	1	-1	6934	1581
NR1D1	7	0	1528	4443	21	-11	923	280
APOBEC3B	7	-6	1528	-818	6	3	2696	-1602
PRDX6	7	-1	1528	2173	1	-2	6875	2575
AKAP12	7	-4	1528	-347	2	1	5277	-1683
PDIA4	7	-2	1528	869	0	0
CARTPT	7	0	1528	4443	0	0
GNA14	7	0	1528	4443	0	-2	9612	4234
MDC1	7	-3	1528	142	4	-2	3584	895
TTI1	7	-1	1528	2173	0	0
N4BP1	7	0	1528	4443	0	0
ULK2	7	-2	1528	869	0	-1	8685	2394
NOS1AP	7	-1	1528	2173	1	0	6803	-90
HDAC9	7	-1	1528	2173	3	1	4270	-1112
IFT140	7	1	1528	8001	1	-1	6995	1612
RB1CC1	7	-6	1528	-818	1	0	7256	-80
TRIM14	7	-3	1528	142	1	1	6272	-2535
TRIM66	7	1	1528	8001	0	0
TOMM70	7	-6	1528	-818	2	2	5491	-4609
TELO2	7	-1	1528	2173	1	-1	7193	1678
SEC16A	7	-4	1528	-347	0	-2	9749	4310
KIF14	7	-3	1528	142	0	-7	9934	7517
HELZ	7	-2	1528	869	0	0
GFPT2	7	-1	1528	2173	0	0
WDR1	7	0	1528	4443	3	0	4365	-66
SLC23A1	7	1	1528	8001	4	2	3298	-1598
TNFSF15	7	0	1528	4443	5	-4	3104	1101
THRAP3	7	-1	1528	2173	1	0	7335	-89
NR1H4	7	-6	1528	-818	41	4	504	-62
CCS	7	1	1528	8001	4	2	3617	-1846
SRA1	7	-1	1528	2173	1	0	7325	-89
HDAC5	7	-2	1528	869	3	0	4411	-71
INSL5	7	1	1528	8001	2	0	5525	-63
DPP3	7	-2	1528	869	2	2	5520	-4634
CERT1	7	0	1528	4443	3	2	4409	-2988
ARPC4	7	0	1528	4443	1	1	7305	-2851
ARPC3	7	0	1528	4443	3	2	4406	-2985
ARPC1B	7	0	1528	4443	0	-2	8710	3821
ACTR3	7	-1	1528	2173	1	0	6241	-83
TRAP1	7	-4	1528	-347	2	0	5593	-56
BCAP31	7	-3	1528	142	4	1	3681	-831
RBM12	7	-2	1528	869	1	0	7451	-98
FAM13A	7	-2	1528	869	0	0	10366	-10
SERF2	7	0	1528	4443	0	0	9668	-31
TENM1	7	1	1528	8001	0	0
TXNDC9	7	-1	1528	2173	0	0	9951	-51
PSME3	7	-4	1528	-347	1	1	7212	-2806
NUTF2	7	2	1528	14664	2	2	5355	-4352
GDF11	7	-3	1528	142	30	8	691	-219
PLIN3	7	-4	1528	-347	3	-4	4391	1970
MSLN	7	-1	1528	2173	32	-6	654	95
HNRNPR	7	-5	1528	-618	2	0	5483	-63
SPRY1	7	-1	1528	2173	0	-2	10055	4497
SPRY2	7	0	1528	4443	8	6	2205	-3342
SF3B4	7	0	1528	4443	0	-1	9711	2593
BET1	7	-1	1528	2173	1	0	6737	-81
DNAJA2	7	-4	1528	-347	1	1	6722	-2587
TFG	7	-2	1528	869	6	6	2673	-6704
ABCA7	7	-1	1528	2173	6	-1	2674	301
TUBB3	7	-6	1528	-818	2	2	5260	-4211
TUBB4B	7	-2	1528	869	3	2	4214	-2718
DLC1	7	-1	1528	2173	7	-1	2388	216
MYL9	7	-2	1528	869	6	2	2658	-797
BASP1	7	-3	1528	142	6	2	2748	-869
RAPGEF3	7	1	1528	8001	9	3	2021	-688
NSA2	7	1	1528	8001	1	1	7207	-2805
PRMT5	7	-14	1528	-1341	10	1	1847	-161
PGRMC2	7	-2	1528	869	0	0	9972	-50
SEC24B	7	-1	1528	2173	0	-3	9949	5514
HAX1	7	-4	1528	-347	4	-1	3311	459
BAIAP2	7	-2	1528	869	2	0	5421	-45
ATP5PD	7	-1	1528	2173	0	-1	9840	2641
NXF1	7	-2	1528	869	4	3	3326	-3056
VAT1	7	-1	1528	2173	2	-1	5427	1015
NCOA2	7	-1	1528	2173	5	-1	3078	391
NOP56	7	-5	1528	-618	1	1	7214	-2810
GLRX3	7	0	1528	4443	3	3	4292	-5433
ANP32B	7	-3	1528	142	1	1	7029	-2697
LAMTOR5	7	-2	1528	869	1	1	7030	-2700
AGPAT2	7	0	1528	4443	0	-4	9708	6120
SPTLC1	7	-3	1528	142	3	-1	4290	713
OLFM4	7	0	1528	4443	3	-1	4301	717
ARFGEF1	7	-2	1528	869	0	0	9692	-36
CCT4	7	-4	1528	-347	0	0	9744	-40
NPC2	7	-2	1528	869	0	0
COLEC10	7	1	1528	8001	0	-1	8734	2401
PRPF8	7	-5	1528	-618	1	-1	6581	1444
USP16	7	-4	1528	-347	1	0	7058	-82
MYL12A	7	0	1528	4443	0	-1	9968	2685
LEFTY1	7	1	1528	8001	2	0	5383	-48
SPINT2	7	-3	1528	142	2	1	5477	-1840
KHDRBS3	7	0	1528	4443	4	1	3641	-808
CELF1	7	0	1528	4443	5	5	3124	-6953
KLF1	7	-1	1528	2173	4	2	3639	-1890
GNB5	7	1	1528	8001	0	-1	8897	2434
USP39	7	-5	1528	-618	0	0	10271	-24
TBR1	7	-1	1528	2173	20	2	987	-116
RAI1	7	-1	1528	2173	1	0	6258	-92
NES	7	-1	1528	2173	37	-4	562	47
KDM5B	7	-3	1528	142	5	-3	3126	929
SEC24A	7	0	1528	4443	4	1	3706	-855
ENTR1	7	-2	1528	869	0	0
FRS2	7	-5	1528	-618	3	-6	4483	2455
CFHR3	7	0	1528	4443	2	2	5661	-4861
DHRS4	7	0	1528	4443	1	0	7574	-80
TXNL4A	7	0	1528	4443	1	-1	7564	1849
RNPS1	7	-1	1528	2173	0	0	9754	-41
MORF4L1	7	0	1528	4443	0	-2	9849	4382
PRDX3	7	-2	1528	869	2	-2	5419	1815
CBX1	7	-3	1528	142	3	-1	4169	697
ERP29	7	-2	1528	869	2	0	5524	-63
CKAP4	7	-10	1528	-1184	6	0	2766	41
TMED10	7	-3	1528	142	2	-4	5533	2809
ILVBL	7	-1	1528	2173	0	0
SLC27A2	7	0	1528	4443	3	-1	4428	764
KLK11	7	-1	1528	2173	0	-4	10180	6519
VAX1	7	7	1528	15258	3	3	4423	-5786
DDX52	7	-1	1528	2173	0	-3	10084	5616
WWP2	7	-2	1528	869	1	1	7278	-2845
DUS4L	7	1	1528	8001	0	0
UBE2C	7	-2	1528	869	2	-5	5494	3072
RAPGEF4	7	-1	1528	2173	4	0	3646	8
ESM1	7	-2	1528	869	2	-3	5625	2481
