## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MARS1	6	-3	2621	-927	0	-4	8761	5385
MAS1	6	6	2621	7823	7	4	2182	-1721
MAT1A	6	6	2621	7823	0	0
MAX	6	6	2621	7823	5	-3	2816	662
MAZ	6	-3	2621	-927	2	-3	4707	1779
MBNL1	6	-3	2621	-927	8	3	2022	-910
MBP	6	0	2621	4645	44	12	466	-249
MC1R	6	-3	2621	-927	130	21	112	-49
MCM4	6	-4	2621	-1435	0	-1	8847	2356
MCM5	6	-5	2621	-1770	0	0	8845	-168
CD46	6	-1	2621	2730	28	-5	760	64
MDM4	6	-9	2621	-2219	2	-3	4768	1810
ME2	6	-2	2621	188	1	1	6280	-2735
MECP2	6	-11	2621	-2333	63	-31	296	105
MEF2A	6	-1	2621	2730	1	0	6274	-213
MEF2D	6	-4	2621	-1435	4	2	3257	-1725
MEOX1	6	-3	2621	-927	1	0	6346	-204
MEOX2	6	0	2621	4645	2	-2	4813	1387
MFAP1	6	-1	2621	2730	0	0	8967	-151
MFGE8	6	-2	2621	188	7	-10	2216	998
MGAT3	6	6	2621	7823	2	1	4826	-1734
CD99	6	-4	2621	-1435	12	-5	1530	306
MITF	6	-7	2621	-2053	44	-5	464	12
MAP3K11	6	0	2621	4645	4	0	3274	-140
MLLT6	6	-2	2621	188	0	-1	8911	2387
MMP11	6	2	2621	7494	5	2	2862	-1208
MNT	6	1	2621	6407	1	-3	6391	2941
MOBP	6	0	2621	4645	0	0
MOG	6	0	2621	4645	23	-5	892	97
MOV10	6	-7	2621	-2053	1	1	6397	-2756
MPI	6	0	2621	4645	0	0
MPO	6	-4	2621	-1435	88	-18	191	27
MPST	6	6	2621	7823	2	2	4860	-4303
MYO1B	6	-1	2621	2730	3	3	3941	-5241
MSN	6	-2	2621	188	4	-2	3307	641
MST1	6	6	2621	7823	5	-4	2890	862
MT2A	6	-1	2621	2730	4	4	3309	-5874
COX2	6	-3	2621	-927	11	-4	1589	254
MTHFD1	6	-3	2621	-927	8	-4	1978	420
MTM1	6	6	2621	7823	3	1	3986	-1163
MTNR1A	6	6	2621	7823	4	-4	3313	1130
MTRR	6	1	2621	6407	12	6	1536	-1131
MUC4	6	0	2621	4645	11	0	1647	-106
MUC6	6	0	2621	4645	5	1	2913	-583
MUC7	6	6	2621	7823	1	-3	6516	3021
MUTYH	6	0	2621	4645	21	-9	986	225
MVK	6	1	2621	6407	6	-1	2410	117
MYH10	6	-2	2621	188	1	-12	6742	5212
MYO1D	6	-2	2621	188	0	0
MYO5A	6	-3	2621	-927	0	0	8585	-184
MYO6	6	-4	2621	-1435	1	0	6728	-183
MYO9A	6	-2	2621	188	0	0
NACA	6	-1	2621	2730	3	-1	4057	498
NAGA	6	6	2621	7823	1	1	6451	-2766
HNRNPM	6	-9	2621	-2219	0	0
NAP1L4	6	-3	2621	-927	3	2	3948	-2692
NASP	6	-1	2621	2730	0	-1	9067	2419
CEACAM6	6	6	2621	7823	4	0	3145	-156
NCF2	6	-1	2621	2730	2	-8	4885	3012
NCF4	6	-1	2621	2730	2	-1	4894	761
NDUFA5	6	-1	2621	2730	1	0	6443	-196
NDUFA8	6	-1	2621	2730	2	2	4883	-4313
NDUFA9	6	-2	2621	188	2	0	4891	-216
RPL10A	6	-6	2621	-1940	0	-2	9164	4002
NELL1	6	-2	2621	188	3	-4	3993	1591
NF2	6	-5	2621	-1770	19	-4	1045	120
NFATC3	6	-1	2621	2730	1	-5	6731	4022
NFATC4	6	6	2621	7823	1	-1	6735	1456
NFIX	6	-1	2621	2730	5	0	2956	-125
NFKB2	6	-1	2621	2730	13	0	1451	-76
NFKBIB	6	6	2621	7823	1	0	6747	-183
NFKBIE	6	6	2621	7823	3	0	4058	-179
NFYB	6	1	2621	6407	1	-1	6544	1379
NFYC	6	6	2621	7823	1	0	6543	-195
NHLH1	6	6	2621	7823	1	0	6556	-195
NINJ2	6	6	2621	7823	0	0
NKX2-2	6	6	2621	7823	1	-7	6549	4351
NQO2	6	6	2621	7823	4	1	3283	-795
NMT1	6	-2	2621	188	3	2	4488	-4107
NOP2	6	-5	2621	-1770	0	-1	9181	2432
NOS1	6	0	2621	4645	7	-2	2270	226
CNOT2	6	-3	2621	-927	0	0	9115	-140
CNOT3	6	-4	2621	-1435	1	0	6482	-194
CCN3	6	6	2621	7823	6	-1	2550	142
NOVA2	6	6	2621	7823	0	0	9178	-129
NPAS2	6	-1	2621	2730	4	-2	3156	580
NPAT	6	-3	2621	-927	0	-4	9191	5684
NPR1	6	-1	2621	2730	9	1	1909	-292
NPY5R	6	6	2621	7823	2	1	5110	-1855
ROR1	6	-3	2621	-927	11	-3	1657	208
ROR2	6	-3	2621	-927	6	-7	2439	949
NUP88	6	-5	2621	-1770	3	0	4068	-183
OCA2	6	-1	2621	2730	54	19	368	-301
ODC1	6	-1	2621	2730	2	-4	5022	2325
ODF2	6	-2	2621	188	1	0	6666	-181
SLC22A18	6	6	2621	7823	0	0	9325	-112
ORM2	6	6	2621	7823	0	0
PABPC3	6	1	2621	6407	0	-1	9542	2533
PAK1	6	-2	2621	188	6	-12	2414	1259
PARN	6	-2	2621	188	2	-1	5125	858
PAWR	6	-2	2621	188	2	-2	5935	2096
PAX3	6	-3	2621	-927	26	6	831	-247
PAX9	6	0	2621	4645	5	-5	2974	1065
PBX1	6	-3	2621	-927	1	-5	6855	4131
PBX2	6	6	2621	7823	1	0	6843	-202
PCBD1	6	6	2621	7823	1	0	6840	-201
PCDH7	6	-1	2621	2730	0	-1	9583	2527
PCDH9	6	-2	2621	188	0	0
SERPINA5	6	1	2621	6407	5	1	2867	-562
PCM1	6	-6	2621	-1940	3	1	4102	-1247
PCNA	6	-12	2621	-2377	83	9	208	-58
PCP4	6	6	2621	7823	1	1	6860	-2819
PCSK5	6	6	2621	7823	5	4	2975	-4090
PDE6D	6	6	2621	7823	0	-1	9615	2539
PDGFB	6	-4	2621	-1435	4	-13	3457	2213
PEPD	6	6	2621	7823	1	-7	6621	4416
PF4V1	6	6	2621	7823	0	0
PFDN1	6	0	2621	4645	0	-1	9259	2461
PFDN4	6	0	2621	4645	0	-1	9269	2463
PGC	6	0	2621	4645	2	-2	5056	1507
PGM3	6	6	2621	7823	1	1	6712	-2782
PHF2	6	-3	2621	-927	1	1	6723	-2783
PIK3CB	6	-2	2621	188	0	-3	9291	5082
PKP2	6	-7	2621	-2053	4	-5	3424	1365
PLA2G1B	6	6	2621	7823	2	2	5134	-4516
PLA2G4A	6	-3	2621	-927	4	-3	3430	991
PLAT	6	0	2621	4645	224	-25	47	11
PLAU	6	-3	2621	-927	52	-23	379	121
PLCB4	6	0	2621	4645	3	-3	4083	1362
PLCG1	6	-2	2621	188	17	3	1182	-269
PLCG2	6	-2	2621	188	5	-2	2972	532
PLEK	6	6	2621	7823	5	5	3120	-9757
SERPINF2	6	6	2621	7823	22	1	935	-80
PLOD1	6	-6	2621	-1940	0	0
PLS3	6	-1	2621	2730	1	-1	6832	1495
PLTP	6	2	2621	7494	3	-1	3724	434
PLXNB1	6	6	2621	7823	2	2	5151	-4514
PMAIP1	6	6	2621	7823	3	-6	3914	1897
PML	6	-4	2621	-1435	37	5	594	-139
PMP2	6	1	2621	6407	0	-2	9570	4229
PMP22	6	-1	2621	2730	15	-12	1310	473
PRRX1	6	-3	2621	-927	7	0	2293	-152
PNMT	6	6	2621	7823	25	-6	842	103
UBL3	6	6	2621	7823	0	0	9609	-85
POLB	6	1	2621	6407	13	-3	1455	149
POLD1	6	-6	2621	-1940	18	9	1133	-930
POLE2	6	6	2621	7823	4	1	3436	-850
POLG	6	-5	2621	-1770	17	-23	1184	597
POLR2A	6	-8	2621	-2160	7	1	2183	-394
POLRMT	6	-2	2621	188	2	-1	5231	899
PON1	6	-9	2621	-2219	9	-4	1925	390
PPIA	6	-6	2621	-1940	9	-3	1923	276
PPL	6	6	2621	7823	2	0	5206	-198
PPM1G	6	-2	2621	188	1	0	6930	-212
PPOX	6	6	2621	7823	5	-4	2735	773
PPP2R2A	6	-1	2621	2730	3	-1	4151	535
PPP6C	6	-2	2621	188	0	0	10124	-56
PRCC	6	-2	2621	188	0	0	10136	-56
SRGN	6	1	2621	6407	16	10	1241	-1528
PRKAA2	6	-2	2621	188	2	1	5351	-2046
PRKACA	6	-5	2621	-1770	7	-5	2180	605
PRKAR1A	6	-1	2621	2730	3	-9	4170	2519
PRKCE	6	0	2621	4645	3	-6	4173	2099
PKN2	6	-2	2621	188	1	1	7075	-2916
PRKCSH	6	-1	2621	2730	1	-1	7086	1613
PRKCZ	6	-3	2621	-927	8	-12	1996	942
MAPK3	6	-4	2621	-1435	14	2	1347	-231
MAP2K3	6	1	2621	6407	4	2	3263	-1731
PROS1	6	-4	2621	-1435	49	14	409	-251
PRPS1	6	-1	2621	2730	0	0
LGMN	6	-3	2621	-927	6	4	2488	-2498
PRSS1	6	6	2621	7823	15	0	1286	-63
PSAP	6	-1	2621	2730	4	-10	3358	1916
PSMA1	6	0	2621	4645	1	0	6301	-206
PSMA2	6	-1	2621	2730	1	1	6287	-2737
PSMA4	6	0	2621	4645	1	1	6281	-2736
PSMA6	6	-2	2621	188	0	-2	8866	3867
PSMA7	6	-1	2621	2730	0	0	8880	-156
PSMB1	6	0	2621	4645	0	-1	8889	2380
PSMB2	6	-1	2621	2730	1	0	6300	-206
PSMB3	6	0	2621	4645	0	0	8885	-155
PSMB4	6	0	2621	4645	1	1	6282	-2738
PSMB5	6	0	2621	4645	0	-5	8870	5908
PSMB6	6	0	2621	4645	0	-2	8890	3878
PSMB7	6	0	2621	4645	0	-112	8862	8708
PSMC1	6	-2	2621	188	0	0	8858	-164
PSMC3	6	-3	2621	-927	0	-2	8881	3874
PSMC5	6	-4	2621	-1435	0	-2	8873	3870
PSMC6	6	-4	2621	-1435	0	0	8879	-156
PSMD1	6	-3	2621	-927	2	-1	4779	734
PSMD3	6	-4	2621	-1435	0	0	8875	-157
PSMD4	6	-2	2621	188	4	3	3284	-3265
PSMD8	6	6	2621	7823	0	0	8887	-155
PSMD9	6	0	2621	4645	0	-1	8876	2372
PSMD11	6	6	2621	7823	0	0	8968	-152
PSMD12	6	-2	2621	188	1	1	6292	-2738
PSMD13	6	0	2621	4645	0	0	8954	-146
PTMA	6	0	2621	4645	10	9	1739	-4742
PTMS	6	6	2621	7823	2	-4	4906	2231
PTPN4	6	6	2621	7823	0	-1	9074	2421
PTPN9	6	-2	2621	188	0	-2	9087	3970
PTPN12	6	-2	2621	188	1	-4	6456	3452
PTPRD	6	0	2621	4645	5	-2	2899	512
PTPRF	6	-1	2621	2730	1	0	6305	-209
PTPRG	6	-2	2621	188	1	-1	6302	1289
PTX3	6	-11	2621	-2333	15	6	1265	-698
ABCD3	6	-4	2621	-1435	4	1	3271	-789
PXN	6	-5	2621	-1770	8	-4	2034	429
PYCR1	6	-5	2621	-1770	2	-2	4784	1375
QARS1	6	-3	2621	-927	1	-2	6403	2296
RAB2A	6	-2	2621	188	0	0	9010	-144
RAB3B	6	-2	2621	188	0	-1	9009	2409
RAC3	6	0	2621	4645	2	2	4518	-4139
RANBP1	6	6	2621	7823	12	9	1527	-2538
RAP2A	6	-2	2621	188	1	0	6311	-208
RAPSN	6	1	2621	6407	2	0	4783	-234
RARS1	6	-2	2621	188	0	0	9013	-149
PLAAT4	6	6	2621	7823	1	-6	6406	4028
ARID4A	6	-1	2621	2730	0	-2	9008	3938
KDM5A	6	-4	2621	-1435	3	-7	3927	2063
RBBP5	6	-3	2621	-927	2	1	4853	-1743
RBBP6	6	-3	2621	-927	1	1	6402	-2756
RBBP8	6	0	2621	4645	1	1	6401	-2755
RBP2	6	6	2621	7823	2	2	4861	-4307
RCN1	6	-2	2621	188	0	-2	9027	3948
PRPH2	6	-2	2621	188	7	3	2247	-1213
REL	6	2	2621	7494	5	-2	2887	506
RELB	6	-1	2621	2730	9	-4	1889	374
UPF1	6	-11	2621	-2333	3	-3	3933	1270
DPF2	6	-1	2621	2730	2	2	4863	-4308
RFC1	6	-2	2621	188	3	-2	3934	942
TRIM27	6	-4	2621	-1435	1	-1	6431	1341
RFX5	6	-2	2621	188	2	-11	4878	3359
RFXAP	6	6	2621	7823	0	0	9037	-150
RGS1	6	-1	2621	2730	3	0	3942	-182
RGS12	6	6	2621	7823	1	0	6433	-194
RHCE	6	6	2621	7823	5	-4	2892	863
RING1	6	-1	2621	2730	2	-7	4972	2927
RLF	6	-2	2621	188	0	0	9199	-121
BRD2	6	0	2621	4645	11	-2	1650	127
RNF6	6	1	2621	6407	0	0
ROBO1	6	-3	2621	-927	5	2	2928	-1258
RORA	6	-2	2621	188	12	2	1503	-325
RPA2	6	-4	2621	-1435	0	-6	9217	6528
RPA3	6	-4	2621	-1435	1	0	6769	-187
RPL10	6	-3	2621	-927	1	0	6779	-181
RPL18A	6	-5	2621	-1770	1	0	6787	-181
RPL22	6	-5	2621	-1770	0	-7	9486	7053
RPL24	6	-7	2621	-2053	0	0	9059	-148
RPL27A	6	-3	2621	-927	0	0	9051	-149
RPL28	6	-4	2621	-1435	2	2	4892	-4321
RPL31	6	-4	2621	-1435	0	-2	9052	3954
RPL32	6	-1	2621	2730	0	-1	9057	2415
RPL35A	6	-4	2621	-1435	0	0	9044	-150
RPL37	6	-2	2621	188	1	1	6450	-2766
RPL37A	6	-5	2621	-1770	0	0	9042	-149
RPL36A	6	6	2621	7823	0	-1	9055	2417
MRPL12	6	-1	2621	2730	0	0	9064	-146
MRPS12	6	0	2621	4645	0	-2	9056	3954
RPS3A	6	-6	2621	-1940	2	1	4882	-1748
RPS5	6	-4	2621	-1435	1	1	6442	-2760
RPS8	6	-4	2621	-1435	2	2	4958	-4341
RPS10	6	-5	2621	-1770	0	-1	9186	2431
RPS11	6	-4	2621	-1435	1	-1	6554	1381
RPS13	6	-5	2621	-1770	0	-1	9170	2430
RPS17	6	-3	2621	-927	1	-1	6548	1380
RPS24	6	-3	2621	-927	0	0	9168	-132
RPS25	6	-3	2621	-927	0	0	9167	-128
RPS27A	6	-4	2621	-1435	3	1	4006	-1169
RPS29	6	-2	2621	188	0	-1	9180	2432
RRAS	6	0	2621	4645	1	0	6539	-196
RREB1	6	-3	2621	-927	0	-1	9187	2431
RRM1	6	-1	2621	2730	3	-1	4005	499
CLIP1	6	-3	2621	-927	4	-1	3382	326
SORT1	6	-3	2621	-927	27	9	804	-372
S100A2	6	6	2621	7823	1	-1	6623	1409
S100A7	6	-2	2621	188	10	6	1708	-1591
SALL2	6	-2	2621	188	1	1	6761	-2794
SALL1	6	-3	2621	-927	3	1	4060	-1233
ATXN1	6	-1	2621	2730	2	-3	4637	1731
ATXN7	6	0	2621	4645	1	-1	6043	1255
SERPINB3	6	0	2621	4645	5	2	2961	-1279
SERPINB4	6	6	2621	7823	4	3	3416	-3537
SCN7A	6	6	2621	7823	2	-3	5075	1996
SCNN1G	6	6	2621	7823	3	3	4053	-5467
CCL11	6	-2	2621	188	28	10	759	-383
CCL20	6	-9	2621	-2219	31	1	703	-53
CCL22	6	6	2621	7823	26	8	819	-334
CCL25	6	6	2621	7823	6	-5	2387	711
SEC13	6	-2	2621	188	4	1	3411	-827
SFRP2	6	-2	2621	188	2	0	4966	-216
SFTPB	6	-1	2621	2730	6	1	2529	-476
SKI	6	6	2621	7823	2	-4	4868	2204
SKP1	6	-5	2621	-1770	0	-1	9771	2596
SLC1A3	6	-2	2621	188	13	2	1441	-303
SLC2A2	6	-1	2621	2730	0	0
SLC4A1	6	-1	2621	2730	22	-10	934	214
SLC5A1	6	6	2621	7823	14	-8	1342	372
SLC5A5	6	-2	2621	188	21	6	981	-352
SLC9A3	6	6	2621	7823	13	-13	1459	600
SLC10A1	6	-1	2621	2730	9	0	1929	-144
SLC12A1	6	0	2621	4645	0	0
SLC13A1	6	6	2621	7823	0	0
SLC34A1	6	0	2621	4645	5	2	2992	-1363
SLC18A2	6	6	2621	7823	92	22	182	-99
SLC25A1	6	-1	2621	2730	6	-1	2377	103
SLPI	6	-3	2621	-927	8	-7	2094	724
SMARCA1	6	-2	2621	188	3	1	4055	-1231
SMARCA2	6	-5	2621	-1770	11	-2	1653	124
SMARCB1	6	-10	2621	-2277	19	-9	1082	268
SMARCC2	6	-5	2621	-1770	3	2	4056	-2872
SMARCD2	6	-1	2621	2730	1	0	6741	-183
SMARCD3	6	6	2621	7823	0	0	9403	-114
SUMO2	6	-6	2621	-1940	0	-10	9356	7460
SNRPD2	6	-2	2621	188	0	0	9367	-108
SNTB1	6	-1	2621	2730	0	0	9240	-119
SNTB2	6	-3	2621	-927	0	0	9237	-120
SOD3	6	6	2621	7823	9	0	1910	-136
SOX5	6	6	2621	7823	2	0	4984	-215
SOX15	6	0	2621	4645	0	-1	9231	2451
SOX12	6	6	2621	7823	0	0	9242	-119
SP2	6	0	2621	4645	5	4	3119	-5483
SPARC	6	-6	2621	-1940	14	-2	1329	73
SPRR1B	6	6	2621	7823	1	-1	6597	1400
SPRR3	6	6	2621	7823	0	0	9254	-117
SPTAN1	6	-2	2621	188	3	-1	4017	500
SPTBN1	6	-3	2621	-927	6	2	2556	-964
SREBF1	6	-10	2621	-2277	39	-6	558	53
SRM	6	0	2621	4645	0	0
SRP68	6	-4	2621	-1435	0	0
SRP72	6	-4	2621	-1435	0	0
ITPRID2	6	-1	2621	2730	1	-2	7255	2827
SSTR1	6	6	2621	7823	45	2	462	-80
SSTR5	6	-2	2621	188	42	0	505	-56
SS18	6	-2	2621	188	1	-1	7268	1688
STAT2	6	-6	2621	-1940	7	-12	2315	1184
STAT5B	6	0	2621	4645	3	1	4200	-1315
STC1	6	-2	2621	188	8	0	2113	-123
STX1A	6	6	2621	7823	3	-1	4203	558
SULT1C2	6	6	2621	7823	3	3	4253	-6122
SURF4	6	-5	2621	-1770	2	0	5404	-197
SURF6	6	-3	2621	-927	0	0	10317	-53
SVIL	6	-2	2621	188	2	-1	5407	966
VAMP7	6	-3	2621	-927	1	0	7296	-191
TBXT	6	-1	2621	2730	19	-3	1057	79
TADA2A	6	0	2621	4645	0	-1	10069	2718
TAF2	6	-1	2621	2730	2	1	5301	-2032
TAF4	6	-2	2621	188	0	-2	9956	4481
TAF5	6	6	2621	7823	1	1	7274	-3043
TAF6	6	-2	2621	188	0	0	9965	-44
TAF9	6	-2	2621	188	1	1	7286	-3054
TAF10	6	6	2621	7823	4	3	3519	-3956
TAF12	6	6	2621	7823	1	1	7093	-2915
TAL1	6	1	2621	6407	2	-6	5067	2855
TAL2	6	6	2621	7823	0	-2	10290	4698
TARBP2	6	2	2621	7494	4	4	3476	-6520
TBX1	6	-2	2621	188	4	-7	3521	1736
TBL1X	6	1	2621	6407	0	-5	10271	7115
TBX5	6	-1	2621	2730	6	-7	2633	1095
TBX3	6	0	2621	4645	4	0	3522	-154
TCF7	6	0	2621	4645	13	2	1467	-317
TCP1	6	-6	2621	-1940	8	7	2117	-5364
TDG	6	0	2621	4645	3	-8	3918	2180
TDO2	6	-4	2621	-1435	9	-7	1836	575
PRDX2	6	-4	2621	-1435	2	-2	4838	1399
TEAD3	6	6	2621	7823	0	-1	8994	2409
TERC	6	0	2621	4645	16	-5	1224	195
TFCP2	6	-1	2621	2730	0	-3	8992	4895
NR2F2	6	-5	2621	-1770	15	4	1293	-444
TFDP1	6	-2	2621	188	3	-7	3915	2053
TFDP2	6	6	2621	7823	2	0	4846	-219
TFE3	6	-11	2621	-2333	1	-2	6387	2288
TFPI	6	6	2621	7823	23	-11	901	218
TGFBI	6	-2	2621	188	9	-1	1884	21
TGM4	6	6	2621	7823	1	-1	6384	1323
TGM1	6	0	2621	4645	3	-6	3989	1951
KLF10	6	-2	2621	188	0	-1	9025	2414
TIA1	6	-1	2621	2730	7	6	2154	-4024
TIAM1	6	-2	2621	188	1	-3	6412	2955
TIMP4	6	6	2621	7823	1	0	6409	-199
NKX2-1	6	-1	2621	2730	16	-7	1201	273
TK1	6	0	2621	4645	12	0	1534	-87
TK2	6	6	2621	7823	1	-2	6411	2298
TLE1	6	-1	2621	2730	0	-1	9004	2411
TLE3	6	-3	2621	-927	1	0	6396	-201
TLE4	6	6	2621	7823	0	-2	9030	3950
TLR1	6	-2	2621	188	1	1	6408	-2756
TSPAN6	6	-1	2621	2730	2	-1	4864	750
TMSB4X	6	-2	2621	188	54	11	362	-164
TNFRSF1A	6	-7	2621	-2053	34	-21	635	254
TNNT1	6	6	2621	7823	3	2	3939	-2677
TNNT2	6	-6	2621	-1940	12	1	1537	-209
TNS1	6	-1	2621	2730	0	-2	9036	3947
TOP3A	6	-2	2621	188	1	0	6522	-187
TPR	6	0	2621	4645	1	0	5980	-233
TPT1	6	0	2621	4645	0	0
NR2C1	6	-2	2621	188	22	1	959	-73
NR2C2	6	-3	2621	-927	30	8	725	-265
TRAF1	6	1	2621	6407	6	-5	2543	791
TRAF5	6	-2	2621	188	0	0	9139	-135
CCT3	6	-2	2621	188	0	0	9162	-131
TRIP6	6	-2	2621	188	0	0	9156	-130
TRPC6	6	-1	2621	2730	18	12	1129	-1581
TTF1	6	-4	2621	-1435	2	0	4992	-215
TTPA	6	1	2621	6407	5	4	2967	-4022
TUBG1	6	-4	2621	-1435	1	1	6812	-2820
TULP3	6	-1	2621	2730	0	0
HIRA	6	-2	2621	188	3	-3	4071	1353
TXN	6	-3	2621	-927	49	-17	405	102
TYMS	6	-1	2621	2730	61	-25	303	86
UBC	6	-9	2621	-2219	7	-9	2287	983
UBA1	6	-9	2621	-2219	9	1	1852	-284
UBE2I	6	0	2621	4645	1	-1	6801	1482
UBE2L3	6	-1	2621	2730	6	5	2590	-4395
UBTF	6	-3	2621	-927	2	-5	5124	2689
UCHL3	6	-1	2621	2730	0	-4	9750	6151
UCN	6	6	2621	7823	6	-6	2382	828
UCP1	6	-3	2621	-927	49	-22	408	131
UGCG	6	0	2621	4645	0	-1	9760	2589
UGT8	6	-2	2621	188	1	-1	6956	1546
UQCRC1	6	6	2621	7823	3	1	4127	-1279
USF1	6	0	2621	4645	6	-1	2608	157
USP1	6	-2	2621	188	2	0	5214	-199
UTRN	6	-2	2621	188	6	-5	2412	720
VAV1	6	-2	2621	188	3	-2	4109	1008
VBP1	6	-1	2621	2730	0	0
VDAC2	6	-1	2621	2730	6	3	2600	-1692
VDAC3	6	-1	2621	2730	3	-2	4108	1008
VSNL1	6	6	2621	7823	0	-3	9810	5476
WAS	6	6	2621	7823	14	0	1328	-63
WNT2	6	-3	2621	-927	1	-1	7005	1574
WNT6	6	1	2621	6407	0	0
WT2	6	6	2621	7823	0	0
XPC	6	-6	2621	-1940	13	7	1463	-1305
YES1	6	-1	2621	2730	6	3	2639	-1772
YWHAH	6	-2	2621	188	21	16	1004	-2144
ZBTB14	6	6	2621	7823	2	2	5339	-4836
ZIC3	6	6	2621	7823	1	-6	7205	4726
ZNF3	6	6	2621	7823	2	2	5336	-4831
CNBP	6	0	2621	4645	11	4	1673	-809
ZNF23	6	1	2621	6407	0	0	9439	-111
ZKSCAN1	6	6	2621	7823	0	0	9450	-108
ZSCAN21	6	-2	2621	188	0	0	9437	-111
ZNF66	6	6	2621	7823	0	0
ZNF76	6	6	2621	7823	0	0	9466	-104
ZNF121	6	6	2621	7823	0	0	9468	-105
ZNF146	6	-1	2621	2730	1	1	6776	-2806
TRIM25	6	-11	2621	-2333	1	-1	6789	1475
ZNF148	6	-2	2621	188	1	1	6791	-2804
VEZF1	6	6	2621	7823	0	0	9357	-110
ZNF217	6	-2	2621	188	2	2	5278	-4736
ZP2	6	6	2621	7823	4	3	3496	-3861
PRDM2	6	-2	2621	188	0	-3	10062	5668
LRP8	6	-2	2621	188	7	0	2314	-159
DAP3	6	-3	2621	-927	2	-1	5309	916
PXDN	6	-3	2621	-927	1	1	7149	-2929
ALMS1	6	-1	2621	2730	0	0	10038	-42
IL1R2	6	0	2621	4645	9	1	1931	-301
RAB7A	6	-5	2621	-1770	19	9	1086	-833
ALDH5A1	6	0	2621	4645	4	4	3481	-6547
PRRC2A	6	-1	2621	2730	0	-5	9979	6841
ABHD16A	6	0	2621	4645	1	-6	7123	4655
HSD17B8	6	6	2621	7823	2	0	5283	-200
NELFE	6	-2	2621	188	1	-4	7124	3983
TUSC3	6	6	2621	7823	0	-1	10173	2754
NUP214	6	-4	2621	-1435	3	2	4227	-3195
LHX3	6	6	2621	7823	4	2	3505	-2042
MLLT10	6	0	2621	4645	0	-2	9327	4082
NCOA4	6	-1	2621	2730	2	-2	5018	1486
PTP4A2	6	6	2621	7823	1	1	6670	-2775
MFAP5	6	6	2621	7823	1	-1	6658	1418
YEATS4	6	-2	2621	188	0	0
SYMPK	6	-1	2621	2730	1	-1	6592	1398
DPF1	6	-3	2621	-927	2	2	4981	-4374
GDF5	6	-1	2621	2730	0	-6	9007	6351
NCOA3	6	-3	2621	-927	8	-2	2093	192
ESS2	6	-3	2621	-927	0	0	9250	-117
RBM10	6	-2	2621	188	2	0	5115	-203
KDM5C	6	-4	2621	-1435	4	0	3422	-149
SMC1A	6	-2	2621	188	3	-5	3987	1793
TKTL1	6	6	2621	7823	0	0	8500	-179
H3-4	6	1	2621	6407	0	-2	9496	4181
COLQ	6	1	2621	6407	4	3	3419	-3564
FZD4	6	1	2621	6407	6	1	2609	-502
GFI1B	6	1	2621	6407	0	-1	10027	2704
H3C1	6	-6	2621	-1940	1	0	6886	-201
MAD1L1	6	6	2621	7823	3	3	3898	-5184
SLC25A11	6	-1	2621	2730	2	-4	4524	1976
ULK1	6	-16	2621	-2471	24	8	883	-428
BCAR3	6	-3	2621	-927	0	0	9716	-68
LTBP4	6	-1	2621	2730	0	0
RAD54L	6	-1	2621	2730	0	-4	9731	6133
DYRK2	6	6	2621	7823	1	0	7045	-197
CUL2	6	-2	2621	188	1	-1	7175	1650
TEAD2	6	6	2621	7823	2	-4	4585	2007
SUPT3H	6	-2	2621	188	0	0	10064	-43
SMARCA5	6	-6	2621	-1940	6	3	2632	-1765
IRS4	6	-4	2621	-1435	2	1	5320	-2040
CDC42BPA	6	-2	2621	188	0	-1	10050	2711
OFD1	6	-2	2621	188	4	2	3123	-1610
ENC1	6	0	2621	4645	0	-1	10700	3003
GCM1	6	1	2621	6407	2	1	5508	-2192
YBX3	6	-4	2621	-1435	2	-1	5470	990
AP3B1	6	-1	2621	2730	2	2	5463	-5114
FCN3	6	6	2621	7823	0	-3	11853	7202
CASK	6	-4	2621	-1435	7	2	2295	-809
STK16	6	6	2621	7823	0	-3	9712	5410
NOP14	6	-3	2621	-927	0	0
RUVBL1	6	-5	2621	-1770	1	0	6916	-206
KLF7	6	1	2621	6407	1	1	6914	-2850
RFXANK	6	6	2621	7823	0	-2	10013	4517
SSNA1	6	6	2621	7823	0	0
PTCH2	6	6	2621	7823	0	0	10015	-48
AKR1C3	6	0	2621	4645	5	2	3000	-1382
NCOA1	6	1	2621	6407	10	3	1779	-651
DYNLL1	6	-2	2621	188	2	-3	5176	2073
IRS2	6	-3	2621	-927	7	1	2294	-435
EIF3A	6	-1	2621	2730	0	-2	9649	4283
EIF3B	6	-3	2621	-927	0	-1	9643	2552
EIF3C	6	-3	2621	-927	0	0	9629	-86
EIF3F	6	-2	2621	188	0	0	9665	-80
EIF3G	6	-1	2621	2730	0	-1	9640	2554
EIF3H	6	-1	2621	2730	0	-1	9645	2553
EIF3I	6	6	2621	7823	0	-1	9642	2554
PEA15	6	-2	2621	188	0	-2	9653	4285
S1PR4	6	6	2621	7823	6	4	2605	-2798
NOL4	6	-1	2621	2730	0	0	9993	-54
ADAM19	6	6	2621	7823	2	2	5287	-4737
TNFSF13	6	-5	2621	-1770	12	0	1560	-97
ADAM9	6	-7	2621	-2053	4	1	3503	-911
