## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GNB4	7	-1	2026	1494	0	-1	11453	3221
BACH2	7	7	2026	9140	6	-11	2637	1277
SAV1	7	3	2026	8824	0	-2	11779	5628
SMAP1	7	-2	2026	100	0	0	12070	-11
SRR	7	7	2026	9140	8	-45	2048	1587
SH2D4A	7	7	2026	9140	1	1	8027	-3779
XPNPEP3	7	7	2026	9140	0	0	11723	-69
MCUR1	7	1	2026	5466	0	0
PCIF1	7	-2	2026	100	0	0
PRDM16	7	0	2026	3742	12	-11	1548	509
VSIR	7	-3	2026	-593	19	3	1065	-365
ERAP2	7	-1	2026	1494	3	3	4404	-7156
CARD9	7	1	2026	5466	6	0	2628	-272
IRF2BPL	7	0	2026	3742	1	-1	7881	1823
ABCG8	7	1	2026	5466	5	5	3054	-8679
COP1	7	0	2026	3742	0	0	12085	-9
HHIP	7	2	2026	7356	2	-6	5810	3460
CSMD1	7	1	2026	5466	1	0	8108	-343
SMURF2	7	-2	2026	100	1	1	6049	-2816
MEAF6	7	2	2026	7356	0	-1	10279	2684
FNDC3B	7	1	2026	5466	0	0
PORCN	7	-1	2026	1494	5	-2	2803	357
NIBAN2	7	-1	2026	1494	0	0
METTL4	7	7	2026	9140	0	0	10116	-127
ACD	7	3	2026	8824	1	-1	7222	1527
ZBTB10	7	-2	2026	100	0	0
DLK2	7	7	2026	9140	0	0
RHPN1-AS1	7	0	2026	3742	0	0
NUP37	7	1	2026	5466	0	0
DDX54	7	-4	2026	-992	0	0
C1orf35	7	-2	2026	100	1	1	7429	-3259
CYBC1	7	-1	2026	1494	0	0
CDC73	7	-5	2026	-1247	5	1	3024	-836
CORO7	7	-1	2026	1494	0	0
OBI1	7	-1	2026	1494	0	0
MCPH1	7	0	2026	3742	16	7	1214	-877
NEIL1	7	0	2026	3742	6	2	2625	-1261
ICE2	7	-2	2026	100	0	0
VTCN1	7	-1	2026	1494	9	1	1933	-409
MSANTD2	7	-1	2026	1494	0	0
PALB2	7	-5	2026	-1247	29	-10	730	77
BBS10	7	7	2026	9140	3	3	4339	-6678
FBXO31	7	3	2026	8824	1	1	7695	-3440
SHCBP1	7	-1	2026	1494	0	0	11039	-73
HAND2-AS1	7	1	2026	5466	0	0
KDM8	7	2	2026	7356	1	-1	7684	1729
MCMBP	7	2	2026	7356	0	0
MAB21L4	7	7	2026	9140	1	1	7694	-3439
WDR76	7	7	2026	9140	1	1	7766	-3530
CEBPA-DT	7	7	2026	9140	0	0
NAA15	7	2	2026	7356	0	-2	11593	5493
ASMTL-AS1	7	0	2026	3742	0	0
CTC1	7	0	2026	3742	0	0
COQ10B	7	7	2026	9140	0	0
PDGFD	7	1	2026	5466	2	1	5719	-2487
CPEB4	7	1	2026	5466	0	0
PUS1	7	0	2026	3742	2	2	5784	-5927
WDR61	7	1	2026	5466	0	0
LNPK	7	-2	2026	100	0	0
POLR2M	7	-1	2026	1494	0	-1	11066	3009
CFHR5	7	-1	2026	1494	0	0	11376	-76
ACTL8	7	7	2026	9140	0	0	11320	-79
PDRG1	7	-2	2026	100	0	0
FIP1L1	7	-2	2026	100	5	2	3038	-1688
CDT1	7	-1	2026	1494	17	-2	1180	-58
TLR10	7	-1	2026	1494	2	-2	4616	1178
VANGL1	7	-4	2026	-992	0	0
TRIM56	7	-1	2026	1494	0	0
SBF2	7	-1	2026	1494	5	4	3051	-5263
SHARPIN	7	-2	2026	100	0	0
KLF16	7	7	2026	9140	0	0	11520	-81
TMEM120A	7	2	2026	7356	0	0
RAB34	7	-1	2026	1494	0	-1	11515	3252
SNX25	7	7	2026	9140	0	0
SPATA16	7	7	2026	9140	0	0
KREMEN1	7	-1	2026	1494	1	-4	8008	4668
MAGT1	7	-2	2026	100	0	0	11703	-68
USP44	7	7	2026	9140	1	-2	8033	3258
ZNF644	7	-2	2026	100	1	0	7971	-333
PPP1R1B	7	7	2026	9140	78	4	217	-90
NLRC5	7	2	2026	7356	4	0	3599	-312
FAR1	7	0	2026	3742	1	1	7973	-3737
LZIC	7	1	2026	5466	0	0
LZTS2	7	1	2026	5466	0	0
SYVN1	7	-2	2026	100	0	-3	11849	7057
ZNF512	7	-1	2026	1494	0	0
MEGF11	7	7	2026	9140	0	0
USP38	7	2	2026	7356	0	0	11511	-79
GLYR1	7	-1	2026	1494	0	0
USP32	7	-2	2026	100	0	0
GPT2	7	7	2026	9140	2	0	5762	-328
CBX2	7	-2	2026	100	2	1	5758	-2514
IL17RC	7	7	2026	9140	1	-1	7909	1836
LINC00839	7	2	2026	7356	0	0
C1orf198	7	0	2026	3742	0	0	11499	-78
TMEM209	7	-3	2026	-593	0	0
MASTL	7	-2	2026	100	1	-1	8005	1873
LTV1	7	-2	2026	100	0	0
TNS4	7	7	2026	9140	0	0	11684	-71
AJUBA	7	-3	2026	-593	3	3	4439	-7336
ALKBH6	7	7	2026	9140	0	0
PPIL4	7	-3	2026	-593	0	-1	11755	3377
ABCC11	7	7	2026	9140	107	7	142	-69
ZCCHC3	7	-1	2026	1494	0	0
LRRCC1	7	-1	2026	1494	0	0
GALP	7	7	2026	9140	0	0
WNT3A	7	-1	2026	1494	19	8	1066	-822
RHOT2	7	0	2026	3742	1	0	8068	-337
SAPCD2	7	7	2026	9140	0	0
RNF185	7	7	2026	9140	0	0
ACBD5	7	-2	2026	100	0	0
YTHDC1	7	-8	2026	-1596	1	0	7815	-351
CTBP1-DT	7	1	2026	5466	0	0
DAPL1	7	7	2026	9140	0	0
CHMP4C	7	7	2026	9140	1	-1	7705	1742
CCDC102A	7	7	2026	9140	0	0
COQ10A	7	7	2026	9140	0	0
FTMT	7	7	2026	9140	3	3	4431	-7304
SFXN1	7	0	2026	3742	0	-1	11670	3341
TP53INP1	7	1	2026	5466	2	-1	5800	1027
CAVIN3	7	0	2026	3742	0	0
CYTOR	7	-2	2026	100	0	-4	11706	7790
HOGA1	7	7	2026	9140	0	0	11990	-22
AHNAK2	7	-3	2026	-593	0	-1	11982	3503
SLC46A1	7	0	2026	3742	1	1	6040	-2812
OSBPL11	7	-1	2026	1494	1	0	8247	-355
C1QTNF3	7	2	2026	7356	0	-2	12209	5974
SLC26A9	7	7	2026	9140	0	0
GBP5	7	7	2026	9140	0	-3	12417	7579
UHRF2	7	0	2026	3742	1	1	8291	-4138
TNFRSF13C	7	-1	2026	1494	3	-17	3699	2554
RMI2	7	7	2026	9140	0	0
MRGPRD	7	7	2026	9140	1	-3	8157	4224
DACH2	7	7	2026	9140	0	-2	12176	5945
ANTXR2	7	-1	2026	1494	3	-1	4453	530
PIK3AP1	7	-1	2026	1494	1	0	8099	-343
FAT3	7	7	2026	9140	1	1	7700	-3450
SPPL3	7	0	2026	3742	0	0	11818	-64
PAQR4	7	0	2026	3742	0	0
LSM12	7	-3	2026	-593	0	0
RAVER1	7	0	2026	3742	0	-1	12172	3603
PROKR2	7	7	2026	9140	43	-2	478	-74
ZNF280A	7	7	2026	9140	0	0
NUDT16	7	3	2026	8824	0	0
GPR151	7	7	2026	9140	0	-3	11946	7139
STARD4	7	7	2026	9140	1	-3	8113	4185
NCOA7	7	-1	2026	1494	3	3	4458	-7493
RNF183	7	7	2026	9140	0	0	12370	-14
BEND2	7	7	2026	9140	0	0
HDX	7	7	2026	9140	0	0
FUNDC1	7	-2	2026	100	1	0	8244	-356
S100A16	7	-1	2026	1494	0	0	12054	-11
ADAMTS14	7	1	2026	5466	0	0
RIPOR3	7	7	2026	9140	0	0
ZNF280B	7	7	2026	9140	3	-1	4490	536
STK35	7	7	2026	9140	0	-2	8516	3619
ITLN2	7	7	2026	9140	1	1	8273	-4097
PLEKHA7	7	0	2026	3742	6	3	2647	-2200
LACC1	7	7	2026	9140	0	0	11424	-74
RBFOX3	7	0	2026	3742	38	-14	545	72
KIF18B	7	-5	2026	-1247	0	0
AQP4-AS1	7	7	2026	9140	0	0
SIX5	7	7	2026	9140	0	0	11933	-34
TICAM1	7	7	2026	9140	23	-2	886	-59
HJV	7	7	2026	9140	11	2	1559	-459
GLIS1	7	7	2026	9140	4	-2	3613	709
IL23R	7	0	2026	3742	18	7	1117	-773
PDIK1L	7	7	2026	9140	0	0
RNF187	7	7	2026	9140	0	0
SIK1	7	7	2026	9140	1	1	8208	-3993
NFAM1	7	7	2026	9140	0	-1	8565	2156
FBXO41	7	7	2026	9140	0	0
GPBAR1	7	0	2026	3742	54	-15	345	8
BTLA	7	7	2026	9140	20	7	1030	-604
ZCWPW2	7	7	2026	9140	0	0
CCDC50	7	-1	2026	1494	2	2	5886	-6284
SLC36A2	7	7	2026	9140	1	-1	8210	1978
SLC2A12	7	7	2026	9140	0	0	12040	-14
KCNU1	7	7	2026	9140	0	0	12109	-9
FAM201A	7	1	2026	5466	0	0
SPAAR	7	7	2026	9140	0	0
SLC5A8	7	2	2026	7356	4	3	3642	-5056
GPR180	7	7	2026	9140	0	0
SDE2	7	-3	2026	-593	0	0
PAQR7	7	7	2026	9140	0	-2	12481	6211
TMPRSS6	7	3	2026	8824	0	-4	12353	8398
OXER1	7	2	2026	7356	43	-13	479	43
SLC30A8	7	0	2026	3742	8	3	2016	-1062
NLRP6	7	0	2026	3742	1	-2	8235	3407
METTL15	7	-1	2026	1494	0	0
METTL7B	7	7	2026	9140	0	0
MLKL	7	-1	2026	1494	5	-11	3060	1629
TET3	7	0	2026	3742	1	-3	8168	4230
MUC20	7	0	2026	3742	0	0	12050	-12
HIPK1	7	0	2026	3742	4	4	3645	-9061
MED19	7	1	2026	5466	0	-1	12124	3581
ATOH7	7	7	2026	9140	0	0
KDM1B	7	3	2026	8824	2	2	5915	-6511
CFAP65	7	7	2026	9140	0	0
TMCO4	7	7	2026	9140	0	-3	11844	7055
BCL6B	7	2	2026	7356	0	-1	11972	3497
TMEM151A	7	0	2026	3742	0	0	8521	-337
FRMD3	7	7	2026	9140	0	0
ASPM	7	-5	2026	-1247	14	2	1307	-337
TAS2R43	7	7	2026	9140	1	1	8086	-3819
STEAP2	7	0	2026	3742	0	-3	11847	7056
IFNL2	7	7	2026	9140	0	0
IFNL1	7	-3	2026	-593	13	-11	1412	431
SBF2-AS1	7	1	2026	5466	0	0
P4HA3	7	2	2026	7356	0	0
KANSL1	7	2	2026	7356	0	-1	8552	2151
CAVIN1	7	-1	2026	1494	0	-4	12275	8326
CXCL17	7	0	2026	3742	0	0
IZUMO1	7	7	2026	9140	0	-8	8801	6559
WDR62	7	-1	2026	1494	0	-4	12428	8470
ZNF852	7	7	2026	9140	0	0
HCG22	7	7	2026	9140	1	1	8218	-3992
DLX6-AS1	7	0	2026	3742	0	0
FAM83H	7	-2	2026	100	0	0	12203	-10
ZNF252P-AS1	7	7	2026	9140	0	0
NLRP10	7	7	2026	9140	1	1	8306	-4164
HCAR2	7	7	2026	9140	45	-16	445	54
TREML1	7	7	2026	9140	0	-1	12545	3856
RSPO2	7	1	2026	5466	0	-5	12557	9195
OR2AT4	7	7	2026	9140	0	0
ZNF677	7	1	2026	5466	0	0
HSD17B13	7	-2	2026	100	8	5	2117	-2716
LCE3C	7	7	2026	9140	0	0
SLC26A5	7	0	2026	3742	13	-2	1403	-54
AGRN	7	2	2026	7356	8	-12	1964	824
PICSAR	7	1	2026	5466	0	0
KMT5A	7	0	2026	3742	0	-2	12458	6192
SLC9A4	7	7	2026	9140	2	0	5899	-346
USP27X	7	7	2026	9140	0	0
IZUMO1R	7	7	2026	9140	3	-3	4500	1583
MIR100HG	7	7	2026	9140	0	0
TEX41	7	7	2026	9140	0	0
MBNL1-AS1	7	7	2026	9140	0	0
MIRLET7G	7	0	2026	3742	0	0
MIR100	7	-5	2026	-1247	0	0
MIR101-1	7	-5	2026	-1247	0	0
MIR10A	7	-5	2026	-1247	0	0
MIR125B2	7	-1	2026	1494	0	0
MIR127	7	-5	2026	-1247	0	0
MIR130A	7	-3	2026	-593	0	0
MIR136	7	-3	2026	-593	0	0
MIR147A	7	0	2026	3742	0	0
MIR153-2	7	2	2026	7356	0	0
MIR184	7	1	2026	5466	0	0
MIR188	7	-2	2026	100	0	0
MIR194-1	7	-2	2026	100	1	0	8326	-358
MIR196A2	7	-2	2026	100	0	0	12533	-9
MIR198	7	-1	2026	1494	0	0
MIR199B	7	0	2026	3742	0	0
MIR20A	7	-15	2026	-1865	0	0
MIR211	7	-4	2026	-992	0	0
MIR212	7	-5	2026	-1247	0	0
MIR224	7	-6	2026	-1401	0	0
MIR23A	7	-4	2026	-992	0	0
MIR28	7	3	2026	8824	0	0
MIR299	7	7	2026	9140	0	0
MIR30C2	7	-3	2026	-593	0	0
MIR32	7	-3	2026	-593	0	0
MIR34B	7	0	2026	3742	0	0
MIR34C	7	-2	2026	100	0	0
MIR7-1	7	-3	2026	-593	0	0	12623	-3
MIR96	7	-3	2026	-593	2	2	5951	-6743
IQSEC3	7	7	2026	9140	0	0	8705	-308
MIR2052HG	7	0	2026	3742	0	0
RTL8B	7	7	2026	9140	0	0
MIR323A	7	7	2026	9140	0	0
MIR335	7	-9	2026	-1663	0	0
MIR346	7	0	2026	3742	0	0
MIR196B	7	1	2026	5466	0	0	12608	-3
GPX8	7	-3	2026	-593	1	1	8361	-4299
MIR376A1	7	7	2026	9140	0	0
MIR377	7	-3	2026	-593	0	0
MIR422A	7	7	2026	9140	0	0
PJVK	7	7	2026	9140	0	-1	8494	2130
C18orf32	7	-1	2026	1494	0	0
CKMT1A	7	-4	2026	-992	0	-3	8545	4519
MIR20B	7	-3	2026	-593	0	0
HNP1	7	7	2026	9140	0	0
MIR485	7	-8	2026	-1596	0	0
MIR491	7	-5	2026	-1247	0	0
MIR493	7	-3	2026	-593	0	0
MIR494	7	1	2026	5466	0	0	12675	-3
MIR495	7	-10	2026	-1712	0	0	12682	-4
MIR496	7	1	2026	5466	0	0
MIR515-2	7	2	2026	7356	0	0
MIR522	7	0	2026	3742	0	0
MIR513A1	7	7	2026	9140	0	0
MIR514A3	7	7	2026	9140	0	0
PURPL	7	7	2026	9140	0	0
ZNF862	7	1	2026	5466	0	0
SDHAF1	7	7	2026	9140	2	-1	5965	1108
LHFPL3-AS1	7	7	2026	9140	0	0
NCF1	7	-1	2026	1494	5	-1	3070	150
MIR33B	7	1	2026	5466	0	0
MIR421	7	1	2026	5466	0	0
MIR551B	7	7	2026	9140	0	0
MIR556	7	0	2026	3742	0	0
MIR573	7	7	2026	9140	0	0
MIR587	7	2	2026	7356	0	0
MIR589	7	0	2026	3742	0	0
MIR608	7	7	2026	9140	0	0
MIR622	7	3	2026	8824	0	0
MIR765	7	1	2026	5466	0	0
SNHG8	7	1	2026	5466	0	0
MIR541	7	7	2026	9140	0	0
MIR543	7	-3	2026	-593	0	0
MIR760	7	0	2026	3742	0	0
JAZF1-AS1	7	7	2026	9140	0	0
LOC100130075	7	7	2026	9140	0	0
USP30-AS1	7	2	2026	7356	0	0
FOXO6	7	0	2026	3742	2	-1	5970	1110
ACTA2-AS1	7	7	2026	9140	0	0
ADIRF-AS1	7	7	2026	9140	0	0
CD24	7	-3	2026	-593	39	1	531	-130
TPT1-AS1	7	0	2026	3742	0	-6	9141	6374
DNAJC3-DT	7	7	2026	9140	0	0
NHEG1	7	7	2026	9140	0	0	12894	0
MIR1182	7	7	2026	9140	0	0
MIR1258	7	7	2026	9140	0	0
MIR1245A	7	7	2026	9140	0	0
MIR1281	7	0	2026	3742	0	0
MIR1301	7	0	2026	3742	0	0
MIR1227	7	7	2026	9140	0	0
BACE1-AS	7	2	2026	7356	0	0	8965	-295
MIR3189	7	7	2026	9140	0	0
MIR3163	7	7	2026	9140	0	0
MTRNR2L1	7	7	2026	9140	1	1	8429	-4435
USP2-AS1	7	2	2026	7356	0	0
MIR3648-1	7	7	2026	9140	1	0	8446	-343
MIR3681	7	7	2026	9140	0	0
MIR3666	7	7	2026	9140	0	0
MIR3928	7	7	2026	9140	0	0
MIR3680-1	7	7	2026	9140	0	0
MIR3651	7	7	2026	9140	0	0
LINC01094	7	-1	2026	1494	0	0
MAGI2-AS3	7	1	2026	5466	0	0
ADD3-AS1	7	7	2026	9140	0	0
LINC00963	7	-3	2026	-593	0	0
LIFR-AS1	7	0	2026	3742	0	0
OCLN	7	-4	2026	-992	26	-5	797	8
DDX11-AS1	7	-1	2026	1494	0	0
MRPS30-DT	7	7	2026	9140	0	0
PCAT6	7	0	2026	3742	0	0
HOXD-AS2	7	7	2026	9140	0	0
TTN-AS1	7	0	2026	3742	0	0
SNHG16	7	-2	2026	100	0	0
TGFBR3L	7	7	2026	9140	0	0
MIR4484	7	7	2026	9140	0	0
PCAT1	7	1	2026	5466	0	0
HIF1A-AS1	7	2	2026	7356	0	0
MIR3680-2	7	7	2026	9140	0	0
LINC00536	7	7	2026	9140	0	0
LINC-ROR	7	1	2026	5466	0	0
PRNCR1	7	-1	2026	1494	0	0
LINC01087	7	7	2026	9140	0	0
TRPM2-AS	7	1	2026	5466	0	0
FBXW7-AS1	7	7	2026	9140	0	0
MIR6720	7	7	2026	9140	0	0
MAFTRR	7	7	2026	9140	0	0
LINC01315	7	7	2026	9140	0	0
SPINT1-AS1	7	7	2026	9140	0	0
LINC01320	7	1	2026	5466	0	0
SNHG25	7	7	2026	9140	0	0
LINC01748	7	7	2026	9140	0	0
ITGA2-AS1	7	7	2026	9140	0	0
SORBS2-AS1	7	7	2026	9140	0	0
NAT1	6	6	3344	7822	6	3	2404	-1678
AAMP	6	1	3344	6038	1	1	6143	-2829
AARS1	6	-2	3344	176	0	0
ABCA4	6	-11	3344	-3030	8	-2	1948	48
ABL2	6	-4	3344	-1911	5	-1	2739	67
ACADS	6	0	3344	4148	12	4	1495	-750
ACADSB	6	-2	3344	176	2	0	4779	-309
ASIC1	6	-6	3344	-2565	3	2	3763	-2737
ACLY	6	-4	3344	-1911	0	0
ACO1	6	1	3344	6038	2	2	4656	-4322
ACTC1	6	-2	3344	176	1	-7	6137	3922
ACTN3	6	-4	3344	-1911	1	-1	6055	1148
ACVR1	6	-5	3344	-2310	21	-14	962	248
ACVR1B	6	1	3344	6038	0	-8	8803	6560
ADCY3	6	-3	3344	-1218	1	-6	6148	3737
ADCYAP1	6	0	3344	4148	59	26	308	-442
ADCYAP1R1	6	6	3344	7822	7	7	2161	-6783
ADORA1	6	1	3344	6038	38	-8	548	12
ADRA1B	6	6	3344	7822	17	8	1144	-910
ADRA2C	6	0	3344	4148	23	3	882	-270
ADSL	6	1	3344	6038	8	-2	1950	48
AP2A1	6	-1	3344	2424	0	0	8704	-307
AP1B1	6	-1	3344	2424	2	-1	4681	580
AP2B1	6	-1	3344	2424	2	-1	4676	577
AEBP1	6	-2	3344	176	6	5	2411	-4115
TLE5	6	1	3344	6038	0	0
AFD1	6	0	3344	4148	0	0
AFM	6	-2	3344	176	5	-6	2815	992
AK4	6	-2	3344	176	3	3	3784	-5235
AKT2	6	-3	3344	-1218	9	-3	1858	175
ALDH3B2	6	6	3344	7822	0	-3	8700	4602
ALDH3A2	6	-2	3344	176	5	-1	2786	82
ALOX12	6	-2	3344	176	7	0	2212	-242
AMHR2	6	-2	3344	176	0	0	8556	-334
AMPD2	6	6	3344	7822	0	-1	8707	2172
ANPEP	6	-2	3344	176	20	-4	985	17
ANXA6	6	-4	3344	-1911	1	1	6164	-2830
ANXA11	6	-2	3344	176	0	-2	8685	3699
APAF1	6	-1	3344	2424	9	-4	1807	243
APBB1	6	-2	3344	176	2	2	4767	-4352
APEH	6	0	3344	4148	1	-1	6167	1179
XIAP	6	-4	3344	-1911	17	-1	1183	-106
APOC2	6	-2	3344	176	23	-7	893	70
APOC3	6	-1	3344	2424	30	-5	694	-23
FASLG	6	-3	3344	-1218	109	-34	140	22
AQP3	6	-6	3344	-2565	14	8	1328	-1337
ARAF	6	-1	3344	2424	4	-8	3229	1545
ARF3	6	0	3344	4148	1	1	6160	-2825
ARF6	6	-4	3344	-1911	2	-5	4599	2215
RHOB	6	-2	3344	176	2	-9	4597	2816
RHOC	6	-3	3344	-1218	5	1	2755	-730
ARR3	6	6	3344	7822	0	-2	8682	3697
ARRB1	6	-2	3344	176	9	-7	1824	452
ARRB2	6	-6	3344	-2565	7	-14	2174	1072
ASNS	6	-2	3344	176	14	-11	1306	380
RERE	6	6	3344	7822	7	2	2176	-828
ATP2A2	6	-7	3344	-2719	8	4	1965	-1438
ATP2B4	6	-4	3344	-1911	0	0	8711	-311
ATP5F1B	6	-4	3344	-1911	4	-5	3182	1117
ATP5F1C	6	-4	3344	-1911	2	1	4697	-1849
ATP5MC1	6	6	3344	7822	2	2	4701	-4340
KIF1A	6	-3	3344	-1218	13	-7	1408	252
AUP1	6	-3	3344	-1218	4	4	3265	-5993
AZU1	6	-2	3344	176	1	-5	6413	3690
B2M	6	-4	3344	-1911	200	21	50	-40
NKX3-2	6	6	3344	7822	4	-1	3149	163
BCAT1	6	2	3344	7506	1	-3	6220	2713
BCL7A	6	1	3344	6038	2	-2	4717	1208
BIK	6	6	3344	7822	5	0	2771	-254
CXCR5	6	-5	3344	-2310	28	7	735	-353
BMP1	6	1	3344	6038	4	-8	3119	1459
BMP5	6	6	3344	7822	20	4	1001	-385
BMPR1A	6	-1	3344	2424	6	-1	2430	-2
BNIP1	6	-2	3344	176	0	0
BNIP3L	6	-2	3344	176	1	-1	6229	1210
BOK	6	6	3344	7822	3	-1	3805	294
FOXL2	6	-2	3344	176	15	4	1262	-535
BPI	6	6	3344	7822	3	-2	3669	732
BUB1B	6	-5	3344	-2310	3	0	3816	-326
C1QBP	6	-6	3344	-2565	5	0	2783	-256
C5AR1	6	0	3344	4148	17	-1	1125	-121
MRPL49	6	6	3344	7822	0	0
CFAP410	6	1	3344	6038	0	0
CA3	6	6	3344	7822	1	-1	6545	1276
CA8	6	6	3344	7822	0	-2	8588	3655
CALM2	6	-1	3344	2424	19	8	1042	-741
CALU	6	-3	3344	-1218	3	-2	3715	739
CAMK2D	6	-2	3344	176	5	1	2695	-732
CAMP	6	-3	3344	-1218	59	11	309	-215
CAPG	6	6	3344	7822	6	5	2392	-4038
CAPN1	6	-1	3344	2424	2	0	4601	-327
CAPNS1	6	1	3344	6038	2	2	4600	-4316
CASP2	6	6	3344	7822	5	-4	2847	738
CASP3	6	-12	3344	-3082	83	-20	197	-12
CASP4	6	-2	3344	176	8	3	1952	-981
CAT	6	-5	3344	-2310	0	0
SERPINA6	6	6	3344	7822	24	5	846	-339
CD1B	6	6	3344	7822	5	0	2655	-273
CD9	6	-4	3344	-1911	27	2	758	-174
CD19	6	-2	3344	176	172	-7	70	-21
MS4A1	6	-2	3344	176	143	-70	99	34
MS4A3	6	6	3344	7822	3	2	3762	-2737
CD28	6	-4	3344	-1911	106	-35	143	20
SIGLEC6	6	6	3344	7822	0	0
CD74	6	-1	3344	2424	41	-14	496	57
CD81	6	-3	3344	-1218	28	-14	734	152
ADGRE5	6	-1	3344	2424	9	3	1826	-817
SEPTIN7	6	-2	3344	176	1	1	6142	-2827
CDH9	6	6	3344	7822	0	-4	8667	5194
CDH13	6	-1	3344	2424	12	-9	1512	397
CDKN1C	6	-6	3344	-2565	7	-3	2170	238
CEBPB	6	-6	3344	-2565	31	-4	666	-44
CHAT	6	-2	3344	176	39	-10	536	32
RCC1	6	-2	3344	176	1	-3	6098	2651
CHD3	6	-2	3344	176	7	1	2158	-504
CHD4	6	-6	3344	-2565	2	-6	4627	2422
CHIT1	6	-3	3344	-1218	0	0
CHRNA1	6	6	3344	7822	6	-1	2401	6
CHRNB1	6	6	3344	7822	1	-3	6109	2654
CHRND	6	6	3344	7822	4	1	3145	-912
CHRNE	6	6	3344	7822	1	-4	6101	3118
CHUK	6	-3	3344	-1218	9	-3	1835	173
TBCB	6	6	3344	7822	0	0	8611	-321
CKM	6	0	3344	4148	2	-10	4623	2960
AP2M1	6	-3	3344	-1218	4	1	3148	-912
AP3S1	6	-2	3344	176	0	-1	8616	2160
CLIC1	6	-3	3344	-1218	3	-7	3736	1810
TPP1	6	-1	3344	2424	5	-2	2862	389
CLN5	6	0	3344	4148	2	1	4631	-1826
CLTC	6	-7	3344	-2719	2	-2	4622	1179
CMA1	6	0	3344	4148	2	-1	4633	568
CCR6	6	-4	3344	-1911	16	-4	1190	48
CCR8	6	0	3344	4148	12	-10	1480	424
CNGA3	6	0	3344	4148	30	8	688	-367
COL4A1	6	-4	3344	-1911	8	3	1962	-977
COL4A3	6	1	3344	6038	4	1	3097	-910
COL4A5	6	1	3344	6038	1	1	6045	-2814
COL5A1	6	-5	3344	-2310	2	-7	4552	2517
COL10A1	6	0	3344	4148	4	0	3095	-303
COL13A1	6	1	3344	6038	1	0	6014	-348
COL17A1	6	-1	3344	2424	14	9	1318	-1642
COX6A1	6	0	3344	4148	0	-5	8644	5650
COX6B1	6	-3	3344	-1218	1	-1	6135	1167
COX6C	6	-3	3344	-1218	1	-1	6132	1165
COX7A2	6	-1	3344	2424	0	-2	8642	3682
CPB2	6	0	3344	4148	6	-7	2383	812
CPE	6	-3	3344	-1218	8	3	2025	-1072
CRABP1	6	6	3344	7822	5	-2	2733	326
CRKL	6	-6	3344	-2565	10	3	1708	-700
CRY2	6	-1	3344	2424	0	0
CRYGA	6	6	3344	7822	0	-1	8638	2167
CRYGS	6	6	3344	7822	0	0	8641	-316
CS	6	-3	3344	-1218	54	-5	337	-65
CSNK1A1	6	-6	3344	-2565	3	-3	3951	1195
CSNK1E	6	-2	3344	176	2	-4	4581	1941
CSNK2A2	6	-3	3344	-1218	1	1	6126	-2830
CSNK2B	6	-6	3344	-2565	0	-3	8630	4559
SLC25A10	6	-1	3344	2424	4	-2	3111	477
CST6	6	1	3344	6038	1	1	6122	-2830
CSTF1	6	6	3344	7822	0	0	8625	-320
CTNS	6	-1	3344	2424	5	-2	2722	322
CTNND1	6	-6	3344	-2565	7	7	2165	-6786
CTSK	6	-4	3344	-1911	19	8	1045	-751
CTSZ	6	-2	3344	176	4	-1	3307	190
CYB5A	6	-3	3344	-1218	3	0	3792	-316
CYP2C9	6	-5	3344	-2310	86	-17	189	-18
CYP2J2	6	0	3344	4148	9	8	1848	-4703
CYP17A1	6	-5	3344	-2310	39	7	533	-232
CYP27A1	6	6	3344	7822	9	3	1843	-836
DCC	6	0	3344	4148	4	3	3170	-3334
ECI1	6	6	3344	7822	0	0
DDX1	6	-6	3344	-2565	2	1	4707	-1853
DHX9	6	-17	3344	-3198	7	6	2179	-4374
DEFB4A	6	-1	3344	2424	0	0
CFD	6	-3	3344	-1218	0	0
TIMM8A	6	-2	3344	176	0	-2	8722	3717
DHCR7	6	-3	3344	-1218	7	-7	2128	634
DHCR24	6	-3	3344	-1218	0	-1	8534	2140
DHODH	6	0	3344	4148	0	0
DHPS	6	-2	3344	176	4	-3	3092	727
DLX6	6	-3	3344	-1218	0	0	8455	-341
DMPK	6	6	3344	7822	20	2	1002	-259
TRDMT1	6	-1	3344	2424	1	-3	6238	2726
DOCK1	6	-2	3344	176	0	0	8746	-306
DPAGT1	6	1	3344	6038	0	-111	8741	8557
DRD3	6	0	3344	4148	29	-17	712	177
ATN1	6	1	3344	6038	10	9	1702	-4739
DSG1	6	-4	3344	-1911	7	-9	2191	800
DSG2	6	-5	3344	-2310	11	5	1574	-1089
SLC26A2	6	-4	3344	-1911	2	1	4972	-1886
HBEGF	6	1	3344	6038	18	-1	1111	-115
DTYMK	6	1	3344	6038	0	-1	8790	2194
TOR1A	6	-2	3344	176	6	3	2435	-1717
E2F6	6	-3	3344	-1218	0	0
GPR183	6	0	3344	4148	13	1	1411	-267
ECH1	6	-2	3344	176	2	1	4750	-1850
ECT2	6	-4	3344	-1911	4	2	3213	-1847
EDNRA	6	-1	3344	2424	3	2	3712	-2708
EEF1G	6	-4	3344	-1911	0	-2	8796	3734
