## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HNF4A	6	-10	1886	-1535	26	14	758	-314
SLC29A2	6	-2	1886	1874	2	2	4905	-3469
HNRNPAB	6	-5	1886	-712	0	-1	9092	3702
HNRNPH1	6	-5	1886	-712	0	0	9137	775
HNRNPH2	6	-4	1886	-186	4	4	3292	-5049
HNRNPU	6	-6	1886	-1004	18	15	1050	-1983
HOXA1	6	-2	1886	1874	3	2	3954	-1482
HOXA9	6	-2	1886	1874	5	3	2826	-1053
HOXB8	6	0	1886	7541	6	6	2448	-5550
HOXB9	6	-3	1886	589	0	-1	8898	3701
HP	6	-4	1886	-186	195	1	67	13
HPX	6	-1	1886	4021	28	14	685	-231
AGFG1	6	-2	1886	1874	3	3	3879	-4214
HSD3B1	6	0	1886	7541	2	0	4781	991
HSD11B1	6	-1	1886	4021	10	-8	1636	908
HSD17B4	6	-3	1886	589	2	1	4758	-467
DNAJA1	6	-10	1886	-1535	1	0	6329	1102
HSPA4	6	-13	1886	-1668	4	4	3219	-4814
HSPA7	6	0	1886	7541	1	1	6333	-1708
HSPA9	6	-12	1886	-1626	2	1	4759	-467
IARS1	6	-4	1886	-186	2	1	4750	-463
IDH3A	6	-3	1886	589	8	8	2000	-6099
IDH3B	6	-3	1886	589	0	0	8975	880
IDS	6	0	1886	7541	0	0
CFI	6	0	1886	7541	35	18	586	-215
IFIT2	6	-2	1886	1874	0	-2	8977	5188
IFNA7	6	0	1886	7541	0	0	8973	881
IFNGR1	6	-4	1886	-186	21	1	901	230
IGF2R	6	-5	1886	-712	10	2	1712	261
CCN1	6	-8	1886	-1366	19	15	988	-1475
IGHM	6	-1	1886	4021	5	4	2786	-2419
IGHMBP2	6	0	1886	7541	2	2	4755	-3272
IL3RA	6	-1	1886	4021	27	15	714	-326
IL7	6	-10	1886	-1535	58	14	339	15
CXCR1	6	0	1886	7541	1	1	5971	-1465
CXCR2	6	-7	1886	-1222	12	8	1411	-902
IL11	6	-1	1886	4021	19	-1	980	301
IL12A	6	-4	1886	-186	13	6	1359	-246
FOXK2	6	-2	1886	1874	2	0	4813	998
ILF2	6	-10	1886	-1535	2	2	4814	-3337
INSM1	6	-2	1886	1874	2	2	4817	-3337
IREB2	6	0	1886	7541	0	0
ISG20	6	-3	1886	589	0	-1	9091	3704
ITGA2	6	-4	1886	-186	10	8	1644	-1903
ITGAM	6	-2	1886	1874	40	16	507	-63
ITGB5	6	-2	1886	1874	2	1	4874	-522
ITPR2	6	-5	1886	-712	1	1	6407	-1769
ITPR3	6	-4	1886	-186	0	-1	9033	3708
JAG2	6	-2	1886	1874	1	-1	6405	2572
JUP	6	-5	1886	-712	18	7	1018	-84
CD82	6	-4	1886	-186	6	4	2360	-1155
KARS1	6	-5	1886	-712	3	0	3995	881
KCNE1	6	-2	1886	1874	10	1	1668	369
KCNJ8	6	-1	1886	4021	6	4	2534	-1488
KCNJ10	6	0	1886	7541	6	3	2535	-609
KCNJ11	6	-3	1886	589	7	3	2210	-280
KCNN4	6	-4	1886	-186	7	4	2251	-891
KIR2DL2	6	-2	1886	1874	0	0
KIR2DL3	6	0	1886	7541	0	-1	8470	3698
KLRB1	6	-1	1886	4021	21	13	923	-543
KLRC2	6	-4	1886	-186	4	-9	3339	2330
KPNA5	6	-1	1886	4021	1	1	6645	-1927
IPO5	6	-3	1886	589	1	1	6579	-1899
KRT2	6	-1	1886	4021	1	1	6056	-1527
KRT5	6	-1	1886	4021	15	7	1230	-210
KRT8	6	-4	1886	-186	9	0	1831	512
KRT9	6	-1	1886	4021	4	2	3114	-466
KRT10	6	-2	1886	1874	5	-2	2704	1141
KRT81	6	-1	1886	4021	2	2	4944	-3533
LAD1	6	0	1886	7541	1	0	6545	1082
LAMB2	6	-2	1886	1874	3	0	3966	897
LAMC1	6	-3	1886	589	2	-2	4922	2387
LAMP1	6	-2	1886	1874	64	39	303	-261
LAMC2	6	-4	1886	-186	3	3	3968	-4443
RPSA	6	-6	1886	-1004	6	6	2508	-5896
LBP	6	0	1886	7541	14	9	1289	-796
LCP1	6	-1	1886	4021	6	3	2509	-557
LECT2	6	-2	1886	1874	3	2	3963	-1487
LETM1	6	-4	1886	-186	2	2	4921	-3482
LGALS1	6	-11	1886	-1586	22	10	884	-190
LHB	6	-1	1886	4021	3	3	4042	-4704
LIFR	6	-4	1886	-186	6	0	2516	680
LIG3	6	-4	1886	-186	7	5	2233	-1697
ABLIM1	6	-4	1886	-186	1	-2	6538	3473
LMAN1	6	-3	1886	589	4	1	3286	249
LMO7	6	-6	1886	-1004	2	2	4870	-3415
LMX1B	6	-1	1886	4021	2	-2	4911	2386
LNPEP	6	-2	1886	1874	5	3	2728	-905
LPA	6	-7	1886	-1222	135	36	119	-11
LRP1	6	-4	1886	-186	36	10	556	28
LRP3	6	0	1886	7541	3	1	3929	42
LRP4	6	-1	1886	4021	7	4	2223	-813
LSP1	6	0	1886	7541	3	2	3926	-1462
LSS	6	-2	1886	1874	3	3	3656	-3754
LTA4H	6	0	1886	7541	3	1	3762	117
LTA	6	0	1886	7541	21	10	917	-242
LTF	6	-5	1886	-712	289	19	36	10
LYN	6	-2	1886	1874	23	9	828	-81
TACSTD2	6	-2	1886	1874	20	18	953	-2829
EPCAM	6	-4	1886	-186	40	28	512	-520
CAPRIN1	6	-6	1886	-1004	1	0	6352	1093
MAG	6	0	1886	7541	11	8	1554	-1385
MAGOH	6	-2	1886	1874	3	0	3807	915
MAN2A1	6	-1	1886	4021	0	0	8771	926
MB	6	0	1886	7541	471	88	10	-1
MC1R	6	6	1886	14758	120	42	142	-28
MCM2	6	-5	1886	-712	7	1	2148	408
MCM4	6	-5	1886	-712	0	-3	8869	5927
MDH2	6	-5	1886	-712	2	-2	4729	2280
MEFV	6	-5	1886	-712	17	3	1088	161
MEOX1	6	-2	1886	1874	3	0	3878	905
MEOX2	6	-1	1886	4021	2	0	4777	990
MFAP1	6	-3	1886	589	0	0	8986	872
MFAP2	6	-1	1886	4021	0	0	8979	875
MGAT1	6	0	1886	7541	2	-1	4783	1804
MGST3	6	0	1886	7541	3	0	3883	899
MICB	6	-1	1886	4021	7	1	2202	412
MKLN1	6	-2	1886	1874	2	1	4764	-475
MLH1	6	-7	1886	-1222	38	5	540	108
MAP3K11	6	-2	1886	1874	5	3	2793	-980
MMP10	6	-2	1886	1874	4	0	3074	767
MOG	6	0	1886	7541	35	12	572	-30
MPI	6	0	1886	7541	0	0
MPP1	6	-1	1886	4021	2	-1	4822	1821
MRE11	6	-14	1886	-1692	23	15	847	-599
MYO1B	6	-6	1886	-1004	0	0	9052	842
MSH3	6	-2	1886	1874	10	5	1705	-396
MSN	6	-5	1886	-712	3	1	3905	56
MTAP	6	-2	1886	1874	9	-1	1858	619
MTCP1	6	6	1886	14758	0	0	9152	767
NUDT1	6	-2	1886	1874	0	0	9048	842
MTX1	6	-2	1886	1874	2	2	4849	-3377
MUC6	6	6	1886	14758	3	3	3959	-4427
MUSK	6	0	1886	7541	15	9	1201	-505
MVK	6	0	1886	7541	5	5	2691	-4808
MX1	6	0	1886	7541	20	15	934	-1049
MYBL2	6	-4	1886	-186	2	1	4913	-530
MYH10	6	-7	1886	-1222	1	-1	6731	2689
MYL1	6	-2	1886	1874	2	0	5034	1001
MYL6	6	-7	1886	-1222	3	3	4051	-4714
MYO1D	6	-4	1886	-186	0	0
MYO5A	6	-4	1886	-186	5	5	2700	-4863
MYO6	6	-9	1886	-1462	3	0	4040	890
MYO9A	6	-1	1886	4021	0	0
NACA	6	-5	1886	-712	0	-3	9411	6252
NARS1	6	0	1886	7541	0	-2	9073	5207
NASP	6	-3	1886	589	1	1	6458	-1800
NCBP1	6	-3	1886	589	0	0
NCK1	6	-3	1886	589	7	3	2220	-281
NCL	6	-10	1886	-1535	23	5	848	104
NDUFA2	6	-2	1886	1874	1	1	6446	-1790
NDUFA4	6	-4	1886	-186	1	1	6462	-1800
NDUFA5	6	-2	1886	1874	0	0	9076	832
NDUFA6	6	-2	1886	1874	0	-2	9086	5211
NDUFA7	6	-1	1886	4021	0	0	9078	830
NDUFA8	6	-1	1886	4021	0	0	9067	832
NDUFA9	6	-4	1886	-186	5	5	2822	-5435
NDUFA10	6	-5	1886	-712	1	1	6457	-1797
NDUFB4	6	-1	1886	4021	1	0	6463	1079
NDUFS1	6	-2	1886	1874	1	0	6451	1079
NDUFS2	6	-5	1886	-712	3	3	3917	-4324
NDUFS3	6	-3	1886	589	5	4	2823	-2560
NDUFV1	6	-3	1886	589	8	5	2027	-1041
NDUFS8	6	-3	1886	589	0	-2	9172	5232
NEFH	6	-2	1886	1874	2	0	4859	986
NFIA	6	-3	1886	589	4	0	3370	795
NFE2	6	-1	1886	4021	5	3	2886	-1148
NFIB	6	-7	1886	-1222	9	3	1874	19
NME1	6	-7	1886	-1222	2	2	4934	-3508
NME3	6	-2	1886	1874	1	1	6550	-1867
NME4	6	-2	1886	1874	1	1	6554	-1874
NMT1	6	-4	1886	-186	0	0	12807	1
NNMT	6	0	1886	7541	7	3	2349	-395
NOP2	6	-6	1886	-1004	1	1	6557	-1877
NONO	6	-8	1886	-1366	3	0	3977	891
NOS1	6	-4	1886	-186	5	-1	2856	1019
NOTCH4	6	-1	1886	4021	9	5	1865	-675
PNP	6	-1	1886	4021	0	0
NPTX1	6	-2	1886	1874	0	0	9470	633
NSF	6	-4	1886	-186	15	1	1209	288
ROR2	6	-4	1886	-186	2	-5	4596	3025
NUCB1	6	-3	1886	589	2	0	5065	1001
NUMA1	6	-6	1886	-1004	2	-3	5070	2907
OAT	6	-5	1886	-712	0	0
OCRL	6	-4	1886	-186	1	-1	6475	2589
ODC1	6	-2	1886	1874	1	-2	6662	3533
OGDH	6	-3	1886	589	4	-2	3091	1383
OLR1	6	-4	1886	-186	6	1	2530	382
OPHN1	6	0	1886	7541	3	2	4009	-1558
OPRD1	6	0	1886	7541	44	4	462	107
OPRK1	6	6	1886	14758	105	-7	173	57
ORM1	6	-5	1886	-712	4	4	3354	-5286
ORM2	6	0	1886	7541	0	0
OSBP	6	-1	1886	4021	5	3	2879	-1133
OTC	6	-2	1886	1874	14	-3	1255	500
OTX1	6	6	1886	14758	4	3	3351	-2218
OXA1L	6	-3	1886	589	2	1	4995	-575
OXCT1	6	-2	1886	1874	4	2	3348	-656
P2RX4	6	-1	1886	4021	5	4	2878	-2699
P4HA1	6	-2	1886	1874	4	4	3385	-5538
PA2G4	6	-8	1886	-1366	0	0	9536	602
PEBP1	6	-5	1886	-712	3	1	3676	132
PAFAH1B1	6	-4	1886	-186	4	3	3110	-1776
PAK3	6	0	1886	7541	2	1	4516	-319
PALM	6	-3	1886	589	5	5	2900	-6036
REG3A	6	-3	1886	589	2	2	5096	-3844
PAPPA	6	-1	1886	4021	85	41	222	-97
PAX2	6	-3	1886	589	12	1	1482	312
PAX3	6	-4	1886	-186	32	-12	624	297
PDCL	6	-2	1886	1874	0	-4	9570	6974
PAX9	6	0	1886	7541	7	-4	2261	1090
PCDHGC3	6	-1	1886	4021	1	1	6860	-2127
PCDH7	6	-2	1886	1874	2	2	5119	-3863
PCK2	6	-4	1886	-186	1	0	6861	1105
PCMT1	6	-2	1886	1874	2	1	5116	-635
PDGFRB	6	-5	1886	-712	19	6	1006	-9
PDHB	6	-4	1886	-186	2	0	5199	1031
PDK4	6	-3	1886	589	23	7	852	2
ENPP3	6	-1	1886	4021	3	1	4112	-50
PEPD	6	-1	1886	4021	4	3	3338	-2201
PEX7	6	-1	1886	4021	0	0
PFAS	6	-3	1886	589	0	0
PFDN1	6	0	1886	7541	1	1	6615	-1916
PFDN2	6	-2	1886	1874	0	0	9273	720
PFDN4	6	0	1886	7541	0	0	9265	722
PFDN5	6	-2	1886	1874	0	-1	9258	3736
ATP8B1	6	0	1886	7541	6	5	2662	-4699
PFKFB3	6	-9	1886	-1462	13	8	1374	-768
PFKM	6	-6	1886	-1004	3	3	3680	-3804
CDK14	6	-1	1886	4021	0	-1	9391	3770
PGC	6	6	1886	14758	4	1	3363	222
PGD	6	-3	1886	589	0	0
PHB1	6	-10	1886	-1535	0	0
SLC25A3	6	-6	1886	-1004	4	3	3089	-1719
PHYH	6	-1	1886	4021	0	0
SERPINB10	6	0	1886	7541	0	0	9303	711
PIGH	6	0	1886	7541	0	0	9281	718
PIK3R2	6	-5	1886	-712	1	0	6637	1088
PI4KA	6	-2	1886	1874	2	-1	4986	1861
PKLR	6	-1	1886	4021	4	-2	3437	1554
PLAGL2	6	0	1886	7541	1	0	6833	1112
PLAT	6	-1	1886	4021	294	41	33	1
PLAUR	6	-9	1886	-1462	18	11	1026	-523
PLCB4	6	6	1886	14758	0	-1	9528	3814
PLCG2	6	-5	1886	-712	18	14	1062	-1530
SERPINF2	6	0	1886	7541	17	-1	1081	350
PLN	6	-4	1886	-186	58	24	332	-75
PLS1	6	-2	1886	1874	6	-3	2550	1211
PLS3	6	-3	1886	589	2	1	5100	-635
PLXNA1	6	-3	1886	589	4	4	3393	-5581
PLXNA2	6	-2	1886	1874	2	0	5105	1013
PMP22	6	-1	1886	4021	13	4	1383	42
PMS2	6	-3	1886	589	17	0	1111	317
POLD1	6	-4	1886	-186	6	4	2552	-1550
POLE	6	-4	1886	-186	14	8	1303	-564
POLH	6	0	1886	7541	10	2	1735	258
POLRMT	6	-7	1886	-1222	4	1	3423	203
POMC	6	-2	1886	1874	129	-75	130	79
POR	6	-3	1886	589	23	13	827	-358
PPAT	6	-1	1886	4021	15	3	1208	165
PPIB	6	-4	1886	-186	5	0	2924	733
PPL	6	0	1886	7541	6	2	2559	-53
PPM1A	6	-1	1886	4021	3	3	4120	-5167
PPM1B	6	-2	1886	1874	0	0	9812	528
PPP1R7	6	0	1886	7541	1	1	7037	-2332
PPP2R1A	6	-4	1886	-186	9	7	1887	-2306
PPP2R5A	6	-1	1886	4021	2	2	5231	-4134
PPP3CA	6	0	1886	7541	2	2	5221	-4119
PPT1	6	-2	1886	1874	2	-9	5333	4159
PRF1	6	-4	1886	-186	44	10	448	36
SRGN	6	1	1886	14203	10	4	1749	-146
PRKACA	6	-9	1886	-1462	14	8	1268	-464
PRKCE	6	0	1886	7541	5	-5	2934	1683
PRKCSH	6	-5	1886	-712	1	1	7076	-2362
MAPK3	6	-5	1886	-712	15	9	1211	-522
MAPK8	6	-4	1886	-186	4	-3	3636	1940
MAPK9	6	0	1886	7541	5	1	2779	327
MAPK10	6	-1	1886	4021	4	3	3216	-1982
MAP2K3	6	-2	1886	1874	1	-4	6286	4218
DNAJC3	6	-4	1886	-186	0	0	8886	903
PRL	6	-3	1886	589	0	0
PROS1	6	-4	1886	-186	83	35	230	-67
PROX1	6	-4	1886	-186	23	11	843	-221
PRPS1	6	-2	1886	1874	0	0
PRPS2	6	-4	1886	-186	0	0
MASP1	6	0	1886	7541	17	8	1078	-202
PSEN1	6	-15	1886	-1726	24	-8	825	383
PSMA3	6	-1	1886	4021	0	-1	8892	3701
PSMA5	6	-3	1886	589	0	0	8901	894
PSMC2	6	-5	1886	-712	0	-10	8906	7679
PSMD4	6	-5	1886	-712	0	-1	8965	3700
PSMD7	6	-4	1886	-186	1	1	6287	-1693
PSMD13	6	-2	1886	1874	0	0	8972	881
PTGER2	6	1	1886	14203	16	-1	1155	378
PTGFRN	6	-1	1886	4021	0	-2	9099	5215
PTH	6	-3	1886	589	451	60	12	3
PTHLH	6	-1	1886	4021	76	17	256	21
PTK7	6	-2	1886	1874	8	2	2016	198
TWF1	6	-4	1886	-186	0	0	9093	819
PTPN9	6	-1	1886	4021	1	1	6477	-1813
PTPRA	6	-3	1886	589	1	0	6471	1079
PTPRD	6	0	1886	7541	5	4	2825	-2564
PTPRF	6	-2	1886	1874	2	2	4749	-3269
PTPRG	6	-3	1886	589	0	-4	8909	6449
PTPRH	6	6	1886	14758	0	0	8918	894
PTPRJ	6	-4	1886	-186	8	6	1995	-1776
PTPRK	6	-2	1886	1874	3	2	3861	-1348
PURA	6	-3	1886	589	5	1	2792	325
PURB	6	-3	1886	589	3	2	3865	-1358
PWP2	6	-2	1886	1874	1	1	6308	-1708
ALDH18A1	6	-5	1886	-712	1	1	6313	-1708
QARS1	6	-2	1886	1874	2	-3	4829	2736
RAB2A	6	-4	1886	-186	2	-1	4826	1823
RAB4A	6	-1	1886	4021	4	2	3257	-578
RAB6A	6	-1	1886	4021	4	1	3251	251
RAC2	6	0	1886	7541	0	-1	9028	3708
RAD23A	6	-3	1886	589	1	0	6425	1087
RALA	6	-5	1886	-712	7	0	2195	596
RAN	6	-5	1886	-712	46	2	431	105
RANBP2	6	-9	1886	-1462	5	4	2788	-2423
RANGAP1	6	-3	1886	589	1	-3	6316	3852
RAP1GDS1	6	-3	1886	589	0	0	8917	894
RAPSN	6	-1	1886	4021	3	2	3860	-1348
RARS1	6	-4	1886	-186	0	-1	9034	3705
RBM4	6	-3	1886	589	1	1	6412	-1772
RCN1	6	-5	1886	-712	0	0	9043	842
RCN2	6	-6	1886	-1004	1	1	6427	-1777
PRPH2	6	-1	1886	4021	2	-7	4838	3512
RDX	6	-3	1886	589	4	3	3263	-2079
RFC1	6	-11	1886	-1586	7	-6	2213	1214
RFC3	6	-3	1886	589	2	1	4834	-501
TRIM27	6	-3	1886	589	1	0	6437	1081
RGS3	6	0	1886	7541	0	-1	9046	3702
RHEB	6	-4	1886	-186	14	2	1295	225
GRK1	6	6	1886	14758	5	2	2818	-206
ABCE1	6	-5	1886	-712	0	-6	8631	6894
ROBO1	6	-4	1886	-186	3	-1	3982	1439
RORA	6	0	1886	7541	11	7	1532	-822
RPA2	6	-5	1886	-712	4	2	3326	-629
RPA3	6	-3	1886	589	1	1	6774	-2047
RPE65	6	-3	1886	589	26	-1	760	238
RPL11	6	-7	1886	-1222	1	-1	6797	2730
RPL28	6	-7	1886	-1222	3	2	3920	-1461
RPL35A	6	-6	1886	-1004	0	0	9064	832
RPL37	6	-1	1886	4021	1	1	6461	-1800
RPL38	6	-6	1886	-1004	1	1	6454	-1797
RPLP1	6	-4	1886	-186	1	1	6452	-1798
RPLP2	6	-6	1886	-1004	0	0	9068	830
MRPL12	6	-3	1886	589	0	-1	9082	3703
MRPS12	6	-1	1886	4021	0	-3	9079	6053
RPN1	6	-7	1886	-1222	3	1	3916	53
RPS5	6	-2	1886	1874	1	0	6449	1080
RPS6	6	-9	1886	-1462	20	3	956	174
RPS6KA1	6	-2	1886	1874	2	2	4858	-3398
RPS6KB2	6	0	1886	7541	1	-2	6547	3472
RPS10	6	-6	1886	-1004	0	0	9191	751
RPS15A	6	-6	1886	-1004	1	0	6558	1080
RPS16	6	-5	1886	-712	1	0	6548	1079
RPS18	6	-5	1886	-712	1	0	6553	1081
RPS19	6	-6	1886	-1004	4	2	3320	-628
RPS20	6	-5	1886	-712	2	1	4931	-545
RPS21	6	-4	1886	-186	0	-1	9192	3711
RPS23	6	-6	1886	-1004	0	0	9180	754
RPS27	6	-7	1886	-1222	1	-2	6560	3476
RPS29	6	0	1886	7541	2	2	4932	-3501
RTN1	6	-2	1886	1874	0	-1	9277	3732
RYK	6	0	1886	7541	6	0	2483	675
SORT1	6	-5	1886	-712	24	16	820	-645
S100A7	6	-3	1886	589	3	1	3683	134
S100A11	6	-4	1886	-186	2	0	4967	990
SAFB	6	-6	1886	-1004	1	-2	6762	3594
SARS1	6	-2	1886	1874	0	0	9433	639
ATXN2	6	-4	1886	-186	8	2	1940	222
SERPINB4	6	-1	1886	4021	1	-1	6768	2709
SCNN1G	6	0	1886	7541	3	2	4049	-1586
SCO1	6	-3	1886	589	0	-3	9394	6240
CCL1	6	2	1886	14594	15	5	1196	9
CCL25	6	0	1886	7541	25	22	768	-1988
CX3CL1	6	-6	1886	-1004	23	4	845	132
SDC2	6	-1	1886	4021	7	4	2255	-900
SDC4	6	-5	1886	-712	8	2	2043	192
SDCBP	6	-5	1886	-712	12	10	1480	-2563
SDF2	6	-2	1886	1874	0	0
SDHA	6	-3	1886	589	12	6	1459	-334
SEL1L	6	-3	1886	589	1	0	6565	1080
SFRP2	6	-2	1886	1874	5	5	2861	-5602
SRSF5	6	-4	1886	-186	1	1	6574	-1897
SRSF6	6	-4	1886	-186	0	-2	9217	5265
SRSF7	6	-6	1886	-1004	0	0	9225	743
TRA2B	6	-2	1886	1874	1	1	6583	-1904
SGTA	6	-4	1886	-186	0	-3	9765	6552
SHB	6	-1	1886	4021	0	-1	8991	3708
SHMT2	6	-7	1886	-1222	0	0	9760	549
SIAH1	6	-1	1886	4021	4	3	3414	-2444
SLC4A2	6	-5	1886	-712	0	-2	9743	5595
SLC5A3	6	-2	1886	1874	2	-3	5176	2991
SLC9A2	6	6	1886	14758	2	2	5239	-4161
SLC12A2	6	-6	1886	-1004	0	0
SLC12A4	6	-2	1886	1874	0	-2	9897	5698
SLC15A1	6	-2	1886	1874	17	9	1076	-314
SLC19A1	6	-5	1886	-712	2	1	4510	-316
SLC22A3	6	0	1886	7541	4	0	3369	795
SLC22A2	6	-3	1886	589	5	4	2889	-2751
SLPI	6	-4	1886	-186	19	16	1001	-2170
SMARCE1	6	-3	1886	589	2	2	5032	-3713
SMPD1	6	-4	1886	-186	3	3	4022	-4650
SIGLEC1	6	-3	1886	589	6	1	2532	380
SNRNP70	6	-3	1886	589	3	1	4024	6
SNRPA	6	-2	1886	1874	0	-1	9364	3765
SNRPB	6	-2	1886	1874	2	0	5002	987
SNRPB2	6	0	1886	7541	1	1	6693	-2003
SNRPD3	6	-4	1886	-186	0	0	9341	682
SNRPG	6	-3	1886	589	1	1	6610	-1913
SNTB1	6	-2	1886	1874	2	2	4955	-3558
SNX2	6	-4	1886	-186	2	1	4953	-557
SOAT1	6	-3	1886	589	1	-3	6601	4056
SORD	6	-1	1886	4021	1	1	6608	-1913
SORL1	6	-6	1886	-1004	12	11	1460	-3827
SOX10	6	-3	1886	589	21	5	922	80
SPRR1B	6	-2	1886	1874	1	1	6592	-1913
SPTAN1	6	-7	1886	-1222	16	14	1170	-2796
SPTB	6	-2	1886	1874	4	2	3330	-629
SPTBN1	6	-10	1886	-1535	3	2	3990	-1525
SPTBN2	6	-4	1886	-186	4	3	3328	-2174
SQLE	6	-3	1886	589	14	6	1257	-123
SRD5A2	6	0	1886	7541	13	-1	1338	418
SREBF2	6	-2	1886	1874	10	5	1751	-473
SRM	6	0	1886	7541	0	0
SRP9	6	-1	1886	4021	2	1	5367	-815
SRP14	6	-4	1886	-186	0	0
SRP54	6	-3	1886	589	0	0
SRPRA	6	-3	1886	589	1	1	7267	-2549
SSB	6	-4	1886	-186	1	-3	7257	4609
ITPRID2	6	-3	1886	589	0	-1	10224	4043
SSR1	6	-3	1886	589	3	1	4206	-117
SSR4	6	-4	1886	-186	2	-2	5327	2686
SSRP1	6	-8	1886	-1366	3	3	4204	-5597
SST	6	0	1886	7541	431	83	14	-1
ST13	6	-3	1886	589	0	0	8480	1077
ST14	6	0	1886	7541	2	-1	5315	2056
STAT2	6	-5	1886	-712	9	0	1895	544
STXBP2	6	0	1886	7541	0	0	10020	476
STXBP3	6	-3	1886	589	0	0	10062	465
SURF4	6	-6	1886	-1004	0	0	10299	420
SURF6	6	-5	1886	-712	0	0	10313	420
SVIL	6	-5	1886	-712	0	0	10310	419
VAMP2	6	-4	1886	-186	10	4	1753	-150
VAMP7	6	-5	1886	-712	1	1	7293	-2582
SYT4	6	6	1886	14758	1	1	7160	-2426
TACC1	6	-4	1886	-186	1	1	7144	-2421
TACR1	6	-1	1886	4021	15	4	1236	79
TADA2A	6	0	1886	7541	0	0	10053	474
TAF2	6	-1	1886	4021	1	1	7135	-2417
TAGLN	6	-2	1886	1874	7	1	2299	398
TAF7	6	0	1886	7541	0	0	9930	503
TAP2	6	-2	1886	1874	9	7	1890	-2326
TARS1	6	-2	1886	1874	2	2	5259	-4195
TBX1	6	-1	1886	4021	7	-1	2302	807
TBCE	6	-2	1886	1874	2	1	5391	-844
ELOB	6	-6	1886	-1004	2	1	5390	-836
HNF1B	6	-2	1886	1874	16	10	1127	-580
TCF21	6	-1	1886	4021	4	-3	3483	1816
DYNLT1	6	0	1886	7541	0	0	9011	855
TDO2	6	-2	1886	1874	21	15	903	-812
PRDX2	6	-9	1886	-1462	1	1	6385	-1758
TEK	6	-3	1886	589	27	24	732	-2266
TERC	6	-1	1886	4021	28	4	698	110
TERF1	6	-2	1886	1874	4	1	3243	248
TF	6	-1	1886	4021	151	55	104	-29
TFCP2	6	-4	1886	-186	2	1	4816	-485
NR2F1	6	-1	1886	4021	9	5	1837	-648
NR2F2	6	-3	1886	589	10	7	1701	-1293
TGFA	6	-2	1886	1874	50	18	400	-40
TGM4	6	0	1886	7541	1	1	6392	-1761
TGIF1	6	-1	1886	4021	1	1	6391	-1757
TGM1	6	0	1886	7541	7	4	2232	-831
TGM2	6	-4	1886	-186	44	-40	453	295
THBS4	6	-2	1886	1874	1	0	6389	1090
TIAM1	6	-3	1886	589	5	5	2811	-5382
TIMP4	6	0	1886	7541	2	0	4831	989
TLE1	6	-3	1886	589	0	-4	9018	6531
TLE3	6	-2	1886	1874	0	0	9024	855
NR2E1	6	-1	1886	4021	6	0	2506	679
TRAPPC10	6	-1	1886	4021	2	2	4832	-3358
TMF1	6	-2	1886	1874	1	1	6423	-1775
TMOD1	6	-1	1886	4021	0	0	9042	845
TNFAIP3	6	-12	1886	-1626	29	8	675	19
TNNC1	6	-4	1886	-186	9	5	1844	-651
TP53BP2	6	-2	1886	1874	5	5	2841	-5551
TPBG	6	-1	1886	4021	2	1	4916	-528
TPD52L2	6	-3	1886	589	0	-1	9159	3712
TPR	6	-3	1886	589	0	0	8513	1068
TPT1	6	-2	1886	1874	0	0
TRPC1	6	1	1886	14203	8	-8	1945	1126
TRPM2	6	-6	1886	-1004	7	-7	2350	1388
TTC1	6	-3	1886	589	0	0	9510	604
DNAJC7	6	-4	1886	-186	1	0	6801	1112
TTC4	6	-3	1886	589	1	1	6803	-2078
TTK	6	-4	1886	-186	3	-17	3991	3301
TUFM	6	-6	1886	-1004	0	0	9505	609
TULP3	6	-1	1886	4021	0	0
TXN	6	-7	1886	-1222	70	36	280	-128
TYROBP	6	-3	1886	589	5	3	2896	-1178
UBE2G2	6	-3	1886	589	0	0	9511	604
SUMO1	6	-4	1886	-186	8	3	1950	-54
UBTF	6	-5	1886	-712	5	1	2897	310
UCHL1	6	-8	1886	-1366	29	22	670	-890
UCP3	6	6	1886	14758	6	2	2467	-13
UGT8	6	-1	1886	4021	2	2	5180	-4015
COL14A1	6	-2	1886	1874	3	0	3691	900
USP4	6	-3	1886	589	7	7	2271	-6935
UQCRB	6	-1	1886	4021	1	1	6950	-2242
UQCRC2	6	-6	1886	-1004	4	2	3412	-738
UQCRFS1	6	-3	1886	589	1	0	6966	1092
USF1	6	0	1886	7541	9	7	1883	-2272
KDM6A	6	-6	1886	-1004	3	-2	4103	1917
VARS1	6	-1	1886	4021	5	-1	2898	1036
VAV1	6	-2	1886	1874	7	2	2265	88
VBP1	6	-2	1886	1874	0	0
VDAC1	6	-9	1886	-1462	16	11	1181	-995
VDAC2	6	-3	1886	589	1	0	6897	1103
VDAC3	6	-3	1886	589	2	1	5138	-644
VLDLR	6	-1	1886	4021	9	9	1810	-5923
VRK2	6	-3	1886	589	0	-1	9806	3896
VTN	6	-2	1886	1874	35	19	571	-239
WNT3	6	0	1886	7541	6	-3	2569	1224
WNT7B	6	-2	1886	1874	7	6	2280	-3652
XIST	6	-17	1886	-1761	58	-8	341	135
XK	6	0	1886	7541	0	-1	8707	3699
XPC	6	-5	1886	-712	5	-1	2958	1064
XRCC3	6	-4	1886	-186	0	-2	10122	5834
XRCC5	6	-8	1886	-1366	8	5	2059	-1173
