## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ROCK2	7	-3	1118	448	5	-4	3182	1230
BAG2	7	-4	1118	8	6	4	2818	-2627
RAB3D	7	-1	1118	2380	3	3	4465	-5224
CXCL14	7	-1	1118	2380	7	-3	2361	653
NR1D1	7	-2	1118	1169	23	9	923	-387
APOBEC3B	7	-6	1118	-476	7	7	2513	-7085
RBM39	7	-6	1118	-476	1	-1	7123	1723
PRDX6	7	-1	1118	2380	1	-3	7131	3554
CARTPT	7	-1	1118	2380	0	0
AATK	7	7	1118	15561	3	2	4245	-2461
GNA14	7	0	1118	4540	2	-6	5562	3405
IKBKE	7	-2	1118	1169	12	8	1661	-1944
TTI1	7	0	1118	4540	0	0
PRORP	7	0	1118	4540	0	0
ULK2	7	1	1118	8064	1	-1	6528	1633
ADAMTSL2	7	7	1118	15561	0	0
IFT140	7	0	1118	4540	2	-2	5565	1955
HDAC4	7	-5	1118	-279	5	2	2987	-954
MATR3	7	-6	1118	-476	2	-3	4998	2164
PTDSS1	7	-1	1118	2380	0	-1	10010	2671
MAML1	7	1	1118	8064	4	-1	3781	660
NUP58	7	0	1118	4540	0	0	10145	-12
GAB2	7	-1	1118	2380	5	4	3168	-3794
SETDB1	7	-1	1118	2380	9	-1	2068	258
TELO2	7	-1	1118	2380	1	0	7481	111
UBAP2L	7	-1	1118	2380	2	2	5694	-4389
PAN2	7	0	1118	4540	1	1	7476	-2595
SLC23A2	7	1	1118	8064	0	-2	10025	4430
NR1I3	7	0	1118	4540	20	11	1047	-851
CCS	7	1	1118	8064	1	1	7393	-2578
HDAC5	7	-2	1118	1169	1	-3	7578	3874
PDCD6IP	7	-1	1118	2380	6	-2	2870	695
INSL5	7	1	1118	8064	2	-1	5769	1295
PIGK	7	-1	1118	2380	2	-1	5875	1338
SMC4	7	0	1118	4540	1	0	7738	100
IL18BP	7	7	1118	15561	5	1	3265	-430
CERT1	7	0	1118	4540	7	2	2551	-597
HIPK3	7	0	1118	4540	0	-1	10384	2809
LRPPRC	7	-7	1118	-611	2	2	5844	-4572
PDIA6	7	-5	1118	-279	0	0
ATP6AP2	7	-5	1118	-279	2	-4	5587	2881
FARP1	7	-2	1118	1169	4	4	3735	-6064
SLC25A13	7	-5	1118	-279	10	6	1832	-1484
SERF2	7	0	1118	4540	0	-2	9798	4312
TENM1	7	1	1118	8064	0	0
RBM6	7	-3	1118	448	1	1	7286	-2533
TXNDC9	7	-1	1118	2380	0	0	10057	-22
PSME3	7	-3	1118	448	2	-3	5703	2570
NUTF2	7	2	1118	14985	8	4	2253	-1367
FLOT1	7	-6	1118	-476	6	2	2826	-793
NBR2	7	-1	1118	2380	0	0	10172	-8
SPRY1	7	-3	1118	448	3	2	4607	-2832
SPRY2	7	-2	1118	1169	5	1	3259	-428
ZMPSTE24	7	-1	1118	2380	4	1	3416	-513
SIGMAR1	7	-3	1118	448	130	5	134	-7
PAK4	7	-6	1118	-476	2	-2	5024	1721
TNIP1	7	-4	1118	8	2	-4	5416	2750
IKZF1	7	-6	1118	-476	35	15	623	-368
KLF2	7	-2	1118	1169	14	-2	1449	250
NDRG1	7	-4	1118	8	26	10	846	-354
MYL9	7	-1	1118	2380	5	5	3148	-6257
RAPGEF3	7	7	1118	15561	2	-9	5696	4033
PIBF1	7	-2	1118	1169	3	-2	4553	1438
KAT5	7	-4	1118	8	6	3	2858	-1582
ATG7	7	-6	1118	-476	7	-3	2545	736
ANP32B	7	1	1118	8064	0	0	9818	-17
LAMTOR5	7	-1	1118	2380	1	-1	7298	1793
AGPAT2	7	0	1118	4540	1	-1	7317	1795
CXCL13	7	-2	1118	1169	42	12	516	-165
GNLY	7	0	1118	4540	13	1	1495	16
SLCO1B1	7	-2	1118	1169	14	4	1462	-336
LEFTY1	7	1	1118	8064	0	-1	9846	2641
IGF2BP3	7	-10	1118	-806	2	0	5620	84
KHDRBS1	7	-4	1118	8	0	0	10105	-20
CELF1	7	-1	1118	2380	4	1	3800	-649
KLF1	7	1	1118	8064	4	-1	3799	661
GNB5	7	1	1118	8064	2	2	5130	-3957
CORIN	7	1	1118	8064	5	0	2982	136
USP39	7	-2	1118	1169	1	0	7666	103
NES	7	-3	1118	448	34	-12	640	196
MTHFD2	7	-3	1118	448	5	-4	3316	1320
HSPH1	7	-3	1118	448	1	0	7807	100
PPP1R13L	7	0	1118	4540	1	1	7809	-2797
HPSE	7	-1	1118	2380	13	1	1490	16
LILRB1	7	-4	1118	8	19	9	1124	-702
CFHR3	7	1	1118	8064	1	0	7797	97
MALT1	7	-2	1118	1169	14	-3	1474	319
DHRS4	7	0	1118	4540	2	2	5920	-4737
EDAR	7	-1	1118	2380	26	-15	848	350
RNPS1	7	-1	1118	2380	3	2	4540	-2684
ERP29	7	-2	1118	1169	0	-1	10244	2762
STIP1	7	-5	1118	-279	4	-4	3451	1399
FERMT2	7	-2	1118	1169	10	2	1919	-255
KLK11	7	-1	1118	2380	0	-1	10295	2775
RAB35	7	-2	1118	1169	5	2	3275	-1211
DSTN	7	-4	1118	8	1	-3	6630	3281
UBE2C	7	-2	1118	1169	3	2	4608	-2835
RAPGEF4	7	0	1118	4540	1	-1	7535	1888
ADAMTS8	7	7	1118	15561	0	0	10504	-16
BTN2A1	7	-1	1118	2380	0	0
CD160	7	-2	1118	1169	14	4	1469	-344
CDC37	7	-4	1118	8	2	-5	5760	3326
PTP4A3	7	-2	1118	1169	2	-1	5761	1290
BAZ2A	7	-2	1118	1169	1	1	7688	-2742
RASSF1	7	-3	1118	448	8	4	2282	-1447
NISCH	7	-1	1118	2380	2	1	5847	-1736
KLK8	7	0	1118	4540	2	0	5853	98
DUSP10	7	1	1118	8064	3	0	4749	122
PDCD10	7	-1	1118	2380	6	6	2907	-7962
XPOT	7	-2	1118	1169	3	3	4723	-6010
SLCO2B1	7	2	1118	14985	1	1	7782	-2793
STK38	7	-1	1118	2380	0	0	10850	-3
U2AF2	7	-4	1118	8	8	4	2298	-1477
RNF13	7	1	1118	8064	0	-1	10832	2986
CHSY1	7	1	1118	8064	0	-1	10976	3042
SLITRK3	7	1	1118	8064	0	0
FAN1	7	0	1118	4540	1	-3	7818	4066
CD93	7	1	1118	8064	20	2	1033	-21
MAPRE1	7	-2	1118	1169	1	-1	7901	2028
TPX2	7	-5	1118	-279	6	1	2903	-286
MYT1L	7	1	1118	8064	6	6	2808	-6771
CDK19	7	1	1118	8064	0	0
SPART	7	-3	1118	448	1	-1	7219	1754
SNX13	7	0	1118	4540	1	-2	7335	2947
LPIN1	7	0	1118	4540	8	1	2255	-155
FAM120A	7	-3	1118	448	2	2	5611	-4274
FAF2	7	-3	1118	448	0	0	9842	-22
SYT11	7	1	1118	8064	2	1	5602	-1602
JMJD6	7	-3	1118	448	2	1	5607	-1603
NUP210	7	-1	1118	2380	0	0
PLCB1	7	0	1118	4540	5	4	3225	-3997
ADGRL2	7	-1	1118	2380	5	2	3228	-1172
MGRN1	7	1	1118	8064	0	0
ACSL6	7	1	1118	8064	2	0	5345	83
SZT2	7	-1	1118	2380	0	-2	9989	4415
UBR4	7	-3	1118	448	0	-1	10106	2708
SUN1	7	-3	1118	448	0	0	10110	-18
SIRT4	7	-1	1118	2380	1	-5	7518	4784
CBX5	7	-5	1118	-279	2	2	5590	-4244
SLC39A14	7	-2	1118	1169	0	0
TNPO3	7	-1	1118	2380	2	1	5684	-1680
TSPAN12	7	0	1118	4540	0	0	10372	-29
SNAPIN	7	-2	1118	1169	4	-2	3842	1081
ARL2BP	7	1	1118	8064	0	0
CORO1C	7	-3	1118	448	0	-1	10473	2849
BACE1	7	-3	1118	448	42	11	515	-147
PLXNB2	7	-1	1118	2380	2	0	5811	95
PANX1	7	-5	1118	-279	2	-4	5881	3112
SPDEF	7	0	1118	4540	2	-7	5891	3897
MPC2	7	-1	1118	2380	10	-1	1925	252
MTHFD1L	7	-1	1118	2380	5	5	3330	-7446
ZDHHC5	7	-1	1118	2380	0	0
ZNF521	7	1	1118	8064	3	2	4724	-3081
GEMIN5	7	0	1118	4540	1	-1	7909	2027
CLIC4	7	1	1118	8064	4	2	3887	-1997
FAM98A	7	-2	1118	1169	1	-2	7912	3312
CHMP2B	7	-4	1118	8	4	2	3913	-2052
GORASP2	7	-2	1118	1169	1	1	8237	-3129
LRIG1	7	-4	1118	8	3	1	4830	-1252
OSBPL3	7	-2	1118	1169	2	2	6158	-5209
CNTNAP2	7	-4	1118	8	18	-4	1178	270
GIGYF2	7	-2	1118	1169	1	1	6851	-2411
ERC2	7	0	1118	4540	0	0	11260	26
PRPF31	7	-6	1118	-476	8	3	2194	-779
FBXO22	7	0	1118	4540	0	0
CLDN17	7	1	1118	8064	1	-1	7970	2045
HSPB8	7	-2	1118	1169	0	-1	11387	3229
PLEK2	7	1	1118	8064	0	-1	11396	3232
CNNM4	7	0	1118	4540	0	0
MYOF	7	-1	1118	2380	0	-4	11390	7563
INTS6	7	-2	1118	1169	2	2	6126	-5114
CYFIP2	7	0	1118	4540	5	3	3349	-2639
SND1	7	-5	1118	-279	6	3	2920	-1767
ANKRD1	7	-2	1118	1169	4	-7	3926	2241
FOXP1	7	-1	1118	2380	21	4	993	-118
BBS9	7	1	1118	8064	2	1	6015	-1879
P2RY10	7	1	1118	8064	6	6	2927	-8363
PRPF19	7	-8	1118	-690	0	-1	11165	3120
STK39	7	-3	1118	448	2	2	6096	-5021
MAT2B	7	0	1118	4540	0	0
NKIRAS2	7	1	1118	8064	0	0	10975	10
HIPK2	7	-4	1118	8	5	-5	3370	1531
UHRF1	7	-6	1118	-476	9	-1	2067	259
BLNK	7	7	1118	15561	4	-3	3422	1186
NCAPH2	7	0	1118	4540	2	2	5716	-4410
SNX10	7	1	1118	8064	2	1	5812	-1735
PYCR2	7	-6	1118	-476	0	-1	10352	2802
IL19	7	-1	1118	2380	4	-7	3882	2205
SLC25A24	7	0	1118	4540	0	0	12898	8
PSAT1	7	-2	1118	1169	6	5	2904	-4935
UBQLN2	7	-5	1118	-279	3	0	4735	130
PILRA	7	1	1118	8064	4	-1	3892	702
TBX21	7	0	1118	4540	41	11	532	-158
DUOX2	7	0	1118	4540	11	4	1802	-666
NOX4	7	-7	1118	-611	7	-2	2590	580
NEUROG3	7	0	1118	4540	3	-1	4101	781
TXNDC12	7	0	1118	4540	1	0	7964	92
ATL1	7	-2	1118	1169	0	-1	10887	3014
SIDT2	7	0	1118	4540	1	1	7880	-2859
KMT5B	7	0	1118	4540	0	-1	10539	2862
ZDHHC9	7	1	1118	8064	2	1	5899	-1789
GOLGA7	7	1	1118	8064	0	0	10552	-17
IRAK4	7	0	1118	4540	13	-8	1586	634
EGFL7	7	-1	1118	2380	3	-2	4785	1577
LEF1	7	-7	1118	-611	11	-2	1804	347
PLCE1	7	-3	1118	448	2	0	6194	84
TRAPPC4	7	1	1118	8064	0	0	10733	1
ANAPC7	7	-1	1118	2380	0	0	11886	4
PCYOX1	7	0	1118	4540	3	3	4915	-6986
RTCB	7	-5	1118	-279	3	3	4904	-6953
SIRT7	7	-2	1118	1169	2	-3	5993	2801
RAB14	7	-1	1118	2380	0	0	11037	15
OTUD6B	7	0	1118	4540	0	-1	10942	3028
RBMX2	7	0	1118	4540	0	0
RTRAF	7	-3	1118	448	0	0	11324	19
SF3B6	7	-1	1118	2380	0	0	11325	18
CHMP3	7	0	1118	4540	2	1	6095	-1938
SARAF	7	1	1118	8064	0	-2	11187	5166
CYB5R2	7	1	1118	8064	1	0	8120	66
GPRC5B	7	1	1118	8064	2	2	6101	-5052
CD244	7	1	1118	8064	18	5	1177	-278
CDHR5	7	1	1118	8064	0	0	11512	24
RBM11	7	-1	1118	2380	1	1	8440	-3275
SOX18	7	2	1118	14985	7	4	2579	-2063
SLC38A2	7	-1	1118	2380	0	0	10951	8
DNAJC10	7	-2	1118	1169	1	1	8025	-2957
XRN1	7	-3	1118	448	7	2	2364	-496
DGCR8	7	-4	1118	8	18	10	1179	-1026
SMOX	7	1	1118	8064	6	1	2930	-292
DDIT4	7	-3	1118	448	6	3	2916	-1747
MAGEL2	7	7	1118	15561	0	0
ING3	7	1	1118	8064	3	2	4776	-3198
LZTFL1	7	0	1118	4540	9	7	2087	-3857
CNGB3	7	7	1118	15561	0	-1	11008	3055
SLC6A20	7	0	1118	4540	5	2	3344	-1305
SLC35F2	7	0	1118	4540	0	0
SAMD9	7	-1	1118	2380	4	3	3919	-4059
CDHR2	7	1	1118	8064	0	-3	11065	6398
BEST2	7	7	1118	15561	3	3	4795	-6378
PGPEP1	7	1	1118	8064	0	-2	11202	5176
NCAPG2	7	-1	1118	2380	0	-2	11132	5126
TRMT10C	7	-2	1118	1169	0	0
HPF1	7	-1	1118	2380	0	0
CLN6	7	-1	1118	2380	1	-4	7814	4636
CDCA4	7	0	1118	4540	0	0
WIPI1	7	0	1118	4540	1	-1	7686	1935
ARGLU1	7	-1	1118	2380	4	2	3859	-1938
XKR8	7	1	1118	8064	0	0
THAP1	7	1	1118	8064	3	1	4693	-1099
TMEM33	7	-2	1118	1169	0	-1	10788	2966
PBRM1	7	-2	1118	1169	2	-4	5981	3205
ATAD3A	7	-5	1118	-279	0	0
FANCI	7	-5	1118	-279	11	9	1799	-4103
STEAP3	7	-1	1118	2380	8	4	2325	-1534
PHF10	7	0	1118	4540	1	1	8246	-3138
SLC39A9	7	1	1118	8064	2	0	6127	85
SLC30A10	7	1	1118	8064	0	0	11321	20
THUMPD1	7	1	1118	8064	0	0
LYAR	7	-6	1118	-476	2	-3	6138	2920
C1orf112	7	1	1118	8064	0	0	10939	8
HHAT	7	1	1118	8064	2	0	6021	82
VPS35	7	-5	1118	-279	8	1	2301	-158
CHFR	7	-1	1118	2380	5	1	3340	-440
CCAR1	7	-1	1118	2380	0	-1	10903	3018
AGK	7	-3	1118	448	9	9	2086	-8817
TMEM30A	7	0	1118	4540	0	0
TDP1	7	-1	1118	2380	23	0	947	73
PCID2	7	-1	1118	2380	0	0	11858	0
ZC3H15	7	-2	1118	1169	0	0
BEX1	7	-1	1118	2380	0	0	11647	11
ASH1L	7	0	1118	4540	5	0	3378	144
LANCL2	7	1	1118	8064	1	-1	8547	2303
MYO5C	7	0	1118	4540	0	0
GNG12	7	0	1118	4540	0	0	12006	15
BAIAP2L1	7	0	1118	4540	0	-1	11977	3491
MYDGF	7	-1	1118	2380	0	0
TMPRSS4	7	0	1118	4540	2	1	6148	-1999
JPH1	7	-1	1118	2380	0	0	11350	17
MFF	7	-2	1118	1169	5	1	3319	-439
KIF15	7	-1	1118	2380	0	-2	10658	4820
C12orf4	7	1	1118	8064	0	0
APMAP	7	0	1118	4540	0	0
SMURF1	7	-2	1118	1169	8	2	2108	-388
ZMIZ1	7	7	1118	15561	2	1	5898	-1789
NHSL1	7	0	1118	4540	0	0
BIRC6	7	0	1118	4540	0	0	10945	9
GATAD2B	7	0	1118	4540	1	-1	8009	2060
PPM1H	7	0	1118	4540	0	0
MAVS	7	-5	1118	-279	30	-6	739	166
GPR158	7	7	1118	15561	3	1	4737	-1171
MIB1	7	1	1118	8064	0	0	11049	17
ZNF319	7	7	1118	15561	0	0
MRTFA	7	-4	1118	8	1	-7	8042	5841
RANBP10	7	0	1118	4540	0	0
ZFAT	7	7	1118	15561	0	0
USP28	7	-4	1118	8	0	0
ALS2	7	-1	1118	2380	4	1	3948	-785
MEAK7	7	0	1118	4540	0	0
RRAGD	7	0	1118	4540	0	0
SNX6	7	-1	1118	2380	0	0
PRDM13	7	1	1118	8064	0	0
LGR6	7	0	1118	4540	4	-5	3961	1949
SLC25A19	7	1	1118	8064	0	0	11855	1
SLC5A7	7	1	1118	8064	6	-1	2948	472
FASTKD5	7	-1	1118	2380	1	0	8502	86
ATG101	7	1	1118	8064	2	2	6379	-5713
UBE2O	7	-2	1118	1169	1	0	8490	86
BLOC1S5	7	0	1118	4540	2	1	6290	-2106
PCIF1	7	-1	1118	2380	0	0
SLC28A3	7	0	1118	4540	0	0
RRAGC	7	-3	1118	448	0	-1	11532	3283
ADGRL4	7	2	1118	14985	0	-1	11538	3282
ERAP2	7	-3	1118	448	1	1	8349	-3225
CARD9	7	-1	1118	2380	15	9	1389	-1419
ATL2	7	-1	1118	2380	0	0
ABCG8	7	-1	1118	2380	1	-1	8453	2268
NUCKS1	7	-3	1118	448	0	-1	11980	3492
MTARC1	7	0	1118	4540	7	2	2362	-495
FNDC3B	7	-2	1118	1169	0	0
P2RY12	7	-2	1118	1169	81	-32	249	88
RTN4R	7	1	1118	8064	5	-7	3317	1753
RHPN1-AS1	7	-2	1118	1169	0	0
CRELD2	7	1	1118	8064	0	-3	10761	6167
BHLHE41	7	1	1118	8064	20	-5	1073	261
CHPF	7	0	1118	4540	1	0	8095	70
NLRX1	7	-1	1118	2380	2	1	6187	-2018
VTCN1	7	-1	1118	2380	5	-6	3373	1685
STEAP4	7	1	1118	8064	3	0	4841	114
THAP9	7	-2	1118	1169	0	0
BBS10	7	1	1118	8064	0	0	11094	21
MYH14	7	-4	1118	8	3	2	4798	-3274
METTL8	7	0	1118	4540	0	0
LPCAT1	7	-4	1118	8	5	5	3049	-6039
MAB21L4	7	1	1118	8064	1	1	8138	-3048
COQ8B	7	0	1118	4540	0	0
PAQR6	7	7	1118	15561	2	2	6113	-5058
ATAT1	7	0	1118	4540	0	0
FBXO11	7	1	1118	8064	14	-3	1477	320
EDEM3	7	-1	1118	2380	0	-1	11513	3276
HSD3B7	7	-1	1118	2380	0	0
ZKSCAN3	7	1	1118	8064	0	0
TNKS2	7	-2	1118	1169	2	1	6083	-1930
NDFIP1	7	1	1118	8064	0	-1	11119	3098
COL18A1	7	-1	1118	2380	2	1	5046	-1438
LNPK	7	-2	1118	1169	0	0
ZBP1	7	0	1118	4540	17	10	1242	-1221
CFHR5	7	1	1118	8064	4	4	3949	-7524
PDRG1	7	0	1118	4540	0	0
SNX27	7	0	1118	4540	1	0	8269	76
MAP1LC3B	7	-1	1118	2380	36	13	604	-269
SHARPIN	7	-1	1118	2380	0	0
RASSF5	7	-2	1118	1169	0	0	11880	4
SOX7	7	-2	1118	1169	2	-1	6310	1505
YPEL3	7	1	1118	8064	0	-1	11700	3366
GRWD1	7	-2	1118	1169	0	-1	11678	3357
SNX25	7	1	1118	8064	0	0
EIF2A	7	-5	1118	-279	16	2	1309	-63
REG4	7	0	1118	4540	1	0	8464	84
NLRC5	7	-1	1118	2380	5	-6	3381	1690
IL1F10	7	-3	1118	448	2	2	6224	-5351
USP32	7	-1	1118	2380	0	0
KDM2B	7	-2	1118	1169	1	-2	8392	3630
TUBA1C	7	-3	1118	448	3	-2	4865	1632
LINC00467	7	7	1118	15561	0	0
FAM83A	7	-2	1118	1169	0	0	11835	6
ALG2	7	1	1118	8064	3	2	4853	-3420
TSLP	7	-6	1118	-476	48	4	458	-6
DDX60L	7	1	1118	8064	0	0
CENPL	7	1	1118	8064	0	-1	11454	3253
DAPL1	7	7	1118	15561	0	0
CHMP4C	7	0	1118	4540	1	1	8152	-3055
ORAI3	7	1	1118	8064	0	0
FTMT	7	7	1118	15561	4	-2	3978	1163
IL17F	7	-2	1118	1169	2	0	5053	113
HOGA1	7	1	1118	8064	1	1	8578	-3452
AHNAK2	7	-2	1118	1169	1	0	8576	54
OSBPL10	7	0	1118	4540	0	0
C1QTNF3	7	1	1118	8064	1	1	8679	-3552
C1QTNF6	7	1	1118	8064	0	0
BATF2	7	1	1118	8064	2	2	6338	-5618
TSEN15	7	1	1118	8064	0	0	12073	21
MRGPRD	7	1	1118	8064	4	1	4007	-818
ANTXR2	7	-2	1118	1169	4	3	3992	-4471
GSTO2	7	0	1118	4540	0	0	11933	9
CYP2R1	7	0	1118	4540	11	-15	1699	930
IKBIP	7	-1	1118	2380	0	0
MSI2	7	-4	1118	8	8	2	2321	-496
RAVER1	7	0	1118	4540	0	-2	12210	5908
H3C14	7	-1	1118	2380	2	0	6118	89
PIGU	7	-1	1118	2380	3	1	4854	-1287
LRRC15	7	0	1118	4540	3	1	4934	-1353
STARD4	7	7	1118	15561	2	2	6347	-5638
WDR36	7	-3	1118	448	0	-4	11975	8106
TAAR1	7	7	1118	15561	88	7	221	-19
NCOA7	7	-2	1118	1169	0	-1	11985	3494
PIERCE1	7	7	1118	15561	0	0
S100A16	7	1	1118	8064	1	1	8610	-3471
CTCFL	7	-1	1118	2380	0	-4	12094	8218
ADAMTS14	7	-1	1118	2380	0	0
SREK1	7	-2	1118	1169	0	0	12416	0
STK35	7	1	1118	8064	0	0	8977	55
LDLRAD3	7	0	1118	4540	0	0
LINC00355	7	-1	1118	2380	0	0
PIERCE2	7	7	1118	15561	0	0
TMC8	7	7	1118	15561	1	1	8459	-3304
TICAM1	7	1	1118	8064	27	-5	812	167
PDIK1L	7	1	1118	8064	0	0
PROM2	7	7	1118	15561	0	0
LINC00342	7	7	1118	15561	0	0
DPPA2	7	1	1118	8064	0	-1	12062	3531
BTLA	7	-1	1118	2380	39	10	565	-148
CMTM8	7	0	1118	4540	0	0
AMOTL1	7	0	1118	4540	1	-2	8588	3768
KCTD7	7	0	1118	4540	2	0	6375	109
FAM87A	7	7	1118	15561	0	0
TMTC3	7	-1	1118	2380	0	0
GPR180	7	1	1118	8064	0	0
OXER1	7	7	1118	15561	5	2	3401	-1449
RNF168	7	0	1118	4540	0	0
QSOX2	7	0	1118	4540	0	0
DHX36	7	-3	1118	448	6	3	2955	-1889
ZNF384	7	-3	1118	448	0	-3	12291	7446
CYS1	7	1	1118	8064	0	0
MLKL	7	-3	1118	448	7	3	2604	-1261
CYP4Z1	7	0	1118	4540	0	0	12115	20
TRIM65	7	0	1118	4540	1	-1	8629	2341
VMA21	7	-1	1118	2380	0	0
SAMD9L	7	0	1118	4540	0	0
UNC5B	7	-4	1118	8	0	0
MARCHF8	7	-1	1118	2380	0	0
JMJD1C	7	0	1118	4540	6	3	2953	-1879
SKA3	7	-5	1118	-279	0	0
ZDHHC20	7	0	1118	4540	0	0
YTHDF3	7	-3	1118	448	0	-1	12498	3789
RASGEF1C	7	1	1118	8064	0	0	11945	7
BCL6B	7	-1	1118	2380	0	-2	12036	5784
MFSD8	7	0	1118	4540	2	1	6358	-2163
IL4I1	7	0	1118	4540	0	0
OR51B5	7	1	1118	8064	0	0	12649	5
SNHG10	7	7	1118	15561	0	0
CISD3	7	1	1118	8064	0	0
CXCL17	7	7	1118	15561	0	0
IZUMO1	7	1	1118	8064	9	4	2000	-944
RABL3	7	-1	1118	2380	0	0
CYP4V2	7	0	1118	4540	2	1	6411	-2208
HCG22	7	2	1118	14985	0	0	12232	10
HOXA-AS2	7	3	1118	15425	0	0
ATP11C	7	-1	1118	2380	0	0	12518	1
MMAB	7	-1	1118	2380	1	-3	8642	4761
SNAI3	7	1	1118	8064	0	0
CLEC4D	7	7	1118	15561	0	0
RSPO2	7	2	1118	14985	1	-2	8808	3944
NIPAL4	7	7	1118	15561	1	1	8802	-3737
SNHG17	7	2	1118	14985	0	0
SLC9A4	7	0	1118	4540	0	0	12349	2
VGLL3	7	1	1118	8064	2	1	6424	-2218
IZUMO1R	7	7	1118	15561	3	-2	4963	1693
UOX	7	7	1118	15561	41	10	533	-143
ELFN1	7	1	1118	8064	0	0
LINC02381	7	2	1118	14985	0	0
LINC00683	7	7	1118	15561	0	0
MIRLET7D	7	-2	1118	1169	0	0
MIR101-1	7	-4	1118	8	0	0
MIR103A1	7	-2	1118	1169	0	0
MIR1-2	7	2	1118	14985	0	0
MIR124-1	7	-8	1118	-690	0	0
MIR124-3	7	-1	1118	2380	1	1	8805	-3745
MIR125B2	7	-3	1118	448	0	0
MIR135A1	7	0	1118	4540	0	0
MIR135A2	7	0	1118	4540	0	0
MIR141	7	-10	1118	-806	1	0	8806	74
MIR153-1	7	1	1118	8064	0	0
MIR16-2	7	2	1118	14985	0	0
MIR181B2	7	0	1118	4540	0	0
MIR185	7	-4	1118	8	0	0
MIR186	7	-8	1118	-690	0	0
MIR194-1	7	1	1118	8064	1	-1	8799	2447
MIR194-2	7	1	1118	8064	0	0
MIR196A1	7	-2	1118	1169	0	0
MIR198	7	0	1118	4540	0	0
MIR199B	7	0	1118	4540	0	0
MIR200A	7	-3	1118	448	0	0
MIR205	7	-12	1118	-878	0	0
MIR181A1	7	-4	1118	8	0	0
MIR218-2	7	7	1118	15561	0	0
MIR22	7	-5	1118	-279	0	0
MIR224	7	-8	1118	-690	0	0
MIR27A	7	-12	1118	-878	0	0
MIR28	7	0	1118	4540	0	0
MIR299	7	1	1118	8064	0	0
MIR29C	7	-4	1118	8	0	0
MIR302A	7	1	1118	8064	0	0
MIR30D	7	-5	1118	-279	0	0
MIR31	7	-7	1118	-611	0	0
MIR92A1	7	-2	1118	1169	0	0
MIR98	7	0	1118	4540	0	0
MIR99A	7	-1	1118	2380	0	0
MIAT	7	-4	1118	8	3	2	4978	-3832
LINC01123	7	1	1118	8064	0	0
THUMPD3-AS1	7	7	1118	15561	0	0
MIR2052HG	7	7	1118	15561	0	0
ZFAS1	7	-1	1118	2380	0	0
MIR328	7	-4	1118	8	0	0
MIR331	7	7	1118	15561	0	0
MIR335	7	-9	1118	-748	0	0
MIR340	7	-6	1118	-476	0	0
MIR345	7	7	1118	15561	0	0
MIR373	7	1	1118	8064	0	0
HCG11	7	2	1118	14985	0	0
CISD2	7	-3	1118	448	0	-3	12550	7687
MIR375	7	-9	1118	-748	0	0	12656	6
C18orf32	7	-1	1118	2380	0	0
RGMB-AS1	7	7	1118	15561	0	0
DUXAP8	7	-3	1118	448	0	0	12690	0
CKMT1A	7	-1	1118	2380	1	-3	6575	3262
MIR31HG	7	0	1118	4540	0	0
MIR363	7	-1	1118	2380	0	0
MIR490	7	-2	1118	1169	0	0
MIR146B	7	-9	1118	-748	0	0
MIR493	7	2	1118	14985	0	0
MIR432	7	-1	1118	2380	0	0
MIR512-2	7	7	1118	15561	0	0
MIR524	7	0	1118	4540	0	0
MIR522	7	7	1118	15561	0	0
MIR513A1	7	4	1118	15560	0	0
MIR455	7	-2	1118	1169	0	0
ACOT1	7	-1	1118	2380	4	2	4033	-2332
SDHAF1	7	1	1118	8064	0	0	12785	0
PPP1R3G	7	7	1118	15561	0	-1	12755	3950
LINC00273	7	7	1118	15561	0	0	12746	-5
MIR545	7	0	1118	4540	0	0
MIR532	7	-1	1118	2380	0	0
MIR548B	7	1	1118	8064	0	0
MIR608	7	7	1118	15561	0	0
MIR628	7	-1	1118	2380	0	0
MIR642A	7	1	1118	8064	0	0
MIR644A	7	7	1118	15561	0	0
MIR651	7	7	1118	15561	0	0
MIR661	7	7	1118	15561	0	0
ATXN8	7	1	1118	8064	0	0
MUC5B	7	-5	1118	-279	12	7	1688	-1584
GXYLT2	7	1	1118	8064	0	0
CCR2	7	-5	1118	-279	54	4	397	-7
MIR876	7	2	1118	14985	0	0
MIR744	7	-1	1118	2380	0	0
MIR877	7	-1	1118	2380	0	0
MIR543	7	-4	1118	8	0	0
MIR874	7	0	1118	4540	0	0
JAZF1-AS1	7	7	1118	15561	0	0
VPS9D1-AS1	7	7	1118	15561	0	0
ZSCAN16-AS1	7	-1	1118	2380	0	0
MSC-AS1	7	0	1118	4540	0	0
HOXA-AS3	7	1	1118	8064	0	0
CD24	7	-1	1118	2380	47	8	460	-55
TPT1-AS1	7	7	1118	15561	4	2	3666	-1658
DUX4	7	1	1118	8064	19	9	1131	-720
DNAJC3-DT	7	7	1118	15561	0	0
NHEG1	7	7	1118	15561	0	0	12897	8
MIR1184-1	7	7	1118	15561	0	0
MIR1281	7	7	1118	15561	0	0
MIR1290	7	-2	1118	1169	0	0
MIR3157	7	7	1118	15561	0	0
MIR3065	7	7	1118	15561	0	0
MIR3646	7	7	1118	15561	0	0
