## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CNOT9	6	-1	2560	3345	0	-1	9253	2205
SMC3	6	-1	2560	3345	5	1	2818	-857
CCNB2	6	-4	2560	-956	4	-1	3229	60
CCNE2	6	-2	2560	1094	0	0
PDCD5	6	-2	2560	1094	0	-2	9199	3852
HGS	6	-3	2560	-215	2	0	4883	-453
DYRK1B	6	-1	2560	3345	3	2	3857	-3157
SCAF11	6	-1	2560	3345	0	-4	9200	5528
MAP3K13	6	0	2560	6836	1	-1	6511	1169
ARHGEF2	6	-3	2560	-215	6	6	2303	-6515
ZBED1	6	-1	2560	3345	2	1	4902	-2118
ZMYM4	6	-1	2560	3345	0	0
ZMYM3	6	-1	2560	3345	1	-2	6536	2168
VAPA	6	-7	2560	-1898	4	-1	3232	61
NOLC1	6	-4	2560	-956	0	-3	9224	4858
DLGAP1	6	1	2560	13698	0	0	9217	-342
CRLF1	6	-1	2560	3345	2	0	4914	-452
GCNT3	6	0	2560	6836	0	0
AIMP1	6	-1	2560	3345	0	0	9282	-332
STK17A	6	2	2560	14111	7	-2	2171	45
BCL7C	6	-1	2560	3345	0	0
BCL7B	6	0	2560	6836	0	0
COPB2	6	-5	2560	-1413	0	0	9667	-300
ADGRG1	6	-3	2560	-215	4	1	3299	-1179
S1PR2	6	0	2560	6836	2	-1	5043	589
CD83	6	0	2560	6836	11	-10	1454	453
ASIC3	6	-1	2560	3345	4	3	3279	-3942
GTF3C3	6	-3	2560	-215	0	0
CNOT8	6	0	2560	6836	0	-2	9569	4067
TCEAL1	6	0	2560	6836	0	-2	9571	4068
EFTUD2	6	-4	2560	-956	2	1	5156	-2241
CER1	6	0	2560	6836	8	2	1951	-849
LHX2	6	0	2560	6836	5	5	2880	-7329
NRXN3	6	-2	2560	1094	6	3	2492	-2038
COX5A	6	-3	2560	-215	2	0	5033	-464
NRXN1	6	-6	2560	-1695	5	-5	2848	869
NRXN2	6	0	2560	6836	3	-3	3927	1089
SLC22A13	6	0	2560	6836	1	1	6744	-3104
RECQL5	6	-1	2560	3345	1	1	6750	-3111
FAM189A2	6	0	2560	6836	0	0
MED17	6	-2	2560	1094	1	0	6541	-496
QKI	6	-7	2560	-1898	9	5	1770	-1903
EIF2AK3	6	-14	2560	-2346	8	-1	1957	-164
GGPS1	6	0	2560	6836	5	-3	2598	400
HOMER1	6	-2	2560	1094	19	8	963	-857
RASAL2	6	-4	2560	-956	1	0	6441	-504
HAND2	6	-2	2560	1094	5	-3	2802	487
ATG5	6	-5	2560	-1413	16	-12	1114	306
KIF23	6	-3	2560	-215	1	1	6440	-3013
TBX4	6	6	2560	14205	8	4	1981	-1774
MAGED1	6	-2	2560	1094	0	0	9735	-290
SCAMP1	6	-3	2560	-215	1	1	6816	-3182
TECR	6	-4	2560	-956	1	0	6828	-461
BAG5	6	-4	2560	-956	2	0	5091	-461
BAG2	6	-5	2560	-1413	0	-2	9262	3881
GMFG	6	0	2560	6836	0	0
CXCL14	6	-6	2560	-1695	8	-5	1843	321
SEC22B	6	-4	2560	-956	0	-1	9252	2205
CHD1L	6	-7	2560	-1898	1	-3	6554	2876
GTPBP1	6	-2	2560	1094	0	-1	9256	2204
GOSR2	6	-2	2560	1094	0	0	9149	-351
SOX13	6	0	2560	6836	2	1	4871	-2121
PREPL	6	-2	2560	1094	2	-1	4875	526
AKAP12	6	-6	2560	-1695	1	-3	6492	2825
PDIA4	6	-4	2560	-956	0	0
NCOR1	6	-2	2560	1094	13	-2	1343	-66
TRAF4	6	-1	2560	3345	4	2	3243	-2166
TESMIN	6	0	2560	6836	0	0
ZNF592	6	-2	2560	1094	0	-1	9310	2217
MORF4L2	6	0	2560	6836	0	-3	9325	4933
SOCS5	6	-1	2560	3345	0	0	9301	-332
MDC1	6	-5	2560	-1413	8	-4	1964	270
ZNF516	6	-2	2560	1094	0	-1	9312	2218
MARF1	6	-1	2560	3345	0	0	12912	-1
TTI1	6	-2	2560	1094	0	0
N4BP1	6	-2	2560	1094	0	0
VGLL4	6	-3	2560	-215	2	2	4961	-4700
TRAM2	6	0	2560	6836	4	1	3204	-1115
PUM1	6	-5	2560	-1413	0	-5	9066	5918
GARRE1	6	-2	2560	1094	0	0
RUBCN	6	-3	2560	-215	0	0
ADAMTSL2	6	0	2560	6836	0	0
NOS1AP	6	-3	2560	-215	0	-6	9069	6262
SETD1A	6	-6	2560	-1695	0	0
ARHGAP32	6	-1	2560	3345	0	0	9359	-330
ZNF536	6	-1	2560	3345	1	-1	6629	1205
SLK	6	-2	2560	1094	2	0	4965	-453
PHACTR2	6	-1	2560	3345	0	0
PCLAF	6	-2	2560	1094	2	2	5789	-7122
ATG13	6	-2	2560	1094	2	-3	4913	1737
RNF144A	6	-1	2560	3345	0	0	9642	-309
DLGAP5	6	-3	2560	-215	0	0	9630	-313
BMS1	6	-3	2560	-215	0	0
SERTAD2	6	0	2560	6836	0	0
CKAP5	6	-1	2560	3345	0	-2	9648	4116
IP6K1	6	-2	2560	1094	0	0	9627	-314
DELE1	6	0	2560	6836	0	0
CUL7	6	-2	2560	1094	0	-2	9810	4226
SPATA2	6	-1	2560	3345	2	-1	5133	624
TRIM14	6	-4	2560	-956	0	0	8352	-487
GINS1	6	-2	2560	1094	0	0	9831	-273
ZBTB24	6	0	2560	6836	0	0
CEP170	6	-3	2560	-215	0	-4	9822	6060
PSMD6	6	-1	2560	3345	1	1	6879	-3232
MED24	6	0	2560	6836	3	1	3972	-1613
TOMM70	6	-5	2560	-1413	1	-2	6880	2370
TOX4	6	0	2560	6836	2	1	5107	-2197
TRANK1	6	2	2560	14111	2	1	5105	-2196
SMG7	6	-2	2560	1094	0	-1	9749	2447
TELO2	6	-3	2560	-215	2	-1	5090	607
SUPT7L	6	-1	2560	3345	0	0	9462	-337
ATP2C2	6	6	2560	14205	0	0
SEC16A	6	-4	2560	-956	1	-1	6713	1247
ZBTB40	6	0	2560	6836	0	0	9690	-297
HELZ	6	-2	2560	1094	0	0
PUM3	6	-3	2560	-215	0	0	12843	-6
RBM8A	6	0	2560	6836	3	-5	3957	1615
OXSR1	6	-1	2560	3345	4	3	3296	-3977
WDR1	6	-1	2560	3345	5	4	2860	-4414
HS3ST4	6	0	2560	6836	0	0
USP15	6	-9	2560	-2096	0	0	9674	-299
NR1D2	6	0	2560	6836	4	1	3032	-998
RBX1	6	-11	2560	-2220	7	-7	2185	704
ZBTB33	6	0	2560	6836	5	3	2887	-2760
SH2B3	6	0	2560	6836	1	-1	6929	1302
PARP2	6	-5	2560	-1413	5	-4	2899	731
HMGXB4	6	-1	2560	3345	0	0	12850	-6
DNM1L	6	-17	2560	-2411	15	-9	1179	243
PQBP1	6	-2	2560	1094	1	-2	6906	2384
CERT1	6	-2	2560	1094	5	1	2876	-901
ARPC4	6	-2	2560	1094	1	1	6918	-3260
ARPC3	6	-2	2560	1094	1	0	6917	-471
ARPC1B	6	-2	2560	1094	1	1	5825	-2948
ACTR3	6	-3	2560	-215	0	-1	8303	1924
ACTR2	6	-3	2560	-215	1	0	5803	-544
RAD50	6	-5	2560	-1413	14	4	1256	-739
RASGRP1	6	6	2560	14205	9	0	1801	-362
OPTN	6	-7	2560	-1898	3	-4	4033	1446
BCAP31	6	-3	2560	-215	0	0	10086	-240
RBM12	6	-3	2560	-215	4	3	3348	-4189
YAF2	6	0	2560	6836	0	0	10187	-222
SUGP2	6	-2	2560	1094	0	0	10186	-222
LPAR6	6	0	2560	6836	4	3	3252	-3882
RBM6	6	-5	2560	-1413	1	0	6655	-472
ALG3	6	0	2560	6836	0	-2	9367	3937
NME6	6	0	2560	6836	0	0
PSMD14	6	-1	2560	3345	1	-1	6649	1215
PRG4	6	-1	2560	3345	16	4	1120	-586
TRIB1	6	-1	2560	3345	8	2	1980	-866
HNRNPR	6	-6	2560	-1695	3	-1	3975	214
DCAF7	6	-3	2560	-215	0	0	9828	-274
MRPS31	6	-2	2560	1094	0	0
SPRY3	6	6	2560	14205	1	-1	6881	1286
SPRY2	6	-2	2560	1094	7	-1	2195	-154
IRX5	6	-2	2560	1094	2	1	4987	-2149
AKAP8	6	-4	2560	-956	2	1	4999	-2156
UBE4B	6	-1	2560	3345	1	0	6330	-516
DNAJA2	6	-5	2560	-1413	0	0	8966	-388
ZNF267	6	0	2560	6836	0	0	9035	-373
PCGF3	6	0	2560	6836	0	0
TFG	6	-3	2560	-215	9	3	1761	-1041
NPM3	6	-1	2560	3345	1	1	6478	-3016
HMG20B	6	-1	2560	3345	0	-1	9136	2159
HMG20A	6	-2	2560	1094	1	0	6464	-501
MICU1	6	-2	2560	1094	0	0	9128	-358
IRF9	6	1	2560	13698	5	-2	2804	275
TUBB4B	6	-2	2560	1094	1	0	6466	-502
SCML2	6	-1	2560	3345	0	0
PIAS3	6	0	2560	6836	2	0	4857	-450
WFDC2	6	-5	2560	-1413	10	5	1653	-1567
BASP1	6	-6	2560	-1695	3	-3	3955	1110
NSA2	6	-1	2560	3345	0	0	9725	-293
CD2BP2	6	-2	2560	1094	0	-1	9708	2426
PGRMC2	6	-3	2560	-215	1	0	6834	-463
SEC24B	6	-2	2560	1094	0	-1	9711	2426
CFDP1	6	-1	2560	3345	6	5	2482	-4813
MCRS1	6	0	2560	6836	5	4	2862	-4429
MERTK	6	-4	2560	-956	14	0	1249	-233
CLEC10A	6	-1	2560	3345	3	-1	3929	200
ZNHIT1	6	0	2560	6836	0	0
TADA3	6	-2	2560	1094	0	0	9557	-320
TRIM38	6	0	2560	6836	0	0	8254	-489
ATP5PD	6	-2	2560	1094	2	2	5047	-4839
HOXB13	6	-2	2560	1094	6	-10	2471	1163
NXF1	6	-4	2560	-956	2	-5	4429	2009
CAP2	6	-2	2560	1094	0	-6	9615	6773
STK25	6	-2	2560	1094	2	0	5064	-458
CARM1	6	-3	2560	-215	1	-3	5864	2429
NCOA2	6	-3	2560	-215	5	-5	2828	856
MYBBP1A	6	-5	2560	-1413	2	1	5060	-2172
DEAF1	6	0	2560	6836	0	0
NOP56	6	-4	2560	-956	1	0	6835	-463
GLRX3	6	-2	2560	1094	1	1	6667	-3066
AGPAT2	6	-2	2560	1094	1	-1	6688	1242
SLU7	6	-5	2560	-1413	2	2	4986	-4746
MRPL28	6	-2	2560	1094	0	0	9454	-335
SORBS1	6	-3	2560	-215	2	1	5008	-2154
SLCO1B1	6	-7	2560	-1898	4	-5	3260	1123
PAIP1	6	0	2560	6836	0	0	9432	-333
PAICS	6	-3	2560	-215	0	0
ARID3B	6	-1	2560	3345	2	2	5005	-4770
MYL12A	6	-1	2560	3345	0	-2	9731	4170
TXNIP	6	-11	2560	-2220	6	1	2267	-693
TAF6L	6	-1	2560	3345	0	-1	9709	2426
KHDRBS3	6	-2	2560	1094	1	0	6858	-463
KLF1	6	-3	2560	-215	2	-2	5110	1353
CXCR6	6	-2	2560	1094	10	4	1577	-1091
DLL3	6	-2	2560	1094	3	-7	4024	2030
GMEB1	6	0	2560	6836	0	0	10053	-245
CORIN	6	-1	2560	3345	21	20	850	-5511
TBR1	6	-1	2560	3345	11	2	1539	-622
NUDC	6	-5	2560	-1413	1	1	7007	-3300
STAG3	6	-1	2560	3345	0	0	10057	-246
RAI2	6	0	2560	6836	0	0	9853	-274
CHL1	6	0	2560	6836	1	-6	6264	3766
AHCYL1	6	-4	2560	-956	0	0	9862	-272
ZNF460	6	0	2560	6836	0	0
SEPTIN9	6	-4	2560	-956	6	2	2513	-1299
SEC24A	6	-2	2560	1094	1	-1	7141	1372
CCR9	6	0	2560	6836	10	2	1672	-691
ENTR1	6	-4	2560	-956	0	0
HSPH1	6	-5	2560	-1413	1	1	7143	-3395
UTP14A	6	-3	2560	-215	1	1	7126	-3387
SRCAP	6	-3	2560	-215	0	-1	10320	2710
PPP1R13L	6	-3	2560	-215	0	0	10341	-201
RUVBL2	6	-5	2560	-1413	1	0	7132	-480
HCP5	6	-3	2560	-215	0	0
MMP24	6	-2	2560	1094	0	-1	10406	2741
CPSF4	6	-3	2560	-215	0	0	10404	-205
BRD8	6	-1	2560	3345	0	0	10377	-202
GADD45G	6	-1	2560	3345	1	0	7180	-471
TCERG1	6	-3	2560	-215	0	-1	9673	2406
DBF4	6	0	2560	6836	2	-2	5035	1307
SPIN1	6	-1	2560	3345	1	0	6762	-451
UGT2A1	6	0	2560	6836	3	-1	3931	199
SF3A3	6	-3	2560	-215	0	0	9566	-318
STARD3	6	-1	2560	3345	0	-2	8291	3374
BTG3	6	0	2560	6836	0	0	9575	-317
CBX1	6	-4	2560	-956	3	3	3795	-5585
PNRC1	6	0	2560	6836	0	0	9552	-321
MLLT11	6	-2	2560	1094	0	0
STIP1	6	-5	2560	-1413	2	-7	4412	2372
EBNA1BP2	6	-3	2560	-215	0	0	9946	-254
TMED10	6	-4	2560	-956	4	0	3327	-453
ASCC3	6	-5	2560	-1413	0	-2	9955	4322
CLP1	6	-4	2560	-956	0	0
COPS5	6	-3	2560	-215	0	0	9935	-256
ILVBL	6	-3	2560	-215	0	0
KIF2C	6	-2	2560	1094	3	-2	4011	763
TLK2	6	-1	2560	3345	4	0	3336	-451
TMED1	6	-1	2560	3345	0	0	9984	-246
ADRM1	6	0	2560	6836	1	-3	6890	3120
DDX52	6	-3	2560	-215	0	0	9875	-267
WWP2	6	-3	2560	-215	2	-1	5142	627
UBE2C	6	-4	2560	-956	6	2	2485	-1279
TPPP	6	-1	2560	3345	1	0	7091	-474
DIDO1	6	-3	2560	-215	1	-2	7087	2499
ADAMTS8	6	-1	2560	3345	0	-1	10238	2674
HNRNPUL1	6	-8	2560	-2012	1	1	7092	-3359
ATE1	6	-3	2560	-215	0	0
KRR1	6	-1	2560	3345	1	0	7083	-470
PRDM5	6	0	2560	6836	0	0
CIT	6	-1	2560	3345	3	-2	4056	792
KIF3A	6	-1	2560	3345	0	0	9891	-263
PWP1	6	-2	2560	1094	0	-1	9910	2524
CDC37	6	-5	2560	-1413	5	5	2874	-7303
HHLA2	6	-4	2560	-956	0	0
PTP4A3	6	-6	2560	-1695	0	-1	9917	2526
ERLIN2	6	-5	2560	-1413	1	0	7024	-462
NUDT3	6	0	2560	6836	0	0	10041	-243
WDHD1	6	-1	2560	3345	0	0	10138	-232
STRAP	6	-2	2560	1094	2	0	5220	-477
NISCH	6	-4	2560	-956	4	-2	3344	467
RPL35	6	-3	2560	-215	1	0	7325	-470
RASSF8	6	-2	2560	1094	0	0	10620	-170
PADI2	6	-3	2560	-215	5	3	2917	-2948
ZHX1	6	0	2560	6836	2	1	5367	-2427
PACSIN2	6	-6	2560	-1695	2	1	5314	-2388
SLC6A14	6	6	2560	14205	2	0	5320	-496
FILIP1L	6	-1	2560	3345	0	0	10460	-200
XPOT	6	-3	2560	-215	3	-1	4103	276
DDX19B	6	-3	2560	-215	0	-1	10458	2760
KLF12	6	-2	2560	1094	1	0	7245	-465
KLF8	6	6	2560	14205	0	-3	10451	5825
COPE	6	-3	2560	-215	1	1	7293	-3463
GPR182	6	0	2560	6836	1	0	7296	-471
VSIG4	6	0	2560	6836	7	4	2222	-2431
PDAP1	6	-1	2560	3345	0	0	10572	-175
OIP5	6	-1	2560	3345	0	0
RNF13	6	-2	2560	1094	0	0	10585	-180
ITGA11	6	6	2560	14205	2	0	5350	-507
XRN2	6	-5	2560	-1413	1	-1	6367	1112
IKZF3	6	-6	2560	-1695	6	-7	2537	927
HSPA4L	6	-3	2560	-215	0	0	10796	-167
SCAF8	6	-1	2560	3345	0	0
ZFP30	6	-1	2560	3345	0	0
ZNF507	6	-2	2560	1094	0	0	10820	-157
R3HDM2	6	-2	2560	1094	0	0
CNKSR2	6	6	2560	14205	0	0	10733	-157
PPP6R1	6	-3	2560	-215	0	0
ZHX2	6	-1	2560	3345	1	0	7363	-463
FOXJ3	6	0	2560	6836	0	0
ZBTB1	6	-2	2560	1094	0	-1	10370	2726
RUFY3	6	-3	2560	-215	0	0
DHX30	6	-9	2560	-2096	0	0
PLA2R1	6	-2	2560	1094	7	1	2050	-608
ATF6	6	-7	2560	-1898	10	4	1673	-1217
SIRT2	6	-9	2560	-2096	5	-15	2910	1831
SNW1	6	-3	2560	-215	2	-1	5328	690
CCT5	6	-3	2560	-215	2	0	5323	-498
PAXIP1	6	-2	2560	1094	1	-1	7269	1433
PDCD11	6	-2	2560	1094	0	0
KDM2A	6	-3	2560	-215	0	-2	10516	4683
CEP131	6	-3	2560	-215	0	0	10488	-203
CEP152	6	-2	2560	1094	0	-1	10517	2779
WDFY3	6	-1	2560	3345	2	1	5324	-2397
SPEN	6	-2	2560	1094	3	0	4113	-530
RBM34	6	-3	2560	-215	0	0	9156	-355
MAST3	6	-2	2560	1094	0	0	9150	-351
ZNF292	6	-1	2560	3345	0	0
ZHX3	6	-1	2560	3345	1	1	6490	-3020
NCOA6	6	-1	2560	3345	2	0	4873	-450
ZNF609	6	-3	2560	-215	0	0
WAPL	6	-3	2560	-215	0	-3	9163	4815
RRP1B	6	-3	2560	-215	0	0	9287	-336
KDM4C	6	-1	2560	3345	2	-2	4952	1255
PEG10	6	-9	2560	-2096	5	2	2807	-1538
MRPS27	6	-5	2560	-1413	0	0
TNRC6B	6	-4	2560	-956	2	1	4839	-2094
CUL9	6	0	2560	6836	0	0	9061	-372
HIC2	6	0	2560	6836	0	-2	9067	3778
GPATCH8	6	-3	2560	-215	0	-1	9081	2143
RAD54L2	6	-3	2560	-215	0	0
SEPTIN6	6	-3	2560	-215	0	0	9443	-338
SNX13	6	-2	2560	1094	0	0	9442	-337
MPRIP	6	-5	2560	-1413	1	1	6682	-3065
NUP205	6	-4	2560	-956	4	3	3265	-3902
EFR3A	6	-3	2560	-215	0	0
LARP4B	6	-5	2560	-1413	0	0
RCOR1	6	-6	2560	-1695	2	-3	5000	1797
GANAB	6	-5	2560	-1413	4	2	3264	-2195
FAM120A	6	-6	2560	-1695	2	1	5012	-2156
GSE1	6	-3	2560	-215	1	1	6690	-3067
SYT11	6	-1	2560	3345	1	0	6698	-462
JMJD6	6	-3	2560	-215	3	0	3917	-512
PRRC2C	6	-4	2560	-956	0	0
RRP12	6	-3	2560	-215	0	-3	9482	5044
SYNE2	6	-3	2560	-215	3	0	3923	-512
PLCB1	6	-3	2560	-215	6	-11	2466	1229
ANKRD28	6	-2	2560	1094	0	0
PDS5A	6	-3	2560	-215	1	0	6719	-453
RPRD2	6	-2	2560	1094	0	-1	9473	2297
MGA	6	-1	2560	3345	0	0	9488	-334
TASOR	6	-1	2560	3345	0	0
UBR2	6	-1	2560	3345	3	1	3944	-1576
NEMP1	6	-1	2560	3345	0	0
SIN3B	6	-1	2560	3345	0	0	9507	-328
SYNM	6	-2	2560	1094	0	-1	9584	2358
ESYT1	6	-6	2560	-1695	3	1	3945	-1576
ZNF629	6	-1	2560	3345	0	0	9787	-277
PSD3	6	-2	2560	1094	2	2	5122	-4952
PPP1R13B	6	-2	2560	1094	0	0	9800	-276
PUM2	6	-1	2560	3345	0	-1	9793	2469
SMG5	6	-1	2560	3345	3	0	3970	-529
SIK3	6	-1	2560	3345	2	2	5194	-5092
ADNP	6	-4	2560	-956	8	3	1994	-1252
ZFPM2	6	0	2560	6836	4	1	3311	-1196
TMED3	6	-1	2560	3345	0	0	9804	-277
RYBP	6	-2	2560	1094	1	-1	6871	1282
ANGPTL2	6	-1	2560	3345	3	-2	3908	711
CBX5	6	-9	2560	-2096	2	-2	4989	1276
TRAM1	6	-2	2560	1094	0	0
PES1	6	-5	2560	-1413	1	0	6676	-466
SUZ12	6	-2	2560	1094	8	1	1979	-592
SLC39A14	6	-3	2560	-215	0	0
R3HDM1	6	-1	2560	3345	0	0
RPL13A	6	-6	2560	-1695	4	0	3294	-454
CABIN1	6	-1	2560	3345	2	2	5084	-4899
SRRM2	6	-2	2560	1094	4	2	3292	-2249
ZNF281	6	-2	2560	1094	0	0	9691	-297
CLCF1	6	-2	2560	1094	5	3	2859	-2688
TSPAN15	6	0	2560	6836	0	0
GTPBP4	6	-5	2560	-1413	1	1	7018	-3301
DDAH2	6	-1	2560	3345	0	0
PADI4	6	-6	2560	-1695	8	-3	2002	151
CASP14	6	-2	2560	1094	2	-7	5212	3048
CLEC5A	6	0	2560	6836	3	-2	4050	788
CORO1C	6	-5	2560	-1413	0	-1	10200	2655
ZMYND8	6	-3	2560	-215	2	2	5235	-5166
KPNA6	6	-2	2560	1094	0	0	10042	-243
SSBP2	6	0	2560	6836	0	0	10034	-239
EDC4	6	-1	2560	3345	0	0
PPP1R15A	6	-1	2560	3345	5	-2	2891	306
SSBP3	6	0	2560	6836	1	1	6992	-3287
PPIL2	6	-1	2560	3345	2	1	5137	-2216
OSBP2	6	0	2560	6836	0	-1	9872	2508
IL17RA	6	-3	2560	-215	5	1	2869	-903
FKBP8	6	-4	2560	-956	0	-1	9871	2508
NAA80	6	0	2560	6836	2	1	5250	-2317
ZNF318	6	-2	2560	1094	0	0	10222	-213
DSTYK	6	0	2560	6836	1	-1	7080	1355
ATXN10	6	-2	2560	1094	4	3	3359	-4237
BRMS1	6	-1	2560	3345	0	0	10369	-199
PART1	6	-2	2560	1094	0	0
SUMF2	6	-1	2560	3345	0	-2	10357	4579
NEPRO	6	-1	2560	3345	1	0	7166	-474
RNF19A	6	-1	2560	3345	3	3	4109	-6591
CNOT10	6	-2	2560	1094	0	-2	10504	4679
AHCTF1	6	-2	2560	1094	1	-1	7259	1432
ZNF521	6	-2	2560	1094	1	-1	7251	1431
SIN3A	6	-4	2560	-956	6	-9	2535	1133
KANK2	6	-2	2560	1094	1	1	7393	-3534
MMACHC	6	-1	2560	3345	3	1	4148	-1774
DNAH1	6	0	2560	6836	0	0	10748	-163
TBC1D10B	6	-3	2560	-215	0	0
GORASP2	6	-4	2560	-956	1	-1	7596	1566
ZZZ3	6	-1	2560	3345	3	-7	4194	2185
ZNF451	6	-2	2560	1094	1	1	7537	-3675
CHD5	6	-1	2560	3345	0	-2	11088	5084
SS18L1	6	0	2560	6836	2	2	5461	-5733
SETBP1	6	0	2560	6836	7	2	2128	-959
UBXN7	6	-1	2560	3345	0	0
AUTS2	6	-2	2560	1094	2	-4	5468	2555
SENP6	6	-1	2560	3345	0	0	11074	-131
GIGYF2	6	-4	2560	-956	0	0	8756	-434
RAI14	6	-2	2560	1094	0	-1	11087	3088
LSM14A	6	-3	2560	-215	0	0
POLDIP2	6	-5	2560	-1413	0	-2	11091	5086
CFAP61	6	6	2560	14205	0	0
TOR1AIP1	6	-3	2560	-215	1	1	7526	-3674
CHTOP	6	-1	2560	3345	1	0	6948	-478
PYGO1	6	6	2560	14205	1	0	6958	-474
EPC2	6	0	2560	6836	0	0	9977	-244
IRF2BP1	6	0	2560	6836	0	0
RSL1D1	6	-6	2560	-1695	0	0	9985	-246
PTPN22	6	-3	2560	-215	20	-5	897	9
GMEB2	6	-1	2560	3345	0	-1	10027	2572
TIAM2	6	-2	2560	1094	0	0
FBXO6	6	0	2560	6836	1	1	7038	-3313
TINF2	6	-3	2560	-215	0	-1	10149	2632
GALNT8	6	0	2560	6836	0	0
GAPDHS	6	0	2560	6836	4	-5	3396	1222
CNNM4	6	-2	2560	1094	0	0
TIMM10B	6	0	2560	6836	0	-2	11075	5073
TIMM13	6	-2	2560	1094	0	-1	11068	3082
TIMM10	6	0	2560	6836	0	-3	11097	6380
TIMM9	6	0	2560	6836	4	4	3421	-7785
TIMM8B	6	-2	2560	1094	0	0
AGO1	6	-2	2560	1094	3	1	4182	-1821
RNU6-1	6	6	2560	14205	0	0
COPG2	6	-2	2560	1094	2	2	5419	-5566
PABPC1	6	-7	2560	-1898	3	-4	4161	1551
AKAP8L	6	-2	2560	1094	0	-1	10830	2949
LAT	6	0	2560	6836	4	-2	3497	544
TRAPPC3	6	-1	2560	3345	2	2	5451	-5672
TAF5L	6	-1	2560	3345	0	-1	10979	3024
CACYBP	6	-5	2560	-1413	4	3	3416	-4549
NAAA	6	0	2560	6836	1	-1	7333	1451
TNFRSF21	6	6	2560	14205	15	-1	1183	-132
SESN1	6	6	2560	14205	2	-5	5375	2772
AHDC1	6	-1	2560	3345	0	-2	10701	4802
PDCD4	6	-9	2560	-2096	4	-7	3388	1525
TNRC6A	6	-7	2560	-1898	3	1	4187	-1825
UBE2S	6	-4	2560	-956	0	0
STK39	6	-5	2560	-1413	2	0	5438	-534
MRPS28	6	-2	2560	1094	3	3	4150	-6781
BZW2	6	-1	2560	3345	2	1	5402	-2441
SPCS1	6	-1	2560	3345	0	0
MRPS18B	6	-3	2560	-215	0	0	10770	-164
MRPL13	6	-1	2560	3345	0	0	11221	-126
ATAD2	6	-3	2560	-215	0	0
MED4	6	-2	2560	1094	4	4	3425	-7906
CCDC59	6	-2	2560	1094	0	0
MRPL15	6	-2	2560	1094	0	0	9621	-318
MRPL22	6	-2	2560	1094	0	-2	9605	4091
BRD7	6	-3	2560	-215	1	0	6853	-463
CTNNA3	6	-1	2560	3345	0	0
PRSS50	6	-2	2560	1094	0	0
UHRF1	6	-7	2560	-1898	8	2	1983	-867
TMOD3	6	-2	2560	1094	0	0	9759	-285
TMOD2	6	-2	2560	1094	0	0	9758	-285
GRHL1	6	0	2560	6836	0	0
TFPT	6	0	2560	6836	0	-2	9757	4187
TRPM5	6	0	2560	6836	7	1	2062	-610
UBN1	6	-1	2560	3345	0	0
CNOT7	6	-2	2560	1094	3	-1	4018	225
CPSF1	6	0	2560	6836	1	0	7015	-463
HCFC2	6	-2	2560	1094	0	0
GMPPB	6	-2	2560	1094	0	0	8304	-485
SEC61A1	6	-4	2560	-956	3	3	3533	-5259
IL19	6	-3	2560	-215	15	0	1181	-220
SLC25A24	6	-3	2560	-215	1	-1	8220	1896
PSAT1	6	-1	2560	3345	5	2	2914	-1734
UBQLN2	6	-8	2560	-2012	3	0	4120	-527
UBQLN1	6	-4	2560	-956	1	-1	7273	1432
RHOD	6	0	2560	6836	2	1	5341	-2422
NOP53	6	-2	2560	1094	0	-1	10539	2792
BICRA	6	-1	2560	3345	0	0
TNPO2	6	-3	2560	-215	6	2	2526	-1307
SH3KBP1	6	-2	2560	1094	2	2	5335	-5391
TLX3	6	0	2560	6836	0	-1	10545	2795
VSX1	6	-1	2560	3345	5	0	2913	-374
CXXC1	6	-2	2560	1094	22	5	844	-402
EHD2	6	0	2560	6836	1	0	7281	-479
ZBTB21	6	-2	2560	1094	0	-1	10427	2748
CD207	6	-1	2560	3345	12	-3	1351	21
HP1BP3	6	-2	2560	1094	0	-2	11143	5128
TAS2R16	6	6	2560	14205	1	0	5937	-535
F11R	6	-4	2560	-956	3	-2	4337	941
CLEC4A	6	0	2560	6836	4	2	3424	-2595
IMPG2	6	6	2560	14205	0	0
TMED5	6	-1	2560	3345	2	2	5440	-5629
RRP15	6	-3	2560	-215	0	0	10939	-129
MRPS16	6	-2	2560	1094	0	0	10960	-130
MRPS18C	6	-2	2560	1094	0	0
FIS1	6	0	2560	6836	6	4	2542	-3426
PRLH	6	6	2560	14205	1	-3	7314	3474
GMNN	6	-1	2560	3345	5	-2	2725	255
ZNF691	6	0	2560	6836	0	0
ATL1	6	-5	2560	-1413	1	1	7323	-3488
MRPL2	6	-2	2560	1094	0	0
NOSIP	6	-1	2560	3345	0	-1	10621	2836
MRPL4	6	-2	2560	1094	0	0	10453	-198
MRPS7	6	-4	2560	-956	0	-1	10449	2758
YBX2	6	-1	2560	3345	0	0	10454	-199
PLLP	6	0	2560	6836	0	0
APH1A	6	0	2560	6836	0	0
MRPS2	6	-2	2560	1094	1	1	7107	-3381
SBDS	6	-1	2560	3345	7	0	2211	-382
RPL26L1	6	-3	2560	-215	0	0	10290	-201
IRAK4	6	-3	2560	-215	19	-3	970	-26
ING4	6	0	2560	6836	2	1	5286	-2357
