## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MT2A	6	0	1687	7654	0	-2	7219	4073
MTCP1	6	6	1687	14918	1	1	4393	-3192
NUDT1	6	-2	1687	1996	0	0	7202	-158
MTX1	6	-2	1687	1996	0	0	7235	-154
MUC6	6	6	1687	14918	0	-3	7436	5019
MVK	6	0	1687	7654	2	-4	2605	1326
MX2	6	1	1687	14333	0	-2	7428	4235
MYBL2	6	-4	1687	-36	0	-2	7441	4244
MYH10	6	-8	1687	-1192	0	0	7906	-147
MYL1	6	-2	1687	1996	1	0	4607	-225
MYL2	6	0	1687	7654	3	-1	2320	377
MYL3	6	0	1687	7654	0	0	7897	-150
MYL6	6	-7	1687	-1039	1	-1	4624	1301
MYO1C	6	-7	1687	-1039	0	-1	7883	3055
MYO1D	6	-4	1687	-36	0	0
MYO5A	6	-5	1687	-526	1	-3	3807	2042
NACA	6	-5	1687	-526	2	2	3087	-4976
NARS1	6	0	1687	7654	0	0	7256	-151
NASP	6	-3	1687	738	0	0	7282	-144
NBN	6	-5	1687	-526	3	3	2196	-5111
NCK1	6	-2	1687	1996	5	2	1484	-898
NCL	6	-11	1687	-1406	3	-4	2222	1031
NDUFA2	6	-2	1687	1996	1	1	4315	-3085
NDUFA4	6	-4	1687	-36	15	15	553	-6880
NDUFA5	6	-2	1687	1996	0	0	7264	-148
NDUFA6	6	-2	1687	1996	0	0	7292	-147
NDUFA7	6	-1	1687	4118	0	-1	7267	2707
NDUFA8	6	-1	1687	4118	0	0	7247	-151
NDUFA9	6	-4	1687	-36	1	1	4323	-3102
NDUFA10	6	-5	1687	-526	1	1	4321	-3101
NDUFB4	6	-1	1687	4118	1	1	4325	-3109
NDUFS1	6	-2	1687	1996	2	2	2924	-4491
NDUFS2	6	-4	1687	-36	2	2	2921	-4487
NDUFS3	6	-3	1687	738	1	1	4324	-3108
NDUFV1	6	-3	1687	738	2	2	2994	-4625
NDUFS8	6	-3	1687	738	0	-3	7488	5053
NDUFV2	6	-3	1687	738	0	-1	7463	2813
NELL1	6	-1	1687	4118	0	0	7470	-139
NEFL	6	-9	1687	-1285	8	-1	1004	38
NELL2	6	-1	1687	4118	0	-2	7483	4269
NFATC2	6	-3	1687	738	2	0	3076	-238
NFKBIA	6	-5	1687	-526	14	0	574	-62
NME1	6	-7	1687	-1039	0	-5	7524	5903
NME3	6	-2	1687	1996	0	0	7497	-140
NME4	6	-2	1687	1996	0	0	7508	-147
NMT1	6	-4	1687	-36	1	1	5962	-6831
NOP2	6	-6	1687	-832	0	-2	7512	4291
NONO	6	-9	1687	-1285	3	0	2271	-170
NOS1	6	-5	1687	-526	3	2	2269	-2404
NOTCH4	6	-1	1687	4118	0	0	7514	-147
PNP	6	-1	1687	4118	0	0
NPTX1	6	-2	1687	1996	0	0	8012	-142
NSF	6	-4	1687	-36	7	-7	1073	436
NTRK1	6	-5	1687	-526	10	0	809	-72
ROR2	6	-4	1687	-36	3	-1	2064	273
NUCB1	6	-3	1687	738	0	0	8025	-139
NUCB2	6	-4	1687	-36	0	-2	8045	4705
NUMA1	6	-6	1687	-832	1	-1	4659	1320
NR4A2	6	0	1687	7654	2	0	2974	-217
OAT	6	-4	1687	-36	0	0
OCRL	6	-4	1687	-36	8	6	1008	-2162
OGDH	6	-3	1687	738	0	-1	6100	2124
OLR1	6	-3	1687	738	2	2	3050	-4854
OPRD1	6	0	1687	7654	33	-5	256	27
OPRK1	6	6	1687	14918	90	26	78	-50
ORM1	6	-3	1687	738	0	-1	7762	2989
OSBP	6	-1	1687	4118	0	-2	7775	4490
OTC	6	-1	1687	4118	15	0	525	-50
OTX1	6	6	1687	14918	0	-2	7737	4461
OXA1L	6	-3	1687	738	2	1	3049	-1717
OXCT1	6	-2	1687	1996	2	-3	3047	1413
P4HA1	6	-3	1687	738	1	0	4687	-240
PA2G4	6	-8	1687	-1192	1	1	4695	-3576
PEBP1	6	-5	1687	-526	0	-2	6156	3334
PCSK6	6	-1	1687	4118	0	-2	8148	4790
PAFAH1B1	6	-3	1687	738	1	1	3810	-2728
PAK3	6	0	1687	7654	1	0	3759	-239
PALM	6	-3	1687	738	0	-2	8133	4779
REG3A	6	-3	1687	738	0	-1	8141	3203
PAPPA	6	-1	1687	4118	29	-25	288	130
PAX3	6	-3	1687	738	30	-1	285	-2
PDCL	6	-2	1687	1996	0	-1	8193	3239
PAX9	6	0	1687	7654	2	-8	3131	2224
PCDHGC3	6	-1	1687	4118	0	-2	8204	4836
PCDH7	6	-2	1687	1996	0	0	8196	-143
PCK2	6	-4	1687	-36	0	-4	8205	6250
PCMT1	6	-2	1687	1996	1	1	4721	-3614
PCNT	6	-5	1687	-526	3	2	2350	-2632
PDGFRA	6	-6	1687	-832	8	-12	1028	582
PDHB	6	-4	1687	-36	0	-1	8531	3460
ENPP1	6	-4	1687	-36	0	-7	6113	4987
ENPP3	6	0	1687	7654	0	-1	8509	3449
PEPD	6	-1	1687	4118	0	-1	7652	2919
PEX7	6	-1	1687	4118	0	0
PFAS	6	-3	1687	738	0	0
PFDN1	6	0	1687	7654	0	0	7627	-150
PFDN2	6	-2	1687	1996	1	0	4506	-230
PFDN4	6	0	1687	7654	0	0	7640	-153
PFDN5	6	-2	1687	1996	2	-1	3030	577
ATP8B1	6	1	1687	14333	1	0	5994	-294
PFKFB3	6	-6	1687	-832	5	-1	1506	128
PFKM	6	-7	1687	-1039	1	0	3767	-236
CDK14	6	-1	1687	4118	0	0	7881	-146
PGD	6	-3	1687	738	0	0
PGK1	6	-5	1687	-526	6	6	1289	-6702
PHB1	6	-10	1687	-1355	0	0
SLC25A3	6	-7	1687	-1039	1	0	3735	-239
PHYH	6	-2	1687	1996	0	0
SERPINB10	6	0	1687	7654	0	0	7717	-154
PIGH	6	0	1687	7654	1	1	4516	-3314
PIK3R2	6	-5	1687	-526	0	0	7671	-156
PI4KA	6	-2	1687	1996	0	0	7718	-155
PKLR	6	-1	1687	4118	5	2	1535	-1010
PKP1	6	-1	1687	4118	0	0	8153	-141
PLAGL2	6	0	1687	7654	0	-4	8126	6176
PLAT	6	-2	1687	1996	168	15	34	-4
PLAUR	6	-8	1687	-1192	2	-7	2613	1680
PLCB4	6	6	1687	14918	3	3	2339	-5921
PLCG2	6	-5	1687	-526	1	1	4697	-3586
SERPINF2	6	0	1687	7654	6	-9	1209	626
FXYD1	6	0	1687	7654	1	0	4682	-244
PLOD1	6	-6	1687	-832	0	0
PLOD2	6	-6	1687	-832	0	0
PLS1	6	-1	1687	4118	7	3	1162	-789
PLS3	6	-3	1687	738	0	-1	8160	3218
PLXNA1	6	-3	1687	738	1	1	4714	-3607
PLXNA2	6	-2	1687	1996	3	2	2342	-2605
PMS2	6	-4	1687	-36	9	4	912	-735
PRRX1	6	-4	1687	-36	3	0	2349	-163
POLD1	6	-4	1687	-36	5	3	1521	-1857
POLE	6	-4	1687	-36	8	6	1026	-2351
POLR2A	6	-8	1687	-1192	3	-1	2043	272
PON2	6	-4	1687	-36	2	2	3185	-5442
POR	6	-4	1687	-36	8	-2	934	91
PPAT	6	-1	1687	4118	6	2	1207	-553
PPIB	6	-3	1687	738	2	0	3203	-228
PPL	6	0	1687	7654	0	0	8460	-123
PPM1B	6	-2	1687	1996	2	2	3207	-5501
PPP1R7	6	0	1687	7654	1	0	4863	-272
PPP2R1A	6	-4	1687	-36	0	-1	8685	3554
PPP2R5A	6	-1	1687	4118	1	1	4862	-3937
PPP3CA	6	0	1687	7654	1	0	4850	-267
PPT1	6	-2	1687	1996	3	2	2392	-2895
PRF1	6	-4	1687	-36	16	0	498	-56
PRKACB	6	-2	1687	1996	1	-1	5001	1486
PRKAR2A	6	-2	1687	1996	0	0	8779	-98
PRKCSH	6	-5	1687	-526	0	0	8802	-97
MAPK1	6	-14	1687	-1502	3	-5	2224	1154
MAPK3	6	-4	1687	-36	4	-2	1651	359
MAPK8	6	-4	1687	-36	1	-10	5983	5141
MAPK9	6	0	1687	7654	0	0	6846	-198
MAPK10	6	-1	1687	4118	1	0	4136	-259
MAP2K1	6	-7	1687	-1039	5	5	1456	-5624
MAP2K3	6	-1	1687	4118	1	0	4123	-256
DNAJC3	6	-4	1687	-36	0	0	6886	-193
PROX1	6	-4	1687	-36	4	-1	1700	140
PRPS1	6	-2	1687	1996	0	0
PRPS2	6	-4	1687	-36	0	0
MASP1	6	0	1687	7654	4	-6	1624	760
PSAP	6	-1	1687	4118	2	-1	2989	560
PSEN1	6	-18	1687	-1573	10	4	851	-597
PSMA3	6	-1	1687	4118	1	1	4131	-2961
PSMA5	6	-3	1687	738	0	0	6914	-186
PSMD4	6	-4	1687	-36	1	1	4189	-3015
PSMD7	6	-4	1687	-36	0	0	6882	-192
PSMD13	6	-2	1687	1996	0	0	7032	-179
PTCH1	6	-5	1687	-526	5	3	1454	-1594
PTGER2	6	1	1687	14333	8	8	991	-6068
PTGFRN	6	-1	1687	4118	1	0	4341	-246
PTH	6	-3	1687	738	267	-15	12	1
PTHLH	6	-1	1687	4118	41	16	200	-152
PTK7	6	-2	1687	1996	1	0	4340	-243
TWF1	6	-4	1687	-36	2	2	2940	-4513
PTPN9	6	-2	1687	1996	0	0	7328	-147
PTPRA	6	-3	1687	738	0	0	7315	-145
PTPRD	6	0	1687	7654	1	0	4333	-243
PTPRF	6	-2	1687	1996	0	-2	6934	3874
PTPRG	6	-3	1687	738	0	-1	6925	2526
PTPRH	6	6	1687	14918	0	0	6945	-177
PTPRJ	6	-5	1687	-526	0	-2	6961	3885
PTPRK	6	-2	1687	1996	0	-1	6935	2531
PTPRM	6	-1	1687	4118	0	-2	6944	3880
PURA	6	-3	1687	738	3	1	2160	-913
PURB	6	-3	1687	738	1	1	4155	-2986
PWP2	6	-2	1687	1996	0	0	6929	-182
ALDH18A1	6	-5	1687	-526	0	0	6941	-178
QARS1	6	-2	1687	1996	4	4	1728	-5596
RAB2A	6	-4	1687	-36	0	-1	7148	2632
RAB3B	6	-1	1687	4118	1	1	4272	-3043
RAB4A	6	-1	1687	4118	1	1	4277	-3043
RAB6A	6	-1	1687	4118	0	0	7136	-169
RAC2	6	-1	1687	4118	1	-2	4273	1916
RALA	6	-4	1687	-36	10	6	820	-1030
RAN	6	-6	1687	-832	20	2	420	-82
RANBP2	6	-9	1687	-1285	0	-2	6937	3876
RAP1GDS1	6	-3	1687	738	0	0	6943	-178
RARS1	6	-4	1687	-36	0	0	7164	-166
RBM4	6	-3	1687	738	0	-1	7158	2639
RCN1	6	-5	1687	-526	0	0	7192	-161
RCN2	6	-6	1687	-832	0	-1	7197	2662
PRPH2	6	-1	1687	4118	1	-3	4291	2404
RDX	6	-3	1687	738	4	2	1732	-1410
RFC1	6	-11	1687	-1406	1	-2	4284	1920
RFC3	6	-3	1687	738	0	0	7179	-160
RFC4	6	-6	1687	-832	0	0	7196	-158
TRIM27	6	-3	1687	738	0	0	7224	-151
RGS3	6	0	1687	7654	0	-1	7200	2662
RGS7	6	0	1687	7654	2	2	2907	-4451
RHEB	6	-6	1687	-832	3	-2	2214	629
GRK1	6	6	1687	14918	7	4	1127	-1250
RMRP	6	-1	1687	4118	8	1	1013	-190
ABCE1	6	-5	1687	-526	1	-1	3843	968
ROBO1	6	-4	1687	-36	4	0	1772	-151
RORA	6	0	1687	7654	5	0	1397	-115
RPA2	6	-5	1687	-526	0	-1	7571	2873
RPL11	6	-7	1687	-1039	0	-1	8047	3151
RPL22	6	-4	1687	-36	0	0	8032	-136
RPL28	6	-7	1687	-1039	0	0	7283	-144
RPL35A	6	-6	1687	-832	0	0	7243	-151
RPL37	6	-1	1687	4118	0	0	7287	-143
RPL38	6	-6	1687	-832	0	0	7278	-141
RPLP1	6	-4	1687	-36	1	1	4318	-3098
RPLP2	6	-6	1687	-832	1	1	4316	-3086
MRPL12	6	-4	1687	-36	0	0	7279	-144
MRPS12	6	-1	1687	4118	0	-1	7268	2707
RPN1	6	-7	1687	-1039	0	0	7250	-151
RPN2	6	-3	1687	738	0	0	7245	-151
RPS5	6	-2	1687	1996	0	0	7260	-150
RPS6KA1	6	-2	1687	1996	0	-1	7281	2714
RPS10	6	-6	1687	-832	0	0	7521	-148
RPS15A	6	-6	1687	-832	0	0	7517	-149
RPS16	6	-4	1687	-36	0	0	7496	-139
RPS18	6	-5	1687	-526	0	0	7504	-143
RPS19	6	-6	1687	-832	0	-2	7525	4302
RPS20	6	-5	1687	-526	0	0	7507	-147
RPS21	6	-4	1687	-36	0	0	7527	-146
RPS23	6	-6	1687	-832	0	0	7505	-143
RPS27	6	-7	1687	-1039	0	-1	7518	2843
RPS29	6	0	1687	7654	1	1	4433	-3227
RTN1	6	-2	1687	1996	1	1	4507	-3311
RYK	6	0	1687	7654	0	0	7183	-161
RYR1	6	-5	1687	-526	1	-6	4502	3297
RYR2	6	-2	1687	1996	7	7	1148	-6631
SORT1	6	-5	1687	-526	2	-6	3038	1953
S100A7	6	-3	1687	738	3	-1	2002	252
S100A10	6	0	1687	7654	4	1	1794	-675
S100A11	6	-4	1687	-36	1	0	4490	-236
SAFB	6	-6	1687	-832	0	-1	7978	3107
SARS1	6	-2	1687	1996	0	0	7956	-142
ATXN2	6	-3	1687	738	2	0	2611	-219
SERPINB4	6	-1	1687	4118	0	0	7986	-141
SCN4A	6	-3	1687	738	5	0	1425	-108
SCNN1G	6	0	1687	7654	6	6	1293	-6763
SCO1	6	-3	1687	738	0	-1	7889	3056
CCL21	6	-3	1687	738	4	-2	1605	340
CCL25	6	0	1687	7654	1	-2	3708	1607
SDC2	6	-1	1687	4118	1	0	4611	-224
SDC4	6	-5	1687	-526	3	2	2321	-2521
SDCBP	6	-5	1687	-526	2	0	3086	-235
SDF2	6	-2	1687	1996	0	0
SDHA	6	-4	1687	-36	1	-3	4233	2362
SEL1L	6	-2	1687	1996	0	-1	7534	2849
SELENOP	6	6	1687	14918	0	-3	7529	5087
SRSF5	6	-4	1687	-36	0	-2	7560	4330
SRSF6	6	-4	1687	-36	0	-3	7556	5112
SRSF7	6	-6	1687	-832	0	-2	7570	4336
TRA2B	6	-2	1687	1996	0	-2	7574	4337
SGTA	6	-4	1687	-36	1	0	4805	-250
SHB	6	-1	1687	4118	1	-2	4237	1904
SHMT2	6	-7	1687	-1039	0	0	8496	-126
SLC5A3	6	-2	1687	1996	0	0	8463	-124
SLC7A1	6	-1	1687	4118	0	0	8758	-98
SLC9A2	6	6	1687	14918	0	0	8737	-103
SLC10A1	6	-1	1687	4118	6	0	1315	-85
SLC12A2	6	-6	1687	-832	0	0
SLC12A4	6	-2	1687	1996	0	0	8712	-105
SLC15A1	6	-2	1687	1996	2	-10	2585	1868
SLC19A1	6	-5	1687	-526	0	-3	6139	4009
SLC25A1	6	-2	1687	1996	4	3	1583	-2349
SLC22A2	6	-3	1687	738	3	2	2325	-2529
SLPI	6	-4	1687	-36	2	-3	3099	1458
SMARCE1	6	-3	1687	738	0	-1	7885	3055
SMPD1	6	-4	1687	-36	0	0	7798	-156
SIGLEC1	6	-2	1687	1996	3	-8	2305	1476
FSCN1	6	-8	1687	-1192	2	2	3060	-4905
SNRNP70	6	-2	1687	1996	0	-4	7811	5875
SNRPA	6	-2	1687	1996	1	0	4576	-220
SNRPB	6	-2	1687	1996	1	0	4565	-217
SNRPB2	6	0	1687	7654	0	-1	7825	3031
SNRPD3	6	-4	1687	-36	0	-1	7787	3008
SNRPG	6	-3	1687	738	0	0	7611	-150
SNTB1	6	-2	1687	1996	0	0	7602	-148
SNX2	6	-4	1687	-36	0	0	7598	-145
SOAT1	6	-3	1687	738	1	-1	4475	1232
SOD2	6	-8	1687	-1192	19	-3	439	36
SORD	6	-1	1687	4118	0	0	7610	-148
SORL1	6	-6	1687	-832	0	-1	7076	2597
SOX11	6	-3	1687	738	1	-2	4486	2035
SPAM1	6	6	1687	14918	1	1	4482	-3282
SPTAN1	6	-7	1687	-1039	4	3	1775	-2943
SPTB	6	-2	1687	1996	5	4	1504	-3204
SPTBN1	6	-9	1687	-1285	1	-2	4484	2034
SPTBN2	6	-4	1687	-36	0	0	7581	-144
SRD5A2	6	-1	1687	4118	6	-1	1210	75
SREBF2	6	-2	1687	1996	4	-1	1869	185
SRM	6	0	1687	7654	0	0
SRP9	6	-1	1687	4118	1	1	5042	-4291
SRP14	6	-4	1687	-36	0	0
SRP54	6	-3	1687	738	0	0
SRPK1	6	-10	1687	-1355	0	0	9293	-52
SRPRA	6	-3	1687	738	0	0	9308	-50
SSB	6	-4	1687	-36	1	-2	5045	2457
SSBP1	6	-10	1687	-1355	1	0	5056	-292
ITPRID2	6	-3	1687	738	0	0	9278	-54
SSR1	6	-3	1687	738	0	-2	9303	5757
SSR4	6	-4	1687	-36	0	0	9075	-86
SSRP1	6	-7	1687	-1039	0	-2	9287	5744
SST	6	0	1687	7654	274	64	10	-11
ST13	6	-3	1687	738	1	1	3705	-2625
ST14	6	0	1687	7654	3	1	2389	-1113
STAT2	6	-4	1687	-36	2	-5	3270	2046
STX5	6	-3	1687	738	0	-4	9001	7006
STXBP2	6	0	1687	7654	0	0	8952	-86
STXBP3	6	-3	1687	738	0	0	9021	-85
SUPT6H	6	-6	1687	-832	1	1	5096	-4364
SURF4	6	-6	1687	-832	0	-1	9392	4010
SURF6	6	-5	1687	-526	0	0	9409	-46
SVIL	6	-6	1687	-832	0	-1	9406	4019
VAMP2	6	-4	1687	-36	1	0	5089	-291
VAMP7	6	-5	1687	-526	0	0	9388	-48
SYT4	6	6	1687	14918	0	-1	9008	3765
TACC1	6	-4	1687	-36	0	0	8983	-87
TACR1	6	-1	1687	4118	2	-11	2920	2225
TADA2A	6	0	1687	7654	0	0	8999	-86
TAGLN	6	-2	1687	1996	3	0	2411	-185
TAF7	6	0	1687	7654	0	0	8784	-97
TAP1	6	-5	1687	-526	2	-2	3312	1304
TAP2	6	-2	1687	1996	1	-2	4888	2338
TARS1	6	-2	1687	1996	2	2	3237	-5680
TBX1	6	-1	1687	4118	7	0	1175	-57
TBCE	6	-2	1687	1996	2	-2	3321	1311
TBX5	6	0	1687	7654	7	3	1170	-827
ELOB	6	-5	1687	-526	0	0	9366	-47
HNF1A	6	-5	1687	-526	7	-7	1169	513
HNF1B	6	-2	1687	1996	15	12	534	-1585
TCF21	6	-1	1687	4118	0	-1	9377	4000
DYNLT1	6	0	1687	7654	2	2	2888	-4397
PRDX2	6	-9	1687	-1285	1	0	4249	-238
TEK	6	-3	1687	738	6	-1	1260	78
TERF1	6	-2	1687	1996	1	0	4259	-237
TF	6	-1	1687	4118	84	-3	89	-6
TFCP2	6	-4	1687	-36	0	0	7105	-176
NR2F1	6	-1	1687	4118	0	-3	7126	4772
NR2F2	6	-3	1687	738	2	-1	2882	541
TGM4	6	0	1687	7654	0	0	7104	-176
THPO	6	0	1687	7654	28	6	298	-95
KLF10	6	0	1687	7654	0	0	7189	-160
TIAM1	6	-4	1687	-36	1	1	4287	-3055
TIMP4	6	0	1687	7654	0	0	7171	-164
TLE1	6	-4	1687	-36	0	0	7131	-169
TLE3	6	-2	1687	1996	0	-1	7142	2630
TRAPPC10	6	-1	1687	4118	0	0	7174	-162
TMF1	6	-2	1687	1996	0	0	7190	-160
TMOD1	6	-1	1687	4118	0	0	7188	-160
TMSB4X	6	-3	1687	738	24	-19	349	152
TP53BP2	6	-2	1687	1996	1	1	4398	-3196
TPBG	6	-1	1687	4118	3	1	2255	-943
TPD52L2	6	-3	1687	738	0	0	7452	-145
TRAF3	6	-8	1687	-1192	3	0	2260	-166
TRPM2	6	-6	1687	-832	4	3	1946	-4318
TTC1	6	-3	1687	738	0	0	8094	-135
DNAJC7	6	-2	1687	1996	0	0	8060	-133
TTC4	6	-3	1687	738	1	1	4664	-3534
TUFM	6	-7	1687	-1039	1	-1	4670	1326
TULP3	6	-1	1687	4118	0	0
TXN	6	-8	1687	-1192	33	9	252	-110
TYROBP	6	-3	1687	738	7	-3	1160	254
U2AF1	6	-5	1687	-526	1	0	5991	-292
UBE2G2	6	-3	1687	738	0	0	8095	-135
UBTF	6	-5	1687	-526	6	5	1298	-3622
UCP2	6	-4	1687	-36	4	2	1834	-1583
COL14A1	6	-2	1687	1996	0	-2	6256	3418
USP4	6	-3	1687	738	1	1	4797	-3815
UQCRB	6	-1	1687	4118	0	0	8471	-124
UQCRC2	6	-5	1687	-526	6	1	1309	-351
UQCRFS1	6	-3	1687	738	1	-1	4804	1383
USF1	6	0	1687	7654	4	3	1836	-3205
USH2A	6	0	1687	7654	0	-1	8494	3443
VARS1	6	-1	1687	4118	6	6	1300	-6957
VBP1	6	-2	1687	1996	0	0
VDAC2	6	-3	1687	738	0	-1	8331	3337
VDAC3	6	-3	1687	738	0	0	8278	-131
VLDLR	6	-1	1687	4118	3	0	2080	-142
VRK2	6	-3	1687	738	0	0	8580	-119
VTN	6	-3	1687	738	15	9	529	-734
WNT3	6	0	1687	7654	3	-1	2364	388
XK	6	0	1687	7654	7	4	1095	-1131
XRCC5	6	-9	1687	-1285	3	0	2366	-177
YES1	6	-2	1687	1996	0	-1	9118	3838
YY1	6	-14	1687	-1502	9	0	915	-75
YWHAB	6	-5	1687	-526	0	0	9135	-69
YWHAH	6	-3	1687	738	1	1	4995	-4192
ZIC1	6	-1	1687	4118	0	-5	9083	7406
CNBP	6	-2	1687	1996	4	3	1864	-3425
ZNF146	6	-1	1687	4118	0	0	8013	-142
TRIM26	6	-6	1687	-832	0	0
CSDE1	6	-8	1687	-1192	2	1	3265	-1969
NPHS2	6	0	1687	7654	3	2	1975	-1992
BTG2	6	0	1687	7654	1	0	4966	-280
ALMS1	6	-5	1687	-526	0	-1	8956	3732
MOGS	6	-5	1687	-526	0	-1	8974	3744
PAX8	6	-7	1687	-1039	5	-2	1389	262
BRPF1	6	-1	1687	4118	0	0
REEP5	6	-2	1687	1996	0	0	8854	-94
ALDH5A1	6	-1	1687	4118	0	-2	8847	5375
PRRC2A	6	-3	1687	738	0	-1	8857	3677
BAG6	6	-9	1687	-1285	0	-1	8888	3697
DDX39B	6	-4	1687	-36	0	-1	8867	3682
ABHD16A	6	-2	1687	1996	0	0	8884	-95
SLC39A7	6	-3	1687	738	0	0	8859	-94
NUP214	6	-4	1687	-36	0	0	9192	-62
STAM	6	-2	1687	1996	0	-2	9183	5656
NCOA4	6	-6	1687	-832	0	0	7734	-159
PDHX	6	-4	1687	-36	2	2	2894	-4410
MLF2	6	-3	1687	738	0	0
AAAS	6	-2	1687	1996	0	-3	7755	5290
PABPN1	6	-3	1687	738	3	1	2300	-981
DPF3	6	0	1687	7654	0	0
ANP32A	6	1	1687	14333	0	0	7600	-147
SYMPK	6	-2	1687	1996	0	0	7588	-144
NRIP1	6	-1	1687	4118	0	-1	7599	2883
CHAF1B	6	-1	1687	4118	0	0	7604	-147
DVL1P1	6	6	1687	14918	0	0
USP11	6	-8	1687	-1192	0	0	8051	-133
SMC1A	6	-5	1687	-526	0	-3	7447	5027
AXIN1	6	-3	1687	738	2	1	3113	-1808
FZD1	6	-1	1687	4118	4	1	1831	-696
H2AC4	6	-5	1687	-526	2	2	3261	-5782
H2AC20	6	-1	1687	4118	0	0	8938	-88
H3C1	6	-7	1687	-1039	0	0	8287	-129
SLC25A11	6	-5	1687	-526	1	0	3728	-234
EEA1	6	-4	1687	-36	5	4	1487	-3097
ANXA9	6	-1	1687	4118	0	0	8433	-121
STX7	6	-4	1687	-36	0	0	8454	-125
NCK2	6	-2	1687	1996	0	0	8418	-120
GNPAT	6	-2	1687	1996	0	0
CUL2	6	-5	1687	-526	0	0	9023	-85
ATRN	6	0	1687	7654	1	0	4956	-284
SMARCA5	6	-6	1687	-832	2	-3	3268	1596
IRS4	6	-4	1687	-36	0	0	9018	-84
CDC42BPA	6	-4	1687	-36	1	1	4945	-4114
GPR65	6	-2	1687	1996	1	-1	4949	1460
RAE1	6	-3	1687	738	0	0	9004	-84
GEMIN2	6	0	1687	7654	1	1	4936	-4108
RGS5	6	0	1687	7654	0	0	8970	-88
PKP4	6	-2	1687	1996	0	0	9993	-36
NIPSNAP1	6	-3	1687	738	0	0
ELP1	6	-5	1687	-526	0	0
CYP4F2	6	-1	1687	4118	4	2	1922	-1894
AGPS	6	-3	1687	738	0	0
BHLHE40	6	-3	1687	738	2	2	3556	-8030
DENR	6	0	1687	7654	0	0	9770	-39
THOC5	6	-2	1687	1996	0	-2	11520	7709
KMO	6	0	1687	7654	2	2	3553	-8023
STC2	6	-3	1687	738	3	2	2381	-2838
UNC5C	6	-2	1687	1996	0	-1	8901	3704
LAMTOR3	6	0	1687	7654	0	-1	8940	3724
SOCS1	6	-5	1687	-526	5	1	1537	-453
DYNLL1	6	-3	1687	738	0	0	8332	-121
IRS2	6	-5	1687	-526	4	0	1818	-143
EIF3G	6	-3	1687	738	0	-2	8285	4901
EIF3J	6	-2	1687	1996	0	-1	8336	3341
SLC4A4	6	-1	1687	4118	8	4	1027	-937
STX16	6	-1	1687	4118	0	0	8284	-129
STX11	6	0	1687	7654	0	-3	7448	5026
STX10	6	-2	1687	1996	0	0	8280	-130
PEA15	6	0	1687	7654	3	2	2351	-2637
SRSF9	6	-4	1687	-36	0	-1	8304	3317
MARCO	6	0	1687	7654	3	0	2352	-166
EDF1	6	-2	1687	1996	2	1	3245	-1938
SNX4	6	-2	1687	1996	3	3	2377	-6577
SNX3	6	-1	1687	4118	0	0	8870	-96
URI1	6	-1	1687	4118	1	1	4917	-4054
GBF1	6	-3	1687	738	1	-2	4903	2350
MYOM1	6	-1	1687	4118	1	-2	5006	2426
TNFSF14	6	-4	1687	-36	3	2	2394	-2905
ADAM9	6	-6	1687	-832	8	7	1032	-4260
RAB11A	6	-5	1687	-526	1	1	5011	-4208
SNAP23	6	-4	1687	-36	2	2	3289	-5947
MTMR1	6	-2	1687	1996	0	0	9156	-62
TNFRSF18	6	-1	1687	4118	1	-2	5051	2459
DLK1	6	-5	1687	-526	2	-1	3308	717
SUCLG1	6	-2	1687	1996	1	0	5052	-293
SUCLA2	6	-6	1687	-832	1	0	5041	-292
TRIM24	6	-4	1687	-36	0	-3	9298	6708
DPM1	6	-3	1687	738	0	0	9027	-86
BANF1	6	-2	1687	1996	0	-1	9039	3784
GMPS	6	-3	1687	738	0	-3	6121	3995
GGH	6	-2	1687	1996	15	-1	557	-14
CCN6	6	0	1687	7654	0	0	9681	-34
PROM1	6	-2	1687	1996	9	-13	900	494
NR1I2	6	-1	1687	4118	7	-7	1070	436
APLN	6	-4	1687	-36	11	0	718	-53
SYNJ1	6	-2	1687	1996	3	2	2424	-3032
CDC123	6	-2	1687	1996	0	0	9671	-34
VNN1	6	-2	1687	1996	1	-1	5168	1570
SGPL1	6	-4	1687	-36	1	1	5164	-4547
FUBP1	6	-5	1687	-526	0	0	9684	-34
EIF2S2	6	-1	1687	4118	1	1	5288	-4818
AP1M1	6	-3	1687	738	0	0	10059	-40
FUBP3	6	-2	1687	1996	0	0
TOP3B	6	-3	1687	738	0	0	9901	-31
H2BC11	6	-2	1687	1996	0	0	9914	-34
WASL	6	-2	1687	1996	0	-2	6033	3265
STBD1	6	-3	1687	738	0	0
TRPA1	6	-7	1687	-1039	35	-3	238	11
F2RL3	6	1	1687	14333	4	0	1748	-153
CLIC3	6	0	1687	7654	0	0	7360	-146
UBE2M	6	-2	1687	1996	1	0	4362	-248
AIP	6	-4	1687	-36	2	-1	2949	549
PSTPIP2	6	0	1687	7654	0	-1	7357	2754
GPRC5A	6	-2	1687	1996	5	4	1490	-3115
CLDN6	6	1	1687	14333	3	1	2241	-943
SART1	6	-2	1687	1996	1	0	4493	-234
DNAJA3	6	-4	1687	-36	0	0	7632	-152
USP2	6	-2	1687	1996	1	-1	4582	1284
MTMR6	6	-1	1687	4118	0	0	7654	-153
