## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PLA2G2A	7	-3	1525	-348	1	0	5639	151
PLCB4	7	1	1525	5733	0	0	8788	93
PLP2	7	2	1525	7500	2	1	4103	-1402
PODXL	7	-3	1525	-348	1	1	5701	-3110
POLR2B	7	-5	1525	-852	1	-2	5700	2631
PPARD	7	-4	1525	-673	39	14	379	-204
PPIA	7	-5	1525	-852	5	0	2238	90
PPP2CB	7	0	1525	3821	0	0	9239	81
PPP2R1A	7	-1	1525	1284	5	3	2253	-1747
PTPA	7	-3	1525	-348	0	0	9214	88
PPP2R5C	7	2	1525	7500	0	-2	9208	5213
PPP2R5D	7	-2	1525	153	0	0	9242	82
PPP3CA	7	1	1525	5733	0	-5	9220	7068
PRH1	7	1	1525	5733	1	1	5982	-3483
PRKACB	7	0	1525	3821	0	-2	9590	5503
PRKCB	7	1	1525	5733	3	-1	3237	705
PRKD1	7	7	1525	8905	1	-1	5869	1846
MAPK8	7	-1	1525	1284	5	-2	2341	625
MAPK9	7	0	1525	3821	10	5	1305	-743
MAP2K2	7	-1	1525	1284	2	0	3749	148
DNAJC3	7	-1	1525	1284	2	1	3752	-1182
PROS1	7	-3	1525	-348	27	-14	576	236
PROX1	7	-1	1525	1284	8	7	1522	-3413
PRTN3	7	0	1525	3821	13	6	1038	-529
PSMA5	7	0	1525	3821	1	1	5144	-2562
PYY	7	7	1525	8905	77	1	157	4
PSMB9	7	7	1525	8905	1	-3	5138	2769
PTCH1	7	-2	1525	153	13	-18	1069	613
PTGDR	7	7	1525	8905	2	-6	3494	2076
PTHLH	7	1	1525	5733	68	9	181	-31
PTPRZ1	7	7	1525	8905	1	0	5151	204
PTX3	7	-10	1525	-1237	7	0	1631	47
PURA	7	1	1525	5733	3	0	2988	126
PVR	7	-4	1525	-673	18	6	833	-255
PEX19	7	-2	1525	153	0	-1	7852	2894
RAB5A	7	-3	1525	-348	8	-2	1530	288
RAD21	7	-1	1525	1284	7	0	1695	52
RAD51C	7	-1	1525	1284	2	-1	3845	936
RAD51D	7	7	1525	8905	1	-1	5261	1576
RAD52	7	7	1525	8905	4	-6	2536	1291
RAF1	7	-7	1525	-1067	33	12	469	-207
RANBP2	7	-3	1525	-348	5	2	2121	-736
RAP1A	7	-1	1525	1284	2	0	3760	146
RAP1GAP	7	2	1525	7500	0	-1	7842	2891
RARB	7	0	1525	3821	16	2	911	-61
RBM4	7	0	1525	3821	0	0	8012	118
RBMS1	7	-2	1525	153	1	0	5254	177
RCN2	7	-1	1525	1284	0	-1	8039	2949
RDH5	7	1	1525	5733	0	0	8031	119
RECQL	7	-1	1525	1284	0	-1	8034	2947
UPF1	7	-10	1525	-1237	2	-1	3841	936
RFC2	7	0	1525	3821	0	0	8025	120
RFX1	7	-1	1525	1284	3	0	3027	114
RGS7	7	7	1525	8905	0	0	8046	120
RIT1	7	1	1525	5733	1	-2	5406	2422
RNF4	7	2	1525	7500	1	1	5421	-2788
RNPEP	7	7	1525	8905	0	0	8720	105
ROBO1	7	-2	1525	153	2	-2	3971	1523
RORC	7	-3	1525	-348	32	15	491	-355
RPE65	7	-2	1525	153	27	12	588	-351
RPL7A	7	-3	1525	-348	0	0	8705	102
RPL19	7	-3	1525	-348	2	2	4073	-4502
RPL27	7	-4	1525	-673	1	-3	5293	2887
RPN2	7	-4	1525	-673	0	-1	8074	2964
RPS2	7	-7	1525	-1067	0	0	8105	117
RPS4X	7	-7	1525	-1067	2	2	3867	-4115
RPS6	7	-3	1525	-348	30	21	520	-824
RPS6KA3	7	-2	1525	153	3	3	3040	-4927
RPS15	7	-4	1525	-673	0	0	8250	110
RS1	7	1	1525	5733	3	2	3086	-2144
RXRA	7	0	1525	3821	6	-14	1821	1106
RYR2	7	-6	1525	-963	18	6	841	-267
S100A6	7	0	1525	3821	3	3	3104	-5188
S100A11	7	0	1525	3821	1	1	5452	-2823
ACSM3	7	7	1525	8905	0	-1	8660	3224
MAPK12	7	1	1525	5733	0	-2	8662	4792
SDC1	7	-8	1525	-1125	16	-6	915	261
SDC2	7	-3	1525	-348	2	-2	4053	1573
SRSF1	7	-14	1525	-1361	2	2	3977	-4242
SRSF4	7	-2	1525	153	0	0	8321	107
SGCD	7	7	1525	8905	0	-1	7245	2658
SH3BP2	7	7	1525	8905	0	0
SHMT2	7	-3	1525	-348	0	0	9085	76
SIAH1	7	1	1525	5733	3	1	3196	-758
SLAMF1	7	2	1525	7500	4	0	2643	127
SLC5A1	7	7	1525	8905	7	-3	1637	429
SLC5A2	7	-5	1525	-852	24	2	654	-1
SLC6A3	7	-2	1525	153	130	-11	82	21
SLC6A8	7	-2	1525	153	0	-2	9298	5281
HLTF	7	-1	1525	1284	0	-2	8691	4816
SMARCC1	7	-1	1525	1284	1	1	5586	-2988
SMARCE1	7	-3	1525	-348	1	1	5540	-2940
SMO	7	-2	1525	153	24	-1	656	76
SMPD1	7	-1	1525	1284	7	-3	1726	464
SNRNP70	7	-2	1525	153	4	1	2604	-417
SNRPB	7	-1	1525	1284	0	0	8508	107
SNX1	7	-1	1525	1284	0	-1	7920	2923
SOAT1	7	-2	1525	153	3	0	3096	102
SOS1	7	1	1525	5733	5	-9	2135	1161
SOX11	7	-1	1525	1284	3	-3	3100	1231
SPAG1	7	-1	1525	1284	0	-1	8348	3063
SPI1	7	-1	1525	1284	10	1	1326	-41
SPOCK1	7	0	1525	3821	10	7	1325	-1667
SRD5A1	7	7	1525	8905	13	5	1095	-431
SRD5A2	7	1	1525	5733	6	-5	1810	667
SRPK1	7	-4	1525	-673	2	1	4307	-1620
SSTR2	7	0	1525	3821	43	15	342	-172
STAR	7	7	1525	8905	5	-1	2284	369
STC1	7	-1	1525	1284	1	1	5960	-3450
STK4	7	-4	1525	-673	0	-1	9464	3658
AURKC	7	0	1525	3821	0	0	9491	97
ABCC8	7	-2	1525	153	6	3	1966	-1199
VAMP2	7	-2	1525	153	10	3	1343	-345
SYPL1	7	7	1525	8905	0	0	9814	77
TACR1	7	0	1525	3821	50	2	267	-17
TAF1	7	0	1525	3821	5	-1	2264	358
MAP3K7	7	-6	1525	-963	6	-2	1955	432
TAFAZZIN	7	-1	1525	1284	3	-3	2874	1090
TCF3	7	-6	1525	-963	2	-1	4318	1161
TCF20	7	0	1525	3821	0	-2	9465	5403
TDGF1	7	-1	1525	1284	1	1	5238	-2630
TERF1	7	-2	1525	153	2	2	3824	-4041
TFE3	7	-10	1525	-1237	9	6	1413	-1482
TGFA	7	0	1525	3821	27	4	581	-46
TH	7	2	1525	7500	73	11	168	-34
THRSP	7	7	1525	8905	0	0	7991	118
TJP1	7	-5	1525	-852	25	7	628	-166
TMPO	7	-2	1525	153	5	-2	2028	448
TNNC1	7	0	1525	3821	2	-4	3851	2011
TPI1	7	2	1525	7500	2	2	3929	-4169
TPMT	7	1	1525	5733	26	8	595	-184
TRAF2	7	0	1525	3821	9	3	1424	-440
TRPC1	7	0	1525	3821	4	1	2401	-315
TRPC4	7	-2	1525	153	3	-4	2846	1255
TRPC5	7	0	1525	3821	8	6	1492	-1920
TRPS1	7	-1	1525	1284	2	0	3547	131
TSG101	7	-2	1525	153	7	3	1716	-722
TSHR	7	2	1525	7500	41	-4	353	51
TUFM	7	0	1525	3821	1	1	5620	-3036
TNFRSF4	7	1	1525	5733	14	2	1005	-91
UBA52	7	0	1525	3821	2	0	4084	194
UBB	7	-1	1525	1284	2	-2	4079	1585
UBE2H	7	7	1525	8905	0	0	8752	108
UBE2N	7	-5	1525	-852	0	0	8776	102
UBE2V1	7	3	1525	8576	0	0	8774	102
UCHL1	7	-4	1525	-673	7	0	1646	54
UCP3	7	1	1525	5733	3	-3	3013	1184
SCGB1A1	7	2	1525	7500	12	11	1144	-3877
UQCRH	7	3	1525	8576	1	-2	5779	2693
USF2	7	2	1525	7500	2	2	4160	-4840
VIL1	7	2	1525	7500	1	1	5712	-3128
VIP	7	1	1525	5733	148	43	62	-41
WFS1	7	-4	1525	-673	0	-3	9164	6069
WNT1	7	-1	1525	1284	3	-14	3214	2363
WRN	7	0	1525	3821	9	-2	1381	230
XPO1	7	-3	1525	-348	9	5	1444	-1108
XRCC5	7	-5	1525	-852	7	4	1748	-1355
ZNF10	7	7	1525	8905	1	1	6000	-3503
ZNF24	7	-1	1525	1284	0	0	8642	108
ZMYM2	7	0	1525	3821	0	-2	8498	4654
PTP4A1	7	7	1525	8905	1	1	5944	-3431
CSDE1	7	-1	1525	1284	4	1	2672	-456
BTG2	7	-2	1525	153	4	4	2674	-6744
TUBA1A	7	-5	1525	-852	2	0	4249	176
SCG2	7	1	1525	5733	1	0	4826	213
PLA2G7	7	-5	1525	-852	3	-1	3278	717
HBFQTL2	7	7	1525	8905	0	0
TFPI2	7	-1	1525	1284	0	0	9605	92
ADAM12	7	-1	1525	1284	5	-6	2205	1022
CSRP3	7	1	1525	5733	2	2	4017	-4345
FOSL1	7	-4	1525	-673	10	5	1328	-789
PABPN1	7	0	1525	3821	2	0	4022	190
DPF3	7	1	1525	5733	0	0
CHAF1B	7	0	1525	3821	0	-2	8347	4552
AKAP17A	7	-1	1525	1284	0	0	8762	107
KDM5C	7	-2	1525	153	3	1	3158	-729
NAA10	7	-3	1525	-348	0	-3	8730	5680
LAGE3	7	7	1525	8905	0	0
TRRAP	7	-3	1525	-348	3	1	3163	-728
AXIN1	7	-2	1525	153	1	-7	5625	4120
AXIN2	7	-1	1525	1284	5	-2	2220	549
FZD1	7	1	1525	5733	0	-1	9059	3437
FZD4	7	2	1525	7500	1	-3	5777	3260
FZD9	7	7	1525	8905	0	-1	7398	2714
H2AC14	7	2	1525	7500	0	-1	9454	3652
H4C1	7	-2	1525	153	0	0	8944	76
PLA2G6	7	1	1525	5733	7	6	1743	-3872
PLA2G10	7	7	1525	8905	1	1	5750	-3188
TAGLN2	7	2	1525	7500	0	0	9014	72
TCAP	7	1	1525	5733	7	2	1627	-341
SCARF1	7	2	1525	7500	0	0
OR6A2	7	7	1525	8905	58	4	220	-25
STC2	7	-1	1525	1284	0	-2	9447	5392
TNKS	7	-3	1525	-348	8	7	1568	-3986
EIF3A	7	0	1525	3821	0	0	8918	77
EIF3D	7	-3	1525	-348	0	-2	8914	4991
HYAL2	7	7	1525	8905	2	2	4150	-4783
TNFSF9	7	1	1525	5733	16	3	893	-110
SIGLEC5	7	7	1525	8905	3	3	3282	-6340
DLK1	7	-3	1525	-348	2	0	4309	196
SUCLG2	7	-1	1525	1284	1	0	6043	120
SUCLG1	7	0	1525	3821	1	-2	6050	2898
TRIM24	7	-3	1525	-348	0	-3	9726	6575
IQGAP1	7	-7	1525	-1067	3	-2	3262	1098
NRP2	7	1	1525	5733	5	-2	2272	589
SOCS2	7	1	1525	5733	4	1	2698	-485
CFLAR	7	2	1525	7500	12	5	1169	-521
FCGBP	7	0	1525	3821	2	0	4360	189
APLN	7	-7	1525	-1067	11	2	1181	-107
SPHK1	7	-2	1525	153	2	-2	3853	1452
CPNE1	7	7	1525	8905	0	0	10346	25
HERC3	7	7	1525	8905	0	0	10357	22
PGLYRP1	7	7	1525	8905	121	118	93	-2851
CLIC3	7	7	1525	8905	0	0	8161	121
PSTPIP1	7	-3	1525	-348	2	2	3900	-4142
USP2	7	1	1525	5733	0	-1	8545	3161
USP8	7	-5	1525	-852	1	1	5463	-2843
FCGR2C	7	7	1525	8905	1	1	5453	-2824
SLC16A3	7	2	1525	7500	12	1	1157	-25
PCSK7	7	0	1525	3821	0	0	8485	110
LPAR2	7	7	1525	8905	1	0	4977	205
PIWIL1	7	2	1525	7500	0	-1	9091	3458
GPR55	7	1	1525	5733	11	-7	1246	445
PTER	7	7	1525	8905	0	0
TRIP4	7	-3	1525	-348	0	0	8972	74
UBE4A	7	-1	1525	1284	0	0	9428	89
SLC9A3R1	7	-2	1525	153	2	-5	4226	2546
FADS2	7	-2	1525	153	7	2	1625	-340
CYP7B1	7	7	1525	8905	1	-5	5514	3640
MAP4K4	7	0	1525	3821	2	1	4037	-1330
MAPK8IP1	7	1	1525	5733	2	0	3988	190
KIF23	7	-1	1525	1284	2	1	3979	-1298
BAG2	7	-2	1525	153	2	2	4047	-4415
CXCL14	7	-4	1525	-673	1	-2	4802	2113
BCAR1	7	-3	1525	-348	1	-15	5526	4633
NR1D1	7	3	1525	8576	16	-1	897	76
CARTPT	7	2	1525	7500	0	0
MDC1	7	-2	1525	153	3	-12	3150	2212
CEP135	7	-1	1525	1284	0	0	8636	106
DEPDC5	7	1	1525	5733	1	0	5579	142
ULK2	7	2	1525	7500	0	0	7199	173
GPRASP1	7	7	1525	8905	1	-1	5607	1724
IFT140	7	7	1525	8905	0	0	8681	102
KMT2B	7	-4	1525	-673	1	0	5600	148
HDAC4	7	-3	1525	-348	5	3	2019	-1357
RB1CC1	7	-2	1525	153	0	-5	9278	7124
G3BP2	7	-6	1525	-963	0	0	8884	74
KIF14	7	-3	1525	-348	2	2	4172	-4864
CD302	7	7	1525	8905	1	1	5789	-3234
SLC23A1	7	1	1525	5733	7	7	1628	-5466
TNFSF15	7	0	1525	3821	3	-3	3183	1293
THRAP3	7	-2	1525	153	1	-1	5932	1876
PTBP3	7	-2	1525	153	0	0
SRA1	7	0	1525	3821	0	-1	9438	3643
CHAF1A	7	-2	1525	153	0	-1	9790	3837
ABCC9	7	0	1525	3821	7	2	1753	-424
DPP3	7	0	1525	3821	4	4	2667	-6630
HUWE1	7	-4	1525	-673	3	1	3244	-791
TRAP1	7	-2	1525	153	0	-1	9627	3738
BCAP31	7	0	1525	3821	2	2	4277	-5238
FAM13A	7	-1	1525	1284	1	0	6040	122
RASA4	7	2	1525	7500	0	0	8737	110
SLC25A13	7	-2	1525	153	7	-4	1632	493
TENM1	7	1	1525	5733	0	0
PSME3	7	1	1525	5733	2	2	4179	-4908
NUTF2	7	3	1525	8576	2	1	4082	-1389
FLOT1	7	-2	1525	153	1	-1	5615	1729
PSMD14	7	3	1525	8576	1	-2	5617	2565
OLIG2	7	1	1525	5733	9	-3	1440	325
GDF11	7	1	1525	5733	26	-5	607	149
PLIN3	7	1	1525	5733	5	2	2257	-850
SLC35B1	7	7	1525	8905	0	0
SPRY1	7	-1	1525	1284	1	-1	5865	1847
BET1	7	-1	1525	1284	1	1	5334	-2723
TNIP1	7	-1	1525	1284	3	2	3084	-2142
TRIM22	7	1	1525	5733	0	-2	8271	4490
MYL9	7	-1	1525	1284	3	2	3051	-2097
IFITM3	7	-4	1525	-673	5	2	2245	-846
TOMM40	7	-5	1525	-852	10	2	1335	-175
HOXB13	7	-1	1525	1284	4	-2	2638	747
SEC23B	7	-1	1525	1284	2	0	4148	209
VAT1	7	-1	1525	1284	2	0	4152	208
CIB2	7	1	1525	5733	0	0
KAT5	7	-5	1525	-852	1	-1	5817	1831
HYOU1	7	-2	1525	153	0	-2	9142	5164
SPTLC1	7	-1	1525	1284	2	2	4089	-4590
CXCL13	7	-1	1525	1284	21	6	731	-180
ARFGEF1	7	1	1525	5733	0	-1	8784	3303
AKAP3	7	7	1525	8905	1	-1	5641	1744
SLC34A2	7	7	1525	8905	0	-5	8796	6664
PRPF8	7	-3	1525	-348	0	-4	7903	5522
USP16	7	0	1525	3821	0	-2	8847	4938
CDC42EP3	7	1	1525	5733	0	0	8829	86
SPAG5	7	0	1525	3821	0	-1	9181	3504
PDPN	7	7	1525	8905	4	-2	2389	638
IGF2BP3	7	-8	1525	-1125	1	0	5689	157
SPINT2	7	-3	1525	-348	0	-1	9247	3549
KHDRBS1	7	-5	1525	-852	2	2	4186	-4949
B3GNT2	7	7	1525	8905	4	3	2678	-3193
GNB5	7	2	1525	7500	1	1	4973	-2432
RAI1	7	0	1525	3821	2	2	3526	-3627
GIPC1	7	-1	1525	1284	2	1	4209	-1544
AHCYL1	7	-2	1525	153	2	2	4203	-5033
SEPTIN9	7	-4	1525	-673	4	0	2692	119
CLPX	7	-1	1525	1284	11	5	1193	-552
CFHR3	7	1	1525	5733	0	0	9894	82
LYVE1	7	7	1525	8905	8	2	1464	-259
MAGED2	7	-3	1525	-348	0	0	9112	82
RNPS1	7	-1	1525	1284	0	0	8858	74
MORF4L1	7	1	1525	5733	0	0	8992	73
PRDX3	7	-1	1525	1284	0	0	8983	73
IL24	7	1	1525	5733	10	-1	1309	145
VAX1	7	7	1525	8905	1	1	5945	-3431
RAB31	7	0	1525	3821	0	0	8920	78
DUS4L	7	7	1525	8905	0	0
ESM1	7	-2	1525	153	4	2	2687	-1437
BTN2A1	7	0	1525	3821	0	0
LDB3	7	7	1525	8905	0	-1	9379	3613
MAP4K1	7	0	1525	3821	3	2	2854	-1822
ANXA10	7	1	1525	5733	0	0
DUSP10	7	1	1525	5733	1	0	6319	156
PTGDR2	7	3	1525	8576	5	2	2299	-891
KLF8	7	7	1525	8905	3	3	3311	-6695
SLCO2B1	7	0	1525	3821	0	0	9861	80
VASH1	7	7	1525	8905	0	0	10521	29
BAHD1	7	7	1525	8905	0	0	7348	160
SEPHS1	7	7	1525	8905	0	0	10150	58
SIRT2	7	-7	1525	-1067	9	-2	1449	254
TRIM32	7	0	1525	3821	1	1	6243	-3857
NT5C2	7	1	1525	5733	0	0
RAB21	7	0	1525	3821	1	1	6230	-3850
PHLPP2	7	-3	1525	-348	2	1	4002	-1308
MYT1L	7	1	1525	5733	2	2	4004	-4303
NCOA6	7	-1	1525	1284	0	-1	8434	3112
VWA8	7	-2	1525	153	0	0
KDM4C	7	0	1525	3821	1	1	5564	-2956
SPART	7	0	1525	3821	0	-2	8630	4764
KANK1	7	-2	1525	153	0	0	8817	89
VPS13A	7	-1	1525	1284	1	0	5693	159
ATP11A	7	-2	1525	153	0	0
SCFD1	7	-2	1525	153	2	2	4169	-4862
DENND5A	7	-1	1525	1284	0	0
CLUH	7	-1	1525	1284	1	1	5710	-3126
MGRN1	7	1	1525	5733	0	0
UBR4	7	-1	1525	1284	1	0	5832	148
ARHGEF12	7	-1	1525	1284	1	-1	5830	1834
LARP1	7	-7	1525	-1067	0	0	9253	83
NCAPH	7	2	1525	7500	0	0	9575	90
SIRT4	7	2	1525	7500	0	-2	9271	5262
COMMD3	7	2	1525	7500	0	0
MORC3	7	0	1525	3821	0	0	9133	89
CLCF1	7	0	1525	3821	0	-1	9114	3464
TSPAN12	7	-1	1525	1284	0	0	9613	89
CORO1C	7	-2	1525	153	0	-1	9748	3812
CD2AP	7	-2	1525	153	2	1	4308	-1621
NUP62	7	-3	1525	-348	3	-6	3043	1690
SLC7A11	7	-10	1525	-1237	7	-5	1751	633
STX12	7	0	1525	3821	0	0	9517	90
TFIP11	7	-2	1525	153	0	0	9784	80
FJX1	7	7	1525	8905	1	0	6078	129
LMOD1	7	7	1525	8905	0	-1	9865	3877
MTO1	7	-2	1525	153	0	0	9855	78
POU2F3	7	7	1525	8905	2	1	4344	-1672
DCAF13	7	1	1525	5733	0	0
MTHFD1L	7	0	1525	3821	1	-2	6238	3044
FAM98A	7	-2	1525	153	0	0	10162	57
SIN3A	7	-2	1525	153	14	9	1028	-1162
MMACHC	7	1	1525	5733	2	0	4435	189
IBTK	7	0	1525	3821	0	0
C2CD3	7	-1	1525	1284	0	0
CNTNAP2	7	-3	1525	-348	5	0	2316	117
ERC2	7	-1	1525	1284	1	1	6487	-4277
RTL8A	7	7	1525	8905	0	0
ZBTB20	7	0	1525	3821	2	1	4251	-1577
PHGDH	7	0	1525	3821	117	98	99	-670
STAP1	7	7	1525	8905	1	1	5971	-3459
FBXO22	7	0	1525	3821	0	0
VPS33B	7	0	1525	3821	0	0	9685	84
FGF20	7	7	1525	8905	0	0
CLDN17	7	7	1525	8905	3	3	3329	-6935
MYCBP	7	-2	1525	153	0	0	10468	33
GNL3	7	-5	1525	-852	1	1	6559	-4395
CNNM3	7	0	1525	3821	0	0	10992	45
MYOF	7	-1	1525	1284	1	1	6558	-4391
AGO1	7	0	1525	3821	0	0	10836	47
GREM1	7	7	1525	8905	0	0
PPA2	7	-2	1525	153	0	0
BBC3	7	-1	1525	1284	11	0	1226	61
DKK3	7	-3	1525	-348	1	-1	6185	2015
CPNE7	7	7	1525	8905	2	0	4361	188
AGO2	7	-7	1525	-1067	2	0	4413	189
IL37	7	-7	1525	-1067	5	-2	2311	617
DISC1	7	7	1525	8905	4	-3	2400	812
IL17C	7	7	1525	8905	0	0
TNFRSF21	7	7	1525	8905	15	-6	966	268
CHMP2A	7	7	1525	8905	0	0	10348	24
P2RY10	7	7	1525	8905	2	0	4494	184
HTRA2	7	7	1525	8905	0	-4	7537	5218
MAT2B	7	7	1525	8905	0	0
EML4	7	-3	1525	-348	6	4	1981	-2292
HDHD5	7	-1	1525	1284	0	0	11669	32
CECR2	7	7	1525	8905	0	0
GIT1	7	-2	1525	153	3	2	2822	-1781
UBE2T	7	-1	1525	1284	0	0
LINC00339	7	7	1525	8905	0	0
DROSHA	7	-4	1525	-673	9	-15	1367	777
UHRF1	7	-5	1525	-852	12	7	1166	-987
NCAPH2	7	7	1525	8905	0	0	9221	85
GNL2	7	0	1525	3821	0	0	9566	90
ERO1A	7	-2	1525	153	1	-1	6259	2065
SLC40A1	7	-3	1525	-348	0	0
EHD2	7	7	1525	8905	1	1	6271	-3884
WRAP73	7	-1	1525	1284	0	0	10020	65
DUOX2	7	1	1525	5733	6	3	1984	-1252
DCAF8	7	-1	1525	1284	2	1	4485	-1864
NDUFA13	7	-1	1525	1284	0	-1	10105	4032
GAL	7	7	1525	8905	27	8	571	-162
SIDT2	7	-1	1525	1284	0	0	10101	56
ABHD5	7	3	1525	8576	3	3	3313	-6729
GOLGA7	7	7	1525	8905	0	0	9852	78
KLF3	7	7	1525	8905	0	-1	11070	4626
MAPKAPK5-AS1	7	7	1525	8905	0	0
PCDH12	7	7	1525	8905	0	0	10000	75
WT1-AS	7	7	1525	8905	0	0
UBR5	7	-3	1525	-348	0	0	10110	57
WNT16	7	0	1525	3821	1	-7	4779	3365
PCYOX1	7	-1	1525	1284	0	0	11693	28
SFMBT1	7	-1	1525	1284	1	1	6827	-4815
NOP16	7	-1	1525	1284	0	0
RTCB	7	-4	1525	-673	1	0	6811	165
TRMT112	7	1	1525	5733	0	0
GTSE1	7	-2	1525	153	0	0	10226	54
DTL	7	3	1525	8576	1	0	6287	149
TMEM14C	7	0	1525	3821	0	0
SIRT7	7	-2	1525	153	3	0	3322	119
IL23A	7	-8	1525	-1125	10	-8	1261	488
RBMX2	7	-1	1525	1284	0	0
GINS2	7	-1	1525	1284	0	-1	10661	4367
CYB5R2	7	7	1525	8905	0	0	10706	42
ACSL5	7	7	1525	8905	0	0	10683	43
GPRC5B	7	1	1525	5733	0	-2	10704	6423
ATP8A2	7	7	1525	8905	0	0
RSF1	7	1	1525	5733	0	-1	10563	4316
TUBA8	7	2	1525	7500	7	6	1762	-4498
LRP1B	7	-2	1525	153	0	-1	10615	4345
CDHR5	7	7	1525	8905	0	0	11144	39
MYO3A	7	7	1525	8905	0	0	11146	39
DGCR8	7	-4	1525	-673	2	-6	4503	2965
EGLN1	7	-3	1525	-348	5	1	2314	-280
L1TD1	7	0	1525	3821	3	2	3336	-2858
SLC6A20	7	1	1525	5733	0	-1	10428	4223
SLC35F2	7	-1	1525	1284	0	0
LY6K	7	7	1525	8905	0	0
CDHR2	7	7	1525	8905	0	0	10544	30
BEST2	7	7	1525	8905	1	1	6459	-4228
VPS13C	7	1	1525	5733	0	0
LRRC49	7	-1	1525	1284	0	0
PGPEP1	7	7	1525	8905	0	-1	10733	4413
TMEM214	7	0	1525	3821	0	0
BCOR	7	-6	1525	-963	3	0	3352	133
TEX10	7	-2	1525	153	1	1	6417	-4162
NCAPG2	7	-1	1525	1284	1	1	6426	-4181
DUS2	7	7	1525	8905	0	0
PPP2R3C	7	3	1525	8576	1	-1	6127	1982
PHIP	7	-2	1525	153	0	0
CDCA4	7	1	1525	5733	0	0
ATG16L1	7	-7	1525	-1067	7	6	1682	-3306
ZCWPW1	7	7	1525	8905	0	0
ARGLU1	7	0	1525	3821	0	-3	9825	6658
PIWIL2	7	3	1525	8576	0	0
RMDN3	7	0	1525	3821	2	2	4384	-5752
RNF220	7	1	1525	5733	0	0	10197	55
FANCI	7	-4	1525	-673	6	6	1970	-8179
MOB1A	7	7	1525	8905	1	1	6836	-4830
RHOT1	7	-2	1525	153	4	3	2730	-3614
RNLS	7	-5	1525	-852	9	6	1368	-1330
HJURP	7	-3	1525	-348	2	2	4480	-6286
LGR4	7	1	1525	5733	1	-2	6488	3253
SLC30A10	7	1	1525	5733	1	1	6519	-4337
STAP2	7	7	1525	8905	0	0	10903	50
AMBRA1	7	-3	1525	-348	0	0
IARS2	7	0	1525	3821	0	0
CEP72	7	0	1525	3821	0	-1	10333	4162
ATF7IP	7	-1	1525	1284	1	1	6332	-3960
HHAT	7	1	1525	5733	0	0	10351	24
CHFR	7	0	1525	3821	3	3	3331	-6951
PRR11	7	0	1525	3821	0	0	11386	24
MBD5	7	2	1525	7500	2	2	4571	-6764
DOK5	7	7	1525	8905	0	0	11270	24
CENPJ	7	-2	1525	153	2	-1	4563	1300
ZC3H15	7	-1	1525	1284	0	0
GSDMB	7	1	1525	5733	0	-1	11319	4785
ERBIN	7	-1	1525	1284	2	-3	3846	1773
MYO5C	7	-2	1525	153	0	0
TEX11	7	7	1525	8905	0	0	11783	32
PARD3	7	-5	1525	-852	3	3	3377	-7515
DIABLO	7	-2	1525	153	14	3	1030	-167
EIF5A2	7	0	1525	3821	2	2	4502	-6404
TRIM39	7	7	1525	8905	0	0
RAD18	7	-1	1525	1284	1	-3	6470	3870
WRNIP1	7	-1	1525	1284	0	-1	9918	3908
DUS3L	7	1	1525	5733	0	0
PMEPA1	7	0	1525	3821	1	0	6137	130
EMSY	7	-1	1525	1284	1	-1	6164	2001
AKR1B10	7	-2	1525	153	0	-1	9975	3951
TBX20	7	2	1525	7500	2	2	3806	-4032
C12orf4	7	7	1525	8905	0	0
MCOLN1	7	7	1525	8905	3	-3	3080	1218
CRACD	7	-1	1525	1284	0	0
MRTFB	7	-1	1525	1284	0	0	10253	51
GPR158	7	7	1525	8905	0	0	10232	54
STAMBPL1	7	0	1525	3821	0	0	10483	34
MRTFA	7	-3	1525	-348	2	-2	4441	1846
USP28	7	-4	1525	-673	0	0
EPB41L5	7	-1	1525	1284	0	0	10591	32
SFMBT2	7	7	1525	8905	0	0
IGDCC4	7	2	1525	7500	0	0
MARK4	7	7	1525	8905	2	2	4528	-6548
G6PC2	7	2	1525	7500	1	1	6614	-4451
CXCL16	7	-2	1525	153	8	3	1483	-496
NLRC4	7	1	1525	5733	8	7	1597	-4923
OVOL2	7	-1	1525	1284	0	0
SENP2	7	0	1525	3821	0	0	11208	31
BACH2	7	7	1525	8905	4	-4	2751	1205
SAV1	7	3	1525	8576	0	-2	11618	7191
SRR	7	7	1525	8905	1	-1	5375	1602
SH2D4A	7	7	1525	8905	0	-1	11567	4936
XPNPEP3	7	7	1525	8905	0	-1	11551	4926
PCIF1	7	-2	1525	153	0	0
PRDM16	7	0	1525	3821	7	-1	1766	227
SLC28A3	7	7	1525	8905	0	0
CENPK	7	7	1525	8905	0	0	11179	34
SLC39A8	7	0	1525	3821	4	1	2740	-516
DUS1L	7	7	1525	8905	0	0
ERAP2	7	-1	1525	1284	0	0	11256	28
CARD9	7	1	1525	5733	3	0	3396	136
P3H1	7	-1	1525	1284	0	0
IRF2BPL	7	0	1525	3821	0	-5	11213	9005
ABCG8	7	1	1525	5733	2	1	4582	-2007
NSD1	7	-1	1525	1284	4	-1	2365	406
COP1	7	1	1525	5733	0	0	11968	17
HHIP	7	2	1525	7500	0	-2	11575	7153
CSMD1	7	1	1525	5733	1	1	6862	-4897
FNDC3B	7	1	1525	5733	0	0
