## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TFB2M	6	-1	1995	3879	1	0	8461	-72
HS1BP3	6	-1	1995	3879	0	0
HIF3A	6	-1	1995	3879	1	-5	8761	5793
ZMAT3	6	-1	1995	3879	0	0
HHIP	6	-1	1995	3879	8	3	2336	-1052
KLHL25	6	0	1995	7415	0	-1	11871	3186
INF2	6	-3	1995	400	3	-2	5005	1618
CSMD1	6	6	1995	14687	5	-2	3403	751
CPEB1	6	-1	1995	3879	2	2	6423	-5591
VPS16	6	-9	1995	-1561	0	0
COPS7B	6	0	1995	7415	0	-1	12015	3252
NUCKS1	6	-4	1995	-356	0	-1	12006	3249
SMAP2	6	-2	1995	1716	0	0
ACBD3	6	-5	1995	-847	2	2	6432	-5611
SMURF2	6	-7	1995	-1332	2	-1	5143	989
RBM15	6	-4	1995	-356	3	0	4756	12
CEP85	6	-1	1995	3879	0	-1	10589	2718
DEPTOR	6	-2	1995	1716	6	2	2880	-1009
P2RY12	6	-3	1995	400	106	2	182	-19
KLC2	6	-2	1995	1716	2	1	5905	-1866
YTHDC2	6	-7	1995	-1332	2	0	5902	0
TUT1	6	-1	1995	3879	0	0
MRPL14	6	0	1995	7415	0	0
MRPS11	6	-3	1995	400	1	1	7804	-2766
MRPS6	6	-4	1995	-356	0	-2	10566	4618
MRPL11	6	-2	1995	1716	1	0	7795	-53
MRPL1	6	-2	1995	1716	0	-1	10521	2686
SLC26A6	6	-2	1995	1716	4	0	3639	35
VPS33A	6	-2	1995	1716	0	0	10701	-6
KRI1	6	-3	1995	400	0	0
MARCKSL1	6	-2	1995	1716	1	-9	7895	5907
BRD9	6	-1	1995	3879	4	-3	3452	1071
DDRGK1	6	-3	1995	400	0	0
CHID1	6	-3	1995	400	1	-1	7936	1916
MTMR9	6	-1	1995	3879	0	0	10748	-15
GDAP1L1	6	6	1995	14687	0	0
DDX50	6	-5	1995	-847	0	-1	10751	2781
GGCT	6	-1	1995	3879	0	0
TMEM106C	6	-3	1995	400	3	3	4791	-5993
SPATA5L1	6	-1	1995	3879	0	0
DDX54	6	-3	1995	400	0	0
KCTD15	6	0	1995	7415	0	0	10675	-14
ASPSCR1	6	0	1995	7415	2	2	5992	-4684
TMEM109	6	-1	1995	3879	1	0	7867	-48
CSTPP1	6	-2	1995	1716	0	0
FKRP	6	-1	1995	3879	0	-1	9158	2495
RBM42	6	-1	1995	3879	0	0
EFHD2	6	-3	1995	400	2	2	6064	-4823
TTPAL	6	0	1995	7415	0	0	10871	-13
FSD1	6	-1	1995	3879	0	0
THOC6	6	0	1995	7415	0	0
HAUS3	6	-1	1995	3879	0	0	11113	-15
FYCO1	6	-5	1995	-847	0	0
MAIP1	6	-4	1995	-356	0	0
TTC13	6	-2	1995	1716	0	0
NKAP	6	-2	1995	1716	3	2	4879	-3405
CDC73	6	-3	1995	400	3	2	4872	-3391
OBI1	6	-4	1995	-356	0	0
NAA16	6	0	1995	7415	0	0
MCPH1	6	-1	1995	3879	20	4	1070	-227
RPAP3	6	-4	1995	-356	0	0
CENPU	6	-4	1995	-356	2	0	6278	14
ZYG11B	6	-2	1995	1716	1	0	8363	-68
COLGALT1	6	-4	1995	-356	0	-1	11149	2911
IPO4	6	-3	1995	400	1	1	8177	-2990
PALB2	6	-6	1995	-1139	22	-11	1005	316
SLC25A22	6	0	1995	7415	1	-2	8243	3363
SNIP1	6	0	1995	7415	2	1	6193	-2123
MYH14	6	-5	1995	-847	1	-1	8255	2065
HAND2-AS1	6	6	1995	14687	0	0
TUBAL3	6	-1	1995	3879	0	0
ZC3H14	6	-3	1995	400	0	0
ATAD5	6	-3	1995	400	0	0
KIAA0319L	6	-1	1995	3879	0	0
LINC00472	6	0	1995	7415	0	0
WLS	6	-2	1995	1716	3	3	4915	-6516
TRAPPC13	6	0	1995	7415	0	0
SLC8B1	6	0	1995	7415	2	1	6197	-2130
TRIM46	6	6	1995	14687	0	0
PTGES2	6	-1	1995	3879	0	0	11708	-8
MYO19	6	-3	1995	400	0	0
TTI2	6	0	1995	7415	0	0	11565	-12
NAA50	6	-1	1995	3879	0	0
RAB11FIP1	6	-3	1995	400	1	1	8431	-3152
ORAI2	6	6	1995	14687	1	1	8426	-3141
RUFY1	6	-1	1995	3879	1	1	8417	-3140
WDR26	6	-2	1995	1716	2	2	6284	-5285
PREX2	6	0	1995	7415	1	1	8439	-3157
PHAF1	6	-1	1995	3879	0	0
GRPEL1	6	-2	1995	1716	0	0
CDK5RAP3	6	-3	1995	400	1	1	8418	-3141
EFHD1	6	-1	1995	3879	0	0
WDCP	6	-1	1995	3879	0	-1	11577	3073
PDGFD	6	-1	1995	3879	3	2	4942	-3554
GKAP1	6	-2	1995	1716	0	0
PUS1	6	-1	1995	3879	1	-3	8566	4526
SPX	6	-2	1995	1716	0	0
APOL3	6	6	1995	14687	3	2	4869	-3392
LNPK	6	-3	1995	400	0	0
EGFL8	6	-2	1995	1716	0	0
TUBB1	6	-2	1995	1716	2	2	6174	-5030
KCNH6	6	6	1995	14687	1	0	8202	-60
COLEC12	6	-1	1995	3879	1	-3	8209	4230
CLPTM1L	6	-3	1995	400	1	1	8201	-2989
POLR2M	6	-1	1995	3879	0	0	11284	-1
HM13	6	-2	1995	1716	3	3	4947	-6641
SLC38A1	6	-2	1995	1716	7	-4	2601	742
TMX1	6	-3	1995	400	1	1	8430	-3151
TDRD3	6	-3	1995	400	0	0	11560	-13
YIPF5	6	-1	1995	3879	2	2	6285	-5286
C1orf21	6	-1	1995	3879	0	-2	11578	5310
TXNDC5	6	-2	1995	1716	3	3	4927	-6580
GFOD2	6	0	1995	7415	0	0
LBH	6	0	1995	7415	1	-2	8382	3458
ITM2C	6	-3	1995	400	3	2	4929	-3521
TRMT1L	6	-4	1995	-356	0	0
VMP1	6	-4	1995	-356	0	-1	11409	3012
TRIM7	6	-3	1995	400	0	0
VANGL1	6	-3	1995	400	0	0
SPRY4	6	-6	1995	-1139	2	-2	6334	2296
SHARPIN	6	-2	1995	1716	0	0
ARPC5L	6	-2	1995	1716	0	0
RAB1B	6	-1	1995	3879	2	1	6260	-2184
FAHD1	6	0	1995	7415	2	2	6267	-5248
SLIRP	6	-2	1995	1716	0	0
ADPGK	6	-2	1995	1716	0	-1	11487	3042
SH3BGRL3	6	-2	1995	1716	2	-1	6265	1338
EPPK1	6	-2	1995	1716	2	1	6259	-2181
AIF1L	6	-2	1995	1716	1	0	8395	-70
DYNLRB1	6	0	1995	7415	1	0	8548	-64
TRAPPC9	6	-2	1995	1716	0	0	11734	-8
FERMT3	6	-1	1995	3879	6	-2	2940	578
ITCH	6	-8	1995	-1464	3	-1	4979	945
ANGPTL6	6	-1	1995	3879	0	0
KLF16	6	-2	1995	1716	2	1	6315	-2258
ATAD3B	6	-4	1995	-356	2	2	5171	-4054
TMEM120A	6	-1	1995	3879	0	0
CDCA7	6	0	1995	7415	1	1	8505	-3181
SPNS1	6	-3	1995	400	0	0
TMPRSS13	6	-2	1995	1716	0	0
OBSCN	6	-1	1995	3879	10	5	1946	-1438
ADGRV1	6	-1	1995	3879	6	3	2944	-2046
MAGT1	6	-5	1995	-847	0	0	11832	-9
ZIC4	6	6	1995	14687	0	0
WDR75	6	-2	1995	1716	0	0	11878	3
RPF2	6	-3	1995	400	0	0
POLR1B	6	-1	1995	3879	0	0	11769	-1
FAR1	6	-2	1995	1716	1	0	8564	-60
RHBDD1	6	0	1995	7415	0	0
POLDIP3	6	-6	1995	-1139	0	-2	11479	5241
NTPCR	6	0	1995	7415	0	0
ING5	6	0	1995	7415	0	-4	11513	7503
PYM1	6	-6	1995	-1139	0	0
CCDC115	6	-3	1995	400	0	0	12012	1
THOC3	6	-1	1995	3879	0	0
SARNP	6	-2	1995	1716	1	1	8700	-3342
ZBED3	6	6	1995	14687	1	1	8689	-3326
LZIC	6	-1	1995	3879	0	0
MCRIP2	6	0	1995	7415	0	0
ARFGAP2	6	-1	1995	3879	0	0
PROK1	6	0	1995	7415	0	0
LCOR	6	-1	1995	3879	1	1	8715	-3370
PARD6B	6	-1	1995	3879	4	4	4011	-7304
TUBB6	6	-3	1995	400	0	0
AFAP1L2	6	6	1995	14687	2	0	6316	13
LINC00852	6	6	1995	14687	0	0
ADGRE3	6	6	1995	14687	0	-5	9169	6139
RNASE7	6	0	1995	7415	0	0
PPP1R9B	6	-2	1995	1716	1	-2	8508	3541
SPATA22	6	-1	1995	3879	0	0
PRRC2B	6	-3	1995	400	0	-1	11702	3111
LINC00467	6	6	1995	14687	0	0
LMNB2	6	-3	1995	400	4	2	3526	-1726
PHF5A	6	-2	1995	1716	0	0
ZNF503	6	0	1995	7415	0	0
CCDC142	6	0	1995	7415	0	0
RSPO3	6	0	1995	7415	6	5	2937	-5628
C1orf198	6	-1	1995	3879	0	-1	11658	3099
ADO	6	0	1995	7415	0	0
ATAD1	6	-1	1995	3879	0	0
TMEM209	6	-2	1995	1716	0	0
SERAC1	6	-1	1995	3879	7	4	2607	-2382
DISP1	6	-1	1995	3879	0	0
H2AC12	6	2	1995	14514	3	3	5008	-6878
H2BC12	6	-1	1995	3879	1	-1	8626	2257
FBF1	6	-1	1995	3879	0	0
ZCCHC3	6	-1	1995	3879	0	0
MICALL1	6	-4	1995	-356	0	0	11628	-8
KIAA1671	6	-2	1995	1716	0	0
ZIC5	6	6	1995	14687	0	0
UNK	6	-1	1995	3879	0	0
TANC1	6	-2	1995	1716	0	0
SCIN	6	-2	1995	1716	5	0	3392	10
TSLP	6	-7	1995	-1332	61	8	364	-65
TRIM15	6	6	1995	14687	1	0	8659	-77
AQP10	6	6	1995	14687	0	0
TMEM116	6	0	1995	7415	0	0
RHOT2	6	-1	1995	3879	3	-1	5015	961
KLC4	6	-1	1995	3879	0	0	11300	-3
HS6ST2	6	0	1995	7415	0	-2	11318	5118
TMEM263	6	-3	1995	400	0	0
STARD13	6	-2	1995	1716	0	-1	11632	3090
PIP4P1	6	-1	1995	3879	0	0
ZNF598	6	-4	1995	-356	0	-4	11817	7772
SLFN11	6	-2	1995	1716	3	3	4932	-6587
ATPAF2	6	0	1995	7415	0	0	11501	-13
MYADM	6	0	1995	7415	1	0	8390	-70
CHMP7	6	-2	1995	1716	0	0
ALKBH8	6	6	1995	14687	0	0
NDUFAF2	6	-2	1995	1716	1	0	8342	-65
TPGS1	6	-1	1995	3879	0	0
SNX29	6	-3	1995	400	0	0
DAPL1	6	6	1995	14687	0	0
PXYLP1	6	0	1995	7415	0	0
TIMM50	6	-4	1995	-356	0	-1	12092	3298
SLC38A5	6	0	1995	7415	2	1	6449	-2352
HAUS8	6	-1	1995	3879	0	0
MMGT1	6	-2	1995	1716	0	0
TBCK	6	0	1995	7415	0	0
TJAP1	6	-1	1995	3879	1	1	8737	-3384
MYOCD	6	6	1995	14687	4	-3	4082	1427
PIGS	6	-2	1995	1716	2	1	6348	-2287
SYAP1	6	-2	1995	1716	0	0	11808	-11
SFXN1	6	-3	1995	400	0	0	11800	-14
EPSTI1	6	0	1995	7415	1	-1	8582	2237
PRRT2	6	-2	1995	1716	3	-3	4998	2038
CYTOR	6	-2	1995	1716	0	-1	11834	3175
RDH13	6	0	1995	7415	0	0	11839	-8
NACC1	6	-3	1995	400	0	0	12066	-14
MTFR2	6	-3	1995	400	0	0
LARP4	6	-4	1995	-356	1	0	8709	-70
GLCCI1	6	-1	1995	3879	0	0	12047	-7
SLC35A4	6	0	1995	7415	0	0
LACTB	6	-4	1995	-356	1	0	8746	-61
TIRAP	6	-1	1995	3879	9	6	1978	-2195
PGLYRP2	6	6	1995	14687	0	-1	12186	3341
STK11IP	6	-2	1995	1716	1	0	8782	-57
MYSM1	6	-2	1995	1716	0	0
OSBPL1A	6	-1	1995	3879	0	0	12172	-20
OSBPL5	6	0	1995	7415	2	2	6463	-5716
OSBPL8	6	-2	1995	1716	2	0	6464	19
OSBPL9	6	-1	1995	3879	1	0	8774	-56
OSBPL11	6	-2	1995	1716	0	-1	12315	3413
C1QTNF4	6	0	1995	7415	2	0	6468	18
FBXO32	6	-1	1995	3879	5	-3	3412	1045
SLC26A9	6	6	1995	14687	0	0
HAUS1	6	-1	1995	3879	1	1	8839	-3479
SLC26A7	6	6	1995	14687	1	1	8781	-3413
FBXO17	6	-1	1995	3879	0	0
FCRL1	6	-1	1995	3879	2	1	6528	-2423
GBP5	6	-3	1995	400	4	1	4102	-965
TNFRSF13C	6	-4	1995	-356	10	0	1809	-78
TRMT61A	6	0	1995	7415	0	0
SLC22A12	6	-1	1995	3879	14	8	1397	-1287
DNTTIP1	6	0	1995	7415	0	0
FOXP4	6	-1	1995	3879	2	-3	6401	3009
NIBAN1	6	-2	1995	1716	0	-1	12094	3299
MRPL54	6	0	1995	7415	0	0
AGAP2	6	0	1995	7415	1	0	8811	-59
RAB3IP	6	-1	1995	3879	1	1	8814	-3432
FTSJ3	6	-5	1995	-847	2	1	6476	-2379
BORCS5	6	-1	1995	3879	0	0
EXOSC6	6	-2	1995	1716	0	-1	11978	3231
MSS51	6	0	1995	7415	0	0
COMTD1	6	-1	1995	3879	0	0
ANKRD22	6	0	1995	7415	1	0	8667	-74
PDZD8	6	-3	1995	400	0	0
BORCS7	6	0	1995	7415	0	0
SFXN4	6	-1	1995	3879	0	0
JAML	6	6	1995	14687	0	0	11296	-4
LRIG3	6	-2	1995	1716	0	0
SP7	6	0	1995	7415	4	-14	4125	2962
NEDD1	6	-3	1995	400	0	-2	11924	5545
IKBIP	6	-2	1995	1716	0	0
H4-16	6	0	1995	7415	0	0	11914	-3
TRAPPC6B	6	0	1995	7415	0	0
NOXO1	6	0	1995	7415	0	-2	11820	5470
LSM12	6	-3	1995	400	0	0
TMEM132E	6	0	1995	7415	0	0
SPNS2	6	2	1995	14514	1	-4	8805	5402
MRPL10	6	-3	1995	400	1	1	8803	-3424
MICOS13	6	-2	1995	1716	1	-1	8812	2347
TRAPPC5	6	-1	1995	3879	0	0
B3GALT6	6	-4	1995	-356	0	0
DNAH14	6	0	1995	7415	1	0	8525	-67
SYT2	6	0	1995	7415	1	1	8546	-3207
KLF17	6	-1	1995	3879	0	0	11745	-4
CHMP4B	6	-2	1995	1716	0	-2	11630	5348
PPP1R21	6	-1	1995	3879	0	0
NUP35	6	-1	1995	3879	0	-2	11631	5348
OTOL1	6	-1	1995	3879	0	0
OCIAD2	6	-4	1995	-356	0	0
FAM241A	6	-1	1995	3879	0	0
TMPRSS11B	6	0	1995	7415	0	0	9155	-62
PPARGC1B	6	-3	1995	400	1	-2	8615	3617
PRRC1	6	-1	1995	3879	0	0
WDR36	6	-4	1995	-356	0	-1	12002	3249
STXBP5	6	-2	1995	1716	0	0	12042	-6
TMEM68	6	-1	1995	3879	0	0
RALYL	6	-1	1995	3879	0	-2	12417	5923
RPP25L	6	-1	1995	3879	0	0
MYL6B	6	-3	1995	400	0	0	12149	-25
SMCR8	6	-3	1995	400	0	0
PABPC5	6	0	1995	7415	0	0	12400	-4
RAB40A	6	0	1995	7415	0	0	12434	-4
PLEKHA7	6	-2	1995	1716	1	-6	8940	6276
CPNE8	6	-2	1995	1716	1	0	8541	-65
ST13P4	6	6	1995	14687	0	0
RDH12	6	-4	1995	-356	2	-2	6295	2277
CDAN1	6	-2	1995	1716	1	1	8447	-3167
TOM1L2	6	-1	1995	3879	0	0	11643	-6
KIF18B	6	-3	1995	400	0	0
TMEM199	6	-3	1995	400	0	0
C18orf25	6	-1	1995	3879	0	0
CCBE1	6	-1	1995	3879	6	5	2942	-5691
CBLN2	6	6	1995	14687	0	0
C1orf127	6	0	1995	7415	0	0	9053	-72
PM20D1	6	0	1995	7415	1	-3	8665	4607
SLC30A7	6	-3	1995	400	0	-2	11971	5575
RC3H1	6	-1	1995	3879	1	-2	8672	3660
SHLD1	6	6	1995	14687	4	4	4092	-8139
LSM14B	6	-2	1995	1716	0	0
AIFM3	6	0	1995	7415	0	-2	12229	5767
SEPTIN10	6	-2	1995	1716	0	-1	12177	3336
GDF7	6	6	1995	14687	2	1	5432	-1591
MB21D2	6	-1	1995	3879	0	0	12851	6
CMC1	6	-1	1995	3879	0	0
CCDC50	6	-2	1995	1716	0	0	12212	-13
FGD5	6	-5	1995	-847	0	0
NFXL1	6	-3	1995	400	0	0
PAQR3	6	-1	1995	3879	0	0
BTNL9	6	-1	1995	3879	0	0
FMC1	6	0	1995	7415	0	0
AMOT	6	-3	1995	400	5	-4	3407	1242
RBM33	6	-3	1995	400	0	0	12078	-16
AGR3	6	-1	1995	3879	1	0	8734	-63
FAM91A1	6	-2	1995	1716	0	0
CAMSAP1	6	-2	1995	1716	0	0
SPAAR	6	6	1995	14687	0	0
MOSPD2	6	-3	1995	400	1	-3	8951	4855
CLEC12A	6	-3	1995	400	11	0	1789	-78
RETREG3	6	-4	1995	-356	0	0	12298	1
ZNF564	6	0	1995	7415	0	0
TOR1AIP2	6	-4	1995	-356	0	0
APOBEC3H	6	1	1995	14104	1	1	8880	-3568
DNAJB8	6	-1	1995	3879	0	0
RNF168	6	-1	1995	3879	0	0
RASSF6	6	0	1995	7415	0	0
SLC30A8	6	0	1995	7415	5	-6	3115	1314
DHX36	6	-4	1995	-356	3	1	5066	-1414
AGO3	6	-1	1995	3879	0	0
SCAMP5	6	6	1995	14687	0	-1	9501	2513
DNAH10	6	0	1995	7415	0	0
ZFC3H1	6	-3	1995	400	1	1	8638	-3284
ARID2	6	-7	1995	-1332	6	-3	2949	787
ALG14	6	-2	1995	1716	1	0	8274	-70
TXLNA	6	-4	1995	-356	5	-1	3410	440
APOBEC3F	6	-1	1995	3879	0	0	12135	-23
TET3	6	-3	1995	400	4	1	4085	-949
ARL13B	6	-2	1995	1716	4	1	4086	-949
FBXO45	6	-1	1995	3879	0	0
CENPV	6	-3	1995	400	0	0
FLCN	6	-4	1995	-356	9	0	2137	-29
UNC13D	6	-2	1995	1716	3	0	4450	38
RDM1	6	0	1995	7415	0	0
STT3B	6	-4	1995	-356	0	-2	12123	5686
TAPT1	6	-3	1995	400	0	0
FAM241B	6	-1	1995	3879	2	2	6473	-5736
HNRNPA3	6	-3	1995	400	0	0	12180	-18
JMJD1C	6	-2	1995	1716	3	-1	5056	980
NSUN6	6	6	1995	14687	0	0
ARL5B	6	0	1995	7415	0	0
H2AC1	6	6	1995	14687	1	0	8889	-59
PRPS1L1	6	0	1995	7415	0	0
HOXA11-AS	6	2	1995	14514	0	0
FAM83B	6	-3	1995	400	0	0
WASHC2C	6	-2	1995	1716	0	-1	12516	3540
CRMA	6	6	1995	14687	0	0
RALGAPA1	6	-2	1995	1716	0	0	12501	-14
MEIOB	6	-2	1995	1716	0	0
CASC2	6	-1	1995	3879	0	0
ANKK1	6	-1	1995	3879	2	-3	6406	3013
LRRC57	6	-1	1995	3879	1	-2	8668	3657
NPNT	6	-1	1995	3879	0	-1	12050	3273
MFSD8	6	-2	1995	1716	2	1	6440	-2341
MAP7D2	6	-3	1995	400	0	0
ARHGAP30	6	6	1995	14687	0	0
HSPA12A	6	-2	1995	1716	0	0
ASPM	6	-6	1995	-1139	13	-13	1483	655
BCL9L	6	-2	1995	1716	0	-3	12482	7407
FOXR1	6	0	1995	7415	0	0
RCOR2	6	-1	1995	3879	0	0
GXYLT1	6	-1	1995	3879	0	0
SNHG10	6	6	1995	14687	0	0
GREP1	6	1	1995	14104	0	0
FAM171A2	6	-2	1995	1716	0	0
GSDMA	6	0	1995	7415	1	-2	8841	3783
SIGLEC15	6	-3	1995	400	3	2	5078	-3880
PPP1R37	6	-1	1995	3879	0	0
ZNF326	6	-1	1995	3879	0	0
RNF149	6	-2	1995	1716	0	0
RABL3	6	-3	1995	400	0	0
GPRIN3	6	-1	1995	3879	0	0
BASP1-AS1	6	6	1995	14687	0	0
RPL7L1	6	-3	1995	400	0	0
CRB2	6	6	1995	14687	0	0
SCAI	6	-1	1995	3879	0	0
H2AC21	6	-3	1995	400	0	-1	12371	3456
DDX51	6	-1	1995	3879	0	0
UBAC2	6	-2	1995	1716	0	0
LINC01140	6	6	1995	14687	0	0
ZNF677	6	-2	1995	1716	0	0
OSTN	6	0	1995	7415	0	0
HSD17B13	6	-3	1995	400	3	-2	5069	1662
ACTBL2	6	-3	1995	400	0	0
GNAT3	6	-1	1995	3879	4	4	4107	-8523
SOX2-OT	6	0	1995	7415	3	2	5083	-3906
MCRIP1	6	0	1995	7415	0	0
HCN1	6	-3	1995	400	8	3	2347	-1066
DND1	6	-1	1995	3879	0	0
NDUFS7	6	-2	1995	1716	4	2	4112	-2429
NCR3LG1	6	-3	1995	400	0	0
FAM111B	6	-2	1995	1716	0	0
KRT77	6	-3	1995	400	1	1	6790	-2535
ASPG	6	6	1995	14687	0	0
WASH3P	6	0	1995	7415	0	0
MIA3	6	-4	1995	-356	1	-2	8984	3894
MAST4	6	-2	1995	1716	0	0
AGRN	6	-1	1995	3879	21	-6	1015	208
IL31	6	0	1995	7415	36	12	629	-262
CENPW	6	-1	1995	3879	0	0
WASHC2A	6	-2	1995	1716	0	0
ARMS2	6	-3	1995	400	0	-1	12657	3633
CLEC12B	6	-2	1995	1716	0	0
KMT5A	6	-4	1995	-356	1	1	8904	-3592
LAMTOR4	6	0	1995	7415	1	1	8917	-3597
NUDT19	6	-4	1995	-356	0	0
MYO18A	6	-5	1995	-847	0	-3	12403	7342
C1orf226	6	-1	1995	3879	0	0
TOMM5	6	-1	1995	3879	0	0
SNX30	6	-1	1995	3879	0	0
MIRLET7D	6	-2	1995	1716	0	0
MIRLET7G	6	-3	1995	400	0	0
MIR103A1	6	-3	1995	400	0	0
MIR10B	6	-3	1995	400	0	0
MIR124-3	6	-4	1995	-356	1	1	8932	-3631
MIR125B2	6	-4	1995	-356	0	0
MIR130B	6	0	1995	7415	0	0
MIR136	6	-2	1995	1716	0	0
MIR137	6	-8	1995	-1464	0	0
MIR138-1	6	-10	1995	-1622	0	0	12550	-5
MIR138-2	6	-3	1995	400	0	0
MIR150	6	-5	1995	-847	0	0
MIR18A	6	-6	1995	-1139	0	0
MIR181C	6	0	1995	7415	0	0
MIR182	6	-9	1995	-1561	0	0
MIR190A	6	6	1995	14687	0	0
MIR199A2	6	-5	1995	-847	0	0
MIR199B	6	2	1995	14514	0	0
MIR181A1	6	-5	1995	-847	0	0
MIR215	6	-1	1995	3879	0	0
MIR218-2	6	6	1995	14687	0	0
MIR24-2	6	-3	1995	400	0	0
MIR26A1	6	-6	1995	-1139	0	0
MIR29B2	6	-2	1995	1716	0	0
MIR30C1	6	-4	1995	-356	0	0
MIR30E	6	-3	1995	400	0	0
MIR320A	6	-3	1995	400	0	0
MIR33A	6	-3	1995	400	5	2	3010	-1175
MIR93	6	-7	1995	-1332	0	0	12658	-12
MIR17HG	6	0	1995	7415	1	1	8963	-3679
NOMO3	6	-1	1995	3879	0	0
MXRA7	6	-2	1995	1716	2	1	6576	-2485
H3-5	6	6	1995	14687	0	0
CCDC196	6	6	1995	14687	0	0
EIF2AK4	6	-3	1995	400	13	5	1565	-805
LINC01123	6	1	1995	14104	0	0
THUMPD3-AS1	6	6	1995	14687	0	0
NR2F1-AS1	6	1	1995	14104	0	0
TYW1B	6	-1	1995	3879	0	0
RAB1C	6	6	1995	14687	0	0
MIR148B	6	-2	1995	1716	0	0
MIR151A	6	1	1995	14104	0	0
MIR302D	6	6	1995	14687	0	0
MIR323A	6	6	1995	14687	0	0
MIR330	6	-5	1995	-847	0	0
MIR331	6	6	1995	14687	0	0
MIR335	6	-10	1995	-1622	0	0
MIR337	6	-3	1995	400	0	0
MIR339	6	-1	1995	3879	0	0
MIR340	6	-9	1995	-1561	0	0
MIR369	6	-2	1995	1716	0	0
MIR374A	6	6	1995	14687	0	0
PALM2AKAP2	6	-4	1995	-356	0	0
MIR361	6	-5	1995	-847	0	-1	12647	3628
MIR377	6	-5	1995	-847	0	0
MIR381	6	-2	1995	1716	0	0
JPX	6	1	1995	14104	2	-3	6571	3153
MIR489	6	6	1995	14687	0	0	12711	-8
MIR491	6	-4	1995	-356	0	0
MIR494	6	-2	1995	1716	0	0	12675	-17
MIR498	6	-2	1995	1716	0	0
MIR525	6	0	1995	7415	0	0
MIR522	6	6	1995	14687	0	0
MIR502	6	-4	1995	-356	0	0
MIR509-1	6	1	1995	14104	0	0
UGT2A2	6	0	1995	7415	4	4	4110	-8569
MIR455	6	-3	1995	400	0	0
MGAT4EP	6	6	1995	14687	0	0
TMEM232	6	6	1995	14687	0	0
CCDC168	6	-1	1995	3879	0	0
CRNDE	6	-3	1995	400	0	0
NR2F2-AS1	6	0	1995	7415	0	0
NKX2-4	6	6	1995	14687	0	0
WFDC21P	6	0	1995	7415	1	1	8962	-3679
LINC00520	6	1	1995	14104	0	0	12642	-5
C6orf132	6	-1	1995	3879	0	0
PPP1R3G	6	6	1995	14687	3	2	5096	-3968
DLGAP1-AS1	6	-1	1995	3879	0	0
ANXA8	6	0	1995	7415	0	0
WASH6P	6	0	1995	7415	0	0
GPR89A	6	-2	1995	1716	0	0
POTEJ	6	0	1995	7415	0	0
MIR542	6	0	1995	7415	0	0
MIR421	6	0	1995	7415	0	0
MIR532	6	-2	1995	1716	0	0
MIR571	6	6	1995	14687	0	0
MIR582	6	6	1995	14687	0	0
MIR600	6	0	1995	7415	0	0
MIR627	6	3	1995	14686	2	2	6581	-6202
MIR628	6	-2	1995	1716	0	0
MIR634	6	6	1995	14687	0	0
MIR643	6	6	1995	14687	0	0
MIR646	6	2	1995	14514	0	0
MIR650	6	1	1995	14104	0	0
CARMN	6	-3	1995	400	0	0
POTEF	6	0	1995	7415	0	0
CCR2	6	-6	1995	-1139	65	9	333	-61
CNOT6LP1	6	6	1995	14687	0	0
MIR802	6	6	1995	14687	0	0
MIR675	6	-1	1995	3879	0	0
MIR298	6	6	1995	14687	0	0
MIR147B	6	-2	1995	1716	0	0
MIR744	6	-2	1995	1716	0	0
MIR877	6	-2	1995	1716	0	0
MIR665	6	2	1995	14514	0	0
MIR938	6	-1	1995	3879	0	0
MIR942	6	1	1995	14104	0	0
MIR708	6	6	1995	14687	0	0
MIR885	6	-1	1995	3879	0	0	12784	-3
CIROP	6	6	1995	14687	0	0
TFAP2A-AS1	6	6	1995	14687	0	0
LINC00887	6	1	1995	14104	0	0
C2CD4D-AS1	6	6	1995	14687	0	0
SHISAL2B	6	6	1995	14687	0	0
HOXA-AS3	6	0	1995	7415	0	0
TPT1-AS1	6	6	1995	14687	3	-2	4455	1266
MANCR	6	6	1995	14687	0	0
PCED1B-AS1	6	1	1995	14104	0	0
MIR513C	6	6	1995	14687	0	0
MIR320B1	6	6	1995	14687	0	0
MIR320C1	6	0	1995	7415	0	0
MIR1307	6	1	1995	14104	0	0
MIR1294	6	0	1995	7415	0	0
MIR1228	6	-4	1995	-356	0	0
MIR1226	6	1	1995	14104	0	0
MIR1260A	6	6	1995	14687	0	0
MIR1301	6	0	1995	7415	0	0
MIR1469	6	6	1995	14687	0	0
MIR1202	6	6	1995	14687	0	0
MIR1908	6	6	1995	14687	0	0
MIR1303	6	-1	1995	3879	0	0
ZEB2-AS1	6	6	1995	14687	0	0	12826	-2
MIR761	6	6	1995	14687	0	0
MIR4319	6	6	1995	14687	0	0
MIR3194	6	6	1995	14687	0	0
MIR3167	6	6	1995	14687	0	0
MIR3682	6	-1	1995	3879	0	0
MIR3665	6	6	1995	14687	0	0
MIR3611	6	6	1995	14687	0	0
LINC00888	6	6	1995	14687	0	0
LUCAT1	6	-1	1995	3879	0	0
LINC00963	6	1	1995	14104	0	0
OCLN	6	-2	1995	1716	19	-3	1100	153
TMEM44-AS1	6	6	1995	14687	0	0
SOX21-AS1	6	0	1995	7415	0	0
MIR4523	6	6	1995	14687	0	0
MIR4739	6	6	1995	14687	0	0
