## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATP2B4	6	-6	1748	-912	0	0	8749	123
ATP5F1B	6	-8	1748	-1265	4	-2	3089	743
ATP5F1C	6	-5	1748	-594	1	-3	6202	3130
ATP5F1D	6	-2	1748	1948	2	2	4579	-4052
ATP5PB	6	-4	1748	-112	4	0	3087	18
ATP5ME	6	-1	1748	4071	1	0	6206	128
ATP5PF	6	-3	1748	679	7	5	2059	-2506
ATP6V1A	6	-2	1748	1948	3	1	3689	-882
ATP6V1B2	6	-3	1748	679	0	-1	8755	2693
ATP6V1E1	6	-2	1748	1948	0	0	8756	127
ATP6AP1	6	-3	1748	679	0	-1	8766	2693
ATP5PO	6	-3	1748	679	2	-2	4581	1511
KIF1A	6	-3	1748	679	10	-7	1590	567
AUP1	6	-3	1748	679	0	0	9030	120
AXL	6	-13	1748	-1538	28	2	659	-35
BCL2L2	6	-2	1748	1948	10	9	1592	-4505
BCL9	6	-5	1748	-594	6	3	2331	-1366
BCS1L	6	-2	1748	1948	3	1	3711	-876
CFB	6	-4	1748	-112	37	14	525	-277
BGN	6	0	1748	7604	29	25	642	-2378
CEACAM1	6	-1	1748	4071	15	2	1113	-181
CXCR5	6	-2	1748	1948	40	11	467	-163
BMP6	6	-1	1748	4071	3	-2	3690	1030
BMP8B	6	0	1748	7604	1	-3	6160	3108
BMPR2	6	-6	1748	-912	23	12	776	-740
BNIP1	6	-2	1748	1948	0	0
DST	6	-7	1748	-1113	3	-6	4413	2551
BST2	6	-4	1748	-112	28	11	655	-349
BTD	6	0	1748	7604	0	0
BTF3	6	-3	1748	679	1	-2	6228	2523
BYSL	6	-4	1748	-112	0	-2	8831	4224
SERPING1	6	-3	1748	679	75	12	254	-29
C4B	6	2	1748	14682	2	-1	4608	904
VPS51	6	-1	1748	4071	0	0
PTTG1IP	6	6	1748	14860	0	0	8637	136
CFAP410	6	0	1748	7604	0	0
CACNA1S	6	0	1748	7604	9	-6	1684	554
DDR1	6	-5	1748	-594	36	18	530	-436
CACNA2D1	6	-3	1748	679	14	2	1196	-198
SLC25A20	6	0	1748	7604	13	0	1268	-35
CALCR	6	6	1748	14860	11	-1	1457	51
CALM1	6	-6	1748	-912	11	9	1451	-3016
CALM2	6	-1	1748	4071	4	1	3041	-585
CALU	6	-8	1748	-1265	1	-2	6067	2438
CAMK2G	6	-4	1748	-112	1	-1	6065	1597
CAMLG	6	-2	1748	1948	0	-1	8629	2685
CAMP	6	-6	1748	-912	54	-19	353	114
CANX	6	-8	1748	-1265	27	-2	669	40
CAPZA2	6	-3	1748	679	0	0	8626	134
CAPZB	6	-5	1748	-594	1	1	6058	-2433
CASP4	6	0	1748	7604	13	9	1258	-1713
CASP10	6	6	1748	14860	4	-6	3040	1425
CAT	6	-6	1748	-912	0	0
CBL	6	-12	1748	-1502	12	-2	1342	121
CBR1	6	-2	1748	1948	7	4	2033	-1598
CCNC	6	-1	1748	4071	1	-1	6074	1599
CCNG2	6	0	1748	7604	0	-1	8644	2678
CD1C	6	6	1748	14860	0	0
CD9	6	-4	1748	-112	49	13	382	-142
CD33	6	-7	1748	-1113	32	-13	581	161
CD34	6	-4	1748	-112	162	30	89	-27
ENTPD3	6	6	1748	14860	2	2	4541	-4025
CD40	6	-5	1748	-594	111	23	151	-35
CD68	6	-1	1748	4071	89	15	200	-36
CD70	6	-2	1748	1948	17	3	991	-219
CD81	6	-3	1748	679	37	7	507	-109
LRBA	6	-8	1748	-1265	0	-1	8701	2684
CDC20	6	-5	1748	-594	29	1	644	-11
CDH3	6	-2	1748	1948	3	0	3651	-19
CDK8	6	-4	1748	-112	11	5	1482	-904
CDK9	6	-4	1748	-112	10	2	1629	-361
CDKN2B	6	-7	1748	-1113	16	4	1062	-343
CLGN	6	-1	1748	4071	0	-1	9188	2765
CEBPD	6	6	1748	14860	3	-1	3656	608
CENPA	6	-6	1748	-912	18	-2	949	71
CENPF	6	-2	1748	1948	5	3	2654	-1860
CETN1	6	0	1748	7604	2	2	4549	-4028
CFL2	6	0	1748	7604	1	0	6138	125
CHD1	6	-7	1748	-1113	2	-1	4505	870
CHI3L2	6	-2	1748	1948	0	0
CHM	6	-3	1748	679	0	0	9100	130
CHML	6	-1	1748	4071	0	0	8671	135
CHN1	6	-2	1748	1948	1	-1	6284	1648
CHRM2	6	6	1748	14860	67	15	284	-66
CKB	6	-4	1748	-112	8	2	1847	-490
AP2M1	6	-5	1748	-594	2	-1	4513	875
AP2S1	6	-3	1748	679	0	0	8650	136
CLCN7	6	-4	1748	-112	2	-3	4520	1888
TPP1	6	-2	1748	1948	6	2	2420	-777
CLPTM1	6	-2	1748	1948	2	0	4514	23
CLTA	6	-5	1748	-594	0	0
CCR7	6	-1	1748	4071	60	8	319	-32
CMKLR1	6	-3	1748	679	0	-5	8661	6033
CNP	6	-4	1748	-112	4	2	3046	-1423
CNTN1	6	-1	1748	4071	4	-4	3072	1165
COL4A1	6	-1	1748	4071	12	8	1327	-1652
COL4A2	6	-3	1748	679	0	-2	8589	4136
COL6A1	6	-4	1748	-112	1	-3	5974	3002
COL11A1	6	-3	1748	679	1	0	5996	122
COL12A1	6	-1	1748	4071	2	1	4461	-1434
COX5B	6	-2	1748	1948	2	2	4508	-4012
COX6A1	6	0	1748	7604	1	-1	6117	1608
COX7A2	6	-1	1748	4071	0	0	8688	133
COX7C	6	0	1748	7604	0	-3	8686	5033
COX11	6	-1	1748	4071	0	0
COX15	6	-2	1748	1948	1	1	6116	-2441
CP	6	0	1748	7604	145	-3	105	8
CPB2	6	6	1748	14860	8	1	1837	-251
CPD	6	-3	1748	679	3	1	3876	-932
CPE	6	0	1748	7604	8	0	1884	-90
CLDN4	6	1	1748	14287	7	4	2046	-1611
CPT1A	6	-4	1748	-112	91	6	193	0
CPT2	6	-1	1748	4071	7	0	2017	-66
ATF2	6	-3	1748	679	11	8	1478	-2320
CRIP2	6	-1	1748	4071	0	0	8689	133
CRK	6	-2	1748	1948	5	2	2649	-1010
CRMP1	6	-1	1748	4071	1	0	6126	121
CRYAB	6	-3	1748	679	3	-5	3641	1735
CRYBA1	6	6	1748	14860	0	-2	8684	4181
CRYGD	6	-1	1748	4071	4	2	3062	-1436
CRYZ	6	-1	1748	4071	1	-1	6119	1609
CSF1	6	-3	1748	679	54	-11	348	76
CSF2	6	-6	1748	-912	120	22	137	-32
CSNK2A2	6	-3	1748	679	0	-4	8685	5653
VCAN	6	-2	1748	1948	23	8	773	-378
CSRP2	6	-1	1748	4071	1	-3	6103	3075
SLC25A10	6	-3	1748	679	5	3	2619	-1833
CSTF2	6	-1	1748	4071	0	-1	8682	2686
CTBP1	6	-3	1748	679	6	5	2423	-4001
CTBP2	6	-3	1748	679	5	3	2645	-1857
CTNS	6	1	1748	14287	1	0	6101	109
CTSS	6	-2	1748	1948	20	8	864	-544
CYB5A	6	-3	1748	679	0	-1	8767	2687
CYBB	6	-1	1748	4071	20	-11	861	255
CYP11B2	6	-1	1748	4071	10	-1	1597	78
CYP21A2	6	-2	1748	1948	23	-29	766	419
CYP51A1	6	-2	1748	1948	14	0	1211	-19
DACH1	6	-2	1748	1948	0	-2	8752	4188
DGKA	6	-1	1748	4071	1	0	6204	130
DAPK1	6	-2	1748	1948	6	0	2324	-21
DARS1	6	-4	1748	-112	3	2	3693	-2386
DBN1	6	-6	1748	-912	2	1	4585	-1486
DCTN1	6	-7	1748	-1113	2	2	4576	-4054
DDOST	6	-3	1748	679	1	1	6230	-2454
DDX6	6	-4	1748	-112	2	1	4590	-1491
DMXL1	6	-2	1748	1948	0	0
DHX8	6	-3	1748	679	4	3	3097	-3001
DHX15	6	-7	1748	-1113	0	0	8787	124
DEFA1	6	0	1748	7604	7	-2	2036	301
DEFA5	6	-2	1748	1948	3	1	3569	-859
CFD	6	0	1748	7604	0	0
COCH	6	-3	1748	679	3	-1	3715	635
DHCR7	6	-5	1748	-594	2	-7	4449	2730
DHCR24	6	-5	1748	-594	1	-2	6027	2419
DHPS	6	-3	1748	679	6	-1	2249	176
CYB5R3	6	-2	1748	1948	3	3	3684	-4944
DIO3	6	-1	1748	4071	6	-6	2336	923
DLAT	6	-3	1748	679	14	5	1182	-536
DLST	6	-4	1748	-112	6	2	2338	-744
DNA2	6	-3	1748	679	0	0	8786	124
DNASE2	6	0	1748	7604	1	1	6231	-2454
DYNC1I1	6	-1	1748	4071	1	0	6057	117
DYNC1LI2	6	-1	1748	4071	3	3	3704	-4957
DRD1	6	-3	1748	679	78	23	242	-83
DRD2	6	-10	1748	-1424	210	32	58	-15
DSC2	6	-3	1748	679	2	-3	4630	1947
DSC3	6	-4	1748	-112	2	0	4645	25
DSCAM	6	0	1748	7604	16	10	1068	-1291
DUSP9	6	0	1748	7604	0	0
DVL1	6	-2	1748	1948	3	1	3738	-878
E2F3	6	-3	1748	679	1	-1	6262	1651
ECE1	6	-2	1748	1948	3	-2	3594	997
TYMP	6	0	1748	7604	3	1	3873	-931
ECHS1	6	-2	1748	1948	4	2	3113	-1497
EEF1B2	6	-3	1748	679	0	-1	9182	2767
EEF1D	6	-4	1748	-112	1	1	6265	-2448
EEF1G	6	-8	1748	-1265	0	0	8848	131
EEF2	6	-7	1748	-1113	18	-10	955	297
EFNB1	6	-3	1748	679	3	-6	3659	1911
CELSR2	6	-3	1748	679	2	1	4554	-1475
MEGF8	6	0	1748	7604	0	0	8715	130
EIF2S3	6	-8	1748	-1265	0	-1	8714	2684
EIF4A1	6	-6	1748	-912	4	2	3078	-1455
EIF5A	6	-2	1748	1948	6	3	2304	-1372
ELF4	6	1	1748	14287	3	1	3740	-881
ELK3	6	6	1748	14860	2	0	4644	26
EMD	6	-9	1748	-1347	28	15	654	-639
ADGRE1	6	6	1748	14860	12	-12	1339	598
EPHA4	6	-5	1748	-594	7	3	2235	-1320
EPHA7	6	-4	1748	-112	3	3	3756	-4997
EPHA8	6	0	1748	7604	0	0	8890	132
EPHB2	6	-4	1748	-112	5	0	2986	23
EPHB3	6	-2	1748	1948	1	0	6308	120
EPHX1	6	-2	1748	1948	1	-2	6293	2547
EPHX2	6	-1	1748	4071	7	-18	2076	1356
ERCC2	6	-3	1748	679	2	-6	4450	2578
EREG	6	-3	1748	679	3	-3	3900	1467
ERCC4	6	-3	1748	679	5	1	2693	-424
ERG	6	-3	1748	679	14	-4	1217	240
FBL	6	-6	1748	-912	10	-6	1632	525
ESR2	6	-14	1748	-1566	39	9	483	-137
ETF1	6	-1	1748	4071	1	-4	6500	3751
ETFB	6	-3	1748	679	1	-3	6296	3183
ETS1	6	-6	1748	-912	8	-6	1865	629
ETV4	6	-2	1748	1948	2	-1	4674	929
MECOM	6	-4	1748	-112	12	0	1357	-60
EXT1	6	-5	1748	-594	15	12	1143	-2604
EXT2	6	-4	1748	-112	6	2	2355	-763
EXTL3	6	-2	1748	1948	0	0	8887	130
EYA2	6	0	1748	7604	0	0	8809	118
F11	6	-1	1748	4071	30	10	608	-257
FABP1	6	-5	1748	-594	6	2	2342	-748
FANCD2	6	-7	1748	-1113	10	5	1595	-1081
ACSL3	6	-4	1748	-112	1	-5	6249	3894
FANCG	6	-3	1748	679	2	-1	4620	903
FAP	6	-4	1748	-112	22	-12	798	246
FBP1	6	-2	1748	1948	5	3	2674	-1924
MS4A2	6	6	1748	14860	0	0	8823	127
FCGR1A	6	-2	1748	1948	52	1	361	5
FCGRT	6	-1	1748	4071	96	24	180	-61
FDFT1	6	-3	1748	679	1	-2	6251	2533
FDPS	6	0	1748	7604	6	3	2261	-1337
FEN1	6	-7	1748	-1113	25	4	729	-111
GPC4	6	-1	1748	4071	5	4	2667	-3388
FGB	6	-3	1748	679	2	-5	4570	2443
FH	6	-2	1748	1948	13	-36	1257	882
FKBP2	6	-1	1748	4071	1	1	6250	-2450
FKBP4	6	-5	1748	-594	7	5	2090	-2627
FLOT2	6	-5	1748	-594	2	1	4688	-1507
FLT3	6	-14	1748	-1566	39	-7	488	74
FOLH1	6	1	1748	14287	15	7	1121	-759
FPR1	6	-6	1748	-912	6	-8	2422	1172
NR5A2	6	1	1748	14287	7	2	2120	-644
FUCA2	6	0	1748	7604	1	1	6553	-2529
FYN	6	-4	1748	-112	31	-1	595	9
GABRA1	6	-1	1748	4071	4	0	3093	19
GABRB2	6	0	1748	7604	7	5	2064	-2517
GALNT3	6	0	1748	7604	1	0	6216	128
GALT	6	-1	1748	4071	17	-6	996	221
LRRC32	6	0	1748	7604	0	0
GART	6	-2	1748	1948	1	-2	5988	2402
GATA1	6	-7	1748	-1113	46	27	409	-523
GATA4	6	-4	1748	-112	24	5	750	-172
NIPSNAP2	6	-2	1748	1948	0	0	8780	127
GCK	6	-4	1748	-112	69	8	271	-18
GCKR	6	0	1748	7604	0	-2	8830	4224
BLOC1S1	6	-2	1748	1948	1	0	6253	128
GDNF	6	-1	1748	4071	30	-1	628	18
GFPT1	6	-5	1748	-594	9	4	1734	-947
GHR	6	-1	1748	4071	32	-5	582	78
GK	6	-1	1748	4071	0	0
GLA	6	-5	1748	-594	0	0
GLG1	6	-2	1748	1948	0	0	8880	132
GLI1	6	-5	1748	-594	18	0	947	-24
GNAI1	6	-3	1748	679	2	1	4663	-1498
GNAI3	6	-1	1748	4071	0	-1	8878	2707
GNAO1	6	-1	1748	4071	2	-8	4667	3021
GNAZ	6	0	1748	7604	2	-2	4665	1558
GNB1	6	-4	1748	-112	4	-2	3120	755
GNB2	6	-2	1748	1948	0	0	8883	131
GNB3	6	0	1748	7604	3	0	3755	15
GNS	6	0	1748	7604	1	1	6290	-2466
GOLGA2	6	-2	1748	1948	2	2	4682	-4089
GOLGA3	6	-2	1748	1948	1	1	6297	-2468
GOLGA4	6	-4	1748	-112	3	3	3758	-5016
GOLGB1	6	-4	1748	-112	6	0	2351	-19
GPD2	6	-4	1748	-112	0	0
GPI	6	0	1748	7604	0	0
GPR3	6	0	1748	7604	6	3	2353	-1395
UTS2R	6	6	1748	14860	0	-1	8628	2685
GRK4	6	-1	1748	4071	0	-3	8991	5207
GRK5	6	1	1748	14287	2	0	4730	27
GPS2	6	0	1748	7604	3	2	3792	-2465
GPT	6	-1	1748	4071	554	88	4	-4
GPX3	6	-1	1748	4071	4	-1	3142	431
GRB2	6	-7	1748	-1113	42	-9	448	89
GRID2	6	0	1748	7604	9	9	1751	-7101
GRINA	6	-2	1748	1948	3	1	3721	-876
GRM5	6	-1	1748	4071	14	-2	1189	126
CXCL1	6	-3	1748	679	105	20	166	-24
GRSF1	6	-4	1748	-112	0	0
GSK3A	6	-4	1748	-112	2	2	5941	-6881
GSPT1	6	-1	1748	4071	6	-3	2341	581
GTF2E1	6	-2	1748	1948	0	0	8816	123
GTF2E2	6	-4	1748	-112	0	-1	8818	2701
GUCY2D	6	-2	1748	1948	2	-1	4654	918
GZMA	6	6	1748	14860	4	4	3118	-5608
H1-0	6	-4	1748	-112	0	-3	8612	4993
H1-3	6	-1	1748	4071	3	2	3748	-2410
HAGH	6	-1	1748	4071	0	-1	8862	2707
HADHA	6	-7	1748	-1113	19	11	907	-1034
HADHB	6	-7	1748	-1113	1	-2	6475	2643
HBB	6	-10	1748	-1424	67	-16	282	79
HBD	6	-3	1748	679	19	8	893	-584
HBG1	6	-2	1748	1948	6	-4	2257	650
HBG2	6	0	1748	7604	3	0	3577	-16
HDLBP	6	-4	1748	-112	0	0	8854	131
HEXB	6	0	1748	7604	2	-2	4639	1540
CFHR1	6	-2	1748	1948	3	2	3749	-2410
HINT1	6	-4	1748	-112	9	5	1756	-1389
HK1	6	-4	1748	-112	11	-5	1444	377
HLA-C	6	-16	1748	-1618	36	16	536	-344
HLA-F	6	0	1748	7604	6	1	2421	-337
HLCS	6	-2	1748	1948	0	0
HMGN2	6	-5	1748	-594	2	-1	4851	983
HMGCS1	6	-3	1748	679	0	0	9191	105
HMGCS2	6	-1	1748	4071	5	3	2752	-2044
HMOX2	6	-3	1748	679	2	-1	4842	982
FOXA2	6	-1	1748	4071	11	-1	1442	58
SLC29A2	6	-1	1748	4071	2	-1	4856	985
HNRNPH1	6	-5	1748	-594	1	1	6551	-2529
HNRNPH2	6	-4	1748	-112	7	4	2111	-1748
HNRNPU	6	-6	1748	-912	19	11	915	-1064
HOXB8	6	0	1748	7604	5	5	2696	-6111
HP	6	-4	1748	-112	228	-6	51	1
HPRT1	6	0	1748	7604	0	0
AGFG1	6	-2	1748	1948	1	-1	6394	1681
HSD11B1	6	-1	1748	4071	11	-4	1439	299
HSD17B4	6	-3	1748	679	1	0	6360	126
HSF1	6	-9	1748	-1347	18	0	963	-17
HSPA4	6	-14	1748	-1566	1	-1	6361	1668
HSPA7	6	0	1748	7604	0	0	8974	128
IARS1	6	-4	1748	-112	0	-2	8956	4274
IRF8	6	-2	1748	1948	11	-10	1474	629
IDH3B	6	-3	1748	679	0	0	9021	130
IDS	6	0	1748	7604	0	0
CFI	6	0	1748	7604	23	-2	793	63
IFIT3	6	-1	1748	4071	3	-2	3802	1081
IFNA7	6	0	1748	7604	1	1	6393	-2496
IFNGR1	6	-4	1748	-112	23	-12	765	228
IGF2R	6	-5	1748	-594	9	-6	1772	599
IGFBP1	6	-2	1748	1948	10	-3	1609	290
CCN1	6	-8	1748	-1265	7	-5	2084	663
IGHM	6	-1	1748	4071	3	0	3774	11
IL3RA	6	-1	1748	4071	23	-12	768	228
IL4R	6	-5	1748	-594	26	0	709	10
IL5	6	0	1748	7604	83	-14	222	49
IL6ST	6	-6	1748	-912	36	10	526	-159
CXCR1	6	0	1748	7604	7	3	2007	-975
IL11	6	-1	1748	4071	23	-6	774	133
IL12A	6	-4	1748	-112	5	-1	2721	330
FOXK2	6	-3	1748	679	0	-1	9049	2751
ILF2	6	-10	1748	-1424	2	-1	4762	956
ILF3	6	-10	1748	-1424	1	0	6429	133
ILK	6	-3	1748	679	4	0	3558	1
IMPDH2	6	-7	1748	-1113	2	1	4757	-1536
INSM1	6	-2	1748	1948	4	4	3166	-5763
IREB2	6	0	1748	7604	0	0
IRF1	6	-4	1748	-112	18	3	965	-202
IRS1	6	-6	1748	-912	36	-3	531	47
ISG20	6	-3	1748	679	0	-2	9139	4363
ISL1	6	-6	1748	-912	12	4	1379	-599
ITGA7	6	0	1748	7604	4	-2	3202	794
EIF6	6	-6	1748	-912	3	1	3852	-923
ITGB5	6	-1	1748	4071	2	-2	4825	1639
ITK	6	-1	1748	4071	4	-3	3175	1016
ITPR2	6	-5	1748	-594	3	3	3822	-5120
ITPR3	6	-4	1748	-112	3	1	3826	-921
JAG2	6	-2	1748	1948	2	-2	4775	1615
JUP	6	-5	1748	-594	13	-3	1255	200
CD82	6	-4	1748	-112	4	0	2999	24
KARS1	6	-5	1748	-594	0	-4	9320	6080
KCNJ8	6	-1	1748	4071	3	1	3940	-994
KCNJ10	6	0	1748	7604	4	-2	3273	814
KCNJ11	6	-2	1748	1948	8	-5	1880	550
KCNN4	6	-4	1748	-112	2	-2	4992	1731
KLRB1	6	-1	1748	4071	16	-13	1085	437
KPNA5	6	-1	1748	4071	1	1	6677	-2567
IPO5	6	-3	1748	679	1	-1	6626	1772
KRT1	6	-6	1748	-912	7	-8	2031	884
KRT2	6	-1	1748	4071	1	0	6075	112
KRT5	6	-2	1748	1948	31	17	602	-638
KRT8	6	-5	1748	-594	9	-5	1753	514
KRT9	6	-1	1748	4071	2	-2	4500	1490
KRT10	6	-2	1748	1948	7	-3	2032	410
KRT81	6	-1	1748	4071	0	-1	9256	2759
LAD1	6	0	1748	7604	1	0	6591	139
LAMC1	6	-3	1748	679	3	1	3887	-937
LAMP1	6	-2	1748	1948	74	18	258	-61
LAMC2	6	-3	1748	679	2	1	4882	-1567
RPSA	6	-6	1748	-912	3	3	3885	-5229
LCP1	6	-1	1748	4071	2	-1	4877	989
LETM1	6	-4	1748	-112	1	-2	6583	2698
LGALS1	6	-8	1748	-1265	10	2	1631	-364
LHB	6	0	1748	7604	1	-1	6763	1818
LIF	6	-1	1748	4071	35	-1	543	22
LIG3	6	-4	1748	-112	3	-2	3883	1116
ABLIM1	6	-3	1748	679	2	1	4874	-1571
LMAN1	6	-3	1748	679	4	-4	3205	1224
LMO7	6	-5	1748	-594	1	0	6508	128
LMX1B	6	-1	1748	4071	8	6	1898	-2913
LNPEP	6	-2	1748	1948	1	-1	6154	1620
LRP3	6	0	1748	7604	1	1	6510	-2530
LRP6	6	-5	1748	-594	4	1	3204	-642
LSS	6	-2	1748	1948	6	5	2245	-3607
LTA4H	6	0	1748	7604	3	0	3670	-13
LTA	6	-3	1748	679	30	-16	625	210
LYN	6	-2	1748	1948	12	5	1322	-748
TACSTD2	6	-2	1748	1948	18	5	962	-361
EPCAM	6	-6	1748	-912	41	-3	456	29
CAPRIN1	6	-6	1748	-912	1	-1	6385	1677
MAG	6	0	1748	7604	14	3	1218	-311
MAGOH	6	-2	1748	1948	3	2	3720	-2396
MAN2A1	6	-1	1748	4071	0	-1	8819	2701
MARS1	6	-4	1748	-112	0	-3	8814	5102
MBL2	6	-3	1748	679	79	21	235	-68
MC1R	6	2	1748	14682	85	-50	213	102
MCM2	6	-5	1748	-594	5	-8	2637	1328
MCM4	6	-5	1748	-594	15	15	1144	-7638
MDH2	6	-5	1748	-594	0	-9	8906	7137
MEF2D	6	-2	1748	1948	1	-1	6314	1658
MEIS1	6	0	1748	7604	6	2	2356	-763
MAP3K1	6	-3	1748	679	7	5	2079	-2580
RAB8A	6	-3	1748	679	2	0	4738	24
MEN1	6	-4	1748	-112	33	7	564	-122
MEOX1	6	0	1748	7604	3	-2	3795	1079
MFAP1	6	-3	1748	679	2	2	4748	-4156
MFAP2	6	-1	1748	4071	3	3	3800	-5096
MFGE8	6	-2	1748	1948	11	-3	1466	235
MGAT1	6	0	1748	7604	3	2	3799	-2471
MGST3	6	0	1748	7604	1	0	6406	128
MICB	6	-1	1748	4071	2	1	4736	-1530
MKLN1	6	-1	1748	4071	1	0	6366	121
MAP3K11	6	-2	1748	1948	0	-1	8967	2730
MMP3	6	-5	1748	-594	25	-6	718	118
MMP8	6	-5	1748	-594	15	-4	1145	218
MMP10	6	-3	1748	679	4	-4	2991	1125
MOBP	6	6	1748	14860	0	0
MPP1	6	-1	1748	4071	0	0	9065	128
MRE11	6	-10	1748	-1424	12	-9	1371	521
MYO1B	6	-6	1748	-912	0	0	9104	131
MSH2	6	-12	1748	-1502	55	8	344	-62
MSH3	6	-2	1748	1948	8	-8	1888	793
MSN	6	-5	1748	-594	11	7	1490	-1678
MTCP1	6	6	1748	14860	2	2	4862	-4238
NUDT1	6	-2	1748	1948	0	0	9099	130
MTX1	6	-2	1748	1948	1	1	6481	-2508
MUC6	6	6	1748	14860	0	-5	9199	6436
MVK	6	0	1748	7604	5	-1	2618	302
MX2	6	1	1748	14287	9	6	1777	-2099
MYBL2	6	-4	1748	-112	0	-1	9200	2767
MYH10	6	-7	1748	-1113	0	0	9462	77
MYL1	6	-2	1748	1948	0	-1	9450	2831
MYL6	6	-7	1748	-1113	2	2	5014	-4382
MYO1D	6	-4	1748	-112	0	0
MYO5A	6	-4	1748	-112	3	2	3606	-2344
NACA	6	-5	1748	-594	4	4	3282	-6112
NARS1	6	0	1748	7604	1	0	6486	133
NASP	6	-3	1748	679	0	0	9128	110
NCBP1	6	-3	1748	679	0	0
NCK1	6	-3	1748	679	3	-2	3848	1102
NCL	6	-11	1748	-1466	14	-11	1228	505
NDUFA2	6	-2	1748	1948	2	1	4802	-1549
NDUFA4	6	-4	1748	-112	4	4	3196	-5827
NDUFA5	6	-2	1748	1948	1	0	6490	136
NDUFA6	6	-2	1748	1948	4	3	3200	-3165
NDUFA7	6	-1	1748	4071	1	0	6493	138
NDUFA8	6	-1	1748	4071	4	4	3193	-5802
NDUFA9	6	-4	1748	-112	2	-7	4810	3015
NDUFA10	6	-5	1748	-594	1	1	6494	-2521
NDUFB4	6	-1	1748	4071	2	2	4811	-4213
NDUFS1	6	-2	1748	1948	2	-5	4806	2639
NDUFS2	6	-4	1748	-112	1	1	6487	-2514
NDUFS3	6	-3	1748	679	6	5	2404	-3958
NDUFV1	6	-3	1748	679	5	4	2761	-3687
NDUFS8	6	-3	1748	679	2	2	4885	-4237
NDUFV2	6	-3	1748	679	1	1	6581	-2531
NELL1	6	-1	1748	4071	3	1	3886	-935
NEFL	6	-11	1748	-1466	27	0	683	7
NELL2	6	-1	1748	4071	1	1	6589	-2532
NME1	6	-5	1748	-594	5	3	2768	-2072
NME3	6	-2	1748	1948	1	1	6595	-2535
NME4	6	-2	1748	1948	0	-1	9225	2762
NMT1	6	-4	1748	-112	1	-1	8452	2637
NOP2	6	-6	1748	-912	2	1	4897	-1568
NONO	6	-8	1748	-1265	8	0	1907	-89
NOS1	6	-5	1748	-594	4	-3	3231	1049
NOTCH4	6	-1	1748	4071	6	2	2437	-785
PNP	6	-1	1748	4071	0	0
NPTX1	6	-2	1748	1948	2	2	5039	-4411
NSF	6	-4	1748	-112	16	-3	1052	138
NTRK1	6	-5	1748	-594	31	3	600	-54
ROR2	6	-4	1748	-112	5	-4	2647	905
NUCB1	6	-3	1748	679	1	-5	6816	4347
NUCB2	6	-4	1748	-112	1	0	6825	142
NUMA1	6	-6	1748	-912	4	0	3290	8
NR4A2	6	0	1748	7604	22	18	818	-2384
OAT	6	-6	1748	-912	0	0
OCRL	6	-4	1748	-112	4	0	3206	23
ODC1	6	-1	1748	4071	0	-2	9365	4458
OGDH	6	-3	1748	679	8	2	1830	-469
OLR1	6	-4	1748	-112	5	-1	2791	339
OPRD1	6	0	1748	7604	37	-11	521	122
OPRK1	6	6	1748	14860	109	0	158	12
ORM1	6	-3	1748	679	1	-4	6709	3920
OSBP	6	-1	1748	4071	6	6	2454	-6839
OTC	6	-1	1748	4071	28	-2	651	36
OTX1	6	6	1748	14860	5	-2	2790	599
OXA1L	6	-3	1748	679	0	0	9364	92
OXCT1	6	-2	1748	1948	6	2	2450	-799
P2RX4	6	-1	1748	4071	1	-4	6713	3923
P4HA1	6	-2	1748	1948	3	2	3991	-2719
PA2G4	6	-8	1748	-1265	3	1	3995	-1013
PEBP1	6	-5	1748	-594	1	1	6018	-2418
PCSK6	6	-1	1748	4071	3	-1	4000	702
PAFAH1B1	6	-4	1748	-112	2	0	4490	24
PAK3	6	0	1748	7604	0	-1	8567	2668
PALM	6	-3	1748	679	1	-1	6858	1849
REG3A	6	-3	1748	679	5	3	2819	-2192
PAPPA	6	-1	1748	4071	69	-13	270	62
PAX3	6	-3	1748	679	43	10	438	-145
PDCL	6	-2	1748	1948	0	-3	9620	5631
PAX9	6	0	1748	7604	6	-5	2477	913
PCDHGC3	6	-1	1748	4071	1	1	6885	-2685
PCDH7	6	-2	1748	1948	2	1	5089	-1661
PCK2	6	-4	1748	-112	3	-2	4006	1199
PCMT1	6	-2	1748	1948	0	0	9619	53
PCNT	6	-5	1748	-594	5	-1	2825	346
PDGFRA	6	-6	1748	-912	43	6	439	-78
PDGFRB	6	-5	1748	-594	29	12	647	-398
PDHB	6	-4	1748	-112	2	1	5160	-1723
ENPP3	6	-1	1748	4071	5	2	2840	-1194
PEPD	6	-1	1748	4071	5	3	2780	-2102
PEX7	6	-1	1748	4071	0	0
PFAS	6	-3	1748	679	0	0
PFDN1	6	0	1748	7604	0	0	9298	96
PFDN2	6	-2	1748	1948	0	-1	9316	2784
PFDN4	6	0	1748	7604	0	-1	9307	2783
PFDN5	6	-2	1748	1948	0	0	9299	96
ATP8B1	6	1	1748	14287	6	1	2589	-373
PFKM	6	-6	1748	-912	1	-4	6023	3430
CDK14	6	-1	1748	4071	0	-1	9445	2835
PGC	6	6	1748	14860	2	1	4991	-1611
PGD	6	-3	1748	679	0	0
PGK1	6	-5	1748	-594	3	-6	3939	2124
