## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GOLT1B	6	0	2950	6606	1	1	7568	-3395
PRLH	6	6	2950	13797	5	3	2934	-2867
ZNF691	6	0	2950	6606	0	0
RPS27L	6	-4	2950	-1167	0	0	10779	-202
YARS2	6	-1	2950	3121	0	0
MRPL2	6	-2	2950	933	0	0
NOSIP	6	-3	2950	-369	0	0	10758	-197
MRPL4	6	-2	2950	933	2	0	5496	-241
PLLP	6	0	2950	6606	0	0
UTP18	6	-5	2950	-1633	1	1	7477	-3344
APH1A	6	-1	2950	3121	0	0
METTL9	6	-1	2950	3121	0	0
RDH11	6	-2	2950	933	1	0	7371	-307
TRAPPC12	6	-1	2950	3121	0	0
MRPS2	6	-2	2950	933	0	0	10437	-206
RLIM	6	-1	2950	3121	2	2	5444	-5195
DYNC1LI1	6	-3	2950	-369	0	-1	10522	2801
ING4	6	-1	2950	3121	0	0	10531	-197
SDF4	6	-4	2950	-1167	0	-1	10510	2794
DCTN4	6	-2	2950	933	0	-2	11020	5129
SS18L2	6	0	2950	6606	0	0
HERC5	6	-4	2950	-1167	3	1	4355	-1642
IPO11	6	-2	2950	933	1	0	7939	-323
PLCE1	6	-5	2950	-1633	1	-5	7926	5109
DDX47	6	-4	2950	-1167	0	0	11440	-145
NUSAP1	6	-3	2950	-369	1	0	7954	-314
GP6	6	0	2950	6606	7	1	2127	-442
EMC4	6	-2	2950	933	0	0
CCDC174	6	-1	2950	3121	0	0
NT5C3A	6	-2	2950	933	0	-1	11648	3262
MRPL37	6	-5	2950	-1633	0	0	11653	-116
KLF3	6	6	2950	13797	3	1	4349	-1637
RXFP3	6	6	2950	13797	1	1	7884	-3608
CD320	6	-1	2950	3121	1	-1	7438	1723
PCDH12	6	0	2950	6606	0	-1	10559	2812
NRN1	6	-1	2950	3121	2	-1	5471	972
FKBP11	6	-1	2950	3121	0	0
KCNK9	6	0	2950	6606	2	1	5473	-2269
PHF21A	6	-3	2950	-369	0	0	10788	-205
RSRC1	6	-1	2950	3121	0	0
WAC	6	-4	2950	-1167	0	-1	10774	2890
ZNF771	6	0	2950	6606	0	0
THEM6	6	-2	2950	933	0	0
TAOK3	6	-1	2950	3121	0	0	10786	-206
WT1-AS	6	6	2950	13797	0	0
TEX264	6	-2	2950	933	0	0
MRPS17	6	-2	2950	933	1	1	7490	-3347
UCHL5	6	-4	2950	-1167	0	0	10626	-199
ATP6V1D	6	0	2950	6606	0	-2	10624	4878
WNT16	6	-1	2950	3121	1	-7	6048	4010
EIF3L	6	-4	2950	-1167	0	-1	10638	2834
POLK	6	-1	2950	3121	5	2	2978	-1715
ZNF107	6	0	2950	6606	0	0	11823	-102
DDX41	6	-4	2950	-1167	6	4	2591	-3542
SCARA3	6	-1	2950	3121	0	0
FAM8A1	6	-1	2950	3121	0	0
UBE2J1	6	-2	2950	933	0	0	11824	-102
NOP16	6	-1	2950	3121	0	0
ETV7	6	-1	2950	3121	1	1	7548	-3377
GSKIP	6	-1	2950	3121	0	0	10741	-194
MBIP	6	-1	2950	3121	0	0
PCF11	6	-3	2950	-369	0	0
MED15	6	-2	2950	933	0	-1	10932	2944
PIAS4	6	-3	2950	-369	0	-2	10740	4948
TRIM33	6	-4	2950	-1167	4	2	3498	-2361
NBAS	6	-2	2950	933	0	0
LIPT1	6	0	2950	6606	0	0
NOP58	6	-5	2950	-1633	0	0	10928	-191
TRMT6	6	-2	2950	933	0	0
ATP6V1H	6	-2	2950	933	1	1	7660	-3436
TAF9B	6	-1	2950	3121	1	1	7629	-3433
DYNC2LI1	6	-1	2950	3121	0	0
SLC25A39	6	-1	2950	3121	1	-1	7631	1793
DHRS7	6	-3	2950	-369	0	0	11206	-164
SF3B6	6	-4	2950	-1167	0	-1	11237	3075
CIAO2B	6	0	2950	6606	0	0
MRPS23	6	-3	2950	-369	0	0
MRPS33	6	-1	2950	3121	2	2	5639	-5605
PTRH2	6	-4	2950	-1167	0	0
GINS2	6	-2	2950	933	4	1	3512	-1069
NUB1	6	-1	2950	3121	0	0	11059	-183
SUFU	6	-3	2950	-369	13	8	1271	-1633
UIMC1	6	-3	2950	-369	0	-1	11044	2989
DNAJB11	6	-2	2950	933	0	-1	11067	2993
CMPK1	6	-1	2950	3121	1	-2	7745	3163
WBP11	6	-4	2950	-1167	1	1	7754	-3489
ARID4B	6	-2	2950	933	2	-1	5642	1056
GNG13	6	6	2950	13797	1	0	7688	-316
SIX4	6	-1	2950	3121	1	0	7698	-313
BCL11A	6	-1	2950	3121	19	2	937	-187
STX18	6	-3	2950	-369	0	0
P2RY13	6	2	2950	13641	4	3	3539	-4716
DUOX1	6	0	2950	6606	3	-7	4358	2522
CPSF2	6	-2	2950	933	1	1	8080	-3714
PCBP3	6	-1	2950	3121	0	-3	11681	7009
RIPK4	6	-2	2950	933	4	4	3551	-8221
MRPL39	6	-1	2950	3121	0	-1	10846	2922
CYCS	6	-6	2950	-1982	143	-36	96	13
KCNK10	6	6	2950	13797	0	-2	10843	5013
DPM3	6	6	2950	13797	0	-2	10866	5029
GFOD1	6	0	2950	6606	0	0
RBM27	6	-4	2950	-1167	0	0
ANLN	6	-5	2950	-1633	13	5	1257	-786
MRPS21	6	-2	2950	933	1	0	7648	-306
MIOS	6	-2	2950	933	0	0
TOLLIP	6	-3	2950	-369	5	0	2945	-292
CHPF2	6	0	2950	6606	0	0
TMX3	6	-2	2950	933	0	-3	11323	6700
TMCO1	6	-1	2950	3121	0	0	11301	-163
EXOSC4	6	-1	2950	3121	0	0	11283	-153
CCDC93	6	0	2950	6606	0	0	11291	-154
WDR44	6	-3	2950	-369	2	-1	5702	1080
ASNSD1	6	0	2950	6606	0	0
MRPL50	6	-2	2950	933	0	0
FAM193B	6	-1	2950	3121	0	0
DDX56	6	-6	2950	-1982	3	3	4276	-6769
INO80	6	-1	2950	3121	0	0
MINDY2	6	0	2950	6606	0	0	10862	-201
TMEM106B	6	-2	2950	933	11	-4	1563	290
RSBN1	6	-3	2950	-369	0	0
CRLS1	6	0	2950	6606	0	0
MARCHF5	6	-2	2950	933	1	-5	7616	4820
CNGB3	6	1	2950	13188	0	-1	10900	2937
OTUD4	6	-3	2950	-369	1	1	7649	-3435
RAB39A	6	0	2950	6606	0	0
FEV	6	6	2950	13797	0	0
EPDR1	6	-1	2950	3121	0	0
BORCS6	6	-1	2950	3121	0	0
DNAJB12	6	-2	2950	933	0	0
MBTD1	6	0	2950	6606	0	0	10980	-179
HAUS6	6	-3	2950	-369	1	0	7713	-312
TRIT1	6	-1	2950	3121	0	-1	10975	2955
CNNM2	6	-1	2950	3121	0	0	10957	-184
GATAD2A	6	-4	2950	-1167	0	0
BCAS3	6	-4	2950	-1167	2	1	5614	-2400
GON4L	6	0	2950	6606	0	-1	11075	2998
ELP6	6	-1	2950	3121	0	0
GPATCH4	6	-3	2950	-369	0	0
BCOR	6	-11	2950	-2595	4	1	3508	-1064
ANKHD1	6	-4	2950	-1167	0	0	11025	-188
INO80D	6	0	2950	6606	0	0
RNF43	6	-2	2950	933	5	-2	2948	485
NSD3	6	-3	2950	-369	2	0	5405	-233
DNAAF5	6	-1	2950	3121	0	0
UBE2R2	6	-1	2950	3121	0	0	10314	-228
CHCHD3	6	-3	2950	-369	0	0
TRMT10C	6	-3	2950	-369	0	0
KANSL2	6	0	2950	6606	0	0	10280	-233
SARS2	6	-4	2950	-1167	1	-2	7296	2832
OCIAD1	6	-4	2950	-1167	0	0
GEMIN8	6	-1	2950	3121	0	-1	10417	2757
PIGX	6	0	2950	6606	0	0
BANP	6	-2	2950	933	0	0	10426	-208
INTS11	6	0	2950	6606	0	-1	10411	2753
ACSM5	6	0	2950	6606	0	0
ZNF770	6	0	2950	6606	1	0	7377	-316
GID8	6	0	2950	6606	0	0
PIH1D1	6	-4	2950	-1167	0	0
MARCHF1	6	-1	2950	3121	0	0
USP47	6	-2	2950	933	0	-3	10324	5859
NOL8	6	-4	2950	-1167	0	0	10327	-225
PTCD3	6	-5	2950	-1633	0	0
CDCA4	6	-1	2950	3121	0	0
MRPL20	6	-2	2950	933	2	2	5407	-5122
DET1	6	-1	2950	3121	0	0
OXR1	6	-1	2950	3121	0	-2	10323	4676
KIF26B	6	-1	2950	3121	0	0
SOBP	6	-1	2950	3121	0	0	10402	-213
RADX	6	-2	2950	933	1	0	7353	-300
TMEM51	6	-1	2950	3121	0	0	10416	-211
ATG2B	6	-5	2950	-1633	0	0
AGGF1	6	-1	2950	3121	3	2	4193	-3472
SLC6A15	6	-3	2950	-369	3	2	4192	-3471
CEP192	6	-2	2950	933	5	-2	2916	468
HEATR1	6	-6	2950	-1982	0	-1	10421	2759
FIGN	6	0	2950	6606	0	0
HAUS2	6	-1	2950	3121	0	0
UBR7	6	-1	2950	3121	0	0
SDAD1	6	-2	2950	933	2	2	5545	-5359
TMEM33	6	-4	2950	-1167	2	1	5537	-2290
MRPS18A	6	0	2950	6606	0	0	10711	-196
MRPS10	6	-1	2950	3121	0	0
SEC61A2	6	-1	2950	3121	0	0
RMDN3	6	-2	2950	933	0	-1	10700	2865
SLC25A36	6	0	2950	6606	0	0
NADSYN1	6	-1	2950	3121	0	-3	10698	6177
RESF1	6	0	2950	6606	0	-1	10686	2861
APPL2	6	-1	2950	3121	0	-1	10696	2863
ARL8B	6	0	2950	6606	0	-1	10712	2870
MACO1	6	-3	2950	-369	0	0	10685	-198
KIRREL1	6	-2	2950	933	2	-1	5840	1149
ELP2	6	-3	2950	-369	0	-1	11867	3376
ASXL2	6	-4	2950	-1167	0	0	11861	-94
WDR41	6	-3	2950	-369	0	0
MRGBP	6	-2	2950	933	0	0
TMEM100	6	-2	2950	933	0	0
PHF10	6	-2	2950	933	1	0	7875	-314
VPS53	6	-1	2950	3121	0	0	11292	-154
PPP6R3	6	-5	2950	-1633	0	0
CCDC91	6	-1	2950	3121	0	0
BRIX1	6	-5	2950	-1633	0	0	11322	-163
LARP6	6	0	2950	6606	1	-1	7813	1881
ACER3	6	-1	2950	3121	1	1	7798	-3531
SHFL	6	-2	2950	933	0	0
WDR33	6	-2	2950	933	3	3	4325	-7029
LSG1	6	-6	2950	-1982	0	0	11159	-169
STRBP	6	-3	2950	-369	0	0	11176	-169
HJURP	6	-4	2950	-1167	1	1	7799	-3531
PI4K2A	6	-2	2950	933	2	2	5667	-5672
MCM10	6	-3	2950	-369	0	-4	11183	7391
NCBP3	6	-3	2950	-369	0	0
SIRPG	6	0	2950	6606	2	0	5669	-261
YOD1	6	0	2950	6606	0	0
BATF3	6	0	2950	6606	0	0
SMPD3	6	-2	2950	933	2	2	5683	-5691
ELAC1	6	6	2950	13797	0	-1	11210	3060
HAUS7	6	-1	2950	3121	0	0
SUPT20H	6	0	2950	6606	0	-1	11224	3068
VEZT	6	-3	2950	-369	0	0	11228	-161
ZCCHC8	6	-2	2950	933	0	0	11223	-163
ITLN1	6	-6	2950	-1982	1	-3	7825	4029
PPP1R9A	6	-1	2950	3121	1	1	7829	-3548
VPS50	6	-2	2950	933	1	1	7834	-3557
KIF16B	6	-2	2950	933	0	0	11214	-166
TRMT1	6	-3	2950	-369	0	0
SMPD4	6	-3	2950	-369	1	1	7827	-3546
CHD7	6	-5	2950	-1633	11	2	1521	-422
OSGEP	6	0	2950	6606	0	0	12846	-6
NHP2	6	-2	2950	933	0	-1	11230	3070
MFN1	6	-6	2950	-1982	8	7	2034	-5730
SCYL2	6	-3	2950	-369	0	0	10589	-192
KANSL3	6	-1	2950	3121	1	1	7445	-3332
YEATS2	6	-3	2950	-369	0	0
IARS2	6	-4	2950	-1167	0	0
MAP7D1	6	-1	2950	3121	0	0
IPO9	6	-2	2950	933	0	0	10576	-192
NDC1	6	-3	2950	-369	3	3	4220	-6572
WDR11	6	-3	2950	-369	2	2	5570	-5461
CEP72	6	-1	2950	3121	0	-3	10811	6269
ATF7IP	6	-2	2950	933	0	-1	10801	2900
C1orf112	6	-1	2950	3121	0	0	10831	-208
DNAJC11	6	-2	2950	933	0	0	10825	-210
ARFGAP1	6	-2	2950	933	0	0	10795	-210
CHFR	6	-4	2950	-1167	4	3	3487	-4408
CNDP2	6	-3	2950	-369	0	0
UGGT2	6	-3	2950	-369	0	0
RCOR3	6	-1	2950	3121	0	0
WDR12	6	-1	2950	3121	0	-1	10800	2901
TTC17	6	-2	2950	933	0	0
EXOC1	6	-1	2950	3121	2	1	5551	-2312
H2AJ	6	0	2950	6606	3	2	4252	-3613
LRIF1	6	-1	2950	3121	0	0	11620	-127
TRERF1	6	0	2950	6606	0	-7	11855	9376
VPS11	6	-2	2950	933	0	-1	11560	3220
EMC3	6	-3	2950	-369	0	0
CAND1	6	-4	2950	-1167	2	0	5775	-263
BRK1	6	-1	2950	3121	2	2	5771	-5880
TEX2	6	-2	2950	933	0	0
TMEM165	6	-1	2950	3121	1	1	8028	-3683
ACTR10	6	-1	2950	3121	0	0	11585	-125
DBNDD2	6	6	2950	13797	0	-1	11584	3234
PBK	6	-2	2950	933	4	-2	3545	725
GSDMB	6	-2	2950	933	1	-2	8018	3364
GPRC5C	6	-1	2950	3121	2	0	5785	-267
ERBIN	6	-3	2950	-369	4	-2	3217	570
NKRF	6	-6	2950	-1982	2	2	5856	-6159
DMAP1	6	-2	2950	933	1	0	8196	-324
LIN37	6	0	2950	6606	0	0
SULF2	6	-2	2950	933	5	4	2983	-5543
AJAP1	6	6	2950	13797	0	0
NDUFA12	6	-3	2950	-369	0	-1	11959	3426
ALG1	6	6	2950	13797	6	3	2594	-2115
UBFD1	6	-1	2950	3121	0	0
PCDHGB5	6	0	2950	6606	0	0
TEX12	6	2	2950	13641	0	0
GSDMC	6	0	2950	6606	3	0	4351	-277
YLPM1	6	-4	2950	-1167	1	1	7851	-3569
GPCPD1	6	0	2950	6606	0	0
EIF4ENIF1	6	-3	2950	-369	0	-1	11258	3086
ERO1B	6	-2	2950	933	3	2	4335	-3840
SLC2A9	6	0	2950	6606	17	1	1023	-140
DIABLO	6	-4	2950	-1167	23	6	794	-333
BCCIP	6	-4	2950	-1167	1	0	7854	-327
TWNK	6	-4	2950	-1167	5	1	2610	-683
SUCNR1	6	-2	2950	933	2	0	5698	-254
SAR1A	6	-1	2950	3121	4	-5	3039	1185
GRIPAP1	6	-1	2950	3121	2	0	5660	-259
EMC7	6	-2	2950	933	0	0
RAD18	6	-3	2950	-369	1	-1	7779	1865
UGGT1	6	-2	2950	933	0	0
TM9SF3	6	-2	2950	933	0	0
UBQLN4	6	-1	2950	3121	0	-1	10472	2781
AGPAT3	6	-2	2950	933	1	0	7373	-314
AGPAT4	6	0	2950	6606	0	0
PNO1	6	-6	2950	-1982	0	0	10493	-199
C15orf39	6	0	2950	6606	0	0
SPIRE1	6	-1	2950	3121	0	0
NCLN	6	-4	2950	-1167	2	1	5451	-2233
CMC2	6	-1	2950	3121	0	0
OLFML3	6	0	2950	6606	0	0	10543	-197
MRPS22	6	-4	2950	-1167	1	1	7426	-3320
MFF	6	-3	2950	-369	1	-4	7430	4210
SDR39U1	6	0	2950	6606	0	0
SMYD2	6	-2	2950	933	0	0
ATXN7L3	6	0	2950	6606	0	0
BBX	6	-1	2950	3121	14	14	1244	-9498
KIF15	6	-3	2950	-369	1	0	7441	-310
TOMM22	6	-2	2950	933	3	3	4209	-6535
CHPT1	6	-2	2950	933	0	0
COQ8A	6	-2	2950	933	1	-4	7436	4215
CTNNBIP1	6	-2	2950	933	4	3	3250	-3662
CCDC47	6	-3	2950	-369	3	3	4211	-6547
TBX20	6	-1	2950	3121	1	0	6466	-292
DDX24	6	-4	2950	-1167	2	1	5472	-2269
REXO4	6	-2	2950	933	0	-1	10784	2895
INTS12	6	-1	2950	3121	0	0	10759	-197
GOPC	6	-2	2950	933	0	-1	10753	2883
NUP107	6	-5	2950	-1633	3	3	4259	-6718
MRPL47	6	-1	2950	3121	0	0
SLURP1	6	-1	2950	3121	2	1	5498	-2284
JPH2	6	-1	2950	3121	1	-3	7473	3733
SALL4	6	-1	2950	3121	13	-2	1328	56
RALGAPA2	6	-1	2950	3121	0	0
THOC2	6	-2	2950	933	0	0	10433	-207
THAP11	6	0	2950	6606	0	0
VANGL2	6	-4	2950	-1167	4	1	3490	-1057
TTC7A	6	0	2950	6606	27	24	682	-3867
ARFGEF3	6	-2	2950	933	0	0
KAT14	6	0	2950	6606	1	-2	7621	3073
JPH3	6	0	2950	6606	0	0	10864	-200
AICDA	6	-2	2950	933	46	3	396	-87
MRS2	6	-1	2950	3121	0	-1	10840	2919
WDR18	6	0	2950	6606	0	0	10880	-200
GATAD2B	6	-3	2950	-369	2	0	5582	-251
SCAF4	6	-3	2950	-369	0	0
ZNF512B	6	-3	2950	-369	0	0
PRR12	6	-1	2950	3121	3	3	4340	-7109
ESYT2	6	-3	2950	-369	0	0	11293	-154
AHRR	6	-1	2950	3121	0	0
MTA3	6	-3	2950	-369	2	1	5547	-2301
MAVS	6	-8	2950	-2347	25	-5	729	53
ZNF608	6	-2	2950	933	0	0	10716	-195
XPO5	6	-3	2950	-369	3	0	4245	-282
PCDH19	6	-3	2950	-369	0	0
CGN	6	-2	2950	933	2	-4	5601	2802
NUFIP2	6	-4	2950	-1167	0	0	10911	-194
ELAPOR1	6	0	2950	6606	0	0
SEMA6A	6	-2	2950	933	1	1	7664	-3435
DOCK6	6	-1	2950	3121	1	0	7671	-306
ZNF471	6	6	2950	13797	0	0	10922	-190
FAM135A	6	-3	2950	-369	1	1	7668	-3442
ZNF687	6	-3	2950	-369	0	-2	11851	5722
HOMEZ	6	0	2950	6606	0	0
WDR48	6	-4	2950	-1167	0	0
USP36	6	-7	2950	-2182	2	-3	5593	2354
DIP2B	6	-1	2950	3121	0	-2	10903	5051
FAM234B	6	-1	2950	3121	0	0
RELCH	6	-1	2950	3121	0	0
TSHZ3	6	-1	2950	3121	5	-8	2979	1535
VPS18	6	-2	2950	933	0	0	11859	-94
EP400	6	-3	2950	-369	5	5	2947	-8230
DHX37	6	-3	2950	-369	0	0
KIAA1522	6	-1	2950	3121	0	0
PHF12	6	0	2950	6606	0	0	10997	-182
USP29	6	-3	2950	-369	0	0
FBRSL1	6	-2	2950	933	0	0
BEND3	6	-1	2950	3121	0	0
CHD8	6	-5	2950	-1633	3	-2	4354	1095
ZBTB26	6	6	2950	13797	0	0
TNRC6C	6	-2	2950	933	0	0
USP37	6	-2	2950	933	0	-2	11403	5409
SHTN1	6	-3	2950	-369	0	0	11379	-153
MIER1	6	-1	2950	3121	0	0	11394	-150
NCOA5	6	-1	2950	3121	0	-1	11395	3155
SPTBN4	6	0	2950	6606	0	-1	11375	3149
TRIB3	6	-5	2950	-1633	6	-7	2576	1133
SUGP1	6	-4	2950	-1167	0	0
GATAD1	6	0	2950	6606	0	0
RAP2C	6	0	2950	6606	0	0
SRPRB	6	-3	2950	-369	0	-1	11543	3213
TRAPPC1	6	0	2950	6606	0	0
CREBZF	6	0	2950	6606	0	0	11520	-136
ZNF462	6	-1	2950	3121	0	0
OSTC	6	-1	2950	3121	0	0
EPS15L1	6	-2	2950	933	0	0	11496	-136
SINHCAF	6	-1	2950	3121	1	1	7984	-3651
RBM25	6	-5	2950	-1633	0	-1	11512	3201
WIZ	6	-2	2950	933	0	0
PRDM12	6	0	2950	6606	4	0	3543	-280
PLEKHA1	6	-2	2950	933	1	1	7990	-3656
BACH2	6	-3	2950	-369	6	-5	2585	899
SAV1	6	0	2950	6606	6	2	2586	-1266
MRPS35	6	-4	2950	-1167	0	0	11785	-98
ELAC2	6	-2	2950	933	1	-7	8275	6039
ALX4	6	0	2950	6606	2	0	5889	-286
PROK2	6	-2	2950	933	0	0
EEFSEC	6	0	2950	6606	0	0
FKBP10	6	-4	2950	-1167	1	1	8272	-3877
TRAPPC11	6	-1	2950	3121	1	-1	8282	2100
BCORL1	6	-2	2950	933	0	0
MRPL17	6	-1	2950	3121	3	1	4435	-1738
RNF123	6	-2	2950	933	0	-4	11779	7931
VIPAS39	6	-1	2950	3121	2	2	5825	-6043
MRPS14	6	-2	2950	933	0	0
PRDM14	6	0	2950	6606	0	0
PERP	6	6	2950	13797	3	3	4363	-7245
CLSTN2	6	0	2950	6606	0	0
CRLF2	6	-5	2950	-1633	9	-1	1880	42
NPVF	6	0	2950	6606	1	-2	6028	2122
RRAGC	6	-5	2950	-1633	2	1	5748	-2521
RBSN	6	-1	2950	3121	0	0	11478	-141
C17orf75	6	0	2950	6606	0	0
P3H1	6	-3	2950	-369	0	0
IRF2BPL	6	-1	2950	3121	6	-3	2578	568
MMS19	6	-3	2950	-369	0	0	11476	-141
DNAJC1	6	-2	2950	933	0	-2	11514	5482
TFB2M	6	-1	2950	3121	1	1	7978	-3646
NOC3L	6	-4	2950	-1167	0	0
FBRS	6	-1	2950	3121	0	0	12085	-78
SOX17	6	-4	2950	-1167	5	-6	2988	1300
NSD1	6	-3	2950	-369	9	3	1731	-783
COP1	6	-2	2950	933	0	-1	12084	3469
HS1BP3	6	-1	2950	3121	0	0
HIF3A	6	0	2950	6606	6	0	2597	-236
IKZF5	6	0	2950	6606	0	0
ZMAT3	6	-1	2950	3121	0	0
PALS1	6	-5	2950	-1633	2	1	5827	-2628
HHIP	6	-1	2950	3121	1	-1	8132	2024
INF2	6	-4	2950	-1167	4	3	3555	-4891
SUDS3	6	-1	2950	3121	0	-2	11780	5670
TTC31	6	0	2950	6606	0	0
ACTR6	6	-1	2950	3121	0	0
MRPS25	6	-2	2950	933	0	-1	11757	3316
VPS16	6	-7	2950	-2182	0	0
COPS7B	6	0	2950	6606	0	-1	11950	3421
WDR13	6	0	2950	6606	0	0
ACBD3	6	-5	2950	-1633	0	-1	11978	3432
SMURF2	6	-7	2950	-2182	7	6	2087	-4301
PARP12	6	-2	2950	933	0	-1	10358	2737
MEAF6	6	0	2950	6606	1	1	7320	-3258
RBM15	6	-5	2950	-1633	1	-2	7316	2844
DDX31	6	-3	2950	-369	0	-1	10351	2736
DEPTOR	6	-2	2950	933	11	3	1557	-649
P2RY12	6	-3	2950	-369	79	-16	217	18
KLC2	6	-2	2950	933	0	-1	10176	2663
ISL2	6	0	2950	6606	0	0
YTHDC2	6	-7	2950	-2182	0	-3	10173	5737
TUT1	6	-1	2950	3121	0	0
USP46	6	-1	2950	3121	0	0
RFX7	6	-1	2950	3121	0	0
CDCP1	6	-1	2950	3121	6	1	2542	-652
MRPL14	6	0	2950	6606	0	0
MRPS26	6	-4	2950	-1167	1	0	7288	-288
MRPS24	6	-3	2950	-369	0	-1	10282	2713
MRPS15	6	-3	2950	-369	0	0
MRPS9	6	-3	2950	-369	2	1	5404	-2170
MRPS5	6	-2	2950	933	3	3	4171	-6367
MRPL41	6	-2	2950	933	0	0	10285	-234
MRPL38	6	-1	2950	3121	0	0
NDRG4	6	-1	2950	3121	0	-3	10291	5831
MRPL44	6	-4	2950	-1167	0	0
VPS33A	6	-2	2950	933	0	0	10485	-198
MARCKSL1	6	-2	2950	933	0	-2	10503	4803
WNK1	6	-6	2950	-1982	7	-11	2272	1207
SPATS2	6	-2	2950	933	0	0
ZSCAN18	6	-1	2950	3121	0	0	10484	-197
ZBTB10	6	-2	2950	933	0	0
DDRGK1	6	-4	2950	-1167	0	0
MRPS34	6	-2	2950	933	0	0
CHID1	6	-3	2950	-369	0	-1	10566	2812
MTMR9	6	-1	2950	3121	1	0	7422	-310
OTUB2	6	0	2950	6606	0	-1	10565	2812
GDAP1L1	6	6	2950	13797	0	0
DDA1	6	0	2950	6606	0	0
GGCT	6	-1	2950	3121	0	0
SPATA5L1	6	-2	2950	933	0	0
NOC4L	6	-1	2950	3121	0	0
TRPM8	6	-6	2950	-1982	86	24	188	-133
METTL16	6	-4	2950	-1167	1	1	7369	-3285
TMEM109	6	-2	2950	933	0	-1	10432	2764
CCDC86	6	-1	2950	3121	0	0
CSTPP1	6	-2	2950	933	0	0
PHF23	6	-1	2950	3121	0	0
FKRP	6	-1	2950	3121	3	3	3652	-5397
TNIP2	6	-2	2950	933	0	0	10673	-198
RBM42	6	-1	2950	3121	0	0
EFHD2	6	-1	2950	3121	0	-1	10664	2849
TTPAL	6	0	2950	6606	0	-2	10659	4900
FSD1	6	-1	2950	3121	0	0
THOC6	6	-1	2950	3121	0	0
HAUS3	6	-1	2950	3121	1	1	7669	-3442
FYCO1	6	-5	2950	-1633	0	0
PAGR1	6	0	2950	6606	0	0
MAIP1	6	-3	2950	-369	0	0
TTC13	6	-2	2950	933	0	0
NKAP	6	-2	2950	933	1	0	7730	-314
MRPL24	6	-2	2950	933	0	0	11018	-185
SAP130	6	-3	2950	-369	3	0	4310	-268
OBI1	6	-2	2950	933	0	0
RIC3	6	0	2950	6606	1	1	7915	-3625
NAA16	6	0	2950	6606	0	0
TANGO6	6	0	2950	6606	0	-1	11390	3153
HMBOX1	6	0	2950	6606	1	1	7907	-3622
MCPH1	6	-1	2950	3121	10	-3	1638	236
RPAP3	6	-4	2950	-1167	0	0
DHX40	6	-1	2950	3121	0	0
MSANTD2	6	-2	2950	933	0	0
ZYG11B	6	-2	2950	933	1	1	7880	-3595
COLGALT1	6	-3	2950	-369	0	-1	10953	2945
MORC4	6	0	2950	6606	0	0
IPO4	6	-4	2950	-1167	0	0	10962	-182
TBL1XR1	6	-4	2950	-1167	6	4	2565	-3307
ZNF768	6	0	2950	6606	0	0
SLC25A22	6	0	2950	6606	0	-3	11077	6490
SNIP1	6	0	2950	6606	0	0	11088	-176
ZFHX4	6	0	2950	6606	0	0
FBXO31	6	0	2950	6606	0	-1	11110	3016
ZMYM1	6	-1	2950	3121	0	-1	11046	2989
QSER1	6	-2	2950	933	0	0	11041	-183
TUBAL3	6	-1	2950	3121	0	0
CPSF7	6	-3	2950	-369	0	-1	10941	2947
ZC3H14	6	-2	2950	933	0	0
ACTR5	6	0	2950	6606	0	0
KIAA0319L	6	-1	2950	3121	0	0
COQ8B	6	-3	2950	-369	0	0
WLS	6	-2	2950	933	2	1	5701	-2475
TRAPPC13	6	0	2950	6606	0	0
RMI1	6	-1	2950	3121	0	0	11134	-176
PHC3	6	-2	2950	933	0	-1	11152	3042
SLC8B1	6	0	2950	6606	1	-2	7775	3182
LRRTM4	6	0	2950	6606	0	0
ZNF703	6	0	2950	6606	2	1	5787	-2567
PTGES2	6	-1	2950	3121	7	6	2296	-6059
THOC7	6	-1	2950	3121	0	0
EDC3	6	-3	2950	-369	0	-5	11642	8373
MYO19	6	-3	2950	-369	0	0
TTI2	6	0	2950	6606	3	3	4360	-7212
PROSER1	6	-1	2950	3121	0	0
NAA50	6	-1	2950	3121	0	0
RAB11FIP1	6	-3	2950	-369	1	-1	7941	1936
ORAI2	6	6	2950	13797	0	0	11418	-146
RUFY1	6	-1	2950	3121	2	2	5739	-5815
WDR26	6	-1	2950	3121	1	0	7932	-322
PREX2	6	0	2950	6606	0	-1	11443	3176
PHAF1	6	-1	2950	3121	0	0
CDK5RAP3	6	-3	2950	-369	0	-1	11407	3161
EFHD1	6	-1	2950	3121	0	0
EPC1	6	0	2950	6606	1	1	7928	-3632
GKAP1	6	-2	2950	933	0	0
PABPC1L	6	0	2950	6606	0	0
AKNA	6	6	2950	13797	2	2	5630	-5576
ACAD10	6	-1	2950	3121	2	2	5627	-5566
SPX	6	-2	2950	933	0	0
LIMD2	6	6	2950	13797	0	0
ZFP91	6	-4	2950	-1167	2	1	5733	-2498
EGFL8	6	-1	2950	3121	0	0
TUBB1	6	-1	2950	3121	2	-2	5628	1846
WNT5B	6	0	2950	6606	0	-2	11008	5120
COLEC12	6	-1	2950	3121	8	7	2045	-5991
CLPTM1L	6	-3	2950	-369	3	2	4302	-3726
POLR2M	6	-1	2950	3121	0	0	11109	-174
HM13	6	-3	2950	-369	1	0	7945	-320
